"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2473,"50ETF沽3月3300",0.2615,0.2429,0.2486,440,3.3,118,17.11,0.82,20260325,10.17,-0.8171,1.2229,-0.072,"上证50ETF",3.078
0.2079,"50ETF沽6月3200",0.2253,0.2088,0.2138,171,3.2,25,17.03,2.79,20260624,9.03,-0.6097,1.272,-0.0853,"上证50ETF",3.078
0.2222,"50ETF沽12月3300",0.2359,0.2184,0.2241,288,3.3,127,26.95,0.01,20251224,13.85,-0.9999,0.003,0.043,"上证50ETF",3.078
0.1472,"50ETF沽6月3100",0.1602,0.1425,0.1521,405,3.1,280,16.64,4.07,20260624,10.08,-0.4819,1.3211,-0.0956,"上证50ETF",3.078
0.056,"50ETF沽6月2874A",0.0596,0.0555,0.0576,3374,2.874,-85,16.53,8.45,20260624,11.36,-0.2067,0.9468,-0.0747,"上证50ETF",3.078
0.0105,"50ETF沽3月2728A",0.0112,0.0102,0.0109,8241,2.728,997,17.68,11.71,20260325,10.52,-0.0359,0.3648,-0.0306,"上证50ETF",3.078
0.0384,"50ETF沽6月2800",0.041,0.0383,0.0386,447,2.8,100,16.63,10.28,20260624,11.16,-0.1392,0.7351,-0.0589,"上证50ETF",3.078
0.2229,"50ETF沽1月3300",0.2381,0.2188,0.2255,1050,3.3,416,14.55,0.03,20260128,12.82,-0.9286,0.9661,-0.0449,"上证50ETF",3.078
0.1588,"50ETF沽6月3117A",0.1706,0.1571,0.1617,1354,3.117,-14,16.94,3.89,20260624,9.77,-0.5041,1.3223,-0.0947,"上证50ETF",3.078
0.2175,"50ETF沽6月3215A",0.2342,0.2139,0.2239,2053,3.215,-149,17.05,2.62,20260624,8.89,-0.6279,1.2538,-0.0829,"上证50ETF",3.078
0.1084,"50ETF沽6月3020A",0.116,0.1055,0.1111,2149,3.02,20,16.58,5.41,20260624,10.72,-0.3774,1.2596,-0.0949,"上证50ETF",3.078
0.2344,"50ETF沽1月3312A",0.2493,0.2326,0.2369,1830,3.312,66,14.84,0.01,20260128,12.33,-0.9388,0.8574,-0.0347,"上证50ETF",3.078
0.0495,"50ETF沽6月2850",0.0534,0.048,0.0499,186,2.85,92,16.53,9.02,20260624,11.39,-0.1831,0.8796,-0.0698,"上证50ETF",3.078
0.0801,"50ETF沽6月2950",0.0847,0.0779,0.0809,168,2.95,102,16.52,6.76,20260624,11.17,-0.2906,1.136,-0.0878,"上证50ETF",3.078
0.0341,"50ETF沽6月2776A",0.0367,0.0339,0.0348,5200,2.776,132,16.74,10.92,20260624,10.89,-0.1206,0.6658,-0.0536,"上证50ETF",3.078
0.1791,"50ETF沽3月3215A",0.1924,0.175,0.1809,4730,3.215,131,16.16,1.37,20260325,12.09,-0.7032,1.5965,-0.1104,"上证50ETF",3.078
0.1672,"50ETF沽3月3200",0.1819,0.167,0.17,696,3.2,197,15.89,1.47,20260325,12.51,-0.6798,1.6505,-0.1163,"上证50ETF",3.078
0.0438,"50ETF沽6月2825A",0.0477,0.0436,0.0454,3353,2.825,46,16.6,9.64,20260624,11.26,-0.1603,0.8077,-0.0644,"上证50ETF",3.078
0.0044,"50ETF购12月3117A",0.0048,0.0044,0.0045,97447,3.117,-7489,10.84,1.41,20251224,169.71,0.2426,5.8018,-0.5221,"上证50ETF",3.078
0.0629,"50ETF沽6月2900",0.0684,0.0625,0.0636,129,2.9,81,16.43,7.83,20260624,11.45,-0.2339,1.0163,-0.0797,"上证50ETF",3.078
0.0708,"50ETF沽6月2923A",0.0759,0.0705,0.0719,2968,2.923,8,16.52,7.34,20260624,11.28,-0.2594,1.074,-0.0837,"上证50ETF",3.078
0.0141,"50ETF沽3月2776A",0.0155,0.014,0.0146,9037,2.776,916,17.09,10.27,20260325,13.16,-0.0603,0.5525,-0.0462,"上证50ETF",3.078
0.0985,"50ETF沽6月3000",0.1076,0.097,0.0984,251,3,141,16.41,5.73,20260624,11,-0.352,1.2304,-0.0934,"上证50ETF",3.078
0.0028,"50ETF购1月3410A",0.003,0.0027,0.0029,8396,3.41,244,16.99,10.88,20260128,15.94,0.0145,0.2614,-0.0236,"上证50ETF",3.078
0.0165,"50ETF沽3月2800",0.0183,0.016,0.0167,2406,2.8,761,16.87,9.57,20260325,14.25,-0.0764,0.663,-0.0553,"上证50ETF",3.078
0.0026,"50ETF沽1月2800",0.0029,0.0024,0.0026,1910,2.8,340,16.41,9.12,20260128,19.89,-0.0168,0.2973,-0.0255,"上证50ETF",3.078
0.1365,"50ETF沽12月3215A",0.1525,0.135,0.1364,4198,3.215,255,14.06,-0.02,20251224,22.39,-0.9931,0.3539,0.0106,"上证50ETF",3.078
0.0195,"50ETF沽3月2825A",0.0217,0.0187,0.02,9902,2.825,763,16.65,8.85,20260325,15.18,-0.0962,0.7878,-0.0655,"上证50ETF",3.078
0.1436,"50ETF沽1月3215A",0.1607,0.1434,0.145,2271,3.215,155,12.67,0.21,20260128,17.47,-0.8149,1.8948,-0.1325,"上证50ETF",3.078
0.1034,"50ETF沽3月3100",0.1163,0.1032,0.106,2513,3.1,566,15.41,2.64,20260325,15.08,-0.5065,1.8408,-0.1409,"上证50ETF",3.078
0.0032,"50ETF沽1月2825A",0.0037,0.003,0.0033,8075,2.825,55,15.72,8.32,20260128,25.78,-0.0268,0.4406,-0.0377,"上证50ETF",3.078
0.1135,"50ETF沽3月3117A",0.1245,0.1097,0.1155,5190,3.117,117,15.54,2.42,20260325,14.57,-0.5374,1.8329,-0.1388,"上证50ETF",3.078
0.0228,"50ETF沽3月2850",0.0252,0.022,0.0235,1509,2.85,610,16.41,8.15,20260325,16.11,-0.1193,0.9201,-0.0762,"上证50ETF",3.078
0.0421,"50ETF沽3月2950",0.0476,0.0419,0.043,1275,2.95,174,15.48,5.53,20260325,17.96,-0.2456,1.4531,-0.1179,"上证50ETF",3.078
0.1307,"50ETF沽1月3200",0.1471,0.1305,0.1315,2877,3.2,1359,12.5,0.28,20260128,18.52,-0.7864,2.0658,-0.1489,"上证50ETF",3.078
0.0266,"50ETF沽3月2874A",0.0299,0.0259,0.0268,9272,2.874,1065,16.19,7.49,20260325,16.76,-0.1448,1.0512,-0.0867,"上证50ETF",3.078
0.0312,"50ETF沽3月2900",0.0355,0.0302,0.0322,1075,2.9,399,15.94,6.8,20260325,17.35,-0.1759,1.1938,-0.098,"上证50ETF",3.078
0.121,"50ETF沽12月3200",0.1379,0.1198,0.121,2076,3.2,294,0,-0.03,20251224,25.08,-0.986,0.6598,-0.0168,"上证50ETF",3.078
0.0657,"50ETF沽3月3020A",0.0749,0.0651,0.068,13203,3.02,-598,15.36,4.02,20260325,16.92,-0.3612,1.7287,-0.1373,"上证50ETF",3.078
0.0581,"50ETF沽3月3000",0.0664,0.058,0.0586,1645,3,293,15.38,4.42,20260325,17.3,-0.3265,1.6643,-0.1331,"上证50ETF",3.078
0.036,"50ETF沽3月2923A",0.0415,0.0358,0.0374,10336,2.923,187,15.76,6.21,20260325,17.65,-0.2064,1.3169,-0.1076,"上证50ETF",3.078
0.0041,"50ETF沽1月2850",0.0048,0.0041,0.0042,2810,2.85,797,15.23,7.54,20260128,30.86,-0.0411,0.627,-0.0536,"上证50ETF",3.078
0.0693,"50ETF沽1月3117A",0.0827,0.0691,0.071,13622,3.117,958,12.13,0.98,20260128,26.07,-0.587,2.764,-0.2194,"上证50ETF",3.078
0.0599,"50ETF沽1月3100",0.0725,0.0597,0.0599,17408,3.1,7492,12.28,1.23,20260128,27.75,-0.54,2.8175,-0.2262,"上证50ETF",3.078
0.0019,"50ETF沽1月2776A",0.0023,0.0019,0.0021,8132,2.776,-361,16.6,9.87,20260128,16.69,-0.0103,0.1959,-0.0168,"上证50ETF",3.078
0.0049,"50ETF沽1月2874A",0.0061,0.0049,0.005,14383,2.874,202,14.55,6.79,20260128,37.75,-0.0601,0.8475,-0.0723,"上证50ETF",3.078
0.0264,"50ETF沽1月3020A",0.0338,0.0264,0.0266,31418,3.02,3719,12.7,2.74,20260128,37.17,-0.3188,2.5349,-0.2106,"上证50ETF",3.078
0.0088,"50ETF沽1月2923A",0.0113,0.0085,0.0088,23429,2.923,150,13.87,5.32,20260128,41.31,-0.1181,1.405,-0.1192,"上证50ETF",3.078
0.0209,"50ETF沽1月3000",0.0272,0.0209,0.0211,14952,3,5849,12.82,3.21,20260128,39.6,-0.2689,2.3426,-0.1957,"上证50ETF",3.078
0.0069,"50ETF沽1月2900",0.0091,0.0066,0.007,4956,2.9,1311,14.31,6.01,20260128,38.99,-0.0874,1.1284,-0.096,"上证50ETF",3.078
0.0115,"50ETF沽1月2950",0.0153,0.0111,0.0115,14808,2.95,6899,13.31,4.53,20260128,43.55,-0.1627,1.7467,-0.1475,"上证50ETF",3.078
0.0421,"50ETF沽12月3117A",0.0585,0.0421,0.0423,29636,3.117,1080,10.25,0.1,20251224,55.37,-0.7573,5.8018,-0.4813,"上证50ETF",3.078
0.0002,"50ETF购12月3300",0.0003,0.0001,0.0003,765,3.3,28,21.88,7.22,20251224,0,0,0.003,-0.0002,"上证50ETF",3.078
