"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1907,"50ETF沽12月3100",0.1697,0.192,0.1926,2764,3.1,575,21.88,4.61,20261223,8.36,-0.523,1.2818,0.7865,-0.1261,"上证50ETF华夏",3.05
0.2846,"50ETF沽9月3300",0.2541,0.2849,0.2878,6157,3.3,241,24.56,1.13,20260923,9.38,-0.8748,1.0411,0.2589,-0.0837,"上证50ETF华夏",3.05
0.1076,"50ETF沽3月2850",0.0972,0.1053,0.1088,1125,2.85,492,20.87,10.09,20270324,7.25,-0.2559,0.8201,0.8025,-0.0839,"上证50ETF华夏",3.05
0.2595,"50ETF沽12月3200",0.2343,0.2606,0.2632,2887,3.2,173,23.02,3.59,20261223,7.57,-0.644,1.1992,0.7358,-0.1112,"上证50ETF华夏",3.05
0.1282,"50ETF沽3月2900",0.1168,0.129,0.1303,205,2.9,82,21.08,9.12,20270324,7.17,-0.3013,0.8879,0.8688,-0.0898,"上证50ETF华夏",3.05
0.1756,"50ETF沽3月3000",0.1609,0.1782,0.1797,196,3,72,21.48,7.4,20270324,6.92,-0.3985,0.9837,0.9626,-0.0967,"上证50ETF华夏",3.05
0.423,"50ETF沽12月3400",0.3865,0.4208,0.425,1683,3.4,0,26.25,2.39,20261223,6,-0.8325,0.8063,0.4947,-0.057,"上证50ETF华夏",3.05
0.4634,"50ETF沽8月3500",0.4262,0.4622,0.4669,3223,3.5,156,35.45,0.44,20260826,6.57,-0.9975,0.0514,0.007,0.0371,"上证50ETF华夏",3.05
0.355,"50ETF沽8月3400",0.3282,0.3643,0.3679,1525,3.4,160,25.05,0.16,20260826,8.48,-0.9865,0.2348,0.032,0.0144,"上证50ETF华夏",3.05
0.3344,"50ETF沽12月3300",0.3098,0.3379,0.3409,2405,3.3,-7,24.04,2.77,20261223,6.83,-0.749,1.0247,0.6287,-0.0863,"上证50ETF华夏",3.05
0.4762,"50ETF沽9月3500",0.4394,0.4743,0.479,1943,3.5,14,31.86,0.86,20260923,6.28,-0.9801,0.243,0.0604,0.0144,"上证50ETF华夏",3.05
0.1487,"50ETF沽3月2950",0.1388,0.1524,0.1533,137,2.95,56,21.04,8.15,20270324,7.16,-0.3491,0.9432,0.9229,-0.0942,"上证50ETF华夏",3.05
0.2333,"50ETF沽3月3100",0.216,0.2369,0.2379,55,3.1,22,22.14,6.01,20270324,6.52,-0.4991,1.0167,0.9948,-0.0961,"上证50ETF华夏",3.05
0.574,"50ETF沽9月3600",0.5408,0.5719,0.5748,2962,3.6,228,35.35,0.79,20260923,5.28,-0.9935,0.0905,0.0225,0.0337,"上证50ETF华夏",3.05
0.4605,"50ETF沽3月3400",0.4335,0.4577,0.4623,11,3.4,10,25.79,3.62,20270324,5.05,-0.7629,0.7868,0.7699,-0.0572,"上证50ETF华夏",3.05
0.3649,"50ETF沽9月3400",0.3445,0.3774,0.3812,2798,3.4,0,23.73,0.49,20260923,7.91,-0.9462,0.5515,0.1371,-0.0235,"上证50ETF华夏",3.05
0.5051,"50ETF沽12月3500",0.4738,0.5088,0.5139,1159,3.5,21,26.93,1.81,20261223,5.4,-0.8941,0.5884,0.361,-0.0285,"上证50ETF华夏",3.05
0.3749,"50ETF沽3月3300",0.3542,0.378,0.3818,12,3.3,2,24.06,4.1,20270324,5.58,-0.6857,0.9044,0.8849,-0.0746,"上证50ETF华夏",3.05
0.2957,"50ETF沽3月3200",0.2807,0.3039,0.3065,30,3.2,-1,22.55,4.78,20270324,6.15,-0.5966,0.9867,0.9655,-0.0882,"上证50ETF华夏",3.05
0.53,"50ETF沽3月3500",0.5227,0.5417,0.5471,15,3.5,"-",25.32,2.62,20270324,4.76,-0.8266,0.6528,0.6388,-0.0383,"上证50ETF华夏",3.05
0.207,"50ETF购3月2950",0.216,0.1912,0.1931,47,2.95,19,13.96,3.51,20270324,9.59,0.6508,0.9432,0.9229,-0.1302,"上证50ETF华夏",3.05
0.245,"50ETF购12月2850",0.2567,0.2282,0.2305,968,2.85,10,13.75,1.48,20261223,9.69,0.7786,0.9564,0.5868,-0.1362,"上证50ETF华夏",3.05
0.2257,"50ETF购3月2900",0.2359,0.2166,0.2188,139,2.9,3,12.34,2.48,20270324,9.44,0.6986,0.8879,0.8688,-0.1253,"上证50ETF华夏",3.05
0.0595,"50ETF购3月3400",0.063,0.0576,0.0586,92,3.4,2,16.78,13.43,20270324,12.15,0.237,0.7868,0.7699,-0.0988,"上证50ETF华夏",3.05
0.1735,"50ETF购3月3000",0.1888,0.169,0.17,187,3,33,13.53,4.05,20270324,10.57,0.6014,0.9837,0.9626,-0.1334,"上证50ETF华夏",3.05
0.25,"50ETF购3月2850",0.27,0.245,0.2469,82,2.85,49,10.6,1.64,20270324,9.08,0.744,0.8201,0.8025,-0.1188,"上证50ETF华夏",3.05
0.0771,"50ETF购3月3300",0.0823,0.0761,0.0765,226,3.3,73,16.04,10.72,20270324,12.43,0.3142,0.9044,0.8849,-0.115,"上证50ETF华夏",3.05
0.1322,"50ETF购3月3100",0.144,0.13,0.1307,214,3.1,43,14.44,5.97,20270324,11.55,0.5008,1.0167,0.9948,-0.134,"上证50ETF华夏",3.05
0.0441,"50ETF购3月3500",0.0479,0.0442,0.0447,455,3.5,33,17.19,16.2,20270324,11.99,0.1733,0.6528,0.6388,-0.0812,"上证50ETF华夏",3.05
0.0999,"50ETF购3月3200",0.1109,0.0989,0.0999,246,3.2,28,15.17,8.19,20270324,12.31,0.4033,0.9867,0.9655,-0.1274,"上证50ETF华夏",3.05
0.0265,"50ETF购12月3500",0.0292,0.0262,0.027,9118,3.5,418,18.51,15.62,20261223,12.18,0.1058,0.5884,0.361,-0.0715,"上证50ETF华夏",3.05
0.2645,"50ETF购12月2800",0.2933,0.2626,0.2652,1533,2.8,33,4.69,0.48,20261223,9.53,0.8267,0.8245,0.5059,-0.1223,"上证50ETF华夏",3.05
0.3016,"50ETF购12月2750",0.3318,0.3,0.3024,545,2.75,9,0,0.05,20261223,8.78,0.8682,0.6872,0.4217,-0.1076,"上证50ETF华夏",3.05
0.1997,"50ETF购12月2900",0.2215,0.1971,0.1991,1900,2.9,0,12.45,1.63,20261223,11.07,0.7247,1.0745,0.6593,-0.1482,"上证50ETF华夏",3.05
0.0361,"50ETF购12月3400",0.0404,0.0355,0.0365,3404,3.4,119,17.58,12.66,20261223,14.14,0.1674,0.8063,0.4947,-0.0987,"上证50ETF华夏",3.05
0.3435,"50ETF购12月2700",0.3736,0.341,0.3422,995,2.7,26,0,-0.21,20261223,8.02,0.9029,0.5528,0.3392,-0.0929,"上证50ETF华夏",3.05
0.17,"50ETF购12月2950",0.1931,0.1684,0.1701,1345,2.95,129,13.23,2.3,20261223,11.95,0.666,1.1711,0.7186,-0.1575,"上证50ETF华夏",3.05
0.3853,"50ETF购9月2650",0.4186,0.3819,0.3858,2132,2.65,-8,0,-0.48,20260923,7.81,0.9872,0.1669,0.0415,-0.0513,"上证50ETF华夏",3.05
0.3408,"50ETF购9月2700",0.3711,0.3353,0.3387,1225,2.7,-36,0,-0.3,20260923,8.72,0.9741,0.3047,0.0757,-0.0672,"上证50ETF华夏",3.05
0.144,"50ETF购12月3000",0.1632,0.1434,0.1448,8266,3,131,13.88,3.08,20261223,12.8,0.6041,1.24,0.7608,-0.1635,"上证50ETF华夏",3.05
0.1019,"50ETF购12月3100",0.116,0.1016,0.1026,5939,3.1,767,14.92,4.98,20261223,14.27,0.4769,1.2818,0.7865,-0.1641,"上证50ETF华夏",3.05
0.0504,"50ETF购12月3300",0.0575,0.0505,0.0512,5473,3.3,482,16.7,9.85,20261223,15.18,0.2509,1.0247,0.6287,-0.1268,"上证50ETF华夏",3.05
0.2929,"50ETF购8月2750",0.3268,0.2884,0.2913,456,2.75,88,0,-0.23,20260826,10.27,0.9862,0.2401,0.0327,-0.0609,"上证50ETF华夏",3.05
0.2076,"50ETF购9月2850",0.2382,0.2054,0.206,5006,2.85,-29,9.38,0.25,20260923,12.73,0.8666,1.0886,0.2707,-0.1552,"上证50ETF华夏",3.05
0.2488,"50ETF购9月2800",0.2799,0.2488,0.249,3196,2.8,57,0,-0.04,20260923,11.24,0.9167,0.7746,0.1926,-0.1203,"上证50ETF华夏",3.05
0.0711,"50ETF购12月3200",0.0813,0.0709,0.0711,7733,3.2,623,15.76,7.25,20261223,15.27,0.3559,1.1992,0.7358,-0.1505,"上证50ETF华夏",3.05
0.2905,"50ETF购9月2750",0.3292,0.2901,0.293,2473,2.75,6,0,-0.31,20260923,9.99,0.9517,0.5074,0.1262,-0.0903,"上证50ETF华夏",3.05
0.1696,"50ETF购9月2900",0.1965,0.1673,0.169,4859,2.9,165,12.92,0.64,20260923,14.39,0.8002,1.4145,0.3517,-0.1907,"上证50ETF华夏",3.05
0.0069,"50ETF购9月3600",0.008,0.0069,0.007,90772,3.6,742,24.17,18.26,20260923,2.83,0.0064,0.0905,0.0225,-0.0106,"上证50ETF华夏",3.05
0.2445,"50ETF购8月2800",0.2789,0.2444,0.2459,3699,2.8,73,0,-0.18,20260826,12.05,0.9663,0.5116,0.0698,-0.092,"上证50ETF华夏",3.05
0.1347,"50ETF购9月2950",0.1584,0.1332,0.1345,8399,2.95,396,14.01,1.14,20260923,16.27,0.7186,1.7059,0.4241,-0.2216,"上证50ETF华夏",3.05
0.1982,"50ETF购8月2850",0.2313,0.1969,0.1982,4322,2.85,151,0,-0.06,20260826,14.28,0.9279,0.9379,0.1279,-0.1403,"上证50ETF华夏",3.05
0.1552,"50ETF购8月2900",0.1862,0.1546,0.1552,10737,2.9,679,10.16,0.17,20260826,16.98,0.8639,1.4905,0.2032,-0.202,"上证50ETF华夏",3.05
0.06,"50ETF购9月3100",0.0728,0.06,0.0601,25378,3.1,520,15.82,3.61,20260923,21.67,0.4262,1.9824,0.4929,-0.2435,"上证50ETF华夏",3.05
0.103,"50ETF购9月3000",0.1253,0.1028,0.103,21049,3,2155,14.36,1.74,20260923,18.52,0.6254,1.9165,0.4765,-0.2428,"上证50ETF华夏",3.05
0.1171,"50ETF购8月2950",0.1438,0.1168,0.118,20513,2.95,165,13.43,0.56,20260826,20.08,0.771,2.0681,0.282,-0.2655,"上证50ETF华夏",3.05
0.0318,"50ETF购9月3200",0.0393,0.031,0.0313,29350,3.2,-985,16.55,5.96,20260923,23.95,0.2497,1.6054,0.3992,-0.1938,"上证50ETF华夏",3.05
0.0021,"50ETF购8月3500",0.0026,0.002,0.0021,25260,3.5,1636,22.66,14.82,20260826,3.49,0.0024,0.0514,0.007,-0.0059,"上证50ETF华夏",3.05
0.0098,"50ETF购9月3400",0.0123,0.0097,0.0101,23900,3.4,710,18.9,11.8,20260923,16.71,0.0537,0.5515,0.1371,-0.0654,"上证50ETF华夏",3.05
0.0077,"50ETF购9月3500",0.0097,0.0075,0.0078,33157,3.5,486,21.39,15.01,20260923,7.84,0.0198,0.243,0.0604,-0.0286,"上证50ETF华夏",3.05
0.017,"50ETF购9月3300",0.0217,0.0169,0.0175,32166,3.3,668,17.55,8.75,20260923,22.44,0.1251,1.0411,0.2589,-0.1243,"上证50ETF华夏",3.05
0.0826,"50ETF购8月3000",0.1057,0.0825,0.0826,57619,3,4842,14.01,1.07,20260826,24.09,0.6525,2.5221,0.3439,-0.3138,"上证50ETF华夏",3.05
0.037,"50ETF购8月3100",0.0493,0.0368,0.037,105170,3.1,9720,15.31,2.85,20260826,31.79,0.3857,2.611,0.356,-0.3146,"上证50ETF华夏",3.05
0.015,"50ETF购8月3200",0.0203,0.0147,0.015,77642,3.2,3997,16.53,5.41,20260826,34.69,0.1706,1.7316,0.2361,-0.2056,"上证50ETF华夏",3.05
0.0033,"50ETF购8月3400",0.0045,0.0033,0.0035,24934,3.4,2775,20.21,11.58,20260826,12.38,0.0134,0.2348,0.032,-0.0274,"上证50ETF华夏",3.05
0.0059,"50ETF购8月3300",0.0086,0.0059,0.0061,50599,3.3,2018,17.77,8.39,20260826,28.74,0.0556,0.7664,0.1045,-0.0902,"上证50ETF华夏",3.05
0.0168,"300ETF沽8月4300",0.0083,0.0168,0.017,19656,4.3,3703,23.83,8.89,20260826,12.65,-0.0452,0.3739,0.1368,-0.1277,"沪深300ETF华泰柏瑞",4.701
0.0273,"300ETF沽8月4400",0.0143,0.0273,0.0274,15749,4.4,1452,22.58,6.98,20260826,17.62,-0.1023,0.7001,0.2562,-0.2382,"沪深300ETF华泰柏瑞",4.701
0.0449,"300ETF沽8月4500",0.0244,0.0449,0.045,28261,4.5,4398,21.63,5.23,20260826,20.57,-0.1965,1.0865,0.3975,-0.3674,"沪深300ETF华泰柏瑞",4.701
0.0103,"300ETF沽8月4200",0.0056,0.0103,0.0104,11871,4.2,-107,25.1,10.88,20260826,7.62,-0.0167,0.1634,0.0598,-0.0559,"沪深300ETF华泰柏瑞",4.701
0.0748,"300ETF沽8月4600",0.0431,0.0744,0.0748,38171,4.6,103,21.31,3.74,20260826,20.53,-0.3267,1.4146,0.5176,-0.4741,"沪深300ETF华泰柏瑞",4.701
0.12,"300ETF沽8月4700",0.0753,0.12,0.1203,49128,4.7,-528,21.53,2.57,20260826,18.77,-0.4791,1.5622,0.5716,-0.5162,"沪深300ETF华泰柏瑞",4.701
0.1801,"300ETF沽8月4800",0.1246,0.1801,0.1806,39622,4.8,-3540,22.14,1.73,20260826,16.48,-0.6314,1.4786,0.541,-0.4775,"沪深300ETF华泰柏瑞",4.701
0.0577,"300ETF沽9月4400",0.0402,0.0567,0.0577,11743,4.4,655,22.71,7.63,20260923,13.55,-0.1663,0.7247,0.4836,-0.2429,"沪深300ETF华泰柏瑞",4.701
0.0852,"300ETF沽9月4500",0.0595,0.0838,0.0852,14269,4.5,-664,22.52,6.09,20260923,14.01,-0.254,0.9306,0.621,-0.3094,"沪深300ETF华泰柏瑞",4.701
0.037,"300ETF沽9月4300",0.026,0.0368,0.0384,18319,4.3,219,22.78,9.32,20260923,12.68,-0.0998,0.5091,0.3397,-0.1716,"沪深300ETF华泰柏瑞",4.701
0.1233,"300ETF沽9月4600",0.0886,0.1218,0.1238,10048,4.6,-284,22.66,4.77,20260923,13.68,-0.3587,1.0851,0.724,-0.3568,"沪深300ETF华泰柏瑞",4.701
0.024,"300ETF沽9月4200",0.0172,0.024,0.025,19679,4.2,-638,23.27,11.17,20260923,10.64,-0.0543,0.3203,0.2137,-0.1084,"沪深300ETF华泰柏瑞",4.701
0.0163,"300ETF沽9月4100",0.0119,0.016,0.0162,30052,4.1,-716,24.22,13.13,20260923,7.64,-0.0265,0.179,0.1195,-0.0608,"沪深300ETF华泰柏瑞",4.701
0.2555,"300ETF沽8月4900",0.1898,0.2562,0.2578,13918,4.9,-564,23.58,1.2,20260826,14.04,-0.7629,1.2107,0.443,-0.3755,"沪深300ETF华泰柏瑞",4.701
0.172,"300ETF沽9月4700",0.1288,0.172,0.1728,10192,4.7,-214,22.99,3.68,20260923,12.92,-0.4727,1.1558,0.7712,-0.3743,"沪深300ETF华泰柏瑞",4.701
0.2348,"300ETF沽9月4800",0.1806,0.2348,0.2373,8023,4.8,367,23.97,2.89,20260923,11.75,-0.5867,1.1309,0.7546,-0.3584,"沪深300ETF华泰柏瑞",4.701
0.0107,"300ETF沽9月4000",0.0084,0.0106,0.011,31634,4,-162,25,15.14,20260923,5.05,-0.0115,0.0882,0.0588,-0.03,"沪深300ETF华泰柏瑞",4.701
0.341,"300ETF沽8月5000",0.269,0.3407,0.345,9819,5,-109,25.63,0.89,20260826,11.88,-0.8617,0.8652,0.3166,-0.2481,"沪深300ETF华泰柏瑞",4.701
0.3061,"300ETF沽9月4900",0.2447,0.3064,0.3103,6120,4.9,-82,25.07,2.28,20260923,10.62,-0.6916,1.022,0.6819,-0.3134,"沪深300ETF华泰柏瑞",4.701
0.0855,"300ETF沽12月4200",0.0706,0.0858,0.086,2423,4.2,709,23.61,12.48,20261223,7.68,-0.1396,0.4108,0.6764,-0.1347,"沪深300ETF华泰柏瑞",4.701
0.1815,"300ETF沽12月4500",0.1508,0.1784,0.1815,4897,4.5,242,23.6,8.14,20261223,8.15,-0.3147,0.6565,1.081,-0.2094,"沪深300ETF华泰柏瑞",4.701
0.11,"300ETF沽12月4300",0.0908,0.1108,0.112,5408,4.3,231,23.38,10.87,20261223,8.12,-0.1901,0.5019,0.8264,-0.1633,"沪深300ETF华泰柏瑞",4.701
0.3841,"300ETF沽9月5000",0.3177,0.385,0.3918,8713,5,124,26.25,1.81,20260923,9.56,-0.7812,0.8569,0.5718,-0.2497,"沪深300ETF华泰柏瑞",4.701
0.1403,"300ETF沽12月4400",0.118,0.1424,0.1453,4913,4.4,189,23.24,9.39,20261223,8.34,-0.2489,0.5862,0.9652,-0.189,"沪深300ETF华泰柏瑞",4.701
0.283,"300ETF沽12月4700",0.241,0.2835,0.2893,2315,4.7,-451,24.43,6.04,20261223,7.61,-0.4584,0.7334,1.2076,-0.2268,"沪深300ETF华泰柏瑞",4.701
0.2254,"300ETF沽12月4600",0.1921,0.2287,0.2333,2720,4.6,230,23.68,6.94,20261223,8.04,-0.3853,0.7068,1.1638,-0.2224,"沪深300ETF华泰柏瑞",4.701
0.5744,"300ETF沽8月5250",0.4969,0.5749,0.5843,3043,5.25,-31,31.81,0.54,20260826,7.99,-0.9765,0.2169,0.0794,-0.0123,"沪深300ETF华泰柏瑞",4.701
0.4174,"300ETF沽12月4900",0.3631,0.4155,0.4198,3354,4.9,21,26.16,4.65,20261223,6.78,-0.6016,0.7133,1.1745,-0.2101,"沪深300ETF华泰柏瑞",4.701
0.341,"300ETF沽12月4800",0.2974,0.3458,0.3527,2595,4.8,87,24.74,5.15,20261223,7.32,-0.5312,0.7352,1.2105,-0.2226,"沪深300ETF华泰柏瑞",4.701
0.2093,"300ETF沽3月4400",0.1834,0.2069,0.21,1146,4.4,386,23.9,10.86,20270324,6.27,-0.2793,0.4922,1.2924,-0.1539,"沪深300ETF华泰柏瑞",4.701
0.6059,"300ETF沽9月5250",0.5379,0.6061,0.6165,7646,5.25,20,30.64,1.21,20260923,7.18,-0.9253,0.4093,0.2731,-0.0823,"沪深300ETF华泰柏瑞",4.701
0.2524,"300ETF沽3月4500",0.2235,0.2505,0.2524,829,4.5,108,24.06,9.64,20270324,6.21,-0.3335,0.5324,1.3979,-0.1644,"沪深300ETF华泰柏瑞",4.701
0.4883,"300ETF沽12月5000",0.4367,0.4903,0.4998,3359,5,61,26.78,4.03,20261223,6.43,-0.6675,0.6713,1.1054,-0.1908,"沪深300ETF华泰柏瑞",4.701
0.36,"300ETF沽3月4700",0.3249,0.3593,0.3666,1077,4.7,755,24.9,7.68,20270324,5.85,-0.4478,0.579,1.5203,-0.1729,"沪深300ETF华泰柏瑞",4.701
0.4265,"300ETF沽3月4800",0.3841,0.4219,0.4298,558,4.8,364,25.71,6.97,20270324,5.57,-0.5055,0.5839,1.5332,-0.1706,"沪深300ETF华泰柏瑞",4.701
0.8185,"300ETF沽8月5500",0.7622,0.8178,0.8341,639,5.5,8,38.55,0.41,20260826,5.73,-0.9977,0.0273,0.01,0.0581,"沪深300ETF华泰柏瑞",4.701
0.4921,"300ETF沽3月4900",0.4517,0.4917,0.5016,118,4.9,115,26.21,6.23,20270324,5.37,-0.5618,0.5769,1.5149,-0.1642,"沪深300ETF华泰柏瑞",4.701
0.2958,"300ETF沽3月4600",0.271,0.3015,0.3075,811,4.6,768,23.93,8.44,20270324,6.2,-0.3901,0.5617,1.4749,-0.1708,"沪深300ETF华泰柏瑞",4.701
0.83,"300ETF沽9月5500",0.752,0.8455,0.8568,4871,5.5,-1,32.69,0.66,20260923,5.56,-0.981,0.1338,0.0893,0.0199,"沪深300ETF华泰柏瑞",4.701
0.5583,"300ETF沽3月5000",0.5309,0.5659,0.5774,18,5,15,26.51,5.52,20270324,5.19,-0.6159,0.5591,1.4681,-0.1541,"沪深300ETF华泰柏瑞",4.701
1.0616,"300ETF沽8月5750",0.9817,1.0664,1.084,1288,5.75,70,43.21,0.27,20260826,4.43,-0.9998,0.0019,0.0007,0.0702,"沪深300ETF华泰柏瑞",4.701
0.6775,"300ETF沽12月5250",0.6342,0.6944,0.7084,1976,5.25,128,27.97,2.73,20261223,5.58,-0.8043,0.5106,0.8408,-0.1244,"沪深300ETF华泰柏瑞",4.701
1.3146,"300ETF沽8月6000",1.25,1.3154,1.3343,3242,6,392,51.76,0.33,20260826,3.58,-0.9999,0.0001,0,0.0739,"沪深300ETF华泰柏瑞",4.701
1.321,"300ETF沽9月6000",1.271,1.3363,1.3496,1058,6,-14,42.24,0.47,20260923,3.56,-0.9994,0.0056,0.0037,0.0719,"沪深300ETF华泰柏瑞",4.701
1.1416,"300ETF沽12月5750",1.2675,1.1517,1.1703,1209,5.75,0,34.69,1.97,20261223,3.91,-0.9502,0.1897,0.3124,0.0016,"沪深300ETF华泰柏瑞",4.701
0.9698,"300ETF沽3月5500",0.9264,0.9889,1.0039,20,5.5,8,30.69,3.63,20270324,4.02,-0.829,0.3716,0.9758,-0.0715,"沪深300ETF华泰柏瑞",4.701
0.7373,"300ETF沽3月5250",0.7263,0.7688,0.7835,22,5.25,5,27.23,4.01,20270324,4.69,-0.7358,0.4787,1.2569,-0.1168,"沪深300ETF华泰柏瑞",4.701
1.3699,"300ETF沽12月6000",1.3281,1.3911,1.4106,1037,6,2,36.51,1.51,20261223,3.36,-0.9781,0.0963,0.1586,0.0388,"沪深300ETF华泰柏瑞",4.701
1.0332,"300ETF沽9月5750",1.0094,1.0895,1.1019,1009,5.75,-6,0,-0.34,20260923,4.53,-0.9963,0.0316,0.0211,0.0596,"沪深300ETF华泰柏瑞",4.701
0.8697,"300ETF沽12月5500",0.8697,0.9175,0.9355,1283,5.5,0,27.55,1.5,20261223,4.84,-0.8963,0.3328,0.5479,-0.0542,"沪深300ETF华泰柏瑞",4.701
0.6209,"300ETF购9月4100",0.653,0.5645,0.5724,353,4.1,1,22.22,0.42,20260923,7.37,0.9734,0.179,0.1195,-0.1113,"沪深300ETF华泰柏瑞",4.701
0.3078,"300ETF购3月4500",0.3557,0.295,0.2974,62,4.5,44,10.83,2.27,20270324,10.18,0.6664,0.5324,1.3979,-0.2194,"沪深300ETF华泰柏瑞",4.701
0.2872,"300ETF购12月4500",0.3319,0.2851,0.2861,1259,4.5,211,12.58,1.83,20261223,11.22,0.6852,0.6565,1.081,-0.2646,"沪深300ETF华泰柏瑞",4.701
0.345,"300ETF购12月4400",0.3951,0.345,0.3463,2266,4.4,65,10.19,0.94,20261223,10.23,0.751,0.5862,0.9652,-0.2431,"沪深300ETF华泰柏瑞",4.701
0.3533,"300ETF购3月4400",0.407,0.35,0.3518,355,4.4,94,7.64,1.11,20270324,9.59,0.7206,0.4922,1.2924,-0.2078,"沪深300ETF华泰柏瑞",4.701
