"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1266,"50ETF购8月2950",0.125,0.1263,0.1276,3868,2.95,164,17.61,1.77,20260826,16.51,0.6914,2.0878,0.4132,-0.2216,"上证50ETF华夏",3.023
0.1714,"50ETF购12月3000",0.1697,0.1696,0.17,4116,3,1584,18.16,4.91,20261223,10.12,0.574,1.307,0.8183,-0.1431,"上证50ETF华夏",3.023
0.2177,"50ETF购12月2900",0.2138,0.2186,0.2208,1575,2.9,93,16.77,3.13,20261223,9.74,0.7013,1.1568,0.7243,-0.133,"上证50ETF华夏",3.023
0.125,"50ETF购9月3000",0.1242,0.1243,0.125,13427,3,668,18.97,3.37,20260923,13.89,0.5742,1.8922,0.5651,-0.1989,"上证50ETF华夏",3.023
0.0989,"50ETF购8月3000",0.099,0.0992,0.0995,10252,3,736,17.99,2.51,20260826,17.69,0.5787,2.3193,0.459,-0.2396,"上证50ETF华夏",3.023
0.13,"50ETF购12月3100",0.1295,0.1293,0.1306,4496,3.1,271,18.76,6.85,20261223,10.3,0.4428,1.3162,0.8241,-0.1397,"上证50ETF华夏",3.023
0.0991,"50ETF购12月3200",0.1007,0.0983,0.0993,5411,3.2,155,19.48,9.13,20261223,9.8,0.3214,1.1943,0.7477,-0.124,"上证50ETF华夏",3.023
0.0833,"50ETF购9月3100",0.085,0.083,0.0835,23597,3.1,204,19.64,5.3,20260923,13.99,0.3854,1.8456,0.5512,-0.1879,"上证50ETF华夏",3.023
0.5484,"50ETF沽12月3500",0.5555,0.544,0.5495,893,3.5,6,28.99,2.36,20261223,5.04,-0.9141,0.5225,0.3271,-0.0089,"上证50ETF华夏",3.023
0.6005,"50ETF沽9月3600",0.6256,0.6029,0.6079,2813,3.6,-141,32.3,0.78,20260923,5,-0.9932,0.0904,0.027,0.036,"上证50ETF华夏",3.023
0.3812,"50ETF沽12月3300",0.4031,0.3799,0.3837,1907,3.3,50,26.54,3.45,20261223,6.19,-0.7804,0.9857,0.6172,-0.0598,"上证50ETF华夏",3.023
0.4792,"50ETF沽7月3500",0.5024,0.4811,0.4843,305,3.5,-9,35.94,0.07,20260722,6.31,-0.9999,0.0004,0,0.0436,"上证50ETF华夏",3.023
0.0747,"50ETF购12月3300",0.0777,0.0749,0.0759,5101,3.3,-277,20.07,11.63,20261223,8.88,0.2195,0.9857,0.6172,-0.1008,"上证50ETF华夏",3.023
0.0549,"50ETF购9月3200",0.0575,0.0548,0.055,22762,3.2,-842,20.43,7.67,20260923,12.4,0.2252,1.4485,0.4326,-0.1448,"上证50ETF华夏",3.023
0.395,"50ETF沽8月3400",0.421,0.3938,0.3978,861,3.4,1,27.56,0.6,20260826,7.5,-0.9795,0.2923,0.0578,0.014,"上证50ETF华夏",3.023
0.4166,"50ETF沽9月3400",0.4379,0.4168,0.421,3007,3.4,8,28.71,1.31,20260923,6.89,-0.9493,0.5025,0.1501,-0.0069,"上证50ETF华夏",3.023
0.0569,"50ETF购8月3100",0.0599,0.0569,0.0572,19946,3.1,2974,18.58,4.43,20260826,18.52,0.3485,2.1929,0.434,-0.2195,"上证50ETF华夏",3.023
0.0448,"50ETF购12月3500",0.0473,0.0442,0.0444,6627,3.5,0,21.59,17.26,20261223,5.79,0.0858,0.5225,0.3271,-0.0523,"上证50ETF华夏",3.023
0.2405,"50ETF沽12月3100",0.2569,0.2379,0.2403,1531,3.1,73,25,5.41,20261223,7,-0.5571,1.3162,0.8241,-0.1012,"上证50ETF华夏",3.023
0.3057,"50ETF沽12月3200",0.3268,0.3054,0.3084,2444,3.2,58,25.51,4.26,20261223,6.71,-0.6785,1.1943,0.7477,-0.0843,"上证50ETF华夏",3.023
0.38,"50ETF沽7月3400",0.4023,0.3813,0.3851,2097,3.4,-14,31.05,0.1,20260722,7.95,-0.9996,0.01,0.0007,0.0414,"上证50ETF华夏",3.023
0.3304,"50ETF沽9月3300",0.3515,0.3294,0.3327,5079,3.3,-4,27.14,1.77,20260923,8.1,-0.8855,0.9332,0.2787,-0.0511,"上证50ETF华夏",3.023
0.0576,"50ETF购12月3400",0.06,0.0573,0.0583,2758,3.4,-169,20.84,14.38,20261223,7.41,0.1412,0.7464,0.4673,-0.0754,"上证50ETF华夏",3.023
0.0628,"50ETF沽12月2700",0.0673,0.0615,0.0623,4038,2.7,-12,23.58,12.76,20261223,5.1,-0.1059,0.6102,0.382,-0.0533,"上证50ETF华夏",3.023
0.451,"50ETF沽12月3400",0.4759,0.4592,0.4638,1123,3.4,0,26.12,2.45,20261223,5.76,-0.8587,0.7464,0.4673,-0.0332,"上证50ETF华夏",3.023
0.4953,"50ETF沽9月3500",0.5218,0.508,0.5125,2148,3.5,-6,27.15,0.61,20260923,5.98,-0.9803,0.2297,0.0686,0.0211,"上证50ETF华夏",3.023
0.0765,"50ETF沽12月2750",0.0817,0.0749,0.0759,3387,2.75,-47,23.57,11.56,20261223,5.68,-0.1437,0.7556,0.4731,-0.0655,"上证50ETF华夏",3.023
0.285,"50ETF沽7月3300",0.3052,0.2838,0.2867,2955,3.3,-145,29.1,0.26,20260722,10.55,-0.9948,0.1447,0.0104,0.0273,"上证50ETF华夏",3.023
0.3008,"50ETF沽8月3300",0.33,0.3012,0.3042,1488,3.3,106,24.51,0.79,20260826,9.39,-0.9344,0.7566,0.1497,-0.0326,"上证50ETF华夏",3.023
0.0247,"50ETF购7月3100",0.0265,0.0246,0.0247,187128,3.1,-7065,18.95,3.36,20260722,29.21,0.2387,3.0477,0.2193,-0.2964,"上证50ETF华夏",3.023
0.0918,"50ETF沽12月2800",0.0985,0.0907,0.0917,10133,2.8,-134,23.52,10.41,20261223,6.22,-0.1888,0.9015,0.5645,-0.0775,"上证50ETF华夏",3.023
0.2497,"50ETF沽9月3200",0.2701,0.2489,0.2514,10499,3.2,77,25.59,2.4,20260923,9.38,-0.7747,1.4485,0.4326,-0.105,"上证50ETF华夏",3.023
0.154,"50ETF沽12月2950",0.1678,0.1531,0.1546,1732,2.95,-7,23.91,7.51,20261223,7.08,-0.3609,1.2483,0.7816,-0.1031,"上证50ETF华夏",3.023
0.1793,"50ETF沽12月3000",0.1937,0.1789,0.1807,2366,3,7,24.1,6.69,20261223,7.18,-0.4259,1.307,0.8183,-0.1059,"上证50ETF华夏",3.023
0.4733,"50ETF沽8月3500",0.517,0.4897,0.4918,2995,3.5,50,19.73,-0.12,20260826,6.35,-0.9947,0.0882,0.0175,0.0351,"上证50ETF华夏",3.023
0.1791,"50ETF沽9月3100",0.1956,0.178,0.1798,11496,3.1,156,24.5,3.38,20260923,10.37,-0.6145,1.8456,0.5512,-0.1494,"上证50ETF华夏",3.023
0.036,"50ETF购9月3300",0.0393,0.0357,0.0364,27516,3.3,583,21.26,10.35,20260923,9.61,0.1144,0.9332,0.2787,-0.0922,"上证50ETF华夏",3.023
0.2179,"50ETF沽8月3200",0.243,0.2178,0.22,4054,3.2,-22,23.34,1.35,20260826,11.53,-0.831,1.4945,0.2958,-0.1073,"上证50ETF华夏",3.023
0.191,"50ETF沽7月3200",0.2087,0.191,0.1921,12450,3.2,-775,24.9,0.46,20260722,15.05,-0.9509,0.9986,0.0719,-0.0561,"上证50ETF华夏",3.023
0.1083,"50ETF沽12月2850",0.12,0.1091,0.1102,4511,2.85,13,23.36,9.31,20261223,6.72,-0.2408,1.0384,0.6502,-0.0883,"上证50ETF华夏",3.023
0.1293,"50ETF沽12月2900",0.1419,0.1302,0.1311,2398,2.9,115,23.55,8.35,20261223,6.98,-0.2986,1.1568,0.7243,-0.0971,"上证50ETF华夏",3.023
0.0145,"50ETF购9月3600",0.0161,0.0145,0.0147,71054,3.6,1568,25.61,19.57,20260923,1.4,0.0067,0.0904,0.027,-0.0087,"上证50ETF华夏",3.023
0.0314,"50ETF购8月3200",0.0349,0.0314,0.0317,14089,3.2,980,19.31,6.89,20260826,16.26,0.1689,1.4945,0.2958,-0.1471,"上证50ETF华夏",3.023
0.1196,"50ETF沽9月3000",0.1342,0.1199,0.1211,10246,3,234,23.57,4.72,20260923,10.76,-0.4257,1.8922,0.5651,-0.1616,"上证50ETF华夏",3.023
0.1438,"50ETF沽8月3100",0.162,0.1437,0.1451,11643,3.1,1454,22.05,2.21,20260826,13.69,-0.6514,2.1929,0.434,-0.1809,"上证50ETF华夏",3.023
0.0961,"50ETF沽9月2950",0.1096,0.0961,0.0971,9302,2.95,242,23.43,5.59,20260923,10.46,-0.3326,1.7538,0.5238,-0.1523,"上证50ETF华夏",3.023
0.0242,"50ETF购9月3400",0.0276,0.0242,0.0251,15566,3.4,394,22.27,13.27,20260923,6.32,0.0506,0.5025,0.1501,-0.0492,"上证50ETF华夏",3.023
0.0047,"50ETF购7月3300",0.0054,0.0047,0.0048,83827,3.3,1178,24.02,9.32,20260722,3.28,0.0051,0.1447,0.0104,-0.0138,"上证50ETF华夏",3.023
0.0181,"50ETF购9月3500",0.0208,0.018,0.0185,25459,3.5,359,23.83,16.38,20260923,3.27,0.0196,0.2297,0.0686,-0.0223,"上证50ETF华夏",3.023
0.0762,"50ETF沽9月2900",0.0877,0.0762,0.0772,15551,2.9,416,23.39,6.59,20260923,9.82,-0.2476,1.5263,0.4558,-0.1342,"上证50ETF华夏",3.023
0.0089,"50ETF购7月3200",0.0103,0.0089,0.009,134842,3.2,1825,20.51,6.15,20260722,16.64,0.049,0.9986,0.0719,-0.096,"上证50ETF华夏",3.023
0.1069,"50ETF沽7月3100",0.1241,0.1066,0.1069,58933,3.1,-3050,21.85,0.99,20260722,21.53,-0.7612,3.0477,0.2193,-0.2577,"上证50ETF华夏",3.023
0.0596,"50ETF沽9月2850",0.0692,0.0595,0.06,13088,2.85,-75,23.44,7.69,20260923,8.86,-0.1747,1.2431,0.3713,-0.1104,"上证50ETF华夏",3.023
0.0465,"50ETF沽9月2800",0.054,0.0461,0.0466,12084,2.8,231,23.68,8.91,20260923,7.55,-0.1162,0.9443,0.282,-0.0845,"上证50ETF华夏",3.023
0.0876,"50ETF沽8月3000",0.1031,0.0871,0.0875,14998,3,583,21.75,3.66,20260826,14.54,-0.4212,2.3193,0.459,-0.2022,"上证50ETF华夏",3.023
0.0278,"50ETF沽9月2700",0.0329,0.0272,0.0282,27974,2.7,42,24.39,11.6,20260923,4.59,-0.0422,0.4353,0.13,-0.0393,"上证50ETF华夏",3.023
0.0361,"50ETF沽9月2750",0.0424,0.0355,0.0365,9025,2.75,205,24,10.22,20260923,6.07,-0.0725,0.6665,0.199,-0.06,"上证50ETF华夏",3.023
0.0026,"50ETF购7月3400",0.0031,0.0025,0.0028,57943,3.4,-243,27.15,12.56,20260722,0.35,0.0003,0.01,0.0007,-0.0009,"上证50ETF华夏",3.023
0.0212,"50ETF沽9月2650",0.0253,0.0206,0.0214,34290,2.65,-1091,24.78,13.04,20260923,3.25,-0.0228,0.2621,0.0783,-0.0237,"上证50ETF华夏",3.023
0.0655,"50ETF沽8月2950",0.0786,0.0652,0.0662,9651,2.95,2278,21.63,4.58,20260826,14.24,-0.3085,2.0878,0.4132,-0.1849,"上证50ETF华夏",3.023
0.0481,"50ETF沽8月2900",0.0587,0.0475,0.0483,9347,2.9,126,21.7,5.66,20260826,13.2,-0.21,1.7092,0.3383,-0.153,"上证50ETF华夏",3.023
0.0018,"50ETF购7月3500",0.0022,0.0017,0.0018,48258,3.5,2279,30.66,15.84,20260722,0,0,0.0004,0,0,"上证50ETF华夏",3.023
0.0166,"50ETF购8月3300",0.0207,0.0162,0.0167,15605,3.3,667,19.97,9.71,20260826,11.93,0.0655,0.7566,0.1497,-0.0737,"上证50ETF华夏",3.023
0.006,"50ETF购8月3500",0.0076,0.006,0.0061,10980,3.5,345,22.66,15.98,20260826,2.62,0.0052,0.0882,0.0175,-0.0084,"上证50ETF华夏",3.023
0.0345,"50ETF沽8月2850",0.044,0.034,0.0346,19820,2.85,188,21.85,6.86,20260826,11.54,-0.1317,1.2663,0.2506,-0.1143,"上证50ETF华夏",3.023
0.0095,"50ETF购8月3400",0.0122,0.0094,0.0095,8290,3.4,300,21.19,12.79,20260826,6.49,0.0204,0.2923,0.0578,-0.0282,"上证50ETF华夏",3.023
0.0464,"50ETF沽7月3000",0.0598,0.0461,0.0464,74810,3,3778,20.65,2.3,20260722,25.78,-0.3957,3.7882,0.2726,-0.3421,"上证50ETF华夏",3.023
0.0247,"50ETF沽8月2800",0.0325,0.0247,0.0249,17465,2.8,-101,22.22,8.19,20260826,9.24,-0.0755,0.8446,0.1672,-0.0767,"上证50ETF华夏",3.023
0.0274,"50ETF沽7月2950",0.0382,0.0273,0.0274,40412,2.95,2193,20.56,3.32,20260722,24.54,-0.2224,2.9304,0.2109,-0.2679,"上证50ETF华夏",3.023
0.0032,"50ETF沽7月2750",0.0045,0.0028,0.0032,14217,2.75,27,24.32,9.14,20260722,1.98,-0.0021,0.0675,0.0049,-0.0062,"上证50ETF华夏",3.023
0.0051,"50ETF沽7月2800",0.008,0.0051,0.0054,28300,2.8,1732,22.75,7.55,20260722,6.05,-0.0102,0.2691,0.0194,-0.0249,"上证50ETF华夏",3.023
0.0088,"50ETF沽7月2850",0.0139,0.0085,0.0088,50161,2.85,-1108,21.68,6.01,20260722,12.61,-0.0367,0.792,0.057,-0.0732,"上证50ETF华夏",3.023
0.0147,"50ETF沽7月2900",0.0234,0.0147,0.0149,42550,2.9,4108,20.46,4.56,20260722,20.89,-0.1016,1.7471,0.1257,-0.1609,"上证50ETF华夏",3.023
0.0017,"50ETF沽7月2700",0.0029,0.0016,0.0017,18433,2.7,351,25,10.74,20260722,0.36,-0.0002,0.0123,0.0009,-0.001,"上证50ETF华夏",3.023
0.4676,"300ETF购12月4500",0.4278,0.4359,0.4447,737,4.5,-22,16.08,1.88,20261223,8.29,0.795,0.519,0.9566,-0.2056,"沪深300ETF华泰柏瑞",4.876
0.4082,"300ETF购8月4500",0.3782,0.3919,0.3998,201,4.5,23,19.19,0.66,20260826,10.85,0.9087,0.5334,0.3107,-0.2179,"沪深300ETF华泰柏瑞",4.876
0.3422,"300ETF购12月4700",0.31,0.3236,0.3301,1202,4.7,-93,17.18,3.41,20261223,9.53,0.6688,0.6625,1.221,-0.2447,"沪深300ETF华泰柏瑞",4.876
0.2867,"300ETF购7月4600",0.265,0.2867,0.2897,2970,4.6,-179,18.16,0.22,20260722,16.01,0.9415,0.6289,0.1332,-0.2513,"沪深300ETF华泰柏瑞",4.876
0.3801,"300ETF购7月4500",0.3523,0.377,0.3824,2006,4.5,56,16.21,0.08,20260722,12.62,0.984,0.2153,0.0456,-0.1227,"沪深300ETF华泰柏瑞",4.876
0.2548,"300ETF购8月4700",0.2363,0.2439,0.2488,1429,4.7,134,19.43,1.62,20260826,14.16,0.7401,1.0536,0.6138,-0.3732,"沪深300ETF华泰柏瑞",4.876
0.5051,"300ETF购9月4400",0.47,0.4869,0.4948,1905,4.4,-22,16.89,0.6,20260923,8.87,0.9192,0.396,0.3481,-0.174,"沪深300ETF华泰柏瑞",4.876
0.2034,"300ETF购7月4700",0.1898,0.2025,0.2036,6410,4.7,-233,19.14,0.56,20260722,20.18,0.842,1.3001,0.2754,-0.4574,"沪深300ETF华泰柏瑞",4.876
0.48,"300ETF购7月4400",0.437,0.4717,0.4779,796,4.4,0,19.92,0.08,20260722,10.13,0.9969,0.051,0.0108,-0.0706,"沪深300ETF华泰柏瑞",4.876
0.4188,"300ETF购9月4500",0.3932,0.4125,0.4167,2555,4.5,-71,16.99,0.88,20260923,10.09,0.8665,0.5697,0.5009,-0.2265,"沪深300ETF华泰柏瑞",4.876
0.1382,"300ETF购12月5250",0.1296,0.1302,0.1326,3413,5.25,-34,19.91,10.5,20261223,10.28,0.2915,0.6267,1.1551,-0.2135,"沪深300ETF华泰柏瑞",4.876
0.385,"300ETF购12月4600",0.3595,0.3773,0.385,906,4.6,-58,15.19,2.24,20261223,9.31,0.735,0.5983,1.1027,-0.2277,"沪深300ETF华泰柏瑞",4.876
0.13,"300ETF购7月4800",0.1231,0.13,0.1301,21873,4.8,148,18.71,1.11,20260722,25.26,0.6735,1.9427,0.4116,-0.6501,"沪深300ETF华泰柏瑞",4.876
0.0038,"300ETF购7月5500",0.0036,0.0037,0.0038,54514,5.5,-1585,27.15,12.88,20260722,1.15,0.0009,0.0162,0.0034,-0.005,"沪深300ETF华泰柏瑞",4.876
0.5792,"300ETF购7月4300",0.539,0.5658,0.5767,509,4.3,11,20.31,0.07,20260722,8.42,0.9996,0.0081,0.0017,-0.056,"沪深300ETF华泰柏瑞",4.876
0.3431,"300ETF购9月4600",0.326,0.3396,0.3454,3611,4.6,-34,17.6,1.38,20260923,11.31,0.7958,0.7497,0.6591,-0.2798,"沪深300ETF华泰柏瑞",4.876
0.58,"300ETF购12月4300",0.55,0.575,0.5799,944,4.3,-15,0,0.08,20261223,7.49,0.8904,0.3425,0.6313,-0.1539,"沪深300ETF华泰柏瑞",4.876
0.0022,"300ETF购7月5750",0.0021,0.0019,0.0022,23018,5.75,-436,32.42,17.97,20260722,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",4.876
0.2393,"300ETF购12月4900",0.2269,0.2351,0.2399,3637,4.9,6,17.65,5.4,20261223,10.72,0.5261,0.7272,1.3402,-0.2577,"沪深300ETF华泰柏瑞",4.876
0.0099,"300ETF购7月5250",0.0095,0.0099,0.0102,132995,5.25,-222,22.46,7.87,20260722,13.99,0.0284,0.3505,0.0743,-0.1118,"沪深300ETF华泰柏瑞",4.876
0.2798,"300ETF购9月4700",0.2637,0.2765,0.2815,5142,4.7,128,18.53,2.13,20260923,12.35,0.7086,0.9073,0.7977,-0.3249,"沪深300ETF华泰柏瑞",4.876
0.5722,"300ETF购9月4300",0.543,0.5693,0.5778,1191,4.3,1,0,-0.08,20260923,8.14,0.9551,0.2502,0.22,-0.1292,"沪深300ETF华泰柏瑞",4.876
0.1866,"300ETF购8月4800",0.1797,0.1833,0.187,3058,4.8,46,18.71,2.27,20260826,16.25,0.6218,1.2353,0.7196,-0.4239,"沪深300ETF华泰柏瑞",4.876
0.5064,"300ETF购12月4400",0.4885,0.5002,0.5096,1602,4.4,-24,8.89,0.62,20261223,8.16,0.8471,0.4314,0.7951,-0.1802,"沪深300ETF华泰柏瑞",4.876
0.3163,"300ETF购8月4600",0.3053,0.314,0.3204,996,4.6,52,17.2,0.83,20260826,12.91,0.8375,0.7984,0.4651,-0.2979,"沪深300ETF华泰柏瑞",4.876
0.28,"300ETF购12月4800",0.2709,0.2771,0.2827,1881,4.8,-14,16.86,4.18,20261223,10.42,0.5983,0.7065,1.3021,-0.255,"沪深300ETF华泰柏瑞",4.876
0.2236,"300ETF购9月4800",0.2171,0.2218,0.2259,6575,4.8,80,19.07,3.03,20260923,13.29,0.6095,1.0151,0.8925,-0.3536,"沪深300ETF华泰柏瑞",4.876
0.1361,"300ETF购8月4900",0.1336,0.1361,0.1369,4457,4.9,330,18.97,3.28,20260826,17.68,0.4934,1.296,0.755,-0.4359,"沪深300ETF华泰柏瑞",4.876
0.1382,"300ETF购9月5000",0.1361,0.1382,0.1394,21088,5,-308,20.06,5.38,20260923,14.18,0.4019,1.023,0.8994,-0.3446,"沪深300ETF华泰柏瑞",4.876
0.66,"300ETF购9月4200",0.6302,0.6559,0.6647,2212,4.2,-2,0,-0.33,20260923,7.22,0.9772,0.1428,0.1256,-0.0956,"沪深300ETF华泰柏瑞",4.876
0.1761,"300ETF购9月4900",0.1738,0.176,0.1785,10074,4.9,-346,19.51,4.1,20260923,13.98,0.5048,1.055,0.9275,-0.3604,"沪深300ETF华泰柏瑞",4.876
0.076,"300ETF购7月4900",0.075,0.0759,0.076,61631,4.9,-1246,18.82,2.05,20260722,29.72,0.4633,2.1403,0.4534,-0.7001,"沪深300ETF华泰柏瑞",4.876
0.8577,"300ETF购9月4000",0.8084,0.8396,0.8498,1319,4,27,0,-0.38,20260923,5.66,0.9957,0.0333,0.0293,-0.0599,"沪深300ETF华泰柏瑞",4.876
0.7532,"300ETF购9月4100",0.72,0.7468,0.7552,333,4.1,-1,0,-0.47,20260923,6.41,0.9896,0.0731,0.0643,-0.0732,"沪深300ETF华泰柏瑞",4.876
1.06,"300ETF沽12月5750",1.06,1.0138,1.0322,1054,5.75,0,37.14,3.81,20261223,4.2,-0.9129,0.2893,0.5331,-0.0246,"沪深300ETF华泰柏瑞",4.876
0.1979,"300ETF购12月5000",0.1973,0.199,0.2031,4279,5,-35,17.87,6.6,20261223,11.2,0.4544,0.724,1.3343,-0.2529,"沪深300ETF华泰柏瑞",4.876
0.0143,"300ETF购9月6000",0.0144,0.0143,0.0144,31732,6,452,26.2,23.34,20260923,1.6,0.0047,0.036,0.0316,-0.0115,"沪深300ETF华泰柏瑞",4.876
0.042,"300ETF购7月5000",0.0425,0.0419,0.042,106611,5,-2223,19.46,3.4,20260722,30.96,0.2667,1.7706,0.3751,-0.5723,"沪深300ETF华泰柏瑞",4.876
0.0854,"300ETF购12月5500",0.0867,0.0849,0.0866,2355,5.5,-18,20.4,14.55,20261223,9.58,0.1677,0.4581,0.8444,-0.1535,"沪深300ETF华泰柏瑞",4.876
0.9195,"300ETF沽8月5750",0.926,0.8983,0.9118,139,5.75,1,38.75,0.93,20260826,5.27,-0.9945,0.0501,0.0292,0.0555,"沪深300ETF华泰柏瑞",4.876
1.1561,"300ETF沽8月6000",1.1737,1.1427,1.157,67,6,-3,41.97,0.66,20260826,4.21,-0.9993,0.0072,0.0042,0.0724,"沪深300ETF华泰柏瑞",4.876
0.056,"300ETF购12月5750",0.0573,0.0555,0.0566,1964,5.75,22,21.4,19.07,20261223,7.58,0.087,0.2893,0.5331,-0.0959,"沪深300ETF华泰柏瑞",4.876
1.13,"300ETF沽7月6000",1.1613,1.1205,1.13,2167,6,192,50.29,0.12,20260722,4.31,-0.9999,0,0,0.0748,"沪深300ETF华泰柏瑞",4.876
0.8137,"300ETF沽12月5500",0.8368,0.7973,0.8134,1014,5.5,3,32.3,3.89,20261223,4.99,-0.8322,0.4581,0.8444,-0.0853,"沪深300ETF华泰柏瑞",4.876
0.0733,"300ETF购9月5250",0.0758,0.0733,0.0736,29621,5.25,346,21.3,9.17,20260923,12.65,0.1901,0.7178,0.6311,-0.2366,"沪深300ETF华泰柏瑞",4.876
1.1673,"300ETF沽9月6000",1.1823,1.1689,1.1804,1090,6,0,37.45,0.89,20260923,4.16,-0.9952,0.036,0.0316,0.0631,"沪深300ETF华泰柏瑞",4.876
0.0223,"300ETF购9月5750",0.0232,0.0223,0.0229,16724,5.75,43,24.24,18.38,20260923,4.39,0.0201,0.1288,0.1133,-0.0416,"沪深300ETF华泰柏瑞",4.876
0.0941,"300ETF购8月5000",0.098,0.0938,0.0941,14586,5,2395,18.88,4.47,20260826,19.08,0.3683,1.2248,0.7135,-0.4064,"沪深300ETF华泰柏瑞",4.876
0.0091,"300ETF购8月5750",0.0095,0.0085,0.0091,6437,5.75,874,24.61,18.11,20260826,2.89,0.0054,0.0501,0.0292,-0.016,"沪深300ETF华泰柏瑞",4.876
0.6076,"300ETF沽12月5250",0.6352,0.5999,0.612,1311,5.25,17,29.82,4.79,20261223,5.68,-0.7084,0.6267,1.1551,-0.1484,"沪深300ETF华泰柏瑞",4.876
0.9273,"300ETF沽9月5750",0.9273,0.9298,0.9403,994,5.75,0,33.72,1.09,20260923,5.15,-0.9798,0.1288,0.1133,0.0298,"沪深300ETF华泰柏瑞",4.876
1.232,"300ETF沽12月6000",1.2947,1.2431,1.262,1011,6,0,34.68,2.21,20261223,3.79,-0.9588,0.1608,0.2964,0.0215,"沪深300ETF华泰柏瑞",4.876
