"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0792,"50ETF沽9月2750",0.0725,0.0784,0.0794,4878,2.75,31,19.15,7.94,20260923,8.48,-0.2314,1.2137,0.6105,-0.0708,"上证50ETF华夏",2.901
0.064,"50ETF沽9月2700",0.0566,0.064,0.0648,1190,2.7,197,19.29,9.13,20260923,7.8,-0.172,1.0158,0.5109,-0.0601,"上证50ETF华夏",2.901
0.1056,"50ETF沽6月2923A",0.0934,0.1058,0.1069,2392,2.923,234,17.87,2.88,20260624,14.24,-0.5183,2.2978,0.5513,-0.1309,"上证50ETF华夏",2.901
0.1214,"50ETF沽6月2950",0.1074,0.1215,0.1219,12748,2.95,1209,18.02,2.5,20260624,13.84,-0.5791,2.2548,0.541,-0.1255,"上证50ETF华夏",2.901
0.204,"50ETF沽4月3100",0.1811,0.2025,0.204,24998,3.1,219,21.88,0.17,20260422,14.03,-0.9867,0.3975,0.023,0.0143,"上证50ETF华夏",2.901
0.0009,"50ETF购4月3400",0.0008,0.0008,0.001,10275,3.4,191,29.69,17.23,20260422,0,0,0,0,0,"上证50ETF华夏",2.901
0.1519,"50ETF沽6月3000",0.1365,0.1513,0.1529,14108,3,8,17.94,1.82,20260624,13.07,-0.6846,2.049,0.4916,-0.1074,"上证50ETF华夏",2.901
0.2128,"50ETF沽5月3100",0.2005,0.2119,0.2136,1663,3.1,250,17.92,0.48,20260527,12.31,-0.9027,1.2171,0.1935,-0.0431,"上证50ETF华夏",2.901
0.1655,"50ETF沽6月3020A",0.1509,0.1645,0.1661,2509,3.02,87,17.99,1.6,20260624,12.67,-0.723,1.9303,0.4631,-0.0979,"上证50ETF华夏",2.901
0.0506,"50ETF沽9月2650",0.0457,0.0496,0.0516,3773,2.65,460,19.36,10.4,20260923,7.03,-0.1226,0.8091,0.4069,-0.0485,"上证50ETF华夏",2.901
0.1177,"50ETF沽9月2850",0.1068,0.1169,0.118,4853,2.85,72,18.97,5.82,20260923,9.22,-0.3739,1.5088,0.7589,-0.0844,"上证50ETF华夏",2.901
0.1416,"50ETF沽9月2900",0.1282,0.1402,0.1416,2732,2.9,33,18.98,4.92,20260923,9.26,-0.452,1.5773,0.7933,-0.0856,"上证50ETF华夏",2.901
0.0977,"50ETF沽9月2800",0.0887,0.097,0.098,6771,2.8,60,19.13,6.85,20260923,8.89,-0.2995,1.3837,0.696,-0.0792,"上证50ETF华夏",2.901
0.2,"50ETF沽9月3000",0.1888,0.1969,0.1989,2539,3,36,19.36,3.48,20260923,8.8,-0.6069,1.5312,0.7702,-0.0759,"上证50ETF华夏",2.901
0.226,"50ETF沽6月3100",0.2082,0.225,0.2273,12110,3.1,146,18.43,0.93,20260624,10.89,-0.8483,1.3541,0.3249,-0.0542,"上证50ETF华夏",2.901
0.306,"50ETF沽5月3200",0.2865,0.3031,0.3062,419,3.2,3,20.51,0.24,20260527,9.24,-0.9743,0.4219,0.0671,0.0134,"上证50ETF华夏",2.901
0.166,"50ETF沽9月2950",0.1568,0.1669,0.1686,2671,2.95,7,18.73,4.03,20260923,9.27,-0.5307,1.584,0.7967,-0.0827,"上证50ETF华夏",2.901
0.3,"50ETF沽4月3200",0.2806,0.2992,0.3,5842,3.2,198,24.61,0.03,20260422,9.66,-0.9994,0.02,0.0012,0.041,"上证50ETF华夏",2.901
0.3116,"50ETF沽6月3200",0.2919,0.3104,0.3135,5078,3.2,94,19.41,0.43,20260624,8.76,-0.9406,0.6807,0.1633,-0.0049,"上证50ETF华夏",2.901
0.3257,"50ETF沽6月3215A",0.3085,0.3243,0.3275,1005,3.215,90,19.78,0.4,20260624,8.46,-0.9493,0.6006,0.1441,0.0008,"上证50ETF华夏",2.901
0.4042,"50ETF沽5月3300",0.3906,0.4014,0.4054,559,3.3,6,24.17,0.18,20260527,7.14,-0.995,0.1006,0.016,0.0368,"上证50ETF华夏",2.901
0.4073,"50ETF沽6月3300",0.3871,0.4027,0.4068,3060,3.3,86,22.02,0.29,20260624,6.99,-0.9809,0.2671,0.0641,0.0252,"上证50ETF华夏",2.901
0.266,"50ETF沽9月3100",0.2559,0.2651,0.2677,2317,3.1,32,19.51,2.31,20260923,8.09,-0.7421,1.286,0.6468,-0.0535,"上证50ETF华夏",2.901
0.0018,"50ETF购4月3200",0.0017,0.0017,0.0018,50144,3.2,7523,22.07,10.37,20260422,0.81,0.0005,0.02,0.0012,-0.0012,"上证50ETF华夏",2.901
0.3998,"50ETF沽4月3300",0.3793,0.3981,0.4016,2200,3.3,51,30.47,0.03,20260422,7.26,-0.9999,0.0004,0,0.0437,"上证50ETF华夏",2.901
0.2329,"50ETF沽6月3117A",0.2329,0.239,0.2414,954,3.117,0,16.87,0.58,20260624,10.82,-0.8687,1.2272,0.2944,-0.0448,"上证50ETF华夏",2.901
0.504,"50ETF沽6月3400",0.4805,0.4991,0.5041,2410,3.4,81,24.37,0.17,20260624,5.73,-0.9949,0.0836,0.0201,0.0392,"上证50ETF华夏",2.901
0.43,"50ETF沽9月3300",0.4147,0.4265,0.4308,742,3.3,-10,21.37,1.07,20260923,6.17,-0.9149,0.6194,0.3116,-0.0006,"上证50ETF华夏",2.901
0.5,"50ETF沽4月3400",0.4901,0.4984,0.5018,1272,3.4,1,36.72,0.03,20260422,5.8,-0.9999,0,0,0.045,"上证50ETF华夏",2.901
0.34,"50ETF沽9月3200",0.3263,0.3426,0.3461,1002,3.2,15,19.64,1.41,20260923,7.21,-0.8453,0.9472,0.4764,-0.0261,"上证50ETF华夏",2.901
0.6006,"50ETF沽4月3500",0.5813,0.596,0.602,728,3.5,0,43.36,0.06,20260422,4.83,-0.9999,0,0,0.0463,"上证50ETF华夏",2.901
0.7011,"50ETF沽6月3600",0.6692,0.6952,0.6999,2079,3.6,30,29.54,0.07,20260624,4.14,-0.9997,0.0045,0.0011,0.0472,"上证50ETF华夏",2.901
0.4085,"50ETF沽6月3312A",0.4085,0.4142,0.4184,1992,3.312,0,17.92,-0.09,20260624,6.99,-0.9836,0.235,0.0564,0.0276,"上证50ETF华夏",2.901
0.6085,"50ETF沽9月3500",0.6059,0.6052,0.6113,801,3.5,24,22.95,0.33,20260923,4.67,-0.9798,0.1934,0.0973,0.0325,"上证50ETF华夏",2.901
0.5111,"50ETF沽9月3400",0.5119,0.5149,0.5201,891,3.4,8,20.85,0.42,20260923,5.43,-0.9569,0.3636,0.1829,0.0191,"上证50ETF华夏",2.901
0.705,"50ETF沽9月3600",0.6875,0.6987,0.7048,1477,3.6,92,24.63,0.21,20260923,4.08,-0.9912,0.0941,0.0473,0.0409,"上证50ETF华夏",2.901
0.0056,"50ETF购6月3600",0.0055,0.0055,0.0056,53534,3.6,11036,24.9,24.29,20260624,0.1,0.0002,0.0045,0.0011,-0.0002,"上证50ETF华夏",2.901
0.0063,"50ETF购6月3507A",0.0062,0.0062,0.0064,15459,3.507,2943,22.95,21.11,20260624,0.46,0.001,0.0193,0.0046,-0.0012,"上证50ETF华夏",2.901
0.28,"50ETF购9月2700",0.28,0.2619,0.2645,65,2.7,0,18.98,2.72,20260923,8.58,0.8279,1.0158,0.5109,-0.0957,"上证50ETF华夏",2.901
0.5808,"50ETF沽6月3500",0.5808,0.5966,0.601,1719,3.5,0,0,-0.63,20260624,4.99,-0.9988,0.0213,0.0051,0.0448,"上证50ETF华夏",2.901
0.4906,"50ETF沽6月3410A",0.4906,0.5086,0.5132,1339,3.41,0,0,-0.63,20260624,5.89,-0.9956,0.0736,0.0177,0.04,"上证50ETF华夏",2.901
0.0008,"50ETF购4月3500",0.0008,0.0007,0.0008,19572,3.5,293,33.98,20.68,20260422,0,0,0,0,0,"上证50ETF华夏",2.901
0.0015,"50ETF购4月3300",0.0015,0.0013,0.0015,21704,3.3,3165,26.95,13.81,20260422,0,0,0.0004,0,0,"上证50ETF华夏",2.901
0.0065,"50ETF购6月3500",0.0065,0.0062,0.0067,18858,3.5,1017,22.9,20.87,20260624,0.49,0.0011,0.0213,0.0051,-0.0014,"上证50ETF华夏",2.901
0.0042,"50ETF购5月3300",0.0043,0.004,0.0042,5805,3.3,873,19.24,13.9,20260527,3.38,0.0049,0.1006,0.016,-0.0067,"上证50ETF华夏",2.901
0.0078,"50ETF购6月3410A",0.0078,0.0073,0.0083,9323,3.41,736,21.14,17.81,20260624,1.6,0.0043,0.0736,0.0177,-0.0049,"上证50ETF华夏",2.901
0.3025,"50ETF购9月2650",0.3079,0.2999,0.3027,801,2.65,64,16.54,1.78,20260923,8.41,0.8773,0.8091,0.4069,-0.0834,"上证50ETF华夏",2.901
0.0077,"50ETF购6月3400",0.008,0.0077,0.0078,14440,3.4,1427,20.75,17.47,20260624,1.88,0.005,0.0836,0.0201,-0.0056,"上证50ETF华夏",2.901
0.2317,"50ETF购9月2750",0.235,0.227,0.2293,357,2.75,12,16.86,2.78,20260923,9.62,0.7685,1.2137,0.6105,-0.107,"上证50ETF华夏",2.901
0.1701,"50ETF购9月2850",0.1746,0.167,0.1686,1291,2.85,15,16.83,4.11,20260923,10.68,0.626,1.5088,0.7589,-0.1219,"上证50ETF华夏",2.901
0.2813,"50ETF购6月2650",0.2954,0.2779,0.2807,305,2.65,24,19.85,1.04,20260624,9.74,0.9445,0.6457,0.1549,-0.0754,"上证50ETF华夏",2.901
0.198,"50ETF购9月2800",0.2049,0.1953,0.1973,813,2.8,34,16.64,3.34,20260923,10.26,0.7004,1.3837,0.696,-0.1161,"上证50ETF华夏",2.901
0.1207,"50ETF购9月2950",0.127,0.1193,0.1205,1310,2.95,135,16.86,5.85,20260923,11.28,0.4692,1.584,0.7967,-0.1216,"上证50ETF华夏",2.901
0.5525,"50ETF沽6月3507A",0.5525,0.6036,0.6076,2373,3.507,0,0,-1.84,20260624,5.24,-0.9989,0.0193,0.0046,0.045,"上证50ETF华夏",2.901
0.1425,"50ETF购9月2900",0.151,0.1415,0.1429,1230,2.9,111,16.66,4.88,20260923,11.15,0.5479,1.5773,0.7933,-0.1238,"上证50ETF华夏",2.901
0.0161,"50ETF购9月3600",0.0171,0.0161,0.0166,10002,3.6,343,21.19,24.65,20260923,1.57,0.0087,0.0941,0.0473,-0.0064,"上证50ETF华夏",2.901
0.0107,"50ETF购6月3312A",0.0114,0.0103,0.011,3829,3.312,198,19.48,14.54,20260624,4.42,0.0163,0.235,0.0564,-0.0161,"上证50ETF华夏",2.901
0.2226,"50ETF购5月2700",0.2372,0.2213,0.2236,262,2.7,26,18.65,0.74,20260527,12.23,0.9383,0.8622,0.1371,-0.0902,"上证50ETF华夏",2.901
0.1983,"50ETF购6月2750",0.2115,0.1964,0.1983,624,2.75,38,18.43,1.63,20260624,12.22,0.8351,1.4309,0.3433,-0.1243,"上证50ETF华夏",2.901
0.0703,"50ETF购9月3100",0.0752,0.0693,0.0703,4867,3.1,167,17.3,9.28,20260923,10.64,0.2578,1.286,0.6468,-0.0944,"上证50ETF华夏",2.901
0.1793,"50ETF购6月2776A",0.1934,0.1769,0.1787,1424,2.776,6,18.3,1.87,20260624,12.83,0.793,1.6475,0.3953,-0.1373,"上证50ETF华夏",2.901
0.1616,"50ETF购6月2800",0.1732,0.1599,0.161,3533,2.8,316,17.97,2.09,20260624,13.45,0.7495,1.8341,0.44,-0.1482,"上证50ETF华夏",2.901
0.236,"50ETF购6月2700",0.2507,0.2358,0.2382,309,2.7,21,18.41,1.21,20260624,11.06,0.9,1.0122,0.2428,-0.0986,"上证50ETF华夏",2.901
0.1447,"50ETF购6月2825A",0.1557,0.1428,0.1442,769,2.825,13,17.77,2.37,20260624,14.03,0.7,2.0048,0.481,-0.1578,"上证50ETF华夏",2.901
0.0489,"50ETF购9月3200",0.0522,0.0489,0.0493,3616,3.2,58,17.75,11.99,20260923,9.17,0.1546,0.9472,0.4764,-0.0682,"上证50ETF华夏",2.901
0.1,"50ETF购9月3000",0.1045,0.1001,0.1011,2500,3,113,16.83,6.86,20260923,11.4,0.393,1.5312,0.7702,-0.1154,"上证50ETF华夏",2.901
0.256,"50ETF购4月2650",0.2754,0.2555,0.256,933,2.65,119,23.44,0.17,20260422,11.32,0.9991,0.0357,0.0021,-0.0373,"上证50ETF华夏",2.901
0.1287,"50ETF购6月2850",0.1383,0.1273,0.128,12054,2.85,1220,17.58,2.68,20260624,14.58,0.6469,2.1425,0.514,-0.1651,"上证50ETF华夏",2.901
0.0199,"50ETF购9月3500",0.0209,0.0194,0.0196,5040,3.5,421,20.14,21.33,20260923,2.93,0.0201,0.1934,0.0973,-0.0134,"上证50ETF华夏",2.901
0.18,"50ETF购5月2750",0.1934,0.1798,0.1816,1020,2.75,59,17.87,1,20260527,14.15,0.8777,1.4357,0.2282,-0.1264,"上证50ETF华夏",2.901
0.0883,"50ETF购6月2923A",0.0949,0.0866,0.0876,1260,2.923,370,17.14,3.8,20260624,15.82,0.4816,2.2978,0.5513,-0.1696,"上证50ETF华夏",2.901
0.0255,"50ETF购9月3400",0.0271,0.0255,0.0258,1688,3.4,86,19.14,18.08,20260923,4.89,0.043,0.3636,0.1829,-0.0255,"上证50ETF华夏",2.901
0.0343,"50ETF购9月3300",0.0372,0.0343,0.035,4252,3.3,99,18.29,14.94,20260923,7.19,0.085,0.6194,0.3116,-0.044,"上证50ETF华夏",2.901
0.1139,"50ETF购6月2874A",0.122,0.1126,0.1138,740,2.874,38,17.33,3,20260624,15.12,0.5936,2.2367,0.5366,-0.1695,"上证50ETF华夏",2.901
0.0107,"50ETF购6月3300",0.0117,0.0103,0.0108,16421,3.3,1240,19.09,14.12,20260624,5.15,0.019,0.2671,0.0641,-0.0183,"上证50ETF华夏",2.901
0.208,"50ETF购4月2700",0.2223,0.2069,0.209,337,2.7,62,21.88,0.24,20260422,13.86,0.9935,0.2131,0.0123,-0.0495,"上证50ETF华夏",2.901
0.1416,"50ETF购5月2800",0.1493,0.1404,0.1418,798,2.8,27,17.43,1.4,20260527,16.11,0.7863,2.0626,0.3279,-0.1649,"上证50ETF华夏",2.901
0.0988,"50ETF购6月2900",0.1087,0.0984,0.0988,12724,2.9,1045,17.04,3.37,20260624,15.69,0.5343,2.2918,0.5498,-0.171,"上证50ETF华夏",2.901
0.0309,"50ETF购6月3100",0.034,0.0305,0.0309,25374,3.1,896,17.19,7.92,20260624,14.23,0.1516,1.3541,0.3249,-0.0951,"上证50ETF华夏",2.901
0.0752,"50ETF购6月2950",0.0818,0.0743,0.0753,11974,2.95,1092,16.89,4.28,20260624,16.23,0.4208,2.2548,0.541,-0.1645,"上证50ETF华夏",2.901
0.0167,"50ETF购6月3215A",0.0184,0.0161,0.0171,4612,3.215,253,18.29,11.4,20260624,8.79,0.0506,0.6006,0.1441,-0.0415,"上证50ETF华夏",2.901
0.0284,"50ETF购6月3117A",0.0313,0.0275,0.0285,8119,3.117,867,17.38,8.42,20260624,13.4,0.1312,1.2272,0.2944,-0.086,"上证50ETF华夏",2.901
0.05,"50ETF购6月3020A",0.0554,0.05,0.0502,3043,3.02,255,16.89,5.83,20260624,16.07,0.2769,1.9303,0.4631,-0.1378,"上证50ETF华夏",2.901
0.0061,"50ETF购5月3200",0.0068,0.0061,0.0062,4942,3.2,335,16.75,10.52,20260527,12.17,0.0256,0.4219,0.0671,-0.0288,"上证50ETF华夏",2.901
0.0559,"50ETF购6月3000",0.0625,0.0551,0.0561,18366,3,1028,16.8,5.34,20260624,16.36,0.3153,2.049,0.4916,-0.1471,"上证50ETF华夏",2.901
0.1605,"50ETF购4月2750",0.18,0.1584,0.1621,3521,2.75,493,19.53,0.33,20260422,17.51,0.9686,0.8295,0.048,-0.09,"上证50ETF华夏",2.901
0.1049,"50ETF购5月2850",0.1177,0.1049,0.106,3860,2.85,527,16.43,1.86,20260527,18.43,0.6663,2.5764,0.4096,-0.1947,"上证50ETF华夏",2.901
0.0171,"50ETF购6月3200",0.0192,0.017,0.0177,17225,3.2,844,17.82,10.9,20260624,10.06,0.0593,0.6807,0.1633,-0.0471,"上证50ETF华夏",2.901
0.0036,"50ETF购4月3100",0.0041,0.0036,0.0037,90522,3.1,2492,18.46,6.98,20260422,10.64,0.0132,0.3975,0.023,-0.0267,"上证50ETF华夏",2.901
0.0746,"50ETF购5月2900",0.0851,0.0746,0.075,7591,2.9,1518,15.87,2.54,20260527,20.57,0.5289,2.8183,0.4481,-0.2058,"上证50ETF华夏",2.901
0.1155,"50ETF购4月2800",0.134,0.1155,0.1173,10427,2.8,1951,17.72,0.5,20260422,22.45,0.8938,2.1537,0.1245,-0.1753,"上证50ETF华夏",2.901
0.0506,"50ETF购5月2950",0.0588,0.0503,0.0506,10011,2.95,2137,15.48,3.43,20260527,22.37,0.3902,2.718,0.4321,-0.1942,"上证50ETF华夏",2.901
0.0137,"50ETF购5月3100",0.016,0.0132,0.0137,8848,3.1,972,15.72,7.33,20260527,20.58,0.0972,1.2171,0.1935,-0.084,"上证50ETF华夏",2.901
0.0326,"50ETF购5月3000",0.0387,0.0324,0.033,12515,3,3215,15.21,4.54,20260527,23.7,0.2663,2.3256,0.3697,-0.1636,"上证50ETF华夏",2.901
0.076,"50ETF购4月2850",0.0919,0.0755,0.076,22299,2.85,3782,16.6,0.86,20260422,28.25,0.7401,3.8089,0.2202,-0.2794,"上证50ETF华夏",2.901
0.0448,"50ETF购4月2900",0.0549,0.0443,0.0448,78118,2.9,14589,15.97,1.51,20260422,33.7,0.5204,4.6799,0.2706,-0.3289,"上证50ETF华夏",2.901
0.0228,"50ETF购4月2950",0.0285,0.0226,0.0228,85393,2.95,14235,15.43,2.48,20260422,37.87,0.2976,4.0691,0.2352,-0.2803,"上证50ETF华夏",2.901
0.0102,"50ETF购4月3000",0.0131,0.0102,0.0106,108188,3,6911,15.23,3.76,20260422,38.34,0.1348,2.5475,0.1473,-0.1735,"上证50ETF华夏",2.901
0.0088,"300ETF沽4月4000",0.0068,0.0088,0.009,22976,4,5697,30.76,10.39,20260422,0.15,-0.0003,0.0105,0.0016,-0.0019,"沪深300ETF华泰柏瑞",4.454
0.0122,"300ETF沽4月4100",0.0096,0.0122,0.0125,18646,4.1,4239,27.29,8.22,20260422,1.75,-0.0048,0.0987,0.0149,-0.0186,"沪深300ETF华泰柏瑞",4.454
0.0375,"300ETF沽5月4100",0.0303,0.0375,0.0376,8310,4.1,1106,23.61,8.79,20260527,6.54,-0.0551,0.4636,0.1929,-0.0857,"沪深300ETF华泰柏瑞",4.454
0.06,"300ETF沽4月4400",0.0485,0.06,0.061,64393,4.4,8302,20.7,2.56,20260422,25.22,-0.3398,2.5237,0.382,-0.4647,"沪深300ETF华泰柏瑞",4.454
0.0201,"300ETF沽4月4200",0.0163,0.0201,0.0202,34567,4.2,3736,24.85,6.15,20260422,7.27,-0.0328,0.5055,0.0765,-0.0951,"沪深300ETF华泰柏瑞",4.454
0.0409,"300ETF沽6月4000",0.0333,0.0408,0.0421,8588,4,1304,23.61,11.11,20260624,4.87,-0.0447,0.3192,0.2005,-0.0586,"沪深300ETF华泰柏瑞",4.454
0.109,"300ETF沽4月4500",0.0889,0.109,0.1093,71182,4.5,7037,20.56,1.41,20260422,24.88,-0.6089,2.645,0.4003,-0.4715,"沪深300ETF华泰柏瑞",4.454
0.0544,"300ETF沽5月4200",0.0446,0.0544,0.0552,7152,4.2,1508,22.51,6.92,20260527,10.23,-0.1249,0.8551,0.3559,-0.1567,"沪深300ETF华泰柏瑞",4.454
0.034,"300ETF沽4月4300",0.028,0.034,0.0341,57237,4.3,21774,22.51,4.22,20260422,17.24,-0.1316,1.4707,0.2226,-0.2748,"沪深300ETF华泰柏瑞",4.454
0.079,"300ETF沽5月4300",0.0661,0.079,0.0792,8613,4.3,1168,21.58,5.23,20260527,13.37,-0.2372,1.2834,0.5342,-0.2322,"沪深300ETF华泰柏瑞",4.454
0.1822,"300ETF沽4月4600",0.1535,0.1817,0.1835,36745,4.6,253,22.29,0.81,20260422,20.27,-0.8291,1.7484,0.2646,-0.2851,"沪深300ETF华泰柏瑞",4.454
0.0578,"300ETF沽6月4100",0.0492,0.0567,0.0578,6391,4.1,536,22.97,9.25,20260624,7.11,-0.0923,0.5601,0.3518,-0.102,"沪深300ETF华泰柏瑞",4.454
0.115,"300ETF沽5月4400",0.098,0.1127,0.116,8521,4.4,2360,21.07,3.79,20260527,14.95,-0.3859,1.5891,0.6614,-0.2818,"沪深300ETF华泰柏瑞",4.454
0.0563,"300ETF沽6月4094A",0.0481,0.0556,0.0567,13527,4.094,488,22.95,9.35,20260624,7.02,-0.0887,0.5438,0.3416,-0.0991,"沪深300ETF华泰柏瑞",4.454
0.0775,"300ETF沽6月4191A",0.069,0.0762,0.0777,11850,4.191,133,22.34,7.64,20260624,9.18,-0.1597,0.8221,0.5164,-0.1482,"沪深300ETF华泰柏瑞",4.454
0.0798,"300ETF沽6月4200",0.0694,0.0785,0.0801,8326,4.2,258,22.29,7.49,20260624,9.36,-0.1677,0.8485,0.533,-0.1528,"沪深300ETF华泰柏瑞",4.454
0.2726,"300ETF沽4月4700",0.2398,0.2726,0.2736,22847,4.7,-181,26.2,0.6,20260422,15.46,-0.9463,0.7508,0.1136,-0.0852,"沪深300ETF华泰柏瑞",4.454
0.0017,"300ETF购4月5000",0.0015,0.0016,0.0018,16185,5,1039,23.44,12.3,20260422,0.52,0.0002,0.0058,0.0009,-0.001,"沪深300ETF华泰柏瑞",4.454
0.1053,"300ETF沽6月4288A",0.0979,0.1043,0.1064,2868,4.288,176,21.79,6.09,20260624,10.89,-0.2575,1.0917,0.6857,-0.194,"沪深300ETF华泰柏瑞",4.454
0.228,"300ETF沽5月4600",0.2027,0.2243,0.2289,2293,4.6,246,21.39,1.84,20260527,13.73,-0.7028,1.4379,0.5985,-0.2325,"沪深300ETF华泰柏瑞",4.454
0.1102,"300ETF沽6月4300",0.0984,0.1083,0.1105,12871,4.3,791,21.85,5.93,20260624,10.97,-0.2713,1.121,0.7041,-0.1988,"沪深300ETF华泰柏瑞",4.454
0.1983,"300ETF沽6月4483A",0.1775,0.1903,0.194,2442,4.483,169,22.45,3.8,20260624,11.4,-0.5075,1.3488,0.8472,-0.2276,"沪深300ETF华泰柏瑞",4.454
0.1614,"300ETF沽5月4500",0.1446,0.1604,0.1646,9485,4.5,1039,20.52,2.59,20260527,15.18,-0.5501,1.6441,0.6843,-0.282,"沪深300ETF华泰柏瑞",4.454
0.1498,"300ETF沽6月4400",0.1345,0.1481,0.1511,8714,4.4,599,21.58,4.58,20260624,11.79,-0.3964,1.3034,0.8187,-0.226,"沪深300ETF华泰柏瑞",4.454
0.002,"300ETF购4月4900",0.0018,0.0019,0.002,22060,4.9,2581,20.51,10.06,20260422,4.23,0.0019,0.0423,0.0064,-0.0081,"沪深300ETF华泰柏瑞",4.454
0.2585,"300ETF沽6月4581A",0.2419,0.2509,0.253,1563,4.581,40,22.94,2.95,20260624,10.94,-0.6348,1.2712,0.7984,-0.2044,"沪深300ETF华泰柏瑞",4.454
0.1442,"300ETF沽6月4386A",0.1323,0.1419,0.1448,2854,4.386,87,21.68,4.76,20260624,11.68,-0.3781,1.2856,0.8075,-0.2237,"沪深300ETF华泰柏瑞",4.454
