"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1489,"50ETF购9月3000",0.1488,0.1478,0.1492,5881,3,473,17.69,4.75,20260923,11.11,0.5502,1.5856,0.7778,-0.1337,"上证50ETF华夏",3.006
0.0031,"50ETF沽5月2700",0.0031,0.0031,0.0034,10058,2.7,1381,19.82,10.28,20260527,3.2,-0.0033,0.0847,0.0099,-0.006,"上证50ETF华夏",3.006
0.0281,"50ETF沽5月2950",0.0281,0.0281,0.0282,29376,2.95,3621,13.92,2.8,20260527,32.45,-0.3033,2.8745,0.3344,-0.1984,"上证50ETF华夏",3.006
0.0039,"50ETF沽5月2750",0.0039,0.0037,0.0042,11568,2.75,292,17.87,8.65,20260527,9.33,-0.0121,0.2606,0.0303,-0.0185,"上证50ETF华夏",3.006
0.0001,"50ETF沽4月2700",0.0001,"-",0.0001,9161,2.7,8,50,10.18,20260422,0,0,0,0,0,"上证50ETF华夏",3.006
0.0001,"50ETF沽4月2650",0.0001,"-",0.0001,21753,2.65,17,62.5,11.85,20260422,0,0,0,0,0,"上证50ETF华夏",3.006
0.0001,"50ETF沽4月2750",0.0001,"-",0.0001,16862,2.75,-206,43.75,8.52,20260422,0,0,0,0,0,"上证50ETF华夏",3.006
0.0524,"50ETF沽9月2800",0.0525,0.0515,0.0529,6464,2.8,56,17.87,8.6,20260923,9.71,-0.1692,1.0109,0.4959,-0.0673,"上证50ETF华夏",3.006
0.0001,"50ETF沽4月2800",0.0001,"-",0.0001,31074,2.8,-77,37.5,6.86,20260422,0,0,0,0,0,"上证50ETF华夏",3.006
0.0001,"50ETF购4月3500",0.0001,"-",0.0001,19915,3.5,2,68.75,16.44,20260422,0,0,0,0,0,"上证50ETF华夏",3.006
0.0001,"50ETF购4月3400",0.0001,"-",0.0001,9373,3.4,6,56.25,13.11,20260422,0,0,0,0,0,"上证50ETF华夏",3.006
0.0001,"50ETF购4月3300",0.0001,"-",0.0001,20051,3.3,36,43.75,9.78,20260422,0,0,0,0,0,"上证50ETF华夏",3.006
0.0001,"50ETF购4月3200",0.0001,"-",0.0001,40004,3.2,265,31.25,6.46,20260422,0,0,0,0,0,"上证50ETF华夏",3.006
0.175,"50ETF购9月2950",0.175,0.1739,0.1756,3449,2.95,384,17.65,3.96,20260923,10.8,0.6288,1.5142,0.7428,-0.1309,"上证50ETF华夏",3.006
0.0067,"50ETF购6月3500",0.0067,0.0067,0.007,21417,3.5,633,21.97,16.66,20260624,1.26,0.0028,0.053,0.0108,-0.0039,"上证50ETF华夏",3.006
0.5,"50ETF沽6月3507A",0.5,0.4938,0.4988,2374,3.507,0,21.97,-0.03,20260624,6,-0.9974,0.0478,0.0098,0.0377,"上证50ETF华夏",3.006
0.3931,"50ETF沽4月3400",0.3978,0.3934,0.3971,280,3.4,-604,0,-0.03,20260422,7.65,-0.9999,0,0,0.0401,"上证50ETF华夏",3.006
0.3927,"50ETF沽6月3400",0.3959,0.3897,0.3936,2088,3.4,0,18.07,-0.04,20260624,7.56,-0.9871,0.2052,0.0419,0.0246,"上证50ETF华夏",3.006
0.0512,"50ETF沽6月2950",0.0521,0.0505,0.0512,14724,2.95,857,15.65,3.57,20260624,19.86,-0.3383,2.27,0.464,-0.1529,"上证50ETF华夏",3.006
0.3068,"50ETF购4月2700",0.305,0.3032,0.3062,145,2.7,3,65.63,0.03,20260422,9.8,1,0,0,-0.0317,"上证50ETF华夏",3.006
0.0409,"50ETF沽9月2750",0.041,0.0409,0.0419,4905,2.75,53,18.07,9.88,20260923,8.83,-0.1201,0.8022,0.3935,-0.0539,"上证50ETF华夏",3.006
0.5934,"50ETF沽9月3600",0.595,0.59,0.5939,1987,3.6,137,19.9,-0.02,20260923,4.97,-0.9806,0.1878,0.0921,0.0279,"上证50ETF华夏",3.006
0.1059,"50ETF购9月3100",0.1062,0.1044,0.1055,6693,3.1,208,17.85,6.65,20260923,11.19,0.3941,1.5416,0.7562,-0.1255,"上证50ETF华夏",3.006
0.4911,"50ETF沽4月3500",0.4956,0.4913,0.4955,337,3.5,1,0,-0.1,20260422,6.12,-0.9999,0,0,0.0413,"上证50ETF华夏",3.006
0.2043,"50ETF沽6月3200",0.2051,0.2049,0.207,6014,3.2,166,14.77,0.34,20260624,12.72,-0.8644,1.3509,0.2761,-0.0654,"上证50ETF华夏",3.006
0.3127,"50ETF购5月2700",0.3146,0.3127,0.313,1738,2.7,179,20.21,0.22,20260527,9.58,0.9966,0.0847,0.0099,-0.0377,"上证50ETF华夏",3.006
0.391,"50ETF沽5月3400",0.3889,0.3904,0.3943,246,3.4,13,17.97,-0.1,20260527,7.68,-0.9985,0.0369,0.0043,0.0373,"上证50ETF华夏",3.006
0.2729,"50ETF购9月2800",0.2705,0.2715,0.2743,821,2.8,-3,17.94,2.23,20260923,9.15,0.8307,1.0109,0.4959,-0.1002,"上证50ETF华夏",3.006
0.3501,"50ETF购9月2700",0.3523,0.351,0.3546,101,2.7,0,18.04,1.47,20260923,7.89,0.9185,0.604,0.2963,-0.0726,"上证50ETF华夏",3.006
0.2335,"50ETF购6月2800",0.235,0.2314,0.2337,3429,2.8,453,18.63,0.91,20260624,11.82,0.9178,0.9418,0.1925,-0.0985,"上证50ETF华夏",3.006
0.0457,"50ETF沽5月3000",0.046,0.0457,0.046,54022,3,8881,13.21,1.72,20260527,30.28,-0.4604,3.2656,0.3799,-0.2211,"上证50ETF华夏",3.006
0.0302,"50ETF沽6月2874A",0.0304,0.0294,0.0304,1773,2.874,130,16.43,5.4,20260624,18.22,-0.183,1.6459,0.3364,-0.1132,"上证50ETF华夏",3.006
0.0253,"50ETF沽9月2650",0.0251,0.0249,0.0253,4775,2.65,261,18.8,12.68,20260923,6.24,-0.0525,0.4302,0.211,-0.0293,"上证50ETF华夏",3.006
0.4889,"50ETF沽6月3500",0.5124,0.4871,0.492,1824,3.5,0,17.97,-0.17,20260624,6.13,-0.9971,0.053,0.0108,0.0372,"上证50ETF华夏",3.006
0.2129,"50ETF购6月2825A",0.2148,0.2099,0.212,748,2.825,30,18.41,1.06,20260624,12.56,0.8896,1.1698,0.2391,-0.1144,"上证50ETF华夏",3.006
0.2538,"50ETF购6月2776A",0.2562,0.2523,0.2549,1395,2.776,153,18.8,0.79,20260624,11.13,0.9396,0.7437,0.152,-0.0846,"上证50ETF华夏",3.006
0.5874,"50ETF沽6月3600",0.5906,0.5856,0.5899,3252,3.6,534,18.36,-0.22,20260624,5.11,-0.9994,0.0108,0.0022,0.0416,"上证50ETF华夏",3.006
0.3688,"50ETF购6月2650",0.3666,0.3682,0.3719,421,2.65,30,20.36,0.43,20260624,8.09,0.9922,0.1332,0.0272,-0.0405,"上证50ETF华夏",3.006
0.2781,"50ETF购6月2750",0.2809,0.2754,0.278,573,2.75,27,19.63,0.74,20260624,10.35,0.9579,0.5577,0.114,-0.0714,"上证50ETF华夏",3.006
0.3989,"50ETF沽6月3410A",0.3989,0.4,0.404,1308,3.41,0,15.14,-0.17,20260624,7.45,-0.9888,0.1813,0.0371,0.0265,"上证50ETF华夏",3.006
0.0093,"50ETF沽5月2850",0.0094,0.0092,0.0097,31022,2.85,1354,15.23,5.5,20260527,27.67,-0.0856,1.2883,0.1499,-0.0907,"上证50ETF华夏",3.006
0.3532,"50ETF购4月2650",0.356,0.3542,0.3567,379,2.65,-115,0,-0.09,20260422,8.51,1,0,0,-0.0311,"上证50ETF华夏",3.006
0.2044,"50ETF购9月2900",0.2031,0.2034,0.2055,2723,2.9,-1,17.68,3.27,20260923,10.35,0.7035,1.3855,0.6796,-0.1238,"上证50ETF华夏",3.006
0.2545,"50ETF购4月2750",0.2575,0.2551,0.2575,1050,2.75,18,0,-0.05,20260422,11.81,1,0,0,-0.0323,"上证50ETF华夏",3.006
0.025,"50ETF沽6月2850",0.0253,0.0245,0.0255,15309,2.85,2280,16.6,6.02,20260624,17.36,-0.1444,1.4115,0.2885,-0.0975,"上证50ETF华夏",3.006
0.2625,"50ETF购5月2750",0.266,0.263,0.2635,1166,2.75,142,17.19,0.22,20260527,11.31,0.9878,0.2606,0.0303,-0.0508,"上证50ETF华夏",3.006
0.1562,"50ETF购4月2850",0.1575,0.1548,0.1562,2079,2.85,-879,25,0.01,20260422,19.24,1,0,0,-0.0335,"上证50ETF华夏",3.006
0.0361,"50ETF沽6月2900",0.0366,0.036,0.0367,12578,2.9,785,16.11,4.73,20260624,19.22,-0.2308,1.8889,0.3861,-0.1291,"上证50ETF华夏",3.006
0.0064,"50ETF购6月3507A",0.0065,0.0064,0.0066,16611,3.507,3242,21.97,16.88,20260624,1.17,0.0025,0.0478,0.0098,-0.0035,"上证50ETF华夏",3.006
0.2047,"50ETF购4月2800",0.208,0.2043,0.2064,1782,2.8,-253,0,-0.04,20260422,14.68,1,0,0,-0.0329,"上证50ETF华夏",3.006
0.0058,"50ETF购6月3600",0.0059,0.0057,0.0058,70649,3.6,19945,24.46,19.95,20260624,0.26,0.0005,0.0108,0.0022,-0.0007,"上证50ETF华夏",3.006
0.1687,"50ETF购5月2850",0.1719,0.1684,0.1687,4289,2.85,867,15.23,0.42,20260527,16.29,0.9143,1.2883,0.1499,-0.1243,"上证50ETF华夏",3.006
0.073,"50ETF购9月3200",0.0745,0.0735,0.0745,7391,3.2,6,17.97,8.88,20260923,10.6,0.2575,1.2931,0.6343,-0.1028,"上证50ETF华夏",3.006
0.0535,"50ETF购9月3300",0.0544,0.0535,0.0536,5534,3.3,252,18.81,11.56,20260923,8.62,0.1535,0.9485,0.4653,-0.0743,"上证50ETF华夏",3.006
0.1896,"50ETF购6月2850",0.1937,0.1894,0.1913,9110,2.85,283,17.31,1.12,20260624,13.56,0.8555,1.4115,0.2885,-0.131,"上证50ETF华夏",3.006
0.1508,"50ETF购6月2900",0.1541,0.1508,0.1519,11513,2.9,-77,16.72,1.49,20260624,15.33,0.7691,1.8889,0.3861,-0.1633,"上证50ETF华夏",3.006
0.1705,"50ETF购6月2874A",0.1743,0.1699,0.1716,659,2.874,13,17.02,1.28,20260624,14.4,0.8169,1.6459,0.3364,-0.147,"上证50ETF华夏",3.006
0.0128,"50ETF沽6月2750",0.0131,0.0123,0.0133,8539,2.75,2015,18.21,8.94,20260624,9.86,-0.042,0.5577,0.114,-0.039,"上证50ETF华夏",3.006
0.0212,"50ETF沽6月2825A",0.0215,0.021,0.0217,6938,2.825,281,17.02,6.73,20260624,15.64,-0.1103,1.1698,0.2391,-0.0812,"上证50ETF华夏",3.006
0.1158,"50ETF购6月2950",0.1186,0.1152,0.1153,9003,2.95,254,16.16,1.99,20260624,17.17,0.6616,2.27,0.464,-0.1876,"上证50ETF华夏",3.006
0.134,"50ETF购6月2923A",0.1373,0.1334,0.1348,1088,2.923,22,16.41,1.7,20260624,16.19,0.7219,2.0825,0.4256,-0.1759,"上证50ETF华夏",3.006
0.077,"50ETF购6月3020A",0.0789,0.0754,0.0764,3663,3.02,302,15.94,3.03,20260624,19.2,0.4917,2.4755,0.506,-0.1971,"上证50ETF华夏",3.006
0.2138,"50ETF购5月2800",0.2196,0.2138,0.216,1913,2.8,634,15.43,0.26,20260527,13.56,0.9645,0.6434,0.0749,-0.0785,"上证50ETF华夏",3.006
0.1251,"50ETF购5月2900",0.1285,0.1251,0.1259,8111,2.9,585,14.26,0.64,20260527,19.84,0.8257,2.1147,0.246,-0.1819,"上证50ETF华夏",3.006
0.0863,"50ETF购6月3000",0.089,0.0858,0.0861,17619,3,880,15.84,2.67,20260624,18.85,0.5411,2.4628,0.5034,-0.1978,"上证50ETF华夏",3.006
0.0152,"50ETF沽6月2776A",0.0157,0.0147,0.0157,12610,2.776,347,17.77,8.16,20260624,11.93,-0.0603,0.7437,0.152,-0.0519,"上证50ETF华夏",3.006
0.3035,"50ETF购9月2750",0.3058,0.3097,0.3128,301,2.75,0,16.7,1.58,20260923,8.71,0.8798,0.8022,0.3935,-0.0862,"上证50ETF华夏",3.006
0.0396,"50ETF购9月3400",0.041,0.0391,0.0401,2096,3.4,132,19.64,14.42,20260923,6.35,0.0836,0.6159,0.3021,-0.0476,"上证50ETF华夏",3.006
0.0444,"50ETF购6月3100",0.046,0.0442,0.0446,26399,3.1,2260,15.72,4.6,20260624,20.69,0.3056,2.1757,0.4447,-0.169,"上证50ETF华夏",3.006
0.0247,"50ETF购9月3600",0.0256,0.0247,0.0253,12530,3.6,194,21.83,20.58,20260923,2.35,0.0193,0.1878,0.0921,-0.0143,"上证50ETF华夏",3.006
0.008,"50ETF购6月3410A",0.0083,0.0075,0.0085,9698,3.41,590,19.73,13.71,20260624,4.17,0.0111,0.1813,0.0371,-0.0135,"上证50ETF华夏",3.006
0.0866,"50ETF购5月2950",0.09,0.0863,0.0866,21895,2.95,3880,13.62,1.02,20260527,24.18,0.6966,2.8745,0.3344,-0.2331,"上证50ETF华夏",3.006
0.0176,"50ETF沽6月2800",0.0184,0.0171,0.0181,14292,2.8,445,17.31,7.44,20260624,14.02,-0.0821,0.9418,0.1925,-0.0656,"上证50ETF华夏",3.006
0.0302,"50ETF购9月3500",0.0316,0.03,0.0302,4268,3.5,108,20.58,17.44,20260923,4.16,0.0418,0.3578,0.1755,-0.0274,"上证50ETF华夏",3.006
0.0209,"50ETF购6月3215A",0.0219,0.0202,0.0212,5070,3.215,-19,16.65,7.65,20260624,16.89,0.1174,1.2225,0.2499,-0.0931,"上证50ETF华夏",3.006
0.0079,"50ETF购6月3400",0.0083,0.0075,0.0084,17313,3.4,690,19.34,13.37,20260624,4.87,0.0128,0.2052,0.0419,-0.0153,"上证50ETF华夏",3.006
0.0118,"50ETF购6月3312A",0.0124,0.0113,0.0118,5022,3.312,158,17.87,10.57,20260624,10.37,0.0407,0.5424,0.1109,-0.0408,"上证50ETF华夏",3.006
0.0057,"50ETF沽5月2800",0.006,0.0055,0.0059,20701,2.8,3566,16.36,7.04,20260527,18.67,-0.0354,0.6434,0.0749,-0.0455,"上证50ETF华夏",3.006
0.0066,"50ETF沽6月2650",0.007,0.0064,0.0066,10740,2.65,1148,19.92,12.06,20260624,3.51,-0.0077,0.1332,0.0272,-0.0093,"上证50ETF华夏",3.006
0.0395,"50ETF购6月3117A",0.0419,0.0389,0.0399,8865,3.117,85,15.8,5.01,20260624,20.61,0.2708,2.055,0.42,-0.159,"上证50ETF华夏",3.006
0.1058,"50ETF购4月2900",0.1125,0.1058,0.1059,9375,2.9,-2090,0,-0.01,20260422,28.41,0.9999,0.0092,0.0001,-0.0348,"上证50ETF华夏",3.006
0.0543,"50ETF购5月3000",0.0579,0.0543,0.0544,69714,3,13223,12.94,1.61,20260527,29.87,0.5395,3.2656,0.3799,-0.2564,"上证50ETF华夏",3.006
0.009,"50ETF沽6月2700",0.0096,0.009,0.0095,8241,2.7,644,18.99,10.48,20260624,6.41,-0.0192,0.2913,0.0595,-0.0204,"上证50ETF华夏",3.006
0.0219,"50ETF购6月3200",0.0236,0.0217,0.0223,25646,3.2,3409,16.21,7.18,20260624,18.6,0.1355,1.3509,0.2761,-0.103,"上证50ETF华夏",3.006
0.0564,"50ETF购4月2950",0.061,0.0563,0.0565,17511,2.95,-2153,12.5,0.01,20260422,52.12,0.9779,1.8662,0.0117,-0.1699,"上证50ETF华夏",3.006
0.0119,"50ETF购6月3300",0.0131,0.0117,0.0127,16013,3.3,548,17.41,10.18,20260624,11.87,0.047,0.609,0.1245,-0.0459,"上证50ETF华夏",3.006
0.0177,"50ETF购5月3100",0.0202,0.0177,0.0182,64034,3.1,9071,13.04,3.72,20260527,40.47,0.2383,2.5476,0.2964,-0.1938,"上证50ETF华夏",3.006
0.0074,"50ETF购5月3200",0.0086,0.0071,0.0074,34006,3.2,4499,15.23,6.7,20260527,27.3,0.0672,1.0707,0.1246,-0.0803,"上证50ETF华夏",3.006
0.0026,"50ETF购5月3400",0.0031,0.0024,0.0026,12488,3.4,1621,20.7,13.19,20260527,1.62,0.0014,0.0369,0.0043,-0.0026,"上证50ETF华夏",3.006
0.004,"50ETF购5月3300",0.0049,0.0039,0.0041,16069,3.3,1902,17.87,9.91,20260527,9.02,0.012,0.2566,0.0299,-0.019,"上证50ETF华夏",3.006
0.0078,"50ETF沽4月3000",0.0099,0.0077,0.0078,41533,3,-2616,11.91,0.46,20260422,158.47,-0.4112,13.7654,0.0866,-0.9886,"上证50ETF华夏",3.006
0.0133,"50ETF购4月3000",0.0179,0.0132,0.0133,53310,3,-1983,11.13,0.24,20260422,133.06,0.5887,13.7654,0.0866,-1.024,"上证50ETF华夏",3.006
0.0003,"50ETF购4月3100",0.0005,0.0002,0.0003,82480,3.1,-78,20.31,3.14,20260422,6.01,0.0006,0.0687,0.0004,-0.0049,"上证50ETF华夏",3.006
0.0002,"50ETF沽4月2900",0.0004,0.0001,0.0003,34839,2.9,-609,21.88,3.53,20260422,0,0,0.0092,0.0001,-0.0006,"上证50ETF华夏",3.006
0.0001,"50ETF沽4月2850",0.0002,0.0001,0.0002,24131,2.85,-377,28.13,5.19,20260422,0,0,0,0,0,"上证50ETF华夏",3.006
0.0006,"50ETF沽4月2950",0.0015,0.0006,0.0007,44699,2.95,-1025,14.84,1.88,20260422,110.22,-0.022,1.8662,0.0117,-0.1351,"上证50ETF华夏",3.006
0.0022,"300ETF购5月5500",0.0005,0.0022,0.0023,2312,5.5,"-",20.9,15.21,20260527,2.82,0.0013,0.019,0.0063,-0.0045,"沪深300ETF华泰柏瑞",4.776
0.0055,"300ETF购5月5250",0.0049,0.0055,0.0057,11388,5.25,3392,17.58,10.04,20260527,19.36,0.0223,0.2415,0.0807,-0.0586,"沪深300ETF华泰柏瑞",4.776
0.0745,"300ETF购4月4700",0.0684,0.0745,0.0746,31700,4.7,2029,0,-0.03,20260422,59.92,0.9347,2.4918,0.045,-0.6444,"沪深300ETF华泰柏瑞",4.776
0.02,"300ETF购6月5250",0.0184,0.02,0.0201,20252,5.25,2680,17.87,10.34,20260624,16.33,0.0684,0.4532,0.2659,-0.1115,"沪深300ETF华泰柏瑞",4.776
0.049,"300ETF购6月5000",0.0459,0.049,0.0495,24629,5,1511,15.64,5.72,20260624,23.98,0.246,1.0824,0.635,-0.2707,"沪深300ETF华泰柏瑞",4.776
0.0187,"300ETF购5月5000",0.0176,0.0176,0.0187,32554,5,4244,14.16,5.08,20260527,43.83,0.1716,1.1593,0.3871,-0.2851,"沪深300ETF华泰柏瑞",4.776
0.1744,"300ETF购4月4600",0.1621,0.1743,0.1744,12693,4.6,-1967,0,-0.03,20260422,27.38,0.9998,0.0157,0.0003,-0.0579,"沪深300ETF华泰柏瑞",4.776
0.0042,"300ETF沽5月4100",0.004,0.0039,0.0042,9889,4.1,1059,25.68,14.24,20260527,0.34,-0.0003,0.0063,0.0021,-0.0014,"沪深300ETF华泰柏瑞",4.776
0.2828,"300ETF购5月4500",0.2722,0.282,0.2831,9987,4.5,210,9.77,0.14,20260527,15.38,0.9105,0.7367,0.246,-0.223,"沪深300ETF华泰柏瑞",4.776
0.1247,"300ETF购5月4700",0.1202,0.1244,0.1249,42071,4.7,6838,12.82,1.02,20260527,25.07,0.6546,1.6784,0.5605,-0.4344,"沪深300ETF华泰柏瑞",4.776
0.07,"300ETF购5月4800",0.0675,0.07,0.0701,51990,4.8,9756,12.96,1.97,20260527,32.48,0.4761,1.8133,0.6055,-0.4571,"沪深300ETF华泰柏瑞",4.776
0.1976,"300ETF购5月4600",0.1906,0.1976,0.1983,22376,4.6,2913,12.45,0.45,20260527,19.5,0.8066,1.249,0.4171,-0.34,"沪深300ETF华泰柏瑞",4.776
0.3893,"300ETF购6月4400",0.3777,0.387,0.3897,3420,4.4,-138,11.67,0.28,20260624,11.3,0.9208,0.507,0.2974,-0.1677,"沪深300ETF华泰柏瑞",4.776
0.2734,"300ETF购4月4500",0.2629,0.2721,0.2766,7519,4.5,64,0,-0.05,20260422,17.47,1,0,0,-0.053,"沪深300ETF华泰柏瑞",4.776
0.2281,"300ETF购6月4600",0.2218,0.2264,0.2297,8123,4.6,38,14.16,1.09,20260624,15.75,0.7521,1.0869,0.6376,-0.2981,"沪深300ETF华泰柏瑞",4.776
0.1517,"300ETF购9月4900",0.1481,0.1486,0.1516,5812,4.9,90,15.69,5.77,20260923,13.61,0.4322,0.8719,1.2276,-0.23,"沪深300ETF华泰柏瑞",4.776
0.1623,"300ETF购6月4700",0.1575,0.162,0.1623,13998,4.7,141,14.34,1.81,20260624,18.5,0.6286,1.2987,0.7619,-0.3423,"沪深300ETF华泰柏瑞",4.776
0.0725,"300ETF购6月4900",0.0706,0.0724,0.0729,12663,4.9,794,14.87,4.11,20260624,23.79,0.3611,1.2866,0.7548,-0.3255,"沪深300ETF华泰柏瑞",4.776
0.3748,"300ETF购4月4400",0.3608,0.3713,0.3768,2962,4.4,-61,0,-0.03,20260422,12.74,1,0,0,-0.0518,"沪深300ETF华泰柏瑞",4.776
0.2428,"300ETF购6月4581A",0.2353,0.2401,0.2449,3384,4.581,7,14.23,1,20260624,15.21,0.773,1.0354,0.6074,-0.2869,"沪深300ETF华泰柏瑞",4.776
0.0813,"300ETF购6月4873A",0.0792,0.0809,0.0812,6765,4.873,503,14.76,3.73,20260624,23.23,0.3955,1.3233,0.7763,-0.336,"沪深300ETF华泰柏瑞",4.776
0.4018,"300ETF购6月4386A",0.388,0.3974,0.4038,1040,4.386,19,11.13,0.25,20260624,11.03,0.9282,0.4703,0.2759,-0.1592,"沪深300ETF华泰柏瑞",4.776
0.3744,"300ETF购5月4400",0.3645,0.375,0.376,3827,4.4,226,0,-0.03,20260527,12.33,0.9665,0.339,0.1132,-0.1304,"沪深300ETF华泰柏瑞",4.776
0.7569,"300ETF沽5月5500",0.7379,0.7335,0.7427,40,5.5,"-",38.45,0.69,20260527,6.3,-0.9986,0.019,0.0063,0.0602,"沪深300ETF华泰柏瑞",4.776
0.0292,"300ETF购6月5117A",0.0285,0.0292,0.0299,14043,5.117,402,16.19,7.75,20260624,23.41,0.1431,0.776,0.4552,-0.1923,"沪深300ETF华泰柏瑞",4.776
0.1102,"300ETF购6月4800",0.1077,0.1105,0.1115,14845,4.8,435,14.54,2.81,20260624,21.37,0.4931,1.3704,0.8039,-0.3524,"沪深300ETF华泰柏瑞",4.776
0.4757,"300ETF购4月4300",0.4608,0.4708,0.4778,1439,4.3,-193,0,-0.01,20260422,10.04,1,0,0,-0.0506,"沪深300ETF华泰柏瑞",4.776
