"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2298,"50ETF沽6月3200",0.2089,0.2298,0.2321,5923,3.2,170,16.33,0.4,20260624,11.51,-0.8867,1.1697,0.2488,-0.0457,"上证50ETF华夏",2.982
0.3135,"50ETF沽4月3300",0.2848,0.3154,0.3186,548,3.3,-41,0,-0.15,20260422,9.51,-0.9999,0,0,0.0432,"上证50ETF华夏",2.982
0.138,"50ETF沽9月3000",0.1256,0.1378,0.138,2810,3,166,17.48,4.02,20260923,10.47,-0.4845,1.5954,0.7871,-0.0933,"上证50ETF华夏",2.982
0.3209,"50ETF沽6月3300",0.295,0.3194,0.3226,2977,3.3,18,17.58,0.1,20260624,8.93,-0.9614,0.5086,0.1082,0.0054,"上证50ETF华夏",2.982
0.2387,"50ETF沽6月3215A",0.2191,0.2432,0.2456,1159,3.215,-16,15.09,0.19,20260624,11.27,-0.9022,1.0516,0.2237,-0.0365,"上证50ETF华夏",2.982
0.2703,"50ETF沽9月3200",0.25,0.2682,0.27,1777,3.2,89,18.42,1.75,20260923,8.47,-0.7677,1.2217,0.6027,-0.0539,"上证50ETF华夏",2.982
0.1969,"50ETF沽9月3100",0.1835,0.1972,0.1988,2946,3.1,58,17.64,2.65,20260923,9.66,-0.6377,1.5003,0.7401,-0.0797,"上证50ETF华夏",2.982
0.414,"50ETF沽5月3400",0.3898,0.4141,0.4166,209,3.4,5,17.77,-0.13,20260527,7.19,-0.9987,0.0314,0.004,0.0422,"上证50ETF华夏",2.982
0.41,"50ETF沽4月3400",0.384,0.4138,0.418,920,3.4,-314,0,-0.27,20260422,7.27,-0.9999,0,0,0.0445,"上证50ETF华夏",2.982
0.4367,"50ETF沽9月3400",0.4173,0.4327,0.437,937,3.4,1,19.92,0.63,20260923,6.33,-0.9271,0.5539,0.2733,0.0021,"上证50ETF华夏",2.982
0.0091,"50ETF沽6月2650",0.0086,0.0093,0.0095,9616,2.65,-53,19.92,11.44,20260624,4.33,-0.0132,0.208,0.0442,-0.0142,"上证50ETF华夏",2.982
0.3238,"50ETF沽6月3312A",0.3141,0.3307,0.334,2242,3.312,40,12.5,-0.21,20260624,8.9,-0.9666,0.4516,0.0961,0.0098,"上证50ETF华夏",2.982
0.5124,"50ETF沽6月3500",0.4897,0.5123,0.5169,1824,3.5,61,19.24,-0.19,20260624,5.81,-0.9976,0.0433,0.0092,0.0426,"上证50ETF华夏",2.982
0.4199,"50ETF沽6月3410A",0.3922,0.4258,0.4298,1312,3.41,0,12.11,-0.27,20260624,7.04,-0.9909,0.1484,0.0316,0.0336,"上证50ETF华夏",2.982
0.5109,"50ETF沽4月3500",0.4816,0.5128,0.5171,336,3.5,-308,0,-0.24,20260422,5.84,-0.9999,0,0,0.0458,"上证50ETF华夏",2.982
0.407,"50ETF沽6月3400",0.3878,0.4148,0.419,2089,3.4,0,0,-0.37,20260624,7.25,-0.9895,0.1682,0.0358,0.0321,"上证50ETF华夏",2.982
0.62,"50ETF沽9月3600",0.6001,0.612,0.6182,1858,3.6,85,21.68,0.07,20260923,4.73,-0.9836,0.1627,0.0803,0.0347,"上证50ETF华夏",2.982
0.342,"50ETF沽9月3300",0.3284,0.3476,0.3511,1311,3.3,35,17.71,0.8,20260923,7.53,-0.864,0.873,0.4307,-0.0242,"上证50ETF华夏",2.982
0.5199,"50ETF沽9月3500",0.5102,0.5173,0.5251,942,3.5,1,19.12,0.06,20260923,5.53,-0.964,0.3154,0.1556,0.0218,"上证50ETF华夏",2.982
0.5119,"50ETF沽6月3507A",0.5022,0.5192,0.5235,2374,3.507,0,0,-0.44,20260624,5.81,-0.9979,0.039,0.0083,0.043,"上证50ETF华夏",2.982
0.6028,"50ETF沽6月3600",0.5849,0.6108,0.6169,2689,3.6,478,0,-0.51,20260624,4.94,-0.9995,0.0089,0.0019,0.0464,"上证50ETF华夏",2.982
0.0002,"50ETF沽4月2700",0.0001,0.0001,0.0003,8966,2.7,-277,31.25,9.46,20260422,0,0,0,0,0,"上证50ETF华夏",2.982
0.0002,"50ETF沽4月2650",0.0003,0.0001,0.0002,22434,2.65,-869,35.94,11.14,20260422,0,0,0,0,0,"上证50ETF华夏",2.982
0.0002,"50ETF沽4月2750",0.0001,0.0001,0.0002,17776,2.75,-224,25,7.79,20260422,0,0,0,0,0,"上证50ETF华夏",2.982
0.0004,"50ETF沽4月2800",0.0003,0.0002,0.0004,32830,2.8,-557,22.66,6.12,20260422,0,0,0.0041,0.0001,-0.0002,"上证50ETF华夏",2.982
0.2645,"50ETF购9月2800",0.2727,0.2531,0.2556,829,2.8,8,18.98,2.77,20260923,9.08,0.8056,1.1012,0.5432,-0.1068,"上证50ETF华夏",2.982
0.3777,"50ETF购9月2650",0.396,0.3716,0.3753,1007,2.65,-14,19.07,1.53,20260923,7.39,0.9356,0.5036,0.2485,-0.0677,"上证50ETF华夏",2.982
0.3377,"50ETF购9月2700",0.3467,0.3296,0.3322,96,2.7,4,19.02,1.87,20260923,7.97,0.9025,0.6894,0.3401,-0.0802,"上证50ETF华夏",2.982
0.2973,"50ETF购9月2750",0.3048,0.2898,0.2927,300,2.75,9,18.55,2.19,20260923,8.62,0.8593,0.8939,0.441,-0.0936,"上证50ETF华夏",2.982
0.1635,"50ETF购9月2950",0.1778,0.1611,0.1616,2966,2.95,9,17.64,4.41,20260923,10.84,0.5945,1.5515,0.7654,-0.132,"上证50ETF华夏",2.982
0.2208,"50ETF购9月2850",0.2352,0.2196,0.2211,1408,2.85,15,17.43,2.98,20260923,10.03,0.7424,1.2919,0.6374,-0.1184,"上证50ETF华夏",2.982
0.1902,"50ETF购9月2900",0.2076,0.1878,0.1897,2482,2.9,-8,17.47,3.63,20260923,10.52,0.6712,1.4472,0.714,-0.1272,"上证50ETF华夏",2.982
0.3488,"50ETF购6月2650",0.3782,0.3465,0.3494,378,2.65,-2,20.51,0.56,20260624,8.44,0.9867,0.208,0.0442,-0.0488,"上证50ETF华夏",2.982
0.201,"50ETF购6月2825A",0.2192,0.1918,0.1937,730,2.825,4,19.48,1.48,20260624,12.68,0.8544,1.393,0.2964,-0.1302,"上证50ETF华夏",2.982
0.3342,"50ETF购4月2650",0.3687,0.3325,0.3348,510,2.65,3,47.27,0.07,20260422,8.92,1,0,0,-0.0346,"上证50ETF华夏",2.982
0.0236,"50ETF购9月3600",0.0258,0.0236,0.0244,12595,3.6,289,21.92,21.52,20260923,2.06,0.0163,0.1627,0.0803,-0.0121,"上证50ETF华夏",2.982
0.2996,"50ETF购6月2700",0.3323,0.2994,0.3024,315,2.7,-6,18.41,0.59,20260624,9.65,0.9698,0.417,0.0887,-0.0637,"上证50ETF华夏",2.982
0.2905,"50ETF购5月2700",0.3215,0.2886,0.2915,1559,2.7,66,19.14,0.29,20260527,10.18,0.9918,0.1779,0.0225,-0.0476,"上证50ETF华夏",2.982
0.2568,"50ETF购6月2750",0.2841,0.255,0.2556,560,2.75,103,18.55,0.83,20260624,10.9,0.9388,0.7377,0.157,-0.0859,"上证50ETF华夏",2.982
0.2345,"50ETF购6月2776A",0.2603,0.2322,0.2346,1273,2.776,-9,18.29,0.96,20260624,11.64,0.9152,0.9468,0.2014,-0.1002,"上证50ETF华夏",2.982
0.285,"50ETF购4月2700",0.315,0.2823,0.2851,154,2.7,-1,43.75,0.1,20260422,10.46,1,0,0,-0.0353,"上证50ETF华夏",2.982
0.136,"50ETF购9月3000",0.1523,0.1358,0.1369,5247,3,213,17.32,5.16,20260923,11.3,0.5154,1.5954,0.7871,-0.1324,"上证50ETF华夏",2.982
0.0685,"50ETF购9月3200",0.0766,0.0675,0.0688,7277,3.2,-89,18.12,9.61,20260923,10.11,0.2322,1.2217,0.6027,-0.0956,"上证50ETF华夏",2.982
0.0963,"50ETF购9月3100",0.1081,0.0962,0.0966,6156,3.1,113,17.59,7.19,20260923,11.22,0.3622,1.5003,0.7401,-0.1201,"上证50ETF华夏",2.982
0.2426,"50ETF购5月2750",0.2718,0.241,0.2433,1020,2.75,-21,17.82,0.36,20260527,11.99,0.9753,0.4572,0.0578,-0.0675,"上证50ETF华夏",2.982
0.2122,"50ETF购6月2800",0.239,0.2106,0.2138,2943,2.8,287,17.38,1.01,20260624,12.48,0.8882,1.1594,0.2467,-0.1146,"上证50ETF华夏",2.982
0.049,"50ETF购9月3300",0.0552,0.049,0.0497,5177,3.3,85,18.73,12.31,20260923,8.27,0.1359,0.873,0.4307,-0.0672,"上证50ETF华夏",2.982
0.0369,"50ETF购9月3400",0.0428,0.0366,0.0376,1888,3.4,10,19.68,15.25,20260923,5.88,0.0728,0.5539,0.2733,-0.0421,"上证50ETF华夏",2.982
0.2324,"50ETF购4月2750",0.2653,0.2336,0.2359,1389,2.75,-11,0,0.01,20260422,12.83,1,0,0,-0.0359,"上证50ETF华夏",2.982
0.1725,"50ETF购6月2850",0.1977,0.1724,0.1737,8917,2.85,87,16.94,1.36,20260624,14.08,0.8147,1.6284,0.3465,-0.1457,"上证50ETF华夏",2.982
0.1554,"50ETF购6月2874A",0.1795,0.1542,0.1557,650,2.874,15,16.92,1.59,20260624,14.8,0.7712,1.8449,0.3925,-0.1596,"上证50ETF华夏",2.982
0.0281,"50ETF购9月3500",0.0325,0.0278,0.029,4160,3.5,137,20.58,18.31,20260923,3.81,0.0359,0.3154,0.1556,-0.0237,"上证50ETF华夏",2.982
0.1938,"50ETF购5月2800",0.225,0.1942,0.1962,1097,2.8,150,15.48,0.4,20260527,14.44,0.9383,0.9628,0.1217,-0.1026,"上证50ETF华夏",2.982
0.137,"50ETF购6月2900",0.1594,0.1362,0.1376,11571,2.9,283,16.7,1.84,20260624,15.65,0.7188,2.0557,0.4374,-0.1728,"上证50ETF华夏",2.982
0.1836,"50ETF购4月2800",0.2145,0.1836,0.1855,3627,2.8,-394,25.78,0.05,20260422,16.24,1,0.0041,0.0001,-0.0369,"上证50ETF华夏",2.982
0.1215,"50ETF购6月2923A",0.1442,0.1206,0.1218,1087,2.923,-12,16.48,2.1,20260624,16.41,0.6685,2.2111,0.4704,-0.1821,"上证50ETF华夏",2.982
0.1514,"50ETF购5月2850",0.1797,0.1503,0.1518,3412,2.85,230,15.5,0.65,20260527,17.12,0.8693,1.6783,0.2122,-0.1515,"上证50ETF华夏",2.982
0.1044,"50ETF购6月2950",0.1247,0.104,0.1051,8814,2.95,-174,16.21,2.43,20260624,17.31,0.6059,2.3451,0.4989,-0.1894,"上证50ETF华夏",2.982
0.0783,"50ETF购6月3000",0.0947,0.078,0.0788,17163,3,2754,16.11,3.23,20260624,18.48,0.4853,2.4295,0.5169,-0.1911,"上证50ETF华夏",2.982
0.0692,"50ETF购6月3020A",0.0849,0.0685,0.0695,3219,3.02,55,16.09,3.59,20260624,18.85,0.4374,2.4012,0.5109,-0.1873,"上证50ETF华夏",2.982
0.1102,"50ETF购5月2900",0.136,0.1101,0.1103,7084,2.9,492,14.5,0.95,20260527,20.63,0.7622,2.4456,0.3092,-0.2025,"上证50ETF华夏",2.982
0.1346,"50ETF购4月2850",0.1677,0.1333,0.1346,6117,2.85,-611,22.27,0.09,20260422,22.1,0.9975,0.1584,0.0029,-0.0484,"上证50ETF华夏",2.982
0.0415,"50ETF购6月3100",0.0523,0.0407,0.0417,23859,3.1,-475,16.26,5.35,20260624,18.93,0.2635,1.9902,0.4234,-0.1516,"上证50ETF华夏",2.982
0.0759,"50ETF购5月2950",0.0978,0.0757,0.0761,16138,2.95,4569,14.09,1.47,20260527,24.43,0.6218,3.0057,0.38,-0.2373,"上证50ETF华夏",2.982
0.0365,"50ETF购6月3117A",0.0473,0.0364,0.0374,8740,3.117,77,16.19,5.75,20260624,18.96,0.2321,1.8597,0.3956,-0.1411,"上证50ETF华夏",2.982
0.0028,"50ETF购5月3400",0.0037,0.0028,0.0029,9679,3.4,1290,20.9,14.11,20260527,1.28,0.0012,0.0314,0.004,-0.0022,"上证50ETF华夏",2.982
0.004,"50ETF购5月3300",0.0053,0.0039,0.0042,13367,3.3,5315,18.16,10.8,20260527,7.31,0.0098,0.2075,0.0262,-0.0151,"上证50ETF华夏",2.982
0.0901,"50ETF购4月2900",0.1198,0.0901,0.0903,19257,2.9,-3242,22.56,0.27,20260422,31.74,0.959,1.8152,0.0336,-0.1655,"上证50ETF华夏",2.982
0.0213,"50ETF购6月3200",0.0284,0.0215,0.0218,22037,3.2,-15,16.8,8.02,20260624,15.85,0.1132,1.1697,0.2488,-0.0875,"上证50ETF华夏",2.982
0.0201,"50ETF购6月3215A",0.0271,0.0198,0.0208,5188,3.215,855,17.14,8.49,20260624,14.49,0.0977,1.0516,0.2237,-0.0785,"上证50ETF华夏",2.982
0.0068,"50ETF购6月3500",0.0092,0.0067,0.0072,20190,3.5,1712,22.27,17.6,20260624,1.01,0.0023,0.0433,0.0092,-0.0031,"上证50ETF华夏",2.982
0.0056,"50ETF购6月3600",0.0077,0.0054,0.0057,48544,3.6,969,24.41,20.91,20260624,0.21,0.0004,0.0089,0.0019,-0.0005,"上证50ETF华夏",2.982
0.0121,"50ETF购6月3312A",0.0167,0.0117,0.0127,4615,3.312,30,18.48,11.47,20260624,8.21,0.0333,0.4516,0.0961,-0.0333,"上证50ETF华夏",2.982
0.0065,"50ETF购6月3507A",0.0089,0.0063,0.0066,13147,3.507,-183,22.27,17.82,20260624,0.92,0.002,0.039,0.0083,-0.0028,"上证50ETF华夏",2.982
0.0083,"50ETF购6月3400",0.0115,0.0081,0.0082,16397,3.4,234,19.92,14.3,20260624,3.74,0.0104,0.1682,0.0358,-0.0123,"上证50ETF华夏",2.982
0.0083,"50ETF购6月3410A",0.0115,0.0082,0.0088,9061,3.41,687,20.26,14.63,20260624,3.23,0.009,0.1484,0.0316,-0.0108,"上证50ETF华夏",2.982
0.0487,"50ETF购5月3000",0.0682,0.0486,0.0487,48873,3,15077,13.82,2.24,20260527,28.52,0.4657,3.1423,0.3972,-0.2413,"上证50ETF华夏",2.982
0.0122,"50ETF购6月3300",0.0172,0.0122,0.0128,15302,3.3,74,18.07,11.07,20260624,9.41,0.0385,0.5086,0.1082,-0.0376,"上证50ETF华夏",2.982
0.007,"50ETF购5月3200",0.0108,0.0069,0.007,24865,3.2,3451,15.58,7.55,20260527,23,0.054,0.8665,0.1095,-0.0637,"上证50ETF华夏",2.982
0.0171,"50ETF购5月3100",0.0271,0.0171,0.0172,49381,3.1,7176,13.94,4.53,20260527,34.04,0.1952,2.1809,0.2757,-0.1627,"上证50ETF华夏",2.982
0.043,"50ETF购4月2950",0.0712,0.043,0.0431,33933,2.95,4796,15.23,0.37,20260422,52.27,0.7537,6.5148,0.1205,-0.4928,"上证50ETF华夏",2.982
0.0001,"50ETF购4月3500",0.0003,0.0001,0.0002,20032,3.5,20,43.75,17.37,20260422,0,0,0,0,0,"上证50ETF华夏",2.982
0.0001,"50ETF购4月3400",0.0002,0.0001,0.0003,8981,3.4,-82,37.5,14.02,20260422,0,0,0,0,0,"上证50ETF华夏",2.982
0.0002,"50ETF购4月3300",0.0004,0.0001,0.0003,20273,3.3,-805,31.25,10.67,20260422,0,0,0,0,0,"上证50ETF华夏",2.982
0.0003,"50ETF购4月3200",0.0007,0.0002,0.0004,40872,3.2,-2385,23.44,7.32,20260422,0,0,0.0007,0,0,"上证50ETF华夏",2.982
0.0106,"50ETF购4月3000",0.03,0.0106,0.0107,75441,3,13530,11.72,0.96,20260422,102.23,0.3634,7.7562,0.1435,-0.5663,"上证50ETF华夏",2.982
0.0009,"50ETF购4月3100",0.0036,0.0009,0.001,87162,3.1,-5423,16.6,3.99,20260422,29.49,0.0089,0.4969,0.0092,-0.0356,"上证50ETF华夏",2.982
0.6956,"300ETF沽6月5361A",0.6956,0.6529,0.662,2994,5.361,0,34.05,1.55,20260624,6.62,-0.9711,0.2218,0.1356,0.0166,"沪深300ETF华泰柏瑞",4.739
0.2386,"300ETF沽6月4873A",0.2251,0.2299,0.2345,2140,4.873,-10,20.52,2.21,20260624,12.83,-0.6458,1.2532,0.7664,-0.2493,"沪深300ETF华泰柏瑞",4.739
0.4301,"300ETF沽9月5000",0.4111,0.4219,0.4304,2357,5,3,23.4,3.57,20260923,7.44,-0.6751,0.7962,1.129,-0.1392,"沪深300ETF华泰柏瑞",4.739
0.29,"300ETF沽9月4800",0.2755,0.2861,0.29,1647,4.8,16,21.75,4.83,20260923,8.34,-0.5104,0.8824,1.2513,-0.1712,"沪深300ETF华泰柏瑞",4.739
0.1214,"300ETF沽6月4678A",0.1171,0.1187,0.1211,3147,4.678,28,19.01,3.85,20260624,15.24,-0.3905,1.2933,0.7909,-0.2759,"沪深300ETF华泰柏瑞",4.739
0.269,"300ETF沽4月5000",0.2596,0.2635,0.2688,671,5,-68,32.03,0.17,20260422,17.58,-0.9979,0.0716,0.0038,0.0487,"沪深300ETF华泰柏瑞",4.739
0.1115,"300ETF沽9月4400",0.108,0.1108,0.1121,2294,4.4,-21,21.04,9.51,20260923,7.98,-0.1877,0.5961,0.8452,-0.1265,"沪深300ETF华泰柏瑞",4.739
0.1676,"300ETF沽4月4900",0.1622,0.167,0.1677,2363,4.9,-547,21.73,0.14,20260422,27.23,-0.963,0.9215,0.049,-0.1527,"沪深300ETF华泰柏瑞",4.739
0.0852,"300ETF沽6月4581A",0.0827,0.0825,0.0842,2136,4.581,-44,19.26,5.13,20260624,15.02,-0.2701,1.1144,0.6815,-0.2421,"沪深300ETF华泰柏瑞",4.739
0.052,"300ETF沽9月4100",0.0493,0.0503,0.0513,1408,4.1,-12,22.3,14.58,20260923,4.72,-0.0518,0.2351,0.3334,-0.0513,"沪深300ETF华泰柏瑞",4.739
0.3297,"300ETF沽6月5000",0.3202,0.3259,0.3325,4054,5,16,21.17,1.45,20260624,11.26,-0.7837,0.9876,0.6039,-0.1776,"沪深300ETF华泰柏瑞",4.739
0.186,"300ETF沽6月4800",0.1807,0.1822,0.1859,4838,4.8,-242,19.4,2.64,20260624,14.09,-0.5529,1.3323,0.8147,-0.2741,"沪深300ETF华泰柏瑞",4.739
0.2128,"300ETF沽5月4900",0.2068,0.2103,0.2121,2792,4.9,821,18.74,1.09,20260527,16.44,-0.738,1.4232,0.5171,-0.2832,"沪深300ETF华泰柏瑞",4.739
0.1428,"300ETF沽9月4500",0.1396,0.1418,0.1447,2155,4.5,4,20.86,8.06,20260923,8.55,-0.2576,0.7144,1.013,-0.1494,"沪深300ETF华泰柏瑞",4.739
0.1823,"300ETF沽9月4600",0.1781,0.1814,0.185,2431,4.6,33,20.87,6.78,20260923,8.76,-0.3371,0.8082,1.146,-0.1659,"沪深300ETF华泰柏瑞",4.739
0.3519,"300ETF沽9月4900",0.3396,0.3504,0.3575,1452,4.9,-1,22.11,4.03,20260923,8.02,-0.5957,0.8572,1.2155,-0.1592,"沪深300ETF华泰柏瑞",4.739
0.171,"300ETF沽6月4776A",0.1645,0.168,0.1714,2135,4.776,98,19.19,2.83,20260624,14.44,-0.5212,1.3423,0.8208,-0.2785,"沪深300ETF华泰柏瑞",4.739
0.4341,"300ETF沽6月5117A",0.4305,0.4255,0.4333,4007,5.117,0,23.54,1.18,20260624,9.56,-0.8758,0.6903,0.4221,-0.1013,"沪深300ETF华泰柏瑞",4.739
0.23,"300ETF沽9月4700",0.224,0.2295,0.2342,1880,4.7,47,21.07,5.68,20260923,8.71,-0.4228,0.8662,1.2283,-0.1735,"沪深300ETF华泰柏瑞",4.739
0.073,"300ETF沽4月4800",0.0711,0.0727,0.073,13273,4.8,-7628,14.4,0.25,20260422,48.62,-0.749,3.6379,0.1934,-0.8,"沪深300ETF华泰柏瑞",4.739
0.1307,"300ETF沽6月4700",0.1276,0.1288,0.1314,9904,4.7,1475,18.92,3.58,20260624,15.21,-0.4195,1.3168,0.8053,-0.2794,"沪深300ETF华泰柏瑞",4.739
0.085,"300ETF沽9月4300",0.083,0.085,0.086,3813,4.3,-188,21.18,11.06,20260923,7.23,-0.1297,0.4676,0.6631,-0.1004,"沪深300ETF华泰柏瑞",4.739
0.251,"300ETF沽6月4900",0.2458,0.249,0.2541,3334,4.9,-8,19.9,1.9,20260624,12.8,-0.6781,1.2078,0.7386,-0.2364,"沪深300ETF华泰柏瑞",4.739
0.8519,"300ETF沽9月5500",0.839,0.8421,0.8585,1171,5.5,137,28.36,1.92,20260923,5.16,-0.9269,0.3069,0.4352,-0.0041,"沪深300ETF华泰柏瑞",4.739
0.5168,"300ETF沽4月5250",0.5248,0.5118,0.5208,387,5.25,-8,49.12,0.12,20260422,9.17,-0.9999,0,0,0.0688,"沪深300ETF华泰柏瑞",4.739
0.1391,"300ETF沽5月4800",0.1372,0.139,0.14,8693,4.8,1121,17.27,1.65,20260527,19.87,-0.5832,1.7056,0.6198,-0.3595,"沪深300ETF华泰柏瑞",4.739
