"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1087,"50ETF沽6月3000",0.08,0.1086,0.1094,68917,3,90,17.33,0.33,20260624,23.33,-0.874,2.5093,0.1296,-0.1502,"上证50ETF华夏",2.901
0.1282,"50ETF沽6月3020A",0.0957,0.1255,0.1268,8719,3.02,669,19.14,0.32,20260624,20.73,-0.916,1.868,0.0964,-0.1016,"上证50ETF华夏",2.901
0.0338,"50ETF沽9月2650",0.0255,0.0338,0.0346,28467,2.65,3853,20.39,9.82,20260923,7.58,-0.0883,0.7712,0.253,-0.0529,"上证50ETF华夏",2.901
0.021,"50ETF沽7月2750",0.016,0.021,0.0211,12910,2.75,2788,18.75,5.93,20260722,15.55,-0.1126,1.4262,0.1949,-0.0999,"上证50ETF华夏",2.901
0.0698,"50ETF沽7月2900",0.0534,0.0691,0.0695,13505,2.9,5635,17.87,2.44,20260722,19.72,-0.4745,2.9674,0.4055,-0.1987,"上证50ETF华夏",2.901
0.031,"50ETF沽7月2800",0.024,0.0305,0.031,31691,2.8,18059,17.97,4.55,20260722,19.21,-0.2053,2.12,0.2897,-0.147,"上证50ETF华夏",2.901
0.0465,"50ETF沽7月2850",0.0359,0.0459,0.0465,20861,2.85,1846,17.58,3.36,20260722,20.58,-0.3299,2.6992,0.3689,-0.1846,"上证50ETF华夏",2.901
0.0966,"50ETF沽7月2950",0.0775,0.0964,0.0976,10463,2.95,627,17.63,1.64,20260722,18.62,-0.62,2.8376,0.3878,-0.1836,"上证50ETF华夏",2.901
0.1317,"50ETF沽7月3000",0.1077,0.1317,0.1318,16081,3,2234,18.24,1.13,20260722,16.48,-0.7482,2.3769,0.3248,-0.1449,"上证50ETF华夏",2.901
0.0445,"50ETF沽9月2700",0.0365,0.0441,0.0451,12207,2.7,1770,20.14,8.46,20260923,8.99,-0.1379,1.0602,0.3478,-0.0721,"上证50ETF华夏",2.901
0.2229,"50ETF沽6月3117A",0.1836,0.2163,0.2185,2609,3.117,-58,26.46,0.24,20260624,12.93,-0.9935,0.217,0.0112,0.0228,"上证50ETF华夏",2.901
0.2009,"50ETF沽6月3100",0.1667,0.2001,0.2003,30686,3.1,-1100,20.12,0.07,20260624,14.28,-0.9892,0.3441,0.0178,0.0131,"上证50ETF华夏",2.901
0.0012,"50ETF购6月3410A",0.001,0.001,0.0012,9894,3.41,257,34.38,17.59,20260624,0,0,0,0,0,"上证50ETF华夏",2.901
0.0754,"50ETF沽9月2800",0.064,0.0745,0.0752,11338,2.8,765,19.95,6.08,20260923,10.78,-0.2802,1.6204,0.5315,-0.1076,"上证50ETF华夏",2.901
0.0578,"50ETF沽9月2750",0.0495,0.0574,0.0584,9916,2.75,2213,19.92,7.2,20260923,10.15,-0.2022,1.3562,0.4448,-0.0913,"上证50ETF华夏",2.901
0.0953,"50ETF沽9月2850",0.0822,0.0941,0.0951,10065,2.85,708,19.86,5.04,20260923,11.23,-0.3688,1.8147,0.5952,-0.1183,"上证50ETF华夏",2.901
0.2119,"50ETF沽7月3100",0.1828,0.2103,0.2124,5348,3.1,1165,19.04,0.44,20260722,12.54,-0.9158,1.1503,0.1572,-0.0482,"上证50ETF华夏",2.901
0.1186,"50ETF沽9月2900",0.1039,0.1179,0.1191,10335,2.9,1733,19.8,4.12,20260923,11.33,-0.4632,1.9112,0.6269,-0.1217,"上证50ETF华夏",2.901
0.1145,"50ETF沽12月2800",0.101,0.1116,0.1128,9728,2.8,515,20.06,7.43,20261223,7.97,-0.3145,1.2583,0.7605,-0.0796,"上证50ETF华夏",2.901
0.3165,"50ETF沽6月3215A",0.2793,0.3121,0.3152,2989,3.215,426,29.39,0.09,20260624,9.16,-0.9997,0.008,0.0004,0.0395,"上证50ETF华夏",2.901
0.0922,"50ETF沽12月2750",0.0812,0.0911,0.0921,2424,2.75,1221,19.69,8.38,20261223,7.93,-0.2519,1.1311,0.6836,-0.0728,"上证50ETF华夏",2.901
0.1461,"50ETF沽9月2950",0.1292,0.1453,0.1468,6727,2.95,1079,19.91,3.35,20260923,11.08,-0.5581,1.8989,0.6228,-0.117,"上证50ETF华夏",2.901
0.3,"50ETF沽6月3200",0.2672,0.299,0.3002,10086,3.2,466,25.98,0.03,20260624,9.67,-0.9996,0.0141,0.0007,0.0389,"上证50ETF华夏",2.901
0.2568,"50ETF沽9月3100",0.228,0.2484,0.2509,9121,3.1,3,22.18,1.99,20260923,9.03,-0.7991,1.3503,0.4429,-0.0669,"上证50ETF华夏",2.901
0.3044,"50ETF沽7月3200",0.2753,0.3011,0.3042,1570,3.2,148,21.19,0.19,20260722,9.34,-0.9804,0.3529,0.0482,0.0134,"上证50ETF华夏",2.901
0.178,"50ETF沽9月3000",0.1588,0.1775,0.1783,8758,3,-419,20.24,2.72,20260923,10.57,-0.6483,1.785,0.5855,-0.1051,"上证50ETF华夏",2.901
0.1637,"50ETF沽12月2900",0.1455,0.1608,0.1624,1826,2.9,36,20.43,5.68,20261223,8,-0.4513,1.4034,0.8482,-0.0848,"上证50ETF华夏",2.901
0.1371,"50ETF沽12月2850",0.123,0.1348,0.1361,3915,2.85,171,20.15,6.48,20261223,8.07,-0.3816,1.3514,0.8167,-0.0838,"上证50ETF华夏",2.901
0.4198,"50ETF沽6月3312A",0.3775,0.4103,0.4132,1564,3.312,8,43.65,0.3,20260624,6.91,-0.9999,0.0001,0,0.0413,"上证50ETF华夏",2.901
0.001,"50ETF购6月3500",0.0009,0.0009,0.001,45971,3.5,2,37.89,20.68,20260624,0,0,0,0,0,"上证50ETF华夏",2.901
0.4058,"50ETF沽7月3300",0.371,0.3972,0.4012,728,3.3,105,26.86,0.23,20260722,7.13,-0.9967,0.0716,0.0098,0.0358,"上证50ETF华夏",2.901
0.2249,"50ETF沽12月3000",0.2038,0.2205,0.2227,1427,3,49,21.14,4.34,20261223,7.6,-0.5895,1.3782,0.8329,-0.0772,"上证50ETF华夏",2.901
0.2961,"50ETF沽12月3100",0.2669,0.2894,0.2923,1223,3.1,110,22.08,3.35,20261223,6.99,-0.7134,1.2063,0.7291,-0.0593,"上证50ETF华夏",2.901
0.1901,"50ETF沽12月2950",0.1725,0.1893,0.1912,1407,2.95,237,20.42,4.86,20261223,7.96,-0.5213,1.4119,0.8533,-0.0825,"上证50ETF华夏",2.901
0.4,"50ETF沽6月3300",0.3655,0.3966,0.4006,3331,3.3,-70,32.62,0.03,20260624,7.25,-0.9999,0.0002,0,0.0411,"上证50ETF华夏",2.901
0.3747,"50ETF沽12月3200",0.3472,0.366,0.3697,1897,3.2,120,23.18,2.61,20261223,6.3,-0.8132,0.9515,0.5751,-0.0361,"上证50ETF华夏",2.901
0.429,"50ETF沽9月3300",0.3949,0.4178,0.422,5083,3.3,1,25.37,1.03,20260923,6.47,-0.9564,0.4439,0.1456,0.0071,"上证50ETF华夏",2.901
0.5031,"50ETF沽6月3400",0.4532,0.4957,0.5007,2307,3.4,2,44.24,0.14,20260624,5.77,-0.9999,0,0,0.0424,"上证50ETF华夏",2.901
0.5045,"50ETF沽7月3400",0.4649,0.4954,0.5004,1906,3.4,1513,30.57,0.19,20260722,5.75,-0.9995,0.01,0.0014,0.0416,"上证50ETF华夏",2.901
0.5522,"50ETF沽12月3400",0.5081,0.5364,0.5418,954,3.4,1,26.46,1.83,20261223,4.91,-0.9348,0.4499,0.2719,0.007,"上证50ETF华夏",2.901
0.0013,"50ETF购6月3400",0.0012,0.0012,0.0013,27538,3.4,-120,33.98,17.25,20260624,0,0,0,0,0,"上证50ETF华夏",2.901
0.6275,"50ETF沽9月3500",0.5675,0.6044,0.6104,2082,3.5,2,32.06,0.98,20260923,4.6,-0.9942,0.0777,0.0255,0.0376,"上证50ETF华夏",2.901
0.3315,"50ETF沽9月3200",0.3085,0.33,0.3333,10705,3.2,5,21.95,1.12,20260923,7.88,-0.8999,0.8441,0.2769,-0.0253,"上证50ETF华夏",2.901
0.6016,"50ETF沽6月3500",0.564,0.5964,0.6012,2763,3.5,4,48.05,0.09,20260624,4.82,-0.9999,0,0,0.0436,"上证50ETF华夏",2.901
0.0016,"50ETF购6月3300",0.0015,0.0015,0.0016,57114,3.3,1118,29.49,13.81,20260624,0,0,0.0002,0,0,"上证50ETF华夏",2.901
0.45,"50ETF沽12月3300",0.4282,0.4483,0.4528,1378,3.3,1,23.14,1.76,20261223,5.71,-0.8861,0.6829,0.4127,-0.0128,"上证50ETF华夏",2.901
0.7131,"50ETF沽9月3600",0.674,0.7021,0.7082,2696,3.6,13,31.13,0.49,20260923,4.06,-0.9982,0.0266,0.0087,0.0427,"上证50ETF华夏",2.901
0.6042,"50ETF沽6月3507A",0.5287,0.6019,0.608,2608,3.507,0,32.81,-0.06,20260624,4.8,-0.9999,0,0,0.0437,"上证50ETF华夏",2.901
0.5149,"50ETF沽9月3400",0.4869,0.5098,0.5149,2966,3.4,18,25.42,0.55,20260923,5.54,-0.9832,0.1995,0.0654,0.0271,"上证50ETF华夏",2.901
0.697,"50ETF沽6月3600",0.662,0.6957,0.7013,3581,3.6,-1,31.25,-0.07,20260624,4.16,-0.9999,0,0,0.0449,"上证50ETF华夏",2.901
0.63,"50ETF沽12月3500",0.6029,0.627,0.6333,444,3.5,3,25.71,1.07,20261223,4.44,-0.9649,0.2741,0.1657,0.0221,"上证50ETF华夏",2.901
0.4929,"50ETF沽6月3410A",0.4648,0.5061,0.5112,1265,3.41,1,0,-0.55,20260624,5.88,-0.9999,0,0,0.0425,"上证50ETF华夏",2.901
0.0019,"50ETF购6月3200",0.0019,0.0018,0.002,92514,3.2,824,24.22,10.37,20260624,0.46,0.0003,0.0141,0.0007,-0.0009,"上证50ETF华夏",2.901
0.0012,"50ETF购6月3312A",0.0012,0.0011,0.0014,9645,3.312,-297,28.91,14.21,20260624,0,0,0.0001,0,0,"上证50ETF华夏",2.901
0.0036,"50ETF购7月3400",0.0037,0.0035,0.0036,13670,3.4,1596,24.51,17.33,20260722,0.32,0.0004,0.01,0.0014,-0.0006,"上证50ETF华夏",2.901
0.0048,"50ETF购7月3300",0.0051,0.0048,0.0049,13980,3.3,3641,21.88,13.92,20260722,1.93,0.0032,0.0716,0.0098,-0.0052,"上证50ETF华夏",2.901
0.0016,"50ETF购6月3215A",0.0018,0.0015,0.0017,14504,3.215,737,24.41,10.88,20260624,0.36,0.0002,0.008,0.0004,-0.0005,"上证50ETF华夏",2.901
0.2811,"50ETF购9月2650",0.305,0.2792,0.2819,1903,2.65,337,16.94,1.04,20260923,9.41,0.9116,0.7712,0.253,-0.0858,"上证50ETF华夏",2.901
0.2314,"50ETF购12月2750",0.2543,0.2283,0.2306,83,2.75,57,15.6,2.77,20261223,9.38,0.748,1.1311,0.6836,-0.1069,"上证50ETF华夏",2.901
0.0101,"50ETF购9月3600",0.0111,0.0101,0.0104,65762,3.6,16081,24.46,24.44,20260923,0.49,0.0017,0.0266,0.0087,-0.0019,"上证50ETF华夏",2.901
0.0354,"50ETF购12月3400",0.0394,0.034,0.035,2832,3.4,120,19.82,18.42,20261223,5.33,0.0651,0.4499,0.2719,-0.035,"上证50ETF华夏",2.901
0.176,"50ETF购12月2850",0.196,0.1728,0.1745,414,2.85,30,16.36,4.31,20261223,10.19,0.6183,1.3514,0.8167,-0.1191,"上证50ETF华夏",2.901
0.2409,"50ETF购9月2700",0.2657,0.2393,0.2433,1185,2.7,393,16.96,1.38,20260923,10.38,0.862,1.0602,0.3478,-0.1057,"上证50ETF华夏",2.901
0.0264,"50ETF购12月3500",0.0294,0.0261,0.027,5059,3.5,689,20.34,21.56,20261223,3.85,0.035,0.2741,0.1657,-0.0211,"上证50ETF华夏",2.901
0.0458,"50ETF购12月3300",0.0509,0.0457,0.0467,4489,3.3,912,18.99,15.33,20261223,7.21,0.1138,0.6829,0.4127,-0.0537,"上证50ETF华夏",2.901
0.1714,"50ETF购9月2800",0.1915,0.1719,0.1736,2230,2.8,419,17.29,2.43,20260923,12.18,0.7197,1.6204,0.5315,-0.1424,"上证50ETF华夏",2.901
0.0082,"50ETF购7月3200",0.0092,0.0082,0.0084,18144,3.2,2933,19.97,10.59,20260722,6.9,0.0195,0.3529,0.0482,-0.0264,"上证50ETF华夏",2.901
0.1984,"50ETF购12月2800",0.2234,0.1993,0.2013,1627,2.8,394,15.5,3.36,20261223,10.02,0.6854,1.2583,0.7605,-0.1143,"上证50ETF华夏",2.901
0.1499,"50ETF购12月2900",0.1685,0.1509,0.1524,1196,2.9,212,16.37,5.13,20261223,10.62,0.5486,1.4034,0.8482,-0.1207,"上证50ETF华夏",2.901
0.2009,"50ETF购9月2750",0.227,0.2046,0.2066,1494,2.75,678,16.42,1.72,20260923,11.52,0.7977,1.3562,0.4448,-0.1255,"上证50ETF华夏",2.901
0.1296,"50ETF购12月2950",0.1465,0.1304,0.1318,1154,2.95,111,16.74,6.16,20261223,10.71,0.4786,1.4119,0.8533,-0.1191,"上证50ETF华夏",2.901
0.1175,"50ETF购9月2900",0.1328,0.117,0.1182,5943,2.9,2237,17.76,4.02,20260923,13.25,0.5367,1.9112,0.6269,-0.1577,"上证50ETF华夏",2.901
0.1114,"50ETF购12月3000",0.1266,0.1125,0.1136,2012,3,-2,17.03,7.25,20261223,10.69,0.4104,1.3782,0.8329,-0.1144,"上证50ETF华夏",2.901
0.0007,"50ETF购6月3507A",0.0008,0.0006,0.0007,13541,3.507,143,36.72,20.91,20260624,0,0,0,0,0,"上证50ETF华夏",2.901
0.0818,"50ETF购12月3100",0.0935,0.0829,0.0839,2223,3.1,313,17.59,9.68,20261223,10.16,0.2865,1.2063,0.7291,-0.0977,"上证50ETF华夏",2.901
0.253,"50ETF购6月2650",0.2884,0.2534,0.2559,642,2.65,52,18.75,0.07,20260624,11.46,0.9994,0.0273,0.0014,-0.0349,"上证50ETF华夏",2.901
0.0953,"50ETF购9月2950",0.1094,0.095,0.0952,8003,2.95,609,17.9,4.97,20260923,13.45,0.4418,1.8989,0.6228,-0.1537,"上证50ETF华夏",2.901
0.0602,"50ETF购12月3200",0.0685,0.0611,0.0621,3899,3.2,263,18.19,12.38,20261223,9,0.1867,0.9515,0.5751,-0.0758,"上证50ETF华夏",2.901
0.1395,"50ETF购9月2850",0.1614,0.1425,0.1439,2673,2.85,161,17.02,3.05,20260923,13.12,0.6311,1.8147,0.5952,-0.1538,"上证50ETF华夏",2.901
0.0771,"50ETF购9月3000",0.0894,0.0765,0.0775,10707,3,-133,18.13,6.07,20260923,13.23,0.3516,1.785,0.5855,-0.1423,"上证50ETF华夏",2.901
0.172,"50ETF购7月2750",0.1999,0.1732,0.175,1058,2.75,902,17.19,0.72,20260722,14.97,0.8873,1.4262,0.1949,-0.1341,"上证50ETF华夏",2.901
0.2045,"50ETF购6月2700",0.238,0.2042,0.2063,729,2.7,133,19.34,0.12,20260624,14.11,0.9948,0.1823,0.0094,-0.0467,"上证50ETF华夏",2.901
0.0496,"50ETF购9月3100",0.0584,0.0491,0.0501,22030,3.1,2412,18.63,8.57,20260923,11.74,0.2008,1.3503,0.4429,-0.1055,"上证50ETF华夏",2.901
0.0117,"50ETF购9月3500",0.0138,0.0116,0.0117,13815,3.5,1291,22.66,21.05,20260923,1.41,0.0057,0.0777,0.0255,-0.0058,"上证50ETF华夏",2.901
0.0321,"50ETF购9月3200",0.038,0.032,0.0327,21174,3.2,-2721,19.31,11.41,20260923,9.04,0.1,0.8441,0.2769,-0.065,"上证50ETF华夏",2.901
0.1343,"50ETF购7月2800",0.1585,0.1345,0.1358,4124,2.8,2903,17.38,1.15,20260722,17.16,0.7946,2.12,0.2897,-0.1819,"上证50ETF华夏",2.901
0.0145,"50ETF购9月3400",0.0175,0.0144,0.0148,16284,3.4,2255,21.04,17.7,20260923,3.34,0.0167,0.1995,0.0654,-0.0151,"上证50ETF华夏",2.901
0.1573,"50ETF购6月2750",0.1889,0.1576,0.1592,917,2.75,266,18.65,0.22,20260624,17.93,0.9723,0.7731,0.0399,-0.0896,"上证50ETF华夏",2.901
0.0168,"50ETF购7月3100",0.0205,0.0164,0.0169,27206,3.1,11460,18.7,7.44,20260722,14.52,0.0841,1.1503,0.1572,-0.0869,"上证50ETF华夏",2.901
0.1001,"50ETF购7月2850",0.1212,0.1011,0.1021,2992,2.85,1891,17.11,1.69,20260722,19.42,0.67,2.6992,0.3689,-0.2201,"上证50ETF华夏",2.901
0.0733,"50ETF购7月2900",0.0894,0.0733,0.0739,6340,2.9,4722,17.38,2.49,20260722,20.79,0.5254,2.9674,0.4055,-0.2349,"上证50ETF华夏",2.901
0.0353,"50ETF购7月3000",0.0435,0.0351,0.0353,24369,3,9947,17.68,4.63,20260722,20.69,0.2517,2.3769,0.3248,-0.1823,"上证50ETF华夏",2.901
0.0214,"50ETF购9月3300",0.0268,0.0213,0.0218,19972,3.3,1797,20.17,14.49,20260923,5.9,0.0435,0.4439,0.1456,-0.0338,"上证50ETF华夏",2.901
0.0512,"50ETF购7月2950",0.0643,0.0512,0.0517,15158,2.95,8921,17.41,3.45,20260722,21.53,0.3799,2.8376,0.3878,-0.2204,"上证50ETF华夏",2.901
0.114,"50ETF购6月2800",0.143,0.1137,0.114,9432,2.8,4030,18.51,0.45,20260624,22.9,0.8999,2.129,0.1099,-0.1866,"上证50ETF华夏",2.901
0.1302,"50ETF购6月2776A",0.1636,0.1341,0.1355,1670,2.776,584,15.04,0.18,20260624,21.02,0.9434,1.3796,0.0712,-0.1332,"上证50ETF华夏",2.901
0.0926,"50ETF购6月2825A",0.1195,0.0912,0.0936,2222,2.825,1543,17.48,0.57,20260624,26.12,0.8336,3.0265,0.1563,-0.25,"上证50ETF华夏",2.901
0.0749,"50ETF购6月2850",0.0996,0.0749,0.075,18532,2.85,11538,17.63,0.82,20260624,28.85,0.7449,3.8945,0.2011,-0.3104,"上证50ETF华夏",2.901
0.0006,"50ETF购6月3600",0.0009,0.0006,0.0007,105543,3.6,19,40.23,24.12,20260624,0,0,0,0,0,"上证50ETF华夏",2.901
0.0037,"50ETF购6月3100",0.005,0.0036,0.0037,153228,3.1,328,20.12,6.99,20260624,8.39,0.0107,0.3441,0.0178,-0.0254,"上证50ETF华夏",2.901
0.0578,"50ETF购6月2874A",0.0804,0.0573,0.0583,3969,2.874,2789,16.85,1.06,20260624,32.22,0.6419,4.5282,0.2338,-0.3531,"上证50ETF华夏",2.901
0.0023,"50ETF购6月3117A",0.0033,0.0023,0.0025,28986,3.117,1936,19.34,7.52,20260624,8.07,0.0064,0.217,0.0112,-0.016,"上证50ETF华夏",2.901
0.033,"50ETF购6月2923A",0.0477,0.033,0.0331,7621,2.923,4303,16.89,1.9,20260624,35.92,0.4086,4.7102,0.2432,-0.3583,"上证50ETF华夏",2.901
0.0428,"50ETF购6月2900",0.0622,0.0428,0.0429,42241,2.9,26046,16.6,1.44,20260624,35.16,0.5187,4.8324,0.2495,-0.371,"上证50ETF华夏",2.901
0.0084,"50ETF购6月3020A",0.0127,0.0084,0.0087,28964,3.02,7655,17.48,4.39,20260624,28.98,0.0839,1.868,0.0964,-0.1393,"上证50ETF华夏",2.901
0.0222,"50ETF购6月2950",0.0343,0.0222,0.0224,79330,2.95,17361,16.55,2.45,20260624,37.84,0.2896,4.1481,0.2142,-0.313,"上证50ETF华夏",2.901
0.0113,"50ETF购6月3000",0.0175,0.0111,0.0113,143078,3,17608,17.24,3.8,20260624,32.32,0.1259,2.5093,0.1296,-0.1876,"上证50ETF华夏",2.901
0.0338,"300ETF沽6月4600",0.0148,0.0336,0.0338,52784,4.6,20334,21.63,3.65,20260624,23.7,-0.169,1.651,0.258,-0.4034,"沪深300ETF华泰柏瑞",4.739
0.0573,"300ETF沽6月4678A",0.0269,0.0578,0.058,15153,4.678,8311,21.07,2.5,20260624,27.4,-0.3313,2.3745,0.371,-0.5749,"沪深300ETF华泰柏瑞",4.739
0.034,"300ETF沽7月4400",0.016,0.0338,0.034,5623,4.4,"-",22.88,7.87,20260722,9.84,-0.0706,0.5443,0.2251,-0.132,"沪深300ETF华泰柏瑞",4.739
0.0665,"300ETF沽6月4700",0.032,0.0663,0.0665,51147,4.7,9990,21.12,2.23,20260624,27.48,-0.3856,2.5034,0.3912,-0.6038,"沪深300ETF华泰柏瑞",4.739
0.0178,"300ETF沽6月4500",0.0089,0.0178,0.0179,36224,4.5,10445,23.24,5.42,20260624,13.44,-0.0505,0.6812,0.1064,-0.1676,"沪深300ETF华泰柏瑞",4.739
0.0293,"300ETF沽6月4581A",0.0149,0.029,0.0293,6064,4.581,2056,21.7,3.95,20260624,22.42,-0.1386,1.448,0.2262,-0.3544,"沪深300ETF华泰柏瑞",4.739
0.0156,"300ETF沽6月4483A",0.0078,0.0149,0.0161,6335,4.483,2679,23.39,5.73,20260624,11.97,-0.0394,0.5581,0.0872,-0.1374,"沪深300ETF华泰柏瑞",4.739
0.0096,"300ETF沽6月4400",0.0051,0.0092,0.0096,21296,4.4,4108,25.2,7.36,20260624,4.74,-0.0096,0.1704,0.0266,-0.042,"沪深300ETF华泰柏瑞",4.739
0.1057,"300ETF沽6月4776A",0.0554,0.1055,0.1058,8087,4.776,1903,21.39,1.45,20260624,26.09,-0.5819,2.5559,0.3994,-0.6049,"沪深300ETF华泰柏瑞",4.739
0.0052,"300ETF沽6月4288A",0.0028,0.0048,0.005,2332,4.288,577,27.73,9.63,20260624,0.73,-0.0008,0.0191,0.003,-0.0046,"沪深300ETF华泰柏瑞",4.739
0.0082,"300ETF沽6月4386A",0.0045,0.0079,0.0088,2949,4.386,853,25.05,7.62,20260624,4.22,-0.0073,0.1346,0.021,-0.0332,"沪深300ETF华泰柏瑞",4.739
0.116,"300ETF沽6月4800",0.0649,0.116,0.1202,51429,4.8,-1091,20.39,1.16,20260624,26.2,-0.6414,2.4452,0.3821,-0.5735,"沪深300ETF华泰柏瑞",4.739
0.0515,"300ETF沽7月4500",0.0292,0.0515,0.0518,16800,4.5,4808,21.95,6.13,20260722,13.67,-0.1486,0.9325,0.3857,-0.2245,"沪深300ETF华泰柏瑞",4.739
0.1778,"300ETF沽6月4873A",0.1043,0.1733,0.1752,8031,4.873,960,23.85,0.92,20260624,21.24,-0.7969,1.8492,0.2889,-0.4143,"沪深300ETF华泰柏瑞",4.739
0.08,"300ETF沽7月4600",0.049,0.08,0.0806,16005,4.6,3591,21.61,4.62,20260722,15.79,-0.2665,1.3218,0.5467,-0.3148,"沪深300ETF华泰柏瑞",4.739
0.1961,"300ETF沽6月4900",0.1215,0.1961,0.1975,54846,4.9,-2389,23.44,0.74,20260624,20.34,-0.8418,1.5804,0.2469,-0.344,"沪深300ETF华泰柏瑞",4.739
0.0035,"300ETF沽6月4191A",0.0023,0.0031,0.0034,9599,4.191,0,30.57,11.64,20260624,0,0,0.0016,0.0003,-0.0003,"沪深300ETF华泰柏瑞",4.739
0.005,"300ETF沽6月4300",0.0033,0.005,0.0053,16747,4.3,1090,26.95,9.37,20260624,0.95,-0.001,0.025,0.0039,-0.0061,"沪深300ETF华泰柏瑞",4.739
0.1196,"300ETF沽7月4700",0.0796,0.1191,0.1214,16634,4.7,4131,21.42,3.35,20260722,16.46,-0.4155,1.569,0.6489,-0.3675,"沪深300ETF华泰柏瑞",4.739
0.1769,"300ETF沽7月4800",0.1225,0.175,0.177,8951,4.8,1561,22.25,2.45,20260722,15.39,-0.5746,1.5768,0.6522,-0.3594,"沪深300ETF华泰柏瑞",4.739
0.0299,"300ETF沽9月4000",0.0207,0.0293,0.0299,17598,4,4523,25.37,16.22,20260923,2.35,-0.0148,0.0978,0.0971,-0.0235,"沪深300ETF华泰柏瑞",4.739
0.2851,"300ETF沽6月5000",0.1986,0.2841,0.2851,30002,5,-1173,26.66,0.51,20260624,15.76,-0.9482,0.693,0.1083,-0.1142,"沪深300ETF华泰柏瑞",4.739
0.0025,"300ETF沽6月4094A",0.0018,0.0022,0.0026,11466,4.094,133,33.59,13.66,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.739
0.0018,"300ETF沽6月4000",0.0014,0.0017,0.0019,16050,4,99,36.33,15.63,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.739
0.0036,"300ETF沽6月4200",0.0026,0.0033,0.0036,13454,4.2,1430,30.27,11.45,20260624,0,0,0.0021,0.0003,-0.0004,"沪深300ETF华泰柏瑞",4.739
0.0029,"300ETF购7月6000",0.0021,0.0027,0.0033,3386,6,1585,30.47,26.67,20260722,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.739
0.2435,"300ETF沽7月4900",0.1794,0.2409,0.2458,6359,4.9,498,22.96,1.74,20260722,14,-0.7194,1.3554,0.5606,-0.2945,"沪深300ETF华泰柏瑞",4.739
0.0403,"300ETF沽9月4100",0.0299,0.0396,0.0404,13886,4.1,2834,24.74,14.33,20260923,3.61,-0.0307,0.1808,0.1795,-0.0433,"沪深300ETF华泰柏瑞",4.739
0.4013,"300ETF沽6月5117A",0.3078,0.3915,0.3994,3967,5.117,-689,33.3,0.49,20260624,11.7,-0.9904,0.1665,0.026,0.0215,"沪深300ETF华泰柏瑞",4.739
0.0025,"300ETF沽6月4100",0.0019,0.0023,0.0027,13521,4.1,644,33.2,13.54,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.739
0.099,"300ETF沽9月4400",0.0753,0.0971,0.0991,12419,4.4,4772,23.78,9.24,20260923,7.6,-0.1587,0.6287,0.6241,-0.1476,"沪深300ETF华泰柏瑞",4.739
