"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0092,"50ETF购6月3600",0.0095,0.0092,0.0093,47058,3.6,12451,23.49,22.06,20260624,0.8,0.0025,0.0389,0.0119,-0.003,"上证50ETF",2.957
0.026,"50ETF购9月3600",0.0269,0.026,0.0267,6882,3.6,232,21.41,22.62,20260923,2.87,0.0252,0.21,0.1249,-0.0169,"上证50ETF",2.957
0.0573,"50ETF购9月3300",0.0605,0.057,0.0577,1790,3.3,109,19.32,13.54,20260923,7.72,0.1495,0.8301,0.4938,-0.0688,"上证50ETF",2.957
0.1684,"50ETF购9月2950",0.1739,0.1659,0.1672,727,2.95,45,18.35,5.46,20260923,9.79,0.5574,1.4086,0.8378,-0.1275,"上证50ETF",2.957
0.0325,"50ETF购9月3500",0.034,0.0315,0.033,2432,3.5,10,20.53,19.46,20260923,4.41,0.0485,0.3593,0.2137,-0.0291,"上证50ETF",2.957
0.0426,"50ETF购9月3400",0.0443,0.0423,0.0436,1446,3.4,55,19.86,16.42,20260923,6.11,0.088,0.5696,0.3388,-0.0466,"上证50ETF",2.957
0.2545,"50ETF购9月2800",0.2722,0.252,0.2545,541,2.8,103,18.32,3.3,20260923,8.79,0.7565,1.118,0.665,-0.1119,"上证50ETF",2.957
0.1918,"50ETF购9月2900",0.2031,0.1915,0.1934,588,2.9,11,18.01,4.56,20260923,9.67,0.6273,1.3503,0.8031,-0.1254,"上证50ETF",2.957
0.1051,"50ETF购9月3100",0.1123,0.1046,0.1055,2108,3.1,339,18.37,8.39,20260923,9.91,0.3524,1.3248,0.788,-0.1139,"上证50ETF",2.957
0.0768,"50ETF购9月3200",0.0812,0.0768,0.0775,2010,3.2,290,18.73,10.82,20260923,9.15,0.2377,1.1033,0.6562,-0.0929,"上证50ETF",2.957
0.1425,"50ETF购9月3000",0.1534,0.1406,0.144,1669,3,33,18.08,6.27,20260923,10.1,0.4869,1.4226,0.8462,-0.1261,"上证50ETF",2.957
0.2207,"50ETF购9月2850",0.2378,0.2208,0.223,1054,2.85,20,18.01,3.85,20260923,9.3,0.6944,1.2509,0.7441,-0.1201,"上证50ETF",2.957
0.235,"50ETF购6月2776A",0.2461,0.2315,0.2338,1126,2.776,31,19.63,1.83,20260624,10.63,0.8446,1.1857,0.3639,-0.1207,"上证50ETF",2.957
0.1658,"50ETF购6月2874A",0.1714,0.1615,0.1631,587,2.874,0,18.92,2.8,20260624,12.36,0.6928,1.7453,0.5356,-0.1584,"上证50ETF",2.957
0.2147,"50ETF购6月2800",0.2356,0.2133,0.2155,2114,2.8,279,18.97,1.95,20260624,11.19,0.8125,1.337,0.4103,-0.1312,"上证50ETF",2.957
0.0107,"50ETF购6月3500",0.0118,0.0107,0.0112,12255,3.5,882,21.53,18.73,20260624,2.32,0.0084,0.1138,0.0349,-0.0089,"上证50ETF",2.957
0.0222,"50ETF购6月3300",0.0245,0.0219,0.0226,12171,3.3,483,19.17,12.35,20260624,8.46,0.0635,0.6184,0.1898,-0.0495,"上证50ETF",2.957
0.1949,"50ETF购6月2825A",0.2151,0.195,0.197,699,2.825,26,18.48,2.13,20260624,11.76,0.7753,1.4885,0.4568,-0.1415,"上证50ETF",2.957
0.0351,"50ETF购6月3200",0.0388,0.0351,0.0356,18071,3.2,1800,18.36,9.4,20260624,11.91,0.1414,1.1129,0.3415,-0.0901,"上证50ETF",2.957
0.0584,"50ETF购6月3100",0.0646,0.0581,0.0585,16275,3.1,1653,18.07,6.81,20260624,13.75,0.2716,1.6473,0.5055,-0.1357,"上证50ETF",2.957
0.33,"50ETF购3月2630A",0.3559,0.327,0.33,1007,2.63,4,50.39,0.1,20260325,8.96,1,0,0,-0.0347,"上证50ETF",2.957
0.0145,"50ETF购6月3410A",0.0161,0.0145,0.015,6437,3.41,489,20.41,15.81,20260624,4.55,0.0223,0.264,0.081,-0.0209,"上证50ETF",2.957
0.1453,"50ETF购6月2900",0.1598,0.1466,0.1468,1541,2.9,76,18.04,2.99,20260624,13.12,0.6449,1.8493,0.5676,-0.1646,"上证50ETF",2.957
0.1773,"50ETF购6月2850",0.1971,0.1774,0.1792,1300,2.85,197,18.29,2.38,20260624,12.25,0.7347,1.6279,0.4996,-0.1508,"上证50ETF",2.957
0.1319,"50ETF购6月2923A",0.1469,0.1319,0.1332,1568,2.923,586,17.96,3.31,20260624,13.47,0.6009,1.9179,0.5886,-0.1683,"上证50ETF",2.957
0.0326,"50ETF购6月3215A",0.0365,0.0319,0.0336,3559,3.215,34,18.46,9.83,20260624,11.47,0.1265,1.0313,0.3165,-0.0833,"上证50ETF",2.957
0.0529,"50ETF购6月3117A",0.0593,0.052,0.0539,6042,3.117,194,17.97,7.2,20260624,13.73,0.2457,1.5637,0.4799,-0.1284,"上证50ETF",2.957
0.0934,"50ETF购6月3000",0.1047,0.0931,0.0941,12754,3,2072,17.81,4.61,20260624,14.24,0.4498,1.9658,0.6033,-0.1666,"上证50ETF",2.957
0.0851,"50ETF购6月3020A",0.0954,0.0849,0.0854,2837,3.02,147,17.82,5.01,20260624,14.3,0.4114,1.9325,0.5931,-0.1626,"上证50ETF",2.957
0.0146,"50ETF购6月3400",0.0164,0.0144,0.0152,12986,3.4,-6,20.14,15.48,20260624,5,0.0247,0.2877,0.0883,-0.0228,"上证50ETF",2.957
0.0105,"50ETF购6月3507A",0.0118,0.0104,0.0112,9073,3.507,1134,21.63,18.96,20260624,2.2,0.0078,0.1061,0.0326,-0.0083,"上证50ETF",2.957
0.0208,"50ETF购6月3312A",0.0234,0.0207,0.0218,3912,3.312,398,19.19,12.71,20260624,8.12,0.0571,0.5692,0.1747,-0.0455,"上证50ETF",2.957
0.1171,"50ETF购6月2950",0.1318,0.1173,0.1184,4568,2.95,1085,17.85,3.72,20260624,13.84,0.548,1.9672,0.6037,-0.1702,"上证50ETF",2.957
0.238,"50ETF购3月2728A",0.2662,0.2296,0.2319,601,2.728,-135,49.02,0.3,20260325,12.42,1,0.0001,0,-0.036,"上证50ETF",2.957
0.0023,"50ETF购4月3400",0.0026,0.0023,0.0025,8604,3.4,736,23.44,15.06,20260422,0.39,0.0003,0.0099,0.0011,-0.0007,"上证50ETF",2.957
0.1814,"50ETF购4月2800",0.2062,0.1801,0.1814,3050,2.8,1071,21.58,0.83,20260422,15,0.9199,1.2488,0.1343,-0.129,"上证50ETF",2.957
0.0007,"50ETF沽3月2800",0.0008,0.0007,0.0008,21002,2.8,741,21.48,5.33,20260325,2.11,-0.0005,0.0414,0.0008,-0.003,"上证50ETF",2.957
0.0018,"50ETF沽3月2850",0.0021,0.0018,0.0023,15413,2.85,327,18.55,3.68,20260325,22.83,-0.0139,0.7118,0.0135,-0.0536,"上证50ETF",2.957
0.1367,"50ETF购4月2850",0.1616,0.1365,0.1377,3148,2.85,600,19.12,1,20260422,18.01,0.8328,2.1008,0.226,-0.1911,"上证50ETF",2.957
0.1859,"50ETF购3月2776A",0.215,0.1833,0.1851,862,2.776,34,34.38,0.17,20260325,15.9,0.9999,0.007,0.0001,-0.0372,"上证50ETF",2.957
0.0061,"50ETF购4月3200",0.0073,0.006,0.0061,45908,3.2,3749,18.07,8.42,20260422,13.67,0.0282,0.5417,0.0583,-0.0423,"上证50ETF",2.957
0.003,"50ETF购4月3300",0.0036,0.0029,0.0031,18722,3.3,2196,20.12,11.7,20260422,3.75,0.0038,0.0943,0.0101,-0.0072,"上证50ETF",2.957
0.0996,"50ETF购4月2900",0.1199,0.0994,0.0996,7260,2.9,1002,18.21,1.44,20260422,20.88,0.7032,2.9028,0.3123,-0.2477,"上证50ETF",2.957
0.1402,"50ETF购3月2825A",0.1658,0.1343,0.1357,603,2.825,45,31.64,0.28,20260325,21.02,0.9967,0.1981,0.0038,-0.0523,"上证50ETF",2.957
0.1609,"50ETF购3月2800",0.1972,0.1597,0.1608,1243,2.8,-16,28.91,0.13,20260325,18.37,0.9994,0.0414,0.0008,-0.0401,"上证50ETF",2.957
0.0684,"50ETF购4月2950",0.0842,0.0684,0.0686,21602,2.95,6670,17.5,2.08,20260422,23.5,0.5436,3.327,0.3579,-0.2742,"上证50ETF",2.957
0.0434,"50ETF购4月3000",0.0546,0.0434,0.0437,54791,3,17939,16.85,2.92,20260422,25.84,0.3793,3.1926,0.3434,-0.2578,"上证50ETF",2.957
0.0157,"50ETF购4月3100",0.02,0.0157,0.0158,82201,3.1,16084,16.8,5.37,20260422,24.71,0.1312,1.7859,0.1921,-0.1411,"上证50ETF",2.957
0.1115,"50ETF购3月2850",0.147,0.1104,0.1121,1286,2.85,422,22.46,0.15,20260325,26.15,0.986,0.7118,0.0135,-0.0914,"上证50ETF",2.957
0.0011,"50ETF沽3月2825A",0.0015,0.0011,0.0012,5091,2.825,41,19.92,4.5,20260325,8.6,-0.0032,0.1981,0.0038,-0.0149,"上证50ETF",2.957
0.0887,"50ETF购3月2874A",0.1178,0.088,0.089,921,2.874,303,20.12,0.19,20260325,31.86,0.9557,1.8698,0.0355,-0.1788,"上证50ETF",2.957
0.0002,"50ETF购3月3500",0.0003,0.0002,0.0003,18668,3.5,-343,48.44,18.37,20260325,0,0,0,0,0,"上证50ETF",2.957
0.0002,"50ETF购3月3507A",0.0003,0.0002,0.0003,9844,3.507,-26,48.44,18.61,20260325,0,0,0,0,0,"上证50ETF",2.957
0.064,"50ETF购3月2900",0.0997,0.064,0.0642,7883,2.9,1704,16.99,0.24,20260325,40.62,0.8792,4.0147,0.0762,-0.3397,"上证50ETF",2.957
0.0006,"50ETF购3月3200",0.001,0.0005,0.0006,93798,3.2,-5210,28.13,8.24,20260325,0,0,0.0002,0,0,"上证50ETF",2.957
0.0458,"50ETF购3月2923A",0.0785,0.0458,0.0464,2090,2.923,761,16.41,0.4,20260325,49.03,0.7594,6.2174,0.118,-0.5032,"上证50ETF",2.957
0.0001,"50ETF沽3月2679A",0.0003,"-",0.0001,11973,2.679,-22,28.13,9.4,20260325,0,0,0,0,0,"上证50ETF",2.957
0.0275,"50ETF购3月2950",0.0557,0.0274,0.0275,35305,2.95,12476,15.53,0.69,20260325,60.66,0.5641,7.8645,0.1493,-0.6214,"上证50ETF",2.957
0.0003,"50ETF购3月3215A",0.0007,0.0002,0.0004,12220,3.215,675,27.34,8.74,20260325,0,0,0,0,0,"上证50ETF",2.957
0.0011,"50ETF购3月3100",0.0032,0.001,0.0011,127479,3.1,-11385,20.31,4.87,20260325,7.53,0.0028,0.173,0.0033,-0.0132,"上证50ETF",2.957
0.0001,"50ETF购3月3600",0.0003,0.0001,0.0002,28676,3.6,-215,50,21.75,20260325,0,0,0,0,0,"上证50ETF",2.957
0.0071,"50ETF购3月3000",0.0229,0.0071,0.0072,89129,3,23142,14.55,1.69,20260325,84.5,0.2029,5.6399,0.1071,-0.4379,"上证50ETF",2.957
0.0041,"50ETF购3月3020A",0.0148,0.0041,0.0043,17371,3.02,3479,15.04,2.27,20260325,79.69,0.1105,3.7686,0.0715,-0.2916,"上证50ETF",2.957
0.0006,"50ETF购3月3117A",0.0022,0.0005,0.0007,21226,3.117,1699,20.31,5.43,20260325,4.93,0.001,0.0672,0.0013,-0.0051,"上证50ETF",2.957
0.0003,"300ETF购3月5604A",0.0002,0.0001,0.0002,17077,5.604,-164,56.25,22.47,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.576
0.0003,"300ETF沽3月3801A",0.0003,0.0001,0.0003,5658,3.801,22,53.13,16.94,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.576
0.0003,"300ETF沽3月3704A",0.0003,0.0001,0.0002,19573,3.704,344,59.38,19.06,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.576
0.006,"300ETF沽3月4400",0.0046,0.0058,0.006,32486,4.4,1834,23.44,3.98,20260325,15.86,-0.0208,0.5642,0.0295,-0.1348,"沪深300ETF华泰柏瑞",4.576
0.0524,"300ETF沽3月4600",0.0417,0.0524,0.0526,69739,4.6,20750,16.99,0.62,20260325,52.2,-0.5977,4.3426,0.227,-1.0114,"沪深300ETF华泰柏瑞",4.576
0.0412,"300ETF沽3月4581A",0.0336,0.0412,0.0413,14010,4.581,2073,16.72,0.79,20260325,57.08,-0.5139,4.4751,0.2339,-1.0486,"沪深300ETF华泰柏瑞",4.576
0.0195,"300ETF沽4月4200",0.016,0.0194,0.0195,14169,4.2,4260,24.39,8.64,20260422,6.71,-0.0286,0.3095,0.0917,-0.0728,"沪深300ETF华泰柏瑞",4.576
0.0288,"300ETF沽4月4300",0.0237,0.0287,0.029,22048,4.3,7868,22.36,6.66,20260422,13,-0.0818,0.7138,0.2114,-0.1672,"沪深300ETF华泰柏瑞",4.576
0.112,"300ETF沽3月4678A",0.0931,0.1118,0.1125,9195,4.678,1750,18.75,0.22,20260325,35.41,-0.8667,2.4146,0.1262,-0.5289,"沪深300ETF华泰柏瑞",4.576
0.0467,"300ETF沽4月4400",0.0389,0.0467,0.0468,31428,4.4,6561,21.14,4.87,20260422,18.13,-0.185,1.2591,0.3729,-0.2924,"沪深300ETF华泰柏瑞",4.576
0.1316,"300ETF沽3月4700",0.1106,0.1316,0.132,41235,4.7,-3816,19.53,0.17,20260325,31.71,-0.9118,1.7944,0.0938,-0.3762,"沪深300ETF华泰柏瑞",4.576
0.0754,"300ETF沽4月4500",0.064,0.075,0.0754,32283,4.5,7282,20.19,3.31,20260422,20.66,-0.3404,1.7286,0.512,-0.3959,"沪深300ETF华泰柏瑞",4.576
0.1196,"300ETF沽4月4600",0.1043,0.1194,0.1196,48640,4.6,9286,19.74,2.09,20260422,20.09,-0.525,1.8774,0.5561,-0.4201,"沪深300ETF华泰柏瑞",4.576
0.0441,"300ETF沽6月4094A",0.0385,0.0439,0.0441,15068,4.094,2946,22.79,11.5,20260624,6.84,-0.0659,0.3583,0.3028,-0.0823,"沪深300ETF华泰柏瑞",4.576
0.0033,"300ETF购4月5500",0.0029,0.0022,0.0034,8686,5.5,603,29.2,20.26,20260422,0,0,0.0009,0.0003,-0.0001,"沪深300ETF华泰柏瑞",4.576
0.205,"300ETF沽3月4776A",0.182,0.2051,0.2064,3687,4.776,71,24.61,0.11,20260325,21.99,-0.9851,0.4194,0.0219,-0.0388,"沪深300ETF华泰柏瑞",4.576
0.0617,"300ETF沽6月4191A",0.0546,0.0615,0.0623,12100,4.191,1867,22.42,9.76,20260624,8.43,-0.1137,0.5377,0.4543,-0.1225,"沪深300ETF华泰柏瑞",4.576
0.0636,"300ETF沽6月4200",0.0563,0.0628,0.0631,7517,4.2,1268,22.4,9.61,20260624,8.56,-0.119,0.5555,0.4694,-0.1265,"沪深300ETF华泰柏瑞",4.576
0.231,"300ETF沽3月4800",0.2053,0.2309,0.231,16534,4.8,983,28.81,0.15,20260325,19.66,-0.9924,0.2317,0.0121,0.0072,"沪深300ETF华泰柏瑞",4.576
0.0819,"300ETF沽6月4288A",0.0736,0.0813,0.0824,3420,4.288,563,21.73,8.08,20260624,10.06,-0.1801,0.7331,0.6195,-0.1655,"沪深300ETF华泰柏瑞",4.576
0.0119,"300ETF沽3月4483A",0.0107,0.0118,0.0119,7995,4.483,1041,18.9,2.29,20260325,54.22,-0.141,2.5112,0.1313,-0.5975,"沪深300ETF华泰柏瑞",4.576
0.0842,"300ETF沽6月4300",0.0758,0.0821,0.0858,11990,4.3,1281,21.57,7.87,20260624,10.3,-0.1896,0.7569,0.6396,-0.1706,"沪深300ETF华泰柏瑞",4.576
0.0032,"300ETF购4月5250",0.0029,0.0032,0.0035,21342,5.25,9828,22.75,14.8,20260422,2.57,0.0018,0.0269,0.008,-0.0065,"沪深300ETF华泰柏瑞",4.576
0.1818,"300ETF沽4月4700",0.1658,0.1818,0.182,36622,4.7,2248,20.02,1.26,20260422,17.64,-0.7008,1.6371,0.4849,-0.3506,"沪深300ETF华泰柏瑞",4.576
