"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2521,"50ETF购2月2950",0.1986,0.25,0.255,5052,2.95,30,17.68,0.19,20260225,12.51,0.987,0.2846,-0.0646,"上证50ETF",3.196
0.1391,"50ETF购3月3117A",0.1095,0.1409,0.145,7914,3.117,2036,18.26,1.88,20260325,16.27,0.708,2.0685,-0.2146,"上证50ETF",3.196
0.0253,"50ETF购3月3507A",0.0202,0.0248,0.0255,15579,3.507,361,23.19,10.52,20260325,5.37,0.0425,0.5456,-0.0507,"上证50ETF",3.196
0.0363,"50ETF购3月3410A",0.0291,0.0377,0.0378,13882,3.41,535,21.39,7.83,20260325,10.44,0.1186,1.195,-0.1122,"上证50ETF",3.196
0.0251,"50ETF购3月3500",0.0204,0.0249,0.0251,13106,3.5,1287,22.8,10.3,20260325,5.87,0.0461,0.5825,-0.0542,"上证50ETF",3.196
0.0043,"50ETF购2月3600",0.0035,0.0042,0.0043,46102,3.6,5008,25.1,12.78,20260225,0.52,0.0007,0.0207,-0.0018,"上证50ETF",3.196
0.2719,"50ETF购3月2950",0.2232,0.2668,0.2726,3468,2.95,279,20.56,0.81,20260325,11.12,0.946,0.66,-0.0964,"上证50ETF",3.196
0.2067,"50ETF购3月3020A",0.1698,0.2087,0.213,3697,3.02,256,17.9,0.96,20260325,13.55,0.8762,1.2317,-0.1456,"上证50ETF",3.196
0.0793,"50ETF购6月3500",0.0657,0.0793,0.0806,5251,3.5,1691,22.34,11.99,20260624,6.66,0.1652,0.9237,-0.0897,"上证50ETF",3.196
0.3017,"50ETF购2月2900",0.25,0.298,0.302,3532,2.9,41,20.21,0.18,20260225,10.56,0.9965,0.0906,-0.0469,"上证50ETF",3.196
0.2225,"50ETF购3月3000",0.1849,0.2246,0.2286,5040,3,1061,17.82,0.83,20260325,12.93,0.9004,1.0537,-0.1304,"上证50ETF",3.196
0.0617,"50ETF购6月3600",0.0516,0.06,0.0609,10840,3.6,896,23.02,14.57,20260624,4.95,0.0955,0.6306,-0.0605,"上证50ETF",3.196
0.1331,"50ETF购6月3300",0.1139,0.1309,0.1377,3645,3.3,751,21.08,7.42,20260624,9.41,0.392,1.4286,-0.1441,"上证50ETF",3.196
0.0778,"50ETF购6月3507A",0.0654,0.076,0.0816,5402,3.507,301,22.38,12.17,20260624,6.55,0.1594,0.9024,-0.0875,"上证50ETF",3.196
0.3179,"50ETF购3月2900",0.2676,0.3119,0.3225,2687,2.9,-39,21.88,0.69,20260325,9.79,0.9736,0.3683,-0.0708,"上证50ETF",3.196
0.3511,"50ETF购2月2850",0.2978,0.3481,0.3554,5198,2.85,-267,22.27,0.16,20260225,9.1,0.9992,0.0226,-0.0402,"上证50ETF",3.196
0.1024,"50ETF购6月3400",0.0874,0.1003,0.1055,3402,3.4,363,21.67,9.59,20260624,8.26,0.2648,1.2172,-0.1201,"上证50ETF",3.196
0.0998,"50ETF购6月3410A",0.0852,0.0967,0.1041,2828,3.41,351,21.73,9.82,20260624,8.12,0.2535,1.1901,-0.1172,"上证50ETF",3.196
0.1287,"50ETF购6月3312A",0.1102,0.1258,0.1317,2878,3.312,378,21.12,7.66,20260624,9.33,0.3756,1.4105,-0.1418,"上证50ETF",3.196
0.335,"50ETF购3月2874A",0.2874,0.3361,0.3423,807,2.874,-36,18.85,0.41,20260325,9.37,0.9826,0.2593,-0.061,"上证50ETF",3.196
0.287,"50ETF购3月2923A",0.2474,0.2914,0.2974,3133,2.923,-47,17.04,0.44,20260325,10.72,0.9628,0.4888,-0.0814,"上证50ETF",3.196
0.37,"50ETF购6月2900",0.3196,0.3563,0.3656,862,2.9,2,22.23,2.32,20260624,7.74,0.8964,0.6695,-0.0942,"上证50ETF",3.196
0.3856,"50ETF购3月2825A",0.3391,0.3826,0.3889,924,2.825,11,22.27,0.46,20260325,8.23,0.9927,0.1221,-0.0485,"上证50ETF",3.196
0.166,"50ETF购6月3215A",0.1429,0.1636,0.1706,1719,3.215,166,20.63,5.79,20260624,9.9,0.5144,1.4822,-0.1537,"上证50ETF",3.196
0.1897,"50ETF购9月3300",0.1643,0.18,0.19,250,3.3,"-",21.66,9.19,20260923,7.33,0.435,1.1502,-0.1205,"上证50ETF",3.196
0.1718,"50ETF购6月3200",0.1496,0.1701,0.1788,4135,3.2,431,20.46,5.5,20260624,9.98,0.5365,1.477,-0.1541,"上证50ETF",3.196
0.3555,"50ETF购3月2850",0.3063,0.3584,0.3647,307,2.85,48,17.38,0.3,20260325,8.89,0.9884,0.1821,-0.054,"上证50ETF",3.196
0.4545,"50ETF购6月2800",0.3975,0.4391,0.4484,1155,2.8,35,23.63,1.83,20260624,6.7,0.9534,0.3627,-0.0679,"上证50ETF",3.196
0.4332,"50ETF购3月2776A",0.3785,0.4299,0.4363,1103,2.776,2,23.73,0.41,20260325,7.36,0.9973,0.0507,-0.0416,"上证50ETF",3.196
0.4069,"50ETF购3月2800",0.3556,0.4069,0.4126,1937,2.8,159,20.9,0.34,20260325,7.82,0.9955,0.0792,-0.0444,"上证50ETF",3.196
0.345,"50ETF购6月2923A",0.3035,0.3383,0.3475,1081,2.923,1,20.87,2.25,20260624,8.14,0.8785,0.7503,-0.101,"上证50ETF",3.196
0.2231,"50ETF购6月3100",0.1958,0.221,0.2228,3629,3.1,408,20.2,3.98,20260624,9.75,0.6804,1.3288,-0.1462,"上证50ETF",3.196
0.2138,"50ETF购6月3117A",0.1857,0.2114,0.2202,2431,3.117,237,20.26,4.22,20260624,9.82,0.6569,1.367,-0.1488,"上证50ETF",3.196
0.2726,"50ETF购6月3020A",0.2401,0.2695,0.2785,1624,3.02,212,20.18,3.02,20260624,9.17,0.7822,1.0946,-0.1288,"上证50ETF",3.196
0.2851,"50ETF购6月3000",0.252,0.2831,0.2924,2117,3,270,20.04,2.79,20260624,9.02,0.8047,1.026,-0.1234,"上证50ETF",3.196
0.2313,"50ETF购9月3200",0.204,0.2173,0.2317,359,3.2,"-",21.39,7.36,20260923,7.59,0.5493,1.1568,-0.1254,"上证50ETF",3.196
0.4797,"50ETF购3月2728A",0.424,0.4766,0.4832,1044,2.728,-39,24.95,0.37,20260325,6.66,0.9991,0.0188,-0.0382,"上证50ETF",3.196
0.4247,"50ETF购6月2825A",0.3755,0.4176,0.4269,767,2.825,11,21.63,1.68,20260624,7.09,0.9421,0.4307,-0.0738,"上证50ETF",3.196
0.3816,"50ETF购6月2874A",0.332,0.3772,0.3865,462,2.874,4,20.78,1.86,20260624,7.66,0.9144,0.5816,-0.0868,"上证50ETF",3.196
0.32,"50ETF购6月2950",0.283,0.3185,0.3277,1015,2.95,160,20.02,2.32,20260624,8.54,0.855,0.8473,-0.109,"上证50ETF",3.196
0.4027,"50ETF购6月2850",0.3554,0.3968,0.4061,559,2.85,77,21.22,1.77,20260624,7.37,0.9289,0.505,-0.0802,"上证50ETF",3.196
0.525,"50ETF购3月2679A",0.479,0.5248,0.5315,649,2.679,1,23.24,0.25,20260325,6.09,0.9997,0.006,-0.0364,"上证50ETF",3.196
0.4455,"50ETF购9月2850",0.4025,0.4331,0.449,136,2.85,"-",21.7,3.11,20260923,6.36,0.886,0.5636,-0.0834,"上证50ETF",3.196
0.4602,"50ETF购6月2776A",0.4161,0.4597,0.4692,1045,2.776,11,20.48,1.26,20260624,6.68,0.9625,0.3039,-0.0627,"上证50ETF",3.196
0.1529,"50ETF购9月3400",0.139,0.1427,0.1532,293,3.4,"-",21.74,11.17,20260923,6.88,0.3291,1.057,-0.1081,"上证50ETF",3.196
0.5743,"50ETF购3月2630A",0.5224,0.5728,0.5799,1596,2.63,-11,25.78,0.26,20260325,5.56,0.9999,0.0016,-0.0354,"上证50ETF",3.196
0.4014,"50ETF购9月2900",0.3659,0.3958,0.4117,401,2.9,"-",20.62,3.3,20260923,6.78,0.8515,0.6766,-0.0926,"上证50ETF",3.196
0.2731,"50ETF购9月3100",0.2495,0.268,0.2826,267,3.1,"-",20.4,5.54,20260923,7.76,0.6629,1.0671,-0.1215,"上证50ETF",3.196
0.33,"50ETF购9月3000",0.302,0.3273,0.3433,356,3,"-",20.1,4.19,20260923,7.42,0.7662,0.8953,-0.1096,"上证50ETF",3.196
0.3636,"50ETF购9月2950",0.3336,0.3605,0.371,259,2.95,"-",20.21,3.68,20260923,7.13,0.8115,0.789,-0.1015,"上证50ETF",3.196
0.122,"50ETF购9月3500",0.1135,0.12,0.1236,772,3.5,"-",21.81,13.33,20260923,6.23,0.2379,0.904,-0.0907,"上证50ETF",3.196
0.3852,"50ETF沽9月3500",0.4166,0.3653,0.3818,48,3.5,"-",20.74,2.54,20260923,6.32,-0.762,0.904,-0.044,"上证50ETF",3.196
0.4292,"50ETF沽6月3600",0.4788,0.426,0.4357,1735,3.6,-7,20.21,0.79,20260624,6.73,-0.9044,0.6306,-0.0123,"上证50ETF",3.196
0.1855,"50ETF沽9月3200",0.2069,0.1775,0.1858,247,3.2,"-",19.25,5.68,20260923,7.76,-0.4506,1.1568,-0.0827,"上证50ETF",3.196
0.2852,"50ETF沽6月3410A",0.3225,0.2769,0.2853,1137,3.41,216,20.39,2.23,20260624,8.36,-0.7464,1.1901,-0.0715,"上证50ETF",3.196
0.3486,"50ETF沽6月3500",0.3944,0.3444,0.3538,1243,3.5,458,20.04,1.4,20260624,7.65,-0.8347,0.9237,-0.0428,"上证50ETF",3.196
0.2767,"50ETF沽6月3400",0.3152,0.2692,0.2784,1062,3.4,339,20.18,2.27,20260624,8.49,-0.7351,1.2172,-0.0745,"上证50ETF",3.196
0.3006,"50ETF沽9月3400",0.3395,0.2976,0.3101,68,3.4,"-",19.08,3.02,20260923,7.13,-0.6708,1.057,-0.0627,"上证50ETF",3.196
0.3491,"50ETF沽6月3507A",0.4033,0.355,0.3595,2257,3.507,46,19.31,1.19,20260624,7.69,-0.8405,0.9024,-0.0406,"上证50ETF",3.196
0.2376,"50ETF沽9月3300",0.2712,0.2411,0.2456,33,3.3,"-",19.01,4.18,20260923,7.6,-0.5649,1.1502,-0.0765,"上证50ETF",3.196
0.3232,"50ETF沽3月3500",0.368,0.3135,0.3197,889,3.5,97,23.19,0.6,20260325,9.43,-0.9538,0.5825,-0.0072,"上证50ETF",3.196
0.4041,"50ETF沽2月3600",0.4607,0.4007,0.4082,4351,3.6,5,24.51,0,20260225,7.9,-0.9992,0.0207,0.0465,"上证50ETF",3.196
0.3277,"50ETF沽3月3507A",0.3756,0.3205,0.3267,2191,3.507,22,22.75,0.52,20260325,9.34,-0.9574,0.5456,-0.0036,"上证50ETF",3.196
0.2088,"50ETF沽6月3300",0.2411,0.205,0.2101,1372,3.3,418,19.78,3.28,20260624,9.3,-0.6079,1.4286,-0.0999,"上证50ETF",3.196
0.4005,"50ETF沽3月3600",0.459,0.3976,0.412,2164,3.6,66,17.29,-0.11,20260325,7.88,-0.9869,0.2018,0.0297,"上证50ETF",3.196
0.0502,"50ETF沽9月2850",0.0586,0.05,0.0526,1179,2.85,"-",18.31,12.4,20260923,7.25,-0.1139,0.5636,-0.0454,"上证50ETF",3.196
0.132,"50ETF沽9月3100",0.155,0.131,0.1384,449,3.1,"-",18.55,7.13,20260923,8.16,-0.337,1.0671,-0.0802,"上证50ETF",3.196
0.0922,"50ETF沽9月3000",0.1083,0.092,0.0955,653,3,"-",18.35,9.02,20260923,8.1,-0.2337,0.8953,-0.0696,"上证50ETF",3.196
0.2125,"50ETF沽6月3312A",0.2499,0.2088,0.2176,828,3.312,36,19.32,3.02,20260624,9.39,-0.6243,1.4105,-0.0975,"上证50ETF",3.196
0.3067,"50ETF沽2月3500",0.3586,0.3027,0.3095,2592,3.5,85,21.97,0.08,20260225,10.34,-0.9923,0.1786,0.0307,"上证50ETF",3.196
0.1482,"50ETF沽6月3200",0.1753,0.1424,0.1481,2731,3.2,970,19.18,4.51,20260624,9.99,-0.4634,1.477,-0.1113,"上证50ETF",3.196
0.1564,"50ETF沽6月3215A",0.1846,0.1506,0.1588,706,3.215,65,19.24,4.3,20260624,9.92,-0.4855,1.4822,-0.1107,"上证50ETF",3.196
0.2414,"50ETF沽3月3410A",0.29,0.236,0.2419,2534,3.41,5,20.9,0.86,20260325,11.67,-0.8813,1.195,-0.0664,"上证50ETF",3.196
0.2333,"50ETF沽3月3400",0.2802,0.2276,0.2334,2155,3.4,418,20.85,0.92,20260325,11.91,-0.8697,1.2756,-0.0743,"上证50ETF",3.196
0.076,"50ETF沽9月2950",0.0907,0.0758,0.081,433,2.95,"-",18.31,10.08,20260923,7.92,-0.1884,0.789,-0.0622,"上证50ETF",3.196
0.0615,"50ETF沽9月2900",0.0737,0.0613,0.0649,291,2.9,"-",18.23,11.19,20260923,7.71,-0.1484,0.6766,-0.0539,"上证50ETF",3.196
0.106,"50ETF沽6月3117A",0.1314,0.102,0.1095,1366,3.117,156,18.71,5.79,20260624,10.34,-0.343,1.367,-0.1071,"上证50ETF",3.196
0.164,"50ETF沽3月3312A",0.206,0.159,0.1636,3021,3.312,233,19.7,1.5,20260325,14.27,-0.7325,1.9821,-0.1446,"上证50ETF",3.196
0.2112,"50ETF沽2月3400",0.264,0.2082,0.2134,3437,3.4,585,19.04,0.23,20260225,14.36,-0.9492,0.8883,-0.0361,"上证50ETF",3.196
0.1544,"50ETF沽3月3300",0.1948,0.151,0.1548,5665,3.3,849,19.38,1.58,20260325,14.68,-0.709,2.0649,-0.1532,"上证50ETF",3.196
0.0686,"50ETF沽6月3020A",0.0878,0.0672,0.0706,3375,3.02,785,18.48,7.65,20260624,10.14,-0.2177,1.0946,-0.0884,"上证50ETF",3.196
0.0959,"50ETF沽6月3100",0.1231,0.0957,0.0998,5162,3.1,1179,18.3,6,20260624,10.65,-0.3195,1.3288,-0.1047,"上证50ETF",3.196
0.0483,"50ETF沽6月2950",0.0629,0.0459,0.0494,4520,2.95,381,18.4,9.21,20260624,9.59,-0.1449,0.8473,-0.0695,"上证50ETF",3.196
0.0603,"50ETF沽6月3000",0.079,0.0601,0.062,5871,3,735,18.15,8.02,20260624,10.35,-0.1952,1.026,-0.0832,"上证50ETF",3.196
0.0363,"50ETF沽6月2900",0.0482,0.0362,0.0374,3665,2.9,545,18.26,10.4,20260624,9.11,-0.1035,0.6695,-0.0554,"上证50ETF",3.196
0.0415,"50ETF沽6月2923A",0.0548,0.0394,0.0426,2844,2.923,222,18.32,9.84,20260624,9.35,-0.1214,0.7503,-0.0618,"上证50ETF",3.196
0.0994,"50ETF沽3月3215A",0.1342,0.096,0.0992,2524,3.215,334,18.6,2.52,20260325,16.69,-0.5192,2.4003,-0.1922,"上证50ETF",3.196
0.0913,"50ETF沽3月3200",0.1239,0.0907,0.091,12645,3.2,-714,18.55,2.73,20260325,16.92,-0.4833,2.401,-0.1939,"上证50ETF",3.196
0.0313,"50ETF沽6月2874A",0.0425,0.03,0.0322,2285,2.874,391,18.26,11.05,20260624,8.73,-0.0855,0.5816,-0.0483,"上证50ETF",3.196
0.0262,"50ETF沽6月2850",0.0358,0.026,0.0279,3062,2.85,1018,18.04,11.65,20260624,8.66,-0.071,0.505,-0.0421,"上证50ETF",3.196
0.1242,"50ETF沽2月3300",0.1704,0.1238,0.1242,15987,3.3,3165,17.07,0.63,20260225,20.47,-0.7953,2.4175,-0.1813,"上证50ETF",3.196
0.0233,"50ETF沽6月2825A",0.0321,0.0223,0.0242,3172,2.825,760,18.26,12.34,20260624,7.93,-0.0578,0.4307,-0.036,"上证50ETF",3.196
0.0201,"50ETF沽6月2800",0.0282,0.0199,0.0209,5724,2.8,1314,18.33,13.02,20260624,7.39,-0.0465,0.3627,-0.0304,"上证50ETF",3.196
0.0172,"50ETF沽6月2776A",0.0243,0.0168,0.0179,6642,2.776,1143,18.33,13.68,20260624,6.95,-0.0374,0.3039,-0.0255,"上证50ETF",3.196
0.0527,"50ETF沽3月3117A",0.0767,0.0514,0.0525,6631,3.117,1024,18.07,4.12,20260325,17.7,-0.2919,2.0685,-0.1727,"上证50ETF",3.196
0.0452,"50ETF沽3月3100",0.0689,0.0452,0.046,20592,3.1,4476,17.7,4.42,20260325,18.16,-0.2568,1.9418,-0.1629,"上证50ETF",3.196
0.0244,"50ETF沽3月3020A",0.0387,0.0238,0.0245,9552,3.02,1461,17.87,6.27,20260325,16.2,-0.1237,1.2317,-0.1051,"上证50ETF",3.196
0.0111,"50ETF沽3月2923A",0.0177,0.0106,0.0111,7670,2.923,293,18.55,8.89,20260325,10.68,-0.0371,0.4888,-0.0422,"上证50ETF",3.196
0.0036,"50ETF沽3月2776A",0.0058,0.0032,0.0034,4366,2.776,189,20.51,13.25,20260325,2.31,-0.0026,0.0507,-0.0043,"上证50ETF",3.196
0.0013,"50ETF沽3月2630A",0.0021,0.0013,0.0015,18525,2.63,-18,23.05,17.75,20260325,0,0,0.0016,0,"上证50ETF",3.196
0.0204,"50ETF沽3月3000",0.033,0.0205,0.0208,22911,3,4167,17.87,6.77,20260325,15.59,-0.0995,1.0537,-0.0901,"上证50ETF",3.196
0.0043,"50ETF沽3月2800",0.007,0.0039,0.0042,8200,2.8,1274,20.12,12.53,20260325,3.27,-0.0044,0.0792,-0.0068,"上证50ETF",3.196
0.0062,"50ETF沽3月2850",0.0103,0.0059,0.0062,6833,2.85,925,19.43,11.02,20260325,5.93,-0.0115,0.1821,-0.0157,"上证50ETF",3.196
0.0012,"50ETF沽2月2850",0.002,0.0011,0.0013,11043,2.85,2626,20.31,10.86,20260225,1.86,-0.0007,0.0226,-0.0019,"上证50ETF",3.196
0.0535,"50ETF沽2月3200",0.0894,0.0534,0.0535,68935,3.2,17746,15.04,1.55,20260225,29.56,-0.4949,3.3982,-0.2832,"上证50ETF",3.196
0.0134,"50ETF沽3月2950",0.0224,0.0129,0.0134,13982,2.95,3543,18.16,8.12,20260325,12.86,-0.0539,0.66,-0.0568,"上证50ETF",3.196
0.0016,"50ETF沽2月2900",0.0027,0.0014,0.0016,10639,2.9,912,18.36,9.31,20260225,6.79,-0.0034,0.0906,-0.0079,"上证50ETF",3.196
0.0072,"50ETF沽3月2874A",0.0124,0.007,0.0074,6100,2.874,112,18.95,10.3,20260325,7.68,-0.0173,0.2593,-0.0224,"上证50ETF",3.196
0.0049,"50ETF沽3月2825A",0.0085,0.0048,0.005,6177,2.825,299,19.53,11.76,20260325,4.7,-0.0072,0.1221,-0.0105,"上证50ETF",3.196
0.0024,"50ETF沽3月2728A",0.0042,0.0023,0.0025,7298,2.728,196,21.09,14.72,20260325,1.07,-0.0008,0.0188,-0.0016,"上证50ETF",3.196
0.0085,"50ETF沽3月2900",0.0149,0.0084,0.0085,7827,2.9,2338,18.41,9.53,20260325,9.89,-0.0263,0.3683,-0.0318,"上证50ETF",3.196
0.0016,"50ETF沽3月2679A",0.0029,0.0016,0.0018,15991,2.679,695,21.68,16.23,20260325,0.4,-0.0002,0.006,-0.0004,"上证50ETF",3.196
0.0042,"50ETF沽2月3000",0.0087,0.004,0.0042,47696,3,10900,15.72,6.26,20260225,29.14,-0.0383,0.7101,-0.062,"上证50ETF",3.196
0.0158,"50ETF沽2月3100",0.0331,0.0155,0.0158,123146,3.1,42289,14.6,3.5,20260225,38.47,-0.1902,2.3139,-0.1994,"上证50ETF",3.196
0.002,"50ETF沽2月2950",0.0046,0.0018,0.0021,18488,2.95,5581,16.31,7.76,20260225,20.61,-0.0129,0.2846,-0.0249,"上证50ETF",3.196
0.125,"300ETF购2月4700",0.1011,0.1248,0.1255,59086,4.7,9592,15.99,1.2,20260225,24.84,0.6511,1.8507,-0.5222,"沪深300ETF华泰柏瑞",4.768
0.0831,"300ETF购2月4776A",0.0681,0.083,0.0831,22649,4.776,2421,16.06,1.91,20260225,28.81,0.5022,1.9955,-0.5509,"沪深300ETF华泰柏瑞",4.768
0.0725,"300ETF购2月4800",0.0598,0.0725,0.0726,63071,4.8,10177,16.16,2.19,20260225,29.9,0.4546,1.9826,-0.5446,"沪深300ETF华泰柏瑞",4.768
0.1997,"300ETF购2月4600",0.1648,0.198,0.1999,13439,4.6,1207,16.92,0.66,20260225,19.49,0.8162,1.3297,-0.3961,"沪深300ETF华泰柏瑞",4.768
0.1366,"300ETF购2月4678A",0.1131,0.1378,0.1406,12071,4.678,431,15.43,0.98,20260225,24.14,0.6915,1.761,-0.5012,"沪深300ETF华泰柏瑞",4.768
0.0485,"300ETF购2月4873A",0.0404,0.0484,0.0488,28695,4.873,5988,16.87,3.22,20260225,31.24,0.3178,1.7835,-0.4844,"沪深300ETF华泰柏瑞",4.768
0.2164,"300ETF购2月4581A",0.1803,0.2121,0.2168,3732,4.581,270,17.41,0.62,20260225,18.54,0.8413,1.2106,-0.3664,"沪深300ETF华泰柏瑞",4.768
0.1052,"300ETF购3月4900",0.089,0.1028,0.1054,9701,4.9,1934,21.04,4.97,20260325,15.68,0.346,1.3046,-0.3611,"沪深300ETF华泰柏瑞",4.768
0.0416,"300ETF购2月4900",0.0352,0.0415,0.0416,51542,4.9,19990,17.11,3.64,20260225,31.22,0.2724,1.6611,-0.4497,"沪深300ETF华泰柏瑞",4.768
0.1433,"300ETF购3月4800",0.1224,0.1406,0.1433,12836,4.8,2051,20.64,3.68,20260325,15.99,0.4807,1.4094,-0.3965,"沪深300ETF华泰柏瑞",4.768
0.115,"300ETF购3月4873A",0.0983,0.115,0.1169,29401,4.873,827,21,4.61,20260325,15.8,0.381,1.3478,-0.3745,"沪深300ETF华泰柏瑞",4.768
0.0703,"300ETF购6月5604A",0.0598,0.0699,0.0713,11358,5.604,1295,25.02,19.01,20260624,3.89,0.0574,0.2511,-0.0689,"沪深300ETF华泰柏瑞",4.768
0.2872,"300ETF购2月4500",0.2472,0.2841,0.2871,5528,4.5,667,18.41,0.4,20260225,15.32,0.923,0.7227,-0.2436,"沪深300ETF华泰柏瑞",4.768
0.1525,"300ETF购3月4776A",0.1318,0.1527,0.1545,11231,4.776,813,20.35,3.37,20260325,16.08,0.5144,1.4101,-0.3987,"沪深300ETF华泰柏瑞",4.768
0.0238,"300ETF购2月5000",0.0206,0.0237,0.0238,51776,5,18014,18.21,5.36,20260225,27.73,0.1384,1.1047,-0.2964,"沪深300ETF华泰柏瑞",4.768
0.0543,"300ETF购3月5117A",0.0471,0.0531,0.0551,30377,5.117,1143,22.51,8.46,20260325,11.41,0.1299,0.7478,-0.2028,"沪深300ETF华泰柏瑞",4.768
0.0761,"300ETF购3月5000",0.0662,0.0761,0.0767,13497,5,3698,21.47,6.46,20260325,14.45,0.2306,1.0756,-0.2944,"沪深300ETF华泰柏瑞",4.768
0.2155,"300ETF购6月4900",0.1886,0.2179,0.2223,2403,4.9,427,21.72,7.29,20260624,9.49,0.4287,0.857,-0.2488,"沪深300ETF华泰柏瑞",4.768
0.3,"300ETF购2月4483A",0.2627,0.3005,0.3066,1645,4.483,419,17.53,0.31,20260225,14.86,0.9352,0.6328,-0.2208,"沪深300ETF华泰柏瑞",4.768
0.2557,"300ETF购3月4600",0.2242,0.2557,0.259,5324,4.6,-314,20.61,1.84,20260325,13.96,0.7484,1.1278,-0.3387,"沪深300ETF华泰柏瑞",4.768
0.19,"300ETF购3月4700",0.1667,0.1906,0.193,9893,4.7,1187,20.02,2.56,20260325,15.57,0.6205,1.3462,-0.3883,"沪深300ETF华泰柏瑞",4.768
0.202,"300ETF购3月4678A",0.1774,0.2038,0.2074,9911,4.678,-111,19.92,2.35,20260325,15.35,0.6502,1.3098,-0.3806,"沪深300ETF华泰柏瑞",4.768
0.2266,"300ETF购6月4873A",0.2004,0.228,0.2326,5595,4.873,218,21.72,6.95,20260624,9.5,0.4513,0.8644,-0.2521,"沪深300ETF华泰柏瑞",4.768
0.1022,"300ETF购6月5361A",0.0893,0.1018,0.1039,12312,5.361,1221,23.88,14.58,20260624,6.17,0.1323,0.4674,-0.1298,"沪深300ETF华泰柏瑞",4.768
0.2675,"300ETF购3月4581A",0.2372,0.2674,0.2695,11002,4.581,-120,20.45,1.69,20260325,13.73,0.7701,1.0737,-0.3259,"沪深300ETF华泰柏瑞",4.768
0.3927,"300ETF购2月4386A",0.3504,0.3922,0.3984,1930,4.386,286,19.43,0.22,20260225,11.89,0.9792,0.2505,-0.1228,"沪深300ETF华泰柏瑞",4.768
0.381,"300ETF购2月4400",0.3404,0.3788,0.3863,1386,4.4,10,20.26,0.27,20260225,12.2,0.9751,0.2916,-0.1334,"沪深300ETF华泰柏瑞",4.768
0.1214,"300ETF购6月5250",0.1085,0.121,0.1235,1948,5.25,534,23.3,12.66,20260624,7.25,0.1846,0.582,-0.1628,"沪深300ETF华泰柏瑞",4.768
0.0143,"300ETF购2月5117A",0.0128,0.0141,0.0142,30713,5.117,3798,20.26,7.62,20260225,16.87,0.0506,0.5207,-0.1387,"沪深300ETF华泰柏瑞",4.768
0.3447,"300ETF购3月4483A",0.3089,0.3426,0.344,11160,4.483,-150,21.51,1.25,20260325,11.97,0.8652,0.7672,-0.2511,"沪深300ETF华泰柏瑞",4.768
0.3258,"300ETF购3月4500",0.2932,0.3282,0.3348,2540,4.5,1071,20.41,1.21,20260325,12.45,0.8508,0.8216,-0.2645,"沪深300ETF华泰柏瑞",4.768
0.3108,"300ETF购6月4700",0.2809,0.3103,0.3133,2451,4.7,312,21.89,5.09,20260624,9.21,0.6002,0.8433,-0.255,"沪深300ETF华泰柏瑞",4.768
0.4125,"300ETF购3月4400",0.3734,0.42,0.4206,1535,4.4,101,21.95,0.93,20260325,10.66,0.9221,0.5155,-0.1882,"沪深300ETF华泰柏瑞",4.768
