"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.148,"50ETF购12月3100",0.14,0.1465,0.1478,303,3.1,38,16.63,6.81,20261223,9.84,0.4787,1.273,0.9803,-0.1124,"上证50ETF华夏",3.041
0.2929,"50ETF购5月2750",0.2733,0.2915,0.2938,1363,2.75,-17,0,0.06,20260527,10.36,0.9978,0.0626,0.0058,-0.0398,"上证50ETF华夏",3.041
0.2586,"50ETF购9月2850",0.2434,0.2541,0.2566,1790,2.85,66,17.53,2.22,20260923,9.61,0.8175,1.0748,0.5125,-0.1092,"上证50ETF华夏",3.041
0.222,"50ETF购9月2900",0.2112,0.2187,0.2209,3006,2.9,87,17.19,2.66,20260923,10.35,0.7553,1.2759,0.6084,-0.1223,"上证50ETF华夏",3.041
0.2545,"50ETF购6月2800",0.2418,0.2529,0.2552,3226,2.8,-35,16.06,0.44,20260624,11.43,0.9562,0.607,0.1115,-0.0795,"上证50ETF华夏",3.041
0.2973,"50ETF购9月2800",0.2757,0.2921,0.295,940,2.8,25,17.86,1.85,20260923,8.89,0.8696,0.8609,0.4105,-0.0948,"上证50ETF华夏",3.041
0.4,"50ETF购6月2650",0.3777,0.3959,0.3986,399,2.65,-60,20.21,0.3,20260624,7.58,0.9975,0.0513,0.0094,-0.0376,"上证50ETF华夏",3.041
0.3411,"50ETF购5月2700",0.327,0.3407,0.3432,1771,2.7,-46,0,0,20260527,8.91,0.9996,0.0128,0.0012,-0.0355,"上证50ETF华夏",3.041
0.2754,"50ETF购6月2776A",0.2612,0.2749,0.2774,1172,2.776,-30,15.43,0.34,20260624,10.71,0.9699,0.4464,0.082,-0.0677,"上证50ETF华夏",3.041
0.1877,"50ETF购9月2950",0.1798,0.1863,0.1882,7191,2.95,593,16.81,3.18,20260923,11.09,0.6844,1.4438,0.6885,-0.1326,"上证50ETF华夏",3.041
0.3008,"50ETF购6月2750",0.292,0.2991,0.3021,595,2.75,-9,16.21,0.32,20260624,9.91,0.9806,0.3085,0.0567,-0.0575,"上证50ETF华夏",3.041
0.1578,"50ETF购9月3000",0.1511,0.1568,0.1571,9119,3,-494,16.67,3.84,20260923,11.71,0.6074,1.561,0.7444,-0.1387,"上证50ETF华夏",3.041
0.2521,"50ETF购12月2900",0.2413,0.2516,0.2542,422,2.9,6,16.32,3.65,20261223,8.73,0.7239,1.0683,0.8226,-0.1052,"上证50ETF华夏",3.041
0.1947,"50ETF购12月3000",0.1865,0.1938,0.1958,377,3,36,16.43,5.05,20261223,9.44,0.6045,1.2308,0.9478,-0.1135,"上证50ETF华夏",3.041
0.3788,"50ETF购9月2700",0.3729,0.374,0.3777,227,2.7,88,18.14,1.24,20260923,7.56,0.9422,0.4697,0.224,-0.0672,"上证50ETF华夏",3.041
0.0737,"50ETF购9月3200",0.0707,0.0736,0.0743,7815,3.2,-1314,16.82,7.65,20260923,12.38,0.3,1.4118,0.6732,-0.1166,"上证50ETF华夏",3.041
0.1079,"50ETF购9月3100",0.1039,0.1072,0.1083,7628,3.1,-100,16.49,5.49,20260923,12.61,0.4473,1.6059,0.7658,-0.1364,"上证50ETF华夏",3.041
0.4207,"50ETF购9月2650",0.4118,0.4197,0.4226,1068,2.65,-24,17.82,0.98,20260923,6.97,0.9644,0.3181,0.1517,-0.0561,"上证50ETF华夏",3.041
0.1098,"50ETF购12月3200",0.1071,0.1097,0.1104,1242,3.2,-36,16.74,8.84,20261223,9.93,0.3587,1.194,0.9194,-0.1023,"上证50ETF华夏",3.041
0.3453,"50ETF购6月2700",0.336,0.3465,0.3499,289,2.7,3,0,0.14,20260624,8.74,0.9925,0.1357,0.0249,-0.0444,"上证50ETF华夏",3.041
0.0494,"50ETF购9月3300",0.048,0.049,0.0496,8778,3.3,1289,17.19,10.14,20260923,11.26,0.1829,1.0761,0.5131,-0.0872,"上证50ETF华夏",3.041
0.0812,"50ETF购12月3300",0.0789,0.0812,0.0822,750,3.3,94,16.98,11.19,20261223,9.52,0.2543,1.0246,0.789,-0.0859,"上证50ETF华夏",3.041
0.2808,"50ETF购12月2850",0.2808,0.2845,0.2874,50,2.85,0,15.8,2.95,20261223,8.42,0.7774,0.9525,0.7334,-0.0982,"上证50ETF华夏",3.041
0.218,"50ETF购12月2950",0.2145,0.2212,0.2235,115,2.95,-1,15.93,4.18,20261223,9.29,0.6658,1.1631,0.8956,-0.1105,"上证50ETF华夏",3.041
0.221,"50ETF购6月2825A",0.2188,0.2302,0.2325,671,2.825,-16,0,0.16,20260624,12.89,0.9371,0.8084,0.1485,-0.0941,"上证50ETF华夏",3.041
0.0613,"50ETF购12月3400",0.061,0.061,0.0618,1795,3.4,186,17.46,13.82,20261223,8.47,0.1708,0.811,0.6245,-0.0669,"上证50ETF华夏",3.041
0.3233,"50ETF购9月2750",0.3182,0.3322,0.3355,362,2.75,4,14.84,1.06,20260923,8.57,0.911,0.654,0.3118,-0.0803,"上证50ETF华夏",3.041
0.035,"50ETF购9月3400",0.0351,0.034,0.035,3786,3.4,643,17.99,12.96,20260923,8.82,0.1015,0.7203,0.3435,-0.0576,"上证50ETF华夏",3.041
0.3918,"50ETF沽9月3400",0.4012,0.3798,0.3836,1764,3.4,2,20.75,1.08,20260923,6.97,-0.8984,0.7203,0.3435,-0.0141,"上证50ETF华夏",3.041
0.3801,"50ETF沽6月3410A",0.3875,0.3687,0.3711,1256,3.41,-1,24.12,0.37,20260624,7.89,-0.9865,0.2251,0.0413,0.0264,"上证50ETF华夏",3.041
0.0252,"50ETF购9月3500",0.0257,0.025,0.0256,4645,3.5,71,18.82,15.92,20260923,6.2,0.0514,0.4283,0.2042,-0.0339,"上证50ETF华夏",3.041
0.0197,"50ETF购9月3600",0.0202,0.0197,0.0205,14712,3.6,777,19.97,19.03,20260923,3.69,0.0239,0.2286,0.109,-0.0179,"上证50ETF华夏",3.041
0.5627,"50ETF沽9月3600",0.5829,0.5621,0.5647,2260,3.6,1,20.7,0.12,20260923,5.27,-0.976,0.2286,0.109,0.028,"上证50ETF华夏",3.041
0.4699,"50ETF沽9月3500",0.4836,0.4688,0.472,1090,3.5,4,19.68,0.36,20260923,6.14,-0.9485,0.4283,0.2042,0.0108,"上证50ETF华夏",3.041
0.0849,"50ETF沽12月2850",0.0881,0.0821,0.0859,1468,2.85,299,18.12,9.07,20261223,7.97,-0.2225,0.9525,0.7334,-0.0619,"上证50ETF华夏",3.041
0.4004,"50ETF沽12月3400",0.424,0.3986,0.4026,132,3.4,7,18.53,1.36,20261223,6.3,-0.8291,0.811,0.6245,-0.0235,"上证50ETF华夏",3.041
0.463,"50ETF沽6月3507A",0.468,0.4636,0.4665,2381,3.507,1,20.12,-0.1,20260624,6.55,-0.9971,0.056,0.0103,0.0407,"上证50ETF华夏",3.041
0.0713,"50ETF沽12月2800",0.0747,0.0716,0.0726,3928,2.8,1265,18.37,10.27,20261223,7.45,-0.1746,0.823,0.6337,-0.0542,"上证50ETF华夏",3.041
0.1419,"50ETF沽12月3000",0.1484,0.141,0.1424,251,3,40,17.83,6.01,20261223,8.47,-0.3954,1.2308,0.9478,-0.0753,"上证50ETF华夏",3.041
0.0244,"50ETF沽9月2650",0.0256,0.0239,0.0243,6899,2.65,22,20.19,13.66,20260923,4.42,-0.0355,0.3181,0.1517,-0.0222,"上证50ETF华夏",3.041
0.2977,"50ETF沽9月3300",0.3156,0.2966,0.2996,2763,3.3,-2,18.19,1.27,20260923,8.35,-0.817,1.0761,0.5131,-0.045,"上证50ETF华夏",3.041
0.1202,"50ETF沽12月2950",0.1255,0.1199,0.1211,243,2.95,63,17.87,6.95,20261223,8.45,-0.3341,1.1631,0.8956,-0.0729,"上证50ETF华夏",3.041
0.5501,"50ETF沽6月3600",0.572,0.5554,0.5587,3677,3.6,3,0,-0.29,20260624,5.52,-0.9994,0.0115,0.0021,0.0453,"上证50ETF华夏",3.041
0.4538,"50ETF沽6月3500",0.4767,0.4567,0.4585,2137,3.5,11,17.38,-0.17,20260624,6.68,-0.9968,0.0625,0.0115,0.0401,"上证50ETF华夏",3.041
0.265,"50ETF沽6月3300",0.2814,0.2635,0.2656,3486,3.3,-1,17.14,0.2,20260624,10.79,-0.9407,0.7715,0.1417,-0.0175,"上证50ETF华夏",3.041
0.2524,"50ETF沽12月3200",0.2717,0.2518,0.2541,489,3.2,76,17.82,3.07,20261223,7.73,-0.6412,1.194,0.9194,-0.0615,"上证50ETF华夏",3.041
0.358,"50ETF沽5月3400",0.3707,0.3583,0.3612,293,3.4,23,21.29,-0.03,20260527,8.48,-0.9988,0.0332,0.0031,0.0411,"上证50ETF华夏",3.041
0.3219,"50ETF沽12月3300",0.3444,0.3217,0.3249,285,3.3,0,18.03,2.07,20261223,7.04,-0.7456,1.0246,0.789,-0.0438,"上证50ETF华夏",3.041
0.0304,"50ETF沽9月2700",0.0323,0.0299,0.0304,3293,2.7,90,19.7,12.21,20260923,5.77,-0.0577,0.4697,0.224,-0.0327,"上证50ETF华夏",3.041
0.1006,"50ETF沽12月2900",0.1069,0.1014,0.1024,303,2.9,6,17.9,7.94,20261223,8.34,-0.276,1.0683,0.8226,-0.0683,"上证50ETF华夏",3.041
0.1911,"50ETF沽12月3100",0.2026,0.1912,0.1931,238,3.1,20,17.65,4.34,20261223,8.29,-0.5212,1.273,0.9803,-0.0729,"上证50ETF华夏",3.041
0.355,"50ETF沽6月3400",0.3728,0.3593,0.3613,2031,3.4,-1,15.43,-0.13,20260624,8.43,-0.9843,0.2558,0.047,0.0239,"上证50ETF华夏",3.041
0.2603,"50ETF沽5月3300",0.2761,0.2596,0.2603,683,3.3,44,18.85,0.04,20260527,11.53,-0.9872,0.3019,0.0282,0.0193,"上证50ETF华夏",3.041
0.1579,"50ETF沽9月3100",0.1678,0.1576,0.1587,5063,3.1,-73,17.41,3.25,20260923,10.64,-0.5526,1.6059,0.7658,-0.0968,"上证50ETF华夏",3.041
0.2197,"50ETF沽9月3200",0.2349,0.2211,0.2233,3882,3.2,-19,17.33,2,20260923,9.69,-0.6999,1.4118,0.6732,-0.0757,"上证50ETF华夏",3.041
0.0465,"50ETF沽9月2800",0.0495,0.0455,0.0471,7256,2.8,563,18.71,9.45,20260923,8.52,-0.1303,0.8609,0.4105,-0.059,"上证50ETF华夏",3.041
0.1081,"50ETF沽9月3000",0.1164,0.1077,0.1088,3414,3,-16,17.58,4.9,20260923,11.04,-0.3925,1.561,0.7444,-0.1004,"上证50ETF华夏",3.041
0.0721,"50ETF沽9月2900",0.077,0.0718,0.0721,3640,2.9,419,18.1,7.01,20260923,10.32,-0.2446,1.2759,0.6084,-0.0853,"上证50ETF华夏",3.041
0.0377,"50ETF沽9月2750",0.0403,0.0377,0.0383,4703,2.75,84,19.21,10.81,20260923,7.17,-0.0889,0.654,0.3118,-0.0452,"上证50ETF华夏",3.041
0.0881,"50ETF沽9月2950",0.0942,0.0878,0.0888,3449,2.95,82,17.75,5.89,20260923,10.89,-0.3155,1.4438,0.6885,-0.0949,"上证50ETF华夏",3.041
0.2701,"50ETF沽6月3312A",0.293,0.2743,0.2768,2255,3.312,1,14.4,-0.03,20260624,10.68,-0.9487,0.6874,0.1262,-0.0108,"上证50ETF华夏",3.041
0.0572,"50ETF沽9月2850",0.0617,0.0565,0.058,4963,2.85,148,18.25,8.16,20260923,9.7,-0.1824,1.0748,0.5125,-0.0728,"上证50ETF华夏",3.041
0.1645,"50ETF沽5月3200",0.1779,0.1634,0.165,5212,3.2,-56,15.63,0.18,20260527,16.92,-0.9154,1.4213,0.1328,-0.0684,"上证50ETF华夏",3.041
0.1729,"50ETF沽6月3200",0.1869,0.1744,0.1754,6599,3.2,-108,14.75,0.46,20260624,14.57,-0.8286,1.6639,0.3056,-0.0898,"上证50ETF华夏",3.041
0.183,"50ETF沽6月3215A",0.2055,0.1874,0.1893,1021,3.215,-78,14.06,0.3,20260624,14.14,-0.8512,1.5167,0.2785,-0.0777,"上证50ETF华夏",3.041
0.1114,"50ETF沽6月3117A",0.1269,0.1115,0.1126,1290,3.117,6,14.67,1.16,20260624,18.15,-0.6649,2.3839,0.4378,-0.1509,"上证50ETF华夏",3.041
0.1009,"50ETF沽6月3100",0.1123,0.1001,0.1011,11247,3.1,57,14.77,1.38,20260624,18.82,-0.6244,2.4823,0.4559,-0.1599,"上证50ETF华夏",3.041
0.0573,"50ETF沽6月3020A",0.0665,0.0571,0.0581,4694,3.02,159,14.67,2.57,20260624,22.26,-0.4195,2.5573,0.4696,-0.1741,"上证50ETF华夏",3.041
0.0778,"50ETF沽5月3100",0.0914,0.0777,0.0778,25229,3.1,3752,12.87,0.62,20260527,26.88,-0.6877,3.2464,0.3033,-0.2148,"上证50ETF华夏",3.041
0.0493,"50ETF沽6月3000",0.0581,0.0493,0.0502,21106,3,24,14.79,2.97,20260624,22.74,-0.3686,2.4679,0.4532,-0.1695,"上证50ETF华夏",3.041
0.033,"50ETF沽6月2950",0.0394,0.0327,0.0333,15159,2.95,-719,15.09,4.08,20260624,23.18,-0.2515,2.0862,0.3831,-0.1458,"上证50ETF华夏",3.041
0.0262,"50ETF沽6月2923A",0.0322,0.0259,0.0269,2778,2.923,180,15.28,4.74,20260624,22.84,-0.1968,1.815,0.3333,-0.1277,"上证50ETF华夏",3.041
0.022,"50ETF沽6月2900",0.0277,0.0214,0.022,14077,2.9,575,15.63,5.36,20260624,21.59,-0.1562,1.5679,0.2879,-0.1109,"上证50ETF华夏",3.041
0.0068,"50ETF沽6月2750",0.0086,0.0068,0.0069,10688,2.75,-205,17.97,9.79,20260624,8.63,-0.0193,0.3085,0.0567,-0.0222,"上证50ETF华夏",3.041
0.003,"50ETF沽6月2650",0.0036,0.0027,0.0029,10796,2.65,-122,19.43,12.96,20260624,2.43,-0.0024,0.0513,0.0094,-0.0036,"上证50ETF华夏",3.041
0.0141,"50ETF沽6月2850",0.0179,0.0141,0.0143,22727,2.85,576,16.09,6.74,20260624,18.87,-0.0875,1.0412,0.1912,-0.0743,"上证50ETF华夏",3.041
0.0172,"50ETF沽6月2874A",0.0216,0.017,0.018,1676,2.874,-8,15.77,6.06,20260624,20.7,-0.1171,1.2875,0.2365,-0.0915,"上证50ETF华夏",3.041
0.008,"50ETF沽6月2776A",0.0102,0.0077,0.0081,12095,2.776,-94,17.38,8.98,20260624,11.4,-0.03,0.4464,0.082,-0.0321,"上证50ETF华夏",3.041
0.0044,"50ETF沽6月2700",0.0055,0.0041,0.0043,7328,2.7,-35,18.65,11.36,20260624,5.11,-0.0074,0.1357,0.0249,-0.0098,"上证50ETF华夏",3.041
0.0092,"50ETF沽6月2800",0.012,0.0091,0.0096,15639,2.8,111,16.75,8.23,20260624,14.44,-0.0437,0.607,0.1115,-0.0435,"上证50ETF华夏",3.041
0.0114,"50ETF沽6月2825A",0.0147,0.0113,0.0118,7941,2.825,235,16.41,7.48,20260624,16.75,-0.0628,0.8084,0.1485,-0.0578,"上证50ETF华夏",3.041
0.0243,"50ETF沽5月3000",0.0325,0.0243,0.0245,79703,3,3732,12.6,2.15,20260527,41.96,-0.3353,3.3437,0.3124,-0.2365,"上证50ETF华夏",3.041
0.0022,"50ETF沽5月2800",0.003,0.002,0.0022,19778,2.8,-2392,16.89,8,20260527,12.86,-0.0093,0.2314,0.0216,-0.0168,"上证50ETF华夏",3.041
0.0015,"50ETF沽5月2750",0.0021,0.0014,0.0015,9083,2.75,-645,18.55,9.62,20260527,4.26,-0.0021,0.0626,0.0058,-0.0045,"上证50ETF华夏",3.041
0.0125,"50ETF沽5月2950",0.0177,0.0125,0.0128,39089,2.95,911,13.23,3.4,20260527,45.15,-0.1856,2.4543,0.2293,-0.176,"上证50ETF华夏",3.041
0.0032,"50ETF沽5月2850",0.005,0.0031,0.0033,36672,2.85,-1884,15.04,6.39,20260527,30.03,-0.0316,0.6537,0.0611,-0.0475,"上证50ETF华夏",3.041
0.0062,"50ETF沽5月2900",0.0097,0.0062,0.0065,43373,2.9,572,14.01,4.84,20260527,41.74,-0.0851,1.4302,0.1336,-0.1035,"上证50ETF华夏",3.041
0.001,"50ETF沽5月2700",0.0017,0.0009,0.001,10984,2.7,-882,20.12,11.25,20260527,0.91,-0.0003,0.0128,0.0012,-0.0008,"上证50ETF华夏",3.041
0.0027,"300ETF购5月5500",0.0013,0.0027,0.0028,9674,5.5,3556,23.05,14.14,20260527,1.25,0.0007,0.0127,0.0034,-0.003,"沪深300ETF华泰柏瑞",4.821
0.0054,"300ETF购5月5250",0.0032,0.0051,0.0054,29331,5.25,5693,18.16,9.01,20260527,18.21,0.0204,0.2508,0.067,-0.0622,"沪深300ETF华泰柏瑞",4.821
0.0177,"300ETF购5月5000",0.0108,0.0176,0.0177,58750,5,1977,13.5,4.08,20260527,53.96,0.1981,1.4157,0.3782,-0.3563,"沪深300ETF华泰柏瑞",4.821
0.04,"300ETF购5月4900",0.0258,0.0399,0.04,82166,4.9,-789,12.99,2.47,20260527,43.63,0.362,1.9064,0.5094,-0.4855,"沪深300ETF华泰柏瑞",4.821
0.0813,"300ETF购5月4800",0.0574,0.0813,0.0817,69013,4.8,-8890,12.5,1.25,20260527,33.24,0.5606,2.0056,0.5359,-0.5214,"沪深300ETF华泰柏瑞",4.821
0.0116,"300ETF购6月5361A",0.0086,0.0116,0.0122,19322,5.361,-1231,18.04,11.44,20260624,15.17,0.0365,0.29,0.1523,-0.0726,"沪深300ETF华泰柏瑞",4.821
0.0085,"300ETF购6月5500",0.0064,0.0085,0.0087,24050,5.5,1552,19.97,14.26,20260624,7.09,0.0125,0.1175,0.0617,-0.0293,"沪深300ETF华泰柏瑞",4.821
0.1486,"300ETF购5月4700",0.1125,0.1482,0.1486,42940,4.7,-3299,12.7,0.57,20260527,24.27,0.7482,1.6225,0.4335,-0.439,"沪深300ETF华泰柏瑞",4.821
0.0165,"300ETF购6月5250",0.0125,0.0166,0.0168,24233,5.25,1261,16.72,9.24,20260624,22.44,0.0768,0.5227,0.2745,-0.1317,"沪深300ETF华泰柏瑞",4.821
0.0067,"300ETF购6月5604A",0.0051,0.0067,0.0072,22805,5.604,315,21.24,16.38,20260624,3.67,0.0051,0.0535,0.0281,-0.0132,"沪深300ETF华泰柏瑞",4.821
0.0275,"300ETF购6月5117A",0.0207,0.0275,0.0285,17097,5.117,-817,15.33,6.71,20260624,28.73,0.1639,0.8967,0.4709,-0.2279,"沪深300ETF华泰柏瑞",4.821
0.0486,"300ETF购6月5000",0.0377,0.0484,0.0486,21342,5,-898,14.7,4.72,20260624,28.07,0.283,1.2275,0.6446,-0.3155,"沪深300ETF华泰柏瑞",4.821
0.079,"300ETF购6月4900",0.0616,0.079,0.0795,13666,4.9,105,14.39,3.28,20260624,25.19,0.4127,1.4125,0.7418,-0.3681,"沪深300ETF华泰柏瑞",4.821
0.0899,"300ETF购6月4873A",0.0702,0.0882,0.0906,8069,4.873,234,14.38,2.94,20260624,24.17,0.4507,1.4362,0.7542,-0.3761,"沪深300ETF华泰柏瑞",4.821
0.1239,"300ETF购6月4800",0.0992,0.1215,0.1239,18351,4.8,488,14.25,2.13,20260624,21.62,0.5557,1.4332,0.7526,-0.3814,"沪深300ETF华泰柏瑞",4.821
0.1348,"300ETF购6月4776A",0.1096,0.1345,0.1372,3969,4.776,-113,13.93,1.86,20260624,21.1,0.5901,1.4102,0.7406,-0.3778,"沪深300ETF华泰柏瑞",4.821
0.1994,"300ETF购6月4678A",0.1622,0.1959,0.1995,4087,4.678,-46,14.21,1.17,20260624,17.47,0.7225,1.2159,0.6385,-0.3379,"沪深300ETF华泰柏瑞",4.821
0.1819,"300ETF购6月4700",0.15,0.1816,0.1843,14758,4.7,222,13.87,1.26,20260624,18.4,0.6944,1.2719,0.668,-0.35,"沪深300ETF华泰柏瑞",4.821
0.23,"300ETF购5月4600",0.1899,0.23,0.2328,14460,4.6,-3536,11.28,0.19,20260527,18.53,0.8842,0.9924,0.2651,-0.293,"沪深300ETF华泰柏瑞",4.821
0.2559,"300ETF购6月4600",0.2142,0.254,0.2555,8909,4.6,565,13.76,0.72,20260624,15.29,0.8118,0.9788,0.514,-0.285,"沪深300ETF华泰柏瑞",4.821
0.3242,"300ETF购5月4500",0.273,0.3233,0.325,7442,4.5,-410,0,0.07,20260527,14.25,0.9586,0.4505,0.1204,-0.1647,"沪深300ETF华泰柏瑞",4.821
0.2729,"300ETF购6月4581A",0.2234,0.2684,0.2726,3034,4.581,-247,14.07,0.68,20260624,14.67,0.8307,0.9157,0.4809,-0.2706,"沪深300ETF华泰柏瑞",4.821
0.3589,"300ETF购6月4483A",0.299,0.3501,0.3552,1303,4.483,-85,14.45,0.43,20260624,12.21,0.9091,0.5937,0.3118,-0.196,"沪深300ETF华泰柏瑞",4.821
0.3395,"300ETF购6月4500",0.292,0.3355,0.34,4853,4.5,-127,13.11,0.38,20260624,12.75,0.8977,0.6471,0.3398,-0.2085,"沪深300ETF华泰柏瑞",4.821
0.4355,"300ETF购6月4400",0.376,0.4228,0.4292,3181,4.4,-14,14.5,0.3,20260624,10.54,0.9517,0.3638,0.1911,-0.1418,"沪深300ETF华泰柏瑞",4.821
0.4491,"300ETF购6月4386A",0.39,0.4355,0.442,827,4.386,-29,14.7,0.29,20260624,10.27,0.9571,0.3311,0.1739,-0.134,"沪深300ETF华泰柏瑞",4.821
0.1297,"300ETF购9月5000",0.1124,0.1297,0.1314,11086,5,-310,15.83,6.4,20260923,14.3,0.3847,0.8604,1.1732,-0.2316,"沪深300ETF华泰柏瑞",4.821
0.3225,"300ETF购9月4600",0.2795,0.3124,0.3188,4244,4.6,-48,14.51,2.11,20260923,10.91,0.7297,0.7448,1.0156,-0.2222,"沪深300ETF华泰柏瑞",4.821
0.4244,"300ETF购5月4400",0.367,0.4169,0.4249,3301,4.4,-168,0,0.07,20260527,11.23,0.9889,0.1488,0.0398,-0.0919,"沪深300ETF华泰柏瑞",4.821
0.0747,"300ETF购9月5250",0.0652,0.0742,0.0757,8517,5.25,742,17.22,10.45,20260923,13.26,0.2054,0.6403,0.8731,-0.1678,"沪深300ETF华泰柏瑞",4.821
0.1639,"300ETF购9月4900",0.1431,0.1625,0.1653,6833,4.9,-9,15.39,5.04,20260923,13.84,0.4706,0.8957,1.2214,-0.245,"沪深300ETF华泰柏瑞",4.821
0.2054,"300ETF购9月4800",0.1801,0.2034,0.2075,5250,4.8,93,14.9,3.82,20260923,13.13,0.5596,0.8881,1.211,-0.2481,"沪深300ETF华泰柏瑞",4.821
