"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2701,"50ETF沽12月3200",0.2711,0.2676,0.2703,772,3.2,20,19.63,3.27,20261223,7.46,-0.665,1.209,0.8527,-0.0637,"上证50ETF华夏",3.029
0.2278,"50ETF购5月2800",0.227,0.2288,0.2311,1187,2.8,-52,0,-0.04,20260527,13.3,1,0.0013,0,-0.0354,"上证50ETF华夏",3.029
0.3325,"50ETF购6月2700",0.333,0.3338,0.3355,377,2.7,10,14.06,0.12,20260624,9.09,0.9981,0.0493,0.0057,-0.0377,"上证50ETF华夏",3.029
0.5751,"50ETF沽9月3600",0.575,0.5712,0.5748,2784,3.6,10,22.09,0.14,20260923,5.19,-0.9852,0.1616,0.0664,0.0325,"上证50ETF华夏",3.029
0.0002,"50ETF购5月3500",0.0002,0.0002,0.0003,18405,3.5,483,35.94,15.56,20260527,0,0,0,0,0,"上证50ETF华夏",3.029
0.152,"50ETF沽12月3000",0.152,0.1504,0.1519,1018,3,55,19.09,5.98,20261223,8.21,-0.4119,1.2917,0.9111,-0.0811,"上证50ETF华夏",3.029
0.0001,"50ETF沽5月2700",0.0001,"-",0.0001,9287,2.7,108,28.13,10.86,20260527,0,0,0,0,0,"上证50ETF华夏",3.029
0.0001,"50ETF沽5月2750",0.0003,0.0001,0.0004,7037,2.75,5,25,9.21,20260527,0,0,0,0,0,"上证50ETF华夏",3.029
0.1453,"50ETF购12月3100",0.145,0.1434,0.1448,868,3.1,14,17.87,7.14,20261223,9.53,0.4573,1.3164,0.9285,-0.1162,"上证50ETF华夏",3.029
0.108,"50ETF沽12月2900",0.1083,0.1075,0.1086,1411,2.9,55,19.03,7.82,20261223,8.04,-0.2866,1.1299,0.7969,-0.0741,"上证50ETF华夏",3.029
0.177,"50ETF购9月2950",0.1775,0.1748,0.1765,8722,2.95,47,17.92,3.24,20260923,11.49,0.6715,1.5719,0.6459,-0.1433,"上证50ETF华夏",3.029
0.2161,"50ETF购12月2950",0.211,0.2136,0.2157,189,2.95,10,17.49,4.53,20261223,9.14,0.6522,1.2264,0.865,-0.1159,"上证50ETF华夏",3.029
0.2749,"50ETF沽6月3300",0.2758,0.2712,0.274,3907,3.3,29,19.87,0.13,20260624,10.8,-0.9806,0.3834,0.0447,0.0118,"上证50ETF华夏",3.029
0.2045,"50ETF沽12月3100",0.2046,0.204,0.2061,853,3.1,36,19.1,4.41,20261223,8.04,-0.5426,1.3164,0.9285,-0.0773,"上证50ETF华夏",3.029
0.2795,"50ETF购9月2800",0.2731,0.2779,0.2807,1955,2.8,54,17.99,1.67,20260923,9.44,0.871,0.9148,0.3759,-0.0995,"上证50ETF华夏",3.029
0.5713,"50ETF沽6月3600",0.5836,0.5666,0.5711,4605,3.6,230,30.66,0.01,20260624,5.3,-0.9999,0.0004,0.0001,0.0454,"上证50ETF华夏",3.029
0.382,"50ETF沽6月3410A",0.3929,0.3788,0.3826,1243,3.41,10,23.14,0.03,20260624,7.91,-0.9979,0.0515,0.006,0.0391,"上证50ETF华夏",3.029
0.403,"50ETF购9月2650",0.405,0.4041,0.4082,1235,2.65,-6,17.53,0.79,20260923,7.28,0.9683,0.3096,0.1272,-0.0555,"上证50ETF华夏",3.029
0.4777,"50ETF沽9月3500",0.5055,0.4785,0.4833,2103,3.5,1,20.02,0.22,20260923,6.12,-0.9646,0.3386,0.1391,0.017,"上证50ETF华夏",3.029
0.2292,"50ETF沽9月3200",0.2306,0.2288,0.2305,5447,3.2,534,18.7,1.92,20260923,9.71,-0.7347,1.4248,0.5854,-0.0776,"上证50ETF华夏",3.029
0.206,"50ETF购9月2900",0.2076,0.2056,0.2077,2565,2.9,64,17.58,2.54,20260923,11,0.7483,1.3867,0.5698,-0.1317,"上证50ETF华夏",3.029
0.3716,"50ETF沽5月3400",0.3745,0.3682,0.3719,543,3.4,28,38.67,0.02,20260527,8.15,-0.9999,0,0,0.043,"上证50ETF华夏",3.029
0.2733,"50ETF购12月2850",0.2728,0.2736,0.2759,217,2.85,37,16.92,3.11,20261223,8.53,0.7697,1.0084,0.7112,-0.103,"上证50ETF华夏",3.029
0.2433,"50ETF购12月2900",0.2424,0.2423,0.2448,710,2.9,1,17.2,3.77,20261223,8.88,0.7133,1.1299,0.7969,-0.1105,"上证50ETF华夏",3.029
0.359,"50ETF购9月2700",0.356,0.3595,0.3631,389,2.7,32,17.53,0.99,20260923,7.98,0.9463,0.4744,0.1949,-0.0678,"上证50ETF华夏",3.029
0.4983,"50ETF沽12月3500",0.5083,0.5007,0.5057,138,3.5,3,20.31,0.9,20261223,5.52,-0.9077,0.5487,0.387,-0.0011,"上证50ETF华夏",3.029
0.3709,"50ETF沽6月3400",0.3742,0.3691,0.3728,2551,3.4,155,21.58,0,20260624,8.15,-0.9974,0.0634,0.0074,0.038,"上证50ETF华夏",3.029
0.1463,"50ETF购9月3000",0.1478,0.146,0.1475,5498,3,542,17.54,3.87,20260923,12.18,0.5881,1.6922,0.6953,-0.1496,"上证50ETF华夏",3.029
0.0741,"50ETF沽12月2800",0.0751,0.0745,0.0755,5854,2.8,745,19.1,10.01,20261223,7.35,-0.1798,0.8704,0.6139,-0.0588,"上证50ETF华夏",3.029
0.0637,"50ETF购12月3400",0.0645,0.0634,0.0644,1942,3.4,50,19.09,14.35,20261223,7.14,0.1501,0.7743,0.5461,-0.0642,"上证50ETF华夏",3.029
0.063,"50ETF购6月3020A",0.0636,0.0624,0.0634,8290,3.02,1297,14.89,1.78,20260624,26.42,0.5496,3.2329,0.3766,-0.266,"上证50ETF华夏",3.029
0.1623,"50ETF沽9月3100",0.1644,0.1614,0.163,6013,3.1,693,18.3,3.01,20260923,10.88,-0.5828,1.6971,0.6974,-0.105,"上证50ETF华夏",3.029
0.2104,"50ETF购6月2825A",0.2118,0.2137,0.2158,537,2.825,22,13.96,0.21,20260624,13.85,0.9621,0.6732,0.0784,-0.0853,"上证50ETF华夏",3.029
0.0461,"50ETF购9月3300",0.0467,0.0454,0.0461,10349,3.3,1108,18.6,10.47,20260923,9.91,0.1509,1.0178,0.4182,-0.0828,"上证50ETF华夏",3.029
0.0693,"50ETF沽9月2900",0.0703,0.0693,0.0696,7006,2.9,430,18.38,6.55,20260923,11,-0.2516,1.3867,0.5698,-0.0952,"上证50ETF华夏",3.029
0.109,"50ETF购12月3200",0.1098,0.109,0.1101,2534,3.2,174,18.07,9.24,20261223,9.31,0.3349,1.209,0.8527,-0.1038,"上证50ETF华夏",3.029
0.1011,"50ETF购9月3100",0.1027,0.1006,0.1008,10464,3.1,856,17.76,5.68,20260923,12.5,0.4171,1.6971,0.6974,-0.144,"上证50ETF华夏",3.029
0.2852,"50ETF沽6月3312A",0.2898,0.2829,0.2858,1857,3.312,2,19.34,0.07,20260624,10.46,-0.9845,0.3171,0.0369,0.0171,"上证50ETF华夏",3.029
0.0429,"50ETF沽9月2800",0.0436,0.0425,0.0432,8121,2.8,593,18.91,8.98,20260923,9.1,-0.1289,0.9148,0.3759,-0.0643,"上证50ETF华夏",3.029
0.0544,"50ETF沽9月2850",0.0553,0.0537,0.054,7568,2.85,747,18.55,7.71,20260923,10.27,-0.1844,1.1589,0.4762,-0.0806,"上证50ETF华夏",3.029
0.0872,"50ETF沽9月2950",0.0887,0.087,0.0877,5287,2.95,504,18.24,5.49,20260923,11.41,-0.3284,1.5719,0.6459,-0.1061,"上证50ETF华夏",3.029
0.238,"50ETF购9月2850",0.242,0.2404,0.2428,2418,2.85,11,17.16,1.95,20260923,10.38,0.8155,1.1589,0.4762,-0.1165,"上证50ETF华夏",3.029
0.178,"50ETF沽6月3200",0.1812,0.1776,0.1793,10408,3.2,661,15.82,0.23,20260624,15.39,-0.9044,1.386,0.1614,-0.0684,"上证50ETF华夏",3.029
0.0332,"50ETF购9月3400",0.0338,0.0326,0.0336,8188,3.4,841,19.6,13.34,20260923,7.03,0.077,0.6277,0.2579,-0.0505,"上证50ETF华夏",3.029
0.4723,"50ETF沽6月3507A",0.4892,0.4753,0.4799,2681,3.507,11,0,-0.19,20260624,6.41,-0.9997,0.0055,0.0006,0.0439,"上证50ETF华夏",3.029
0.0692,"50ETF购9月3200",0.0703,0.0687,0.0692,16660,3.2,324,18.24,7.93,20260923,11.61,0.2652,1.4248,0.5854,-0.1179,"上证50ETF华夏",3.029
0.2799,"50ETF购6月2750",0.2835,0.2852,0.2879,752,2.75,61,0,0.03,20260624,10.74,0.9927,0.1654,0.0193,-0.0469,"上证50ETF华夏",3.029
0.1084,"50ETF沽9月3000",0.1105,0.108,0.1091,5939,3,553,18.14,4.54,20260923,11.51,-0.4118,1.6922,0.6953,-0.1118,"上证50ETF华夏",3.029
0.0256,"50ETF沽9月2700",0.0261,0.025,0.026,6884,2.7,1331,19.56,11.71,20260923,6.34,-0.0536,0.4744,0.1949,-0.0338,"上证50ETF华夏",3.029
0.4644,"50ETF沽6月3500",0.4741,0.4679,0.4726,3413,3.5,149,0,-0.22,20260624,6.52,-0.9997,0.0065,0.0008,0.0437,"上证50ETF华夏",3.029
0.0178,"50ETF购9月3600",0.0182,0.0177,0.0188,27554,3.6,2623,21.46,19.44,20260923,2.5,0.0147,0.1616,0.0664,-0.0127,"上证50ETF华夏",3.029
0.1066,"50ETF购6月2950",0.1091,0.1066,0.1067,11369,2.95,1007,14.89,0.91,20260624,21.58,0.7595,2.5416,0.296,-0.2209,"上证50ETF华夏",3.029
0.313,"50ETF购9月2750",0.295,0.3176,0.3208,536,2.75,43,16.55,1.12,20260923,8.85,0.9144,0.68,0.2794,-0.0828,"上证50ETF华夏",3.029
0.0242,"50ETF购9月3500",0.0245,0.0238,0.0248,7562,3.5,630,20.56,16.35,20260923,4.42,0.0353,0.3386,0.1391,-0.0269,"上证50ETF华夏",3.029
0.1908,"50ETF沽6月3215A",0.1963,0.1912,0.1932,3644,3.215,521,15.63,0.16,20260624,14.65,-0.9226,1.1835,0.1378,-0.0522,"上证50ETF华夏",3.029
0.2688,"50ETF沽5月3300",0.276,0.2696,0.2724,2991,3.3,1084,0,-0.07,20260527,11.27,-0.9999,0.0003,0,0.0417,"上证50ETF华夏",3.029
0.0974,"50ETF沽6月3100",0.1,0.0974,0.0975,31268,3.1,6567,15.04,0.87,20260624,21.74,-0.6991,2.843,0.3311,-0.1881,"上证50ETF华夏",3.029
0.0333,"50ETF沽9月2750",0.0342,0.0333,0.0338,5247,2.75,420,19.21,10.31,20260923,7.78,-0.0855,0.68,0.2794,-0.0482,"上证50ETF华夏",3.029
0.1091,"50ETF沽6月3117A",0.1142,0.1087,0.1098,4424,3.117,1061,14.94,0.7,20260624,20.67,-0.7444,2.625,0.3058,-0.1696,"上证50ETF华夏",3.029
0.1712,"50ETF沽5月3200",0.1776,0.1712,0.1723,8751,3.2,-2455,19.73,0.01,20260527,17.65,-0.9978,0.1164,0.003,0.0315,"上证50ETF华夏",3.029
0.1835,"50ETF购12月3000",0.1896,0.1876,0.1895,882,3,20,16.89,5.1,20261223,9.71,0.588,1.2917,0.9111,-0.1187,"上证50ETF华夏",3.029
0.0185,"50ETF沽9月2650",0.0194,0.0185,0.0202,13857,2.65,2896,19.58,13.12,20260923,5.17,-0.0316,0.3096,0.1272,-0.0222,"上证50ETF华夏",3.029
0.0499,"50ETF沽6月3020A",0.0525,0.0491,0.0499,9108,3.02,2315,14.79,1.94,20260624,27.33,-0.4503,3.2329,0.3766,-0.2278,"上证50ETF华夏",3.029
0.0259,"50ETF购6月3117A",0.0273,0.0253,0.0262,17574,3.117,2522,15.23,3.76,20260624,29.88,0.2555,2.625,0.3058,-0.209,"上证50ETF华夏",3.029
0.0036,"50ETF购6月3600",0.0038,0.0036,0.0038,98546,3.6,4454,29.2,18.97,20260624,0,0,0.0004,0.0001,0,"上证50ETF华夏",3.029
0.0115,"50ETF购6月3215A",0.0122,0.0115,0.0118,12787,3.215,1440,16.94,6.52,20260624,20.36,0.0773,1.1835,0.1378,-0.0928,"上证50ETF华夏",3.029
0.0297,"50ETF购6月3100",0.0316,0.0295,0.0297,70492,3.1,7976,14.89,3.32,20260624,30.68,0.3008,2.843,0.3311,-0.2272,"上证50ETF华夏",3.029
0.0761,"50ETF沽5月3100",0.0812,0.0756,0.0761,40584,3.1,787,15.53,0.17,20260527,35.15,-0.8832,3.3974,0.0879,-0.2234,"上证50ETF华夏",3.029
0.0421,"50ETF沽6月3000",0.045,0.042,0.0421,47725,3,8003,15.09,2.35,20260624,27.79,-0.3862,3.1248,0.364,-0.2222,"上证50ETF华夏",3.029
0.0085,"50ETF沽6月2850",0.0092,0.0085,0.0087,31913,2.85,1091,16.5,6.19,20260624,21.2,-0.0595,0.9681,0.1128,-0.0712,"上证50ETF华夏",3.029
0.0033,"50ETF沽5月2950",0.0036,0.0031,0.0033,46922,2.95,6432,14.55,2.72,20260527,72.51,-0.079,2.5546,0.0661,-0.191,"上证50ETF华夏",3.029
0.0022,"50ETF沽6月2700",0.0024,0.0022,0.0024,8315,2.7,535,19.92,10.93,20260624,2.48,-0.0018,0.0493,0.0057,-0.0036,"上证50ETF华夏",3.029
0.0251,"50ETF沽6月2950",0.0274,0.0249,0.0253,33661,2.95,5215,15.28,3.44,20260624,29.01,-0.2404,2.5416,0.296,-0.1836,"上证50ETF华夏",3.029
0.0068,"50ETF购6月3300",0.0075,0.0068,0.007,38685,3.3,1578,19.09,9.17,20260624,8.6,0.0193,0.3834,0.0447,-0.0298,"上证50ETF华夏",3.029
0.0038,"50ETF沽6月2750",0.0042,0.0038,0.004,13598,2.75,352,19.14,9.34,20260624,5.74,-0.0072,0.1654,0.0193,-0.0122,"上证50ETF华夏",3.029
0.0057,"50ETF沽6月2800",0.0063,0.0054,0.0058,17651,2.8,141,17.87,7.75,20260624,12.17,-0.0229,0.4447,0.0518,-0.0328,"上证50ETF华夏",3.029
0.0066,"50ETF沽6月2825A",0.0073,0.0066,0.0069,8593,2.825,434,16.94,6.95,20260624,17.35,-0.0378,0.6732,0.0784,-0.0496,"上证50ETF华夏",3.029
0.0183,"50ETF沽6月2923A",0.0203,0.0181,0.0191,11437,2.923,1699,15.33,4.1,20260624,29.05,-0.1755,2.1098,0.2457,-0.1534,"上证50ETF华夏",3.029
0.0145,"50ETF沽6月2900",0.0161,0.0145,0.015,26037,2.9,4457,15.72,4.74,20260624,27.07,-0.1296,1.7251,0.2009,-0.1259,"上证50ETF华夏",3.029
0.0043,"50ETF沽6月2776A",0.0048,0.0043,0.0045,11217,2.776,168,18.16,8.49,20260624,9.51,-0.0135,0.2842,0.0331,-0.021,"上证50ETF华夏",3.029
0.0016,"50ETF沽6月2650",0.0018,0.0016,0.0018,12705,2.65,1100,21.48,12.57,20260624,0.57,-0.0003,0.0116,0.0014,-0.0008,"上证50ETF华夏",3.029
0.0109,"50ETF沽6月2874A",0.0123,0.0108,0.0115,4437,2.874,489,16.06,5.48,20260624,24.54,-0.0883,1.309,0.1525,-0.0959,"上证50ETF华夏",3.029
0.0116,"50ETF购6月3200",0.0133,0.0116,0.012,58802,3.2,3255,16.06,6.03,20260624,24.94,0.0955,1.386,0.1614,-0.1088,"上证50ETF华夏",3.029
0.0039,"50ETF购6月3507A",0.0045,0.0039,0.0041,15430,3.507,1266,25.88,15.91,20260624,0.16,0.0002,0.0055,0.0006,-0.0003,"上证50ETF华夏",3.029
0.0049,"50ETF购6月3400",0.0057,0.0049,0.0052,28086,3.4,1588,22.36,12.41,20260624,1.55,0.0025,0.0634,0.0074,-0.0048,"上证50ETF华夏",3.029
0.006,"50ETF购6月3312A",0.007,0.0059,0.0062,10726,3.312,1553,19.14,9.54,20260624,7.77,0.0154,0.3171,0.0369,-0.0246,"上证50ETF华夏",3.029
0.0046,"50ETF购6月3410A",0.0054,0.0046,0.0048,12833,3.41,1364,22.56,12.73,20260624,1.32,0.002,0.0515,0.006,-0.0039,"上证50ETF华夏",3.029
0.0117,"50ETF沽5月3000",0.014,0.0117,0.0118,91196,3,16076,13.28,1.34,20260527,77.23,-0.2983,6.0094,0.1555,-0.4451,"上证50ETF华夏",3.029
0.0049,"50ETF购5月3100",0.0062,0.0048,0.0049,144860,3.1,-318,14.55,2.51,20260527,72.14,0.1167,3.3974,0.0879,-0.2625,"上证50ETF华夏",3.029
0.0009,"50ETF沽5月2900",0.0012,0.0009,0.0012,30615,2.9,452,16.02,4.29,20260527,35,-0.0104,0.4819,0.0125,-0.0361,"上证50ETF华夏",3.029
0.0003,"50ETF购5月3400",0.0005,0.0002,0.0004,26816,3.4,-862,31.25,12.26,20260527,0,0,0,0,0,"上证50ETF华夏",3.029
0.0011,"50ETF购5月3200",0.0024,0.001,0.0011,94734,3.2,-2459,19.92,5.68,20260527,5.78,0.0021,0.1164,0.003,-0.0088,"上证50ETF华夏",3.029
0.0003,"50ETF购5月3300",0.0009,0.0002,0.0003,57287,3.3,-516,24.22,8.96,20260527,0,0,0.0003,0,0,"上证50ETF华夏",3.029
0.003,"300ETF购6月6000",0.0019,0.003,0.0031,4963,6,429,30.86,23.24,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.871
0.0018,"300ETF沽6月4000",0.0016,0.0015,0.0018,10495,4,210,28.32,17.92,20260624,0,0,0.0002,0.0001,0,"沪深300ETF华泰柏瑞",4.871
0.0221,"300ETF购9月6000",0.0199,0.0221,0.0222,13059,6,8130,23.22,23.63,20260923,2.27,0.0103,0.0648,0.0784,-0.017,"沪深300ETF华泰柏瑞",4.871
0.3576,"300ETF沽12月4900",0.336,0.3358,0.3426,1554,4.9,168,24.13,6.75,20261223,6.42,-0.4716,0.7209,1.498,-0.152,"沪深300ETF华泰柏瑞",4.871
1.045,"300ETF沽12月5750",1.045,0.9875,0.9999,55,5.75,0,32.32,3.41,20261223,4.24,-0.9099,0.2942,0.6114,-0.0081,"沪深300ETF华泰柏瑞",4.871
0.2038,"300ETF沽12月4600",0.1962,0.1912,0.1951,1257,4.6,31,23.04,9.75,20261223,6.33,-0.2648,0.5932,1.2327,-0.1337,"沪深300ETF华泰柏瑞",4.871
0.5133,"300ETF沽9月5250",0.4951,0.495,0.5037,3148,5.25,300,25.5,2.76,20260923,7.4,-0.7799,0.7028,0.8508,-0.126,"沪深300ETF华泰柏瑞",4.871
0.9205,"300ETF沽6月5750",0.8926,0.8878,0.8963,746,5.75,0,46.09,0.85,20260624,5.29,-0.9997,0.0032,0.0011,0.0718,"沪深300ETF华泰柏瑞",4.871
0.963,"300ETF沽9月5750",0.9858,0.9367,0.9477,633,5.75,28,32.12,1.72,20260923,4.89,-0.9658,0.1794,0.2172,0.0246,"沪深300ETF华泰柏瑞",4.871
0.4104,"300ETF沽12月5000",0.406,0.3959,0.4039,761,5,7,23.97,5.78,20261223,6.44,-0.5426,0.7186,1.4932,-0.1463,"沪深300ETF华泰柏瑞",4.871
0.7631,"300ETF沽6月5604A",0.7467,0.7437,0.7515,3109,5.604,0,37.84,0.62,20260624,6.37,-0.9985,0.0201,0.0069,0.0656,"沪深300ETF华泰柏瑞",4.871
0.7897,"300ETF沽12月5500",0.7901,0.7709,0.7812,152,5.5,18,27.34,3.3,20261223,5.11,-0.8284,0.461,0.9578,-0.0584,"沪深300ETF华泰柏瑞",4.871
0.0319,"300ETF购9月5750",0.0311,0.0313,0.0319,8948,5.75,3168,21.44,18.7,20260923,5.21,0.0341,0.1794,0.2172,-0.0477,"沪深300ETF华泰柏瑞",4.871
0.6571,"300ETF沽6月5500",0.642,0.6406,0.6481,1363,5.5,0,33.69,0.58,20260624,7.38,-0.9951,0.0626,0.0215,0.0532,"沪深300ETF华泰柏瑞",4.871
0.7203,"300ETF沽9月5500",0.7049,0.7077,0.7179,3034,5.5,300,27.53,1.87,20260923,6.12,-0.9048,0.4015,0.486,-0.0387,"沪深300ETF华泰柏瑞",4.871
1.241,"300ETF沽12月6000",1.2367,1.2161,1.229,144,6,43,32.1,2.3,20261223,3.76,-0.9568,0.1657,0.3443,0.0305,"沪深300ETF华泰柏瑞",4.871
0.3229,"300ETF沽9月5000",0.3161,0.3119,0.3182,4242,5,370,22.97,3.98,20260923,8.78,-0.5823,0.9266,1.1217,-0.1975,"沪深300ETF华泰柏瑞",4.871
0.5155,"300ETF沽6月5361A",0.5329,0.5059,0.513,3241,5.361,3,27.98,0.52,20260624,9.25,-0.9788,0.226,0.0775,0.0088,"沪深300ETF华泰柏瑞",4.871
0.123,"300ETF沽6月4900",0.121,0.1229,0.123,23789,4.9,3682,18.18,1.93,20260624,21.04,-0.5313,1.773,0.6084,-0.4181,"沪深300ETF华泰柏瑞",4.871
1.1896,"300ETF沽9月6000",1.1839,1.1743,1.1858,69,6,40,34.01,1.24,20260923,4.05,-0.9896,0.0648,0.0784,0.0584,"沪深300ETF华泰柏瑞",4.871
0.189,"300ETF沽6月5000",0.1864,0.1853,0.1903,15485,5,842,19.02,1.23,20260624,17.98,-0.6975,1.5556,0.5338,-0.3516,"沪深300ETF华泰柏瑞",4.871
1.1558,"300ETF沽6月6000",1.1389,1.1359,1.1451,442,6,10,49.02,0.55,20260624,4.21,-0.9999,0.0001,0,0.0758,"沪深300ETF华泰柏瑞",4.871
0.1602,"300ETF沽12月4500",0.1573,0.156,0.1586,2251,4.5,48,22.49,10.91,20261223,6.24,-0.2053,0.5154,1.0709,-0.1178,"沪深300ETF华泰柏瑞",4.871
0.0428,"300ETF购12月6000",0.043,0.0414,0.0416,1083,6,188,20.68,24.06,20261223,4.91,0.0431,0.1657,0.3443,-0.0447,"沪深300ETF华泰柏瑞",4.871
0.403,"300ETF沽6月5250",0.4008,0.3994,0.406,4982,5.25,112,23.34,0.49,20260624,11.39,-0.9425,0.5129,0.176,-0.0679,"沪深300ETF华泰柏瑞",4.871
0.372,"300ETF购5月4500",0.37,0.3657,0.367,2472,4.5,-374,0,0.02,20260527,13.09,0.9999,0.0044,0.0003,-0.0579,"沪深300ETF华泰柏瑞",4.871
0.2364,"300ETF沽12月4700",0.235,0.2333,0.238,1132,4.7,12,22.44,8.36,20261223,6.81,-0.3304,0.6564,1.364,-0.1454,"沪深300ETF华泰柏瑞",4.871
0.5764,"300ETF沽12月5250",0.5796,0.5701,0.5794,229,5.25,48,24.69,4.05,20261223,5.95,-0.7046,0.6254,1.2995,-0.1105,"沪深300ETF华泰柏瑞",4.871
0.5716,"300ETF购5月4300",0.5362,0.5626,0.5716,895,4.3,-10,0,0.01,20260527,8.52,1,0,0,-0.0543,"沪深300ETF华泰柏瑞",4.871
1.1343,"300ETF沽5月6000",1.1218,1.1254,1.138,109,6,38,74.8,0.11,20260527,4.29,-0.9999,0,0,0.0758,"沪深300ETF华泰柏瑞",4.871
0.0906,"300ETF沽9月4500",0.0904,0.0902,0.092,10123,4.5,1385,21.51,9.48,20260923,8.39,-0.1561,0.5686,0.6883,-0.1348,"沪深300ETF华泰柏瑞",4.871
