"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0009,"50ETF沽5月2800",0.001,0.0007,0.0009,15726,2.8,-130,21.09,7.77,20260527,0.67,-0.0002,0.0169,0.0007,-0.0011,"上证50ETF华夏",3.035
0.32,"50ETF购12月2800",0.3593,0.32,0.3232,404,2.8,36,17.69,2.8,20261223,7.84,0.8267,0.8522,0.6078,-0.091,"上证50ETF华夏",3.035
0.2283,"50ETF购12月2950",0.2697,0.2278,0.2301,245,2.95,99,18.2,4.72,20261223,8.78,0.6607,1.2179,0.8686,-0.1131,"上证50ETF华夏",3.035
0.2939,"50ETF购9月2800",0.3275,0.2918,0.2937,1933,2.8,372,19.42,1.94,20260923,9.05,0.8761,0.8846,0.3734,-0.0956,"上证50ETF华夏",3.035
0.3375,"50ETF购5月2700",0.3795,0.3363,0.3386,607,2.7,36,30.47,0.08,20260527,8.99,1,0,0,-0.034,"上证50ETF华夏",3.035
0.2991,"50ETF购6月2750",0.3442,0.2991,0.3039,696,2.75,57,23,0.46,20260624,10.06,0.9913,0.1838,0.0241,-0.0479,"上证50ETF华夏",3.035
0.2531,"50ETF购12月2900",0.2975,0.2568,0.2594,526,2.9,44,17.64,3.89,20261223,8.65,0.7214,1.1171,0.7967,-0.1075,"上证50ETF华夏",3.035
0.2338,"50ETF购6月2825A",0.2796,0.2262,0.2272,557,2.825,23,22.63,0.78,20260624,12.45,0.9593,0.6776,0.0889,-0.0841,"上证50ETF华夏",3.035
0.2837,"50ETF购12月2850",0.3328,0.287,0.2899,128,2.85,50,17.44,3.25,20261223,8.31,0.7771,0.9923,0.7077,-0.1,"上证50ETF华夏",3.035
0.3255,"50ETF购9月2750",0.3835,0.3313,0.334,489,2.75,60,17.9,1.33,20260923,8.56,0.9181,0.6545,0.2763,-0.0797,"上证50ETF华夏",3.035
0.3645,"50ETF购9月2700",0.4131,0.3734,0.3759,376,2.7,86,17.14,0.97,20260923,7.9,0.9488,0.4548,0.192,-0.0655,"上证50ETF华夏",3.035
0.3828,"50ETF购6月2650",0.4532,0.3909,0.3948,524,2.65,30,0,-0.07,20260624,7.92,0.9994,0.0158,0.0021,-0.0345,"上证50ETF华夏",3.035
0.3387,"50ETF购6月2700",0.3854,0.344,0.3462,392,2.7,59,0,0.12,20260624,8.94,0.9975,0.06,0.0079,-0.0383,"上证50ETF华夏",3.035
0.1545,"50ETF购12月3100",0.176,0.1555,0.1571,937,3.1,176,18.31,7.23,20261223,9.15,0.4656,1.3221,0.9429,-0.1143,"上证50ETF华夏",3.035
0.2529,"50ETF购9月2850",0.2882,0.2543,0.2561,2491,2.85,417,18.58,2.24,20260923,9.87,0.8221,1.1262,0.4754,-0.1119,"上证50ETF华夏",3.035
0.2183,"50ETF购9月2900",0.2494,0.2193,0.2206,2579,2.9,-441,18.46,2.74,20260923,10.52,0.7565,1.3546,0.5718,-0.1268,"上证50ETF华夏",3.035
0.2851,"50ETF购5月2750",0.3277,0.2857,0.2886,1125,2.75,23,0,0,20260527,10.65,1,0.001,0,-0.0347,"上证50ETF华夏",3.035
0.1185,"50ETF购12月3200",0.1365,0.1189,0.1201,2465,3.2,275,18.62,9.34,20261223,8.76,0.342,1.2216,0.8712,-0.1026,"上证50ETF华夏",3.035
0.188,"50ETF购9月2950",0.2179,0.1852,0.1894,8607,2.95,113,18.58,3.39,20260923,11,0.6811,1.5439,0.6517,-0.1383,"上证50ETF华夏",3.035
0.1593,"50ETF购9月3000",0.1849,0.1587,0.16,5194,3,-3853,18.51,4.1,20260923,11.41,0.5988,1.6717,0.7057,-0.145,"上证50ETF华夏",3.035
0.2676,"50ETF购6月2776A",0.3253,0.2718,0.2728,1141,2.776,72,17.68,0.28,20260624,11.16,0.9844,0.3036,0.0398,-0.0568,"上证50ETF华夏",3.035
0.2469,"50ETF购6月2800",0.2871,0.2493,0.2506,3505,2.8,-191,18.55,0.39,20260624,11.98,0.9745,0.4603,0.0604,-0.0683,"上证50ETF华夏",3.035
0.0899,"50ETF购12月3300",0.105,0.0898,0.0908,2147,3.3,54,18.9,11.69,20261223,7.98,0.2365,1.0258,0.7316,-0.0843,"上证50ETF华夏",3.035
0.0683,"50ETF购12月3400",0.0801,0.0679,0.0681,2177,3.4,29,19.25,14.28,20261223,6.85,0.1541,0.7896,0.5631,-0.0639,"上证50ETF华夏",3.035
0.2354,"50ETF购5月2800",0.2754,0.2372,0.2392,1515,2.8,67,0,0.01,20260527,12.89,0.9997,0.0169,0.0007,-0.0365,"上证50ETF华夏",3.035
0.1119,"50ETF购9月3100",0.1328,0.1115,0.112,9865,3.1,1071,18.51,5.83,20260923,11.62,0.4286,1.6972,0.7164,-0.141,"上证50ETF华夏",3.035
0.2015,"50ETF购6月2850",0.2408,0.2036,0.2046,3504,2.85,53,17.77,0.54,20260624,14.12,0.9377,0.9521,0.1248,-0.1039,"上证50ETF华夏",3.035
0.0781,"50ETF购9月3200",0.0938,0.0777,0.0787,14496,3.2,-12,18.87,8.01,20260923,10.7,0.2754,1.4437,0.6094,-0.1168,"上证50ETF华夏",3.035
0.0523,"50ETF购12月3500",0.065,0.0518,0.0523,2581,3.5,411,19.69,17.04,20261223,5.5,0.0948,0.5614,0.4004,-0.0449,"上证50ETF华夏",3.035
0.1897,"50ETF购5月2850",0.2285,0.1891,0.1897,1608,2.85,353,22.07,0.15,20260527,15.94,0.9961,0.1596,0.0066,-0.0476,"上证50ETF华夏",3.035
0.1806,"50ETF购6月2874A",0.2325,0.1827,0.1836,361,2.874,41,17.43,0.65,20260624,15.29,0.9096,1.2644,0.1658,-0.1262,"上证50ETF华夏",3.035
0.159,"50ETF购6月2900",0.195,0.1607,0.1614,4313,2.9,390,17.14,0.79,20260624,16.6,0.8699,1.6419,0.2153,-0.1528,"上证50ETF华夏",3.035
0.038,"50ETF购9月3400",0.0471,0.0376,0.0386,7282,3.4,1196,19.95,13.28,20260923,6.54,0.0819,0.6545,0.2763,-0.0513,"上证50ETF华夏",3.035
0.0521,"50ETF购9月3300",0.065,0.0519,0.0521,10015,3.3,1651,18.99,10.45,20260923,9.24,0.1586,1.0458,0.4415,-0.0831,"上证50ETF华夏",3.035
0.0277,"50ETF购9月3500",0.0347,0.0273,0.0283,7406,3.5,1655,20.8,16.23,20260923,4.19,0.0382,0.3586,0.1514,-0.0278,"上证50ETF华夏",3.035
0.1404,"50ETF购6月2923A",0.187,0.1422,0.1432,889,2.923,109,16.8,0.94,20260624,17.86,0.8264,1.9897,0.2609,-0.1771,"上证50ETF华夏",3.035
0.1219,"50ETF购6月2950",0.1537,0.1188,0.1225,8222,2.95,1571,17.07,1.22,20260624,19.05,0.7653,2.3822,0.3124,-0.2041,"上证50ETF华夏",3.035
0.0207,"50ETF购9月3600",0.0262,0.0207,0.0213,24212,3.6,2935,21.7,19.3,20260923,2.36,0.0161,0.1739,0.0734,-0.0134,"上证50ETF华夏",3.035
0.14,"50ETF购5月2900",0.178,0.1375,0.142,4904,2.9,6,17.58,0.16,20260527,21.1,0.9734,0.848,0.0353,-0.0982,"上证50ETF华夏",3.035
0.0875,"50ETF购6月3000",0.1165,0.0863,0.0875,25826,3,4713,16.38,1.73,20260624,21.8,0.6285,2.9331,0.3846,-0.24,"上证50ETF华夏",3.035
0.0062,"50ETF购6月3400",0.0083,0.0057,0.0062,29664,3.4,2141,21.68,12.23,20260624,2.15,0.0044,0.1002,0.0131,-0.0075,"上证50ETF华夏",3.035
0.0767,"50ETF购6月3020A",0.1033,0.0763,0.0772,6288,3.02,245,16.48,2.03,20260624,22.48,0.568,3.0498,0.3999,-0.2465,"上证50ETF华夏",3.035
0.0046,"50ETF购6月3507A",0.0062,0.0044,0.0047,14085,3.507,-401,24.71,15.7,20260624,0.26,0.0004,0.0114,0.0015,-0.0008,"上证50ETF华夏",3.035
0.0951,"50ETF购5月2950",0.1315,0.095,0.0951,13895,2.95,2069,16.41,0.33,20260527,28.36,0.8885,2.6159,0.1088,-0.2263,"上证50ETF华夏",3.035
0.0047,"50ETF购6月3500",0.0065,0.0047,0.0049,35769,3.5,1214,24.51,15.48,20260624,0.32,0.0005,0.0133,0.0017,-0.0009,"上证50ETF华夏",3.035
0.0057,"50ETF购6月3410A",0.008,0.0055,0.0058,11469,3.41,2274,21.73,12.54,20260624,1.92,0.0036,0.0834,0.0109,-0.0062,"上证50ETF华夏",3.035
0.0409,"50ETF购6月3100",0.058,0.0406,0.0409,41424,3.1,7128,16.31,3.49,20260624,24.37,0.3284,2.8041,0.3677,-0.2196,"上证50ETF华夏",3.035
0.0041,"50ETF购6月3600",0.0059,0.004,0.0042,90628,3.6,5164,27.73,18.75,20260624,0,0,0.0012,0.0002,0,"上证50ETF华夏",3.035
0.0358,"50ETF购6月3117A",0.0522,0.0354,0.0358,10962,3.117,1743,16.46,3.88,20260624,24.02,0.2833,2.6263,0.3444,-0.2047,"上证50ETF华夏",3.035
0.0082,"50ETF购6月3312A",0.0124,0.0079,0.0085,11827,3.312,2353,18.95,9.4,20260624,8.4,0.0227,0.4174,0.0547,-0.0316,"上证50ETF华夏",3.035
0.0181,"50ETF购6月3200",0.0275,0.0178,0.0181,44042,3.2,8501,17.14,6.03,20260624,19.57,0.1167,1.5213,0.1995,-0.1168,"上证50ETF华夏",3.035
0.0162,"50ETF购6月3215A",0.0247,0.0158,0.0163,8989,3.215,2866,17.38,6.46,20260624,18.08,0.0965,1.3262,0.1739,-0.1016,"上证50ETF华夏",3.035
0.0567,"50ETF购5月3000",0.0868,0.0566,0.0567,73651,3,16785,15.67,0.71,20260527,37.31,0.697,4.8117,0.2,-0.3819,"上证50ETF华夏",3.035
0.0087,"50ETF购6月3300",0.0135,0.0089,0.009,39961,3.3,5391,18.65,9.02,20260624,9.66,0.0277,0.4934,0.0647,-0.0374,"上证50ETF华夏",3.035
0.0101,"50ETF购5月3100",0.0239,0.01,0.0101,176266,3.1,43208,14.06,2.47,20260527,58.96,0.1962,3.8127,0.1585,-0.2893,"上证50ETF华夏",3.035
0.0005,"50ETF购5月3500",0.0013,0.0004,0.0006,19313,3.5,-176,31.25,15.34,20260527,0,0,0,0,0,"上证50ETF华夏",3.035
0.0018,"50ETF购5月3200",0.005,0.0018,0.0019,112032,3.2,1888,16.41,5.5,20260527,24.45,0.0145,0.5075,0.0211,-0.038,"上证50ETF华夏",3.035
0.0006,"50ETF购5月3300",0.0017,0.0006,0.0008,62116,3.3,1514,20.31,8.75,20260527,1.52,0.0003,0.0134,0.0006,-0.0009,"上证50ETF华夏",3.035
0.0003,"50ETF购5月3400",0.0025,0.0002,0.0003,29992,3.4,18,24.22,12.04,20260527,0,0,0.0001,0,0,"上证50ETF华夏",3.035
0.0026,"300ETF沽5月4400",0.0013,0.0025,0.0026,25034,4.4,-124,28.52,9.85,20260527,0,0,0.0022,0.0003,-0.0004,"沪深300ETF华泰柏瑞",4.878
0.0016,"300ETF沽5月4300",0.001,0.0015,0.0016,13424,4.3,459,31.45,11.88,20260527,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.878
0.0115,"300ETF沽5月4700",0.006,0.0112,0.0115,47014,4.7,3477,18.26,3.88,20260527,34.91,-0.0823,1.1394,0.14,-0.2796,"沪深300ETF华泰柏瑞",4.878
0.0033,"300ETF沽5月4500",0.0018,0.0033,0.0035,29862,4.5,201,24.22,7.82,20260527,1.92,-0.0013,0.0354,0.0043,-0.0087,"沪深300ETF华泰柏瑞",4.878
0.0009,"300ETF沽5月4200",0.0005,0.0009,0.001,5972,4.2,108,33.59,13.92,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.878
0.0052,"300ETF沽5月4600",0.0031,0.0051,0.0052,33530,4.6,870,20.65,5.81,20260527,13.79,-0.0147,0.2807,0.0345,-0.0691,"沪深300ETF华泰柏瑞",4.878
0.0264,"300ETF沽5月4800",0.0159,0.0264,0.027,59570,4.8,5085,15.89,2.14,20260527,49.46,-0.2677,2.4678,0.3032,-0.6,"沪深300ETF华泰柏瑞",4.878
0.0662,"300ETF沽5月4900",0.0406,0.0662,0.0665,55199,4.9,3741,15.14,0.91,20260527,40.77,-0.5533,2.9629,0.364,-0.7056,"沪深300ETF华泰柏瑞",4.878
0.0008,"300ETF沽5月4100",0.0006,0.0007,0.001,7626,4.1,-72,38.28,15.97,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.878
0.139,"300ETF沽5月5000",0.0936,0.1362,0.139,25208,5,-3818,16.53,0.35,20260527,28.37,-0.8085,2.0426,0.2509,-0.4589,"沪深300ETF华泰柏瑞",4.878
0.0037,"300ETF沽6月4094A",0.0025,0.0034,0.004,11713,4.094,268,26.76,16.15,20260624,0,0,0.0021,0.0008,-0.0004,"沪深300ETF华泰柏瑞",4.878
0.0056,"300ETF沽6月4191A",0.0039,0.0053,0.0059,12558,4.191,248,25.49,14.2,20260624,0.52,-0.0006,0.0108,0.0042,-0.0025,"沪深300ETF华泰柏瑞",4.878
0.0123,"300ETF沽6月4386A",0.0086,0.0114,0.012,2166,4.386,197,22.66,10.34,20260624,4.92,-0.0124,0.1364,0.0528,-0.0332,"沪深300ETF华泰柏瑞",4.878
0.0127,"300ETF沽6月4400",0.0088,0.0122,0.0127,11992,4.4,973,22.31,10.06,20260624,5.65,-0.0147,0.1576,0.0611,-0.0384,"沪深300ETF华泰柏瑞",4.878
0.0189,"300ETF沽6月4483A",0.0131,0.0176,0.018,2731,4.483,234,21.39,8.49,20260624,9.42,-0.0365,0.3381,0.131,-0.0821,"沪深300ETF华泰柏瑞",4.878
0.008,"300ETF沽6月4288A",0.0055,0.0076,0.008,1958,4.288,168,23.93,12.26,20260624,2.01,-0.0033,0.0431,0.0167,-0.0105,"沪深300ETF华泰柏瑞",4.878
0.0041,"300ETF沽6月4100",0.0029,0.0037,0.0042,8555,4.1,343,27.05,16.03,20260624,0,0,0.0023,0.0009,-0.0005,"沪深300ETF华泰柏瑞",4.878
0.0007,"300ETF沽5月4000",0.0005,0.0004,0.0007,7244,4,1,42.19,18.01,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.878
0.0052,"300ETF沽6月4200",0.0038,0.005,0.0052,9584,4.2,458,24.85,14.01,20260624,0.75,-0.0008,0.0124,0.0048,-0.0029,"沪深300ETF华泰柏瑞",4.878
0.0084,"300ETF沽6月4300",0.0062,0.0083,0.0084,11578,4.3,317,23.73,12.02,20260624,2.26,-0.0039,0.0503,0.0195,-0.0122,"沪深300ETF华泰柏瑞",4.878
0.0193,"300ETF沽6月4500",0.0145,0.0193,0.0195,15218,4.5,2132,20.85,8.14,20260624,10.92,-0.0432,0.3876,0.1502,-0.0941,"沪深300ETF华泰柏瑞",4.878
0.0449,"300ETF沽6月4678A",0.0339,0.0444,0.0453,6248,4.678,2426,18.99,5.02,20260624,19.54,-0.1799,1.1074,0.429,-0.2653,"沪深300ETF华泰柏瑞",4.878
0.028,"300ETF沽6月4581A",0.0212,0.0279,0.0286,3132,4.581,485,19.87,6.66,20260624,15.51,-0.089,0.6799,0.2634,-0.1642,"沪深300ETF华泰柏瑞",4.878
0.1131,"300ETF沽6月4873A",0.0864,0.1101,0.1116,5295,4.873,915,18.26,2.42,20260624,20.28,-0.4702,1.6788,0.6504,-0.3894,"沪深300ETF华泰柏瑞",4.878
0.0712,"300ETF沽6月4776A",0.0546,0.0708,0.072,5804,4.776,768,18.25,3.55,20260624,21.41,-0.3125,1.4941,0.5789,-0.3535,"沪深300ETF华泰柏瑞",4.878
0.0306,"300ETF沽6月4600",0.0235,0.0306,0.0312,22935,4.6,3687,19.65,6.33,20260624,16.5,-0.1035,0.7598,0.2944,-0.1833,"沪深300ETF华泰柏瑞",4.878
0.05,"300ETF沽6月4700",0.0388,0.05,0.0505,27635,4.7,4302,18.84,4.67,20260624,20.14,-0.2064,1.2041,0.4665,-0.2878,"沪深300ETF华泰柏瑞",4.878
0.1255,"300ETF沽6月4900",0.0998,0.1249,0.1255,22443,4.9,5216,18.04,2.12,20260624,20.04,-0.5155,1.6822,0.6517,-0.3873,"沪深300ETF华泰柏瑞",4.878
0.0005,"300ETF购5月6000",0.0004,0.0005,0.0006,3241,6,1746,41.41,23.01,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.878
0.0026,"300ETF沽6月4000",0.0021,0.0025,0.0029,9763,4,466,28.22,18.05,20260624,0,0,0.0003,0.0001,0,"沪深300ETF华泰柏瑞",4.878
