"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0739,"50ETF购6月3507A",0.0611,0.0721,0.0758,5282,3.507,401,24.32,14.44,20260624,4.64,0.1097,0.7023,-0.0653,"上证50ETF",3.129
0.0715,"50ETF购3月3215A",0.0604,0.0716,0.0742,7987,3.215,475,20.95,5.03,20260325,14.45,0.3303,2.1624,-0.2011,"上证50ETF",3.129
0.0729,"50ETF购6月3500",0.0621,0.0706,0.0761,3459,3.5,141,23.93,14.19,20260624,4.9,0.1141,0.7226,-0.0673,"上证50ETF",3.129
0.1287,"50ETF购1月3000",0.1097,0.1287,0.1299,10964,3,-1138,0,-0.01,20260128,24.31,0.9998,0.0229,-0.0423,"上证50ETF",3.129
0.0021,"50ETF购1月3215A",0.0018,0.0021,0.0022,18649,3.215,-706,20.9,2.82,20260128,19.22,0.0129,0.8779,-0.0767,"上证50ETF",3.129
0.0907,"50ETF购6月3410A",0.078,0.0864,0.0908,2804,3.41,173,23.34,11.88,20260624,6.35,0.1841,0.9962,-0.0938,"上证50ETF",3.129
0.0765,"50ETF购3月3200",0.066,0.0762,0.0793,15430,3.2,331,20.8,4.71,20260325,14.83,0.3626,2.2383,-0.209,"上证50ETF",3.129
0.2374,"50ETF购1月2900",0.2048,0.2278,0.233,1611,2.9,-3,64.65,0.27,20260128,13.18,1,0,-0.0389,"上证50ETF",3.129
0.1119,"50ETF购3月3117A",0.0972,0.1097,0.1132,6087,3.117,213,20.43,3.19,20260325,15.53,0.5553,2.3581,-0.227,"上证50ETF",3.129
0.092,"50ETF购6月3400",0.08,0.0918,0.0964,3951,3.4,446,23.14,11.6,20260624,6.58,0.1934,1.0269,-0.0968,"上证50ETF",3.129
0.178,"50ETF购1月2950",0.1574,0.1783,0.1821,1420,2.95,124,0,-0.03,20260128,17.58,1,0.0001,-0.0396,"上证50ETF",3.129
0.1138,"50ETF购6月3312A",0.1027,0.109,0.1188,2623,3.312,461,22.5,9.49,20260624,7.93,0.2883,1.2779,-0.1224,"上证50ETF",3.129
0.2089,"50ETF购1月2923A",0.187,0.2036,0.2093,868,2.923,76,45.7,0.09,20260128,14.98,1,0,-0.0392,"上证50ETF",3.129
0.1185,"50ETF购3月3100",0.1049,0.1187,0.1196,9755,3.1,1343,19.97,2.86,20260325,15.72,0.5953,2.3127,-0.2246,"上证50ETF",3.129
0.1514,"50ETF购2月3000",0.1357,0.1504,0.1524,12230,3,2011,18.19,0.72,20260225,18.01,0.8715,1.7278,-0.1847,"上证50ETF",3.129
0.3912,"50ETF购3月2776A",0.3516,0.3673,0.3738,1064,2.776,11,31.1,1.22,20260325,7.91,0.9894,0.168,-0.0513,"上证50ETF",3.129
0.1165,"50ETF购6月3300",0.1041,0.1158,0.1191,3152,3.3,470,22.33,9.19,20260624,8.14,0.303,1.3074,-0.1255,"上证50ETF",3.129
0.3151,"50ETF购1月2825A",0.2959,0.3023,0.3073,340,2.825,22,87.11,0.35,20260128,9.93,1,0,-0.0379,"上证50ETF",3.129
0.2579,"50ETF购1月2874A",0.231,0.2514,0.2581,1034,2.874,-35,54.69,0.09,20260128,12.13,1,0,-0.0386,"上证50ETF",3.129
0.1449,"50ETF购6月3215A",0.1309,0.1391,0.1499,1609,3.215,60,21.89,7.38,20260624,9,0.4168,1.4607,-0.1433,"上证50ETF",3.129
0.1879,"50ETF购6月3117A",0.1699,0.1838,0.1903,2222,3.117,-135,21.73,5.62,20260624,9.34,0.5606,1.4761,-0.15,"上证50ETF",3.129
0.366,"50ETF购1月2776A",0.333,0.3512,0.3566,566,2.776,9,102.42,0.42,20260128,8.55,1,0,-0.0373,"上证50ETF",3.129
0.24,"50ETF购6月3020A",0.2168,0.2298,0.2383,1442,3.02,-13,21.68,4.19,20260624,9.12,0.6994,1.3026,-0.1401,"上证50ETF",3.129
0.1508,"50ETF购6月3200",0.1366,0.1472,0.1554,3447,3.2,338,21.85,7.09,20260624,9.09,0.4383,1.4754,-0.1454,"上证50ETF",3.129
0.165,"50ETF购3月3020A",0.1495,0.164,0.169,3806,3.02,-219,19.58,1.79,20260325,14.55,0.7672,1.8247,-0.1888,"上证50ETF",3.129
0.3363,"50ETF购1月2800",0.3048,0.3249,0.3318,1051,2.8,43,83.4,0.23,20260128,9.3,1,0,-0.0376,"上证50ETF",3.129
0.336,"50ETF购3月2825A",0.3077,0.3217,0.3282,912,2.825,-1,25.98,1.02,20260325,9.09,0.9759,0.3379,-0.0661,"上证50ETF",3.129
0.2859,"50ETF购3月2874A",0.2647,0.2779,0.2843,874,2.874,10,22.66,0.99,20260325,10.41,0.951,0.6054,-0.089,"上证50ETF",3.129
0.1958,"50ETF购2月2950",0.18,0.1926,0.1958,5074,2.95,225,19.78,0.54,20260225,15.04,0.9414,0.963,-0.1207,"上证50ETF",3.129
0.2815,"50ETF购1月2850",0.257,0.2753,0.2821,413,2.85,-3,57.03,0.08,20260128,11.12,1,0,-0.0383,"上证50ETF",3.129
0.3765,"50ETF购6月2825A",0.355,0.3639,0.3742,770,2.825,10,22.61,2.32,20260624,7.51,0.904,0.6377,-0.0889,"上证50ETF",3.129
0.1784,"50ETF购3月3000",0.1642,0.1783,0.1824,3981,3,766,19.51,1.58,20260325,14.09,0.8034,1.654,-0.1753,"上证50ETF",3.129
0.0026,"50ETF沽3月2679A",0.0024,0.0025,0.0028,27987,2.679,11829,20.51,14.46,20260325,1.68,-0.0014,0.0292,-0.0024,"上证50ETF",3.129
0.2166,"50ETF购3月2950",0.2,0.2158,0.2166,3531,2.95,856,19.92,1.2,20260325,12.69,0.8785,1.2044,-0.1388,"上证50ETF",3.129
0.24,"50ETF购3月2923A",0.2212,0.2357,0.24,3296,2.923,28,20.63,1.09,20260325,11.86,0.9098,0.9712,-0.1196,"上证50ETF",3.129
0.3008,"50ETF购6月2923A",0.2764,0.2912,0.302,1098,2.923,12,21.63,3.03,20260624,8.5,0.8173,0.9914,-0.117,"上证50ETF",3.129
0.2472,"50ETF购6月3000",0.2289,0.2451,0.2506,1755,3,42,21.03,3.78,20260624,9.19,0.7259,1.2469,-0.1362,"上证50ETF",3.129
0.1915,"50ETF购6月3100",0.1777,0.1911,0.1983,2515,3.1,-69,21.09,5.19,20260624,9.57,0.5857,1.4587,-0.1495,"上证50ETF",3.129
0.305,"50ETF购3月2850",0.285,0.3,0.3054,271,2.85,19,22.36,0.83,20260325,9.9,0.965,0.4615,-0.0767,"上证50ETF",3.129
0.2582,"50ETF购3月2900",0.2393,0.2567,0.2616,1599,2.9,350,20.56,0.93,20260325,11.29,0.9315,0.7884,-0.1044,"上证50ETF",3.129
0.24,"50ETF购2月2900",0.2234,0.239,0.2454,2961,2.9,-39,20.07,0.35,20260225,12.75,0.9776,0.4384,-0.076,"上证50ETF",3.129
0.3099,"50ETF购6月2900",0.289,0.3071,0.3179,751,2.9,60,20.59,2.59,20260624,8.49,0.8408,0.9079,-0.1105,"上证50ETF",3.129
0.332,"50ETF购6月2874A",0.3123,0.3266,0.3371,467,2.874,0,21.17,2.46,20260624,8.15,0.865,0.8126,-0.103,"上证50ETF",3.129
0.475,"50ETF购3月2679A",0.4465,0.4635,0.4675,652,2.679,1,31.69,0.8,20260325,6.58,0.9985,0.0292,-0.0384,"上证50ETF",3.129
0.276,"50ETF购6月2950",0.2585,0.2728,0.2838,755,2.95,80,20.63,3.1,20260624,8.93,0.7874,1.0866,-0.1243,"上证50ETF",3.129
0.4195,"50ETF购3月2728A",0.3964,0.4135,0.4201,1223,2.728,34,25.83,0.59,20260325,7.43,0.9957,0.0752,-0.0429,"上证50ETF",3.129
0.3476,"50ETF购6月2850",0.3295,0.3446,0.3551,367,2.85,41,20.83,2.19,20260624,7.97,0.8852,0.7257,-0.096,"上证50ETF",3.129
0.4093,"50ETF购6月2776A",0.3878,0.4042,0.4142,1079,2.776,50,21.7,1.8,20260624,7.14,0.9344,0.4779,-0.0757,"上证50ETF",3.129
0.348,"50ETF购3月2800",0.3285,0.3447,0.3512,1051,2.8,54,22.27,0.61,20260325,8.85,0.9839,0.2401,-0.0577,"上证50ETF",3.129
0.004,"50ETF沽3月2728A",0.0038,0.0038,0.0043,11058,2.728,2973,20.02,12.94,20260325,3.29,-0.0042,0.0752,-0.0062,"上证50ETF",3.129
0.002,"50ETF沽3月2630A",0.0019,0.0018,0.0021,26211,2.63,7694,21.68,16.01,20260325,0.63,-0.0004,0.0099,-0.0007,"上证50ETF",3.129
0.388,"50ETF购6月2800",0.3686,0.387,0.3944,1060,2.8,57,21.23,1.89,20260624,7.42,0.9205,0.5537,-0.082,"上证50ETF",3.129
0.2873,"50ETF购2月2850",0.275,0.2914,0.294,4844,2.85,135,21.19,0.27,20260225,10.81,0.993,0.1613,-0.0519,"上证50ETF",3.129
0.5139,"50ETF购3月2630A",0.4939,0.5092,0.5162,1647,2.63,-14,28.71,0.48,20260325,6.09,0.9995,0.0099,-0.0361,"上证50ETF",3.129
0.0001,"50ETF购1月3600",0.0001,"-",0.0001,44489,3.6,-1181,53.13,15.06,20260128,0,0,0,0,"上证50ETF",3.129
0.0001,"50ETF沽1月2900",0.0001,"-",0.0001,11707,2.9,86,31.25,7.32,20260128,0,0,0,0,"上证50ETF",3.129
0.0001,"50ETF沽1月2850",0.0002,"-",0.0001,7101,2.85,64,37.5,8.92,20260128,0,0,0,0,"上证50ETF",3.129
0.0001,"50ETF沽1月2800",0.0001,"-",0.0001,4890,2.8,15,43.75,10.52,20260128,0,0,0,0,"上证50ETF",3.129
0.0003,"50ETF购1月3400",0.0003,0.0003,0.0004,34361,3.4,300,37.5,8.67,20260128,0,0,0,0,"上证50ETF",3.129
0.0001,"50ETF沽1月2923A",0.0001,0.0001,0.0002,10126,2.923,-66,28.13,6.59,20260128,0,0,0,0,"上证50ETF",3.129
0.0001,"50ETF沽1月2874A",0.0001,"-",0.0001,4109,2.874,13,34.38,8.15,20260128,0,0,0,0,"上证50ETF",3.129
0.0001,"50ETF沽1月2825A",0.0001,"-",0.0001,2893,2.825,183,40.63,9.72,20260128,0,0,0,0,"上证50ETF",3.129
0.0001,"50ETF沽1月2776A",0.0001,0.0001,0.0002,6041,2.776,6,46.88,11.28,20260128,0,0,0,0,"上证50ETF",3.129
0.0279,"50ETF沽6月2800",0.0281,0.0268,0.028,4649,2.8,540,18.02,11.41,20260624,8.9,-0.0794,0.5537,-0.0445,"上证50ETF",3.129
0.0326,"50ETF沽6月2825A",0.0334,0.0312,0.033,2422,2.825,-7,18.07,10.76,20260624,9.2,-0.0959,0.6377,-0.0511,"上证50ETF",3.129
0.0241,"50ETF沽6月2776A",0.0246,0.0231,0.0244,5721,2.776,94,18.04,12.05,20260624,8.5,-0.0655,0.4779,-0.0385,"上证50ETF",3.129
0.4895,"50ETF沽6月3600",0.5041,0.485,0.4967,1682,3.6,45,21.17,0.59,20260624,5.99,-0.9375,0.4598,0.0057,"上证50ETF",3.129
0.003,"50ETF购1月3200",0.0031,0.003,0.0031,110296,3.2,-16288,19.92,2.36,20260128,34.11,0.0327,1.9321,-0.169,"上证50ETF",3.129
0.41,"50ETF沽6月3507A",0.42,0.4059,0.4175,2127,3.507,0,20.75,1.02,20260624,6.79,-0.8902,0.7023,-0.0184,"上证50ETF",3.129
0.0363,"50ETF沽6月2850",0.0377,0.0361,0.0385,2075,2.85,202,17.82,10.08,20260624,9.89,-0.1147,0.7257,-0.0579,"上证50ETF",3.129
0.0663,"50ETF沽6月2950",0.0693,0.0624,0.0663,3889,2.95,482,18.49,7.84,20260624,10.03,-0.2125,1.0866,-0.0848,"上证50ETF",3.129
0.0506,"50ETF沽6月2900",0.0528,0.0478,0.049,3578,2.9,81,18.29,8.94,20260624,9.84,-0.1591,0.9079,-0.0717,"上证50ETF",3.129
0.0429,"50ETF沽6月2874A",0.0443,0.0414,0.0429,1984,2.874,13,18.07,9.52,20260624,9.84,-0.1349,0.8126,-0.0645,"上证50ETF",3.129
0.2163,"50ETF沽3月3312A",0.2266,0.2121,0.2189,3464,3.312,343,20.56,1.06,20260325,12.15,-0.8398,1.4527,-0.0881,"上证50ETF",3.129
0.1942,"50ETF沽6月3215A",0.2037,0.1888,0.1998,655,3.215,16,19.51,3.46,20260624,9.4,-0.5831,1.4607,-0.1002,"上证50ETF",3.129
0.1847,"50ETF沽6月3200",0.194,0.1796,0.1902,1860,3.2,224,19.41,3.63,20260624,9.51,-0.5616,1.4754,-0.1025,"上证50ETF",3.129
0.4702,"50ETF沽3月3600",0.4846,0.4684,0.4753,2074,3.6,64,21.68,-0.03,20260325,6.62,-0.9945,0.0919,0.0401,"上证50ETF",3.129
0.2068,"50ETF沽3月3300",0.2179,0.203,0.2098,5302,3.3,399,20.43,1.14,20260325,12.45,-0.8228,1.5504,-0.0975,"上证50ETF",3.129
0.4681,"50ETF沽2月3600",0.4846,0.4629,0.4707,4308,3.6,14,22.27,-0.09,20260225,6.68,-0.9997,0.0057,0.0479,"上证50ETF",3.129
0.3721,"50ETF沽3月3500",0.3825,0.3751,0.3821,788,3.5,0,19.09,0.04,20260325,8.23,-0.9785,0.3063,0.0195,"上证50ETF",3.129
0.1285,"50ETF沽6月3100",0.1361,0.124,0.13,3890,3.1,306,18.95,5.03,20260624,10.09,-0.4142,1.4587,-0.108,"上证50ETF",3.129
0.135,"50ETF沽3月3200",0.143,0.1351,0.1358,13232,3.2,1117,19.68,2.05,20260325,14.77,-0.6373,2.2383,-0.166,"上证50ETF",3.129
0.2474,"50ETF沽6月3300",0.2622,0.2451,0.2558,1159,3.3,30,19.47,2.44,20260624,8.81,-0.6969,1.3074,-0.0813,"上证50ETF",3.129
0.317,"50ETF沽6月3400",0.3329,0.3196,0.3311,672,3.4,10,19.27,1.47,20260624,7.96,-0.8065,1.0269,-0.0513,"上证50ETF",3.129
0.2557,"50ETF沽6月3312A",0.2676,0.2539,0.2599,923,3.312,-18,19.51,2.32,20260624,8.71,-0.7116,1.2779,-0.078,"上证50ETF",3.129
0.3946,"50ETF沽6月3500",0.4173,0.4002,0.4118,713,3.5,4,19.12,0.75,20260624,7.02,-0.8858,0.7226,-0.0204,"上证50ETF",3.129
0.3248,"50ETF沽6月3410A",0.3266,0.327,0.3384,852,3.41,6,19.31,1.4,20260624,7.86,-0.8158,0.9962,-0.0482,"上证50ETF",3.129
0.0797,"50ETF沽6月3000",0.0847,0.0795,0.0838,4816,3,-110,18.01,6.67,20260624,10.76,-0.274,1.2469,-0.096,"上证50ETF",3.129
0.3768,"50ETF沽1月3507A",0.397,0.374,0.3812,786,3.507,36,0,-0.04,20260128,8.3,-0.9999,0,0.0472,"上证50ETF",3.129
0.2841,"50ETF沽3月3400",0.3025,0.2856,0.2925,1664,3.4,717,19.65,0.42,20260325,10.25,-0.931,0.7919,-0.0258,"上证50ETF",3.129
0.37,"50ETF沽2月3500",0.3867,0.369,0.371,2386,3.5,141,21.29,-0.03,20260225,8.44,-0.9976,0.0586,0.0419,"上证50ETF",3.129
0.1364,"50ETF沽6月3117A",0.146,0.132,0.1415,1299,3.117,294,18.91,4.74,20260624,10.08,-0.4393,1.4761,-0.1083,"上证50ETF",3.129
0.2905,"50ETF沽3月3410A",0.3134,0.2949,0.3018,2498,3.41,8,18.9,0.3,20260325,10.1,-0.938,0.7289,-0.0199,"上证50ETF",3.129
0.2743,"50ETF沽2月3400",0.2905,0.2738,0.2751,2736,3.4,107,20.21,0.11,20260225,11.2,-0.9816,0.3689,0.0129,"上证50ETF",3.129
0.0911,"50ETF沽6月3020A",0.0977,0.0871,0.0948,2719,3.02,133,18.55,6.4,20260624,10.32,-0.3005,1.3026,-0.0996,"上证50ETF",3.129
0.3726,"50ETF沽3月3507A",0.3972,0.3821,0.3891,2203,3.507,-6,14.75,-0.17,20260325,8.23,-0.9803,0.2838,0.0216,"上证50ETF",3.129
0.0204,"50ETF沽3月2923A",0.022,0.0195,0.0208,7882,2.923,686,18.38,7.24,20260325,13.82,-0.0901,0.9712,-0.0803,"上证50ETF",3.129
0.1415,"50ETF沽3月3215A",0.1526,0.1403,0.1468,3252,3.215,553,19.07,1.77,20260325,14.81,-0.6696,2.1624,-0.1579,"上证50ETF",3.129
0.4577,"50ETF沽1月3600",0.474,0.4666,0.4743,781,3.6,33,0,-0.43,20260128,6.84,-0.9999,0,0.0485,"上证50ETF",3.129
0.2722,"50ETF沽1月3400",0.2917,0.2676,0.2743,2298,3.4,283,48.05,0.04,20260128,11.49,-0.9999,0,0.0458,"上证50ETF",3.129
0.0843,"50ETF沽3月3117A",0.0921,0.0817,0.0876,5333,3.117,678,18.68,3.08,20260325,16.5,-0.4446,2.3581,-0.1852,"上证50ETF",3.129
0.36,"50ETF沽1月3500",0.3826,0.367,0.3741,1140,3.5,15,0,-0.35,20260128,8.69,-0.9999,0,0.0471,"上证50ETF",3.129
0.1807,"50ETF沽2月3300",0.1988,0.1805,0.1833,11543,3.3,1120,17.68,0.31,20260225,15.7,-0.9068,1.3709,-0.0784,"上证50ETF",3.129
0.0752,"50ETF沽3月3100",0.0834,0.075,0.0769,16138,3.1,2214,18.43,3.33,20260325,16.84,-0.4046,2.3127,-0.183,"上证50ETF",3.129
0.0529,"50ETF沽6月2923A",0.06,0.0543,0.0592,2718,2.923,64,17.65,8.27,20260624,10.8,-0.1826,0.9914,-0.0779,"上证50ETF",3.129
0.1844,"50ETF沽1月3312A",0.2066,0.1803,0.1853,1775,3.312,242,35.94,0.04,20260128,16.97,-0.9999,0.0002,0.0446,"上证50ETF",3.129
0.0434,"50ETF沽3月3020A",0.0489,0.0417,0.0442,9227,3.02,827,18.19,4.87,20260325,16.78,-0.2327,1.8247,-0.1482,"上证50ETF",3.129
0.2701,"50ETF沽1月3410A",0.3045,0.2777,0.281,743,3.41,16,0,-0.35,20260128,11.58,-0.9999,0,0.0459,"上证50ETF",3.129
0.0162,"50ETF沽3月2900",0.0183,0.016,0.0168,6616,2.9,1360,18.26,7.84,20260325,13.21,-0.0684,0.7884,-0.0654,"上证50ETF",3.129
0.1004,"50ETF沽2月3200",0.1135,0.1004,0.1014,38255,3.2,6286,16.55,0.94,20260225,21.87,-0.7016,2.8556,-0.2171,"上证50ETF",3.129
0.0371,"50ETF沽3月3000",0.0422,0.036,0.038,19277,3,1948,18.12,5.31,20260325,16.57,-0.1965,1.654,-0.135,"上证50ETF",3.129
0.0058,"50ETF沽3月2776A",0.0066,0.0056,0.006,6082,2.776,1373,19.38,11.47,20260325,5.66,-0.0105,0.168,-0.014,"上证50ETF",3.129
0.0251,"50ETF沽3月2950",0.0286,0.024,0.025,11291,2.95,1859,18.21,6.52,20260325,15.13,-0.1214,1.2044,-0.0992,"上证50ETF",3.129
0.1711,"50ETF沽1月3300",0.195,0.1681,0.1709,6730,3.3,162,27.34,0,20260128,18.29,-0.9999,0.0007,0.0444,"上证50ETF",3.129
0.0088,"50ETF沽3月2825A",0.0101,0.0083,0.009,6860,2.825,924,18.95,10,20260325,8.53,-0.024,0.3379,-0.0282,"上证50ETF",3.129
0.0071,"50ETF沽3月2800",0.0082,0.0067,0.0073,7063,2.8,785,19.14,10.74,20260325,7.05,-0.016,0.2401,-0.0201,"上证50ETF",3.129
0.0109,"50ETF沽3月2850",0.0126,0.0103,0.0111,6173,2.85,1056,18.7,9.26,20260325,10.02,-0.0349,0.4615,-0.0385,"上证50ETF",3.129
0.0134,"50ETF沽3月2874A",0.0155,0.0128,0.0135,6639,2.874,760,18.55,8.58,20260325,11.42,-0.0489,0.6054,-0.0504,"上证50ETF",3.129
0.042,"50ETF沽2月3100",0.05,0.042,0.0421,60568,3.1,11507,15.7,2.27,20260225,28.78,-0.3863,3.1507,-0.2568,"上证50ETF",3.129
0.0883,"50ETF沽1月3215A",0.1109,0.0859,0.0878,5187,3.215,-329,22.27,0.07,20260128,34.98,-0.987,0.8779,-0.0334,"上证50ETF",3.129
0.0039,"50ETF沽2月2900",0.005,0.0038,0.0041,9955,2.9,1358,17.09,7.44,20260225,17.89,-0.0223,0.4384,-0.037,"上证50ETF",3.129
0.0737,"50ETF沽1月3200",0.0955,0.0735,0.0737,46904,3.2,9594,20.12,0.09,20260128,41.06,-0.9672,1.9321,-0.126,"上证50ETF",3.129
0.0124,"50ETF沽2月3000",0.0164,0.0123,0.0124,32429,3,5276,15.48,4.52,20260225,32.4,-0.1284,1.7278,-0.1444,"上证50ETF",3.129
0.0027,"50ETF沽2月2850",0.0037,0.0027,0.0029,7725,2.85,1871,18.65,9,20260225,8,-0.0069,0.1613,-0.0136,"上证50ETF",3.129
0.0068,"50ETF沽2月2950",0.01,0.0066,0.007,11763,2.95,1319,16.11,5.94,20260225,26.92,-0.0585,0.963,-0.081,"上证50ETF",3.129
0.0002,"50ETF购1月3500",0.0003,0.0002,0.0003,31407,3.5,-272,46.88,11.86,20260128,0,0,0,0,"上证50ETF",3.129
0.0002,"50ETF购1月3410A",0.0004,0.0001,0.0003,5134,3.41,-86,37.5,8.99,20260128,0,0,0,0,"上证50ETF",3.129
0.0112,"50ETF沽1月3117A",0.026,0.0112,0.0115,17424,3.117,6040,14.75,0.74,20260128,103.17,-0.3693,9.9884,-0.8515,"上证50ETF",3.129
0.006,"50ETF沽1月3100",0.0155,0.0059,0.006,80619,3.1,6069,14.84,1.12,20260128,112.49,-0.2157,7.7511,-0.6638,"上证50ETF",3.129
0.0006,"50ETF沽1月3000",0.0017,0.0005,0.0006,57960,3,2765,23.44,4.14,20260128,0.52,-0.0001,0.0229,-0.0019,"上证50ETF",3.129
0.0001,"50ETF沽1月2950",0.0003,"-",0.0001,17149,2.95,-75,25,5.72,20260128,0,0,0.0001,0,"上证50ETF",3.129
0.0001,"50ETF购1月3507A",0.0003,0.0001,0.0002,9139,3.507,160,43.75,12.08,20260128,0,0,0,0,"上证50ETF",3.129
0.0006,"50ETF沽1月3020A",0.0023,0.0003,0.0006,18257,3.02,-1101,20.31,3.5,20260128,7.82,-0.0015,0.1354,-0.0116,"上证50ETF",3.129
0.0002,"300ETF沽1月4386A",0.0001,0.0002,0.0003,25897,4.386,-580,31.25,6.92,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.712
0.0002,"300ETF沽1月4288A",0.0002,0.0002,0.0003,18435,4.288,-148,39.06,9,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.712
0.0002,"300ETF沽1月4094A",0.0002,0.0001,0.0002,12685,4.094,519,56.25,13.12,20260128,0,0,0,0,"沪深300ETF华泰柏瑞",4.712
0.0181,"300ETF购3月5604A",0.0145,0.0181,0.0185,29743,5.604,-74,28.74,19.31,20260325,0.75,0.0029,0.0305,-0.008,"沪深300ETF华泰柏瑞",4.712
0.0282,"300ETF购3月5361A",0.0227,0.0267,0.0272,15771,5.361,387,25.9,14.37,20260325,3.48,0.0208,0.1729,-0.0458,"沪深300ETF华泰柏瑞",4.712
0.0149,"300ETF购2月5117A",0.0122,0.0145,0.015,29965,5.117,3210,21.83,8.91,20260225,11.19,0.0354,0.372,-0.0982,"沪深300ETF华泰柏瑞",4.712
0.023,"300ETF购2月5000",0.0191,0.0229,0.023,24255,5,5223,19.82,6.6,20260225,20.3,0.0991,0.8323,-0.2209,"沪深300ETF华泰柏瑞",4.712
0.0352,"300ETF购3月5250",0.0293,0.0343,0.035,11816,5.25,3890,24.49,12.16,20260325,6,0.0448,0.3271,-0.0871,"沪深300ETF华泰柏瑞",4.712
0.0382,"300ETF购2月4900",0.0321,0.0382,0.0383,32816,4.9,9584,18.85,4.8,20260225,24.99,0.2026,1.3473,-0.3603,"沪深300ETF华泰柏瑞",4.712
0.0052,"300ETF购2月5604A",0.0044,0.0048,0.0052,16006,5.604,2182,31.15,19.04,20260225,0.09,0.0001,0.0011,-0.0002,"沪深300ETF华泰柏瑞",4.712
0.0493,"300ETF购3月5117A",0.0419,0.0488,0.0492,31579,5.117,1122,23.19,9.64,20260325,9.61,0.1005,0.6097,-0.1635,"沪深300ETF华泰柏瑞",4.712
0.0433,"300ETF购2月4873A",0.0375,0.0433,0.0435,24903,4.873,2254,18.48,4.34,20260225,26.06,0.2395,1.4827,-0.3975,"沪深300ETF华泰柏瑞",4.712
0.0634,"300ETF购2月4800",0.0556,0.0633,0.0634,42336,4.8,11373,17.97,3.21,20260225,26.48,0.3563,1.78,-0.4814,"沪深300ETF华泰柏瑞",4.712
0.0717,"300ETF购2月4776A",0.063,0.0715,0.0717,23962,4.776,3450,17.82,2.88,20260225,26.23,0.3991,1.8438,-0.5005,"沪深300ETF华泰柏瑞",4.712
