"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0212,"50ETF沽3月2950",0.0191,0.0202,0.0219,8306,2.95,-335,16.63,6.46,20260325,18.58,-0.1258,1.1943,-0.0982,"上证50ETF",3.131
0.1184,"50ETF沽6月3100",0.1069,0.1137,0.1196,3516,3.1,16,17.57,4.77,20260624,10.88,-0.4113,1.4367,-0.1063,"上证50ETF",3.131
0.0022,"50ETF沽3月2679A",0.002,0.0021,0.0022,17068,2.679,-715,19.43,14.51,20260325,2.56,-0.0018,0.0356,-0.0029,"上证50ETF",3.131
0.0144,"50ETF沽1月3117A",0.0131,0.0143,0.0148,16066,3.117,-2856,12.16,0.91,20260128,85.86,-0.3949,6.6693,-0.5626,"上证50ETF",3.131
0.1288,"50ETF沽6月3117A",0.119,0.1218,0.1299,988,3.117,27,17.86,4.56,20260624,10.6,-0.4361,1.4543,-0.1067,"上证50ETF",3.131
0.169,"50ETF沽1月3300",0.1545,0.1687,0.169,6899,3.3,-727,19.53,0,20260128,18.48,-0.9976,0.1268,0.0333,"上证50ETF",3.131
0.1839,"50ETF沽1月3312A",0.1697,0.1788,0.1833,1759,3.312,-70,27.34,0.09,20260128,17,-0.9987,0.0713,0.0383,"上证50ETF",3.131
0.0651,"50ETF沽3月3100",0.0624,0.0651,0.0659,13033,3.1,361,16.06,3.07,20260325,19.31,-0.4014,2.2327,-0.1763,"上证50ETF",3.131
0.0378,"50ETF沽3月3020A",0.035,0.0358,0.0379,8468,3.02,770,16.48,4.75,20260325,19.47,-0.235,1.7746,-0.1439,"上证50ETF",3.131
0.172,"50ETF沽2月3300",0.1599,0.172,0.173,10664,3.3,1200,13.57,0.1,20260225,16.19,-0.8892,1.4627,-0.0872,"上证50ETF",3.131
0.173,"50ETF沽6月3200",0.1646,0.1698,0.1766,1454,3.2,296,17.88,3.32,20260624,10.08,-0.5568,1.4582,-0.1013,"上证50ETF",3.131
0.0044,"50ETF购2月3500",0.0041,0.0043,0.0045,21755,3.5,266,21.39,11.93,20260225,2.85,0.004,0.0922,-0.0081,"上证50ETF",3.131
0.1944,"50ETF沽3月3300",0.1815,0.1892,0.1937,4504,3.3,113,17.31,0.81,20260325,13.06,-0.8106,1.563,-0.0992,"上证50ETF",3.131
0.1204,"50ETF沽3月3200",0.1129,0.1186,0.1239,10846,3.2,91,16.43,1.64,20260325,16.31,-0.6271,2.1853,-0.162,"上证50ETF",3.131
0.0016,"50ETF沽3月2630A",0.0015,0.0016,0.0017,16790,2.63,-185,20.31,16.05,20260325,0.98,-0.0005,0.0128,-0.001,"上证50ETF",3.131
0.1826,"50ETF沽6月3215A",0.1719,0.1762,0.1872,698,3.215,0,17.98,3.15,20260624,9.91,-0.5781,1.4448,-0.0991,"上证50ETF",3.131
0.0846,"50ETF沽6月3020A",0.0797,0.0807,0.0839,2527,3.02,10,17.55,6.25,20260624,11.08,-0.2993,1.2827,-0.098,"上证50ETF",3.131
0.2373,"50ETF沽6月3300",0.2237,0.2352,0.2389,1125,3.3,4,18.12,2.18,20260624,9.12,-0.691,1.3008,-0.0811,"上证50ETF",3.131
0.073,"50ETF沽6月3000",0.069,0.0724,0.0768,4402,3,281,16.96,6.52,20260624,11.71,-0.2731,1.2283,-0.0945,"上证50ETF",3.131
0.0037,"50ETF购2月3600",0.0035,0.0037,0.0039,32363,3.6,1225,24.8,15.1,20260225,0.34,0.0004,0.0119,-0.001,"上证50ETF",3.131
0.13,"50ETF沽3月3215A",0.123,0.1271,0.13,2567,3.215,2,16.46,1.47,20260325,15.86,-0.6586,2.1186,-0.1547,"上证50ETF",3.131
0.2876,"50ETF沽3月3410A",0.2719,0.2821,0.2888,2466,3.41,-46,18.04,0.27,20260325,10.12,-0.9296,0.7779,-0.0246,"上证50ETF",3.131
0.2013,"50ETF沽3月3312A",0.191,0.1986,0.2053,2870,3.312,-156,16.7,0.65,20260325,12.88,-0.8279,1.472,-0.0904,"上证50ETF",3.131
0.2797,"50ETF沽1月3410A",0.265,0.2761,0.2828,765,3.41,-15,32.23,0.02,20260128,11.19,-0.9999,0.0002,0.0459,"上证50ETF",3.131
0.0517,"50ETF沽6月2923A",0.049,0.0503,0.0523,2653,2.923,-51,17.32,8.29,20260624,11.08,-0.183,0.9793,-0.0769,"上证50ETF",3.131
0.074,"50ETF沽3月3117A",0.0702,0.0711,0.0763,4735,3.117,116,16.28,2.81,20260325,18.62,-0.44,2.2773,-0.1785,"上证50ETF",3.131
0.0137,"50ETF沽3月2900",0.013,0.0137,0.0146,4989,2.9,1345,16.85,7.82,20260325,16.61,-0.0727,0.7991,-0.0662,"上证50ETF",3.131
0.0317,"50ETF沽3月3000",0.0301,0.0312,0.0315,16105,3,657,16.38,5.2,20260325,19.72,-0.1997,1.6155,-0.1316,"上证50ETF",3.131
0.27,"50ETF沽1月3400",0.258,0.267,0.2728,2169,3.4,-113,32.23,0.03,20260128,11.6,-0.9999,0.0004,0.0457,"上证50ETF",3.131
0.2466,"50ETF沽6月3312A",0.2349,0.2419,0.2483,945,3.312,-52,18.26,2.1,20260624,8.96,-0.7056,1.2727,-0.0779,"上证50ETF",3.131
0.2776,"50ETF沽3月3400",0.2651,0.273,0.2798,895,3.4,-50,17.6,0.27,20260325,10.4,-0.9221,0.8401,-0.0304,"上证50ETF",3.131
0.3197,"50ETF沽6月3410A",0.305,0.3118,0.3232,847,3.41,-4,18.58,1.3,20260624,7.93,-0.8099,1.002,-0.049,"上证50ETF",3.131
0.3786,"50ETF沽3月3507A",0.3599,0.371,0.378,2246,3.507,141,19.63,0.08,20260325,8.07,-0.9761,0.3241,0.0179,"上证50ETF",3.131
0.3101,"50ETF沽6月3400",0.2984,0.3045,0.316,579,3.4,-7,18.29,1.31,20260624,8.08,-0.8006,1.0317,-0.0521,"上证50ETF",3.131
0.3981,"50ETF沽6月3507A",0.38,0.3904,0.4,2121,3.507,84,18.82,0.71,20260624,6.96,-0.8853,0.7151,-0.0197,"上证50ETF",3.131
0.0218,"50ETF沽6月2776A",0.0209,0.021,0.0219,5416,2.776,75,17.33,12.03,20260624,9.58,-0.0667,0.4781,-0.0385,"上证50ETF",3.131
0.3696,"50ETF沽1月3500",0.3581,0.3661,0.3698,1129,3.5,0,39.84,0.02,20260128,8.47,-0.9999,0,0.0471,"上证50ETF",3.131
0.3899,"50ETF沽6月3500",0.377,0.3879,0.3939,250,3.5,10,18.41,0.67,20260624,7.07,-0.8807,0.735,-0.0217,"上证50ETF",3.131
0.4779,"50ETF沽6月3600",0.4616,0.4699,0.4813,724,3.6,322,19.02,0.28,20260624,6.12,-0.9337,0.4747,0.0042,"上证50ETF",3.131
0.0591,"50ETF沽6月2950",0.057,0.0567,0.0604,3096,2.95,656,17.29,7.67,20260624,11.26,-0.2125,1.072,-0.0836,"上证50ETF",3.131
0.0338,"50ETF沽6月2850",0.0326,0.0324,0.0342,1545,2.85,154,17.19,10.05,20260624,10.72,-0.1157,0.7204,-0.0574,"上证50ETF",3.131
0.3753,"50ETF沽1月3507A",0.365,0.3727,0.3798,750,3.507,-40,31.25,-0.02,20260128,8.34,-0.9999,0,0.0472,"上证50ETF",3.131
0.2653,"50ETF沽2月3400",0.2558,0.2656,0.2702,2919,3.4,50,12.11,-0.12,20260225,11.5,-0.9741,0.4643,0.0043,"上证50ETF",3.131
0.0034,"50ETF沽3月2728A",0.0033,0.0033,0.0037,6175,2.728,-77,18.95,12.98,20260325,4.7,-0.0051,0.0869,-0.0072,"上证50ETF",3.131
0.4685,"50ETF沽1月3600",0.4447,0.465,0.4727,768,3.6,-45,40.63,-0.02,20260128,6.68,-0.9999,0,0.0484,"上证50ETF",3.131
0.039,"50ETF沽6月2874A",0.0379,0.0373,0.0396,1977,2.874,-171,17.21,9.45,20260624,10.89,-0.1357,0.8052,-0.0639,"上证50ETF",3.131
0.3652,"50ETF沽3月3500",0.3487,0.364,0.371,808,3.5,169,15.77,-0.12,20260325,8.35,-0.974,0.3479,0.0157,"上证50ETF",3.131
0.0116,"50ETF沽3月2874A",0.0113,0.0107,0.0114,5716,2.874,226,17.33,8.58,20260325,14.22,-0.0527,0.6222,-0.0517,"上证50ETF",3.131
0.492,"50ETF购3月2679A",0.5042,0.4625,0.4694,651,2.679,-3,36.57,1.28,20260325,6.35,0.9981,0.0356,-0.0389,"上证50ETF",3.131
0.4646,"50ETF沽2月3600",0.4535,0.4597,0.4675,4144,3.6,99,17.19,-0.14,20260225,6.74,-0.9995,0.0119,0.0473,"上证50ETF",3.131
0.0293,"50ETF沽6月2825A",0.0287,0.0288,0.0299,2514,2.825,53,17.24,10.71,20260624,10.37,-0.097,0.6345,-0.0508,"上证50ETF",3.131
0.0446,"50ETF沽6月2900",0.0437,0.0432,0.0453,2924,2.9,255,17.14,8.8,20260624,11.22,-0.1598,0.898,-0.0709,"上证50ETF",3.131
0.005,"50ETF沽3月2776A",0.0049,0.0046,0.0052,4310,2.776,-5,18.26,11.5,20260325,7.7,-0.0123,0.1853,-0.0155,"上证50ETF",3.131
0.3622,"50ETF沽2月3500",0.3545,0.361,0.3682,2196,3.5,32,0,-0.22,20260225,8.61,-0.9959,0.0922,0.0389,"上证50ETF",3.131
0.0554,"50ETF购6月3507A",0.0543,0.0533,0.0556,4806,3.507,99,21.04,13.78,20260624,6.48,0.1146,0.7151,-0.0667,"上证50ETF",3.131
0.0059,"50ETF购2月3400",0.0058,0.0057,0.0059,33809,3.4,1291,18.02,8.78,20260225,13.69,0.0258,0.4643,-0.0413,"上证50ETF",3.131
0.0245,"50ETF沽6月2800",0.0241,0.0238,0.0247,3854,2.8,91,17.11,11.35,20260624,10.29,-0.0805,0.5523,-0.0444,"上证50ETF",3.131
0.0141,"50ETF购3月3507A",0.0134,0.0138,0.0145,15243,3.507,-514,21.09,12.46,20260325,5.28,0.0238,0.3241,-0.029,"上证50ETF",3.131
0.009,"50ETF沽1月3100",0.0089,0.009,0.0098,88759,3.1,127,12.3,1.28,20260128,99.74,-0.2867,5.8977,-0.5002,"上证50ETF",3.131
0.0094,"50ETF沽3月2850",0.0093,0.009,0.0098,4683,2.85,-6,17.53,9.27,20260325,12.76,-0.0383,0.4813,-0.0401,"上证50ETF",3.131
0.4596,"50ETF沽3月3600",0.4511,0.4384,0.4667,1742,3.6,172,0,-0.3,20260325,6.76,-0.9928,0.1135,0.0382,"上证50ETF",3.131
0.0101,"50ETF购3月3600",0.01,0.0101,0.0103,16145,3.6,811,22.61,15.3,20260325,2.2,0.0071,0.1135,-0.0101,"上证50ETF",3.131
0.0104,"50ETF沽2月3000",0.0104,0.0104,0.0111,23302,3,3421,13.87,4.52,20260225,41.58,-0.1381,1.7089,-0.1425,"上证50ETF",3.131
0.0004,"50ETF购1月3500",0.0005,0.0004,0.0005,32030,3.5,-113,32.81,11.8,20260128,0,0,0,0,"上证50ETF",3.131
0.0061,"50ETF沽3月2800",0.0061,0.0057,0.0065,5968,2.8,-112,17.97,10.77,20260325,9.34,-0.0182,0.2596,-0.0217,"上证50ETF",3.131
0.0001,"50ETF沽1月2800",0.0001,0.0001,0.0002,4896,2.8,-21,28.13,10.57,20260128,0,0,0,0,"上证50ETF",3.131
0.0003,"50ETF沽1月2923A",0.0003,0.0002,0.0003,10872,2.923,-74,21.09,6.65,20260128,0,0,0.0061,-0.0004,"上证50ETF",3.131
0.0001,"50ETF沽1月2825A",0.0001,"-",0.0001,3558,2.825,-1,28.13,9.78,20260128,0,0,0,0,"上证50ETF",3.131
0.0001,"50ETF沽1月2776A",0.0002,"-",0.0001,6039,2.776,-320,31.25,11.34,20260128,0,0,0,0,"上证50ETF",3.131
0.0557,"50ETF购6月3500",0.0558,0.0557,0.0585,2730,3.5,-5,20.87,13.56,20260624,6.7,0.1192,0.735,-0.0686,"上证50ETF",3.131
0.0971,"50ETF购6月3312A",0.0983,0.0961,0.1024,2053,3.312,43,19.93,8.88,20260624,9.49,0.2943,1.2727,-0.1223,"上证50ETF",3.131
0.0423,"50ETF购6月3600",0.0428,0.0418,0.0435,9775,3.6,349,21.55,16.33,20260624,4.9,0.0662,0.4747,-0.0438,"上证50ETF",3.131
0.0164,"50ETF沽3月2923A",0.0169,0.016,0.0177,6956,2.923,-270,16.6,7.17,20260325,18.06,-0.0946,0.9736,-0.0804,"上证50ETF",3.131
0.0076,"50ETF沽3月2825A",0.0075,0.0073,0.008,5768,2.825,-146,17.77,10.02,20260325,11.04,-0.0268,0.3585,-0.0299,"上证50ETF",3.131
0.101,"50ETF购6月3300",0.1024,0.1003,0.1013,2385,3.3,75,19.92,8.62,20260624,9.58,0.3089,1.3008,-0.1253,"上证50ETF",3.131
0.5156,"50ETF购3月2630A",0.5251,0.512,0.5156,1642,2.63,-134,27.44,0.47,20260325,6.07,0.9994,0.0128,-0.0363,"上证50ETF",3.131
0.0747,"50ETF购6月3400",0.0762,0.0745,0.0788,3374,3.4,-170,20.34,10.98,20260624,8.35,0.1993,1.0317,-0.0976,"上证50ETF",3.131
0.0141,"50ETF购3月3500",0.0144,0.0138,0.0149,10144,3.5,121,20.8,12.24,20260325,5.75,0.0259,0.3479,-0.0312,"上证50ETF",3.131
0.1353,"50ETF购6月3200",0.1382,0.1348,0.1366,3089,3.2,172,19.51,6.53,20260624,10.25,0.4431,1.4582,-0.1441,"上证50ETF",3.131
0.3516,"50ETF购3月2800",0.3588,0.3465,0.3525,993,2.8,1,22.17,0.66,20260325,8.74,0.9817,0.2596,-0.0593,"上证50ETF",3.131
0.3743,"50ETF购3月2776A",0.3838,0.3687,0.3752,1085,2.776,13,22.8,0.62,20260325,8.26,0.9876,0.1853,-0.0527,"上证50ETF",3.131
0.4056,"50ETF购6月2776A",0.416,0.4,0.4097,1078,2.776,-16,20.26,1.62,20260624,7.2,0.9332,0.4781,-0.0757,"上证50ETF",3.131
0.3265,"50ETF购6月2874A",0.3352,0.32,0.3306,476,2.874,-3,19.68,2.22,20260624,8.29,0.8642,0.8052,-0.1024,"上证50ETF",3.131
0.18,"50ETF购6月3100",0.1849,0.1786,0.1855,2410,3.1,72,19.2,4.76,20260624,10.24,0.5886,1.4367,-0.1478,"上证50ETF",3.131
0.0215,"50ETF购3月3410A",0.0221,0.021,0.0225,14678,3.41,257,19.65,9.6,20260325,10.24,0.0703,0.7779,-0.0704,"上证50ETF",3.131
0.3845,"50ETF购6月2800",0.3958,0.3821,0.3868,910,2.8,67,19.9,1.71,20260624,7.49,0.9194,0.5523,-0.0818,"上证50ETF",3.131
0.0225,"50ETF购3月3400",0.0231,0.0216,0.0234,14780,3.4,430,19.51,9.31,20260325,10.83,0.0778,0.8401,-0.0761,"上证50ETF",3.131
0.419,"50ETF购3月2728A",0.4414,0.4151,0.422,1347,2.728,-28,23.49,0.51,20260325,7.43,0.9948,0.0869,-0.0439,"上证50ETF",3.131
0.226,"50ETF购6月3020A",0.2333,0.2221,0.2309,1481,3.02,0,19.34,3.67,20260624,9.71,0.7006,1.2827,-0.1384,"上证50ETF",3.131
0.1294,"50ETF购6月3215A",0.1322,0.1344,0.1355,1607,3.215,-33,19.54,6.82,20260624,10.21,0.4218,1.4448,-0.1422,"上证50ETF",3.131
0.3059,"50ETF购3月2850",0.341,0.2997,0.3062,252,2.85,1,21.22,0.8,20260325,9.84,0.9616,0.4813,-0.0783,"上证50ETF",3.131
0.2169,"50ETF购3月2950",0.2242,0.213,0.2188,1955,2.95,-58,18.85,1.15,20260325,12.62,0.8741,1.1943,-0.1379,"上证50ETF",3.131
0.0724,"50ETF购6月3410A",0.0735,0.072,0.0766,2712,3.41,-173,20.37,11.22,20260624,8.22,0.19,1.002,-0.0946,"上证50ETF",3.131
0.2905,"50ETF购2月2850",0.301,0.291,0.2957,3315,2.85,2584,20.7,0.3,20260225,10.67,0.9902,0.2035,-0.0555,"上证50ETF",3.131
0.3646,"50ETF购6月2825A",0.3896,0.3588,0.3691,750,2.825,-1,19.85,1.87,20260624,7.75,0.9029,0.6345,-0.0886,"上证50ETF",3.131
0.3556,"50ETF购1月2776A",0.3678,0.3514,0.3585,665,2.776,-267,0,0.02,20260128,8.8,1,0,-0.0373,"上证50ETF",3.131
0.3458,"50ETF购6月2850",0.3566,0.3406,0.3492,278,2.85,31,19.91,2.07,20260624,8.01,0.8842,0.7204,-0.0956,"上证50ETF",3.131
0.3262,"50ETF购3月2825A",0.3383,0.3229,0.3294,920,2.825,-20,20.7,0.65,20260325,9.34,0.9731,0.3585,-0.0678,"上证50ETF",3.131
0.3065,"50ETF购6月2900",0.3179,0.3003,0.311,658,2.9,112,19.51,2.41,20260624,8.58,0.8401,0.898,-0.1097,"上证50ETF",3.131
0.2596,"50ETF购3月2900",0.2688,0.2552,0.2611,1211,2.9,605,19.68,0.91,20260325,11.18,0.9272,0.7991,-0.1051,"上证50ETF",3.131
0.2707,"50ETF购6月2950",0.28,0.2676,0.2757,522,2.95,26,19.34,2.86,20260624,9.11,0.7874,1.072,-0.1231,"上证50ETF",3.131
0.1961,"50ETF购2月2950",0.205,0.1933,0.1972,2372,2.95,483,17.72,0.48,20260225,14.89,0.9327,1.0091,-0.1244,"上证50ETF",3.131
0.288,"50ETF购6月2923A",0.299,0.2842,0.2944,1032,2.923,-9,19.15,2.56,20260624,8.88,0.8169,0.9793,-0.116,"上证50ETF",3.131
0.2815,"50ETF购3月2874A",0.2918,0.2782,0.2847,904,2.874,-3,19.75,0.78,20260325,10.54,0.9472,0.6222,-0.0903,"上证50ETF",3.131
0.1718,"50ETF购6月3117A",0.18,0.17,0.1783,2362,3.117,25,19.27,5.04,20260624,10.28,0.5638,1.4543,-0.1484,"上证50ETF",3.131
0.3298,"50ETF购1月2800",0.3466,0.3266,0.3336,1034,2.8,-50,0,-0.04,20260128,9.49,1,0,-0.0376,"上证50ETF",3.131
0.239,"50ETF购3月2923A",0.2488,0.2388,0.2418,3270,2.923,-55,19.09,0.99,20260325,11.86,0.9053,0.9736,-0.1197,"上证50ETF",3.131
0.237,"50ETF购6月3000",0.2469,0.2381,0.2433,1405,3,21,19.17,3.39,20260624,9.6,0.7268,1.2283,-0.1346,"上证50ETF",3.131
0.2805,"50ETF购1月2850",0.2923,0.2771,0.2839,424,2.85,-64,0,-0.02,20260128,11.16,1,0,-0.0383,"上证50ETF",3.131
0.2414,"50ETF购2月2900",0.2564,0.2414,0.2465,2530,2.9,525,18.36,0.33,20260225,12.61,0.972,0.498,-0.081,"上证50ETF",3.131
0.0018,"50ETF沽1月3020A",0.0019,0.0016,0.0018,22065,3.02,-1247,16.8,3.6,20260128,41.22,-0.0237,0.9717,-0.0833,"上证50ETF",3.131
0.3072,"50ETF购1月2825A",0.3245,0.3019,0.3088,337,2.825,-39,32.03,0.04,20260128,10.19,1,0,-0.0379,"上证50ETF",3.131
0.177,"50ETF购3月3000",0.1878,0.1761,0.1796,2401,3,188,18.14,1.47,20260325,14.15,0.8002,1.6155,-0.1719,"上证50ETF",3.131
0.0357,"50ETF购3月3312A",0.038,0.035,0.0375,11828,3.312,714,18.6,6.92,20260325,15.08,0.172,1.472,-0.1349,"上证50ETF",3.131
0.2545,"50ETF购1月2874A",0.2681,0.2542,0.2595,1335,2.874,-196,0,-0.08,20260128,12.3,1,0.0001,-0.0386,"上证50ETF",3.131
0.1028,"50ETF购3月3117A",0.1077,0.1027,0.1028,5392,3.117,272,17.75,2.84,20260325,17.05,0.5599,2.2773,-0.2203,"上证50ETF",3.131
0.1607,"50ETF购3月3020A",0.172,0.1619,0.1639,4097,3.02,-349,17.6,1.59,20260325,14.9,0.7649,1.7746,-0.1844,"上证50ETF",3.131
0.1512,"50ETF购2月3000",0.1619,0.1509,0.1515,5997,3,1356,16.31,0.65,20260225,17.85,0.8618,1.7089,-0.1828,"上证50ETF",3.131
0.0659,"50ETF购3月3200",0.0707,0.0657,0.0666,12306,3.2,648,17.85,4.31,20260325,17.71,0.3728,2.1853,-0.2049,"上证50ETF",3.131
0.1112,"50ETF购3月3100",0.1193,0.1094,0.1123,7573,3.1,320,17.61,2.56,20260325,16.85,0.5985,2.2327,-0.2179,"上证50ETF",3.131
0.206,"50ETF购1月2923A",0.22,0.2058,0.2107,882,2.923,-397,0,-0.06,20260128,15.2,0.9999,0.0061,-0.0398,"上证50ETF",3.131
0.229,"50ETF购1月2900",0.2437,0.2285,0.2339,1671,2.9,-4,0,-0.06,20260128,13.67,1,0.0011,-0.039,"上证50ETF",3.131
0.1804,"50ETF购1月2950",0.192,0.18,0.1823,1213,2.95,-130,0,-0.02,20260128,17.35,0.9994,0.0349,-0.0426,"上证50ETF",3.131
0.0605,"50ETF购3月3215A",0.0654,0.0608,0.0636,7413,3.215,134,17.87,4.62,20260325,17.66,0.3413,2.1186,-0.1979,"上证50ETF",3.131
0.0123,"50ETF购2月3300",0.0134,0.0123,0.0124,61798,3.3,13123,15.97,5.79,20260225,28.18,0.1107,1.4627,-0.1316,"上证50ETF",3.131
0.0305,"50ETF购2月3200",0.0333,0.0305,0.0306,52335,3.2,10864,14.62,3.18,20260225,32.52,0.3168,2.7582,-0.2526,"上证50ETF",3.131
0.0381,"50ETF购3月3300",0.0416,0.0373,0.0381,11712,3.3,1352,18.51,6.61,20260325,15.56,0.1893,1.563,-0.1435,"上证50ETF",3.131
0.0752,"50ETF购2月3100",0.0829,0.0751,0.0755,25315,3.1,9136,14.55,1.41,20260225,25.62,0.6153,2.9602,-0.2821,"上证50ETF",3.131
0.1327,"50ETF购1月3000",0.1476,0.1323,0.1327,13139,3,-2290,16.8,0.05,20260128,23.37,0.9904,0.4461,-0.0786,"上证50ETF",3.131
0.1135,"50ETF购1月3020A",0.1262,0.1135,0.1137,4412,3.02,298,16.6,0.08,20260128,26.93,0.9762,0.9717,-0.124,"上证50ETF",3.131
0.0032,"50ETF购1月3215A",0.0037,0.0031,0.0033,19508,3.215,-165,14.94,2.79,20260128,77.2,0.0789,2.548,-0.2246,"上证50ETF",3.131
0.042,"50ETF购1月3100",0.0557,0.042,0.0421,66780,3.1,14414,13.18,0.35,20260128,53.17,0.7132,5.8977,-0.5419,"上证50ETF",3.131
0.0003,"50ETF购1月3507A",0.0004,0.0002,0.0005,9203,3.507,-287,32.81,12.02,20260128,0,0,0,0,"上证50ETF",3.131
0.0295,"50ETF购1月3117A",0.0421,0.0295,0.03,20873,3.117,4748,12.3,0.5,20260128,64.21,0.605,6.6693,-0.6046,"上证50ETF",3.131
0.0002,"50ETF沽1月2900",0.0001,0.0001,0.0003,11796,2.9,-300,21.88,7.38,20260128,0,0,0.0011,0,"上证50ETF",3.131
0.0042,"50ETF购1月3200",0.0063,0.0042,0.0043,121468,3.2,7590,14.06,2.34,20260128,91.84,0.1232,3.5304,-0.3118,"上证50ETF",3.131
0.001,"50ETF沽1月3000",0.0018,0.001,0.0011,56486,3,-1934,17.19,4.22,20260128,29.74,-0.0095,0.4461,-0.0383,"上证50ETF",3.131
0.0001,"50ETF沽1月2850",0.0002,0.0001,0.0002,7169,2.85,-8,25,8.98,20260128,0,0,0,0,"上证50ETF",3.131
0.0001,"50ETF沽1月2950",0.0003,0.0001,0.0002,18204,2.95,47,15.63,5.78,20260128,15.66,-0.0005,0.0349,-0.0029,"上证50ETF",3.131
0.0001,"50ETF沽1月2874A",0.0003,"-",0.0001,4325,2.874,-192,21.88,8.21,20260128,0,0,0.0001,0,"上证50ETF",3.131
0.0103,"300ETF购3月5604A",0.0092,0.0103,0.0107,29741,5.604,981,24.27,18.77,20260325,2.07,0.0045,0.0439,-0.0116,"沪深300ETF华泰柏瑞",4.727
0.0017,"300ETF沽3月3704A",0.0016,0.0014,0.0017,21972,3.704,1457,25.98,21.68,20260325,0,0,0.0006,-0.0001,"沪深300ETF华泰柏瑞",4.727
0.047,"300ETF购6月5604A",0.0443,0.0458,0.0468,8143,5.604,14,22.24,19.55,20260624,5.43,0.054,0.2336,-0.0642,"沪深300ETF华泰柏瑞",4.727
0.0166,"300ETF购3月5361A",0.0159,0.0164,0.017,15440,5.361,-129,21.34,13.76,20260325,7.92,0.0278,0.213,-0.0572,"沪深300ETF华泰柏瑞",4.727
0.0227,"300ETF购3月5250",0.0219,0.0224,0.023,5847,5.25,848,20.29,11.54,20260325,11.79,0.0566,0.379,-0.1023,"沪深300ETF华泰柏瑞",4.727
0.2211,"300ETF沽3月4873A",0.2149,0.2168,0.2212,8115,4.873,-269,18.1,1.59,20260325,14.09,-0.6592,1.2215,-0.2741,"沪深300ETF华泰柏瑞",4.727
0.3388,"300ETF沽6月4900",0.3303,0.33,0.3365,345,4.9,8,20.9,3.51,20260624,8.38,-0.6006,0.8228,-0.1728,"沪深300ETF华泰柏瑞",4.727
0.6973,"300ETF沽6月5361A",0.6687,0.6818,0.6941,2980,5.361,0,23.46,1.34,20260624,5.95,-0.877,0.4334,-0.0487,"沪深300ETF华泰柏瑞",4.727
0.0344,"300ETF购3月5117A",0.0338,0.0342,0.0349,30957,5.117,236,19.1,8.98,20260325,16.35,0.119,0.6624,-0.1802,"沪深300ETF华泰柏瑞",4.727
0.317,"300ETF沽3月5000",0.3104,0.31,0.3163,1133,5,1,18.87,0.93,20260325,11.82,-0.7926,0.9528,-0.1942,"沪深300ETF华泰柏瑞",4.727
0.5993,"300ETF沽6月5250",0.5922,0.5879,0.5998,341,5.25,11,22.38,1.61,20260624,6.54,-0.8289,0.5413,-0.0813,"沪深300ETF华泰柏瑞",4.727
0.4046,"300ETF沽6月5000",0.3973,0.4019,0.4055,404,5,27,21.06,2.78,20260624,7.91,-0.6767,0.7651,-0.152,"沪深300ETF华泰柏瑞",4.727
