"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0618,"50ETF购6月3020A",0.0607,0.0371,0.0863,2828,3.02,232,16.78,5.47,20260624,16.35,0.3457,1.8358,0.5409,-0.1596,"上证50ETF华夏",2.922
0.0866,"50ETF购9月3100",0.0853,0.0801,0.09,3886,3.1,747,18.02,9.06,20260923,10.49,0.311,1.2472,0.731,-0.111,"上证50ETF华夏",2.922
0.0001,"50ETF沽3月2700",0.0001,"-",0.0001,2619,2.7,9,56.25,7.6,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF沽3月2650",0.0001,"-",0.0001,1236,2.65,7,68.75,9.31,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
"-","50ETF沽9月3400",0.513,0.4047,0.5786,855,3.4,0,23.86,-16.36,20260923,5.27,-0.9258,0.4952,0.2902,0.0024,"上证50ETF华夏",2.922
0.0001,"50ETF购3月3600",0.0001,"-",0.0001,26986,3.6,-65,128.13,23.21,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
"-","50ETF沽6月3500",0.596,0.4885,0.6624,1625,3.5,0,32.01,-19.78,20260624,4.83,-0.9944,0.0783,0.0231,0.0397,"上证50ETF华夏",2.922
0.0001,"50ETF购3月3400",0.0002,"-",0.0001,16025,3.4,-4,100,16.36,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF购3月3300",0.0002,"-",0.0001,35251,3.3,-245,81.25,12.94,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF购3月3200",0.0001,"-",0.0001,69867,3.2,-1967,62.5,9.52,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF购3月3100",0.0003,"-",0.0001,73172,3.1,-4750,43.75,6.1,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF购3月3507A",0.0001,"-",0.0001,8966,3.507,8,114.06,20.02,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF购3月3410A",0.0001,"-",0.0001,10985,3.41,-1,100,16.7,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF购3月3312A",0.0001,"-",0.0001,8664,3.312,2,87.5,13.35,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF购3月3215A",0.0001,"-",0.0001,9155,3.215,263,62.5,10.03,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF沽3月2728A",0.0001,"-",0.0001,4238,2.728,-139,50,6.64,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF沽3月2679A",0.0001,"-",0.0001,7888,2.679,11,62.5,8.32,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF沽3月2630A",0.0001,"-",0.0001,11583,2.63,8,75,10,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF购3月3117A",0.0001,"-",0.0001,15642,3.117,-73,46.88,6.68,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF购3月3020A",0.0001,"-",0.0001,11068,3.02,130,25,3.36,20260325,0,0,0.0005,0,0,"上证50ETF华夏",2.922
0.0399,"50ETF购6月3100",0.0404,0.039,0.04,25824,3.1,2211,17.07,7.46,20260624,16,0.2185,1.4684,0.4326,-0.1255,"上证50ETF华夏",2.922
0.0366,"50ETF购6月3117A",0.0374,0.035,0.04,6481,3.117,124,17.21,7.93,20260624,15.62,0.1957,1.3759,0.4054,-0.1173,"上证50ETF华夏",2.922
0.678,"50ETF沽3月3600",0.701,0.5932,0.7671,1995,3.6,-155,135.16,0,20260325,4.31,-0.9999,0,0,0.0477,"上证50ETF华夏",2.922
0.5801,"50ETF沽3月3500",0.6009,0.4932,0.6671,820,3.5,-116,170.31,0.07,20260325,5.04,-0.9999,0,0,0.0464,"上证50ETF华夏",2.922
0.5871,"50ETF沽3月3507A",0.6364,0.5002,0.6741,683,3.507,-13,171.19,0.07,20260325,4.98,-0.9999,0,0,0.0465,"上证50ETF华夏",2.922
0.576,"50ETF沽9月3500",0.613,0.4958,0.6697,641,3.5,11,19.34,-0.07,20260923,4.87,-0.9594,0.3073,0.1801,0.02,"上证50ETF华夏",2.922
0.5758,"50ETF沽4月3500",0.6016,0.5167,0.59,870,3.5,124,29.69,-0.08,20260422,5.07,-0.9999,0.0001,0,0.0463,"上证50ETF华夏",2.922
0.671,"50ETF沽9月3600",0.6997,0.6705,0.7499,1263,3.6,3,20.31,-0.24,20260923,4.26,-0.979,0.1774,0.104,0.0324,"上证50ETF华夏",2.922
0.6698,"50ETF沽6月3600",0.6955,0.5865,0.7146,1992,3.6,3,21.48,-0.28,20260624,4.36,-0.9983,0.0254,0.0075,0.0454,"上证50ETF华夏",2.922
0.4781,"50ETF沽3月3400",0.501,0.3932,0.5671,780,3.4,-400,107.03,0,20260325,6.11,-0.9999,0,0,0.045,"上证50ETF华夏",2.922
0.3953,"50ETF沽6月3312A",0.4159,0.3079,0.4818,1842,3.312,173,19.78,0.18,20260624,7.09,-0.959,0.4373,0.1288,0.0072,"上证50ETF华夏",2.922
0.4901,"50ETF沽3月3410A",0.5159,0.4851,0.5771,447,3.41,2,149.22,0.07,20260325,5.96,-0.9999,0,0,0.0452,"上证50ETF华夏",2.922
0.4048,"50ETF沽9月3300",0.4289,0.3802,0.4906,729,3.3,-6,19.54,0.92,20260923,6.3,-0.8723,0.7371,0.432,-0.0202,"上证50ETF华夏",2.922
0.3817,"50ETF沽6月3300",0.4023,0.3688,0.4705,2990,3.3,139,18.8,0.13,20260624,7.3,-0.9541,0.4787,0.141,0.0035,"上证50ETF华夏",2.922
0.024,"50ETF购6月3200",0.0253,0.0237,0.0242,17331,3.2,601,17.9,10.34,20260624,13.1,0.1076,0.9216,0.2715,-0.0777,"上证50ETF华夏",2.922
0.5791,"50ETF沽6月3507A",0.619,0.5402,0.6692,2374,3.507,0,20.75,-0.2,20260624,5.02,-0.9948,0.0727,0.0214,0.0403,"上证50ETF华夏",2.922
0.3919,"50ETF沽3月3312A",0.4136,0.3052,0.4791,469,3.312,-299,123.73,0.07,20260325,7.46,-0.9999,0,0,0.0439,"上证50ETF华夏",2.922
0.4749,"50ETF沽4月3400",0.5145,0.46,0.478,1352,3.4,49,21.88,-0.11,20260422,6.15,-0.9998,0.0019,0.0002,0.0448,"上证50ETF华夏",2.922
0.487,"50ETF沽6月3410A",0.5432,0.4012,0.5751,1353,3.41,0,20.56,-0.03,20260624,5.91,-0.9847,0.1911,0.0563,0.0292,"上证50ETF华夏",2.922
0.3791,"50ETF沽3月3300",0.4017,0.37,0.4671,3094,3.3,-836,111.43,0.04,20260325,7.71,-0.9999,0,0,0.0437,"上证50ETF华夏",2.922
0.0224,"50ETF购6月3215A",0.0241,0.0211,0.0314,4477,3.215,228,18.07,10.79,20260624,12.47,0.0956,0.8452,0.249,-0.0711,"上证50ETF华夏",2.922
0.3767,"50ETF沽4月3300",0.4,0.372,0.3797,3120,3.3,276,22.46,-0.04,20260422,7.75,-0.999,0.0284,0.0026,0.0414,"上证50ETF华夏",2.922
0.32,"50ETF沽9月3200",0.3406,0.3152,0.4073,969,3.2,12,18.58,1.44,20260923,7.25,-0.7939,1.0058,0.5895,-0.0458,"上证50ETF华夏",2.922
0.4674,"50ETF沽6月3400",0.4976,0.4601,0.5655,2387,3.4,0,12.89,-0.36,20260624,6.15,-0.983,0.2094,0.0617,0.0275,"上证50ETF华夏",2.922
0.2902,"50ETF沽6月3200",0.3111,0.2848,0.3795,5256,3.2,76,17.6,0.42,20260624,8.98,-0.8923,0.9216,0.2715,-0.0354,"上证50ETF华夏",2.922
0.0203,"50ETF购4月3000",0.0219,0.0202,0.0208,81308,3,5218,14.7,3.36,20260422,37.77,0.2624,2.89,0.2684,-0.2411,"上证50ETF华夏",2.922
0.2932,"50ETF沽3月3215A",0.3165,0.2851,0.3821,757,3.215,-158,75,0.01,20260325,9.96,-0.9999,0,0,0.0426,"上证50ETF华夏",2.922
0.2796,"50ETF沽3月3200",0.3024,0.2796,0.3235,4888,3.2,-3428,92.19,0.05,20260325,10.45,-0.9999,0,0,0.0424,"上证50ETF华夏",2.922
0.0149,"50ETF购6月3312A",0.0162,0.0112,0.019,4163,3.312,600,19.29,13.86,20260624,8.02,0.0409,0.4373,0.1288,-0.0364,"上证50ETF华夏",2.922
0.2772,"50ETF沽4月3200",0.3,0.276,0.28,6534,3.2,480,18.26,-0.03,20260422,10.43,-0.9894,0.2464,0.0229,0.0222,"上证50ETF华夏",2.922
0.0153,"50ETF购6月3300",0.0167,0.0143,0.0161,14832,3.3,706,19.02,13.46,20260624,8.75,0.0458,0.4787,0.141,-0.0399,"上证50ETF华夏",2.922
0.2226,"50ETF沽6月3117A",0.2409,0.2101,0.3094,1228,3.117,30,17.5,0.94,20260624,10.56,-0.8042,1.3759,0.4054,-0.0761,"上证50ETF华夏",2.922
0.2987,"50ETF沽6月3215A",0.3277,0.2829,0.3928,756,3.215,1,16.36,0.2,20260624,8.85,-0.9043,0.8452,0.249,-0.0287,"上证50ETF华夏",2.922
0.0084,"50ETF购6月3500",0.0092,0.0082,0.0086,15521,3.5,2500,22.17,20.07,20260624,1.91,0.0055,0.0783,0.0231,-0.0064,"上证50ETF华夏",2.922
0.2089,"50ETF沽6月3100",0.2283,0.2002,0.21,11592,3.1,27,17.33,1.06,20260624,10.93,-0.7814,1.4684,0.4326,-0.0846,"上证50ETF华夏",2.922
0.2432,"50ETF沽9月3100",0.2659,0.2442,0.2449,2333,3.1,202,17.91,2.23,20260923,8.28,-0.6889,1.2472,0.731,-0.0702,"上证50ETF华夏",2.922
0.0083,"50ETF购6月3507A",0.0094,0.0083,0.0084,10622,3.507,1217,22.31,20.3,20260624,1.8,0.0051,0.0727,0.0214,-0.0059,"上证50ETF华夏",2.922
0.0073,"50ETF购6月3600",0.0081,0.0072,0.0073,48180,3.6,9329,24.17,23.45,20260624,0.64,0.0016,0.0254,0.0075,-0.002,"上证50ETF华夏",2.922
0.0107,"50ETF购6月3410A",0.0119,0.0105,0.0156,7149,3.41,378,20.73,17.07,20260624,4.15,0.0152,0.1911,0.0563,-0.0158,"上证50ETF华夏",2.922
0.1961,"50ETF沽3月3117A",0.2201,0.195,0.276,3136,3.117,-1627,65.63,0.04,20260325,14.9,-0.9999,0,0,0.0413,"上证50ETF华夏",2.922
0.1388,"50ETF沽6月3000",0.1563,0.1364,0.1489,14550,3,-197,17.09,2.08,20260624,13.01,-0.6179,1.8988,0.5594,-0.1263,"上证50ETF华夏",2.922
0.1482,"50ETF沽9月2950",0.166,0.141,0.15,2621,2.95,42,17.42,4.11,20260923,9.71,-0.4925,1.4081,0.8253,-0.092,"上证50ETF华夏",2.922
0.0106,"50ETF购6月3400",0.012,0.0107,0.0116,15140,3.4,1487,20.36,16.72,20260624,4.66,0.0169,0.2094,0.0617,-0.0173,"上证50ETF华夏",2.922
0.1786,"50ETF沽3月3100",0.2022,0.1752,0.1836,6850,3.1,-3186,56.25,0.02,20260325,16.36,-0.9999,0,0,0.0411,"上证50ETF华夏",2.922
0.1746,"50ETF沽9月3000",0.196,0.1685,0.1782,2406,3,165,17.25,3.31,20260923,9.4,-0.5614,1.3916,0.8156,-0.0876,"上证50ETF华夏",2.922
0.1804,"50ETF沽4月3100",0.2051,0.1802,0.1837,35976,3.1,208,15.53,0.08,20260422,15.08,-0.9312,1.1733,0.109,-0.0554,"上证50ETF华夏",2.922
0.1229,"50ETF沽9月2900",0.1389,0.114,0.1233,2507,2.9,55,17.41,4.96,20260923,10.05,-0.4226,1.3819,0.8099,-0.0929,"上证50ETF华夏",2.922
0.1488,"50ETF沽6月3020A",0.1701,0.0907,0.2114,2208,3.02,44,16.61,1.74,20260624,12.85,-0.6542,1.8358,0.5409,-0.1197,"上证50ETF华夏",2.922
0.1094,"50ETF沽6月2950",0.1248,0.0994,0.1278,11668,2.95,1906,17.04,2.79,20260624,13.94,-0.5221,1.9833,0.5843,-0.1372,"上证50ETF华夏",2.922
0.1005,"50ETF沽9月2850",0.116,0.0989,0.1015,6085,2.85,-169,17.41,5.9,20260923,10.29,-0.354,1.3131,0.7695,-0.0903,"上证50ETF华夏",2.922
0.0954,"50ETF沽6月2923A",0.1112,0.0752,0.0959,2277,2.923,349,17.07,3.23,20260624,14.36,-0.4688,1.9803,0.5835,-0.1392,"上证50ETF华夏",2.922
0.0648,"50ETF沽9月2750",0.0762,0.0636,0.065,4467,2.75,808,17.53,8.1,20260923,10.31,-0.2287,1.0688,0.6264,-0.076,"上证50ETF华夏",2.922
0.0843,"50ETF沽6月2900",0.0994,0.0759,0.085,10378,2.9,1122,17.07,3.64,20260624,14.68,-0.4234,1.9497,0.5745,-0.1387,"上证50ETF华夏",2.922
0.08,"50ETF沽9月2800",0.0954,0.0785,0.0835,2720,2.8,209,17.29,6.91,20260923,10.54,-0.2887,1.2061,0.7068,-0.0845,"上证50ETF华夏",2.922
0.0657,"50ETF沽6月2850",0.0783,0.0638,0.0667,11811,2.85,673,17.55,4.71,20260624,14.57,-0.3277,1.7983,0.5299,-0.1305,"上证50ETF华夏",2.922
0.0734,"50ETF沽6月2874A",0.0878,0.0672,0.0877,1989,2.874,184,17.19,4.15,20260624,14.84,-0.3729,1.8848,0.5553,-0.1356,"上证50ETF华夏",2.922
0.051,"50ETF沽9月2700",0.0612,0.05,0.052,736,2.7,346,17.63,9.34,20260923,10.06,-0.1755,0.9121,0.5346,-0.0657,"上证50ETF华夏",2.922
0.0973,"50ETF沽4月3000",0.118,0.0927,0.0973,35148,3,1726,15.48,0.66,20260422,22.15,-0.7375,2.89,0.2684,-0.2014,"上证50ETF华夏",2.922
0.0566,"50ETF沽6月2825A",0.0685,0.0501,0.0793,7234,2.825,439,17.59,5.26,20260624,14.6,-0.2828,1.6845,0.4963,-0.1233,"上证50ETF华夏",2.922
0.0497,"50ETF沽6月2800",0.061,0.0478,0.0508,14359,2.8,541,17.87,5.88,20260624,14.16,-0.2408,1.551,0.457,-0.1143,"上证50ETF华夏",2.922
0.0396,"50ETF沽9月2650",0.049,0.0371,0.041,1896,2.65,793,17.74,10.66,20260923,9.61,-0.1302,0.7481,0.4384,-0.0545,"上证50ETF华夏",2.922
0.0437,"50ETF沽6月2776A",0.0542,0.0398,0.0449,14802,2.776,1237,18.14,6.49,20260624,13.61,-0.2035,1.4091,0.4152,-0.1045,"上证50ETF华夏",2.922
0.0989,"50ETF沽3月3020A",0.1227,0.0969,0.1402,2776,3.02,-990,36.72,0.03,20260325,29.54,-0.9999,0.0005,0,0.04,"上证50ETF华夏",2.922
0.0377,"50ETF沽6月2750",0.0471,0.0371,0.0378,8063,2.75,1125,18.38,7.18,20260624,12.94,-0.167,1.2462,0.3672,-0.0929,"上证50ETF华夏",2.922
0.0801,"50ETF沽3月3000",0.1023,0.0766,0.082,8916,3,-3321,36.72,0.07,20260325,36.47,-0.9998,0.0229,0.0001,0.0379,"上证50ETF华夏",2.922
0.0286,"50ETF沽6月2700",0.0368,0.028,0.032,4380,2.7,1087,18.97,8.58,20260624,11.12,-0.1088,0.9293,0.2738,-0.0699,"上证50ETF华夏",2.922
0.0638,"50ETF沽4月2950",0.0834,0.062,0.0641,43243,2.95,6620,15.26,1.23,20260422,26.54,-0.5794,3.4675,0.322,-0.2541,"上证50ETF华夏",2.922
0.0219,"50ETF沽6月2650",0.0287,0.0211,0.023,5560,2.65,1263,19.68,10.06,20260624,8.82,-0.0661,0.6405,0.1887,-0.0485,"上证50ETF华夏",2.922
0.0058,"50ETF购4月3100",0.0081,0.0056,0.006,91639,3.1,3621,15.63,6.29,20260422,34.61,0.0687,1.1733,0.109,-0.0964,"上证50ETF华夏",2.922
0.0399,"50ETF沽4月2900",0.0574,0.0387,0.0401,68102,2.9,10605,15.72,2.12,20260422,29.59,-0.4041,3.4355,0.3191,-0.2587,"上证50ETF华夏",2.922
0.0012,"50ETF购4月3500",0.0018,0.0011,0.0014,14726,3.5,715,28.71,19.82,20260422,0,0,0.0001,0,0,"上证50ETF华夏",2.922
0.0242,"50ETF沽4月2850",0.0387,0.0238,0.025,42885,2.85,5129,16.5,3.29,20260422,29.46,-0.244,2.7825,0.2584,-0.2129,"上证50ETF华夏",2.922
0.0149,"50ETF沽4月2800",0.0247,0.0136,0.0157,26623,2.8,3462,17.68,4.69,20260422,24.43,-0.1246,1.8226,0.1693,-0.1408,"上证50ETF华夏",2.922
0.0024,"50ETF购4月3200",0.004,0.0021,0.0024,40863,3.2,133,17.97,9.6,20260422,12.78,0.0105,0.2464,0.0229,-0.02,"上证50ETF华夏",2.922
0.0013,"50ETF购4月3300",0.0022,0.0013,0.0014,18801,3.3,840,20.7,12.98,20260422,2.02,0.0009,0.0284,0.0026,-0.0022,"上证50ETF华夏",2.922
0.0011,"50ETF购4月3400",0.0019,0.0011,0.002,9559,3.4,556,24.41,16.4,20260422,0.27,0.0001,0.0019,0.0002,-0.0001,"上证50ETF华夏",2.922
0.0067,"50ETF沽4月2700",0.0118,0.0063,0.0069,5559,2.7,1659,21,7.83,20260422,7.85,-0.018,0.3949,0.0367,-0.0308,"上证50ETF华夏",2.922
0.0096,"50ETF沽4月2750",0.0172,0.0096,0.01,14534,2.75,1486,19.14,6.21,20260422,16.04,-0.0527,0.9546,0.0887,-0.0742,"上证50ETF华夏",2.922
0.0306,"50ETF沽3月2950",0.0551,0.0296,0.0307,9199,2.95,-154,19.14,0.09,20260325,86.59,-0.9068,7.9494,0.0255,-0.6005,"上证50ETF华夏",2.922
0.0046,"50ETF沽4月2650",0.0086,0.0045,0.0049,9413,2.65,1380,22.56,9.47,20260422,3.11,-0.0049,0.1273,0.0118,-0.0099,"上证50ETF华夏",2.922
0.0001,"50ETF沽3月2750",0.0001,"-",0.0001,4712,2.75,-33,43.75,5.89,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF沽3月2800",0.0002,"-",0.0001,15390,2.8,-344,31.25,4.18,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF沽3月2776A",0.0002,"-",0.0001,3283,2.776,56,37.5,5,20260325,0,0,0,0,0,"上证50ETF华夏",2.922
0.0002,"50ETF购3月3000",0.0005,0.0001,0.0002,45262,3,-4562,23.44,2.68,20260325,1.46,0.0001,0.0229,0.0001,-0.0017,"上证50ETF华夏",2.922
0.0006,"50ETF购3月2950",0.0017,0.0006,0.0007,38772,2.95,2867,12.5,0.98,20260325,453.4,0.0931,7.9494,0.0255,-0.6396,"上证50ETF华夏",2.922
0.0084,"50ETF沽3月2923A",0.03,0.007,0.0093,4730,2.923,2814,13.09,0.25,20260325,179.32,-0.5155,19.0378,0.061,-1.5032,"上证50ETF华夏",2.922
0.0001,"50ETF沽3月2825A",0.0006,"-",0.0006,2400,2.825,-69,25,3.32,20260325,0,0,0.0003,0,0,"上证50ETF华夏",2.922
0.0001,"50ETF沽3月2850",0.0015,"-",0.0001,14058,2.85,-3126,20.31,2.47,20260325,2.92,-0.0001,0.0431,0.0001,-0.0033,"上证50ETF华夏",2.922
0.0007,"50ETF沽3月2900",0.0154,0.0007,0.001,20414,2.9,1858,10.94,0.78,20260325,599.84,-0.1437,10.8255,0.0347,-0.8605,"上证50ETF华夏",2.922
0.0001,"50ETF沽3月2874A",0.0051,"-",0.0001,4467,2.874,772,14.06,1.65,20260325,295.12,-0.0101,1.2916,0.0041,-0.1029,"上证50ETF华夏",2.922
