"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4943,"50ETF沽7月3500",0.4059,0.4943,0.4959,248,3.5,"-",27.93,-0.02,20260722,6.08,-0.9999,0.0016,0.0002,0.0435,"上证50ETF华夏",3.005
0.3759,"50ETF沽12月3300",0.3065,0.3694,0.3732,1664,3.3,60,23.74,2.69,20261223,6.45,-0.8072,0.9548,0.584,-0.0437,"上证50ETF华夏",3.005
0.4629,"50ETF沽12月3400",0.3902,0.4499,0.4545,978,3.4,16,25.42,2.26,20261223,5.72,-0.8811,0.6929,0.4238,-0.0185,"上证50ETF华夏",3.005
0.5189,"50ETF沽9月3500",0.4329,0.5127,0.516,2154,3.5,41,28.22,0.8,20260923,5.7,-0.9848,0.1869,0.0578,0.0277,"上证50ETF华夏",3.005
0.5995,"50ETF沽6月3600",0.51,0.5913,0.597,2434,3.6,-79,135.6,0.15,20260624,5.01,-0.9999,0,0,0.0449,"上证50ETF华夏",3.005
0.5448,"50ETF沽12月3500",0.4685,0.5369,0.5372,640,3.5,36,25.88,1.66,20261223,5.14,-0.9311,0.4622,0.2827,0.0032,"上证50ETF华夏",3.005
0.6128,"50ETF沽9月3600",0.5229,0.6069,0.61,2517,3.6,4,29.93,0.59,20260923,4.88,-0.995,0.0697,0.0215,0.0389,"上证50ETF华夏",3.005
0.0001,"50ETF沽6月2700",0.0001,0.0001,0.0003,7563,2.7,-30,50,10.15,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0001,"50ETF沽6月2650",0.0001,"-",0.0001,12394,2.65,5,62.5,11.82,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0001,"50ETF沽6月2750",0.0002,0.0001,0.0002,15411,2.75,54,43.75,8.49,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0001,"50ETF沽6月2850",0.0001,"-",0.0001,37115,2.85,-1126,28.13,5.16,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0001,"50ETF沽6月2800",0.0001,"-",0.0001,21885,2.8,11,37.5,6.83,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0001,"50ETF沽6月2825A",0.0001,0.0001,0.0004,4532,2.825,-342,31.25,5.99,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0001,"50ETF沽6月2776A",0.0001,"-",0.0001,8890,2.776,38,37.5,7.62,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0048,"50ETF购7月3500",0.0051,0.0046,0.005,12272,3.5,"-",30.47,16.63,20260722,0,0,0.0016,0.0002,0,"上证50ETF华夏",3.005
0.3588,"50ETF购12月2700",0.431,0.3571,0.3607,553,2.7,94,17.92,1.79,20261223,7.47,0.8917,0.6487,0.3968,-0.082,"上证50ETF华夏",3.005
0.32,"50ETF购12月2750",0.3919,0.3215,0.3246,360,2.75,-1,17.87,2.16,20261223,8,0.8516,0.8077,0.494,-0.094,"上证50ETF华夏",3.005
0.3756,"50ETF购9月2650",0.4566,0.3764,0.3801,1789,2.65,96,19.43,0.69,20260923,7.79,0.9735,0.3014,0.0932,-0.0564,"上证50ETF华夏",3.005
0.1793,"50ETF购12月3000",0.2222,0.1785,0.18,2180,3,-104,19.73,5.8,20261223,9.25,0.5521,1.3797,0.8439,-0.1315,"上证50ETF华夏",3.005
0.2872,"50ETF购12月2800",0.3515,0.2894,0.2923,1370,2.8,75,18.38,2.74,20261223,8.41,0.8035,0.9662,0.5909,-0.1056,"上证50ETF华夏",3.005
0.202,"50ETF购12月2950",0.2484,0.2027,0.2047,1431,2.95,12,19.36,4.89,20261223,9.23,0.6207,1.3275,0.8119,-0.1295,"上证50ETF华夏",3.005
0.1047,"50ETF购12月3200",0.13,0.1052,0.1062,4781,3.2,112,20.42,9.97,20261223,8.4,0.2927,1.1993,0.7335,-0.108,"上证50ETF华夏",3.005
0.2518,"50ETF购12月2850",0.314,0.2578,0.2604,561,2.85,97,18.14,3.22,20261223,8.93,0.7482,1.1128,0.6806,-0.1159,"上证50ETF华夏",3.005
0.3304,"50ETF购9月2700",0.4125,0.3343,0.3376,877,2.7,57,18.95,0.85,20260923,8.65,0.9514,0.4945,0.1529,-0.0719,"上证50ETF华夏",3.005
0.294,"50ETF购9月2750",0.3643,0.2936,0.2966,1181,2.75,10,20.46,1.3,20260923,9.38,0.9175,0.7468,0.2309,-0.0918,"上证50ETF华夏",3.005
0.2233,"50ETF购12月2900",0.2806,0.2293,0.2316,1510,2.9,-24,18.48,3.94,20261223,9.24,0.6867,1.2363,0.7562,-0.1241,"上证50ETF华夏",3.005
0.1354,"50ETF购12月3100",0.1701,0.1374,0.1387,3216,3.1,124,19.8,7.67,20261223,9.23,0.4158,1.3605,0.8321,-0.1254,"上证50ETF华夏",3.005
0.081,"50ETF购12月3300",0.1018,0.0812,0.0822,5346,3.3,230,21.04,12.51,20261223,7.15,0.1927,0.9548,0.584,-0.0846,"上证50ETF华夏",3.005
0.3138,"50ETF购7月2700",0.4037,0.3136,0.3159,593,2.7,159,25.2,0.29,20260722,9.55,0.9976,0.0639,0.0064,-0.0387,"上证50ETF华夏",3.005
0.3527,"50ETF购6月2650",0.444,0.3546,0.3582,274,2.65,-38,0,-0.08,20260624,8.52,1,0,0,-0.033,"上证50ETF华夏",3.005
0.252,"50ETF购9月2800",0.3235,0.2552,0.2577,2123,2.8,156,19.68,1.56,20260923,10.36,0.8692,1.0424,0.3223,-0.1146,"上证50ETF华夏",3.005
0.0624,"50ETF购12月3400",0.0805,0.0625,0.0635,2652,3.4,-269,21.59,15.22,20261223,5.72,0.1188,0.6929,0.4238,-0.0606,"上证50ETF华夏",3.005
0.2189,"50ETF购9月2850",0.2828,0.2197,0.2219,2942,2.85,-39,20.29,2.13,20260923,11.06,0.8055,1.3505,0.4175,-0.1378,"上证50ETF华夏",3.005
0.1877,"50ETF购9月2900",0.2444,0.1872,0.1891,4793,2.9,193,20.61,2.75,20260923,11.65,0.7275,1.6299,0.5039,-0.1582,"上证50ETF华夏",3.005
0.3026,"50ETF购6月2700",0.3901,0.3041,0.3072,391,2.7,-19,0,-0.08,20260624,9.93,1,0,0,-0.0336,"上证50ETF华夏",3.005
0.0481,"50ETF购12月3500",0.0636,0.0483,0.0493,5534,3.5,482,22.12,18.07,20261223,4.3,0.0688,0.4622,0.2827,-0.04,"上证50ETF华夏",3.005
0.2608,"50ETF购7月2750",0.3462,0.2654,0.2678,1453,2.75,-117,18.65,0.19,20260722,11.41,0.9906,0.2189,0.0218,-0.0517,"上证50ETF华夏",3.005
0.1573,"50ETF购9月2950",0.211,0.1581,0.1596,7318,2.95,-670,20.46,3.4,20260923,12.19,0.638,1.8391,0.5686,-0.1723,"上证50ETF华夏",3.005
0.0631,"50ETF购9月3200",0.085,0.0627,0.0637,22772,3.2,2021,21.83,8.59,20260923,9.46,0.1987,1.3683,0.423,-0.1186,"上证50ETF华夏",3.005
0.132,"50ETF购9月3000",0.1785,0.1325,0.133,12632,3,907,20.65,4.23,20260923,12.34,0.5419,1.9466,0.6018,-0.1778,"上证50ETF华夏",3.005
0.255,"50ETF购6月2750",0.3421,0.2554,0.257,517,2.75,-5,0,0,20260624,11.78,1,0,0,-0.0342,"上证50ETF华夏",3.005
0.0916,"50ETF购9月3100",0.1252,0.0917,0.0918,20899,3.1,2124,21.15,6.21,20260923,11.57,0.3527,1.8224,0.5634,-0.1611,"上证50ETF华夏",3.005
0.2183,"50ETF购7月2800",0.3,0.2195,0.2212,5337,2.8,682,21.29,0.44,20260722,13.35,0.97,0.5885,0.0587,-0.0816,"上证50ETF华夏",3.005
0.0439,"50ETF购9月3300",0.0607,0.0437,0.0447,25331,3.3,-3328,22.66,11.28,20260923,6.63,0.0968,0.8409,0.26,-0.072,"上证50ETF华夏",3.005
0.0238,"50ETF购9月3500",0.0332,0.0235,0.0245,19967,3.5,1886,25.02,17.26,20260923,1.91,0.0151,0.1869,0.0578,-0.0157,"上证50ETF华夏",3.005
0.0316,"50ETF购9月3400",0.0446,0.0313,0.0316,13466,3.4,2352,23.75,14.2,20260923,3.89,0.0409,0.4307,0.1331,-0.0365,"上证50ETF华夏",3.005
0.0191,"50ETF购9月3600",0.027,0.0191,0.0198,60375,3.6,3661,26.59,20.44,20260923,0.77,0.0049,0.0697,0.0215,-0.0058,"上证50ETF华夏",3.005
0.1767,"50ETF购7月2850",0.2519,0.1767,0.1781,4176,2.85,18,21.44,0.72,20260722,15.68,0.9223,1.2563,0.1253,-0.1349,"上证50ETF华夏",3.005
0.2249,"50ETF购6月2776A",0.3175,0.2294,0.2317,443,2.776,-209,0,-0.14,20260624,13.36,1,0,0,-0.0345,"上证50ETF华夏",3.005
0.2037,"50ETF购6月2800",0.2935,0.1998,0.2037,1972,2.8,-508,0,-0.04,20260624,14.75,1,0,0,-0.0348,"上证50ETF华夏",3.005
0.1359,"50ETF购7月2900",0.2071,0.1354,0.1359,9015,2.9,809,20.41,1.03,20260722,18.44,0.8338,2.1547,0.2149,-0.2053,"上证50ETF华夏",3.005
0.1746,"50ETF购6月2825A",0.2702,0.18,0.1816,607,2.825,-21,0,-0.18,20260624,17.21,1,0,0,-0.0351,"上证50ETF华夏",3.005
0.1549,"50ETF购6月2850",0.2464,0.155,0.1566,1976,2.85,-835,0,0,20260624,19.4,1,0,0,-0.0355,"上证50ETF华夏",3.005
0.1005,"50ETF购7月2950",0.1656,0.1,0.1005,21402,2.95,5507,19.85,1.51,20260722,20.94,0.7004,3.0021,0.2994,-0.2699,"上证50ETF华夏",3.005
0.1315,"50ETF购6月2874A",0.2207,0.1305,0.1327,790,2.874,-117,28.13,0.02,20260624,22.85,1,0.0006,0,-0.0358,"上证50ETF华夏",3.005
0.0715,"50ETF购7月3000",0.126,0.0711,0.0715,77498,3,24129,19.63,2.21,20260722,22.51,0.5355,3.4328,0.3423,-0.2992,"上证50ETF华夏",3.005
0.0068,"50ETF购7月3400",0.0122,0.0067,0.0068,38707,3.4,2179,27.73,13.37,20260722,0.35,0.0008,0.0234,0.0023,-0.0018,"上证50ETF华夏",3.005
0.1063,"50ETF购6月2900",0.1955,0.1063,0.1069,4034,2.9,-2465,28.13,0.04,20260624,28.26,0.9998,0.0214,0.0001,-0.0378,"上证50ETF华夏",3.005
0.0163,"50ETF购7月3200",0.0309,0.0161,0.0163,101824,3.2,30567,21.73,7.03,20260722,10.38,0.0563,0.9794,0.0977,-0.0818,"上证50ETF华夏",3.005
0.034,"50ETF购7月3100",0.0665,0.034,0.0341,128040,3.1,32681,20.24,4.29,20260722,19.71,0.223,2.5778,0.2571,-0.2182,"上证50ETF华夏",3.005
0.0093,"50ETF购7月3300",0.019,0.0093,0.0095,56267,3.3,18650,24.27,10.13,20260722,2.75,0.0085,0.2005,0.02,-0.0166,"上证50ETF华夏",3.005
0.0832,"50ETF购6月2923A",0.1733,0.0823,0.0832,2328,2.923,108,22.66,0.04,20260624,36.02,0.9974,0.2697,0.0018,-0.0582,"上证50ETF华夏",3.005
0.0004,"50ETF购6月3312A",0.0012,0.0002,0.0004,7552,3.312,110,56.25,10.23,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0581,"50ETF购6月2950",0.1451,0.058,0.0581,11348,2.95,-788,21.68,0.1,20260624,50.13,0.9692,2.327,0.0155,-0.2252,"上证50ETF华夏",3.005
0.0001,"50ETF购6月3600",0.0003,0.0001,0.0002,83761,3.6,-1210,81.25,19.8,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0001,"50ETF购6月3500",0.0004,0.0001,0.0002,29204,3.5,-95,68.75,16.48,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0001,"50ETF购6月3507A",0.0004,0.0001,0.0002,9536,3.507,-58,75,16.71,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0002,"50ETF购6月3300",0.001,0.0001,0.0002,45726,3.3,-1208,50,9.82,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.018,"50ETF购6月3000",0.0966,0.0179,0.018,33050,3,1932,17.19,0.43,20260624,95.34,0.5711,13.1352,0.0873,-1.0918,"上证50ETF华夏",3.005
0.0001,"50ETF购6月3400",0.0007,0.0001,0.0002,17234,3.4,-1009,56.25,13.15,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0001,"50ETF购6月3410A",0.001,"-",0.0001,4925,3.41,-600,62.5,13.48,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0003,"50ETF购6月3215A",0.0025,0.0001,0.0003,7678,3.215,-1454,39.06,7,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0085,"50ETF购6月3020A",0.079,0.0085,0.009,9343,3.02,2665,16.6,0.78,20260624,110.48,0.3125,11.845,0.0787,-0.9771,"上证50ETF华夏",3.005
0.0011,"50ETF购6月3100",0.0196,0.001,0.0011,72216,3.1,537,25,3.2,20260624,2.46,0.0009,0.1035,0.0007,-0.0084,"上证50ETF华夏",3.005
0.0002,"50ETF购6月3200",0.0038,0.0002,0.0003,62790,3.2,-8325,34.38,6.5,20260624,0,0,0,0,0,"上证50ETF华夏",3.005
0.0006,"50ETF购6月3117A",0.015,0.0007,0.0008,7185,3.117,-1770,25.78,3.75,20260624,0.5,0.0001,0.016,0.0001,-0.0012,"上证50ETF华夏",3.005
0.0675,"300ETF沽6月5000",0.009,0.0675,0.0678,16073,5,-22007,20.7,0.19,20260624,61.69,-0.8426,4.245,0.088,-1.1919,"沪深300ETF华泰柏瑞",4.942
0.0129,"300ETF沽6月4900",0.003,0.0129,0.013,20806,4.9,-14003,20.21,1.11,20260624,86.12,-0.2248,5.2893,0.1097,-1.5368,"沪深300ETF华泰柏瑞",4.942
0.175,"300ETF沽6月5117A",0.05,0.1763,0.1784,4752,5.117,-3090,21.09,0,20260624,28.2,-0.9986,0.0732,0.0015,0.0423,"沪深300ETF华泰柏瑞",4.942
0.0072,"300ETF沽6月4873A",0.0026,0.007,0.0076,3209,4.873,-3024,20.61,1.54,20260624,73.99,-0.1078,3.2726,0.0679,-0.9528,"沪深300ETF华泰柏瑞",4.942
0.0405,"300ETF沽7月4700",0.0188,0.0404,0.0405,31456,4.7,1394,23.19,5.72,20260722,14.62,-0.1198,0.9106,0.2833,-0.2594,"沪深300ETF华泰柏瑞",4.942
0.0659,"300ETF沽7月4800",0.0306,0.0658,0.0659,33322,4.8,4268,22.63,4.21,20260722,18.1,-0.2414,1.4207,0.4419,-0.4012,"沪深300ETF华泰柏瑞",4.942
0.0245,"300ETF沽7月4600",0.0118,0.0245,0.0247,27438,4.6,-3840,24.02,7.42,20260722,9.76,-0.0484,0.4585,0.1426,-0.1313,"沪深300ETF华泰柏瑞",4.942
0.104,"300ETF沽7月4900",0.0518,0.104,0.1043,42401,4.9,7527,22.42,2.95,20260722,19.3,-0.4061,1.7666,0.5495,-0.492,"沪深300ETF华泰柏瑞",4.942
0.0002,"300ETF沽6月4500",0.0002,0.0001,0.0002,18485,4.5,-437,46.88,8.95,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.0002,"300ETF沽6月4400",0.0004,0.0001,0.0002,12026,4.4,-232,56.25,10.97,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.942
0.1578,"300ETF沽7月5000",0.0817,0.1565,0.1578,36077,5,5325,22.83,2.02,20260722,18.35,-0.5859,1.7747,0.552,-0.4827,"沪深300ETF华泰柏瑞",4.942
0.3084,"300ETF沽6月5250",0.1648,0.3076,0.3083,3528,5.25,-1679,37.5,0.01,20260624,16.02,-0.9999,0,0,0.0655,"沪深300ETF华泰柏瑞",4.942
0.014,"300ETF沽7月4500",0.0077,0.014,0.0148,14659,4.5,1709,24.71,9.23,20260722,5.47,-0.0155,0.1785,0.0555,-0.0513,"沪深300ETF华泰柏瑞",4.942
0.0094,"300ETF沽7月4400",0.0052,0.0092,0.0094,7450,4.4,1239,26.46,11.16,20260722,2,-0.0038,0.0528,0.0164,-0.0151,"沪深300ETF华泰柏瑞",4.942
0.0067,"300ETF沽7月4300",0.004,0.0067,0.0069,8786,4.3,1868,28.56,13.13,20260722,0.44,-0.0006,0.0117,0.0036,-0.0033,"沪深300ETF华泰柏瑞",4.942
0.1036,"300ETF沽9月4600",0.0675,0.1038,0.1056,6458,4.6,211,25.16,9.02,20260923,7.6,-0.1594,0.6281,0.6057,-0.1738,"沪深300ETF华泰柏瑞",4.942
0.4159,"300ETF沽6月5361A",0.271,0.4165,0.421,1066,5.361,-25,0,-0.06,20260624,11.88,-0.9999,0,0,0.0669,"沪深300ETF华泰柏瑞",4.942
0.3473,"300ETF沽7月5250",0.228,0.3472,0.3504,9722,5.25,1840,25.73,0.8,20260722,12.89,-0.9058,0.7648,0.2379,-0.1644,"沪深300ETF华泰柏瑞",4.942
0.135,"300ETF沽9月4700",0.0888,0.135,0.1386,6747,4.7,655,25,7.63,20260923,8.61,-0.2352,0.7955,0.767,-0.2179,"沪深300ETF华泰柏瑞",4.942
0.1764,"300ETF沽9月4800",0.1163,0.1757,0.1793,4509,4.8,134,25.25,6.44,20260923,9.12,-0.3254,0.9316,0.8984,-0.2519,"沪深300ETF华泰柏瑞",4.942
0.0772,"300ETF沽9月4500",0.0516,0.0772,0.0775,7611,4.5,-157,25.24,10.51,20260923,6.44,-0.1006,0.4563,0.44,-0.1273,"沪深300ETF华泰柏瑞",4.942
0.0578,"300ETF沽9月4400",0.0388,0.0575,0.0576,8927,4.4,-88,25.61,12.14,20260923,5.02,-0.0587,0.3033,0.2925,-0.0851,"沪深300ETF华泰柏瑞",4.942
0.2243,"300ETF沽9月4900",0.1539,0.2238,0.2243,5832,4.9,402,25.49,5.39,20260923,9.36,-0.425,1.0138,0.9776,-0.2694,"沪深300ETF华泰柏瑞",4.942
0.0413,"300ETF沽9月4300",0.0291,0.0405,0.0419,12255,4.3,5102,25.73,13.83,20260923,3.76,-0.0314,0.1834,0.1768,-0.0517,"沪深300ETF华泰柏瑞",4.942
0.2784,"300ETF沽9月5000",0.1966,0.2785,0.2815,6945,5,708,25.71,4.46,20260923,9.37,-0.5276,1.0296,0.9928,-0.267,"沪深300ETF华泰柏瑞",4.942
0.1575,"300ETF沽12月4500",0.1135,0.1522,0.1553,3972,4.5,14,25.74,12.13,20261223,5.26,-0.1675,0.4611,0.8798,-0.1241,"沪深300ETF华泰柏瑞",4.942
0.0306,"300ETF沽9月4200",0.0221,0.0306,0.0312,12553,4.2,4647,26.32,15.63,20260923,2.47,-0.0153,0.1002,0.0966,-0.0283,"沪深300ETF华泰柏瑞",4.942
0.2327,"300ETF沽12月4700",0.1696,0.2293,0.2339,1146,4.7,58,25.89,9.61,20261223,6.05,-0.2847,0.6242,1.1909,-0.1641,"沪深300ETF华泰柏瑞",4.942
