"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.0199,"50ETF沽6月2776A",0.0223,0.0197,0.0205,5077,2.776,-562,18.85,14.8,20260624,5.64,-0.0347,0.2644,-0.0224,"上证50ETF",3.235
0.0252,"50ETF沽6月2825A",0.0276,0.025,0.0262,2590,2.825,18,18.55,13.45,20260624,6.74,-0.0525,0.3693,-0.0311,"上证50ETF",3.235
0.059,"50ETF沽6月3000",0.0663,0.0588,0.0603,3455,3,154,18.16,9.09,20260624,9.35,-0.1706,0.8721,-0.0715,"上证50ETF",3.235
0.0008,"50ETF沽1月2800",0.0009,0.0006,0.0008,4578,2.8,211,25.78,13.47,20260128,0,0,0.0002,0,"上证50ETF",3.235
0.004,"50ETF沽3月2728A",0.0045,0.0037,0.004,7946,2.728,2564,20.61,15.8,20260325,1.62,-0.002,0.0339,-0.0029,"上证50ETF",3.235
0.145,"50ETF沽6月3215A",0.1624,0.142,0.1452,1311,3.215,132,18.75,5.1,20260624,9.54,-0.4278,1.3489,-0.1031,"上证50ETF",3.235
0.2556,"50ETF沽6月3400",0.2854,0.2532,0.2622,436,3.4,99,19.34,2.8,20260624,8.48,-0.6701,1.2446,-0.0819,"上证50ETF",3.235
0.1984,"50ETF沽6月3312A",0.228,0.1947,0.2032,1166,3.312,23,18.97,3.75,20260624,9.11,-0.559,1.3563,-0.0975,"上证50ETF",3.235
0.0468,"50ETF沽6月2950",0.0532,0.0468,0.0478,1053,2.95,-4,18.24,10.26,20260624,8.81,-0.1274,0.7174,-0.0594,"上证50ETF",3.235
0.1918,"50ETF沽6月3300",0.2153,0.1905,0.1936,937,3.3,230,18.99,3.92,20260624,9.16,-0.5431,1.3633,-0.0989,"上证50ETF",3.235
0.3741,"50ETF沽1月3600",0.426,0.3666,0.3748,305,3.6,"-",32.13,0.28,20260128,8.64,-0.9992,0.023,0.045,"上证50ETF",3.235
0.0647,"50ETF沽6月3020A",0.0737,0.0632,0.0676,2479,3.02,318,18.16,8.65,20260624,9.5,-0.19,0.9331,-0.0762,"上证50ETF",3.235
0.0321,"50ETF沽6月2874A",0.0366,0.0318,0.034,3361,2.874,3,18.36,12.15,20260624,7.71,-0.0765,0.4943,-0.0414,"上证50ETF",3.235
0.2599,"50ETF沽6月3410A",0.2949,0.2598,0.2688,958,3.41,111,19.08,2.62,20260624,8.49,-0.6818,1.2262,-0.0796,"上证50ETF",3.235
0.0412,"50ETF沽6月2923A",0.047,0.0411,0.0433,3364,2.923,6,18.29,10.92,20260624,8.43,-0.1073,0.6352,-0.0529,"上证50ETF",3.235
0.0106,"50ETF沽2月3000",0.0121,0.0102,0.0107,9422,3,152,16.94,7.59,20260225,16.94,-0.0555,0.704,-0.0615,"上证50ETF",3.235
0.0042,"50ETF沽2月2900",0.0048,0.0041,0.0043,3982,2.9,-104,17.97,10.49,20260225,8.63,-0.0112,0.1856,-0.0163,"上证50ETF",3.235
0.0021,"50ETF沽1月2923A",0.0024,0.0018,0.0022,14893,2.923,-432,21.88,9.71,20260128,1.23,-0.0008,0.0298,-0.0026,"上证50ETF",3.235
0.3717,"50ETF沽2月3600",0.426,0.3683,0.3758,153,3.6,"-",21.97,0.21,20260225,8.55,-0.9824,0.2711,0.0217,"上证50ETF",3.235
0.2978,"50ETF沽3月3507A",0.342,0.2949,0.301,1666,3.507,0,20.12,0.8,20260325,9.69,-0.8924,0.9325,-0.0432,"上证50ETF",3.235
0.0983,"50ETF沽6月3117A",0.1117,0.0957,0.1,1218,3.117,90,18.27,6.69,20260624,9.85,-0.2993,1.1942,-0.0949,"上证50ETF",3.235
0.1353,"50ETF沽6月3200",0.1564,0.1342,0.1379,638,3.2,272,18.46,5.26,20260624,9.74,-0.4075,1.3344,-0.1027,"上证50ETF",3.235
0.292,"50ETF沽3月3500",0.3353,0.2889,0.2949,273,3.5,216,20.09,0.83,20260325,9.82,-0.8863,0.9704,-0.047,"上证50ETF",3.235
0.222,"50ETF沽3月3410A",0.2595,0.215,0.2211,2874,3.41,10,19.8,1.45,20260325,11.41,-0.7829,1.4811,-0.0988,"上证50ETF",3.235
0.0012,"50ETF沽1月2874A",0.0014,0.001,0.0013,11429,2.874,1675,22.85,11.2,20260128,0,0,0.0053,-0.0004,"上证50ETF",3.235
0.0053,"50ETF沽3月2776A",0.0062,0.0049,0.0056,5359,2.776,540,19.92,14.35,20260325,2.99,-0.0049,0.0734,-0.0064,"上证50ETF",3.235
0.0088,"50ETF沽3月2850",0.0103,0.0083,0.0091,5003,2.85,1027,19.14,12.17,20260325,5.85,-0.0159,0.2021,-0.0176,"上证50ETF",3.235
0.0061,"50ETF沽3月2800",0.0072,0.006,0.0066,5397,2.8,1429,19.58,13.64,20260325,3.92,-0.0074,0.1044,-0.0091,"上证50ETF",3.235
0.2792,"50ETF沽2月3500",0.3251,0.2754,0.2824,182,3.5,118,20.26,0.44,20260225,10.86,-0.9377,0.7688,-0.0266,"上证50ETF",3.235
0.2112,"50ETF沽3月3400",0.2505,0.2069,0.213,857,3.4,154,19.13,1.43,20260325,11.77,-0.7686,1.536,-0.1045,"上证50ETF",3.235
0.0027,"50ETF沽3月2679A",0.0032,0.0026,0.0029,16774,2.679,3447,21,17.27,20260325,0.84,-0.0007,0.0139,-0.0011,"上证50ETF",3.235
0.0102,"50ETF沽3月2874A",0.0121,0.01,0.0105,9007,2.874,1065,18.85,11.47,20260325,7.07,-0.0223,0.2684,-0.0233,"上证50ETF",3.235
0.2808,"50ETF沽1月3507A",0.3368,0.2763,0.2835,651,3.507,42,25.98,0.27,20260128,11.43,-0.9917,0.2097,0.0265,"上证50ETF",3.235
0.0144,"50ETF沽3月2923A",0.0173,0.0143,0.0145,9807,2.923,-460,18.46,10.09,20260325,9.35,-0.0416,0.4494,-0.0389,"上证50ETF",3.235
0.2731,"50ETF沽1月3500",0.3296,0.27,0.2775,508,3.5,294,25.1,0.25,20260128,11.73,-0.9902,0.2419,0.0234,"上证50ETF",3.235
0.1483,"50ETF沽3月3312A",0.1793,0.1441,0.15,3718,3.312,346,18.33,2.2,20260325,13.53,-0.6204,1.9192,-0.1464,"上证50ETF",3.235
0.0072,"50ETF沽3月2825A",0.0087,0.0068,0.0072,8895,2.825,1449,19.29,12.9,20260325,4.94,-0.011,0.147,-0.0128,"上证50ETF",3.235
0.028,"50ETF沽3月3020A",0.034,0.028,0.0287,11447,3.02,353,17.9,7.51,20260325,13.31,-0.1152,0.9807,-0.084,"上证50ETF",3.235
0.0168,"50ETF沽3月2950",0.0206,0.0164,0.017,4709,2.95,1513,18.09,9.33,20260325,10.94,-0.0568,0.5762,-0.0498,"上证50ETF",3.235
0.1926,"50ETF沽2月3400",0.2369,0.1883,0.1945,592,3.4,501,18.68,0.85,20260225,13.91,-0.8284,1.5972,-0.1076,"上证50ETF",3.235
0.024,"50ETF沽3月3000",0.0296,0.0239,0.0246,4187,3,749,17.85,8.01,20260325,12.87,-0.0955,0.8561,-0.0735,"上证50ETF",3.235
0.1394,"50ETF沽3月3300",0.1726,0.138,0.1426,2392,3.3,697,18.07,2.3,20260325,13.87,-0.5977,1.9509,-0.1504,"上证50ETF",3.235
0.0068,"50ETF沽2月2950",0.0084,0.0068,0.007,4748,2.95,-793,17.48,9.02,20260225,12.56,-0.0264,0.3857,-0.0338,"上证50ETF",3.235
0.0473,"50ETF沽3月3100",0.0585,0.0461,0.0474,8309,3.1,1751,17.68,5.64,20260325,15.04,-0.2199,1.493,-0.1259,"上证50ETF",3.235
0.0926,"50ETF沽3月3215A",0.1148,0.0889,0.0943,2751,3.215,734,17.82,3.48,20260325,14.99,-0.4292,1.98,-0.1607,"上证50ETF",3.235
0.0846,"50ETF沽3月3200",0.1059,0.0829,0.085,4375,3.2,1385,17.64,3.7,20260325,15.28,-0.3995,1.9476,-0.1591,"上证50ETF",3.235
0.052,"50ETF沽3月3117A",0.0651,0.0501,0.0526,5351,3.117,890,17.55,5.26,20260325,15.38,-0.2472,1.5931,-0.1338,"上证50ETF",3.235
0.0047,"50ETF沽1月3020A",0.0059,0.0046,0.0047,35149,3.02,-1210,18.95,6.79,20260128,11.63,-0.0169,0.3935,-0.0349,"上证50ETF",3.235
0.1906,"50ETF沽1月3410A",0.2404,0.1845,0.191,1287,3.41,539,22.61,0.48,20260128,15.95,-0.9395,1.1194,-0.0595,"上证50ETF",3.235
0.1152,"50ETF沽2月3300",0.1493,0.1139,0.1152,1992,3.3,1186,16.92,1.55,20260225,17.8,-0.6338,2.3614,-0.1863,"上证50ETF",3.235
0.1797,"50ETF沽1月3400",0.2341,0.1768,0.179,2139,3.4,1828,21.39,0.45,20260128,16.71,-0.9281,1.2796,-0.0747,"上证50ETF",3.235
0.002,"50ETF沽3月2630A",0.0026,0.002,0.0021,27639,2.63,8753,21.68,18.76,20260325,0.32,-0.0002,0.0052,-0.0004,"上证50ETF",3.235
0.06,"50ETF沽2月3200",0.0801,0.06,0.0601,8002,3.2,3821,16.43,2.94,20260225,20.95,-0.3886,2.4057,-0.2014,"上证50ETF",3.235
0.0015,"50ETF沽1月2900",0.002,0.0014,0.0015,16908,2.9,940,22.07,10.4,20260128,0.65,-0.0003,0.0138,-0.0011,"上证50ETF",3.235
0.026,"50ETF沽2月3100",0.0351,0.0258,0.026,9430,3.1,2450,16.26,4.98,20260225,22,-0.1768,1.6289,-0.1402,"上证50ETF",3.235
0.002,"50ETF沽1月2950",0.0027,0.0019,0.002,21227,2.95,501,20.12,8.87,20260128,3.56,-0.0022,0.0681,-0.006,"上证50ETF",3.235
0.0036,"50ETF沽1月3000",0.0049,0.0036,0.0037,72440,3,6079,19.14,7.38,20260128,8.99,-0.01,0.2519,-0.0224,"上证50ETF",3.235
0.1046,"50ETF沽1月3312A",0.1496,0.1016,0.1046,2071,3.312,473,18.41,0.85,20260128,23.15,-0.7484,2.9794,-0.2377,"上证50ETF",3.235
0.093,"50ETF沽1月3300",0.1379,0.0926,0.093,11399,3.3,8237,17.29,0.87,20260128,24.77,-0.7121,3.1873,-0.2582,"上证50ETF",3.235
0.0107,"50ETF沽1月3100",0.0168,0.0106,0.0108,109607,3.1,19695,16.89,4.5,20260128,27.69,-0.0916,1.5391,-0.1358,"上证50ETF",3.235
0.0416,"50ETF沽1月3215A",0.0679,0.0416,0.0419,9149,3.215,5421,16.16,1.9,20260128,31.83,-0.4093,3.6318,-0.3121,"上证50ETF",3.235
0.0128,"50ETF沽1月3117A",0.0209,0.0124,0.0128,24829,3.117,2305,16.5,4.04,20260128,30.81,-0.1219,1.8917,-0.1665,"上证50ETF",3.235
0.0348,"50ETF沽1月3200",0.0578,0.0347,0.0348,72292,3.2,30764,15.97,2.16,20260128,33.05,-0.3555,3.4811,-0.3008,"上证50ETF",3.235
0.013,"300ETF购1月5250",0.0047,0.013,0.0131,40496,5.25,12096,20.41,6.99,20260128,16.95,0.0448,0.5122,-0.1407,"沪深300ETF",4.919
0.0056,"300ETF购1月5500",0.0021,0.0056,0.0057,15305,5.5,4470,25.49,11.93,20260128,1.41,0.0016,0.0287,-0.0077,"沪深300ETF",4.919
0.0471,"300ETF购1月5000",0.0215,0.0471,0.0474,65250,5,8076,16.06,2.6,20260128,36.17,0.3463,2.0027,-0.561,"沪深300ETF",4.919
0.087,"300ETF购1月4900",0.0468,0.0865,0.087,80366,4.9,12202,15.23,1.38,20260128,31.51,0.5573,2.1431,-0.6119,"沪深300ETF",4.919
0.0288,"300ETF购2月5250",0.0161,0.0289,0.029,9408,5.25,3841,17.37,7.31,20260225,22.92,0.1342,0.788,-0.2205,"沪深300ETF",4.919
0.0116,"300ETF购2月5500",0.0067,0.0116,0.0118,4785,5.5,1306,19.78,12.05,20260225,11.07,0.0261,0.221,-0.0611,"沪深300ETF",4.919
0.0839,"300ETF购2月5000",0.0497,0.0844,0.0859,11431,5,3152,15.75,3.35,20260225,23.93,0.4082,1.4155,-0.4064,"沪深300ETF",4.919
0.1526,"300ETF购1月4800",0.0934,0.1515,0.1526,68496,4.8,-2705,15.58,0.68,20260128,24.38,0.7564,1.7013,-0.5048,"沪深300ETF",4.919
0.13,"300ETF购2月4900",0.081,0.13,0.1301,9164,4.9,3929,15.8,2.26,20260225,20.88,0.5518,1.442,-0.4222,"沪深300ETF",4.919
0.0196,"300ETF购3月5750",0.0123,0.0192,0.0199,18355,5.75,2621,23.07,17.29,20260325,3.74,0.0149,0.1102,-0.0305,"沪深300ETF",4.919
0.0331,"300ETF购3月5500",0.0212,0.0321,0.0331,17049,5.5,2496,20.85,12.48,20260325,9.32,0.0627,0.3609,-0.101,"沪深300ETF",4.919
0.0627,"300ETF购3月5250",0.0412,0.0627,0.0638,27641,5.25,4864,18.88,8,20260325,15.24,0.1942,0.8054,-0.2288,"沪深300ETF",4.919
0.2369,"300ETF购1月4700",0.1642,0.2362,0.2377,46774,4.7,-440,16.85,0.36,20260128,18.6,0.8956,0.983,-0.3193,"沪深300ETF",4.919
