"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1451,"50ETF购6月2874A",0.1428,0.147,0.1485,1820,2.874,321,20.31,0.07,20260624,20.7,0.9957,0.2259,0.0053,-0.0542,"上证50ETF华夏",3.017
0.1963,"50ETF购12月2950",0.1901,0.1971,0.1991,1462,2.95,32,17.5,4.29,20261223,9.77,0.6356,1.2846,0.8156,-0.1279,"上证50ETF华夏",3.017
0.219,"50ETF购6月2800",0.2159,0.2195,0.2209,2982,2.8,-212,28.52,0.07,20260624,13.78,1,0.0022,0.0001,-0.035,"上证50ETF华夏",3.017
0.1945,"50ETF购6月2825A",0.1893,0.1949,0.1969,950,2.825,282,27.34,0.08,20260624,15.51,0.9998,0.0131,0.0003,-0.0362,"上证50ETF华夏",3.017
0.61,"50ETF沽9月3600",0.6099,0.5933,0.5954,2525,3.6,2,31.35,0.89,20260923,4.91,-0.9927,0.0946,0.0311,0.0367,"上证50ETF华夏",3.017
0.3218,"50ETF购7月2700",0.3181,0.3225,0.3257,442,2.7,-27,18.55,0.16,20260722,9.34,0.9966,0.0804,0.0095,-0.0401,"上证50ETF华夏",3.017
0.2425,"50ETF购6月2776A",0.24,0.2433,0.2458,997,2.776,82,29.3,0.05,20260624,12.44,1,0.0003,0,-0.0345,"上证50ETF华夏",3.017
0.2019,"50ETF沽6月3215A",0.202,0.1947,0.1966,986,3.215,-13,31.84,0.13,20260624,14.94,-0.9995,0.023,0.0005,0.0382,"上证50ETF华夏",3.017
0.0982,"50ETF购12月3200",0.0973,0.0985,0.0995,4919,3.2,364,18.8,9.32,20261223,9.56,0.3112,1.2085,0.7672,-0.1107,"上证50ETF华夏",3.017
0.2535,"50ETF购9月2800",0.2513,0.2568,0.2591,2110,2.8,0,17.19,1.21,20260923,10.42,0.8754,0.9753,0.3211,-0.1104,"上证50ETF华夏",3.017
0.058,"50ETF购12月3400",0.0573,0.058,0.0584,3232,3.4,378,20.21,14.62,20261223,6.86,0.1318,0.7303,0.4637,-0.0649,"上证50ETF华夏",3.017
0.2937,"50ETF购9月2750",0.2892,0.2962,0.2991,1270,2.75,14,16.94,0.88,20260923,9.46,0.9208,0.7006,0.2306,-0.0889,"上证50ETF华夏",3.017
0.2241,"50ETF购7月2800",0.2225,0.2279,0.2302,4835,2.8,128,15.82,0.24,20260722,13.02,0.967,0.5843,0.0687,-0.0818,"上证50ETF华夏",3.017
0.1696,"50ETF购12月3000",0.1659,0.1723,0.1741,2233,3,307,17.52,5.06,20261223,10.12,0.5688,1.3439,0.8532,-0.1306,"上证50ETF华夏",3.017
0.0581,"50ETF购9月3200",0.0578,0.0579,0.0582,24161,3.2,58,19.65,7.99,20260923,11.6,0.2234,1.4184,0.4669,-0.1251,"上证50ETF华夏",3.017
0.04,"50ETF购9月3300",0.0398,0.04,0.0405,27591,3.3,1876,20.65,10.71,20260923,8.65,0.1147,0.9203,0.3029,-0.0801,"上证50ETF华夏",3.017
0.0748,"50ETF购12月3300",0.0746,0.0753,0.0758,4977,3.3,606,19.45,11.86,20261223,8.43,0.209,0.9828,0.6239,-0.0885,"上证50ETF华夏",3.017
0.3155,"50ETF购6月2700",0.3136,0.3179,0.3208,483,2.7,-43,0,-0.05,20260624,9.56,1,0,0,-0.0336,"上证50ETF华夏",3.017
0.221,"50ETF购12月2900",0.2207,0.2246,0.2268,1613,2.9,124,16.91,3.45,20261223,9.55,0.6996,1.1897,0.7553,-0.122,"上证50ETF华夏",3.017
0.0003,"50ETF沽6月2700",0.0003,0.0001,0.0003,10896,2.7,17,32.81,10.52,20260624,0,0,0,0,0,"上证50ETF华夏",3.017
0.0004,"50ETF沽6月2750",0.0005,0.0003,0.0004,15621,2.75,-126,28.91,8.86,20260624,0,0,0,0,0,"上证50ETF华夏",3.017
0.0002,"50ETF购6月3600",0.0003,0.0002,0.0003,92510,3.6,-592,46.88,19.33,20260624,0,0,0,0,0,"上证50ETF华夏",3.017
0.0002,"50ETF购6月3507A",0.0002,0.0001,0.0003,11825,3.507,53,40.63,16.25,20260624,0,0,0,0,0,"上证50ETF华夏",3.017
0.0004,"50ETF沽6月2825A",0.0004,0.0004,0.0006,6830,2.825,197,21.09,6.38,20260624,0.75,-0.0001,0.0131,0.0003,-0.001,"上证50ETF华夏",3.017
0.0004,"50ETF沽6月2776A",0.0006,0.0003,0.0004,10774,2.776,12,26.56,8,20260624,0,0,0.0003,0,0,"上证50ETF华夏",3.017
0.3946,"50ETF沽6月3410A",0.4029,0.3885,0.3921,1217,3.41,-1,46.88,0.05,20260624,7.64,-0.9999,0,0,0.0425,"上证50ETF华夏",3.017
0.0282,"50ETF购9月3400",0.0283,0.0283,0.0288,17494,3.4,2868,21.73,13.63,20260923,5.52,0.0516,0.5023,0.1654,-0.0433,"上证50ETF华夏",3.017
0.0215,"50ETF购9月3500",0.0216,0.0211,0.022,21399,3.5,4398,23.19,16.72,20260923,2.86,0.0204,0.2342,0.0771,-0.02,"上证50ETF华夏",3.017
0.3608,"50ETF沽12月3300",0.3643,0.3551,0.3587,1609,3.3,10,22.58,2.58,20261223,6.61,-0.7909,0.9828,0.6239,-0.0476,"上证50ETF华夏",3.017
0.2962,"50ETF沽6月3312A",0.2979,0.2917,0.2939,645,3.312,-20,36.33,0.04,20260624,10.18,-0.9999,0,0,0.0413,"上证50ETF华夏",3.017
0.385,"50ETF沽7月3400",0.387,0.3816,0.3851,2157,3.4,44,24.41,0.07,20260722,7.82,-0.9975,0.0602,0.0071,0.0373,"上证50ETF华夏",3.017
0.1957,"50ETF沽7月3200",0.1969,0.1926,0.1946,3801,3.2,721,19.31,0.42,20260722,14.08,-0.9133,1.2534,0.1474,-0.0667,"上证50ETF华夏",3.017
0.4127,"50ETF沽9月3400",0.4155,0.406,0.4099,3044,3.4,12,24.83,0.98,20260923,6.93,-0.9483,0.5023,0.1654,-0.001,"上证50ETF华夏",3.017
0.4812,"50ETF沽6月3500",0.4855,0.4798,0.4826,2637,3.5,0,0,-0.06,20260624,6.27,-0.9999,0,0,0.0437,"上证50ETF华夏",3.017
0.3606,"50ETF购6月2650",0.364,0.3676,0.3705,487,2.65,-10,0,-0.21,20260624,8.37,1,0,0,-0.033,"上证50ETF华夏",3.017
0.5232,"50ETF沽12月3500",0.5385,0.5216,0.5269,597,3.5,4,23.73,1.33,20261223,5.31,-0.9217,0.4999,0.3174,-0.0006,"上证50ETF华夏",3.017
0.0313,"50ETF沽9月2750",0.0317,0.0308,0.0318,8865,2.75,1402,20.73,9.89,20260923,7.62,-0.0791,0.7006,0.2306,-0.0547,"上证50ETF华夏",3.017
0.0622,"50ETF沽12月2750",0.0631,0.0624,0.063,2295,2.75,-93,20.32,10.91,20261223,6.89,-0.142,0.7687,0.488,-0.0578,"上证50ETF华夏",3.017
0.2864,"50ETF沽7月3300",0.2907,0.2841,0.287,1292,3.3,118,20.41,0.11,20260722,10.34,-0.982,0.3495,0.0411,0.0116,"上证50ETF华夏",3.017
0.0927,"50ETF沽12月2850",0.0941,0.0927,0.0937,4167,2.85,106,20.21,8.61,20261223,7.85,-0.2411,1.0658,0.6767,-0.0783,"上证50ETF华夏",3.017
0.2804,"50ETF沽6月3300",0.2846,0.2789,0.2817,2524,3.3,-19,0,-0.09,20260624,10.76,-0.9999,0.0001,0,0.0412,"上证50ETF华夏",3.017
0.484,"50ETF沽6月3507A",0.495,0.4868,0.4893,2535,3.507,-11,0,-0.2,20260624,6.23,-0.9999,0,0,0.0437,"上证50ETF华夏",3.017
0.0178,"50ETF购9月3600",0.0181,0.0172,0.0179,74816,3.6,16948,24.98,19.91,20260923,1.22,0.0072,0.0946,0.0311,-0.008,"上证50ETF华夏",3.017
0.0449,"50ETF购12月3500",0.0457,0.0448,0.0452,5002,3.5,101,20.89,17.5,20261223,5.25,0.0782,0.4999,0.3174,-0.044,"上证50ETF华夏",3.017
0.0056,"50ETF购7月3400",0.0057,0.0055,0.0056,28656,3.4,3384,23.97,12.88,20260722,1.29,0.0024,0.0602,0.0071,-0.005,"上证50ETF华夏",3.017
0.0499,"50ETF沽12月2700",0.0509,0.0503,0.0513,2558,2.7,491,20.36,12.16,20261223,6.27,-0.1037,0.6165,0.3914,-0.0467,"上证50ETF华夏",3.017
0.4989,"50ETF沽9月3500",0.521,0.4984,0.5025,2109,3.5,16,25,0.53,20260923,5.92,-0.9795,0.2342,0.0771,0.0234,"上证50ETF华夏",3.017
0.4377,"50ETF沽12月3400",0.4468,0.4351,0.4394,966,3.4,4,22.88,1.81,20261223,5.98,-0.8681,0.7303,0.4637,-0.0228,"上证50ETF华夏",3.017
0.1819,"50ETF沽6月3200",0.186,0.1791,0.1809,6191,3.2,158,0,-0.04,20260624,16.57,-0.999,0.0521,0.0012,0.0356,"上证50ETF华夏",3.017
0.1324,"50ETF沽12月2950",0.1353,0.1331,0.1344,1472,2.95,93,20.17,6.61,20261223,8.3,-0.3643,1.2846,0.8156,-0.0913,"上证50ETF华夏",3.017
0.1579,"50ETF沽12月3000",0.1631,0.1575,0.1591,1828,3,260,20.4,5.8,20261223,8.24,-0.4311,1.3439,0.8532,-0.0934,"上证50ETF华夏",3.017
0.5735,"50ETF沽6月3600",0.587,0.5783,0.5823,2607,3.6,-6,0,-0.31,20260624,5.26,-0.9999,0,0,0.0449,"上证50ETF华夏",3.017
0.111,"50ETF沽12月2900",0.1175,0.1115,0.1127,1989,2.9,98,20.14,7.56,20261223,8.16,-0.3003,1.1897,0.7553,-0.0861,"上证50ETF华夏",3.017
0.2816,"50ETF沽12月3200",0.2906,0.2809,0.2837,2274,3.2,82,21.33,3.27,20261223,7.38,-0.6887,1.2085,0.7672,-0.071,"上证50ETF华夏",3.017
0.308,"50ETF购12月2750",0.308,0.3215,0.3248,343,2.75,0,13.7,1.36,20261223,8.4,0.8579,0.7687,0.488,-0.0918,"上证50ETF华夏",3.017
0.041,"50ETF沽9月2800",0.0421,0.0409,0.0414,11878,2.8,1792,20.39,8.55,20260923,9.16,-0.1245,0.9753,0.3211,-0.0756,"上证50ETF华夏",3.017
0.0757,"50ETF沽12月2800",0.0781,0.0762,0.0772,9912,2.8,198,20.17,9.7,20261223,7.49,-0.1879,0.922,0.5853,-0.0686,"上证50ETF华夏",3.017
0.1696,"50ETF沽9月3100",0.1746,0.1679,0.1696,9930,3.1,230,20.62,2.87,20260923,11.03,-0.6201,1.8079,0.5951,-0.1243,"上证50ETF华夏",3.017
0.2136,"50ETF沽12月3100",0.2199,0.2145,0.2167,1466,3.1,25,20.63,4.33,20261223,7.99,-0.5654,1.3458,0.8544,-0.0878,"上证50ETF华夏",3.017
0.24,"50ETF沽9月3200",0.2475,0.2386,0.241,11017,3.2,64,21.36,1.89,20260923,9.76,-0.7765,1.4184,0.4669,-0.0853,"上证50ETF华夏",3.017
0.0182,"50ETF沽9月2650",0.0188,0.0177,0.0186,32769,2.65,4243,21.63,12.77,20260923,4.31,-0.026,0.2879,0.0948,-0.0227,"上证50ETF华夏",3.017
0.0357,"50ETF沽7月2950",0.0369,0.0351,0.0357,25990,2.95,1447,17.63,3.4,20260722,23.51,-0.2782,2.667,0.3136,-0.2094,"上证50ETF华夏",3.017
0.0531,"50ETF沽9月2850",0.0549,0.0525,0.0535,12745,2.85,2364,20.09,7.3,20260923,10.47,-0.1843,1.265,0.4164,-0.0971,"上证50ETF华夏",3.017
0.3185,"50ETF沽9月3300",0.3302,0.3192,0.3224,5085,3.3,10,22.02,1.18,20260923,8.39,-0.8852,0.9203,0.3029,-0.039,"上证50ETF华夏",3.017
0.3745,"50ETF沽6月3400",0.3878,0.3796,0.3819,1931,3.4,-8,0,-0.28,20260624,8.06,-0.9999,0,0,0.0424,"上证50ETF华夏",3.017
0.0882,"50ETF沽9月2950",0.0914,0.0875,0.0885,6402,2.95,424,19.96,5.14,20260923,11.73,-0.3428,1.7456,0.5746,-0.1305,"上证50ETF华夏",3.017
0.0237,"50ETF购6月3020A",0.0246,0.0234,0.0237,17453,3.02,1295,14.89,0.88,20260624,62.07,0.4876,7.0854,0.1666,-0.603,"上证50ETF华夏",3.017
0.0236,"50ETF沽9月2700",0.0245,0.0231,0.0241,19108,2.7,3910,21.04,11.29,20260923,6.01,-0.047,0.4671,0.1538,-0.0366,"上证50ETF华夏",3.017
0.0688,"50ETF沽9月2900",0.0714,0.0684,0.0688,10684,2.9,1174,19.97,6.16,20260923,11.31,-0.2579,1.5342,0.505,-0.1165,"上证50ETF华夏",3.017
0.1112,"50ETF沽9月3000",0.1156,0.1106,0.1117,10240,3,476,20.02,4.25,20260923,11.8,-0.4348,1.8693,0.6154,-0.137,"上证50ETF华夏",3.017
0.1154,"50ETF沽7月3100",0.12,0.1135,0.1158,14811,3.1,5104,18.16,1.07,20260722,18.98,-0.726,2.6462,0.3111,-0.1898,"上证50ETF华夏",3.017
0.055,"50ETF沽7月3000",0.0578,0.055,0.0555,44922,3,9425,17.43,2.39,20260722,23.4,-0.4265,3.1164,0.3664,-0.2407,"上证50ETF华夏",3.017
0.0996,"50ETF沽6月3117A",0.1048,0.0988,0.0992,1885,3.117,560,11.33,-0.01,20260624,29.01,-0.9577,1.5986,0.0376,-0.0946,"上证50ETF华夏",3.017
0.0018,"50ETF沽6月2900",0.002,0.0016,0.0018,40627,2.9,810,18.16,3.94,20260624,26.82,-0.016,0.7142,0.0168,-0.0583,"上证50ETF华夏",3.017
0.0829,"50ETF沽6月3100",0.0896,0.0825,0.0835,25139,3.1,1807,10.74,0,20260624,33.62,-0.9239,2.5399,0.0597,-0.1738,"上证50ETF华夏",3.017
0.0029,"50ETF沽6月2923A",0.0033,0.0029,0.0031,8211,2.923,1146,17.09,3.21,20260624,44.42,-0.0427,1.6177,0.038,-0.1319,"上证50ETF华夏",3.017
0.0007,"50ETF沽6月2850",0.0008,0.0004,0.0008,45607,2.85,-1022,20.7,5.56,20260624,4.31,-0.001,0.0627,0.0015,-0.005,"上证50ETF华夏",3.017
0.0051,"50ETF沽6月2950",0.006,0.005,0.0051,42918,2.95,1542,15.82,2.39,20260624,65.07,-0.11,3.343,0.0786,-0.2718,"上证50ETF华夏",3.017
0.0253,"50ETF沽6月3020A",0.03,0.0252,0.0253,11929,3.02,2883,14.45,0.74,20260624,61.09,-0.5123,7.0854,0.1666,-0.5654,"上证50ETF华夏",3.017
0.0013,"50ETF沽6月2874A",0.0016,0.0013,0.0015,7391,2.874,-98,19.92,4.78,20260624,9.75,-0.0042,0.2259,0.0053,-0.0184,"上证50ETF华夏",3.017
0.0004,"50ETF购6月3312A",0.0004,0.0003,0.0005,7019,3.312,-5,28.91,9.79,20260624,0,0,0,0,0,"上证50ETF华夏",3.017
0.0153,"50ETF沽6月3000",0.0199,0.0152,0.0153,73313,3,2868,13.87,1.07,20260624,73.45,-0.3725,6.724,0.1581,-0.5409,"上证50ETF华夏",3.017
0.0038,"50ETF购6月3100",0.0056,0.0037,0.0038,125929,3.1,-5973,16.11,2.88,20260624,60.34,0.076,2.5399,0.0597,-0.2125,"上证50ETF华夏",3.017
0.0002,"50ETF购6月3500",0.0004,0.0002,0.0004,34955,3.5,-80,40.63,16.02,20260624,0,0,0,0,0,"上证50ETF华夏",3.017
0.0003,"50ETF购6月3300",0.0005,0.0002,0.0004,48442,3.3,-2197,26.56,9.39,20260624,0,0,0.0001,0,0,"上证50ETF华夏",3.017
0.002,"50ETF购6月3117A",0.0038,0.002,0.0023,15140,3.117,804,15.63,3.38,20260624,63.66,0.0422,1.5986,0.0376,-0.1335,"上证50ETF华夏",3.017
0.0005,"50ETF购6月3200",0.0012,0.0003,0.0005,78139,3.2,-655,19.92,6.08,20260624,5.43,0.0009,0.0521,0.0012,-0.0042,"上证50ETF华夏",3.017
0.0001,"50ETF购6月3400",0.0003,"-",0.0001,20356,3.4,-114,31.25,12.7,20260624,0,0,0,0,0,"上证50ETF华夏",3.017
0.0003,"50ETF购6月3215A",0.0009,0.0003,0.0005,9723,3.215,1,19.53,6.57,20260624,4.02,0.0004,0.023,0.0005,-0.0018,"上证50ETF华夏",3.017
0.0334,"300ETF购6月5000",0.028,0.0333,0.0334,77345,5,3714,14.65,0.99,20260624,67.05,0.4493,3.6976,0.2731,-1.1315,"沪深300ETF华泰柏瑞",4.984
0.098,"300ETF购6月4900",0.0836,0.098,0.0984,51650,4.9,-4646,15.58,0.28,20260624,40.28,0.792,2.6776,0.1978,-0.8475,"沪深300ETF华泰柏瑞",4.984
0.121,"300ETF购6月4873A",0.1037,0.1206,0.1211,10170,4.873,2844,16.11,0.2,20260624,35.34,0.8579,2.1012,0.1552,-0.6792,"沪深300ETF华泰柏瑞",4.984
0.0344,"300ETF购7月5250",0.03,0.0344,0.0345,49830,5.25,13103,19.48,6.03,20260722,21.82,0.1506,0.9768,0.3608,-0.3007,"沪深300ETF华泰柏瑞",4.984
0.1864,"300ETF购6月4800",0.1666,0.1864,0.1869,28775,4.8,-194,14.84,0.05,20260624,25.72,0.9619,0.7732,0.0571,-0.2883,"沪深300ETF华泰柏瑞",4.984
0.2091,"300ETF购6月4776A",0.1871,0.2084,0.2109,5015,4.776,-307,6.25,0.02,20260624,23.3,0.9776,0.4973,0.0367,-0.2066,"沪深300ETF华泰柏瑞",4.984
0.1023,"300ETF购7月5000",0.0919,0.1023,0.1035,45626,5,9038,17.41,2.37,20260722,24.01,0.4929,1.6668,0.6156,-0.5271,"沪深300ETF华泰柏瑞",4.984
0.0246,"300ETF购9月6000",0.0221,0.0244,0.0249,30584,6,8340,24.78,20.88,20260923,2.63,0.013,0.0834,0.0862,-0.0256,"沪深300ETF华泰柏瑞",4.984
0.1545,"300ETF购7月4900",0.1398,0.1545,0.1568,30216,4.9,2301,16.94,1.41,20260722,21.18,0.6565,1.5371,0.5677,-0.4979,"沪深300ETF华泰柏瑞",4.984
0.1055,"300ETF购9月5250",0.0955,0.1055,0.1061,31658,5.25,3068,19.56,7.45,20260923,13.51,0.2859,0.8492,0.8781,-0.2704,"沪深300ETF华泰柏瑞",4.984
0.2851,"300ETF购6月4700",0.261,0.2851,0.2859,9650,4.7,-874,12.5,0.02,20260624,17.43,0.9971,0.084,0.0062,-0.0834,"沪深300ETF华泰柏瑞",4.984
0.3045,"300ETF购7月4700",0.279,0.3045,0.3073,4585,4.7,664,16.55,0.41,20260722,14.7,0.8981,0.7435,0.2746,-0.274,"沪深300ETF华泰柏瑞",4.984
0.0606,"300ETF购9月5500",0.0556,0.0609,0.0621,20522,5.5,2867,21.11,11.57,20260923,10.38,0.1262,0.5177,0.5353,-0.162,"沪深300ETF华泰柏瑞",4.984
0.2248,"300ETF购7月4800",0.2066,0.2242,0.2266,14581,4.8,1293,17.11,0.82,20260722,17.68,0.7974,1.179,0.4354,-0.3988,"沪深300ETF华泰柏瑞",4.984
0.0372,"300ETF购9月5750",0.0342,0.0371,0.0375,15934,5.75,4836,22.89,16.12,20260923,6,0.0448,0.2358,0.2439,-0.073,"沪深300ETF华泰柏瑞",4.984
0.2329,"300ETF购9月4900",0.215,0.2337,0.235,9376,4.9,606,17.48,2.99,20260923,13.17,0.6154,0.9543,0.9869,-0.3205,"沪深300ETF华泰柏瑞",4.984
0.2857,"300ETF购9月4800",0.2651,0.2887,0.2931,6160,4.8,-167,16.54,2.04,20260923,12.37,0.7089,0.8564,0.8856,-0.2963,"沪深300ETF华泰柏瑞",4.984
0.3905,"300ETF购7月4600",0.362,0.3891,0.3967,2047,4.6,324,12.11,0.13,20260722,12.22,0.9572,0.3806,0.1406,-0.1682,"沪深300ETF华泰柏瑞",4.984
0.3512,"300ETF购9月4700",0.326,0.3513,0.3572,4254,4.7,223,15.84,1.35,20260923,11.23,0.7916,0.7164,0.7409,-0.2587,"沪深300ETF华泰柏瑞",4.984
0.3015,"300ETF购6月4678A",0.2795,0.3046,0.3107,2343,4.678,-338,0,-0.09,20260624,16.51,0.9985,0.0449,0.0033,-0.0716,"沪深300ETF华泰柏瑞",4.984
0.1864,"300ETF购9月5000",0.1734,0.1873,0.1883,16964,5,999,18.07,4.06,20260923,13.82,0.5167,0.9954,1.0294,-0.3273,"沪深300ETF华泰柏瑞",4.984
0.4222,"300ETF购9月4600",0.3939,0.4231,0.4285,4066,4.6,218,14.26,0.77,20260923,10.15,0.8599,0.5562,0.5751,-0.2141,"沪深300ETF华泰柏瑞",4.984
0.1605,"300ETF购12月5250",0.1502,0.1586,0.1619,2759,5.25,-75,17.79,8.56,20261223,11.25,0.3623,0.6742,1.3447,-0.2221,"沪深300ETF华泰柏瑞",4.984
0.4497,"300ETF购12月4600",0.422,0.4497,0.4538,1018,4.6,88,12.23,1.32,20261223,8.84,0.7974,0.5074,1.012,-0.195,"沪深300ETF华泰柏瑞",4.984
0.0715,"300ETF购12月5750",0.0671,0.0717,0.0732,1136,5.75,154,20.12,16.8,20261223,8.47,0.1215,0.3628,0.7236,-0.1154,"沪深300ETF华泰柏瑞",4.984
0.4992,"300ETF购9月4500",0.47,0.4986,0.5068,3405,4.5,40,7.42,0.3,20260923,9.11,0.912,0.3987,0.4123,-0.1692,"沪深300ETF华泰柏瑞",4.984
0.381,"300ETF购6月4600",0.3588,0.3794,0.3888,3993,4.6,-462,0,-0.06,20260624,13.08,0.9999,0.0032,0.0002,-0.0582,"沪深300ETF华泰柏瑞",4.984
0.0138,"300ETF购7月5500",0.013,0.0138,0.0139,23565,5.5,3381,22.66,10.63,20260722,8.16,0.0226,0.2243,0.0829,-0.0683,"沪深300ETF华泰柏瑞",4.984
0.238,"300ETF购12月5000",0.225,0.2409,0.2458,3585,5,351,16.09,5.1,20261223,11.18,0.5339,0.7148,1.4256,-0.2437,"沪深300ETF华泰柏瑞",4.984
