"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1375,"50ETF购7月2900",0.1231,0.1375,0.138,10006,2.9,1476,16.38,0.75,20260722,18.3,0.8344,1.9554,0.2356,-0.1901,"上证50ETF华夏",3.015
0.1893,"50ETF购6月2825A",0.1697,0.1909,0.1929,880,2.825,139,0,-0.02,20260624,15.92,0.9995,0.0291,0.0008,-0.0375,"上证50ETF华夏",3.015
0.0283,"50ETF购9月3400",0.0254,0.0278,0.0288,18270,3.4,4773,21.73,13.71,20260923,5.44,0.0511,0.4976,0.1648,-0.0426,"上证50ETF华夏",3.015
0.0573,"50ETF购12月3400",0.0512,0.0575,0.0585,2947,3.4,149,20.12,14.67,20261223,6.87,0.1305,0.7255,0.4613,-0.0641,"上证50ETF华夏",3.015
0.2159,"50ETF购6月2800",0.1941,0.2153,0.2159,3332,2.8,170,18.75,0.03,20260624,13.96,0.9999,0.006,0.0002,-0.0353,"上证50ETF华夏",3.015
0.0856,"50ETF购9月3100",0.077,0.0851,0.0856,21292,3.1,2444,18.8,5.66,20260923,13.27,0.3768,1.8,0.5963,-0.1611,"上证50ETF华夏",3.015
0.1797,"50ETF购7月2850",0.1633,0.1789,0.1799,4144,2.85,283,16.99,0.49,20260722,15.38,0.9168,1.2033,0.145,-0.131,"上证50ETF华夏",3.015
0.24,"50ETF购6月2776A",0.2208,0.2384,0.2408,1008,2.776,22,23.44,0.03,20260624,12.56,1,0.0011,0,-0.0346,"上证50ETF华夏",3.015
0.0746,"50ETF购12月3300",0.0678,0.0742,0.075,4452,3.3,407,19.45,11.93,20261223,8.37,0.2072,0.9782,0.6219,-0.0875,"上证50ETF华夏",3.015
0.0216,"50ETF购9月3500",0.0197,0.0212,0.0221,18926,3.5,2168,23.19,16.8,20260923,2.83,0.0203,0.2321,0.0769,-0.0197,"上证50ETF华夏",3.015
0.0973,"50ETF购12月3200",0.0889,0.0968,0.0978,4670,3.2,251,18.73,9.36,20261223,9.57,0.3089,1.2053,0.7663,-0.1097,"上证50ETF华夏",3.015
0.1285,"50ETF购12月3100",0.1204,0.1274,0.1287,3571,3.1,829,18.13,7.08,20261223,10.14,0.432,1.3451,0.8552,-0.1254,"上证50ETF华夏",3.015
0.1518,"50ETF购9月2950",0.1386,0.1513,0.1528,8224,2.95,179,17.83,2.88,20260923,12.98,0.6535,1.7492,0.5795,-0.1664,"上证50ETF华夏",3.015
0.1264,"50ETF购9月3000",0.116,0.1258,0.126,13642,3,1978,18.19,3.69,20260923,13.39,0.5614,1.8685,0.619,-0.1731,"上证50ETF华夏",3.015
0.2225,"50ETF购7月2800",0.2046,0.2224,0.2246,4778,2.8,121,15.82,0.25,20260722,13.07,0.9643,0.6167,0.0743,-0.084,"上证50ETF华夏",3.015
0.0181,"50ETF购9月3600",0.0167,0.0181,0.0182,64606,3.6,8040,25.02,20,20260923,1.18,0.0071,0.0938,0.0311,-0.0079,"上证50ETF华夏",3.015
0.1811,"50ETF购9月2900",0.1671,0.1809,0.1827,5463,2.9,-236,17.5,2.19,20260923,12.3,0.7386,1.5417,0.5107,-0.1522,"上证50ETF华夏",3.015
0.2635,"50ETF购6月2750",0.2516,0.2643,0.266,606,2.75,6,0,-0.05,20260624,11.44,1,0.0001,0,-0.0342,"上证50ETF华夏",3.015
0.271,"50ETF购7月2750",0.2535,0.2702,0.272,1581,2.75,382,17.19,0.2,20260722,10.98,0.9871,0.2606,0.0314,-0.0551,"上证50ETF华夏",3.015
0.2207,"50ETF购12月2900",0.208,0.2195,0.2217,1538,2.9,65,16.99,3.51,20261223,9.53,0.6973,1.1944,0.7594,-0.1217,"上证50ETF华夏",3.015
0.2513,"50ETF购9月2800",0.235,0.2506,0.2531,2354,2.8,171,16.94,1.2,20260923,10.47,0.873,0.9867,0.3269,-0.1107,"上证50ETF华夏",3.015
0.3136,"50ETF购6月2700",0.2943,0.3148,0.3173,553,2.7,3,0,-0.05,20260624,9.61,1,0,0,-0.0336,"上证50ETF华夏",3.015
0.2842,"50ETF购12月2800",0.2723,0.2811,0.2839,1345,2.8,-47,16.48,2.3,20261223,8.6,0.8102,0.9279,0.5899,-0.1032,"上证50ETF华夏",3.015
0.3181,"50ETF购7月2700",0.298,0.3174,0.3205,470,2.7,79,0,0.1,20260722,9.44,0.9962,0.0899,0.0108,-0.0408,"上证50ETF华夏",3.015
0.2134,"50ETF购9月2850",0.2002,0.214,0.2152,2816,2.85,284,17.02,1.61,20260923,11.48,0.8126,1.2752,0.4225,-0.1326,"上证50ETF华夏",3.015
0.1659,"50ETF购12月3000",0.1585,0.1682,0.1689,1972,3,18,17.18,5,20261223,10.29,0.5663,1.3461,0.8558,-0.13,"上证50ETF华夏",3.015
0.364,"50ETF购6月2650",0.3415,0.3644,0.3666,506,2.65,-23,0,-0.03,20260624,8.28,1,0,0,-0.0329,"上证50ETF华夏",3.015
0.2892,"50ETF购9月2750",0.2738,0.2899,0.2928,1316,2.75,10,15.97,0.8,20260923,9.58,0.919,0.7116,0.2357,-0.0893,"上证50ETF华夏",3.015
0.3329,"50ETF购9月2700",0.3152,0.3314,0.3348,1033,2.7,44,15.72,0.59,20260923,8.62,0.9516,0.4765,0.1579,-0.0707,"上证50ETF华夏",3.015
0.2474,"50ETF购12月2850",0.237,0.2487,0.2512,533,2.85,-3,16.24,2.73,20261223,9.22,0.7568,1.0713,0.6811,-0.1134,"上证50ETF华夏",3.015
0.1901,"50ETF购12月2950",0.181,0.1925,0.1944,1439,2.95,53,16.86,4.15,20261223,10.04,0.6332,1.2882,0.819,-0.1274,"上证50ETF华夏",3.015
0.375,"50ETF购9月2650",0.36,0.3736,0.3774,1732,2.65,-22,11.91,0.33,20260923,7.82,0.973,0.2951,0.0978,-0.056,"上证50ETF华夏",3.015
0.3486,"50ETF购12月2700",0.34,0.3529,0.3564,424,2.7,20,13.65,1.11,20261223,7.74,0.895,0.622,0.3954,-0.0803,"上证50ETF华夏",3.015
0.308,"50ETF购12月2750",0.3123,0.3143,0.3174,343,2.75,-1,13.99,1.43,20261223,8.38,0.8564,0.7746,0.4925,-0.0919,"上证50ETF华夏",3.015
0.1175,"50ETF沽12月2900",0.1159,0.1135,0.1139,1898,2.9,11,20.81,7.71,20261223,7.76,-0.3026,1.1944,0.7594,-0.0858,"上证50ETF华夏",3.015
0.0509,"50ETF沽12月2700",0.0507,0.0506,0.0516,2096,2.7,141,20.42,12.14,20261223,6.21,-0.1049,0.622,0.3954,-0.0468,"上证50ETF华夏",3.015
0.0781,"50ETF沽12月2800",0.0772,0.077,0.0779,9805,2.8,119,20.39,9.72,20261223,7.32,-0.1897,0.9279,0.5899,-0.0685,"上证50ETF华夏",3.015
0.0001,"50ETF沽6月2650",0.0001,"-",0.0001,14942,2.65,-7,31.25,12.11,20260624,0,0,0,0,0,"上证50ETF华夏",3.015
0.0004,"50ETF购6月3500",0.0004,0.0004,0.0005,35399,3.5,-490,40.63,16.1,20260624,0,0,0,0,0,"上证50ETF华夏",3.015
0.0004,"50ETF购6月3410A",0.0005,0.0003,0.0004,8075,3.41,-72,34.38,13.11,20260624,0,0,0,0,0,"上证50ETF华夏",3.015
0.0004,"50ETF购6月3312A",0.0006,0.0004,0.0005,7154,3.312,5,26.56,9.86,20260624,0,0,0.0001,0,0,"上证50ETF华夏",3.015
0.5385,"50ETF沽12月3500",0.5385,0.5276,0.532,593,3.5,0,25.73,1.77,20261223,5.17,-0.9226,0.4957,0.3152,0,"上证50ETF华夏",3.015
0.0631,"50ETF沽12月2750",0.0635,0.0627,0.0631,2422,2.75,116,20.34,10.88,20261223,6.86,-0.1435,0.7746,0.4925,-0.0578,"上证50ETF华夏",3.015
0.521,"50ETF沽9月3500",0.525,0.5064,0.5115,2093,3.5,17,30,1.19,20260923,5.67,-0.9796,0.2321,0.0769,0.0237,"上证50ETF华夏",3.015
0.1631,"50ETF沽12月3000",0.1633,0.1599,0.1615,1597,3,44,20.86,5.91,20261223,8.02,-0.4336,1.3461,0.8558,-0.0928,"上证50ETF华夏",3.015
0.0188,"50ETF沽9月2650",0.0191,0.0188,0.0189,40831,2.65,13060,21.66,12.73,20260923,4.31,-0.0269,0.2951,0.0978,-0.0231,"上证50ETF华夏",3.015
0.2906,"50ETF沽12月3200",0.29,0.2856,0.2885,2195,3.2,3,22.2,3.5,20261223,7.17,-0.691,1.2053,0.7663,-0.0701,"上证50ETF华夏",3.015
0.4468,"50ETF沽12月3400",0.4539,0.4457,0.4472,962,3.4,10,23.88,2.05,20261223,5.87,-0.8694,0.7255,0.4613,-0.022,"上证50ETF华夏",3.015
0.6099,"50ETF沽9月3600",0.6178,0.6011,0.604,2526,3.6,4,30.76,0.83,20260923,4.91,-0.9928,0.0938,0.0311,0.0368,"上证50ETF华夏",3.015
0.0941,"50ETF沽12月2850",0.0935,0.0934,0.0944,4073,2.85,121,20.26,8.59,20261223,7.79,-0.2431,1.0713,0.6811,-0.0781,"上证50ETF华夏",3.015
0.3643,"50ETF沽12月3300",0.3727,0.3613,0.3643,1599,3.3,2,22.8,2.63,20261223,6.56,-0.7927,0.9782,0.6219,-0.0466,"上证50ETF华夏",3.015
0.2199,"50ETF沽12月3100",0.22,0.218,0.2202,1443,3.1,37,21.18,4.47,20261223,7.79,-0.5679,1.3451,0.8552,-0.087,"上证50ETF华夏",3.015
0.1353,"50ETF沽12月2950",0.1389,0.1348,0.1362,1415,2.95,37,20.37,6.64,20261223,8.17,-0.3667,1.2882,0.819,-0.0908,"上证50ETF华夏",3.015
0.587,"50ETF沽6月3600",0.6058,0.584,0.5882,2615,3.6,0,61.72,0.07,20260624,5.14,-0.9999,0,0,0.0449,"上证50ETF华夏",3.015
0.4029,"50ETF沽6月3410A",0.417,0.3923,0.3962,1234,3.41,0,57.13,0.26,20260624,7.48,-0.9999,0,0,0.0425,"上证50ETF华夏",3.015
0.3302,"50ETF沽9月3300",0.3411,0.326,0.3293,5105,3.3,30,23.95,1.5,20260923,8.09,-0.8863,0.9122,0.3022,-0.0379,"上证50ETF华夏",3.015
0.0245,"50ETF沽9月2700",0.0254,0.0245,0.0251,17676,2.7,3291,21.14,11.26,20260923,5.94,-0.0483,0.4765,0.1579,-0.0371,"上证50ETF华夏",3.015
0.4155,"50ETF沽9月3400",0.4108,0.4136,0.4172,3032,3.4,15,25,1.01,20260923,6.88,-0.9488,0.4976,0.1648,-0.0003,"上证50ETF华夏",3.015
0.495,"50ETF沽6月3507A",0.4813,0.4887,0.4932,2546,3.507,0,56.84,0.1,20260624,6.09,-0.9999,0,0,0.0437,"上证50ETF华夏",3.015
0.4855,"50ETF沽6月3500",0.5062,0.4815,0.4862,2639,3.5,2,47.66,0.02,20260624,6.21,-0.9999,0,0,0.0437,"上证50ETF华夏",3.015
0.2475,"50ETF沽9月3200",0.259,0.2455,0.2471,11132,3.2,75,22.35,2.07,20260923,9.48,-0.7786,1.4083,0.4665,-0.0837,"上证50ETF华夏",3.015
0.3878,"50ETF沽6月3400",0.407,0.3835,0.3873,1948,3.4,-23,46.68,0.09,20260624,7.77,-0.9999,0,0,0.0424,"上证50ETF华夏",3.015
0.387,"50ETF沽7月3400",0.4044,0.3852,0.3879,2117,3.4,2,24.22,0.07,20260722,7.77,-0.9973,0.0626,0.0075,0.0371,"上证50ETF华夏",3.015
0.1746,"50ETF沽9月3100",0.1847,0.1742,0.175,9888,3.1,-3,21.14,2.97,20260923,10.76,-0.6231,1.8,0.5963,-0.1226,"上证50ETF华夏",3.015
0.0914,"50ETF沽9月2950",0.0974,0.0909,0.0917,6515,2.95,768,20.26,5.19,20260923,11.43,-0.3464,1.7492,0.5795,-0.1298,"上证50ETF华夏",3.015
0.1156,"50ETF沽9月3000",0.1227,0.115,0.1157,10088,3,709,20.5,4.33,20260923,11.44,-0.4385,1.8685,0.619,-0.1358,"上证50ETF华夏",3.015
0.0421,"50ETF沽9月2800",0.0449,0.042,0.0425,10988,2.8,1177,20.43,8.53,20260923,9.09,-0.1269,0.9867,0.3269,-0.0759,"上证50ETF华夏",3.015
0.0549,"50ETF沽9月2850",0.0585,0.0544,0.0552,11166,2.85,748,20.24,7.29,20260923,10.29,-0.1873,1.2752,0.4225,-0.0972,"上证50ETF华夏",3.015
0.2907,"50ETF沽7月3300",0.3098,0.2882,0.2907,1219,3.3,89,21.78,0.19,20260722,10.18,-0.9816,0.3528,0.0425,0.0115,"上证50ETF华夏",3.015
0.0714,"50ETF沽9月2900",0.0761,0.0715,0.0717,9982,2.9,643,20.21,6.18,20260923,11.03,-0.2613,1.5417,0.5107,-0.1161,"上证50ETF华夏",3.015
0.0317,"50ETF沽9月2750",0.0339,0.0317,0.0323,8440,2.75,1064,20.63,9.84,20260923,7.69,-0.0809,0.7116,0.2357,-0.0551,"上证50ETF华夏",3.015
0.2979,"50ETF沽6月3312A",0.3203,0.2961,0.2979,665,3.312,-2,33.59,0.03,20260624,10.12,-0.9999,0.0001,0,0.0413,"上证50ETF华夏",3.015
0.2846,"50ETF沽6月3300",0.3064,0.2842,0.2871,2580,3.3,-6,26.56,-0.01,20260624,10.59,-0.9999,0.0002,0,0.0411,"上证50ETF华夏",3.015
0.1969,"50ETF沽7月3200",0.2145,0.197,0.1989,3192,3.2,362,18.9,0.39,20260722,13.98,-0.9131,1.242,0.1496,-0.0651,"上证50ETF华夏",3.015
0.12,"50ETF沽7月3100",0.1305,0.12,0.1205,10841,3.1,2015,18.87,1.16,20260722,18.3,-0.7285,2.6056,0.3139,-0.185,"上证50ETF华夏",3.015
0.202,"50ETF沽6月3215A",0.223,0.1987,0.2007,1011,3.215,7,26.95,0.07,20260624,14.91,-0.9992,0.0391,0.001,0.0369,"上证50ETF华夏",3.015
0.186,"50ETF沽6月3200",0.207,0.184,0.1858,6267,3.2,229,23.24,0.03,20260624,16.18,-0.9984,0.0808,0.0022,0.0332,"上证50ETF华夏",3.015
0.003,"50ETF沽7月2700",0.0034,0.003,0.0032,9423,2.7,1353,20.41,10.55,20260722,3.72,-0.0037,0.0899,0.0108,-0.0071,"上证50ETF华夏",3.015
0.0578,"50ETF沽7月3000",0.0659,0.0578,0.0586,39906,3,9527,17.72,2.41,20260722,22.59,-0.433,3.0916,0.3724,-0.2368,"上证50ETF华夏",3.015
0.0369,"50ETF沽7月2950",0.0428,0.0368,0.0374,26773,2.95,4783,17.58,3.38,20260722,23.31,-0.2853,2.6705,0.3217,-0.208,"上证50ETF华夏",3.015
0.0046,"50ETF沽7月2750",0.0055,0.0046,0.0047,13041,2.75,921,19.24,8.94,20260722,8.39,-0.0128,0.2606,0.0314,-0.0208,"上证50ETF华夏",3.015
0.1048,"50ETF沽6月3117A",0.1256,0.1043,0.105,1671,3.117,279,17.29,0.09,20260624,27.34,-0.9503,1.7082,0.0457,-0.103,"上证50ETF华夏",3.015
0.0216,"50ETF沽7月2900",0.0259,0.0216,0.0217,27363,2.9,3908,17.33,4.53,20260722,23.1,-0.1655,1.9554,0.2356,-0.154,"上证50ETF华夏",3.015
0.0896,"50ETF沽6月3100",0.1086,0.0896,0.0898,25570,3.1,880,17.09,0.15,20260624,30.8,-0.9152,2.5883,0.0693,-0.1768,"上证50ETF华夏",3.015
0.0125,"50ETF沽7月2850",0.0156,0.0125,0.0126,31669,2.85,4046,17.63,5.89,20260722,20.04,-0.0831,1.2033,0.145,-0.0954,"上证50ETF华夏",3.015
0.0072,"50ETF沽7月2800",0.009,0.0071,0.0072,26012,2.8,3415,18.16,7.37,20260722,14.91,-0.0356,0.6167,0.0743,-0.0491,"上证50ETF华夏",3.015
0.0003,"50ETF购6月3400",0.0004,0.0002,0.0003,21075,3.4,90,32.81,12.78,20260624,0,0,0,0,0,"上证50ETF华夏",3.015
0.0008,"50ETF沽6月2850",0.0011,0.0005,0.0009,47930,2.85,7,19.53,5.5,20260624,7.91,-0.0021,0.1136,0.003,-0.0091,"上证50ETF华夏",3.015
0.0016,"50ETF沽6月2874A",0.0022,0.0014,0.0016,7959,2.874,2790,19.34,4.73,20260624,13.94,-0.0074,0.3461,0.0093,-0.028,"上证50ETF华夏",3.015
0.03,"50ETF沽6月3020A",0.0441,0.029,0.03,11753,3.02,1898,15.63,0.83,20260624,52.63,-0.5237,6.6402,0.1778,-0.5247,"上证50ETF华夏",3.015
0.0004,"50ETF沽6月2800",0.0006,0.0003,0.0006,25612,2.8,-196,21.88,7.14,20260624,0,0,0.006,0.0002,-0.0004,"上证50ETF华夏",3.015
0.0199,"50ETF沽6月3000",0.0308,0.0196,0.0199,77123,3,8837,15.23,1.16,20260624,59.36,-0.3918,6.4062,0.1715,-0.5106,"上证50ETF华夏",3.015
0.002,"50ETF沽6月2900",0.0036,0.0018,0.0019,44285,2.9,-513,17.19,3.88,20260624,35.88,-0.0238,0.9391,0.0251,-0.0761,"上证50ETF华夏",3.015
0.006,"50ETF沽6月2950",0.0113,0.006,0.0061,46979,2.95,2246,15.38,2.35,20260624,66.03,-0.1314,3.5553,0.0952,-0.2866,"上证50ETF华夏",3.015
0.0033,"50ETF沽6月2923A",0.0066,0.0033,0.0036,8150,2.923,1216,16.31,3.16,20260624,51.89,-0.0568,1.9044,0.051,-0.154,"上证50ETF华夏",3.015
0.0002,"50ETF购6月3507A",0.0005,0.0001,0.0004,11952,3.507,-291,37.5,16.33,20260624,0,0,0,0,0,"上证50ETF华夏",3.015
0.0004,"50ETF沽6月2825A",0.0012,0.0004,0.0006,7660,2.825,-1765,19.92,6.32,20260624,3.02,-0.0004,0.0291,0.0008,-0.0023,"上证50ETF华夏",3.015
0.0047,"300ETF购7月6000",0.0027,0.0045,0.0048,5983,6,322,30.47,21.11,20260722,0.11,0.0001,0.0009,0.0003,-0.0002,"沪深300ETF华泰柏瑞",4.958
0.028,"300ETF购6月5000",0.0163,0.0279,0.028,82570,5,-4180,15.45,1.41,20260624,64.7,0.3654,3.3043,0.276,-0.9982,"沪深300ETF华泰柏瑞",4.958
0.0082,"300ETF购6月5117A",0.0048,0.0082,0.0083,26521,5.117,1201,18.16,3.37,20260624,53.33,0.0882,1.4057,0.1174,-0.4205,"沪深300ETF华泰柏瑞",4.958
0.007,"300ETF购7月5750",0.0043,0.0069,0.0075,8120,5.75,1114,26.56,16.12,20260722,0.99,0.0014,0.0187,0.007,-0.0055,"沪深300ETF华泰柏瑞",4.958
0.0836,"300ETF购6月4900",0.053,0.0833,0.0836,65527,4.9,-4047,16.55,0.52,20260624,41.76,0.7041,3.0366,0.2536,-0.9394,"沪深300ETF华泰柏瑞",4.958
0.0023,"300ETF购6月5250",0.0014,0.0021,0.0023,64750,5.25,1087,21.29,5.94,20260624,14.66,0.0068,0.166,0.0139,-0.0493,"沪深300ETF华泰柏瑞",4.958
0.013,"300ETF购7月5500",0.0085,0.0129,0.013,20789,5.5,2677,22.9,11.19,20260722,7.13,0.0187,0.1895,0.0712,-0.057,"沪深300ETF华泰柏瑞",4.958
0.1037,"300ETF购6月4873A",0.0683,0.1037,0.104,10199,4.873,1796,16.85,0.38,20260624,37.36,0.7814,2.5927,0.2166,-0.8128,"沪深300ETF华泰柏瑞",4.958
0.03,"300ETF购7月5250",0.0204,0.0299,0.03,39006,5.25,7063,19.37,6.49,20260722,21.5,0.1301,0.877,0.3296,-0.2668,"沪深300ETF华泰柏瑞",4.958
0.1666,"300ETF购6月4800",0.1243,0.1647,0.1666,34005,4.8,-1697,18.26,0.17,20260624,27.51,0.9243,1.253,0.1047,-0.4252,"沪深300ETF华泰柏瑞",4.958
0.0342,"300ETF购9月5750",0.0256,0.0338,0.0345,15812,5.75,4634,22.83,16.66,20260923,5.77,0.0398,0.2143,0.2215,-0.0656,"沪深300ETF华泰柏瑞",4.958
0.0221,"300ETF购9月6000",0.0168,0.0217,0.0229,33781,6,11318,24.56,21.46,20260923,2.54,0.0113,0.074,0.0765,-0.0224,"沪深300ETF华泰柏瑞",4.958
0.1871,"300ETF购6月4776A",0.1449,0.1868,0.1888,5773,4.776,157,17.19,0.1,20260624,25.2,0.9508,0.8944,0.0747,-0.3206,"沪深300ETF华泰柏瑞",4.958
0.0556,"300ETF购9月5500",0.0433,0.0556,0.0559,20188,5.5,1710,21.03,12.05,20260923,10.21,0.1145,0.4835,0.4998,-0.1495,"沪深300ETF华泰柏瑞",4.958
0.0919,"300ETF购7月5000",0.072,0.0909,0.0919,39843,5,3007,17.47,2.7,20260722,24.32,0.4508,1.6401,0.6165,-0.5113,"沪深300ETF华泰柏瑞",4.958
0.1398,"300ETF购7月4900",0.1123,0.1392,0.1398,30502,4.9,6862,16.97,1.65,20260722,21.8,0.6146,1.584,0.5954,-0.5042,"沪深300ETF华泰柏瑞",4.958
0.0955,"300ETF购9月5250",0.0776,0.0949,0.0966,30371,5.25,3239,19.28,7.82,20260923,13.78,0.2655,0.819,0.8466,-0.2575,"沪深300ETF华泰柏瑞",4.958
0.2066,"300ETF购7月4800",0.1687,0.204,0.2066,14651,4.8,1550,17.18,0.98,20260722,18.3,0.7626,1.2801,0.4811,-0.4227,"沪深300ETF华泰柏瑞",4.958
0.261,"300ETF购6月4700",0.2149,0.26,0.2618,12677,4.7,-492,19.53,0.06,20260624,18.82,0.9907,0.2207,0.0184,-0.1231,"沪深300ETF华泰柏瑞",4.958
0.1734,"300ETF购9月5000",0.1441,0.1709,0.1778,16783,5,597,17.99,4.34,20260923,14.04,0.4911,0.9964,1.0299,-0.3227,"沪深300ETF华泰柏瑞",4.958
0.0006,"300ETF购6月6000",0.0005,0.0005,0.0006,12260,6,1224,50,21.03,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.958
0.2795,"300ETF购6月4678A",0.2331,0.2802,0.2805,2891,4.678,-543,0,-0.01,20260624,17.64,0.9947,0.1336,0.0112,-0.0974,"沪深300ETF华泰柏瑞",4.958
0.215,"300ETF购9月4900",0.1844,0.2127,0.2162,9038,4.9,656,17.14,3.17,20260923,13.61,0.5902,0.971,1.0037,-0.3208,"沪深300ETF华泰柏瑞",4.958
0.1007,"300ETF购12月5500",0.0868,0.0991,0.1006,3414,5.5,436,19.04,12.96,20261223,10.24,0.2079,0.5167,1.025,-0.1646,"沪深300ETF华泰柏瑞",4.958
0.279,"300ETF购7月4700",0.2394,0.2768,0.28,4326,4.7,945,15.45,0.42,20260722,15.54,0.8744,0.8558,0.3217,-0.3033,"沪深300ETF华泰柏瑞",4.958
0.1502,"300ETF购12月5250",0.1321,0.1495,0.1502,2855,5.25,330,17.71,8.92,20261223,11.4,0.3454,0.6647,1.3186,-0.2161,"沪深300ETF华泰柏瑞",4.958
0.3588,"300ETF购6月4600",0.3118,0.3589,0.36,4724,4.6,-622,0,0.02,20260624,13.81,0.9995,0.0157,0.0013,-0.0619,"沪深300ETF华泰柏瑞",4.958
0.0476,"300ETF购12月6000",0.0415,0.0471,0.0476,4657,6,433,21.4,21.98,20261223,5.8,0.0557,0.2028,0.4022,-0.0631,"沪深300ETF华泰柏瑞",4.958
0.0671,"300ETF购12月5750",0.059,0.0672,0.0686,1060,5.75,200,20.1,17.33,20261223,8.35,0.113,0.3456,0.6855,-0.1086,"沪深300ETF华泰柏瑞",4.958
