"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1222,"50ETF沽3月3200",0.1081,0.1193,0.1212,12229,3.2,-144,16.67,1.19,20260325,17.46,-0.6848,2.2959,0.4013,-0.1787,"上证50ETF",3.115
0.0098,"50ETF沽3月2874A",0.0088,0.0107,0.0112,6369,2.874,-80,18.07,8.05,20260325,14.69,-0.0462,0.6272,0.1096,-0.055,"上证50ETF",3.115
0.1819,"50ETF沽2月3300",0.1626,0.1819,0.182,13252,3.3,-613,0,-0.1,20260225,16.45,-0.9607,0.8485,0.0618,-0.0344,"上证50ETF",3.115
0.1309,"50ETF沽3月3215A",0.118,0.1293,0.132,3517,3.215,-95,16.28,0.99,20260325,17.07,-0.7175,2.1845,0.3819,-0.1671,"上证50ETF",3.115
0.0281,"50ETF沽6月2800",0.0254,0.0271,0.029,6096,2.8,911,18.26,11.01,20260624,9.56,-0.0862,0.5976,0.3025,-0.0505,"上证50ETF",3.115
0.0245,"50ETF沽6月2776A",0.0222,0.0235,0.025,8044,2.776,431,18.36,11.67,20260624,9.05,-0.0712,0.5174,0.2619,-0.0439,"上证50ETF",3.115
0.0319,"50ETF沽6月2825A",0.029,0.0305,0.0333,3438,2.825,33,18.09,10.33,20260624,10.15,-0.1039,0.6859,0.3472,-0.0578,"上证50ETF",3.115
0.0366,"50ETF沽6月2850",0.0333,0.035,0.0373,3633,2.85,379,18.02,9.68,20260624,10.55,-0.124,0.7779,0.3938,-0.0653,"上证50ETF",3.115
0.0537,"50ETF沽6月2923A",0.0489,0.0516,0.0538,2102,2.923,-8,17.85,7.89,20260624,11.38,-0.1961,1.0507,0.5319,-0.0869,"上证50ETF",3.115
0.0417,"50ETF沽6月2874A",0.038,0.0398,0.0433,1513,2.874,29,17.97,9.08,20260624,10.87,-0.1455,0.868,0.4394,-0.0725,"上证50ETF",3.115
0.0478,"50ETF沽6月2900",0.0436,0.0458,0.0485,4273,2.9,149,17.91,8.44,20260624,11.16,-0.1712,0.9658,0.4889,-0.0803,"上证50ETF",3.115
0.1978,"50ETF沽3月3300",0.1799,0.197,0.1979,6569,3.3,13,16.7,0.41,20260325,13.61,-0.8644,1.4064,0.2459,-0.0892,"上证50ETF",3.115
0.0756,"50ETF沽6月3000",0.0692,0.0756,0.0779,6647,3,-2,17.4,6.12,20260624,12.02,-0.2918,1.3038,0.66,-0.1057,"上证50ETF",3.115
0.2069,"50ETF沽3月3312A",0.2094,0.2043,0.2093,2307,3.312,-3,16.36,0.32,20260325,13.24,-0.8797,1.2943,0.2262,-0.0782,"上证50ETF",3.115
0.0611,"50ETF沽6月2950",0.0563,0.0593,0.0611,6182,2.95,216,17.75,7.26,20260624,11.6,-0.2275,1.1464,0.5803,-0.0942,"上证50ETF",3.115
0.0857,"50ETF沽6月3020A",0.0791,0.0857,0.0858,2604,3.02,55,17.76,5.8,20260624,11.61,-0.3193,1.357,0.6869,-0.1093,"上证50ETF",3.115
0.1213,"50ETF沽6月3100",0.1126,0.1182,0.1213,5733,3.1,-52,17.86,4.38,20260624,11.2,-0.4363,1.4957,0.7571,-0.1166,"上证50ETF",3.115
0.1289,"50ETF沽6月3117A",0.1207,0.1264,0.13,1449,3.117,36,17.75,4.07,20260624,11.16,-0.4619,1.5081,0.7634,-0.1165,"上证50ETF",3.115
0.1597,"50ETF沽9月3100",0.1492,0.159,0.163,935,3.1,26,18.33,5.61,20260923,8.38,-0.4297,1.1595,0.9712,-0.0859,"上证50ETF",3.115
0.28,"50ETF沽2月3400",0.2598,0.2765,0.28,2387,3.4,-7,0,-0.16,20260225,11.08,-0.9963,0.1069,0.0078,0.0359,"上证50ETF",3.115
0.2819,"50ETF沽3月3400",0.268,0.2821,0.2884,1872,3.4,-25,13.87,-0.1,20260325,10.56,-0.9555,0.6059,0.1059,-0.0112,"上证50ETF",3.115
0.175,"50ETF沽6月3200",0.1646,0.1726,0.1782,2834,3.2,206,17.81,2.89,20260624,10.42,-0.5852,1.4802,0.7493,-0.1082,"上证50ETF",3.115
0.2504,"50ETF沽6月3312A",0.236,0.2472,0.2535,1055,3.312,0,18.09,1.71,20260624,9.12,-0.7331,1.2481,0.6318,-0.0798,"上证50ETF",3.115
0.2418,"50ETF沽6月3300",0.2283,0.2386,0.242,2201,3.3,-161,18.07,1.82,20260624,9.26,-0.7188,1.2808,0.6483,-0.0835,"上证50ETF",3.115
0.1832,"50ETF沽6月3215A",0.1748,0.1819,0.1876,744,3.215,-133,17.69,2.67,20260624,10.32,-0.6067,1.4604,0.7393,-0.1054,"上证50ETF",3.115
0.2911,"50ETF沽3月3410A",0.283,0.2916,0.2979,2598,3.41,1,13.38,-0.13,20260325,10.28,-0.9608,0.5469,0.0956,-0.0055,"上证50ETF",3.115
0.3879,"50ETF沽3月3507A",0.379,0.3844,0.3912,1816,3.507,0,16.8,-0.13,20260325,7.95,-0.9899,0.1726,0.0302,0.031,"上证50ETF",3.115
0.0643,"50ETF沽9月2850",0.0616,0.0637,0.0643,3465,2.85,-126,18.26,10.57,20260923,8.28,-0.171,0.75,0.6282,-0.0606,"上证50ETF",3.115
0.3145,"50ETF沽6月3400",0.3025,0.3139,0.3207,1424,3.4,19,17.82,0.95,20260624,8.17,-0.8244,0.9806,0.4964,-0.0507,"上证50ETF",3.115
0.0796,"50ETF沽9月2900",0.0764,0.0781,0.0797,1089,2.9,64,18.33,9.46,20260923,8.4,-0.2147,0.862,0.722,-0.0688,"上证50ETF",3.115
0.3532,"50ETF沽9月3400",0.3378,0.3437,0.3594,434,3.4,15,19.45,2.19,20260923,6.61,-0.7493,0.9393,0.7867,-0.0499,"上证50ETF",3.115
0.3969,"50ETF沽6月3500",0.4036,0.3962,0.4019,1374,3.5,0,17.9,0.38,20260624,7.05,-0.8988,0.6716,0.3399,-0.0182,"上证50ETF",3.115
0.4865,"50ETF沽6月3600",0.4698,0.4841,0.492,1773,3.6,-4,18.38,0.05,20260624,6.06,-0.9461,0.4153,0.2102,0.0082,"上证50ETF",3.115
0.4801,"50ETF沽2月3600",0.4537,0.4757,0.4833,4139,3.6,0,0,-0.16,20260225,6.49,-0.9999,0.0002,0,0.0484,"上证50ETF",3.115
0.3763,"50ETF沽2月3500",0.3539,0.3759,0.3831,2277,3.5,-1,0,-0.28,20260225,8.28,-0.9997,0.0062,0.0005,0.0465,"上证50ETF",3.115
0.0953,"50ETF沽9月2950",0.0938,0.0953,0.0975,765,2.95,-7,18.21,8.36,20260923,8.61,-0.2633,0.964,0.8075,-0.0759,"上证50ETF",3.115
0.2144,"50ETF沽9月3200",0.2069,0.2086,0.2198,574,3.2,-1,18.49,4.15,20260923,7.93,-0.5458,1.1699,0.9799,-0.0813,"上证50ETF",3.115
0.3745,"50ETF沽3月3500",0.367,0.3778,0.3843,1076,3.5,52,0,-0.34,20260325,8.22,-0.9888,0.1893,0.0331,0.0293,"上证50ETF",3.115
0.3185,"50ETF沽6月3410A",0.3269,0.3217,0.3286,1309,3.41,-1,17.16,0.75,20260624,8.15,-0.8332,0.9488,0.4803,-0.0473,"上证50ETF",3.115
0.4,"50ETF沽6月3507A",0.39,0.4024,0.4099,2308,3.507,-21,17.29,0.26,20260624,7.03,-0.903,0.6514,0.3298,-0.0162,"上证50ETF",3.115
0.428,"50ETF沽9月3500",0.4217,0.4213,0.4319,216,3.5,5,19.47,1.38,20260923,6.01,-0.8261,0.7577,0.6346,-0.0291,"上证50ETF",3.115
0.509,"50ETF沽9月3600",0.496,0.5031,0.5193,457,3.6,0,19.6,0.77,20260923,5.41,-0.8845,0.5744,0.4811,-0.0087,"上证50ETF",3.115
0.4687,"50ETF沽3月3600",0.4628,0.4751,0.4822,2493,3.6,3,0,-0.52,20260325,6.63,-0.9977,0.0441,0.0077,0.0443,"上证50ETF",3.115
0.1099,"50ETF沽9月3000",0.1095,0.1104,0.1154,1200,3,4,17.75,7.22,20260923,8.96,-0.3161,1.0504,0.8799,-0.0813,"上证50ETF",3.115
0.2704,"50ETF沽9月3300",0.2745,0.2725,0.2878,215,3.3,-20,17.92,2.74,20260923,7.54,-0.6546,1.088,0.9113,-0.0684,"上证50ETF",3.115
0.3725,"50ETF购9月2850",0.3795,0.3537,0.3692,493,2.85,6,20.75,3.45,20260923,6.93,0.8289,0.75,0.6282,-0.0986,"上证50ETF",3.115
0.285,"50ETF购6月2923A",0.2878,0.2698,0.2746,1055,2.923,10,21.7,2.99,20260624,8.79,0.8038,1.0507,0.5319,-0.1261,"上证50ETF",3.115
0.3948,"50ETF购6月2776A",0.392,0.3838,0.3915,1087,2.776,2,22.14,1.79,20260624,7.33,0.9287,0.5174,0.2619,-0.0811,"上证50ETF",3.115
0.2991,"50ETF购9月2950",0.3002,0.29,0.3015,412,2.95,31,19.81,4.3,20260923,7.67,0.7366,0.964,0.8075,-0.1152,"上证50ETF",3.115
0.4067,"50ETF购3月2728A",0.4194,0.3956,0.4024,862,2.728,4,29.15,0.63,20260325,7.63,0.9968,0.0619,0.0108,-0.0421,"上证50ETF",3.115
0.2596,"50ETF购6月2950",0.2546,0.2488,0.2554,1581,2.95,24,20.56,3.04,20260624,9.27,0.7724,1.1464,0.5803,-0.1337,"上证50ETF",3.115
0.3144,"50ETF购6月2874A",0.3199,0.3044,0.3115,452,2.874,0,20.96,2.36,20260624,8.47,0.8544,0.868,0.4394,-0.111,"上证50ETF",3.115
0.372,"50ETF购6月2800",0.39,0.365,0.3713,1278,2.8,8,21.34,1.83,20260624,7.65,0.9137,0.5976,0.3025,-0.088,"上证50ETF",3.115
0.3288,"50ETF购9月2900",0.3384,0.3187,0.3342,440,2.9,-1,19.52,3.65,20260923,7.44,0.7852,0.862,0.722,-0.1075,"上证50ETF",3.115
0.45,"50ETF购3月2679A",0.45,0.4433,0.4502,517,2.679,-6,28.52,0.45,20260325,6.92,0.999,0.0214,0.0037,-0.0378,"上证50ETF",3.115
0.358,"50ETF购3月2776A",0.3596,0.3488,0.3554,988,2.776,0,25.93,0.61,20260325,8.63,0.9913,0.1519,0.0266,-0.0507,"上证50ETF",3.115
0.494,"50ETF购3月2630A",0.5104,0.4911,0.4982,1632,2.63,-5,26.76,0.29,20260325,6.3,0.9997,0.0063,0.0011,-0.0358,"上证50ETF",3.115
0.3118,"50ETF购3月2825A",0.3266,0.3028,0.3091,849,2.825,-27,24.27,0.7,20260325,9.78,0.9787,0.3301,0.0577,-0.067,"上证50ETF",3.115
0.2133,"50ETF购6月3020A",0.2235,0.2041,0.2103,2186,3.02,6,20.15,3.8,20260624,9.94,0.6806,1.357,0.6869,-0.1497,"上证50ETF",3.115
0.2621,"50ETF购9月3000",0.278,0.2561,0.2714,493,3,0,19.04,4.72,20260923,8.13,0.6838,1.0504,0.8799,-0.1213,"上证50ETF",3.115
0.33,"50ETF购6月2850",0.345,0.323,0.3302,634,2.85,3,20.61,2.09,20260624,8.27,0.8759,0.7779,0.3938,-0.1035,"上证50ETF",3.115
0.268,"50ETF购3月2874A",0.2659,0.2576,0.2638,745,2.874,-8,23.24,0.87,20260325,11.08,0.9537,0.6272,0.1096,-0.0936,"上证50ETF",3.115
0.1706,"50ETF购9月3200",0.1803,0.1671,0.1746,1174,3.2,-5,19.93,8.21,20260923,8.29,0.4541,1.1699,0.9799,-0.124,"上证50ETF",3.115
0.287,"50ETF购3月2850",0.305,0.2794,0.2857,503,2.85,12,22.8,0.71,20260325,10.51,0.9679,0.4655,0.0814,-0.0792,"上证50ETF",3.115
0.1345,"50ETF购9月3300",0.143,0.127,0.1389,700,3.3,32,20.14,10.26,20260923,8,0.3453,1.088,0.9113,-0.1124,"上证50ETF",3.115
0.0855,"50ETF购9月3500",0.0906,0.0849,0.0887,1055,3.5,-100,21.03,15.1,20260923,6.33,0.1738,0.7577,0.6346,-0.0758,"上证50ETF",3.115
0.105,"50ETF购9月3400",0.1134,0.1012,0.1108,334,3.4,-51,20.34,12.52,20260923,7.43,0.2506,0.9393,0.7867,-0.0953,"上证50ETF",3.115
0.2888,"50ETF购6月2900",0.3018,0.2848,0.291,1065,2.9,-9,19.79,2.37,20260624,8.94,0.8287,0.9658,0.4889,-0.1191,"上证50ETF",3.115
0.3301,"50ETF购3月2800",0.35,0.3265,0.3328,1931,2.8,54,22.41,0.48,20260325,9.31,0.9863,0.226,0.0395,-0.0575,"上证50ETF",3.115
0.0694,"50ETF购9月3600",0.074,0.0683,0.0695,2669,3.6,-75,21.62,17.8,20260923,5.18,0.1154,0.5744,0.4811,-0.0568,"上证50ETF",3.115
0.2126,"50ETF购9月3100",0.2232,0.2089,0.2183,615,3.1,12,19.54,6.34,20260923,8.35,0.5702,1.1595,0.9712,-0.1273,"上证50ETF",3.115
0.1576,"50ETF购6月3117A",0.1684,0.1519,0.1575,3645,3.117,379,19.69,5.12,20260624,10.63,0.538,1.5081,0.7634,-0.1583,"上证50ETF",3.115
0.2194,"50ETF购6月3000",0.2373,0.2163,0.2226,2828,3,-16,19.32,3.35,20260624,10.05,0.7081,1.3038,0.66,-0.1459,"上证50ETF",3.115
0.272,"50ETF购2月2850",0.293,0.2712,0.272,5404,2.85,-49,25.2,0.22,20260225,11.42,0.9975,0.0767,0.0056,-0.0451,"上证50ETF",3.115
0.0347,"50ETF购6月3600",0.0375,0.0344,0.0347,14471,3.6,982,21.78,16.68,20260624,4.83,0.0538,0.4153,0.2102,-0.0399,"上证50ETF",3.115
0.3395,"50ETF购6月2825A",0.3637,0.3431,0.3504,771,2.825,0,18.75,1.59,20260624,8.22,0.896,0.6859,0.3472,-0.0956,"上证50ETF",3.115
0.238,"50ETF购3月2900",0.2578,0.238,0.2404,3050,2.9,30,20.02,0.74,20260325,12.21,0.9332,0.8368,0.1463,-0.1122,"上证50ETF",3.115
0.1631,"50ETF购6月3100",0.1775,0.161,0.1659,5914,3.1,292,19.3,4.75,20260624,10.76,0.5636,1.4957,0.7571,-0.1581,"上证50ETF",3.115
0.2248,"50ETF购2月2900",0.2448,0.2225,0.2263,2683,2.9,-374,23.83,0.31,20260225,13.7,0.9884,0.3042,0.0222,-0.0661,"上证50ETF",3.115
0.087,"50ETF购6月3300",0.0951,0.084,0.0881,5221,3.3,858,19.95,8.73,20260624,10.06,0.2811,1.2808,0.6483,-0.1277,"上证50ETF",3.115
0.195,"50ETF购3月2950",0.2132,0.1935,0.1978,5598,2.95,697,19.12,0.96,20260325,14,0.8762,1.3216,0.231,-0.1545,"上证50ETF",3.115
0.2165,"50ETF购3月2923A",0.2373,0.2144,0.2202,2831,2.923,1,19.09,0.79,20260325,13.09,0.9101,1.0489,0.1834,-0.1308,"上证50ETF",3.115
0.0827,"50ETF购6月3312A",0.0913,0.0803,0.0848,3291,3.312,403,19.86,8.98,20260624,10.05,0.2668,1.2481,0.6318,-0.1242,"上证50ETF",3.115
0.113,"50ETF购6月3215A",0.1248,0.1118,0.1157,1671,3.215,30,19.46,6.84,20260624,10.84,0.3932,1.4604,0.7393,-0.1484,"上证50ETF",3.115
0.1182,"50ETF购6月3200",0.1306,0.1175,0.1214,6744,3.2,192,19.36,6.52,20260624,10.93,0.4147,1.4802,0.7493,-0.151,"上证50ETF",3.115
0.174,"50ETF购2月2950",0.1928,0.1742,0.1774,5060,2.95,-213,18.9,0.29,20260225,17.16,0.9587,0.8847,0.0644,-0.1184,"上证50ETF",3.115
0.1554,"50ETF购3月3000",0.1724,0.1545,0.1554,7600,3,516,18.46,1.3,20260325,15.9,0.7932,1.8454,0.3226,-0.1993,"上证50ETF",3.115
0.0628,"50ETF购6月3400",0.0697,0.0604,0.0645,4522,3.4,268,20.39,11.17,20260624,8.71,0.1755,0.9806,0.4964,-0.0962,"上证50ETF",3.115
0.0607,"50ETF购6月3410A",0.0675,0.0584,0.0624,2783,3.41,-13,20.41,11.42,20260624,8.55,0.1667,0.9488,0.4803,-0.093,"上证50ETF",3.115
0.0459,"50ETF购6月3500",0.0512,0.045,0.0474,5322,3.5,28,20.97,13.83,20260624,6.86,0.1011,0.6716,0.3399,-0.0651,"上证50ETF",3.115
0.1408,"50ETF购3月3020A",0.1575,0.1401,0.1432,3538,3.02,99,18.26,1.47,20260325,16.66,0.753,2.0404,0.3567,-0.2156,"上证50ETF",3.115
0.045,"50ETF购6月3507A",0.0504,0.0448,0.0467,5168,3.507,149,21.02,14.03,20260624,6.71,0.0969,0.6514,0.3298,-0.0631,"上证50ETF",3.115
0.0898,"50ETF购3月3100",0.1028,0.0898,0.0899,20067,3.1,2485,17.63,2.4,20260325,19.52,0.5626,2.5462,0.4451,-0.2543,"上证50ETF",3.115
0.1277,"50ETF购2月3000",0.1477,0.1277,0.1279,22616,3,1568,16.8,0.41,20260225,21.64,0.8873,1.9158,0.1395,-0.2099,"上证50ETF",3.115
0.0806,"50ETF购3月3117A",0.0937,0.0805,0.0809,7420,3.117,790,17.5,2.65,20260325,20.06,0.519,2.5751,0.4501,-0.2553,"上证50ETF",3.115
0.047,"50ETF购3月3200",0.055,0.0463,0.047,27100,3.2,2916,17.65,4.24,20260325,20.88,0.3151,2.2959,0.4013,-0.2217,"上证50ETF",3.115
0.042,"50ETF购3月3215A",0.0501,0.0418,0.0422,9759,3.215,169,17.6,4.56,20260325,20.94,0.2824,2.1845,0.3819,-0.2103,"上证50ETF",3.115
0.0211,"50ETF购3月3312A",0.0266,0.0208,0.0213,12714,3.312,41,18.16,7,20260325,17.75,0.1202,1.2943,0.2262,-0.1227,"上证50ETF",3.115
0.0214,"50ETF购3月3300",0.0275,0.0213,0.0214,36281,3.3,3373,17.58,6.63,20260325,19.72,0.1355,1.4064,0.2459,-0.1335,"上证50ETF",3.115
0.0007,"50ETF购2月3500",0.0009,0.0007,0.0009,22203,3.5,130,21.88,12.38,20260225,0.89,0.0002,0.0062,0.0005,-0.0005,"上证50ETF",3.115
0.0107,"50ETF购3月3410A",0.0138,0.0107,0.0108,15577,3.41,31,19.09,9.81,20260325,11.38,0.0391,0.5469,0.0956,-0.0513,"上证50ETF",3.115
0.0109,"50ETF购3月3400",0.0141,0.0109,0.011,23359,3.4,746,18.75,9.5,20260325,12.69,0.0444,0.6059,0.1059,-0.0569,"上证50ETF",3.115
0.0494,"50ETF购2月3100",0.0641,0.0493,0.0494,91033,3.1,4664,13.84,1.1,20260225,36.27,0.5752,3.9228,0.2857,-0.3805,"上证50ETF",3.115
0.0006,"50ETF购2月3600",0.0008,0.0006,0.0007,45394,3.6,617,25.78,15.59,20260225,0,0,0.0002,0,0,"上证50ETF",3.115
0.0065,"50ETF购3月3500",0.0088,0.0065,0.0069,15170,3.5,1464,20.51,12.57,20260325,5.32,0.0111,0.1893,0.0331,-0.0176,"上证50ETF",3.115
0.0063,"50ETF购3月3507A",0.0086,0.0063,0.0066,16574,3.507,146,20.61,12.79,20260325,4.94,0.01,0.1726,0.0302,-0.016,"上证50ETF",3.115
0.0052,"50ETF购3月3600",0.0072,0.0051,0.0053,29187,3.6,1072,23.24,15.74,20260325,1.32,0.0022,0.0441,0.0077,-0.004,"上证50ETF",3.115
0.0036,"50ETF购2月3300",0.005,0.0035,0.0036,91943,3.3,-3313,16.21,6.05,20260225,33.92,0.0392,0.8485,0.0618,-0.0788,"上证50ETF",3.115
0.0015,"50ETF购2月3400",0.0022,0.0015,0.0016,45852,3.4,-1093,19.14,9.2,20260225,7.48,0.0036,0.1069,0.0078,-0.0098,"上证50ETF",3.115
0.013,"50ETF购2月3200",0.02,0.013,0.0132,145161,3.2,5698,14.26,3.15,20260225,50.73,0.2117,2.899,0.2111,-0.2726,"上证50ETF",3.115
0.0142,"300ETF沽2月4483A",0.0089,0.0142,0.0143,9549,4.483,-233,15.87,3.88,20260225,48.52,-0.1482,1.3761,0.2518,-0.3455,"沪深300ETF华泰柏瑞",4.649
0.0019,"300ETF沽2月4200",0.0011,0.0019,0.002,3581,4.2,617,21.88,9.7,20260225,5.14,-0.0021,0.0413,0.0076,-0.0104,"沪深300ETF华泰柏瑞",4.649
0.0028,"300ETF沽2月4288A",0.0017,0.0025,0.0031,7145,4.288,-283,19.24,7.83,20260225,18.93,-0.0114,0.1791,0.0328,-0.0454,"沪深300ETF华泰柏瑞",4.649
0.0067,"300ETF沽2月4400",0.0045,0.0067,0.0068,19669,4.4,1187,17.09,5.5,20260225,41.08,-0.0592,0.7022,0.1285,-0.1773,"沪深300ETF华泰柏瑞",4.649
0.0147,"300ETF沽2月4500",0.0099,0.0147,0.0148,44104,4.5,1106,14.99,3.52,20260225,54.93,-0.1737,1.5265,0.2793,-0.3827,"沪深300ETF华泰柏瑞",4.649
0.0037,"300ETF沽2月4300",0.0025,0.0037,0.0039,17973,4.3,1228,19.73,7.59,20260225,17.47,-0.0139,0.2128,0.0389,-0.0539,"沪深300ETF华泰柏瑞",4.649
0.0315,"300ETF沽2月4581A",0.0239,0.0314,0.0315,12957,4.581,-29,14.06,2.14,20260225,48.36,-0.3277,2.1481,0.3931,-0.5331,"沪深300ETF华泰柏瑞",4.649
0.0721,"300ETF沽2月4678A",0.0551,0.0721,0.0729,17337,4.678,155,13.43,0.93,20260225,35.66,-0.553,2.3515,0.4303,-0.5709,"沪深300ETF华泰柏瑞",4.649
0.0052,"300ETF沽2月4386A",0.004,0.0056,0.0062,7448,4.386,1,16.8,5.77,20260225,44.25,-0.0495,0.6096,0.1116,-0.154,"沪深300ETF华泰柏瑞",4.649
0.0033,"300ETF沽3月3899A",0.0026,0.003,0.0036,8324,3.899,0,24.61,16.2,20260325,0.85,-0.0006,0.0092,0.004,-0.0022,"沪深300ETF华泰柏瑞",4.649
0.0365,"300ETF沽2月4600",0.0289,0.0363,0.0365,64958,4.6,2691,13.67,1.84,20260225,47.14,-0.3701,2.2458,0.4109,-0.5556,"沪深300ETF华泰柏瑞",4.649
0.0851,"300ETF沽2月4700",0.0676,0.0851,0.0855,50620,4.7,-1219,13.35,0.73,20260225,32.98,-0.6037,2.2918,0.4194,-0.5521,"沪深300ETF华泰柏瑞",4.649
0.0006,"300ETF购2月5604A",0.0009,0.0006,0.0007,14713,5.604,-169,30.86,20.55,20260225,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.649
0.0228,"300ETF沽3月4300",0.0191,0.0223,0.0228,11705,4.3,-275,20.17,8,20260325,14.91,-0.0731,0.5335,0.2343,-0.1328,"沪深300ETF华泰柏瑞",4.649
0.0366,"300ETF沽3月4400",0.0311,0.0364,0.0376,15544,4.4,437,19.17,6.14,20260325,18.88,-0.1486,0.8899,0.3908,-0.2199,"沪深300ETF华泰柏瑞",4.649
0.1387,"300ETF沽2月4776A",0.1169,0.1383,0.1422,8473,4.776,-539,12.94,0.25,20260225,25.47,-0.76,1.8483,0.3382,-0.4272,"沪深300ETF华泰柏瑞",4.649
0.021,"300ETF沽3月4288A",0.0179,0.0215,0.022,9138,4.288,196,20.14,8.22,20260325,14.7,-0.0664,0.4956,0.2176,-0.1235,"沪深300ETF华泰柏瑞",4.649
0.0136,"300ETF沽3月4200",0.0115,0.0139,0.0144,2602,4.2,-26,21.02,9.95,20260325,10.43,-0.0305,0.2654,0.1166,-0.0664,"沪深300ETF华泰柏瑞",4.649
0.159,"300ETF沽2月4800",0.1357,0.159,0.1593,19602,4.8,-1337,13.06,0.17,20260225,23.42,-0.8009,1.6599,0.3037,-0.3758,"沪深300ETF华泰柏瑞",4.649
0.0132,"300ETF沽3月4191A",0.011,0.0135,0.0137,8845,4.191,131,21.19,10.14,20260325,9.83,-0.0279,0.2469,0.1084,-0.0618,"沪深300ETF华泰柏瑞",4.649
0.0341,"300ETF沽3月4386A",0.0292,0.0348,0.0354,10050,4.386,-399,19.26,6.39,20260325,18.51,-0.1358,0.8373,0.3677,-0.2072,"沪深300ETF华泰柏瑞",4.649
0.0554,"300ETF沽3月4483A",0.0477,0.0551,0.056,10989,4.483,430,18.7,4.76,20260325,20.07,-0.2392,1.1915,0.5233,-0.2918,"沪深300ETF华泰柏瑞",4.649
