"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.4136,"50ETF沽3月3312A",0.4453,0.4115,0.4157,863,3.312,-4,90.63,0.06,20260325,7.01,-0.9999,0,0,0.0439,"上证50ETF华夏",2.9
0.0625,"50ETF购9月3200",0.0673,0.0623,0.0633,2578,3.2,382,19.3,12.5,20260923,8.27,0.1783,0.95,0.5371,-0.0775,"上证50ETF华夏",2.9
0.4017,"50ETF沽3月3300",0.4372,0.4001,0.4032,5239,3.3,-1177,89.06,0.06,20260325,7.22,-0.9999,0,0,0.0437,"上证50ETF华夏",2.9
0.047,"50ETF购9月3300",0.0499,0.047,0.0476,2712,3.3,143,20.01,15.41,20260923,6.55,0.1062,0.6679,0.3776,-0.0538,"上证50ETF华夏",2.9
0.0669,"50ETF购6月3000",0.0722,0.0666,0.0674,16553,3,1975,17.85,5.76,20260624,14.62,0.3373,1.8712,0.5347,-0.1522,"上证50ETF华夏",2.9
0.4159,"50ETF沽6月3312A",0.4686,0.4134,0.4175,1670,3.312,49,20.12,0.13,20260624,6.77,-0.9705,0.3428,0.098,0.017,"上证50ETF华夏",2.9
0.0361,"50ETF购9月3400",0.0385,0.0356,0.0366,1651,3.4,134,20.79,18.49,20260923,4.75,0.0591,0.429,0.2425,-0.0342,"上证50ETF华夏",2.9
0.4,"50ETF沽4月3300",0.4287,0.3966,0.4002,3295,3.3,409,25.39,0,20260422,7.25,-0.9995,0.014,0.0013,0.0426,"上证50ETF华夏",2.9
0.0167,"50ETF购6月3300",0.0181,0.016,0.017,15736,3.3,1981,20.29,14.37,20260624,5.77,0.0332,0.379,0.1083,-0.0295,"上证50ETF华夏",2.9
0.0092,"50ETF购6月3500",0.01,0.009,0.0097,14198,3.5,3149,23.24,21.01,20260624,1.07,0.0034,0.052,0.0149,-0.0039,"上证50ETF华夏",2.9
0.4023,"50ETF沽6月3300",0.4457,0.4014,0.4063,2916,3.3,105,19.09,0.08,20260624,6.97,-0.9667,0.379,0.1083,0.014,"上证50ETF华夏",2.9
0.012,"50ETF购6月3400",0.0132,0.0117,0.0121,14252,3.4,959,21.68,17.66,20260624,2.73,0.0113,0.1522,0.0435,-0.0117,"上证50ETF华夏",2.9
0.3165,"50ETF沽3月3215A",0.3486,0.3162,0.3194,948,3.215,28,72.66,0.05,20260325,9.16,-0.9999,0,0,0.0426,"上证50ETF华夏",2.9
0.0119,"50ETF购6月3410A",0.013,0.0119,0.0124,7393,3.41,1840,21.97,18,20260624,2.46,0.0101,0.1377,0.0393,-0.0106,"上证50ETF华夏",2.9
0.3024,"50ETF沽3月3200",0.3329,0.3025,0.3042,9211,3.2,-3249,75,0.08,20260325,9.59,-0.9999,0,0,0.0424,"上证50ETF华夏",2.9
0.0241,"50ETF购6月3215A",0.0259,0.0233,0.0243,4855,3.215,1387,19.43,11.69,20260624,8.88,0.0738,0.7163,0.2047,-0.0562,"上证50ETF华夏",2.9
0.3406,"50ETF沽9月3200",0.3826,0.3417,0.3451,975,3.2,21,19.21,1.4,20260923,7,-0.8216,0.95,0.5371,-0.0353,"上证50ETF华夏",2.9
0.3277,"50ETF沽6月3215A",0.3785,0.3254,0.3286,764,3.215,2,19.29,0.44,20260624,8.2,-0.9261,0.7163,0.2047,-0.0138,"上证50ETF华夏",2.9
0.0162,"50ETF购6月3312A",0.0179,0.0157,0.0167,3994,3.312,555,20.51,14.77,20260624,5.26,0.0294,0.3428,0.098,-0.0266,"上证50ETF华夏",2.9
0.0404,"50ETF购6月3100",0.0447,0.04,0.0406,24173,3.1,2623,18.29,8.29,20260624,13.08,0.1822,1.3545,0.3871,-0.108,"上证50ETF华夏",2.9
0.0253,"50ETF购6月3200",0.0284,0.0251,0.0257,17519,3.2,506,19.17,11.22,20260624,9.63,0.084,0.7902,0.2258,-0.0621,"上证50ETF华夏",2.9
0.3,"50ETF沽4月3200",0.3301,0.3001,0.3017,6874,3.2,333,20.31,0,20260422,9.61,-0.9941,0.1477,0.0136,0.0311,"上证50ETF华夏",2.9
0.0374,"50ETF购6月3117A",0.0416,0.0374,0.038,6905,3.117,275,18.46,8.77,20260624,12.52,0.1615,1.2542,0.3584,-0.0997,"上证50ETF华夏",2.9
0.3111,"50ETF沽6月3200",0.3496,0.3119,0.315,5409,3.2,101,18.24,0.38,20260624,8.54,-0.9159,0.7902,0.2258,-0.0199,"上证50ETF华夏",2.9
0.2659,"50ETF沽9月3100",0.3029,0.2651,0.2678,2271,3.1,138,18.98,2.27,20260923,7.86,-0.7211,1.2233,0.6917,-0.0607,"上证50ETF华夏",2.9
0.2201,"50ETF沽3月3117A",0.2478,0.2193,0.2215,4984,3.117,28,61.72,0.11,20260325,13.17,-0.9999,0,0,0.0413,"上证50ETF华夏",2.9
0.2022,"50ETF沽3月3100",0.2317,0.2015,0.2022,14358,3.1,-11763,54.3,0.08,20260325,14.34,-0.9999,0,0,0.0411,"上证50ETF华夏",2.9
0.0018,"50ETF购4月3500",0.0021,0.0017,0.0019,14261,3.5,3182,30.86,20.75,20260422,0,0,0,0,0,"上证50ETF华夏",2.9
0.2409,"50ETF沽6月3117A",0.2819,0.2422,0.2446,1271,3.117,49,17.8,0.82,20260624,10.09,-0.8384,1.2542,0.3584,-0.0585,"上证50ETF华夏",2.9
0.2283,"50ETF沽6月3100",0.2671,0.2289,0.229,11623,3.1,30,17.94,0.98,20260624,10.39,-0.8177,1.3545,0.3871,-0.067,"上证50ETF华夏",2.9
0.2051,"50ETF沽4月3100",0.2402,0.2042,0.2051,36441,3.1,722,18.65,0.18,20260422,13.5,-0.955,0.853,0.0786,-0.0244,"上证50ETF华夏",2.9
0.196,"50ETF沽9月3000",0.2304,0.1971,0.1991,2450,3,90,18.35,3.31,20260923,8.8,-0.5948,1.4115,0.7981,-0.0805,"上证50ETF华夏",2.9
0.036,"50ETF购4月2950",0.0436,0.036,0.037,55029,2.95,11954,16.85,2.97,20260422,27.78,0.3448,3.3221,0.3062,-0.2613,"上证50ETF华夏",2.9
0.166,"50ETF沽9月2950",0.2067,0.1668,0.1685,2627,2.95,44,18.21,4,20260923,9.17,-0.5249,1.45,0.8198,-0.0865,"上证50ETF华夏",2.9
0.1701,"50ETF沽6月3020A",0.2105,0.1692,0.1709,2641,3.02,388,17.87,1.73,20260624,11.9,-0.6978,1.7865,0.5105,-0.1048,"上证50ETF华夏",2.9
0.1563,"50ETF沽6月3000",0.1936,0.1565,0.158,14965,3,77,17.77,1.94,20260624,12.29,-0.6626,1.8712,0.5347,-0.1126,"上证50ETF华夏",2.9
0.1389,"50ETF沽9月2900",0.1731,0.1398,0.1403,2639,2.9,229,18.13,4.79,20260923,9.46,-0.453,1.4428,0.8157,-0.0891,"上证50ETF华夏",2.9
0.1227,"50ETF沽3月3020A",0.153,0.123,0.1242,4059,3.02,23,38.28,0.09,20260325,23.63,-0.9999,0.0032,0,0.0398,"上证50ETF华夏",2.9
0.116,"50ETF沽9月2850",0.1476,0.1101,0.1162,6326,2.85,-25,18.24,5.72,20260923,9.54,-0.3814,1.3883,0.7849,-0.088,"上证50ETF华夏",2.9
0.1023,"50ETF沽3月3000",0.1321,0.1023,0.1024,13373,3,-12201,32.42,0.08,20260325,28.34,-0.9996,0.0399,0.0002,0.0367,"上证50ETF华夏",2.9
0.1248,"50ETF沽6月2950",0.1626,0.1255,0.1267,10285,2.95,69,17.61,2.58,20260624,13.18,-0.5674,2.0142,0.5756,-0.1274,"上证50ETF华夏",2.9
0.118,"50ETF沽4月3000",0.1546,0.117,0.118,36645,3,771,16.92,0.62,20260422,19.64,-0.7992,2.5303,0.2333,-0.157,"上证50ETF华夏",2.9
0.0954,"50ETF沽9月2800",0.1251,0.0943,0.0953,2918,2.8,88,18.31,6.74,20260923,9.5,-0.3125,1.2894,0.729,-0.0836,"上证50ETF华夏",2.9
0.0219,"50ETF购4月3000",0.0288,0.0218,0.0219,79238,3,10985,17.16,4.2,20260422,26.58,0.2007,2.5303,0.2333,-0.1967,"上证50ETF华夏",2.9
0.0019,"50ETF购4月3400",0.0025,0.0017,0.0023,9186,3.4,828,27.15,17.31,20260422,0,0,0.0008,0.0001,0,"上证50ETF华夏",2.9
0.1112,"50ETF沽6月2923A",0.1479,0.1108,0.1119,2179,2.923,417,17.86,3.04,20260624,13.39,-0.5133,2.0424,0.5837,-0.1318,"上证50ETF华夏",2.9
0.0994,"50ETF沽6月2900",0.1345,0.0982,0.0994,10493,2.9,1458,17.88,3.43,20260624,13.61,-0.4665,2.0364,0.5819,-0.1333,"上证50ETF华夏",2.9
0.004,"50ETF购4月3200",0.0056,0.0037,0.004,42595,3.2,3500,20.9,10.48,20260422,4.21,0.0058,0.1477,0.0136,-0.0112,"上证50ETF华夏",2.9
0.0762,"50ETF沽9月2750",0.1071,0.075,0.077,4908,2.75,1241,18.21,7.8,20260923,9.46,-0.2485,1.1539,0.6524,-0.0761,"上证50ETF华夏",2.9
0.0878,"50ETF沽6月2874A",0.1258,0.0876,0.0886,2121,2.874,176,18.04,3.92,20260624,13.67,-0.4138,1.9957,0.5703,-0.1324,"上证50ETF华夏",2.9
0.0783,"50ETF沽6月2850",0.1123,0.078,0.079,12497,2.85,2911,18.25,4.42,20260624,13.56,-0.366,1.9274,0.5508,-0.1293,"上证50ETF华夏",2.9
0.0834,"50ETF沽4月2950",0.1201,0.0821,0.0834,38215,2.95,7366,17.04,1.15,20260422,22.78,-0.6551,3.3221,0.3062,-0.2222,"上证50ETF华夏",2.9
0.0612,"50ETF沽9月2700",0.0887,0.061,0.062,421,2.7,"-",18.35,9.01,20260923,9.06,-0.1913,0.9929,0.5614,-0.0664,"上证50ETF华夏",2.9
0.0081,"50ETF购4月3100",0.0118,0.0081,0.0082,92549,3.1,6428,18.41,7.18,20260422,16.08,0.0449,0.853,0.0786,-0.0654,"上证50ETF华夏",2.9
0.049,"50ETF沽9月2650",0.0728,0.0484,0.049,1345,2.65,"-",18.57,10.31,20260923,8.42,-0.1422,0.8196,0.4634,-0.0555,"上证50ETF华夏",2.9
0.0114,"50ETF购3月2900",0.017,0.0113,0.0114,38794,2.9,-5958,13.18,0.39,20260325,128.44,0.5049,13.9341,0.0856,-1.0612,"上证50ETF华夏",2.9
0.0685,"50ETF沽6月2825A",0.1045,0.0687,0.0697,7117,2.825,729,18.32,4.95,20260624,13.46,-0.318,1.8272,0.5222,-0.1238,"上证50ETF华夏",2.9
0.061,"50ETF沽6月2800",0.092,0.0608,0.0616,14765,2.8,1105,18.68,5.55,20260624,12.95,-0.2725,1.7017,0.4863,-0.1162,"上证50ETF华夏",2.9
0.0542,"50ETF沽6月2776A",0.0839,0.0537,0.0547,15242,2.776,826,18.95,6.14,20260624,12.4,-0.2317,1.5622,0.4464,-0.1075,"上证50ETF华夏",2.9
0.0551,"50ETF沽3月2950",0.0856,0.055,0.0551,13289,2.95,-9326,25.2,0.18,20260325,50.37,-0.9571,3.1783,0.0195,-0.2001,"上证50ETF华夏",2.9
0.0287,"50ETF沽6月2650",0.0447,0.0288,0.0291,5363,2.65,"-",20.56,9.61,20260624,7.81,-0.0773,0.7425,0.2122,-0.0524,"上证50ETF华夏",2.9
0.0368,"50ETF沽6月2700",0.0585,0.0368,0.0373,3892,2.7,"-",19.82,8.17,20260624,9.92,-0.1259,1.0606,0.3031,-0.0742,"上证50ETF华夏",2.9
0.0022,"50ETF购4月3300",0.0035,0.0022,0.0023,18954,3.3,2593,23.34,13.87,20260422,0.53,0.0004,0.014,0.0013,-0.001,"上证50ETF华夏",2.9
0.0471,"50ETF沽6月2750",0.075,0.0471,0.0476,9494,2.75,874,19.14,6.8,20260624,11.78,-0.1913,1.3963,0.399,-0.0967,"上证50ETF华夏",2.9
0.0574,"50ETF沽4月2900",0.0923,0.0572,0.058,66607,2.9,19361,17.8,1.98,20260422,24.3,-0.4809,3.594,0.3313,-0.2496,"上证50ETF华夏",2.9
0.0387,"50ETF沽4月2850",0.069,0.0387,0.0388,43468,2.85,12858,18.75,3.06,20260422,23.05,-0.3076,3.1713,0.2923,-0.225,"上证50ETF华夏",2.9
0.0001,"50ETF购3月3600",0.0003,0.0001,0.0002,27123,3.6,361,100,24.14,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0001,"50ETF购3月3507A",0.0004,"-",0.0001,9650,3.507,-115,87.5,20.93,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0001,"50ETF购3月3410A",0.0002,0.0001,0.0002,11180,3.41,-280,75,17.59,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0086,"50ETF沽4月2650",0.0181,0.0085,0.0087,8900,2.65,"-",24.32,8.92,20260422,2.7,-0.008,0.1993,0.0184,-0.0145,"上证50ETF华夏",2.9
0.03,"50ETF沽3月2923A",0.0632,0.0298,0.03,3751,2.923,588,18.75,0.24,20260325,75.84,-0.7845,10.2164,0.0628,-0.7335,"上证50ETF华夏",2.9
0.0247,"50ETF沽4月2800",0.0531,0.0247,0.0256,26119,2.8,8627,19.43,4.3,20260422,19.62,-0.1671,2.2578,0.2081,-0.1622,"上证50ETF华夏",2.9
0.0118,"50ETF沽4月2700",0.0279,0.0118,0.0123,5928,2.7,"-",22.51,7.3,20260422,6.76,-0.0275,0.5733,0.0529,-0.0417,"上证50ETF华夏",2.9
0.0172,"50ETF沽4月2750",0.0412,0.0169,0.0172,17153,2.75,5558,21.04,5.77,20260422,12.7,-0.0753,1.2819,0.1182,-0.0928,"上证50ETF华夏",2.9
0.004,"50ETF购3月2923A",0.0099,0.0039,0.004,10204,2.923,3129,14.06,0.93,20260325,156.16,0.2154,10.2164,0.0628,-0.7722,"上证50ETF华夏",2.9
0.0002,"50ETF购3月3300",0.0005,0.0001,0.0002,39234,3.3,-699,65.63,13.8,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0017,"50ETF购3月2950",0.0048,0.0016,0.0017,40761,2.95,-8950,17.58,1.78,20260325,73.01,0.0428,3.1783,0.0195,-0.2392,"上证50ETF华夏",2.9
0.0001,"50ETF购3月3312A",0.0003,0.0001,0.0004,9293,3.312,117,62.5,14.21,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0154,"50ETF沽3月2900",0.048,0.0154,0.0155,25492,2.9,6094,18.16,0.53,20260325,93.21,-0.495,13.9341,0.0856,-1.0228,"上证50ETF华夏",2.9
0.0003,"50ETF购3月3100",0.001,0.0003,0.0006,79138,3.1,-13970,39.06,6.91,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0005,"50ETF购3月3000",0.002,0.0005,0.0006,53161,3,-15107,23.44,3.47,20260325,1.74,0.0003,0.0399,0.0002,-0.0029,"上证50ETF华夏",2.9
0.0001,"50ETF购3月3200",0.0007,0.0001,0.0003,73425,3.2,-6428,50,10.35,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0001,"50ETF购3月3215A",0.0005,0.0001,0.0002,10555,3.215,196,50,10.87,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0001,"50ETF购3月3117A",0.0005,"-",0.0001,17739,3.117,685,37.5,7.49,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0051,"50ETF沽3月2874A",0.033,0.0051,0.0053,9335,2.874,2938,17.19,1.07,20260325,100.93,-0.1775,9.0884,0.0559,-0.6727,"上证50ETF华夏",2.9
0.0001,"50ETF购3月3020A",0.0014,0.0001,0.0004,12130,3.02,-233,21.88,4.14,20260325,0,0,0.0032,0,-0.0001,"上证50ETF华夏",2.9
0.0015,"50ETF沽3月2850",0.0233,0.0015,0.0016,24476,2.85,10901,17.38,1.78,20260325,73.27,-0.0379,2.8887,0.0178,-0.2145,"上证50ETF华夏",2.9
0.0001,"50ETF沽3月2630A",0.0022,0.0001,0.0002,12043,2.63,196,50,9.31,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0001,"50ETF沽3月2650",0.0024,"-",0.0001,2099,2.65,"-",43.75,8.62,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0006,"50ETF沽3月2825A",0.0173,0.0005,0.0007,4671,2.825,650,19.53,2.61,20260325,17.88,-0.0037,0.3982,0.0024,-0.0295,"上证50ETF华夏",2.9
0.0001,"50ETF沽3月2679A",0.0033,0.0001,0.0004,8394,2.679,-1287,40.63,7.62,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0001,"50ETF沽3月2700",0.004,0.0001,0.0004,3305,2.7,"-",37.5,6.9,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0002,"50ETF沽3月2776A",0.0091,0.0001,0.0004,3662,2.776,-32,25,4.28,20260325,0,0,0.0007,0,0,"上证50ETF华夏",2.9
0.0001,"50ETF沽3月2728A",0.0054,"-",0.0001,4670,2.728,-415,31.25,5.93,20260325,0,0,0,0,0,"上证50ETF华夏",2.9
0.0002,"50ETF沽3月2800",0.0125,0.0002,0.0004,20922,2.8,1601,21.88,3.46,20260325,1.45,-0.0001,0.0241,0.0001,-0.0017,"上证50ETF华夏",2.9
