"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2027,"50ETF沽7月3200",0.1868,0.2002,0.2099,2711,3.2,204,16.65,0.19,20260722,13.7,-0.925,1.1053,0.1352,-0.0521,"上证50ETF华夏",3.003
0.0027,"50ETF沽6月2900",0.0025,0.0025,0.0028,47915,2.9,2487,16.02,3.52,20260624,50.94,-0.0458,1.5264,0.0454,-0.1214,"上证50ETF华夏",3.003
0.2505,"50ETF沽9月3200",0.2343,0.2402,0.2517,10866,3.2,82,21.36,1.78,20260923,9.53,-0.7947,1.3514,0.4469,-0.0767,"上证50ETF华夏",3.003
0.206,"50ETF沽6月3215A",0.1925,0.206,0.2127,1012,3.215,-20,0,-0.2,20260624,14.57,-0.9993,0.0353,0.0011,0.0372,"上证50ETF华夏",3.003
0.0534,"50ETF沽9月2850",0.0497,0.0525,0.0545,11184,2.85,626,19.24,6.87,20260923,11.42,-0.2031,1.3435,0.4442,-0.1005,"上证50ETF华夏",3.003
0.3336,"50ETF沽9月3300",0.3173,0.2423,0.4236,5075,3.3,-10,22.73,1.22,20260923,8.07,-0.8965,0.8547,0.2826,-0.0317,"上证50ETF华夏",3.003
0.294,"50ETF沽6月3300",0.274,0.294,0.3001,2629,3.3,16,0,-0.1,20260624,10.21,-0.9999,0.0003,0,0.0411,"上证50ETF华夏",3.003
0.0409,"50ETF沽9月2800",0.0385,0.0402,0.0411,11253,2.8,1684,19.51,8.12,20260923,10.23,-0.1393,1.055,0.3489,-0.0797,"上证50ETF华夏",3.003
0.3064,"50ETF沽6月3312A",0.2888,0.3064,0.3973,669,3.312,-5,0,-0.09,20260624,9.8,-0.9999,0.0001,0,0.0413,"上证50ETF华夏",3.003
0.0018,"50ETF沽6月2874A",0.0017,0.0017,0.0022,5448,2.874,36,17.38,4.36,20260624,28.53,-0.0171,0.6761,0.0201,-0.0539,"上证50ETF华夏",3.003
0.2952,"50ETF沽7月3300",0.2791,0.29,0.3,1134,3.3,97,16.31,-0.06,20260722,10.02,-0.9846,0.301,0.0368,0.0162,"上证50ETF华夏",3.003
0.0173,"50ETF购9月3600",0.0164,0.0172,0.0173,57796,3.6,3101,25.05,20.46,20260923,1.06,0.0061,0.0824,0.0272,-0.0068,"上证50ETF华夏",3.003
0.2179,"50ETF沽12月3100",0.211,0.2138,0.218,1487,3.1,16,20.17,4.03,20261223,8.05,-0.5841,1.3415,0.8473,-0.0844,"上证50ETF华夏",3.003
0.2871,"50ETF沽12月3200",0.2893,0.2755,0.3756,2190,3.2,16,20.86,3,20261223,7.38,-0.7055,1.1857,0.7489,-0.0664,"上证50ETF华夏",3.003
0.1584,"50ETF沽12月3000",0.1533,0.1516,0.1641,1538,3,-15,19.64,5.37,20261223,8.53,-0.4497,1.3613,0.8598,-0.0917,"上证50ETF华夏",3.003
0.1102,"50ETF沽12月2900",0.1056,0.1,0.1118,2155,2.9,93,19.34,7.1,20261223,8.63,-0.3168,1.225,0.7737,-0.0862,"上证50ETF华夏",3.003
0.392,"50ETF沽6月3400",0.376,0.3701,0.4101,2012,3.4,-2,0,-0.17,20260624,7.66,-0.9999,0,0,0.0424,"上证50ETF华夏",3.003
0.1325,"50ETF沽12月2950",0.1279,0.1312,0.1349,1441,2.95,58,19.42,6.18,20261223,8.66,-0.3821,1.3119,0.8286,-0.0905,"上证50ETF华夏",3.003
0.0307,"50ETF沽9月2750",0.0295,0.03,0.0308,8545,2.75,664,19.78,9.45,20260923,8.8,-0.09,0.7725,0.2555,-0.0588,"上证50ETF华夏",3.003
0.515,"50ETF沽9月3500",0.495,0.4253,0.6066,2075,3.5,17,25.93,0.6,20260923,5.73,-0.9821,0.208,0.0688,0.0261,"上证50ETF华夏",3.003
0.6099,"50ETF沽9月3600",0.5898,0.5702,0.6199,2522,3.6,5,27.69,0.43,20260923,4.89,-0.9938,0.0824,0.0272,0.0379,"上证50ETF华夏",3.003
0.388,"50ETF沽7月3400",0.3875,0.3549,0.4866,2025,3.4,41,0,-0.3,20260722,7.72,-0.9978,0.0518,0.0063,0.0381,"上证50ETF华夏",3.003
0.3975,"50ETF沽6月3410A",0.3877,0.387,0.495,1235,3.41,0,0,-0.32,20260624,7.55,-0.9999,0,0,0.0425,"上证50ETF华夏",3.003
0.0591,"50ETF沽12月2750",0.0576,0.0573,0.0608,2416,2.75,55,19.26,10.39,20261223,7.75,-0.1526,0.8116,0.5126,-0.0594,"上证50ETF华夏",3.003
0.4108,"50ETF沽9月3400",0.4043,0.3319,0.5132,3017,3.4,-3,21.36,0.46,20260923,6.98,-0.9543,0.4558,0.1507,0.0038,"上证50ETF华夏",3.003
0.4419,"50ETF沽12月3400",0.4364,0.3546,0.4479,953,3.4,0,21.91,1.5,20261223,5.97,-0.8782,0.6948,0.4388,-0.0182,"上证50ETF华夏",3.003
0.3599,"50ETF沽12月3300",0.3519,0.3559,0.3639,1609,3.3,7,21.15,2.09,20261223,6.71,-0.8045,0.9494,0.5996,-0.0426,"上证50ETF华夏",3.003
0.0046,"50ETF沽7月2750",0.0045,0.0041,0.0048,12678,2.75,244,18.36,8.58,20260722,11.16,-0.0171,0.332,0.0406,-0.0261,"上证50ETF华夏",3.003
0.0887,"50ETF沽12月2850",0.0866,0.0876,0.093,3970,2.85,108,19.03,8.05,20261223,8.66,-0.2558,1.1066,0.6989,-0.0791,"上证50ETF华夏",3.003
0.485,"50ETF沽6月3500",0.475,0.485,0.5849,2640,3.5,0,0,-0.4,20260624,6.19,-0.9999,0,0,0.0436,"上证50ETF华夏",3.003
0.0422,"50ETF购12月3500",0.041,0.0422,0.0426,5117,3.5,205,20.75,17.96,20261223,5.07,0.0713,0.4685,0.2959,-0.0403,"上证50ETF华夏",3.003
0.585,"50ETF沽6月3600",0.5854,0.5035,0.5979,2617,3.6,1,0,-0.4,20260624,5.13,-0.9999,0,0,0.0449,"上证50ETF华夏",3.003
0.0725,"50ETF沽12月2800",0.0714,0.0708,0.0744,9651,2.8,155,19.1,9.17,20261223,8.31,-0.2007,0.9652,0.6096,-0.0699,"上证50ETF华夏",3.003
0.0227,"50ETF沽9月2700",0.0224,0.0226,0.0228,15259,2.7,1525,20.04,10.85,20260923,7.21,-0.0545,0.5255,0.1738,-0.0402,"上证50ETF华夏",3.003
0.0473,"50ETF沽12月2700",0.0488,0.04,0.0483,1806,2.7,297,19.38,11.67,20261223,7.12,-0.1122,0.6564,0.4146,-0.0485,"上证50ETF华夏",3.003
"-","50ETF购12月2750",0.3123,0.28,0.33,344,2.75,0,17.93,-8.42,20261223,7.92,0.8473,0.8116,0.5126,-0.0935,"上证50ETF华夏",3.003
0.0001,"50ETF沽6月2650",0.0001,"-",0.0001,15183,2.65,-86,28.13,11.76,20260624,0,0,0,0,0,"上证50ETF华夏",3.003
0.0003,"50ETF购6月3600",0.0005,0.0003,0.0004,94738,3.6,-146,43.75,19.89,20260624,0,0,0,0,0,"上证50ETF华夏",3.003
0.0008,"50ETF购6月3312A",0.0008,0.0002,0.0008,8015,3.312,-19,28.91,10.32,20260624,0,0,0.0001,0,0,"上证50ETF华夏",3.003
0.2833,"50ETF购12月2800",0.2839,0.272,0.29,1382,2.8,8,17.63,2.67,20261223,8.47,0.7992,0.9652,0.6096,-0.1046,"上证50ETF华夏",3.003
0.5159,"50ETF沽12月3500",0.5251,0.5,0.6238,594,3.5,1,20.67,0.63,20261223,5.41,-0.9286,0.4685,0.2959,0.003,"上证50ETF华夏",3.003
0.4813,"50ETF沽6月3507A",0.4915,0.4106,0.5919,2546,3.507,1,0,-0.76,20260624,6.24,-0.9999,0,0,0.0437,"上证50ETF华夏",3.003
0.0203,"50ETF购9月3500",0.0205,0.0202,0.0208,17188,3.5,2381,23.12,17.23,20260923,2.63,0.0178,0.208,0.0688,-0.0174,"上证50ETF华夏",3.003
0.0529,"50ETF购12月3400",0.0535,0.0521,0.0547,3073,3.4,92,19.82,14.98,20261223,6.91,0.1217,0.6948,0.4388,-0.0604,"上证50ETF华夏",3.003
0.0172,"50ETF沽9月2650",0.0176,0.017,0.0179,32626,2.65,4725,20.56,12.33,20260923,5.36,-0.0307,0.3307,0.1094,-0.0254,"上证50ETF华夏",3.003
0.0912,"50ETF购12月3200",0.0935,0.0899,0.0916,4372,3.2,245,18.46,9.6,20261223,9.69,0.2944,1.1857,0.7489,-0.1061,"上证50ETF华夏",3.003
0.069,"50ETF购12月3300",0.071,0.067,0.0692,4102,3.3,100,19.12,12.19,20261223,8.5,0.1954,0.9494,0.5996,-0.0835,"上证50ETF华夏",3.003
0.3471,"50ETF购12月2700",0.3518,0.3388,0.38,438,2.7,7,15.58,1.47,20261223,7.68,0.8877,0.6564,0.4146,-0.082,"上证50ETF华夏",3.003
0.026,"50ETF购9月3400",0.0269,0.026,0.0274,15050,3.4,1876,21.51,14.09,20260923,5.27,0.0456,0.4558,0.1507,-0.0384,"上证50ETF华夏",3.003
0.2638,"50ETF购6月2750",0.2752,0.2527,0.2655,633,2.75,-4,44.63,0.36,20260624,11.38,1,0.0009,0,-0.0343,"上证50ETF华夏",3.003
0.12,"50ETF购12月3100",0.1251,0.1199,0.1285,2810,3.1,205,17.72,7.23,20261223,10.41,0.4158,1.3415,0.8473,-0.1228,"上证50ETF华夏",3.003
0.359,"50ETF购6月2650",0.3693,0.2652,0.3818,544,2.65,2,50,0.2,20260624,8.36,1,0,0,-0.0329,"上证50ETF华夏",3.003
0.2414,"50ETF购12月2850",0.2466,0.236,0.2683,535,2.85,12,16.54,2.94,20261223,9.26,0.7441,1.1066,0.6989,-0.1144,"上证50ETF华夏",3.003
0.1604,"50ETF购12月3000",0.165,0.155,0.1639,2035,3,106,17.25,5.24,20261223,10.3,0.5502,1.3613,0.8598,-0.1289,"上证50ETF华夏",3.003
0.3675,"50ETF购9月2650",0.3867,0.36,0.3865,1782,2.65,17,15.48,0.48,20260923,7.92,0.9692,0.3307,0.1094,-0.0584,"上证50ETF华夏",3.003
0.2115,"50ETF购12月2900",0.2226,0.1275,0.215,1495,2.9,9,16.77,3.61,20261223,9.7,0.6831,1.225,0.7737,-0.1221,"上证50ETF华夏",3.003
0.1842,"50ETF购12月2950",0.1947,0.1112,0.2594,1425,2.95,187,16.98,4.37,20261223,10.07,0.6178,1.3119,0.8286,-0.1271,"上证50ETF华夏",3.003
0.0362,"50ETF购9月3300",0.0383,0.036,0.0369,26997,3.3,3361,20.26,11.1,20260923,8.58,0.1034,0.8547,0.2826,-0.0727,"上证50ETF华夏",3.003
0.235,"50ETF购6月2776A",0.243,0.1395,0.2599,1110,2.776,87,37.5,0.27,20260624,12.78,0.9999,0.0053,0.0002,-0.0349,"上证50ETF华夏",3.003
0.3082,"50ETF购6月2700",0.3265,0.2153,0.3399,566,2.7,4,42.38,0.17,20260624,9.74,1,0,0,-0.0336,"上证50ETF华夏",3.003
0.3113,"50ETF购7月2700",0.3299,0.3081,0.3297,391,2.7,26,21.58,0.28,20260722,9.59,0.9946,0.1217,0.0149,-0.0432,"上证50ETF华夏",3.003
0.3237,"50ETF购9月2700",0.3395,0.319,0.3243,1064,2.7,45,16.36,0.69,20260923,8.77,0.9454,0.5255,0.1738,-0.0738,"上证50ETF华夏",3.003
0.2625,"50ETF购7月2750",0.2806,0.235,0.2737,1247,2.75,22,19.53,0.32,20260722,11.24,0.9828,0.332,0.0406,-0.0603,"上证50ETF华夏",3.003
0.2821,"50ETF购9月2750",0.2856,0.1901,0.3199,1308,2.75,60,16.87,0.97,20260923,9.69,0.9099,0.7725,0.2555,-0.093,"上证50ETF华夏",3.003
0.2415,"50ETF购9月2800",0.2592,0.1612,0.245,2207,2.8,127,16.85,1.28,20260923,10.7,0.8606,1.055,0.3489,-0.1145,"上证50ETF华夏",3.003
0.2155,"50ETF购7月2800",0.2325,0.2133,0.2216,4634,2.8,232,18.26,0.42,20260722,13.31,0.9548,0.7431,0.0909,-0.0931,"上证50ETF华夏",3.003
0.0525,"50ETF购9月3200",0.0568,0.0518,0.0538,25658,3.2,1901,19.19,8.31,20260923,11.74,0.2052,1.3514,0.4469,-0.1164,"上证50ETF华夏",3.003
0.2067,"50ETF购6月2800",0.2246,0.1238,0.2102,3638,2.8,-83,27.73,0.12,20260624,14.52,0.9996,0.0227,0.0007,-0.0366,"上证50ETF华夏",3.003
0.0784,"50ETF购9月3100",0.0857,0.0772,0.08,19765,3.1,843,18.33,5.84,20260923,13.62,0.3557,1.7709,0.5856,-0.1556,"上证50ETF华夏",3.003
0.1722,"50ETF购9月2900",0.1884,0.1705,0.18,5772,2.9,-1514,17.29,2.3,20260923,12.55,0.7197,1.6009,0.5294,-0.1543,"上证50ETF华夏",3.003
0.2038,"50ETF购9月2850",0.2234,0.1888,0.2258,2695,2.85,43,16.82,1.69,20260923,11.74,0.7968,1.3435,0.4442,-0.1359,"上证50ETF华夏",3.003
0.1427,"50ETF购9月2950",0.1568,0.1403,0.1454,8427,2.95,-3198,17.46,2.99,20260923,13.31,0.6323,1.7911,0.5923,-0.1668,"上证50ETF华夏",3.003
0.1176,"50ETF购9月3000",0.1295,0.1165,0.118,11085,3,1191,17.72,3.82,20260923,13.77,0.5391,1.8873,0.6241,-0.1714,"上证50ETF华夏",3.003
0.1707,"50ETF购7月2850",0.188,0.1693,0.1746,3869,2.85,367,17.29,0.59,20260722,15.82,0.8994,1.3774,0.1685,-0.1428,"上证50ETF华夏",3.003
0.1811,"50ETF购6月2825A",0.2006,0.1796,0.2541,983,2.825,-149,23.63,0.1,20260624,16.55,0.9983,0.0858,0.0026,-0.042,"上证50ETF华夏",3.003
0.1304,"50ETF购7月2900",0.1458,0.1296,0.1322,8674,2.9,732,16.89,0.91,20260722,18.61,0.8079,2.1353,0.2612,-0.2011,"上证50ETF华夏",3.003
0.0008,"50ETF沽6月2850",0.0009,0.0007,0.0008,49821,2.85,1076,17.19,5.12,20260624,22.15,-0.0059,0.2686,0.008,-0.0214,"上证50ETF华夏",3.003
0.0008,"50ETF沽6月2825A",0.0011,0.0001,0.0055,9739,2.825,109,19.53,5.95,20260624,6.01,-0.0016,0.0858,0.0026,-0.0068,"上证50ETF华夏",3.003
0.1556,"50ETF购6月2850",0.1759,0.1555,0.16,5303,2.85,272,19.92,0.09,20260624,19.18,0.994,0.2686,0.008,-0.0569,"上证50ETF华夏",3.003
0.1338,"50ETF购6月2874A",0.1528,0.13,0.1464,1963,2.874,170,20.9,0.16,20260624,22.06,0.9828,0.6761,0.0201,-0.0897,"上证50ETF华夏",3.003
0.0046,"50ETF购7月3400",0.0053,0.0045,0.0047,21412,3.4,1484,23.05,13.37,20260722,1.37,0.0021,0.0518,0.0063,-0.0042,"上证50ETF华夏",3.003
0.0291,"50ETF购7月3100",0.0338,0.0292,0.0299,58389,3.1,6547,16.87,4.2,20260722,25.13,0.2435,2.4486,0.2996,-0.2066,"上证50ETF华夏",3.003
0.094,"50ETF购7月2950",0.1093,0.0942,0.0955,17671,2.95,2976,16.28,1.37,20260722,21.74,0.6804,2.7931,0.3417,-0.2499,"上证50ETF华夏",3.003
0.0006,"50ETF沽6月2800",0.0007,0.0005,0.0006,26675,2.8,86,21.09,6.78,20260624,1.5,-0.0003,0.0227,0.0007,-0.0017,"上证50ETF华夏",3.003
0.0659,"50ETF购7月3000",0.0775,0.0659,0.0671,37939,3,4981,16.38,2.09,20260722,24.14,0.5297,3.109,0.3804,-0.2702,"上证50ETF华夏",3.003
0.1087,"50ETF购6月2900",0.128,0.1071,0.1112,21038,2.9,1698,18.65,0.19,20260624,26.36,0.9541,1.5264,0.0454,-0.1576,"上证50ETF华夏",3.003
0.0066,"50ETF购7月3300",0.0079,0.0065,0.0071,22750,3.3,2264,20.12,10.11,20260722,6.96,0.0153,0.301,0.0368,-0.0248,"上证50ETF华夏",3.003
0.0005,"50ETF沽6月2750",0.0006,0.0004,0.0005,16416,2.75,-21,25,8.44,20260624,0,0,0.0009,0,0,"上证50ETF华夏",3.003
0.0005,"50ETF沽6月2776A",0.0006,0.0004,0.0052,11754,2.776,-54,22.66,7.58,20260624,0,0,0.0053,0.0002,-0.0003,"上证50ETF华夏",3.003
0.0853,"50ETF购6月2923A",0.1056,0.0525,0.0941,5700,2.923,713,15.14,0.18,20260624,31.86,0.9049,2.6803,0.0798,-0.2492,"上证50ETF华夏",3.003
0.0123,"50ETF购7月3200",0.0154,0.0119,0.0125,29632,3.2,3635,17.92,6.97,20260722,18.29,0.0749,1.1053,0.1352,-0.0919,"上证50ETF华夏",3.003
0.0641,"50ETF购6月2950",0.082,0.0631,0.0667,37865,2.95,1703,15.92,0.37,20260624,37.88,0.8085,4.3204,0.1286,-0.3784,"上证50ETF华夏",3.003
0.0003,"50ETF购6月3400",0.0003,0.0003,0.0004,21364,3.4,-6,31.25,13.23,20260624,0,0,0,0,0,"上证50ETF华夏",3.003
0.0014,"50ETF购6月3200",0.0019,0.0013,0.0014,83124,3.2,-341,21.88,6.61,20260624,3,0.0014,0.0706,0.0021,-0.0057,"上证50ETF华夏",3.003
0.0011,"50ETF购6月3215A",0.0015,0.001,0.0012,11485,3.215,93,22.27,7.1,20260624,1.64,0.0006,0.0353,0.0011,-0.0028,"上证50ETF华夏",3.003
0.0037,"50ETF购6月3117A",0.0052,0.0031,0.0042,17756,3.117,1087,17.77,3.92,20260624,32.71,0.0403,1.3725,0.0408,-0.1122,"上证50ETF华夏",3.003
0.0307,"50ETF购6月3000",0.0435,0.0303,0.0315,96462,3,13050,15.28,0.92,20260624,51.75,0.529,6.3046,0.1876,-0.5286,"上证50ETF华夏",3.003
0.0218,"50ETF购6月3020A",0.0312,0.0212,0.0229,23622,3.02,4773,15.43,1.29,20260624,55.62,0.4038,6.1367,0.1826,-0.5104,"上证50ETF华夏",3.003
0.0049,"50ETF购6月3100",0.0076,0.0049,0.0053,135740,3.1,5112,17.19,3.39,20260624,41.92,0.0684,2.0908,0.0622,-0.1713,"上证50ETF华夏",3.003
0.0005,"50ETF购6月3300",0.0008,0.0005,0.0006,54325,3.3,-577,26.56,9.91,20260624,0,0,0.0003,0,0,"上证50ETF华夏",3.003
0.0006,"300ETF沽6月4094A",0.0005,0.0002,0.0006,11015,4.094,37,46.88,16.85,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.923
0.0005,"300ETF沽6月4100",0.0006,0.0001,0.0005,13873,4.1,17,45.31,16.73,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.923
0.0005,"300ETF沽6月4200",0.0006,0.0001,0.0009,12790,4.2,164,39.84,14.7,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.923
0.0006,"300ETF沽6月4386A",0.0005,0.0002,0.0007,2747,4.386,151,30.47,10.92,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.923
0.0008,"300ETF购6月5604A",0.0009,0.0008,0.0009,13821,5.604,-190,34.38,13.85,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.923
0.044,"300ETF购12月6000",0.0402,0.044,0.0445,3916,6,350,21.46,22.77,20261223,5.4,0.0483,0.1829,0.3573,-0.0553,"沪深300ETF华泰柏瑞",4.923
0.0619,"300ETF购12月5750",0.0567,0.0372,0.0865,989,5.75,110,20.15,18.06,20261223,7.98,0.1004,0.3208,0.6266,-0.098,"沪深300ETF华泰柏瑞",4.923
0.0898,"300ETF购12月5500",0.0837,0.0893,0.0902,3183,5.5,59,18.81,13.54,20261223,10.38,0.1893,0.4936,0.9642,-0.1527,"沪深300ETF华泰柏瑞",4.923
0.0186,"300ETF购9月6000",0.0177,0.0184,0.0187,24755,6,3171,24.22,22.25,20260923,2.36,0.0089,0.0604,0.0618,-0.0178,"沪深300ETF华泰柏瑞",4.923
0.1566,"300ETF购6月4776A",0.1499,0.1112,0.1887,5883,4.776,162,17.04,0.2,20260624,28.27,0.8994,1.4802,0.1362,-0.4787,"沪深300ETF华泰柏瑞",4.923
0.1164,"300ETF购7月4900",0.1121,0.116,0.1169,23966,4.9,2472,16.22,1.9,20260722,23.6,0.558,1.6352,0.6187,-0.5028,"沪深300ETF华泰柏瑞",4.923
0.0598,"300ETF购6月4900",0.0576,0.06,0.0603,76987,4.9,4240,15.14,0.75,20260624,48.28,0.5865,3.2719,0.3011,-0.9756,"沪深300ETF华泰柏瑞",4.923
0.0272,"300ETF购9月5750",0.0262,0.026,0.0291,14925,5.75,5845,22.09,17.35,20260923,5.9,0.0326,0.1838,0.1879,-0.0547,"沪深300ETF华泰柏瑞",4.923
0.1338,"300ETF购6月4800",0.129,0.1322,0.1338,41014,4.8,368,15.72,0.22,20260624,31.57,0.8579,1.8882,0.1738,-0.5937,"沪深300ETF华泰柏瑞",4.923
0.1342,"300ETF购12月5250",0.1294,0.1203,0.1349,2429,5.25,199,17.4,9.37,20261223,11.8,0.3217,0.6535,1.2764,-0.2061,"沪深300ETF华泰柏瑞",4.923
0.0451,"300ETF购9月5500",0.0435,0.0445,0.0465,23136,5.5,1160,20.31,12.64,20260923,10.72,0.0982,0.4362,0.4461,-0.1311,"沪深300ETF华泰柏瑞",4.923
0.2268,"300ETF购6月4700",0.22,0.22,0.23,16897,4.7,-593,17.38,0.08,20260624,21.14,0.9739,0.5088,0.0468,-0.2031,"沪深300ETF华泰柏瑞",4.923
0.2494,"300ETF购6月4678A",0.242,0.2101,0.2529,3660,4.678,8,19.73,0.09,20260624,19.42,0.9836,0.3426,0.0315,-0.1557,"沪深300ETF华泰柏瑞",4.923
0.0744,"300ETF购7月5000",0.0723,0.0735,0.0755,37691,5,1215,16.83,3.08,20260722,26.14,0.395,1.5951,0.6035,-0.4818,"沪深300ETF华泰柏瑞",4.923
0.2499,"300ETF购7月4700",0.2435,0.2451,0.258,3577,4.7,438,15.45,0.55,20260722,16.55,0.8403,1.0067,0.3809,-0.3377,"沪深300ETF华泰柏瑞",4.923
0.3256,"300ETF购6月4600",0.316,0.318,0.3293,5739,4.6,-120,21.09,0.05,20260624,15.09,0.9977,0.0609,0.0056,-0.0746,"沪深300ETF华泰柏瑞",4.923
0.1759,"300ETF购7月4800",0.1724,0.1746,0.1758,13502,4.8,962,15.92,1.07,20260722,19.99,0.7144,1.4078,0.5327,-0.4462,"沪深300ETF华泰柏瑞",4.923
0.2827,"300ETF沽9月5000",0.2772,0.27,0.3,5822,5,157,24.34,4.18,20260923,9.47,-0.5436,0.9992,1.0218,-0.2513,"沪深300ETF华泰柏瑞",4.923
0.0054,"300ETF沽7月4300",0.0053,0.0053,0.008,4966,4.3,629,24.22,12.76,20260722,2.19,-0.0024,0.0319,0.0121,-0.0089,"沪深300ETF华泰柏瑞",4.923
0.0234,"300ETF沽7月4600",0.023,0.0226,0.0235,22337,4.6,2960,20.61,7.04,20260722,15.91,-0.0756,0.5909,0.2236,-0.165,"沪深300ETF华泰柏瑞",4.923
0.0798,"300ETF购9月5250",0.0786,0.0786,0.0812,28252,5.25,3660,18.59,8.26,20260923,14.64,0.2373,0.7785,0.7961,-0.2376,"沪深300ETF华泰柏瑞",4.923
0.1286,"300ETF沽9月4700",0.1267,0.127,0.1292,5747,4.7,464,22.8,7.14,20260923,9.77,-0.2553,0.8097,0.828,-0.2162,"沪深300ETF华泰柏瑞",4.923
0.3426,"300ETF购6月4581A",0.3325,0.2045,0.477,1124,4.581,-1,0,0.01,20260624,14.35,0.9987,0.037,0.0034,-0.0676,"沪深300ETF华泰柏瑞",4.923
0.398,"300ETF购12月4600",0.3816,0.3956,0.5555,725,4.6,8,12.04,1.52,20261223,9.47,0.7653,0.5599,1.0936,-0.2024,"沪深300ETF华泰柏瑞",4.923
