"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.1862,"50ETF沽12月3000",0.1768,0.1826,0.1845,1219,3,86,20.31,5.2,20261223,7.89,-0.4949,1.3693,0.8895,-0.0827,"上证50ETF华夏",2.968
0.43,"50ETF沽6月3400",0.41,0.4255,0.4298,2507,3.4,-1,23.44,-0.07,20260624,6.9,-0.9999,0.0013,0.0001,0.0429,"上证50ETF华夏",2.968
0.092,"50ETF沽9月2900",0.0868,0.0916,0.0926,9184,2.9,391,19.51,5.39,20260923,11.03,-0.3419,1.6871,0.6118,-0.1133,"上证50ETF华夏",2.968
0.3218,"50ETF沽12月3200",0.3057,0.3143,0.3174,1205,3.2,9,21.75,3.03,20261223,6.83,-0.7404,1.1122,0.7225,-0.0525,"上证50ETF华夏",2.968
0.0919,"50ETF沽12月2800",0.087,0.0905,0.0913,7900,2.8,330,19.7,8.76,20261223,7.66,-0.2371,1.0602,0.6887,-0.0702,"上证50ETF华夏",2.968
0.1576,"50ETF沽12月2950",0.1504,0.1556,0.1571,1117,2.95,34,19.98,5.92,20261223,8.04,-0.427,1.3465,0.8746,-0.0839,"上证50ETF华夏",2.968
0.2043,"50ETF沽9月3100",0.1937,0.2034,0.2054,8706,3.1,3,20.09,2.44,20260923,10.06,-0.6922,1.6155,0.5858,-0.0934,"上证50ETF华夏",2.968
0.5387,"50ETF沽6月3507A",0.52,0.5312,0.5362,2632,3.507,0,33.2,-0.01,20260624,5.51,-0.9999,0,0,0.0443,"上证50ETF华夏",2.968
0.0726,"50ETF沽9月2850",0.069,0.0722,0.0732,9629,2.85,633,19.53,6.42,20260923,10.61,-0.2596,1.4894,0.5401,-0.1017,"上证50ETF华夏",2.968
0.2785,"50ETF沽9月3200",0.2668,0.2772,0.28,10147,3.2,20,20.75,1.57,20260923,8.79,-0.8251,1.1835,0.4292,-0.0549,"上证50ETF华夏",2.968
0.1319,"50ETF沽12月2900",0.126,0.1315,0.132,1891,2.9,148,19.71,6.74,20261223,8.1,-0.3601,1.2844,0.8343,-0.082,"上证50ETF华夏",2.968
0.11,"50ETF沽12月2850",0.1053,0.1096,0.1107,3555,2.85,43,19.62,7.68,20261223,7.99,-0.2962,1.1867,0.7709,-0.0773,"上证50ETF华夏",2.968
0.5262,"50ETF沽6月3500",0.509,0.5247,0.5291,2893,3.5,15,0,-0.2,20260624,5.64,-0.9999,0,0,0.0442,"上证50ETF华夏",2.968
0.3627,"50ETF沽9月3300",0.348,0.36,0.3636,5083,3.3,-7,21.92,1.03,20260923,7.46,-0.9122,0.732,0.2655,-0.0166,"上证50ETF华夏",2.968
0.0317,"50ETF沽7月2850",0.0304,0.0311,0.0321,4915,2.85,1429,17.92,5.04,20260722,17.63,-0.1883,1.8443,0.3024,-0.1313,"上证50ETF华夏",2.968
0.0568,"50ETF沽9月2800",0.0545,0.0565,0.0575,8467,2.8,386,19.68,7.57,20260923,9.81,-0.1878,1.2383,0.4491,-0.0857,"上证50ETF华夏",2.968
0.327,"50ETF沽7月3300",0.3248,0.3312,0.3346,320,3.3,26,13.09,-0.17,20260722,8.91,-0.9815,0.3075,0.0504,0.0179,"上证50ETF华夏",2.968
0.6273,"50ETF沽6月3600",0.6111,0.6252,0.6309,3671,3.6,26,0,-0.16,20260624,4.73,-0.9999,0,0,0.0455,"上证50ETF华夏",2.968
0.48,"50ETF沽12月3400",0.4656,0.473,0.4778,643,3.4,20,23,1.62,20261223,5.54,-0.8965,0.6171,0.4009,-0.0073,"上证50ETF华夏",2.968
0.4515,"50ETF沽9月3400",0.435,0.4479,0.4524,2822,3.4,18,23.07,0.66,20260923,6.32,-0.9609,0.3882,0.1408,0.0122,"上证50ETF华夏",2.968
0.0251,"50ETF沽9月2650",0.0242,0.0251,0.026,21086,2.65,3205,20.31,11.56,20260923,6.01,-0.0508,0.4805,0.1743,-0.0341,"上证50ETF华夏",2.968
0.3957,"50ETF沽12月3300",0.3816,0.3913,0.3953,898,3.3,21,22.02,2.15,20261223,6.23,-0.831,0.865,0.5619,-0.0295,"上证50ETF华夏",2.968
0.2438,"50ETF沽12月3100",0.2361,0.2442,0.2466,895,3.1,0,20.29,3.77,20261223,7.62,-0.626,1.3004,0.8447,-0.0719,"上证50ETF华夏",2.968
0.0441,"50ETF沽9月2750",0.0426,0.0436,0.0446,7110,2.75,938,19.91,8.83,20260923,8.68,-0.1289,0.9666,0.3505,-0.0676,"上证50ETF华夏",2.968
0.0212,"50ETF沽7月2800",0.0205,0.0206,0.0216,11021,2.8,1472,18.33,6.37,20260722,14.97,-0.1069,1.2592,0.2065,-0.0905,"上证50ETF华夏",2.968
0.64,"50ETF沽9月3600",0.6216,0.6347,0.6376,2772,3.6,2,26.15,0.27,20260923,4.61,-0.9944,0.0726,0.0263,0.0397,"上证50ETF华夏",2.968
0.5373,"50ETF沽9月3500",0.5253,0.5396,0.5448,2098,3.5,2,22.41,0.18,20260923,5.44,-0.9844,0.1789,0.0649,0.0301,"上证50ETF华夏",2.968
0.0337,"50ETF沽9月2700",0.0329,0.0334,0.0341,10343,2.7,1421,20.14,10.17,20260923,7.35,-0.0835,0.7059,0.256,-0.0497,"上证50ETF华夏",2.968
0.5601,"50ETF沽12月3500",0.5516,0.5595,0.5651,435,3.5,17,22.79,0.95,20261223,4.98,-0.9403,0.4069,0.2643,0.0112,"上证50ETF华夏",2.968
0.4211,"50ETF沽6月3410A",0.4,0.4353,0.4397,1268,3.41,24,0,-0.7,20260624,7.05,-0.9999,0.0009,0.0001,0.043,"上证50ETF华夏",2.968
0.005,"50ETF沽6月2776A",0.0052,0.0048,0.0054,11427,2.776,556,18.75,6.64,20260624,12.29,-0.0207,0.5032,0.0381,-0.0369,"上证50ETF华夏",2.968
0.0041,"50ETF沽6月2750",0.0042,0.0041,0.0043,21881,2.75,1327,19.82,7.48,20260624,7.31,-0.0101,0.2729,0.0207,-0.02,"上证50ETF华夏",2.968
0.0065,"50ETF沽6月2800",0.0068,0.0065,0.0069,25771,2.8,356,18.16,5.88,20260624,17.08,-0.0374,0.8218,0.0622,-0.0603,"上证50ETF华夏",2.968
0.3446,"50ETF购9月2650",0.3566,0.3408,0.3433,1436,2.65,38,17.65,0.9,20260923,8.17,0.9491,0.4805,0.1743,-0.0674,"上证50ETF华夏",2.968
0.2587,"50ETF购12月2800",0.2702,0.255,0.256,1070,2.8,26,16.96,3.06,20261223,8.75,0.7628,1.0602,0.6887,-0.1053,"上证50ETF华夏",2.968
0.0019,"50ETF沽6月2650",0.002,0.0017,0.0019,16288,2.65,999,23.44,10.78,20260624,0.31,-0.0002,0.0114,0.0009,-0.0007,"上证50ETF华夏",2.968
0.2284,"50ETF购12月2850",0.2531,0.2236,0.2259,303,2.85,1,17.19,3.72,20261223,9.14,0.7037,1.1867,0.7709,-0.1131,"上证50ETF华夏",2.968
0.3001,"50ETF购9月2700",0.3188,0.3002,0.3032,564,2.7,106,17.09,1.08,20260923,9.06,0.9164,0.7059,0.256,-0.0837,"上证50ETF华夏",2.968
0.1997,"50ETF购12月2900",0.21,0.197,0.1989,985,2.9,7,17.27,4.44,20261223,9.51,0.6398,1.2844,0.8343,-0.1184,"上证50ETF华夏",2.968
0.2611,"50ETF购9月2750",0.268,0.2608,0.2635,607,2.75,28,17.41,1.45,20260923,9.9,0.871,0.9666,0.3505,-0.1022,"上证50ETF华夏",2.968
0.1529,"50ETF购12月3000",0.1642,0.1506,0.1521,1258,3,-230,17.76,6.23,20261223,9.8,0.505,1.3693,0.8895,-0.1204,"上证50ETF华夏",2.968
0.0132,"50ETF购9月3600",0.0142,0.0132,0.0135,46991,3.6,7500,22.95,21.74,20260923,1.24,0.0055,0.0726,0.0263,-0.0056,"上证50ETF华夏",2.968
0.162,"50ETF购9月2900",0.174,0.1609,0.1625,3021,2.9,176,18.01,3.17,20260923,12.06,0.658,1.6871,0.6118,-0.1498,"上证50ETF华夏",2.968
0.2755,"50ETF购6月2700",0.298,0.2747,0.2774,573,2.7,32,24.8,0.25,20260624,10.75,0.9979,0.066,0.005,-0.0389,"上证50ETF华夏",2.968
0.1727,"50ETF购12月2950",0.1861,0.1723,0.1741,1114,2.95,138,17.26,5.21,20261223,9.85,0.5729,1.3465,0.8746,-0.1209,"上证50ETF华夏",2.968
0.3193,"50ETF购6月2650",0.347,0.3234,0.3267,716,2.65,47,0,0.04,20260624,9.29,0.9997,0.0114,0.0009,-0.0342,"上证50ETF华夏",2.968
0.1909,"50ETF购9月2850",0.2025,0.1909,0.1928,2272,2.85,111,17.68,2.46,20260923,11.51,0.7403,1.4894,0.5401,-0.1376,"上证50ETF华夏",2.968
0.1346,"50ETF购9月2950",0.1459,0.1341,0.1355,7173,2.95,152,18.02,3.93,20260923,12.55,0.569,1.8053,0.6546,-0.1557,"上证50ETF华夏",2.968
0.2222,"50ETF购9月2800",0.235,0.2244,0.2267,1918,2.8,64,17.11,1.83,20260923,10.85,0.8121,1.2383,0.4491,-0.1209,"上证50ETF华夏",2.968
0.0347,"50ETF购9月3300",0.0378,0.0334,0.0352,14848,3.3,1482,20.02,12.36,20260923,7.5,0.0877,0.732,0.2655,-0.0581,"上证50ETF华夏",2.968
0.1112,"50ETF购9月3000",0.1221,0.1108,0.1119,9839,3,-185,18.15,4.82,20260923,12.76,0.478,1.83,0.6636,-0.1545,"上证50ETF华夏",2.968
0.0169,"50ETF购9月3500",0.0186,0.0165,0.017,10676,3.5,1712,21.66,18.49,20260923,2.72,0.0155,0.1789,0.0649,-0.0139,"上证50ETF华夏",2.968
0.0744,"50ETF购9月3100",0.082,0.0745,0.075,18935,3.1,4600,18.48,6.95,20260923,12.27,0.3077,1.6155,0.5858,-0.1324,"上证50ETF华夏",2.968
0.1135,"50ETF购12月3100",0.1228,0.1139,0.115,1258,3.1,66,17.96,8.27,20261223,9.78,0.3739,1.3004,0.8447,-0.1108,"上证50ETF华夏",2.968
0.1946,"50ETF购7月2800",0.2153,0.1942,0.1961,1456,2.8,1,18.46,0.9,20260722,13.62,0.893,1.2592,0.2065,-0.1258,"上证50ETF华夏",2.968
0.0864,"50ETF购12月3200",0.0904,0.0856,0.0866,3275,3.2,310,18.59,10.73,20261223,8.91,0.2595,1.1122,0.7225,-0.0927,"上证50ETF华夏",2.968
0.0657,"50ETF购12月3300",0.07,0.0657,0.066,2729,3.3,196,19.19,13.4,20261223,7.63,0.1689,0.865,0.5619,-0.071,"上证50ETF华夏",2.968
0.2238,"50ETF购6月2750",0.2503,0.2256,0.2278,741,2.75,54,19.14,0.2,20260624,13.13,0.9898,0.2729,0.0207,-0.0548,"上证50ETF华夏",2.968
0.1555,"50ETF购7月2850",0.164,0.154,0.1555,531,2.85,108,18.09,1.26,20260722,15.49,0.8116,1.8443,0.3024,-0.1673,"上证50ETF华夏",2.968
0.0226,"50ETF购9月3400",0.0253,0.0224,0.0234,13381,3.4,807,20.46,15.32,20260923,5.12,0.039,0.3882,0.1408,-0.0305,"上证50ETF华夏",2.968
0.0487,"50ETF购9月3200",0.0549,0.0495,0.05,21407,3.2,580,18.87,9.46,20260923,10.65,0.1748,1.1835,0.4292,-0.0952,"上证50ETF华夏",2.968
0.0387,"50ETF购12月3500",0.0438,0.0386,0.0396,4003,3.5,198,20.4,19.23,20261223,4.57,0.0596,0.4069,0.2643,-0.0326,"上证50ETF华夏",2.968
0.1787,"50ETF购6月2800",0.2028,0.179,0.1808,4736,2.8,213,19.48,0.36,20260624,15.99,0.9625,0.8218,0.0622,-0.0956,"上证50ETF华夏",2.968
0.1984,"50ETF购6月2776A",0.2227,0.2006,0.2026,1138,2.776,14,17.87,0.22,20260624,14.65,0.9792,0.5032,0.0381,-0.072,"上证50ETF华夏",2.968
0.1575,"50ETF购6月2825A",0.176,0.156,0.1576,746,2.825,66,19.63,0.49,20260624,17.62,0.9352,1.2725,0.0963,-0.1288,"上证50ETF华夏",2.968
0.0495,"50ETF购12月3400",0.0543,0.0497,0.0507,2340,3.4,86,19.68,16.22,20261223,6.2,0.1034,0.6171,0.4009,-0.05,"上证50ETF华夏",2.968
0.119,"50ETF购7月2900",0.1358,0.1193,0.1205,754,2.9,201,17.43,1.72,20260722,17.52,0.7024,2.367,0.3881,-0.2029,"上证50ETF华夏",2.968
0.0057,"50ETF购7月3400",0.0066,0.0056,0.0059,8385,3.4,2699,21.83,14.75,20260722,1.82,0.0035,0.0723,0.0119,-0.0055,"上证50ETF华夏",2.968
0.0891,"50ETF购7月2950",0.104,0.0891,0.0901,2578,2.95,782,17.29,2.4,20260722,19.09,0.5732,2.6796,0.4394,-0.222,"上证50ETF华夏",2.968
0.1336,"50ETF购6月2850",0.157,0.134,0.1354,6072,2.85,791,17.82,0.53,20260624,19.88,0.8948,1.8311,0.1386,-0.1696,"上证50ETF华夏",2.968
0.0651,"50ETF购7月3000",0.077,0.0644,0.0651,7124,3,1673,17.31,3.27,20260722,19.96,0.4379,2.6925,0.4415,-0.2182,"上证50ETF华夏",2.968
0.1148,"50ETF购6月2874A",0.1369,0.114,0.1151,1371,2.874,369,17.87,0.7,20260624,21.77,0.8419,2.4281,0.1838,-0.2127,"上证50ETF华夏",2.968
0.0025,"50ETF沽6月2700",0.003,0.0024,0.0027,13271,2.7,1078,21.29,9.11,20260624,2.37,-0.002,0.066,0.005,-0.0048,"上证50ETF华夏",2.968
0.094,"50ETF购6月2900",0.1158,0.094,0.0948,14559,2.9,2209,17.09,0.88,20260624,24.26,0.7683,3.066,0.232,-0.2582,"上证50ETF华夏",2.968
0.0323,"50ETF购7月3100",0.0398,0.0319,0.0329,9999,3.1,1610,17.55,5.54,20260722,18.91,0.2058,1.9455,0.319,-0.1537,"上证50ETF华夏",2.968
0.0028,"50ETF购6月3300",0.0035,0.0028,0.0029,56366,3.3,1288,23.05,11.28,20260624,0.95,0.0009,0.0306,0.0023,-0.0022,"上证50ETF华夏",2.968
0.0084,"50ETF购7月3300",0.0106,0.0081,0.0086,9198,3.3,1388,19.63,11.47,20260722,6.5,0.0184,0.3075,0.0504,-0.0237,"上证50ETF华夏",2.968
0.0775,"50ETF购6月2923A",0.098,0.0773,0.0783,3570,2.923,1159,16.7,1.1,20260624,26.45,0.6906,3.5448,0.2683,-0.2915,"上证50ETF华夏",2.968
0.0611,"50ETF购6月2950",0.0776,0.0611,0.0612,47402,2.95,10210,16.6,1.45,20260624,28.58,0.5883,3.9133,0.2962,-0.3156,"上证50ETF华夏",2.968
0.0159,"50ETF购7月3200",0.0202,0.0157,0.0165,9084,3.2,3002,18.38,8.35,20260722,13.35,0.0715,0.9321,0.1528,-0.0726,"上证50ETF华夏",2.968
0.0015,"50ETF购6月3600",0.002,0.0014,0.0015,110851,3.6,1042,34.38,21.34,20260624,0,0,0,0,0,"上证50ETF华夏",2.968
0.037,"50ETF购6月3000",0.0498,0.0367,0.037,131045,3,19751,16.5,2.32,20260624,31.31,0.3903,3.8593,0.2921,-0.3044,"上证50ETF华夏",2.968
0.0025,"50ETF购6月3312A",0.0034,0.0025,0.0027,10460,3.312,745,23.24,11.67,20260624,0.71,0.0006,0.0217,0.0016,-0.0016,"上证50ETF华夏",2.968
0.0019,"50ETF购6月3500",0.0026,0.0019,0.0021,47436,3.5,-194,31.25,17.99,20260624,0,0,0,0,0,"上证50ETF华夏",2.968
0.0046,"50ETF购6月3200",0.0063,0.0046,0.0047,93136,3.2,5230,19.43,7.97,20260624,8.84,0.0137,0.353,0.0267,-0.0269,"上证50ETF华夏",2.968
0.0021,"50ETF购6月3410A",0.0029,0.002,0.0022,10744,3.41,-153,27.34,14.96,20260624,0,0,0.0009,0.0001,0,"上证50ETF华夏",2.968
0.0022,"50ETF购6月3400",0.003,0.0022,0.0023,30541,3.4,240,27.15,14.63,20260624,0,0,0.0013,0.0001,0,"上证50ETF华夏",2.968
0.0119,"50ETF购6月3100",0.0169,0.0115,0.0119,150811,3.1,16312,17.24,4.85,20260624,26.01,0.1043,1.8203,0.1378,-0.1406,"上证50ETF华夏",2.968
0.0284,"50ETF购6月3020A",0.0406,0.0288,0.0291,17526,3.02,4385,16.09,2.71,20260624,33.1,0.3167,3.5808,0.271,-0.2808,"上证50ETF华夏",2.968
0.0016,"50ETF购6月3507A",0.0024,0.0015,0.0017,15113,3.507,1126,30.66,18.21,20260624,0,0,0,0,0,"上证50ETF华夏",2.968
0.0037,"50ETF购6月3215A",0.0056,0.0034,0.004,18181,3.215,2245,19.43,8.45,20260624,7.62,0.0095,0.2569,0.0194,-0.0196,"上证50ETF华夏",2.968
0.0092,"50ETF购6月3117A",0.0141,0.0092,0.0093,33817,3.117,4871,17.09,5.33,20260624,25.07,0.0777,1.4629,0.1107,-0.1128,"上证50ETF华夏",2.968
0.0014,"300ETF沽6月4000",0.0011,0.0013,0.0015,16448,4,4735,33.59,17.86,20260624,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.868
0.109,"300ETF沽6月4900",0.091,0.1082,0.109,57427,4.9,5553,18.9,1.58,20260624,24.67,-0.5523,2.1392,0.4937,-0.5208,"沪深300ETF华泰柏瑞",4.868
0.0929,"300ETF沽6月4873A",0.0782,0.0919,0.094,8869,4.873,889,18.55,1.81,20260624,25.91,-0.4944,2.1576,0.4979,-0.5293,"沪深300ETF华泰柏瑞",4.868
0.002,"300ETF沽6月4100",0.0017,0.0019,0.0021,11693,4.1,2682,31.25,15.82,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.868
0.2805,"300ETF沽6月5117A",0.2394,0.2702,0.2757,4956,5.117,240,23.63,0.65,20260624,15.59,-0.8983,0.9602,0.2216,-0.191,"沪深300ETF华泰柏瑞",4.868
0.0605,"300ETF沽6月4800",0.052,0.0604,0.0605,52732,4.8,10737,18.63,2.64,20260624,27.38,-0.3403,1.9828,0.4576,-0.4938,"沪深300ETF华泰柏瑞",4.868
0.1756,"300ETF沽6月5000",0.1528,0.1756,0.1767,30676,5,3440,19.58,0.9,20260624,20.69,-0.7464,1.7314,0.3996,-0.402,"沪深300ETF华泰柏瑞",4.868
0.0515,"300ETF沽6月4776A",0.0448,0.0514,0.0528,8107,4.776,1224,18.58,2.95,20260624,27.73,-0.2934,1.8617,0.4297,-0.4653,"沪深300ETF华泰柏瑞",4.868
0.032,"300ETF沽6月4700",0.0289,0.032,0.0323,54104,4.7,13511,19.21,4.11,20260624,25.4,-0.167,1.3538,0.3124,-0.3413,"沪深300ETF华泰柏瑞",4.868
0.4352,"300ETF沽7月5250",0.4143,0.4217,0.4293,584,5.25,176,25.62,1.09,20260722,10.08,-0.9016,0.637,0.3185,-0.1051,"沪深300ETF华泰柏瑞",4.868
0.1133,"300ETF沽7月4800",0.1036,0.1123,0.1146,4340,4.8,941,20.42,3.72,20260722,16.22,-0.3775,1.3964,0.6982,-0.3387,"沪深300ETF华泰柏瑞",4.868
0.1631,"300ETF沽7月4900",0.148,0.1618,0.165,3037,4.9,941,20.58,2.69,20260722,15.6,-0.5226,1.4635,0.7318,-0.3466,"沪深300ETF华泰柏瑞",4.868
0.3964,"300ETF沽6月5250",0.3601,0.3959,0.4001,6661,5.25,220,24.71,0.3,20260624,11.96,-0.9742,0.3235,0.0747,-0.0192,"沪深300ETF华泰柏瑞",4.868
0.0502,"300ETF沽7月4600",0.0461,0.0497,0.0507,8417,4.6,3886,21,6.54,20260722,13.72,-0.1415,0.8243,0.4122,-0.2052,"沪深300ETF华泰柏瑞",4.868
0.226,"300ETF沽7月5000",0.2078,0.2238,0.2283,2063,5,450,21.14,1.93,20260722,14.26,-0.6621,1.3431,0.6716,-0.3059,"沪深300ETF华泰柏瑞",4.868
0.0764,"300ETF沽7月4700",0.0704,0.0764,0.0767,5320,4.7,1132,20.61,5.02,20260722,15.64,-0.2455,1.1567,0.5784,-0.2849,"沪深300ETF华泰柏瑞",4.868
0.5044,"300ETF沽6月5361A",0.479,0.4993,0.5089,1624,5.361,-26,28.13,0.23,20260624,9.59,-0.9937,0.095,0.0219,0.0427,"沪深300ETF华泰柏瑞",4.868
0.0271,"300ETF沽6月4678A",0.0253,0.0271,0.0278,9227,4.678,1580,19.24,4.46,20260624,24.77,-0.1379,1.1924,0.2752,-0.3012,"沪深300ETF华泰柏瑞",4.868
0.2088,"300ETF沽9月4800",0.195,0.2088,0.212,3696,4.8,472,23.15,5.69,20260923,9.27,-0.3978,0.9533,1.0542,-0.2217,"沪深300ETF华泰柏瑞",4.868
0.0947,"300ETF沽9月4500",0.0885,0.094,0.0959,10859,4.5,695,22.94,9.5,20260923,7.72,-0.1502,0.577,0.6381,-0.1402,"沪深300ETF华泰柏瑞",4.868
0.2628,"300ETF沽9月4900",0.2458,0.2615,0.265,4515,4.9,326,23.52,4.74,20260923,9.18,-0.4956,0.9857,1.09,-0.2235,"沪深300ETF华泰柏瑞",4.868
0.6425,"300ETF沽6月5500",0.6128,0.6362,0.6464,1520,5.5,-27,33.11,0.22,20260624,7.57,-0.9991,0.0141,0.0032,0.0658,"沪深300ETF华泰柏瑞",4.868
0.4223,"300ETF沽12月5000",0.4112,0.4122,0.4206,1289,5,90,25.29,5.96,20261223,6.32,-0.5479,0.7312,1.4484,-0.1528,"沪深300ETF华泰柏瑞",4.868
0.326,"300ETF沽9月5000",0.3066,0.3232,0.3265,5355,5,413,24.16,3.99,20260923,8.84,-0.5918,0.9595,1.0611,-0.21,"沪深300ETF华泰柏瑞",4.868
0.1249,"300ETF沽9月4600",0.1184,0.1243,0.1253,8678,4.6,514,22.85,8.07,20260923,8.59,-0.2204,0.7325,0.8101,-0.1761,"沪深300ETF华泰柏瑞",4.868
0.0017,"300ETF沽6月4094A",0.0016,0.0017,0.0018,14392,4.094,3616,30.86,15.93,20260624,0,0,0.0001,0,0,"沪深300ETF华泰柏瑞",4.868
0.1633,"300ETF沽9月4700",0.1537,0.1622,0.1637,4864,4.7,57,22.97,6.81,20260923,9.07,-0.3043,0.8647,0.9562,-0.2049,"沪深300ETF华泰柏瑞",4.868
0.2993,"300ETF沽12月4800",0.2888,0.2955,0.3015,1178,4.8,24,24.14,7.55,20261223,6.55,-0.4027,0.7145,1.4154,-0.1587,"沪深300ETF华泰柏瑞",4.868
0.168,"300ETF沽12月4500",0.1586,0.1643,0.1676,3488,4.5,40,23.65,11.01,20261223,5.92,-0.2042,0.5235,1.0371,-0.1226,"沪深300ETF华泰柏瑞",4.868
0.2042,"300ETF沽12月4600",0.202,0.2019,0.2048,1892,4.6,69,23.6,9.7,20261223,6.31,-0.2647,0.6044,1.1974,-0.1395,"沪深300ETF华泰柏瑞",4.868
0.7435,"300ETF沽6月5604A",0.7247,0.7391,0.7497,2087,5.604,39,35.11,0.15,20260624,6.55,-0.9998,0.0026,0.0006,0.0701,"沪深300ETF华泰柏瑞",4.868
0.358,"300ETF沽12月4900",0.3416,0.3515,0.3586,2153,4.9,35,24.68,6.7,20261223,6.47,-0.4756,0.7351,1.4563,-0.159,"沪深300ETF华泰柏瑞",4.868
0.7271,"300ETF沽9月5500",0.7143,0.7172,0.7281,3444,5.5,100,29.25,1.95,20260923,6.13,-0.9159,0.3811,0.4214,-0.0347,"沪深300ETF华泰柏瑞",4.868
0.0327,"300ETF沽7月4500",0.0311,0.0323,0.0329,7809,4.5,1913,21.63,8.23,20260722,10.6,-0.0712,0.5004,0.2502,-0.1255,"沪深300ETF华泰柏瑞",4.868
0.0706,"300ETF沽9月4400",0.0675,0.07,0.0714,7349,4.4,410,23.1,11.06,20260923,6.61,-0.0958,0.4205,0.465,-0.1031,"沪深300ETF华泰柏瑞",4.868
