"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.3792,"50ETF购3月2800",0.3749,0.3771,0.3836,2000,2.8,31,21.97,0.29,20260325,8.33,0.9961,0.0761,0.0126,-0.0442,"上证50ETF",3.17
0.3296,"50ETF购3月2850",0.325,0.3284,0.3347,985,2.85,209,19.73,0.3,20260325,9.51,0.989,0.1911,0.0318,-0.0555,"上证50ETF",3.17
0.3541,"50ETF购3月2825A",0.3459,0.3524,0.356,826,2.825,-2,20.61,0.29,20260325,8.89,0.9934,0.123,0.0204,-0.0489,"上证50ETF",3.17
0.2595,"50ETF购3月2923A",0.2522,0.2588,0.2648,2814,2.923,-4,17.77,0.39,20260325,11.74,0.9609,0.5607,0.0932,-0.0902,"上证50ETF",3.17
0.4336,"50ETF购6月2776A",0.4282,0.4301,0.4371,1154,2.776,0,20.73,1.25,20260624,6.98,0.9547,0.3606,0.1838,-0.0689,"上证50ETF",3.17
0.1135,"50ETF购3月3100",0.1121,0.1135,0.1136,21242,3.1,1277,16.06,1.37,20260325,19.57,0.7007,2.3005,0.3823,-0.2456,"上证50ETF",3.17
0.1028,"50ETF购3月3117A",0.1017,0.1005,0.103,6811,3.117,-127,16.09,1.57,20260325,20.34,0.6597,2.4278,0.4034,-0.2561,"上证50ETF",3.17
0.4963,"50ETF购3月2679A",0.4855,0.4958,0.5026,518,2.679,0,21.88,0.17,20260325,6.39,0.9998,0.0042,0.0007,-0.036,"上证50ETF",3.17
0.3666,"50ETF购6月2850",0.3608,0.3653,0.3719,634,2.85,-1,19.36,1.47,20260624,7.92,0.9157,0.585,0.2982,-0.0893,"上证50ETF",3.17
0.41,"50ETF购6月2800",0.406,0.409,0.4159,1283,2.8,7,19.87,1.26,20260624,7.3,0.9439,0.4271,0.2178,-0.075,"上证50ETF",3.17
0.1722,"50ETF购3月3020A",0.1713,0.1724,0.177,3472,3.02,27,16.06,0.7,20260325,15.81,0.8589,1.4821,0.2463,-0.1741,"上证50ETF",3.17
0.3981,"50ETF购3月2776A",0.3877,0.4002,0.4068,990,2.776,2,0,0.13,20260325,7.95,0.9978,0.0463,0.0077,-0.0412,"上证50ETF",3.17
0.1857,"50ETF购6月3100",0.1846,0.1833,0.187,5710,3.1,32,18.32,3.65,20260624,10.99,0.6438,1.4095,0.7186,-0.1584,"上证50ETF",3.17
0.3531,"50ETF购9月2900",0.35,0.3486,0.3642,446,2.9,6,17.58,2.62,20260923,7.45,0.8303,0.7388,0.6306,-0.1005,"上证50ETF",3.17
0.1757,"50ETF购6月3117A",0.175,0.1734,0.1781,3580,3.117,1,18.26,3.87,20260624,11.17,0.6191,1.4409,0.7346,-0.1604,"上证50ETF",3.17
0.2349,"50ETF购6月3020A",0.2328,0.2338,0.238,2176,3.02,1,18.3,2.68,20260624,10.15,0.7524,1.1956,0.6095,-0.142,"上证50ETF",3.17
0.3236,"50ETF购6月2900",0.3225,0.3235,0.3297,1034,2.9,-25,18.68,1.69,20260624,8.61,0.8786,0.7627,0.3888,-0.1052,"上证50ETF",3.17
0.541,"50ETF购3月2630A",0.541,0.5444,0.55,1601,2.63,-19,0,0.03,20260325,5.86,1,0.001,0.0002,-0.035,"上证50ETF",3.17
0.002,"50ETF沽3月2728A",0.002,0.0018,0.002,6474,2.728,2,22.07,14.01,20260325,0.95,-0.0006,0.0153,0.0025,-0.0013,"上证50ETF",3.17
0.3834,"50ETF购6月2825A",0.3808,0.3868,0.3936,760,2.825,-10,18.48,1.21,20260624,7.7,0.9308,0.503,0.2565,-0.0819,"上证50ETF",3.17
0.2822,"50ETF购6月2950",0.2844,0.2841,0.2899,1574,2.95,-3,18.03,1.96,20260624,9.35,0.8322,0.9488,0.4837,-0.1213,"上证50ETF",3.17
0.1339,"50ETF购6月3200",0.1344,0.1319,0.1359,6577,3.2,50,18.29,5.17,20260624,11.72,0.4952,1.5085,0.7691,-0.1621,"上证50ETF",3.17
0.3021,"50ETF购6月2923A",0.2947,0.3052,0.3101,1065,2.923,0,17.97,1.74,20260624,9.01,0.8584,0.8481,0.4324,-0.1126,"上证50ETF",3.17
0.1268,"50ETF购6月3215A",0.1279,0.125,0.129,1766,3.215,75,18.25,5.42,20260624,11.82,0.4729,1.5051,0.7673,-0.161,"上证50ETF",3.17
0.0528,"50ETF购3月3215A",0.0529,0.0516,0.053,10530,3.215,490,16.06,3.09,20260325,24.36,0.4058,2.5684,0.4268,-0.2593,"上证50ETF",3.17
0.3389,"50ETF购6月2874A",0.3389,0.3451,0.3515,462,2.874,0,17.58,1.35,20260624,8.41,0.899,0.6684,0.3408,-0.0968,"上证50ETF",3.17
0.4429,"50ETF沽6月3600",0.4489,0.4334,0.44,1842,3.6,50,19.36,0.41,20260624,6.6,-0.9227,0.5474,0.2791,-0.007,"上证50ETF",3.17
0.3132,"50ETF购9月2950",0.3132,0.3135,0.3291,413,2.95,0,17.03,2.94,20260923,7.97,0.7872,0.8488,0.7244,-0.1096,"上证50ETF",3.17
0.0586,"50ETF购3月3200",0.0595,0.0585,0.0586,34414,3.2,4278,15.97,2.79,20260325,24.03,0.4443,2.6166,0.4348,-0.2654,"上证50ETF",3.17
0.2274,"50ETF购9月3100",0.2264,0.223,0.2385,613,3.1,-3,17.92,4.97,20260923,8.81,0.6321,1.1014,0.9401,-0.1283,"上证50ETF",3.17
0.468,"50ETF沽9月3600",0.48,0.4573,0.4703,476,3.6,2,19.87,1.2,20260923,5.78,-0.8526,0.6733,0.5746,-0.0218,"上证50ETF",3.17
0.1436,"50ETF购9月3300",0.1461,0.1423,0.15,785,3.3,63,18.87,8.63,20260923,8.93,0.4045,1.1323,0.9664,-0.1228,"上证50ETF",3.17
0.4303,"50ETF沽2月3600",0.4421,0.4253,0.4328,4098,3.6,0,31.64,0.01,20260225,7.37,-0.9999,0.0003,0,0.048,"上证50ETF",3.17
0.3546,"50ETF沽6月3500",0.3656,0.3471,0.3531,1442,3.5,40,18.46,0.78,20260624,7.7,-0.8612,0.8363,0.4264,-0.0381,"上证50ETF",3.17
0.3389,"50ETF沽3月3507A",0.3879,0.3324,0.3386,1766,3.507,-50,19.78,0.06,20260325,9.17,-0.9804,0.3142,0.0522,0.0162,"上证50ETF",3.17
0.0713,"50ETF购9月3600",0.073,0.0713,0.0718,2959,3.6,154,20.34,15.81,20260923,6.55,0.1473,0.6733,0.5746,-0.0695,"上证50ETF",3.17
0.091,"50ETF购6月3312A",0.0932,0.0893,0.092,3222,3.312,24,18.53,7.35,20260624,11.69,0.3356,1.3786,0.7029,-0.1437,"上证50ETF",3.17
0.2462,"50ETF沽9月3300",0.2509,0.2412,0.2506,258,3.3,6,18.85,3.67,20260923,7.67,-0.5954,1.1323,0.9664,-0.0791,"上证50ETF",3.17
0.0947,"50ETF购6月3300",0.0971,0.0933,0.0965,5184,3.3,-74,18.47,7.09,20260624,11.77,0.3516,1.403,0.7153,-0.1466,"上证50ETF",3.17
0.3305,"50ETF沽3月3500",0.3427,0.3263,0.3321,1179,3.5,4,18.55,0.02,20260325,9.38,-0.9783,0.3423,0.0569,0.0134,"上证50ETF",3.17
0.3301,"50ETF沽2月3500",0.3384,0.3254,0.3325,2283,3.5,6,25.2,0,20260225,9.6,-0.9996,0.0129,0.0008,0.0454,"上证50ETF",3.17
0.3584,"50ETF沽6月3507A",0.3681,0.3532,0.3592,2287,3.507,0,18.12,0.68,20260624,7.66,-0.8664,0.8146,0.4153,-0.0358,"上证50ETF",3.17
0.3851,"50ETF沽9月3500",0.4085,0.3774,0.3866,214,3.5,0,19.15,1.74,20260923,6.46,-0.7842,0.8555,0.7301,-0.043,"上证50ETF",3.17
0.1111,"50ETF购9月3400",0.1144,0.1109,0.1138,450,3.4,75,19.09,10.76,20260923,8.62,0.3021,1.0193,0.87,-0.1082,"上证50ETF",3.17
0.077,"50ETF沽9月2950",0.081,0.075,0.0774,749,2.95,53,18.03,9.37,20260923,8.76,-0.2127,0.8488,0.7244,-0.0706,"上证50ETF",3.17
0.4261,"50ETF沽3月3600",0.4349,0.4227,0.4295,2552,3.6,4,18.16,-0.12,20260325,7.41,-0.9954,0.0869,0.0144,0.0396,"上证50ETF",3.17
0.2372,"50ETF沽3月3400",0.2444,0.2312,0.2369,1889,3.4,84,17.38,0.23,20260325,12.31,-0.9211,0.9736,0.1618,-0.0499,"上证50ETF",3.17
0.1807,"50ETF购9月3200",0.1834,0.1754,0.19,1297,3.2,113,18.35,6.65,20260923,9.07,0.5173,1.1649,0.9942,-0.1301,"上证50ETF",3.17
0.3109,"50ETF沽9月3400",0.3197,0.3028,0.3185,631,3.4,131,18.85,2.55,20260923,7.11,-0.6978,1.0193,0.87,-0.0632,"上证50ETF",3.17
0.28,"50ETF沽6月3410A",0.29,0.2749,0.2804,1300,3.41,0,17.75,1.26,20260624,8.84,-0.7804,1.1181,0.5701,-0.0692,"上证50ETF",3.17
0.2723,"50ETF沽6月3400",0.28,0.2673,0.2726,1635,3.4,83,17.71,1.33,20260624,8.96,-0.7699,1.1483,0.5854,-0.0726,"上证50ETF",3.17
0.088,"50ETF购9月3500",0.091,0.0878,0.0934,1078,3.5,16,19.63,13.19,20260923,7.77,0.2157,0.8555,0.7301,-0.0894,"上证50ETF",3.17
0.2097,"50ETF沽6月3312A",0.2178,0.2038,0.2086,1080,3.312,10,17.58,2.14,20260624,10.04,-0.6643,1.3786,0.7029,-0.0997,"上证50ETF",3.17
0.2008,"50ETF沽6月3300",0.2089,0.196,0.2005,2180,3.3,97,17.43,2.23,20260624,10.23,-0.6483,1.403,0.7153,-0.1028,"上证50ETF",3.17
0.2437,"50ETF沽3月3410A",0.2564,0.241,0.2467,2548,3.41,-50,16.31,0.12,20260325,12.09,-0.9298,0.8907,0.148,-0.0416,"上证50ETF",3.17
0.1847,"50ETF沽9月3200",0.1906,0.18,0.1843,676,3.2,78,18.38,4.88,20260923,8.28,-0.4826,1.1649,0.9942,-0.0878,"上证50ETF",3.17
0.0675,"50ETF购6月3400",0.0704,0.0659,0.0676,5034,3.4,429,18.98,9.38,20260624,10.8,0.23,1.1483,0.5854,-0.1177,"上证50ETF",3.17
0.227,"50ETF沽2月3400",0.2375,0.227,0.228,2331,3.4,-85,0,-0.09,20260225,13.85,-0.9918,0.2435,0.0147,0.022,"上证50ETF",3.17
0.0921,"50ETF沽9月3000",0.0986,0.0919,0.0939,1285,3,81,17.87,8.27,20260923,8.97,-0.2606,0.9493,0.8102,-0.0779,"上证50ETF",3.17
0.1594,"50ETF沽3月3312A",0.1688,0.1557,0.1611,2405,3.312,32,15.87,0.55,20260325,16.02,-0.8057,1.8217,0.3027,-0.136,"上证50ETF",3.17
0.0486,"50ETF沽9月2850",0.0516,0.0484,0.0486,2941,2.85,-187,17.79,11.63,20260923,8.61,-0.132,0.6252,0.5336,-0.0531,"上证50ETF",3.17
0.1488,"50ETF沽3月3300",0.1583,0.1488,0.1517,7519,3.3,303,15.48,0.59,20260325,16.7,-0.7841,1.9398,0.3223,-0.1482,"上证50ETF",3.17
0.0641,"50ETF购6月3410A",0.0682,0.0636,0.0666,3241,3.41,364,18.86,9.59,20260624,10.86,0.2195,1.1181,0.5701,-0.1145,"上证50ETF",3.17
0.1309,"50ETF沽2月3300",0.1393,0.1309,0.1313,14412,3.3,940,12.99,0.03,20260225,22.13,-0.9137,1.7269,0.1043,-0.1227,"上证50ETF",3.17
0.0274,"50ETF购3月3300",0.0292,0.027,0.0274,36692,3.3,5501,16.43,4.97,20260325,24.97,0.2158,1.9398,0.3223,-0.1922,"上证50ETF",3.17
0.1476,"50ETF沽6月3215A",0.1573,0.144,0.148,871,3.215,218,17.16,3.24,20260624,11.32,-0.527,1.5051,0.7673,-0.1183,"上证50ETF",3.17
0.1378,"50ETF沽6月3200",0.147,0.1369,0.1397,3167,3.2,273,16.94,3.4,20260624,11.61,-0.5047,1.5085,0.7691,-0.1196,"上证50ETF",3.17
0.0607,"50ETF沽9月2900",0.0658,0.0607,0.0629,1054,2.9,2,17.77,10.43,20260923,8.86,-0.1696,0.7388,0.6306,-0.0621,"上证50ETF",3.17
0.0481,"50ETF购6月3500",0.0514,0.0468,0.0496,5780,3.5,321,19.53,11.93,20260624,9.14,0.1387,0.8363,0.4264,-0.0846,"上证50ETF",3.17
0.0908,"50ETF沽6月3100",0.0971,0.0902,0.0923,5810,3.1,168,17,5.07,20260624,12.43,-0.3561,1.4095,0.7186,-0.1172,"上证50ETF",3.17
0.0259,"50ETF购3月3312A",0.0273,0.0256,0.0259,13611,3.312,804,16.8,5.3,20260325,23.77,0.1942,1.8217,0.3027,-0.1801,"上证50ETF",3.17
0.1331,"50ETF沽9月3100",0.1394,0.1331,0.1346,934,3.1,10,18.05,6.41,20260923,8.76,-0.3678,1.1014,0.9401,-0.0872,"上证50ETF",3.17
0.0014,"50ETF沽3月2679A",0.0016,0.0014,0.0015,14647,2.679,23,23.05,15.53,20260325,0.23,-0.0001,0.0042,0.0007,-0.0003,"上证50ETF",3.17
0.0473,"50ETF购6月3507A",0.0507,0.046,0.0476,5275,3.507,191,19.63,12.12,20260624,8.95,0.1335,0.8146,0.4153,-0.0823,"上证50ETF",3.17
0.0977,"50ETF沽6月3117A",0.1043,0.0958,0.0981,1536,3.117,156,16.97,4.75,20260624,12.36,-0.3808,1.4409,0.7346,-0.119,"上证50ETF",3.17
0.0628,"50ETF沽6月3020A",0.0678,0.0616,0.0635,2661,3.02,222,17.21,6.71,20260624,12.49,-0.2475,1.1956,0.6095,-0.1019,"上证50ETF",3.17
0.0382,"50ETF沽6月2923A",0.0418,0.0367,0.0391,2174,2.923,63,17.49,9,20260624,11.74,-0.1415,0.8481,0.4324,-0.0738,"上证50ETF",3.17
0.0887,"50ETF沽3月3215A",0.0979,0.0884,0.0906,4726,3.215,480,15.14,1.38,20260325,21.23,-0.5941,2.5684,0.4268,-0.2165,"上证50ETF",3.17
0.0178,"50ETF购2月3200",0.0195,0.0177,0.0178,128229,3.2,1199,11.18,1.51,20260225,68.51,0.3847,4.1976,0.2536,-0.4127,"上证50ETF",3.17
0.0177,"50ETF沽6月2776A",0.0194,0.0177,0.0178,16754,2.776,8249,18.48,12.99,20260624,8.1,-0.0452,0.3606,0.1838,-0.032,"上证50ETF",3.17
0.0437,"50ETF沽6月2950",0.0479,0.043,0.044,7022,2.95,968,17.33,8.32,20260624,12.16,-0.1677,0.9488,0.4837,-0.0822,"上证50ETF",3.17
0.0227,"50ETF沽6月2825A",0.0249,0.0216,0.023,4277,2.825,861,18.04,11.6,20260624,9.65,-0.0691,0.503,0.2565,-0.0444,"上证50ETF",3.17
0.0295,"50ETF沽6月2874A",0.0324,0.0284,0.0305,1743,2.874,210,17.75,10.27,20260624,10.84,-0.1009,0.6684,0.3408,-0.0586,"上证50ETF",3.17
0.0201,"50ETF沽6月2800",0.0221,0.0198,0.0201,6989,2.8,884,18.29,12.31,20260624,8.83,-0.056,0.4271,0.2178,-0.0378,"上证50ETF",3.17
0.0337,"50ETF沽6月2900",0.0371,0.0336,0.0347,4479,2.9,229,17.58,9.58,20260624,11.41,-0.1213,0.7627,0.3888,-0.0666,"上证50ETF",3.17
0.0355,"50ETF购6月3600",0.0391,0.0344,0.0371,15803,3.6,710,20.35,14.68,20260624,6.89,0.0772,0.5474,0.2791,-0.0548,"上证50ETF",3.17
0.0128,"50ETF购3月3400",0.0141,0.0126,0.0128,29796,3.4,1316,17.43,7.66,20260325,19.52,0.0788,0.9736,0.1618,-0.0952,"上证50ETF",3.17
0.0128,"50ETF购3月3410A",0.0143,0.0127,0.0128,15412,3.41,374,17.92,7.97,20260325,17.36,0.0701,0.8907,0.148,-0.087,"上证50ETF",3.17
0.0258,"50ETF沽6月2850",0.0286,0.0251,0.0259,4191,2.85,559,17.85,10.91,20260624,10.35,-0.0842,0.585,0.2982,-0.0515,"上证50ETF",3.17
0.0801,"50ETF沽3月3200",0.089,0.08,0.0802,17234,3.2,3296,15.19,1.58,20260325,21.99,-0.5556,2.6166,0.4348,-0.2228,"上证50ETF",3.17
0.008,"50ETF购3月3500",0.009,0.0079,0.0084,16726,3.5,935,19.73,10.66,20260325,8.56,0.0216,0.3423,0.0569,-0.0332,"上证50ETF",3.17
0.0024,"50ETF沽3月2776A",0.0026,0.0024,0.0026,4556,2.776,0,20.51,12.5,20260325,2.77,-0.0021,0.0463,0.0077,-0.0042,"上证50ETF",3.17
0.054,"50ETF沽6月3000",0.0609,0.0539,0.0568,6771,3,337,16.8,7.07,20260624,13.09,-0.223,1.1288,0.5755,-0.0967,"上证50ETF",3.17
0.0036,"50ETF沽3月2800",0.0041,0.0034,0.0036,14636,2.8,687,20.9,11.79,20260325,3.35,-0.0038,0.0761,0.0126,-0.0069,"上证50ETF",3.17
0.0078,"50ETF购3月3507A",0.0089,0.0076,0.0078,17266,3.507,312,19.92,10.88,20260325,7.93,0.0195,0.3142,0.0522,-0.0304,"上证50ETF",3.17
0.0364,"50ETF沽3月3100",0.0424,0.0357,0.0364,31799,3.1,2625,15.53,3.36,20260325,26.06,-0.2992,2.3005,0.3823,-0.2043,"上证50ETF",3.17
0.0417,"50ETF沽3月3117A",0.0488,0.0418,0.0426,8189,3.117,1092,15.33,2.99,20260325,25.86,-0.3402,2.4278,0.4034,-0.2146,"上证50ETF",3.17
0.0035,"50ETF沽3月2825A",0.0041,0.0034,0.0035,6888,2.825,215,19.53,10.99,20260325,5.89,-0.0065,0.123,0.0204,-0.0112,"上证50ETF",3.17
0.0178,"50ETF沽3月3020A",0.0211,0.0178,0.0179,5300,3.02,361,16.21,5.29,20260325,25.11,-0.141,1.4821,0.2463,-0.1339,"上证50ETF",3.17
0.0455,"50ETF沽2月3200",0.0547,0.0453,0.0455,63436,3.2,8295,11.04,0.49,20260225,42.86,-0.6152,4.1976,0.2536,-0.37,"上证50ETF",3.17
0.0014,"50ETF沽2月3000",0.0016,0.0014,0.0016,53922,3,4894,14.84,5.41,20260225,57.29,-0.0253,0.6496,0.0392,-0.0602,"上证50ETF",3.17
0.006,"50ETF购3月3600",0.0073,0.006,0.0063,30005,3.6,35,22.46,13.75,20260325,2.38,0.0045,0.0869,0.0144,-0.0083,"上证50ETF",3.17
0.0048,"50ETF沽3月2874A",0.0057,0.0048,0.005,6530,2.874,89,18.26,9.49,20260325,11.29,-0.0171,0.2818,0.0468,-0.0258,"上证50ETF",3.17
0.0043,"50ETF沽3月2850",0.0053,0.0042,0.0044,9550,2.85,188,19.04,10.23,20260325,8.04,-0.0109,0.1911,0.0318,-0.0175,"上证50ETF",3.17
0.0004,"50ETF沽2月2850",0.0004,0.0003,0.0005,16419,2.85,-17,21.48,10.11,20260225,0,0,0.004,0.0002,-0.0003,"上证50ETF",3.17
0.0138,"50ETF沽3月3000",0.0174,0.0138,0.0141,28777,3,3910,16.04,5.8,20260325,25.75,-0.1121,1.2632,0.2099,-0.1145,"上证50ETF",3.17
0.0057,"50ETF沽3月2900",0.0072,0.0057,0.0058,14486,2.9,1303,17.68,8.7,20260325,14.96,-0.0269,0.4129,0.0686,-0.0378,"上证50ETF",3.17
0.0069,"50ETF沽3月2923A",0.0087,0.0068,0.0071,7603,2.923,610,17.19,8.01,20260325,17.92,-0.039,0.5607,0.0932,-0.0512,"上证50ETF",3.17
0.0086,"50ETF沽3月2950",0.0114,0.0084,0.0088,22341,2.95,939,16.7,7.21,20260325,21.53,-0.0584,0.7731,0.1285,-0.0705,"上证50ETF",3.17
0.0009,"50ETF沽2月2950",0.0012,0.0009,0.0011,18245,2.95,250,17.19,6.97,20260225,19.37,-0.0055,0.1744,0.0105,-0.0162,"上证50ETF",3.17
0.0007,"50ETF沽2月2900",0.001,0.0007,0.0009,21105,2.9,-2625,19.92,8.54,20260225,3.62,-0.0008,0.0322,0.0019,-0.0029,"上证50ETF",3.17
0.0004,"50ETF购2月3600",0.0006,0.0004,0.0005,43003,3.6,-1133,24.61,13.58,20260225,0,0,0.0003,0,0,"上证50ETF",3.17
0.001,"50ETF购2月3400",0.0015,0.001,0.0012,45843,3.4,-250,16.8,7.29,20260225,25.68,0.0081,0.2435,0.0147,-0.0233,"上证50ETF",3.17
0.0026,"50ETF购2月3300",0.004,0.0026,0.0027,87146,3.3,-1628,12.7,4.18,20260225,105.1,0.0862,1.7269,0.1043,-0.1668,"上证50ETF",3.17
0.0067,"50ETF沽2月3100",0.0104,0.0066,0.0067,105914,3.1,4687,11.38,2.42,20260225,98.51,-0.2082,3.1508,0.1904,-0.2888,"上证50ETF",3.17
0.0005,"50ETF购2月3500",0.0008,0.0004,0.0005,21104,3.5,-768,20.31,10.43,20260225,1.9,0.0003,0.0129,0.0008,-0.0011,"上证50ETF",3.17
0.0012,"300ETF沽3月3606A",0.0012,0.0007,0.0008,22739,3.606,54,32.42,23.84,20260325,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.733
0.3388,"300ETF购2月4400",0.3362,0.3359,0.3427,1266,4.4,-169,20.21,0.12,20260225,13.82,0.989,0.1897,0.0288,-0.1086,"沪深300ETF华泰柏瑞",4.733
0.2402,"300ETF购2月4500",0.2377,0.2378,0.24,6348,4.5,-373,16.21,0.15,20260225,18.61,0.9446,0.7307,0.1109,-0.2518,"沪深300ETF华泰柏瑞",4.733
0.45,"300ETF购2月4288A",0.4465,0.4463,0.45,467,4.288,-7,24.8,0.11,20260225,10.51,0.999,0.0223,0.0034,-0.063,"沪深300ETF华泰柏瑞",4.733
0.351,"300ETF购2月4386A",0.3483,0.3497,0.3534,1295,4.386,67,18.16,0.08,20260225,13.37,0.9915,0.1506,0.0229,-0.0981,"沪深300ETF华泰柏瑞",4.733
0.6261,"300ETF沽9月5250",0.6261,0.6138,0.6262,541,5.25,0,21.69,2.31,20260923,5.79,-0.7653,0.5334,1.1434,-0.0869,"沪深300ETF华泰柏瑞",4.733
0.8311,"300ETF沽9月5500",0.8311,0.8158,0.8316,163,5.5,0,22.66,1.35,20260923,4.93,-0.8656,0.3759,0.8057,-0.0356,"沪深300ETF华泰柏瑞",4.733
0.537,"300ETF购2月4200",0.5301,0.5336,0.5438,89,4.2,1,26.95,0.08,20260225,8.81,0.9999,0.0025,0.0004,-0.0566,"沪深300ETF华泰柏瑞",4.733
0.2552,"300ETF购2月4483A",0.2542,0.255,0.2602,926,4.483,-46,15.23,0.11,20260225,17.74,0.9565,0.6022,0.0914,-0.218,"沪深300ETF华泰柏瑞",4.733
0.5229,"300ETF购6月4288A",0.518,0.5115,0.5199,922,4.288,2,19.6,1.65,20260624,7.92,0.875,0.4629,0.5927,-0.1724,"沪深300ETF华泰柏瑞",4.733
0.435,"300ETF购2月4300",0.4337,0.4344,0.4432,1020,4.3,-3,0,0.04,20260225,10.87,0.9986,0.029,0.0044,-0.0649,"沪深300ETF华泰柏瑞",4.733
0.5462,"300ETF购3月4200",0.5447,0.5415,0.549,377,4.2,109,20.95,0.28,20260325,8.57,0.9888,0.1158,0.0483,-0.0861,"沪深300ETF华泰柏瑞",4.733
0.4491,"300ETF购3月4300",0.4483,0.4461,0.4529,2290,4.3,23,19.04,0.34,20260325,10.2,0.9675,0.2864,0.1195,-0.1317,"沪深300ETF华泰柏瑞",4.733
0.5664,"300ETF沽6月5250",0.566,0.5589,0.5681,1218,5.25,180,20.47,1.04,20260624,7.04,-0.8421,0.542,0.694,-0.0847,"沪深300ETF华泰柏瑞",4.733
0.0007,"300ETF沽2月4200",0.0007,0.0005,0.0007,2930,4.2,137,24.22,11.28,20260225,0,0,0.0025,0.0004,-0.0006,"沪深300ETF华泰柏瑞",4.733
0.0004,"300ETF购2月5604A",0.0006,0.0004,0.0006,13780,5.604,-195,30.47,18.41,20260225,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.733
0.3156,"300ETF沽9月4800",0.316,0.3105,0.3168,428,4.8,22,20.26,5.25,20260923,7.42,-0.4947,0.6931,1.4857,-0.1508,"沪深300ETF华泰柏瑞",4.733
0.9356,"300ETF购3月3801A",0.94,0.934,0.9445,612,3.801,-1,0,0.08,20260325,5.06,1,0.0003,0.0001,-0.0506,"沪深300ETF华泰柏瑞",4.733
0.5523,"300ETF购3月4191A",0.55,0.5501,0.5577,1613,4.191,-4,19.04,0.22,20260325,8.48,0.9899,0.1056,0.0441,-0.0833,"沪深300ETF华泰柏瑞",4.733
0.4558,"300ETF沽6月5117A",0.46,0.4504,0.4587,3948,5.117,-5,19.65,1.52,20260624,7.97,-0.7674,0.6868,0.8794,-0.1296,"沪深300ETF华泰柏瑞",4.733
1.0315,"300ETF购3月3704A",1.0329,1.0305,1.0412,488,3.704,-4,0,0.05,20260325,4.59,1,0,0,-0.0493,"沪深300ETF华泰柏瑞",4.733
0.8374,"300ETF购3月3899A",0.8313,0.8363,0.8465,1102,3.899,-1,0,0.07,20260325,5.65,0.9999,0.0019,0.0008,-0.0523,"沪深300ETF华泰柏瑞",4.733
0.5933,"300ETF购6月4200",0.5901,0.5854,0.5947,6,4.2,1,19.45,1.27,20260624,7.3,0.9148,0.3505,0.4488,-0.1438,"沪深300ETF华泰柏瑞",4.733
0.7421,"300ETF购3月3996A",0.72,0.7408,0.7507,1369,3.996,16,0,0.11,20260325,6.37,0.9993,0.009,0.0038,-0.0555,"沪深300ETF华泰柏瑞",4.733
