"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2173,"50ETF购9月3000",0.2146,0.2165,0.218,9599,3,-23,19.02,3.15,20260923,10.42,0.7259,1.3742,0.6319,-0.1359,"上证50ETF华夏",3.119
0.285,"50ETF购6月2850",0.2815,0.2826,0.2854,4341,2.85,-441,21.44,0.51,20260624,10.74,0.9817,0.3247,0.0487,-0.0615,"上证50ETF华夏",3.119
0.2508,"50ETF购9月2950",0.2478,0.2498,0.2523,8081,2.95,-160,19.19,2.62,20260923,9.86,0.793,1.179,0.5421,-0.1226,"上证50ETF华夏",3.119
0.0861,"50ETF购6月3100",0.0851,0.0856,0.0861,31992,3.1,-753,17.09,2.15,20260624,20.91,0.5772,2.8286,0.4239,-0.2469,"上证50ETF华夏",3.119
0.1146,"50ETF购9月3200",0.1133,0.1146,0.1152,14072,3.2,284,18.99,6.27,20260923,11.13,0.4091,1.6028,0.737,-0.1427,"上证50ETF华夏",3.119
0.2245,"50ETF购5月2900",0.2223,0.223,0.2245,5461,2.9,-355,22.85,0.18,20260527,13.85,0.9971,0.1074,0.0059,-0.0456,"上证50ETF华夏",3.119
0.389,"50ETF沽6月3500",0.3902,0.3783,0.3821,2940,3.5,1,25.34,0.26,20260624,7.97,-0.9944,0.1144,0.0171,0.0356,"上证50ETF华夏",3.119
0.194,"50ETF购6月2950",0.1916,0.1927,0.1946,6504,2.95,-396,18.7,0.8,20260624,14.55,0.9053,1.2181,0.1825,-0.1306,"上证50ETF华夏",3.119
0.4539,"50ETF购9月2700",0.4417,0.4495,0.454,258,2.7,4,20.97,1.12,20260923,6.7,0.9748,0.2429,0.1117,-0.0527,"上证50ETF华夏",3.119
0.1189,"50ETF购12月3300",0.117,0.1178,0.119,2074,3.3,-48,18.57,9.62,20261223,8.74,0.333,1.1589,0.8921,-0.1045,"上证50ETF华夏",3.119
0.1373,"50ETF购6月3020A",0.136,0.137,0.1373,6037,3.02,160,17.48,1.23,20260624,17.8,0.7835,2.1199,0.3177,-0.1981,"上证50ETF华夏",3.119
0.2858,"50ETF购9月2900",0.2831,0.286,0.288,2933,2.9,269,19.19,2.14,20260923,9.28,0.8501,0.9615,0.4421,-0.1071,"上证50ETF华夏",3.119
0.3731,"50ETF购5月2750",0.3686,0.3716,0.3751,1121,2.75,-1,32.81,0.13,20260527,8.36,1,0.0001,0,-0.0352,"上证50ETF华夏",3.119
0.496,"50ETF购9月2650",0.4893,0.4941,0.4991,1133,2.65,27,20.39,0.87,20260923,6.2,0.986,0.1474,0.0678,-0.0449,"上证50ETF华夏",3.119
0.0673,"50ETF沽9月2950",0.0667,0.0671,0.0679,4612,2.95,-155,19.1,7.58,20260923,9.59,-0.2069,1.179,0.5421,-0.0849,"上证50ETF华夏",3.119
0.2381,"50ETF购6月2900",0.2366,0.2365,0.2386,4089,2.9,-14,19.78,0.61,20260624,12.51,0.9552,0.682,0.1022,-0.0895,"上证50ETF华夏",3.119
0.0832,"50ETF沽12月2900",0.0826,0.0797,0.0835,1174,2.9,-5,19.02,9.69,20261223,7.37,-0.1966,0.8838,0.6803,-0.0618,"上证50ETF华夏",3.119
0.0835,"50ETF沽9月3000",0.0829,0.0831,0.0841,4350,3,191,18.95,6.49,20260923,10.23,-0.274,1.3742,0.6319,-0.0975,"上证50ETF华夏",3.119
0.3905,"50ETF购12月2800",0.3896,0.3868,0.3907,339,2.8,9,18.13,2.29,20261223,7.07,0.8854,0.6174,0.4752,-0.0798,"上证50ETF华夏",3.119
0.1999,"50ETF购12月3100",0.1987,0.1976,0.1996,674,3.1,147,18.25,5.8,20261223,8.98,0.5754,1.2492,0.9616,-0.1203,"上证50ETF华夏",3.119
0.3328,"50ETF购6月2800",0.3308,0.3303,0.3336,3603,2.8,3,23.14,0.44,20260624,9.31,0.9936,0.1303,0.0195,-0.0459,"上证50ETF华夏",3.119
0.0771,"50ETF购6月3117A",0.0766,0.0767,0.0777,8560,3.117,-399,17.07,2.41,20260624,21.38,0.5285,2.8754,0.4309,-0.2487,"上证50ETF华夏",3.119
0.2813,"50ETF沽12月3300",0.2836,0.2768,0.2796,373,3.3,97,19.37,3.22,20261223,7.39,-0.6669,1.1589,0.8921,-0.0624,"上证50ETF华夏",3.119
0.2162,"50ETF购6月2923A",0.2091,0.2161,0.2181,928,2.923,-58,18.75,0.65,20260624,13.5,0.9357,0.9083,0.1361,-0.1069,"上证50ETF华夏",3.119
0.3215,"50ETF购5月2800",0.3202,0.3206,0.3239,1688,2.8,-14,24.61,0.08,20260527,9.7,1,0.0012,0.0001,-0.036,"上证50ETF华夏",3.119
0.3545,"50ETF购6月2776A",0.347,0.3531,0.3567,1069,2.776,0,22.95,0.37,20260624,8.77,0.9963,0.0789,0.0118,-0.0416,"上证50ETF华夏",3.119
0.273,"50ETF购5月2850",0.272,0.2714,0.2736,1266,2.85,-38,24.61,0.13,20260527,11.42,0.9997,0.0145,0.0008,-0.0376,"上证50ETF华夏",3.119
0.251,"50ETF购12月3000",0.2501,0.2518,0.2537,913,3,0,17.81,4.23,20261223,8.66,0.6972,1.1133,0.857,-0.1136,"上证50ETF华夏",3.119
0.2606,"50ETF购6月2874A",0.2597,0.2602,0.2628,427,2.874,2,19.78,0.5,20260624,11.63,0.9713,0.4734,0.0709,-0.0732,"上证50ETF华夏",3.119
0.4985,"50ETF沽9月3600",0.4952,0.4892,0.4941,2385,3.6,20,21.97,0.56,20260923,6,-0.9594,0.3588,0.165,0.016,"上证50ETF华夏",3.119
0.4292,"50ETF沽12月3500",0.4298,0.4237,0.4279,98,3.5,10,19.97,1.55,20261223,6.14,-0.8453,0.7586,0.5839,-0.0214,"上证50ETF华夏",3.119
0.2166,"50ETF沽12月3200",0.2184,0.2156,0.2168,583,3.2,2,18.99,4.35,20261223,7.92,-0.5499,1.262,0.9714,-0.0761,"上证50ETF华夏",3.119
0.1178,"50ETF沽12月3000",0.1178,0.1174,0.1186,811,3,25,18.86,7.59,20261223,8.01,-0.3027,1.1133,0.857,-0.0754,"上证50ETF华夏",3.119
0.0004,"50ETF沽5月2750",0.0005,0.0004,0.0006,7248,2.75,-8,25,11.84,20260527,0,0,0.0001,0,0,"上证50ETF华夏",3.119
0.081,"50ETF购9月3300",0.081,0.0805,0.0815,9200,3.3,-436,19.24,8.4,20260923,10.23,0.2657,1.3531,0.6222,-0.1175,"上证50ETF华夏",3.119
0.0077,"50ETF沽6月2874A",0.0077,0.0074,0.0078,1902,2.874,16,17.87,8.1,20260624,11.58,-0.0286,0.4734,0.0709,-0.0363,"上证50ETF华夏",3.119
0.0034,"50ETF沽6月2776A",0.0032,0.0032,0.0034,11614,2.776,-38,19.63,11.11,20260624,3.3,-0.0036,0.0789,0.0118,-0.006,"上证50ETF华夏",3.119
0.0988,"50ETF沽12月2950",0.1015,0.099,0.1,625,2.95,65,18.86,8.59,20261223,7.8,-0.2471,1.0071,0.7752,-0.0694,"上证50ETF华夏",3.119
0.1619,"50ETF沽12月3100",0.165,0.1612,0.1628,652,3.1,91,18.82,5.8,20261223,8.18,-0.4245,1.2492,0.9616,-0.0808,"上证50ETF华夏",3.119
0.3239,"50ETF沽9月3400",0.3301,0.3193,0.3225,2521,3.4,46,19.95,1.38,20260923,8.12,-0.8436,0.9883,0.4544,-0.0409,"上证50ETF华夏",3.119
0.4035,"50ETF购9月2750",0.383,0.4062,0.4103,395,2.75,-4,18.92,1.11,20260923,7.4,0.9573,0.3749,0.1724,-0.0631,"上证50ETF华夏",3.119
0.2866,"50ETF沽6月3400",0.2884,0.2828,0.2856,2470,3.4,2,19.38,0.18,20260624,10.56,-0.9703,0.4859,0.0728,0.0039,"上证50ETF华夏",3.119
0.1244,"50ETF沽9月3100",0.1249,0.1243,0.1255,4682,3.1,-393,18.69,4.6,20260923,10.76,-0.429,1.6197,0.7448,-0.1103,"上证50ETF华夏",3.119
0.0703,"50ETF购12月3500",0.0706,0.0703,0.0711,2129,3.5,165,19.27,14.47,20261223,6.86,0.1546,0.7586,0.5839,-0.066,"上证50ETF华夏",3.119
0.0904,"50ETF购12月3400",0.0908,0.0904,0.0908,2117,3.4,51,18.79,11.91,20261223,8.05,0.2332,0.9756,0.7509,-0.0862,"上证50ETF华夏",3.119
0.0445,"50ETF购6月3200",0.0447,0.0444,0.0446,30115,3.2,-1613,17.53,4.02,20260624,21.12,0.3013,2.5172,0.3772,-0.2116,"上证50ETF华夏",3.119
0.1528,"50ETF购12月3200",0.1535,0.1536,0.1552,2256,3.2,60,18.16,7.5,20261223,9.19,0.45,1.262,0.9714,-0.1169,"上证50ETF华夏",3.119
0.2457,"50ETF沽9月3300",0.2475,0.244,0.2465,3463,3.3,2,19.14,2.07,20260923,9.32,-0.7342,1.3531,0.6222,-0.0753,"上证50ETF华夏",3.119
0.4162,"50ETF购5月2700",0.4151,0.42,0.4242,627,2.7,-7,0,-0.09,20260527,7.49,1,0,0,-0.0346,"上证50ETF华夏",3.119
0.3597,"50ETF购9月2800",0.3571,0.3643,0.368,1479,2.8,3,18.48,1.3,20260923,8.08,0.9317,0.5438,0.25,-0.0761,"上证50ETF华夏",3.119
0.4801,"50ETF沽6月3600",0.4989,0.4768,0.48,4193,3.6,-3,23.63,-0.03,20260624,6.49,-0.9992,0.0186,0.0028,0.0447,"上证50ETF华夏",3.119
0.3809,"50ETF沽5月3500",0.3868,0.3775,0.3813,70,3.5,1,28.13,0,20260527,8.19,-0.9999,0.0005,0,0.0449,"上证50ETF华夏",3.119
0.1788,"50ETF沽9月3200",0.1803,0.1782,0.18,4457,3.2,-154,18.77,3.14,20260923,10.31,-0.5908,1.6028,0.737,-0.1018,"上证50ETF华夏",3.119
0.388,"50ETF沽6月3507A",0.3966,0.3846,0.3885,2420,3.507,0,20.7,0,20260624,8,-0.995,0.1019,0.0153,0.0367,"上证50ETF华夏",3.119
0.4218,"50ETF购6月2700",0.42,0.4275,0.4318,346,2.7,3,0,0.09,20260624,7.39,0.9995,0.0121,0.0018,-0.0355,"上证50ETF华夏",3.119
0.05,"50ETF购5月3100",0.0505,0.0497,0.05,114782,3.1,-3756,14.94,0.99,20260527,37.65,0.6036,4.6182,0.2517,-0.3904,"上证50ETF华夏",3.119
0.311,"50ETF购12月2900",0.3112,0.315,0.3182,436,2.9,-6,17.25,2.95,20261223,8.06,0.8033,0.8838,0.6803,-0.0987,"上证50ETF华夏",3.119
0.0093,"50ETF沽6月2900",0.0094,0.009,0.0093,15107,2.9,846,17.29,7.32,20260624,14.99,-0.0447,0.682,0.1022,-0.0523,"上证50ETF华夏",3.119
0.4699,"50ETF购6月2650",0.4788,0.4758,0.4799,415,2.65,2,0,0.03,20260624,6.64,0.9999,0.0027,0.0004,-0.0341,"上证50ETF华夏",3.119
0.374,"50ETF购6月2750",0.3748,0.3784,0.3822,651,2.75,7,16.41,0.16,20260624,8.32,0.9981,0.0437,0.0065,-0.0386,"上证50ETF华夏",3.119
0.402,"50ETF沽9月3500",0.4159,0.4014,0.4054,2050,3.5,88,19.62,0.67,20260923,7.11,-0.9166,0.6325,0.2909,-0.0086,"上证50ETF华夏",3.119
0.2797,"50ETF沽5月3400",0.2823,0.2779,0.2807,478,3.4,9,18.75,-0.04,20260527,11.14,-0.9992,0.0295,0.0016,0.0413,"上证50ETF华夏",3.119
0.1262,"50ETF沽6月3215A",0.1282,0.1257,0.127,2312,3.215,86,16.36,0.97,20260624,18.15,-0.7343,2.3696,0.3551,-0.1572,"上证50ETF华夏",3.119
0.0246,"50ETF沽6月3000",0.025,0.0241,0.0251,28964,3,729,16.46,4.6,20260624,22.2,-0.1751,1.864,0.2794,-0.1408,"上证50ETF华夏",3.119
0.2995,"50ETF购6月2825A",0.31,0.3064,0.3094,588,2.825,-4,14.26,0.18,20260624,10.3,0.9889,0.2102,0.0315,-0.0524,"上证50ETF华夏",3.119
0.1152,"50ETF沽6月3200",0.1173,0.115,0.1161,9102,3.2,-173,16.19,1.1,20260624,18.91,-0.6986,2.5172,0.3772,-0.1705,"上证50ETF华夏",3.119
0.0575,"50ETF购9月3400",0.0586,0.0572,0.058,5324,3.4,-83,19.71,10.85,20260923,8.48,0.1563,0.9883,0.4544,-0.0844,"上证50ETF华夏",3.119
0.1815,"50ETF沽5月3300",0.185,0.1807,0.1826,2135,3.3,-85,16.31,0.02,20260527,16.86,-0.9809,0.5566,0.0303,-0.0025,"上证50ETF华夏",3.119
0.0288,"50ETF沽6月3020A",0.0292,0.0289,0.0299,7750,3.02,394,16.14,4.1,20260624,23.44,-0.2164,2.1199,0.3177,-0.1594,"上证50ETF华夏",3.119
0.193,"50ETF沽6月3300",0.1971,0.1934,0.1954,3927,3.3,35,16.7,0.38,20260624,14.34,-0.8876,1.3792,0.2067,-0.0715,"上证50ETF华夏",3.119
0.0117,"50ETF沽6月2923A",0.012,0.0115,0.0123,3017,2.923,89,17.04,6.66,20260624,17.11,-0.0642,0.9083,0.1361,-0.0694,"上证50ETF华夏",3.119
0.0151,"50ETF沽6月2950",0.0155,0.0151,0.0153,19127,2.95,645,16.75,5.9,20260624,19.54,-0.0946,1.2181,0.1825,-0.0928,"上证50ETF华夏",3.119
0.0646,"50ETF沽6月3117A",0.0664,0.0649,0.0659,4582,3.117,105,15.75,2.14,20260624,22.76,-0.4714,2.8754,0.4309,-0.2087,"上证50ETF华夏",3.119
0.0916,"50ETF沽5月3200",0.0942,0.0914,0.0916,12572,3.2,213,15.23,0.34,20260527,27.99,-0.8221,3.12,0.17,-0.2137,"上证50ETF华夏",3.119
0.0574,"50ETF沽6月3100",0.0591,0.0567,0.0574,22223,3.1,1302,15.94,2.45,20260624,22.97,-0.4227,2.8286,0.4239,-0.2071,"上证50ETF华夏",3.119
0.0233,"50ETF购6月3300",0.0242,0.023,0.0233,30005,3.3,587,18.77,6.55,20260624,15.03,0.1123,1.3792,0.2067,-0.1139,"上证50ETF华夏",3.119
0.0025,"50ETF购5月3400",0.0026,0.0022,0.0025,29378,3.4,1083,23.24,9.09,20260527,0.87,0.0007,0.0295,0.0016,-0.0023,"上证50ETF华夏",3.119
0.0046,"50ETF沽6月2825A",0.0047,0.0045,0.0047,7355,2.825,7,18.36,9.57,20260624,7.46,-0.011,0.2102,0.0315,-0.0161,"上证50ETF华夏",3.119
0.0039,"50ETF沽6月2800",0.0041,0.0038,0.004,14248,2.8,-283,18.95,10.35,20260624,5.04,-0.0063,0.1303,0.0195,-0.01,"上证50ETF华夏",3.119
0.0018,"50ETF沽6月2700",0.0018,0.0016,0.0019,6846,2.7,203,21.09,13.49,20260624,0.69,-0.0004,0.0121,0.0018,-0.0008,"上证50ETF华夏",3.119
0.0216,"50ETF购6月3312A",0.0229,0.0212,0.0222,8674,3.312,772,18.95,6.88,20260624,14.08,0.0975,1.2446,0.1865,-0.1026,"上证50ETF华夏",3.119
0.041,"50ETF购9月3500",0.0437,0.0414,0.0424,5216,3.5,-36,20.26,13.53,20260923,6.34,0.0833,0.6325,0.2909,-0.0534,"上证50ETF华夏",3.119
0.0015,"50ETF沽5月2900",0.0016,0.0015,0.0017,32743,2.9,-1704,18.95,7.07,20260527,5.82,-0.0028,0.1074,0.0059,-0.0083,"上证50ETF华夏",3.119
0.0104,"50ETF购6月3500",0.0111,0.0098,0.0104,31572,3.5,2832,23.73,12.55,20260624,1.65,0.0055,0.1144,0.0171,-0.0092,"上证50ETF华夏",3.119
0.0028,"50ETF沽5月2950",0.003,0.0026,0.0027,40232,2.95,-1147,17.19,5.51,20260527,19.05,-0.0171,0.5091,0.0277,-0.0396,"上证50ETF华夏",3.119
0.0297,"50ETF购9月3600",0.0319,0.0297,0.0309,19708,3.6,665,20.92,16.37,20260923,4.25,0.0405,0.3588,0.165,-0.03,"上证50ETF华夏",3.119
0.0059,"50ETF沽5月3000",0.0065,0.0059,0.0061,84284,3,1103,15.92,4,20260527,36.05,-0.0682,1.5793,0.0861,-0.1226,"上证50ETF华夏",3.119
0.0135,"50ETF购5月3200",0.015,0.0133,0.0135,97837,3.2,4262,15.77,3.03,20260527,41.08,0.1778,3.12,0.17,-0.2548,"上证50ETF华夏",3.119
0.0026,"50ETF沽6月2750",0.0028,0.0025,0.0027,8334,2.75,-2183,19.92,11.91,20260624,2.16,-0.0018,0.0437,0.0065,-0.0033,"上证50ETF华夏",3.119
0.0135,"50ETF购6月3400",0.0151,0.0131,0.0136,25938,3.4,2491,20.61,9.44,20260624,6.84,0.0296,0.4859,0.0728,-0.0397,"上证50ETF华夏",3.119
0.0131,"50ETF购6月3410A",0.0147,0.0127,0.0133,9849,3.41,262,20.92,9.75,20260624,6.05,0.0254,0.4279,0.0641,-0.0349,"上证50ETF华夏",3.119
0.0273,"50ETF沽5月3100",0.0309,0.0273,0.0274,63011,3.1,1938,14.16,1.48,20260527,45.28,-0.3963,4.6182,0.2517,-0.3506,"上证50ETF华夏",3.119
0.0095,"50ETF购6月3507A",0.011,0.0097,0.01,13367,3.507,-170,23.49,12.74,20260624,1.61,0.0049,0.1019,0.0153,-0.0082,"上证50ETF华夏",3.119
0.0011,"50ETF沽6月2650",0.0013,0.0009,0.0011,9660,2.65,81,21.68,15.07,20260624,0,0,0.0027,0.0004,-0.0001,"上证50ETF华夏",3.119
0.0077,"50ETF购6月3600",0.0093,0.0075,0.0076,72216,3.6,1080,26.17,15.67,20260624,0.28,0.0007,0.0186,0.0028,-0.0014,"上证50ETF华夏",3.119
0.0003,"50ETF沽5月2700",0.0004,0.0002,0.0004,10785,2.7,-207,27.34,13.44,20260527,0,0,0,0,0,"上证50ETF华夏",3.119
0.0039,"50ETF购5月3300",0.0052,0.0039,0.004,51860,3.3,5526,18.26,5.93,20260527,15.2,0.019,0.5566,0.0303,-0.0449,"上证50ETF华夏",3.119
0.0014,"50ETF购5月3500",0.0018,0.0013,0.0016,19338,3.5,1716,26.76,12.26,20260527,0,0,0.0005,0,0,"上证50ETF华夏",3.119
0.0006,"300ETF购5月6000",0.0003,0.0006,0.0007,1004,6,"-",35.16,20.91,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.963
0.0066,"300ETF购6月6000",0.0043,0.0066,0.0071,2184,6,"-",29,21.03,20260624,0.08,0.0001,0.0016,0.0007,-0.0003,"沪深300ETF华泰柏瑞",4.963
0.0331,"300ETF购9月6000",0.0258,0.0322,0.0332,1900,6,"-",23.02,21.56,20260923,2.98,0.0199,0.1102,0.1455,-0.0296,"沪深300ETF华泰柏瑞",4.963
0.0643,"300ETF购12月6000",0.0539,0.0644,0.0651,335,6,"-",21.3,22.19,20261223,4.79,0.062,0.2161,0.4775,-0.0595,"沪深300ETF华泰柏瑞",4.963
0.0028,"300ETF沽6月4094A",0.0024,0.0023,0.0028,11486,4.094,38,26.76,17.57,20260624,0,0,0.0008,0.0004,-0.0001,"沪深300ETF华泰柏瑞",4.963
0.0037,"300ETF沽6月4191A",0.0033,0.0036,0.0037,12386,4.191,-27,25,15.63,20260624,0.27,-0.0002,0.0046,0.002,-0.0011,"沪深300ETF华泰柏瑞",4.963
0.0018,"300ETF沽5月4400",0.0016,0.0018,0.0019,27902,4.4,-670,27.73,11.38,20260527,0,0,0.0009,0.0001,-0.0001,"沪深300ETF华泰柏瑞",4.963
0.0083,"300ETF沽6月4386A",0.0072,0.008,0.0083,2040,4.386,-4,22.41,11.79,20260624,3.53,-0.0059,0.0679,0.0292,-0.0171,"沪深300ETF华泰柏瑞",4.963
0.0029,"300ETF沽5月4500",0.0027,0.0026,0.0028,35798,4.5,844,25,9.39,20260527,0.86,-0.0005,0.0129,0.002,-0.0032,"沪深300ETF华泰柏瑞",4.963
0.0058,"300ETF沽6月4300",0.0051,0.0055,0.0058,9843,4.3,-1,23.58,13.48,20260624,1.45,-0.0017,0.0234,0.01,-0.0058,"沪深300ETF华泰柏瑞",4.963
0.001,"300ETF沽5月4200",0.0009,0.001,0.0011,6233,4.2,-56,33.98,15.39,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.963
0.0051,"300ETF沽6月4288A",0.0046,0.0049,0.0057,1874,4.288,2,23.44,13.7,20260624,1.36,-0.0014,0.0198,0.0085,-0.0049,"沪深300ETF华泰柏瑞",4.963
0.0021,"300ETF沽6月4000",0.0019,0.0019,0.0022,9374,4,-1,28.32,19.45,20260624,0,0,0.0001,0.0001,0,"沪深300ETF华泰柏瑞",4.963
0.0012,"300ETF沽5月4300",0.0011,0.0012,0.0014,13225,4.3,-96,30.47,13.38,20260527,0,0,0,0,0,"沪深300ETF华泰柏瑞",4.963
0.0137,"300ETF沽6月4500",0.0126,0.0136,0.014,10132,4.5,226,21.02,9.61,20260624,8.15,-0.0225,0.2149,0.0924,-0.054,"沪深300ETF华泰柏瑞",4.963
0.0088,"300ETF沽6月4400",0.008,0.0084,0.0089,10687,4.4,374,22.27,11.52,20260624,3.95,-0.007,0.0795,0.0342,-0.02,"沪深300ETF华泰柏瑞",4.963
0.0225,"300ETF沽6月4600",0.0209,0.0222,0.0223,17002,4.6,-150,20.14,7.77,20260624,12.93,-0.0586,0.4688,0.2016,-0.1172,"沪深300ETF华泰柏瑞",4.963
0.0127,"300ETF沽6月4483A",0.0114,0.0126,0.013,2356,4.483,-161,21.24,9.93,20260624,7.31,-0.0187,0.1843,0.0793,-0.0463,"沪深300ETF华泰柏瑞",4.963
0.0203,"300ETF沽6月4581A",0.0185,0.0202,0.0204,2858,4.581,158,20.24,8.11,20260624,12.1,-0.0495,0.4107,0.1767,-0.1028,"沪深300ETF华泰柏瑞",4.963
0.0328,"300ETF沽6月4678A",0.0295,0.0324,0.0331,3678,4.678,-18,19.46,6.4,20260624,16.48,-0.1089,0.7484,0.3219,-0.1862,"沪深300ETF华泰柏瑞",4.963
0.0034,"300ETF沽6月4200",0.0032,0.0039,0.004,9188,4.2,-37,24.41,15.44,20260624,0.44,-0.0003,0.0054,0.0023,-0.0013,"沪深300ETF华泰柏瑞",4.963
0.0595,"300ETF沽6月4800",0.0561,0.0589,0.0595,19486,4.8,1407,18.8,4.48,20260624,19.66,-0.2357,1.2334,0.5305,-0.3031,"沪深300ETF华泰柏瑞",4.963
0.0531,"300ETF沽6月4776A",0.0502,0.0524,0.0535,5184,4.776,100,18.91,4.84,20260624,19.26,-0.2061,1.1423,0.4913,-0.2816,"沪深300ETF华泰柏瑞",4.963
0.0365,"300ETF沽6月4700",0.0349,0.0362,0.037,19889,4.7,1497,19.31,6.03,20260624,17.31,-0.1273,0.8359,0.3595,-0.2076,"沪深300ETF华泰柏瑞",4.963
0.0839,"300ETF沽6月4873A",0.0809,0.0827,0.0844,3985,4.873,-9,18.63,3.5,20260624,19.95,-0.3372,1.4635,0.6295,-0.3558,"沪深300ETF华泰柏瑞",4.963
1.1393,"300ETF沽12月6000",1.1022,1.1273,1.144,39,6,"-",29.03,2.06,20261223,4.09,-0.9379,0.2161,0.4775,0.0169,"沪深300ETF华泰柏瑞",4.963
0.0947,"300ETF沽6月4900",0.092,0.0935,0.0954,13797,4.9,1662,18.59,3.18,20260624,19.82,-0.3782,1.5233,0.6552,-0.3686,"沪深300ETF华泰柏瑞",4.963
0.1676,"300ETF沽12月4600",0.163,0.1646,0.168,642,4.6,72,22.08,10.69,20261223,6.33,-0.2137,0.5149,1.1375,-0.1184,"沪深300ETF华泰柏瑞",4.963
0.1447,"300ETF沽6月5000",0.1415,0.1447,0.1451,12311,5,2141,18.8,2.17,20260624,18.4,-0.5364,1.5916,0.6846,-0.3755,"沪深300ETF华泰柏瑞",4.963
