"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.0184,"50ETF购9月3600",0.0182,0.0182,0.0189,69509,3.6,3780,24.85,17.71,20260923,2.32,0.0139,0.1664,0.0526,-0.0167,"上证50ETF华夏",3.074
0.0517,"50ETF购12月3500",0.0513,0.0517,0.0527,6589,3.5,356,20.87,15.54,20261223,6.96,0.1171,0.6405,0.4196,-0.0667,"上证50ETF华夏",3.074
0.2438,"50ETF沽7月3300",0.2417,0.2429,0.2453,3099,3.3,638,29.44,0.58,20260722,12.3,-0.9755,0.5273,0.0432,-0.0112,"上证50ETF华夏",3.074
0.0336,"50ETF购9月3400",0.0336,0.0336,0.0338,15669,3.4,1036,22.14,11.7,20260923,7.72,0.0844,0.7256,0.2296,-0.0739,"上证50ETF华夏",3.074
0.097,"50ETF沽12月2850",0.0975,0.0924,0.0934,4669,2.85,122,23.78,10.44,20261223,6.1,-0.1926,0.8919,0.5843,-0.0792,"上证50ETF华夏",3.074
0.211,"50ETF沽12月3100",0.2097,0.205,0.2133,1533,3.1,44,24.34,6.02,20261223,7.13,-0.4896,1.2994,0.8513,-0.1065,"上证50ETF华夏",3.074
0.4709,"50ETF沽9月3500",0.5356,0.471,0.473,2169,3.5,3,31.25,1.46,20260923,6.29,-0.9635,0.3742,0.1184,0.0056,"上证50ETF华夏",3.074
0.1585,"50ETF沽12月3000",0.1578,0.1563,0.1571,2309,3,87,24.01,7.56,20261223,7.01,-0.3615,1.2208,0.7998,-0.1043,"上证50ETF华夏",3.074
0.1206,"50ETF沽8月3100",0.1201,0.1196,0.1204,8519,3.1,1866,22.71,3.08,20260826,13.61,-0.534,2.2757,0.4829,-0.2007,"上证50ETF华夏",3.074
0.22,"50ETF沽9月3200",0.2191,0.2183,0.2205,10871,3.2,-44,25.67,3.06,20260923,9.67,-0.6922,1.6486,0.5216,-0.1324,"上证50ETF华夏",3.074
0.5062,"50ETF沽12月3500",0.5079,0.5098,0.5149,871,3.5,-3,28.06,2.61,20261223,5.36,-0.8828,0.6405,0.4196,-0.0233,"上证50ETF华夏",3.074
0.067,"50ETF沽12月2750",0.0667,0.0631,0.0636,3448,2.75,-8,23.78,12.72,20261223,5.05,-0.1101,0.6133,0.4018,-0.0554,"上证50ETF华夏",3.074
0.0783,"50ETF沽7月3100",0.0783,0.0783,0.0784,71617,3.1,15144,21.78,1.7,20260722,22.73,-0.579,3.6039,0.2951,-0.329,"上证50ETF华夏",3.074
0.1343,"50ETF沽12月2950",0.135,0.1321,0.1334,1647,2.95,74,23.72,8.4,20261223,6.88,-0.3005,1.1339,0.7429,-0.0984,"上证50ETF华夏",3.074
0.1532,"50ETF沽9月3100",0.1544,0.1523,0.1539,11872,3.1,30,24.37,4.14,20260923,10.39,-0.5178,1.8685,0.5912,-0.1614,"上证50ETF华夏",3.074
0.0664,"50ETF购12月3400",0.066,0.0667,0.067,2997,3.4,132,20.09,12.77,20261223,8.53,0.1842,0.8674,0.5683,-0.0913,"上证50ETF华夏",3.074
0.113,"50ETF沽12月2900",0.1188,0.1111,0.1121,2337,2.9,87,23.54,9.34,20261223,6.63,-0.2438,1.0218,0.6694,-0.0898,"上证50ETF华夏",3.074
0.07,"50ETF沽8月3000",0.0714,0.07,0.0701,12889,3,773,22,4.68,20260826,13.67,-0.3114,2.0241,0.4295,-0.1852,"上证50ETF华夏",3.074
0.079,"50ETF沽12月2800",0.0794,0.0761,0.0771,10635,2.8,91,23.47,11.48,20261223,5.75,-0.1479,0.7527,0.4932,-0.0674,"上证50ETF华夏",3.074
0.0239,"50ETF购9月3500",0.0244,0.0237,0.0247,24048,3.5,442,23.32,14.64,20260923,4.68,0.0364,0.3742,0.1184,-0.0378,"上证50ETF华夏",3.074
0.1001,"50ETF沽9月3000",0.102,0.1,0.1009,10369,3,700,23.56,5.66,20260923,10.27,-0.3343,1.7069,0.5401,-0.1532,"上证50ETF华夏",3.074
0.0514,"50ETF沽8月2950",0.0526,0.0511,0.0514,7234,2.95,2266,21.85,5.71,20260826,12.88,-0.2154,1.6753,0.3555,-0.155,"上证50ETF华夏",3.074
0.0862,"50ETF购12月3300",0.0862,0.0864,0.0874,4905,3.3,108,19.31,10.16,20261223,9.77,0.2741,1.0855,0.7111,-0.1158,"上证50ETF华夏",3.074
0.3833,"50ETF购12月2700",0.3933,0.3776,0.3814,653,2.7,38,0,0.3,20261223,7.38,0.9207,0.4814,0.3154,-0.0772,"上证50ETF华夏",3.074
0.0372,"50ETF沽8月2900",0.0382,0.0362,0.0372,7256,2.9,2693,21.92,6.87,20260826,11.42,-0.1382,1.2635,0.2681,-0.1179,"上证50ETF华夏",3.074
0.2106,"50ETF购9月2900",0.2163,0.2101,0.2117,4656,2.9,-38,16.04,1.19,20260923,11.97,0.8203,1.2291,0.3889,-0.1489,"上证50ETF华夏",3.074
0.0794,"50ETF沽9月2950",0.0817,0.0788,0.0798,9707,2.95,1110,23.41,6.62,20260923,9.73,-0.2513,1.4944,0.4728,-0.1358,"上证50ETF华夏",3.074
0.2455,"50ETF购9月2850",0.254,0.2462,0.2487,2975,2.85,98,14.4,0.7,20260923,11,0.8784,0.9467,0.2995,-0.123,"上证50ETF华夏",3.074
0.0698,"50ETF购9月3200",0.072,0.0694,0.0698,25872,3.2,2886,19.78,6.37,20260923,13.55,0.3077,1.6486,0.5216,-0.1722,"上证50ETF华夏",3.074
0.3696,"50ETF购9月2700",0.376,0.3679,0.3716,1080,2.7,45,0,-0.14,20260923,8.1,0.9742,0.2815,0.0891,-0.06,"上证50ETF华夏",3.074
0.1582,"50ETF购8月2950",0.164,0.1578,0.1594,3395,2.95,893,16.11,1.11,20260826,15.24,0.7845,1.6753,0.3555,-0.1917,"上证50ETF华夏",3.074
0.19,"50ETF购12月3000",0.197,0.1911,0.1913,2706,3,-525,16.6,3.77,20261223,10.33,0.6384,1.2208,0.7998,-0.1415,"上证50ETF华夏",3.074
0.1466,"50ETF购12月3100",0.1521,0.146,0.1473,4409,3.1,161,17.64,5.61,20261223,10.7,0.5103,1.2994,0.8513,-0.1449,"上证50ETF华夏",3.074
0.2742,"50ETF购12月2850",0.2695,0.2732,0.276,574,2.85,-6,14.18,1.63,20261223,9.05,0.8073,0.8919,0.5843,-0.1145,"上证50ETF华夏",3.074
0.1498,"50ETF购9月3000",0.1555,0.1498,0.1513,12682,3,-1028,17.69,2.47,20260923,13.66,0.6656,1.7069,0.5401,-0.1905,"上证50ETF华夏",3.074
0.1776,"50ETF购9月2950",0.1844,0.1786,0.1804,7323,2.95,-8,16.81,1.74,20260923,12.96,0.7486,1.4944,0.4728,-0.1725,"上证50ETF华夏",3.074
0.3067,"50ETF购12月2800",0.3123,0.3063,0.3094,1298,2.8,-90,12.5,1.06,20261223,8.54,0.852,0.7527,0.4932,-0.1022,"上证50ETF华夏",3.074
0.0306,"50ETF沽7月3000",0.0318,0.0305,0.0306,90641,3,6731,20.63,3.4,20260722,23.39,-0.2328,2.8181,0.2308,-0.266,"上证50ETF华夏",3.074
0.2294,"50ETF购8月2850",0.2384,0.2319,0.2342,478,2.85,99,0,0.18,20260826,12.31,0.9184,0.8641,0.1833,-0.1166,"上证50ETF华夏",3.074
0.0469,"50ETF购9月3300",0.0486,0.0471,0.0481,27653,3.3,2529,20.72,8.88,20260923,11.28,0.1721,1.1958,0.3784,-0.1231,"上证50ETF华夏",3.074
0.2806,"50ETF购9月2800",0.293,0.2844,0.2873,1999,2.8,77,0,0.21,20260923,10.11,0.9225,0.6804,0.2153,-0.0981,"上证50ETF华夏",3.074
0.1025,"50ETF购9月3100",0.107,0.1031,0.1035,23594,3.1,442,18.68,4.18,20260923,14.46,0.4821,1.8685,0.5912,-0.1999,"上证50ETF华夏",3.074
0.0272,"50ETF购8月3300",0.0284,0.0262,0.0274,13927,3.3,2597,20.19,8.24,20260826,13.31,0.1178,1.1307,0.2399,-0.1147,"上证50ETF华夏",3.074
0.1297,"50ETF购7月2950",0.1355,0.1294,0.1297,25064,2.95,1321,12.35,0.19,20260722,21,0.886,1.778,0.1456,-0.2059,"上证50ETF华夏",3.074
0.111,"50ETF购12月3200",0.1165,0.1122,0.1133,5618,3.2,848,18.33,7.71,20261223,10.66,0.3851,1.2455,0.816,-0.1354,"上证50ETF华夏",3.074
0.27,"50ETF购8月2800",0.2817,0.2737,0.2764,487,2.8,55,0,-0.13,20260826,10.88,0.956,0.5332,0.1131,-0.0851,"上证50ETF华夏",3.074
0.0262,"50ETF沽8月2850",0.0275,0.0257,0.0265,16576,2.85,1662,22.02,8.14,20260826,9.56,-0.0815,0.8641,0.1833,-0.0811,"上证50ETF华夏",3.074
0.0098,"50ETF购8月3500",0.0103,0.0099,0.0101,9076,3.5,2634,22.51,14.18,20260826,4.14,0.0132,0.1937,0.0411,-0.0193,"上证50ETF华夏",3.074
0.1271,"50ETF购8月3000",0.1339,0.1266,0.1271,8653,3,1746,16.94,1.73,20260826,16.65,0.6885,2.0241,0.4295,-0.2226,"上证50ETF华夏",3.074
0.214,"50ETF购12月2950",0.2234,0.2151,0.2171,1194,2.95,107,15.77,2.93,20261223,10.05,0.6994,1.1339,0.7429,-0.1349,"上证50ETF华夏",3.074
0.078,"50ETF购8月3100",0.0822,0.0776,0.0782,14037,3.1,3405,18.02,3.38,20260826,18.36,0.4659,2.2757,0.4829,-0.2393,"上证50ETF华夏",3.074
0.0615,"50ETF沽9月2900",0.0651,0.0605,0.0625,16509,2.9,1397,23.24,7.66,20260923,8.98,-0.1796,1.2291,0.3889,-0.1128,"上证50ETF华夏",3.074
0.4085,"50ETF购9月2650",0.4186,0.4124,0.4146,1806,2.65,8,0,-0.5,20260923,7.42,0.9866,0.1607,0.0508,-0.048,"上证50ETF华夏",3.074
0.1889,"50ETF购8月2900",0.2003,0.1931,0.1951,1066,2.9,200,13.09,0.48,20260826,14.02,0.8617,1.2635,0.2681,-0.154,"上证50ETF华夏",3.074
0.314,"50ETF购7月2750",0.3234,0.3129,0.315,1706,2.75,86,0,-0.33,20260722,9.78,0.9993,0.0224,0.0018,-0.0363,"上证50ETF华夏",3.074
0.1725,"50ETF购7月2900",0.1784,0.1718,0.172,10941,2.9,-275,0,-0.05,20260722,17.01,0.9545,0.8821,0.0722,-0.1204,"上证50ETF华夏",3.074
0.361,"50ETF购7月2700",0.3683,0.3618,0.3643,1102,2.7,168,0,-0.42,20260722,8.51,0.9999,0.0037,0.0003,-0.0339,"上证50ETF华夏",3.074
0.2661,"50ETF购7月2800",0.2738,0.2649,0.266,4447,2.8,86,0,-0.26,20260722,11.51,0.9964,0.1003,0.0082,-0.0445,"上证50ETF华夏",3.074
0.0186,"50ETF沽8月2800",0.0198,0.0184,0.0189,14966,2.8,707,22.39,9.52,20260826,7.26,-0.0439,0.5332,0.1131,-0.0503,"上证50ETF华夏",3.074
0.218,"50ETF购7月2850",0.2237,0.2173,0.2191,4314,2.85,-116,0,-0.2,20260722,13.9,0.9855,0.3398,0.0278,-0.0681,"上证50ETF华夏",3.074
0.236,"50ETF购12月2900",0.2511,0.243,0.2455,1511,2.9,10,14.07,2.02,20261223,9.85,0.7561,1.0218,0.6694,-0.1257,"上证50ETF华夏",3.074
0.048,"50ETF沽9月2850",0.0511,0.048,0.0482,14395,2.85,1207,23.41,8.85,20260923,7.78,-0.1215,0.9467,0.2995,-0.0875,"上证50ETF华夏",3.074
0.052,"50ETF沽12月2700",0.0556,0.0509,0.0529,4108,2.7,144,23.29,13.86,20261223,4.68,-0.0792,0.4814,0.3154,-0.0437,"上证50ETF华夏",3.074
0.0454,"50ETF购8月3200",0.0488,0.0462,0.0463,13866,3.2,2782,18.9,5.58,20260826,17.58,0.2597,1.8559,0.3938,-0.1908,"上证50ETF华夏",3.074
0.016,"50ETF购8月3400",0.0172,0.0156,0.016,8204,3.4,2091,21.29,11.13,20260826,8.36,0.0435,0.5282,0.1121,-0.0531,"上证50ETF华夏",3.074
0.0371,"50ETF沽9月2800",0.0399,0.0362,0.0372,12890,2.8,794,23.63,10.12,20260923,6.41,-0.0774,0.6804,0.2153,-0.0633,"上证50ETF华夏",3.074
0.0925,"50ETF购7月3000",0.0995,0.0923,0.0925,85913,3,4499,14.89,0.6,20260722,25.49,0.7671,2.8181,0.2308,-0.3034,"上证50ETF华夏",3.074
0.0021,"50ETF沽7月2750",0.0023,0.0019,0.0022,14242,2.75,703,24.41,10.61,20260722,0.88,-0.0006,0.0224,0.0018,-0.0021,"上证50ETF华夏",3.074
0.0173,"50ETF购7月3200",0.019,0.0171,0.0173,137726,3.2,20193,19.48,4.66,20260722,24.15,0.1359,2.0097,0.1646,-0.2013,"上证50ETF华夏",3.074
0.0166,"50ETF沽7月2950",0.0184,0.0166,0.0168,49777,2.95,7839,20.21,4.57,20260722,21.09,-0.1139,1.778,0.1456,-0.1691,"上证50ETF华夏",3.074
0.0081,"50ETF购7月3300",0.009,0.008,0.0082,80567,3.3,7282,22.17,7.62,20260722,9.26,0.0244,0.5273,0.0432,-0.0523,"上证50ETF华夏",3.074
0.042,"50ETF购7月3100",0.0468,0.0415,0.042,176359,3.1,16290,17.53,2.21,20260722,30.81,0.4209,3.6039,0.2951,-0.3677,"上证50ETF华夏",3.074
0.0215,"50ETF沽9月2700",0.0242,0.0211,0.0219,29398,2.7,1060,24.22,12.87,20260923,3.67,-0.0257,0.2815,0.0891,-0.0264,"上证50ETF华夏",3.074
0.0015,"50ETF沽7月2700",0.0017,0.0014,0.0017,16858,2.7,-369,26.37,12.22,20260722,0,0,0.0037,0.0003,-0.0003,"上证50ETF华夏",3.074
0.0271,"50ETF沽9月2750",0.0312,0.027,0.0286,9628,2.75,583,23.54,11.42,20260923,5.24,-0.0462,0.4547,0.1439,-0.0425,"上证50ETF华夏",3.074
0.0163,"50ETF沽9月2650",0.0189,0.0164,0.0166,37733,2.65,2622,24.61,14.32,20260923,2.51,-0.0133,0.1607,0.0508,-0.0151,"上证50ETF华夏",3.074
0.0095,"50ETF沽7月2900",0.0112,0.0095,0.0096,46580,2.9,3096,20.9,5.97,20260722,14.69,-0.0454,0.8821,0.0722,-0.0843,"上证50ETF华夏",3.074
0.0051,"50ETF沽7月2850",0.0063,0.0051,0.0055,51882,2.85,1778,21.48,7.45,20260722,8.68,-0.0144,0.3398,0.0278,-0.0325,"上证50ETF华夏",3.074
0.0032,"50ETF沽7月2800",0.004,0.0031,0.0034,29649,2.8,2315,22.85,9.02,20260722,3.36,-0.0035,0.1003,0.0082,-0.0096,"上证50ETF华夏",3.074
0.0026,"300ETF沽7月4300",0.0023,0.0023,0.0025,12701,4.3,330,30.08,14.02,20260722,0,0,0.0014,0.0003,-0.0004,"沪深300ETF华泰柏瑞",4.998
0.2889,"300ETF沽12月4800",0.27,0.2723,0.2778,1726,4.8,37,29.02,9.74,20261223,5.53,-0.3196,0.6348,1.2407,-0.1871,"沪深300ETF华泰柏瑞",4.998
0.24,"300ETF沽12月4700",0.2233,0.2255,0.23,1830,4.7,27,28.51,10.76,20261223,5.33,-0.256,0.5715,1.117,-0.1707,"沪深300ETF华泰柏瑞",4.998
0.3843,"300ETF沽8月5250",0.3638,0.3722,0.3782,2187,5.25,430,30.33,2.65,20260826,9.88,-0.7594,0.9712,0.6147,-0.2683,"沪深300ETF华泰柏瑞",4.998
0.5457,"300ETF沽7月5500",0.5151,0.5393,0.5483,1999,5.5,309,40.67,0.87,20260722,9.08,-0.9909,0.1226,0.0299,0.0277,"沪深300ETF华泰柏瑞",4.998
0.3042,"300ETF沽7月5250",0.2889,0.3037,0.3042,13125,5.25,2548,29.59,1.04,20260722,14.53,-0.8841,0.9799,0.2394,-0.2637,"沪深300ETF华泰柏瑞",4.998
0.412,"300ETF购12月4700",0.3874,0.3657,0.3731,1311,4.7,-65,15.67,2.28,20261223,9.02,0.7439,0.5715,1.117,-0.229,"沪深300ETF华泰柏瑞",4.998
0.4429,"300ETF沽9月5250",0.4223,0.4294,0.4352,7146,5.25,123,31.53,3.82,20260923,8.01,-0.7094,0.8754,0.8262,-0.2397,"沪深300ETF华泰柏瑞",4.998
0.6482,"300ETF沽9月5500",0.6215,0.635,0.6419,4936,5.5,0,35.08,2.93,20260923,6.74,-0.874,0.5286,0.4989,-0.1128,"沪深300ETF华泰柏瑞",4.998
0.3382,"300ETF沽12月4900",0.3243,0.3255,0.332,2663,4.9,14,29.22,8.73,20261223,5.73,-0.3875,0.6802,1.3293,-0.1973,"沪深300ETF华泰柏瑞",4.998
0.59,"300ETF沽8月5500",0.566,0.5848,0.5939,430,5.5,113,33.68,1.76,20260826,7.82,-0.9236,0.4476,0.2833,-0.0832,"沪深300ETF华泰柏瑞",4.998
1.0549,"300ETF沽7月6000",1.0576,1.0291,1.0443,1335,6,4,65.77,1.06,20260722,4.74,-0.9999,0.0001,0,0.0748,"沪深300ETF华泰柏瑞",4.998
0.1905,"300ETF沽12月4600",0.183,0.185,0.188,2863,4.6,175,27.55,11.77,20261223,5.21,-0.1986,0.4952,0.9679,-0.1495,"沪深300ETF华泰柏瑞",4.998
0.0404,"300ETF沽7月4800",0.0389,0.0404,0.0405,54712,4.8,10533,23.75,4.77,20260722,18.05,-0.1459,1.1504,0.281,-0.3688,"沪深300ETF华泰柏瑞",4.998
0.0216,"300ETF沽7月4700",0.0208,0.0216,0.022,43251,4.7,4550,24.1,6.39,20260722,13.12,-0.0567,0.5732,0.14,-0.1848,"沪深300ETF华泰柏瑞",4.998
0.07,"300ETF沽7月4900",0.0675,0.07,0.0706,61236,4.9,2211,23.46,3.36,20260722,21.13,-0.2959,1.7358,0.424,-0.5517,"沪深300ETF华泰柏瑞",4.998
0.3945,"300ETF沽12月5000",0.3805,0.3837,0.3915,2837,5,-1,29.63,7.85,20261223,5.8,-0.4576,0.7045,1.3768,-0.2004,"沪深300ETF华泰柏瑞",4.998
0.8282,"300ETF沽8月5750",0.8234,0.8157,0.8288,117,5.75,23,39.73,1.52,20260826,5.93,-0.983,0.1306,0.0827,0.0276,"沪深300ETF华泰柏瑞",4.998
0.2,"300ETF沽8月5000",0.1933,0.2004,0.2036,5868,5,847,25.9,3.96,20260826,11.93,-0.4775,1.2429,0.7867,-0.3773,"沪深300ETF华泰柏瑞",4.998
0.1491,"300ETF沽8月4900",0.1448,0.1491,0.1493,4766,4.9,919,25.44,4.94,20260826,11.9,-0.3551,1.162,0.7355,-0.3588,"沪深300ETF华泰柏瑞",4.998
0.1169,"300ETF沽7月5000",0.1136,0.1169,0.1188,55148,5,6990,24.07,2.3,20260722,20.88,-0.4884,2.003,0.4893,-0.6271,"沪深300ETF华泰柏瑞",4.998
0.1077,"300ETF沽8月4800",0.1044,0.1077,0.108,5738,4.8,1344,25.16,6.12,20260826,11.33,-0.2441,0.9792,0.6198,-0.3061,"沪深300ETF华泰柏瑞",4.998
0.5601,"300ETF沽12月5250",0.5501,0.5501,0.5609,1265,5.25,31,31.24,6.16,20261223,5.6,-0.628,0.6716,1.3125,-0.1771,"沪深300ETF华泰柏瑞",4.998
0.2617,"300ETF沽9月5000",0.256,0.2607,0.2641,8899,5,326,27.9,5.2,20260923,9,-0.4715,1.0169,0.9598,-0.303,"沪深300ETF华泰柏瑞",4.998
0.7783,"300ETF沽7月5750",0.7948,0.7819,0.7956,931,5.75,0,45.61,0.53,20260722,6.42,-0.9996,0.0047,0.0011,0.0701,"沪深300ETF华泰柏瑞",4.998
1.0943,"300ETF沽9月6000",1.0759,1.0893,1.1,1095,6,5,41.44,1.85,20260923,4.51,-0.9879,0.0798,0.0753,0.0477,"沪深300ETF华泰柏瑞",4.998
0.0069,"300ETF沽7月4500",0.0066,0.0065,0.007,26388,4.5,1522,26.61,10.1,20260722,2.68,-0.0037,0.0562,0.0137,-0.0181,"沪深300ETF华泰柏瑞",4.998
1.0563,"300ETF沽8月6000",1.0563,1.0575,1.0717,66,6,0,42.52,1.09,20260826,4.72,-0.9972,0.0256,0.0162,0.0661,"沪深300ETF华泰柏瑞",4.998
0.7464,"300ETF沽12月5500",0.755,0.7424,0.7574,1001,5.5,0,32.9,4.89,20261223,5.16,-0.7702,0.5389,1.0531,-0.1223,"沪深300ETF华泰柏瑞",4.998
0.2066,"300ETF沽9月4900",0.2029,0.2059,0.2088,6594,4.9,416,27.23,6.09,20260923,8.97,-0.3709,0.9657,0.9115,-0.293,"沪深300ETF华泰柏瑞",4.998
0.0756,"300ETF沽8月4700",0.0749,0.0752,0.0758,5490,4.7,1210,25.05,7.47,20260826,10.15,-0.1535,0.739,0.4678,-0.233,"沪深300ETF华泰柏瑞",4.998
0.16,"300ETF沽9月4800",0.1591,0.1595,0.1615,5195,4.8,641,26.77,7.16,20260923,8.64,-0.2767,0.8553,0.8073,-0.263,"沪深300ETF华泰柏瑞",4.998
0.9486,"300ETF沽12月5750",0.9515,0.9551,0.9727,1040,5.75,0,34.63,3.93,20261223,4.59,-0.8716,0.3723,0.7276,-0.0586,"沪深300ETF华泰柏瑞",4.998
0.004,"300ETF沽7月4400",0.004,0.0035,0.0041,17051,4.4,938,28.13,12.04,20260722,0.62,-0.0005,0.0106,0.0026,-0.0033,"沪深300ETF华泰柏瑞",4.998
0.1219,"300ETF沽9月4700",0.1222,0.1213,0.1228,8575,4.7,711,26.54,8.4,20260923,7.97,-0.1944,0.7035,0.664,-0.2185,"沪深300ETF华泰柏瑞",4.998
0.1504,"300ETF沽12月4500",0.15,0.1493,0.1524,4306,4.5,54,26.93,12.97,20261223,4.94,-0.1488,0.412,0.8051,-0.1255,"沪深300ETF华泰柏瑞",4.998
0.0522,"300ETF沽8月4600",0.0526,0.0522,0.0531,9546,4.6,1385,25.21,9.01,20260826,8.36,-0.0873,0.496,0.3139,-0.1574,"沪深300ETF华泰柏瑞",4.998
0.121,"300ETF沽12月4400",0.1212,0.1208,0.1225,3499,4.4,55,26.86,14.39,20261223,4.43,-0.1072,0.3281,0.6412,-0.1007,"沪深300ETF华泰柏瑞",4.998
1.1519,"300ETF沽12月6000",1.17,1.1808,1.1969,1001,6,1,35.49,3,20261223,4.06,-0.9346,0.2259,0.4414,-0.0036,"沪深300ETF华泰柏瑞",4.998
0.091,"300ETF沽9月4600",0.0919,0.091,0.0919,8360,4.6,933,26.42,9.78,20260923,7.02,-0.1279,0.5347,0.5047,-0.1674,"沪深300ETF华泰柏瑞",4.998
0.0358,"300ETF沽8月4500",0.0365,0.0356,0.036,5278,4.5,1569,25.61,10.68,20260826,6.21,-0.0445,0.2938,0.1859,-0.0936,"沪深300ETF华泰柏瑞",4.998
0.095,"300ETF沽12月4300",0.096,0.095,0.0966,2275,4.3,295,26.7,15.87,20261223,3.9,-0.0742,0.2495,0.4875,-0.0771,"沪深300ETF华泰柏瑞",4.998
0.0673,"300ETF沽9月4500",0.0696,0.0674,0.0687,11524,4.5,513,26.5,11.31,20260923,5.81,-0.0782,0.3737,0.3527,-0.1177,"沪深300ETF华泰柏瑞",4.998
0.8175,"300ETF沽9月5750",0.8882,0.8586,0.8687,1019,5.75,0,31.65,1.31,20260923,5.85,-0.9566,0.2347,0.2215,-0.0082,"沪深300ETF华泰柏瑞",4.998
0.0496,"300ETF沽9月4400",0.0518,0.0495,0.0496,11292,4.4,676,26.79,12.96,20260923,4.44,-0.0441,0.2388,0.2254,-0.0756,"沪深300ETF华泰柏瑞",4.998
0.048,"300ETF购12月6000",0.0511,0.0476,0.048,4663,6,330,21.61,21.01,20261223,6.8,0.0653,0.2259,0.4414,-0.078,"沪深300ETF华泰柏瑞",4.998
0.2326,"300ETF购12月5000",0.251,0.2326,0.2347,4256,5,174,15.82,4.69,20261223,11.65,0.5423,0.7045,1.3768,-0.2624,"沪深300ETF华泰柏瑞",4.998
0.3164,"300ETF购12月4800",0.333,0.3148,0.3212,1905,4.8,30,13.37,2.37,20261223,10.75,0.6803,0.6348,1.2407,-0.2467,"沪深300ETF华泰柏瑞",4.998
0.2741,"300ETF购12月4900",0.296,0.2695,0.2749,3672,4.9,127,14.94,3.52,20261223,11.17,0.6124,0.6802,1.3293,-0.2581,"沪深300ETF华泰柏瑞",4.998
0.333,"300ETF购9月4700",0.3598,0.333,0.3364,4808,4.7,-12,12.5,0.7,20260923,12.09,0.8055,0.7035,0.664,-0.277,"沪深300ETF华泰柏瑞",4.998
0.3976,"300ETF购9月4600",0.4309,0.3995,0.4063,3694,4.6,94,0,-0.01,20260923,10.96,0.872,0.5347,0.5047,-0.2246,"沪深300ETF华泰柏瑞",4.998
