"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2411,"50ETF沽6月3312A",0.2237,0.2358,0.2415,1144,3.312,1,19.56,2.82,20260624,8.68,-0.6625,1.3055,-0.0857,"上证50ETF",3.16
0.0065,"50ETF沽3月2800",0.0061,0.0061,0.0068,6893,2.8,716,18.55,11.6,20260325,7.58,-0.0156,0.214,-0.0183,"上证50ETF",3.16
0.1767,"50ETF沽6月3215A",0.1656,0.1738,0.1779,777,3.215,-4,18.84,3.85,20260624,9.54,-0.5334,1.4206,-0.1023,"上证50ETF",3.16
0.34,"50ETF沽1月3500",0.3189,0.3359,0.3432,1420,3.5,123,27.73,0,20260128,9.29,-0.9999,0.0016,0.0469,"上证50ETF",3.16
0.1798,"50ETF沽3月3300",0.1695,0.1757,0.1826,4501,3.3,391,17.99,1.26,20260325,13.17,-0.7493,1.7314,-0.1205,"上证50ETF",3.16
0.3422,"50ETF沽2月3500",0.3233,0.3344,0.3416,1717,3.5,374,20.65,0.07,20260225,9.11,-0.9868,0.2378,0.0253,"上证50ETF",3.16
0.2303,"50ETF沽6月3300",0.2177,0.2236,0.2303,1133,3.3,61,19.18,2.86,20260624,8.88,-0.6474,1.327,-0.0884,"上证50ETF",3.16
0.111,"50ETF沽6月3100",0.1052,0.111,0.1159,3286,3.1,34,17.82,5.41,20260624,10.58,-0.3716,1.3512,-0.1038,"上证50ETF",3.16
0.4433,"50ETF沽1月3600",0.421,0.4353,0.443,1371,3.6,460,41.02,0.1,20260128,7.13,-0.9999,0,0.0484,"上证50ETF",3.16
0.303,"50ETF沽6月3400",0.2875,0.2955,0.3061,601,3.4,42,19.81,1.99,20260624,7.96,-0.7628,1.1035,-0.0626,"上证50ETF",3.16
0.0708,"50ETF沽6月3000",0.0674,0.0708,0.0733,4118,3,264,17.57,7.3,20260624,10.83,-0.2426,1.1177,-0.0888,"上证50ETF",3.16
0.3568,"50ETF沽3月3507A",0.3397,0.3492,0.3562,1838,3.507,18,20.48,0.31,20260325,8.48,-0.9571,0.4956,0.001,"上证50ETF",3.16
0.1645,"50ETF沽6月3200",0.157,0.166,0.1687,1147,3.2,145,18.36,3.94,20260624,9.84,-0.5123,1.4249,-0.1037,"上证50ETF",3.16
0.3096,"50ETF沽6月3410A",0.2959,0.3025,0.3131,874,3.41,1,19.74,1.89,20260624,7.89,-0.7729,1.077,-0.0597,"上证50ETF",3.16
0.39,"50ETF沽6月3507A",0.3586,0.38,0.3908,2050,3.507,-2,20.79,1.36,20260624,6.94,-0.8566,0.808,-0.031,"上证50ETF",3.16
0.44,"50ETF沽2月3600",0.4187,0.4322,0.4399,3185,3.6,1054,23.34,0,20260225,7.17,-0.9977,0.0483,0.044,"上证50ETF",3.16
0.0024,"50ETF沽1月3020A",0.0023,0.0022,0.0024,25242,3.02,698,15.63,4.51,20260128,44.5,-0.0338,0.9428,-0.0827,"上证50ETF",3.16
0.383,"50ETF沽6月3500",0.3692,0.3743,0.3851,176,3.5,6,20.56,1.36,20260624,7.02,-0.8514,0.8275,-0.033,"上证50ETF",3.16
0.2558,"50ETF沽3月3400",0.2475,0.2552,0.2621,1254,3.4,65,17.7,0.5,20260325,10.9,-0.8821,1.0746,-0.0551,"上证50ETF",3.16
0.435,"50ETF沽3月3600",0.4186,0.4171,0.4422,1154,3.6,159,16.89,-0.16,20260325,7.15,-0.9849,0.2066,0.0292,"上证50ETF",3.16
0.4626,"50ETF沽6月3600",0.4498,0.4587,0.4696,334,3.6,12,20.4,0.72,20260624,6.24,-0.9132,0.5645,-0.0057,"上证50ETF",3.16
0.0053,"50ETF沽3月2776A",0.005,0.0051,0.0057,6405,2.776,1245,18.75,12.32,20260325,6.32,-0.0106,0.1539,-0.0132,"上证50ETF",3.16
0.0018,"50ETF沽1月3000",0.0018,0.0018,0.0019,63939,3,20,16.41,5.12,20260128,31.95,-0.0182,0.563,-0.0494,"上证50ETF",3.16
0.0003,"50ETF沽1月2800",0.0003,0.0003,0.0004,4362,2.8,80,25.78,11.4,20260128,0,0,0,0,"上证50ETF",3.16
0.0004,"50ETF沽1月2825A",0.0004,0.0001,0.0004,4188,2.825,208,25,10.61,20260128,0,0,0.0002,0,"上证50ETF",3.16
0.0003,"50ETF沽1月2776A",0.0004,0.0001,0.0003,6639,2.776,-221,27.34,12.16,20260128,0,0,0,0,"上证50ETF",3.16
0.0037,"50ETF沽3月2728A",0.0037,0.0037,0.004,7576,2.728,747,19.34,13.79,20260325,3.93,-0.0046,0.0738,-0.0063,"上证50ETF",3.16
0.3611,"50ETF购6月2874A",0.3611,0.3413,0.3512,490,2.874,0,21.17,2.38,20260624,7.71,0.8814,0.7088,-0.0964,"上证50ETF",3.16
0.3306,"50ETF沽3月3500",0.3319,0.3427,0.3497,566,3.5,1,0,-0.3,20260325,9.12,-0.9538,0.5255,-0.0018,"上证50ETF",3.16
0.3442,"50ETF购3月2850",0.3589,0.3284,0.335,262,2.85,1,24.51,1.08,20260325,8.88,0.9677,0.3934,-0.0719,"上证50ETF",3.16
0.5438,"50ETF购3月2630A",0.5641,0.5392,0.5464,1909,2.63,11,26.27,0.44,20260325,5.81,0.9994,0.0118,-0.0362,"上证50ETF",3.16
0.4934,"50ETF购3月2679A",0.518,0.4905,0.4976,711,2.679,2,22.95,0.39,20260325,6.39,0.9982,0.0313,-0.0386,"上证50ETF",3.16
0.0697,"50ETF购6月3500",0.0726,0.067,0.07,3068,3.5,246,21.45,12.97,20260624,6.73,0.1485,0.8275,-0.0798,"上证50ETF",3.16
0.2916,"50ETF购6月2950",0.3,0.2848,0.295,425,2.95,42,18.86,2.58,20260624,8.81,0.8126,0.9616,-0.1169,"上证50ETF",3.16
0.3798,"50ETF购3月2800",0.3917,0.3745,0.3812,994,2.8,0,21.78,0.63,20260325,8.19,0.9843,0.214,-0.0559,"上证50ETF",3.16
0.3834,"50ETF购6月2825A",0.4008,0.3804,0.3902,769,2.825,-4,18.33,1.53,20260624,7.55,0.9156,0.5529,-0.0833,"上证50ETF",3.16
0.1162,"50ETF购6月3300",0.1218,0.1125,0.1205,2069,3.3,198,19.97,8.11,20260624,9.59,0.3525,1.327,-0.1326,"上证50ETF",3.16
0.3088,"50ETF购6月2923A",0.3236,0.3041,0.3142,1130,2.923,32,18.53,2.27,20260624,8.59,0.8392,0.8722,-0.1098,"上证50ETF",3.16
0.3625,"50ETF购6月2850",0.3962,0.3618,0.3699,302,2.85,83,18.19,1.66,20260624,7.84,0.8992,0.6309,-0.0899,"上证50ETF",3.16
0.4023,"50ETF购6月2800",0.4188,0.4018,0.411,873,2.8,75,17.97,1.34,20260624,7.31,0.9301,0.4791,-0.0771,"上证50ETF",3.16
0.1451,"50ETF购6月3215A",0.1526,0.1424,0.1505,1704,3.215,30,19.37,6.33,20260624,10.16,0.4665,1.4206,-0.1454,"上证50ETF",3.16
0.1967,"50ETF购6月3100",0.209,0.1934,0.199,1499,3.1,261,18.75,4.33,20260624,10.09,0.6283,1.3512,-0.1452,"上证50ETF",3.16
0.3237,"50ETF购6月2900",0.3481,0.3211,0.3278,531,2.9,16,18.19,2.02,20260624,8.4,0.86,0.7952,-0.1035,"上证50ETF",3.16
0.4209,"50ETF购6月2776A",0.4498,0.422,0.4317,1010,2.776,38,17.53,1.17,20260624,7.07,0.9422,0.4131,-0.0714,"上证50ETF",3.16
0.4418,"50ETF购3月2728A",0.4657,0.4436,0.4506,1466,2.728,3,18.46,0.31,20260325,7.12,0.9953,0.0738,-0.0429,"上证50ETF",3.16
0.0891,"50ETF购6月3400",0.094,0.0878,0.0935,4391,3.4,148,20.62,10.41,20260624,8.41,0.2371,1.1035,-0.108,"上证50ETF",3.16
0.2537,"50ETF购6月3000",0.268,0.2538,0.2615,1385,3,249,18.29,2.97,20260624,9.43,0.7573,1.1177,-0.129,"上证50ETF",3.16
0.3974,"50ETF购3月2776A",0.4188,0.3973,0.404,1232,2.776,122,19.43,0.42,20260325,7.87,0.9893,0.1539,-0.0505,"上证50ETF",3.16
0.359,"50ETF购1月2800",0.3777,0.3574,0.3648,1207,2.8,39,0,-0.03,20260128,8.8,1,0,-0.0376,"上证50ETF",3.16
0.3199,"50ETF购2月2850",0.337,0.3158,0.3218,631,2.85,178,20.41,0.31,20260225,9.79,0.9908,0.1741,-0.0534,"上证50ETF",3.16
0.3824,"50ETF购1月2776A",0.4049,0.3816,0.389,1094,2.776,-14,0,-0.05,20260128,8.26,1,0,-0.0372,"上证50ETF",3.16
0.2276,"50ETF购2月2950",0.2403,0.2213,0.228,1730,2.95,241,18.95,0.56,20260225,13.11,0.9441,0.7954,-0.1082,"上证50ETF",3.16
0.2654,"50ETF购3月2923A",0.2818,0.2654,0.27,1991,2.923,9,18.7,0.9,20260325,10.97,0.9212,0.7995,-0.1071,"上证50ETF",3.16
0.3515,"50ETF购3月2825A",0.3742,0.3515,0.3582,1095,2.825,17,18.99,0.52,20260325,8.79,0.9772,0.2939,-0.0631,"上证50ETF",3.16
0.1127,"50ETF购6月3312A",0.1189,0.1076,0.1168,1956,3.312,-28,20.07,8.38,20260624,9.46,0.3374,1.3055,-0.1301,"上证50ETF",3.16
0.1875,"50ETF购6月3117A",0.201,0.1871,0.1893,2316,3.117,103,18.75,4.57,20260624,10.19,0.6047,1.3762,-0.1466,"上证50ETF",3.16
0.2866,"50ETF购1月2874A",0.3042,0.2863,0.2908,3136,2.874,2,0,0.02,20260128,11.02,0.9999,0.0038,-0.0389,"上证50ETF",3.16
0.1499,"50ETF购6月3200",0.1602,0.151,0.1547,2688,3.2,245,19.15,6.01,20260624,10.28,0.4876,1.4249,-0.1465,"上证50ETF",3.16
0.2035,"50ETF购3月3000",0.2178,0.2004,0.2031,1772,3,386,18.31,1.38,20260325,12.94,0.8331,1.3611,-0.1544,"上证50ETF",3.16
0.2405,"50ETF购6月3020A",0.2531,0.2385,0.2489,1384,3.02,56,18.26,3.18,20260624,9.63,0.7332,1.1744,-0.1332,"上证50ETF",3.16
0.332,"50ETF购1月2825A",0.3573,0.3325,0.3397,428,2.825,2,0,-0.09,20260128,9.52,1,0.0002,-0.0379,"上证50ETF",3.16
0.2715,"50ETF购2月2900",0.2898,0.2679,0.2748,399,2.9,149,18.75,0.36,20260225,11.36,0.9757,0.4033,-0.0738,"上证50ETF",3.16
0.1884,"50ETF购3月3020A",0.2022,0.1855,0.1893,4773,3.02,280,18.16,1.53,20260325,13.47,0.8029,1.5101,-0.1667,"上证50ETF",3.16
0.0866,"50ETF购6月3410A",0.0922,0.085,0.0908,2854,3.41,140,20.65,10.65,20260624,8.28,0.227,1.077,-0.1053,"上证50ETF",3.16
0.0546,"50ETF购6月3600",0.0587,0.0546,0.0571,8649,3.6,1242,22.2,15.65,20260624,5.02,0.0867,0.5645,-0.0539,"上证50ETF",3.16
0.3055,"50ETF购3月2874A",0.3325,0.3065,0.3132,890,2.874,1,18.07,0.62,20260325,9.89,0.9558,0.5082,-0.082,"上证50ETF",3.16
0.0673,"50ETF购6月3507A",0.0719,0.0666,0.0714,5143,3.507,230,21.33,13.11,20260624,6.73,0.1433,0.808,-0.0779,"上证50ETF",3.16
0.282,"50ETF购3月2900",0.3082,0.2833,0.2898,600,2.9,56,17.77,0.7,20260325,10.53,0.9393,0.6538,-0.0946,"上证50ETF",3.16
0.2376,"50ETF购3月2950",0.2573,0.2404,0.2471,1360,2.95,462,17.02,0.87,20260325,11.91,0.8953,0.9873,-0.1231,"上证50ETF",3.16
0.2115,"50ETF购1月2950",0.23,0.2085,0.2152,2436,2.95,-565,14.06,0.05,20260128,14.9,0.9971,0.1122,-0.0495,"上证50ETF",3.16
0.1353,"50ETF购3月3100",0.1472,0.1364,0.1369,5599,3.1,986,18.02,2.38,20260325,15.33,0.6563,2.002,-0.2051,"上证50ETF",3.16
0.0075,"50ETF购2月3500",0.0082,0.0075,0.0076,23177,3.5,2695,20.7,11,20260225,5.52,0.0131,0.2378,-0.0217,"上证50ETF",3.16
0.3029,"50ETF购1月2850",0.3333,0.3079,0.3151,566,2.85,88,0,-0.22,20260128,10.43,1,0.001,-0.0383,"上证50ETF",3.16
0.236,"50ETF购1月2923A",0.2582,0.2353,0.2422,1837,2.923,10,0,-0.03,20260128,13.38,0.9991,0.0385,-0.0426,"上证50ETF",3.16
0.1261,"50ETF购3月3117A",0.1384,0.1224,0.1292,5041,3.117,351,18.14,2.63,20260325,15.56,0.6211,2.0701,-0.2099,"上证50ETF",3.16
0.256,"50ETF购1月2900",0.2826,0.2583,0.2652,2349,2.9,24,0,-0.13,20260128,12.34,0.9997,0.0138,-0.0401,"上证50ETF",3.16
0.1775,"50ETF购2月3000",0.1951,0.1767,0.1787,2985,3,488,15.67,0.55,20260225,15.81,0.8879,1.3458,-0.1556,"上证50ETF",3.16
0.0017,"50ETF沽3月2630A",0.0019,0.0016,0.0017,28082,2.63,8946,20.51,16.83,20260325,0.93,-0.0005,0.0118,-0.0009,"上证50ETF",3.16
0.1632,"50ETF购1月3000",0.1818,0.1611,0.1629,18092,3,716,16.41,0.1,20260128,19.01,0.9817,0.563,-0.0898,"上证50ETF",3.16
0.0501,"50ETF购3月3312A",0.0566,0.0485,0.0507,10871,3.312,770,19.08,6.4,20260325,14.58,0.2312,1.657,-0.1574,"上证50ETF",3.16
0.0536,"50ETF购3月3300",0.0606,0.0536,0.0537,10666,3.3,1128,19.09,6.13,20260325,14.77,0.2506,1.7314,-0.1649,"上证50ETF",3.16
0.0788,"50ETF购3月3215A",0.0884,0.0769,0.083,7826,3.215,864,18.2,4.23,20260325,16.5,0.4114,2.1172,-0.2058,"上证50ETF",3.16
0.0319,"50ETF购3月3410A",0.0362,0.0307,0.0333,13493,3.41,1305,20.09,8.92,20260325,10.71,0.1081,1.0108,-0.0947,"上证50ETF",3.16
0.0858,"50ETF购3月3200",0.0976,0.0848,0.085,9179,3.2,3150,18.33,3.98,20260325,16.32,0.443,2.1487,-0.2099,"上证50ETF",3.16
0.1444,"50ETF购1月3020A",0.1643,0.1414,0.1444,6122,3.02,310,16.41,0.14,20260128,21.14,0.9661,0.9428,-0.1233,"上证50ETF",3.16
0.1029,"50ETF购2月3100",0.1165,0.1029,0.1031,10216,3.1,2237,15.67,1.36,20260225,21.06,0.6857,2.5053,-0.2516,"上证50ETF",3.16
0.0242,"50ETF购2月3300",0.0278,0.024,0.0242,31360,3.3,3905,16.82,5.2,20260225,23.66,0.1812,1.8599,-0.1736,"上证50ETF",3.16
0.0018,"50ETF沽3月2679A",0.0021,0.0017,0.0018,20506,2.679,1600,18.95,15.28,20260325,2.98,-0.0017,0.0313,-0.0026,"上证50ETF",3.16
0.0332,"50ETF购3月3400",0.0389,0.0333,0.035,12379,3.4,2251,19.95,8.65,20260325,11.21,0.1178,1.0746,-0.1008,"上证50ETF",3.16
0.0518,"50ETF购2月3200",0.0609,0.0516,0.0518,29209,3.2,10048,15.99,2.91,20260225,25.08,0.4112,2.7462,-0.2621,"上证50ETF",3.16
0.0214,"50ETF购3月3500",0.0253,0.0205,0.0221,9816,3.5,2284,21.07,11.44,20260325,6.81,0.0461,0.5255,-0.0487,"上证50ETF",3.16
0.0054,"50ETF购2月3600",0.0064,0.0051,0.0053,25566,3.6,2974,23.24,14.09,20260225,1.29,0.0022,0.0483,-0.0043,"上证50ETF",3.16
0.0115,"50ETF购2月3400",0.0139,0.0115,0.0119,31291,3.4,4948,18.07,7.96,20260225,15.77,0.0574,0.8124,-0.0749,"上证50ETF",3.16
0.0207,"50ETF购3月3507A",0.0251,0.0203,0.0219,17487,3.507,552,21.14,11.64,20260325,6.53,0.0428,0.4956,-0.046,"上证50ETF",3.16
0.014,"50ETF购3月3600",0.0171,0.0138,0.0143,11070,3.6,3036,22.17,14.37,20260325,3.39,0.015,0.2066,-0.019,"上证50ETF",3.16
0.0004,"50ETF沽1月2874A",0.0006,0.0005,0.0006,5517,2.874,32,21.88,9.06,20260128,0,0,0.0038,-0.0002,"上证50ETF",3.16
0.0709,"50ETF购1月3100",0.089,0.0708,0.0709,54971,3.1,13757,13.13,0.34,20260128,35.01,0.7855,3.6577,-0.3591,"上证50ETF",3.16
0.0575,"50ETF购1月3117A",0.0731,0.0574,0.0575,18584,3.117,5126,12.79,0.46,20260128,39.41,0.7171,4.2408,-0.4084,"上证50ETF",3.16
0.0011,"50ETF购1月3600",0.0014,0.0011,0.0012,47899,3.6,949,31.64,13.96,20260128,0,0,0,0,"上证50ETF",3.16
0.0014,"50ETF购1月3507A",0.0018,0.0012,0.0015,10351,3.507,955,27.34,11.03,20260128,0,0,0.0011,0,"上证50ETF",3.16
0.0014,"50ETF购1月3500",0.0019,0.0012,0.0014,31986,3.5,38,26.95,10.8,20260128,0,0,0.0016,0,"上证50ETF",3.16
0.0041,"50ETF购1月3300",0.006,0.004,0.0041,89137,3.3,10835,16.7,4.56,20260128,35.38,0.0459,1.2078,-0.1097,"上证50ETF",3.16
0.0036,"50ETF购1月3312A",0.0054,0.0034,0.004,24737,3.312,806,17.19,4.92,20260128,29.58,0.0337,0.9381,-0.0851,"上证50ETF",3.16
0.002,"50ETF购1月3400",0.0031,0.002,0.0022,44172,3.4,-892,21.68,7.66,20260128,3.32,0.0021,0.0817,-0.0073,"上证50ETF",3.16
0.0018,"50ETF购1月3410A",0.0028,0.0016,0.0018,8179,3.41,668,21.88,7.97,20260128,2.46,0.0014,0.0582,-0.0052,"上证50ETF",3.16
0.0159,"50ETF购1月3200",0.0251,0.0158,0.0159,144161,3.2,35344,13.13,1.77,20260128,63.68,0.3204,4.4853,-0.4139,"上证50ETF",3.16
0.0127,"50ETF购1月3215A",0.0201,0.012,0.0127,28835,3.215,4109,13.62,2.14,20260128,64,0.2572,4.0438,-0.3719,"上证50ETF",3.16
0.0007,"300ETF沽1月4300",0.0005,0.0006,0.0007,14947,4.3,467,27.34,11.52,20260128,0,0,0.0002,0,"沪深300ETF华泰柏瑞",4.859
0.0012,"300ETF沽1月4500",0.001,0.0011,0.0012,30136,4.5,-375,19.73,7.41,20260128,10.93,-0.0027,0.0638,-0.0164,"沪深300ETF华泰柏瑞",4.859
0.0006,"300ETF沽1月4400",0.0005,0.0005,0.0006,20519,4.4,-474,22.27,9.46,20260128,0.81,-0.0001,0.005,-0.0012,"沪深300ETF华泰柏瑞",4.859
0.0726,"300ETF沽1月4900",0.063,0.0725,0.0726,85437,4.9,12701,13.87,0.65,20260128,40.54,-0.6057,2.8223,-0.6959,"沪深300ETF华泰柏瑞",4.859
0.1537,"300ETF沽1月5000",0.1367,0.1533,0.1538,29826,5,1842,16.41,0.26,20260128,26.5,-0.8384,1.7954,-0.4117,"沪深300ETF华泰柏瑞",4.859
0.0025,"300ETF沽3月3900",0.0023,0.0025,0.0027,10517,3.9,2081,23.73,19.79,20260325,0.39,-0.0002,0.0031,-0.0007,"沪深300ETF华泰柏瑞",4.859
0.0238,"300ETF沽1月4800",0.0219,0.0238,0.024,91240,4.8,-5835,13.33,1.7,20260128,65.39,-0.3203,2.6242,-0.6635,"沪深300ETF华泰柏瑞",4.859
0.0014,"300ETF沽3月3700",0.0013,0.0013,0.0014,24961,3.7,2890,26.56,23.88,20260325,0,0,0.0001,0,"沪深300ETF华泰柏瑞",4.859
0.245,"300ETF沽3月5000",0.2295,0.2389,0.2437,9589,5,747,20.31,2.14,20260325,12.78,-0.6445,1.1856,-0.2645,"沪深300ETF华泰柏瑞",4.859
0.1921,"300ETF沽2月5000",0.1807,0.1921,0.1929,5455,5,519,17.16,1.05,20260225,17.65,-0.6979,1.4401,-0.3277,"沪深300ETF华泰柏瑞",4.859
0.0017,"300ETF沽3月3800",0.0016,0.0016,0.0017,28935,3.8,8280,24.8,21.83,20260325,0,0,0.0007,-0.0001,"沪深300ETF华泰柏瑞",4.859
0.126,"300ETF沽2月4900",0.1191,0.1253,0.126,14874,4.9,3178,16.63,1.75,20260225,21.02,-0.545,1.6369,-0.39,"沪深300ETF华泰柏瑞",4.859
