"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1859,"50ETF沽3月3312A",0.2197,0.1832,0.1885,2680,3.312,204,17.53,0.66,20260325,14.04,-0.8291,1.5984,-0.1095,"上证50ETF",3.147
0.1767,"50ETF沽3月3300",0.2107,0.1741,0.1783,6680,3.3,261,17.55,0.75,20260325,14.43,-0.8102,1.7072,-0.1205,"上证50ETF",3.147
0.1595,"50ETF沽6月3200",0.1904,0.158,0.1607,2821,3.2,539,17.92,3.38,20260624,10.6,-0.5371,1.4897,-0.1125,"上证50ETF",3.147
0.0886,"50ETF沽9月2950",0.1064,0.0864,0.0929,799,2.95,145,18.47,9.08,20260923,8.29,-0.2333,0.895,-0.0717,"上证50ETF",3.147
0.0593,"50ETF沽9月2850",0.0723,0.0593,0.0602,3145,2.85,207,18.46,11.32,20260923,7.85,-0.1479,0.6755,-0.0554,"上证50ETF",3.147
0.1161,"50ETF沽6月3117A",0.1446,0.1145,0.119,1573,3.117,335,17.82,4.64,20260624,11.22,-0.4141,1.4614,-0.1157,"上证50ETF",3.147
0.1086,"50ETF沽6月3100",0.1349,0.1062,0.1112,5875,3.1,508,17.86,4.94,20260624,11.28,-0.3891,1.4381,-0.1147,"上证50ETF",3.147
0.1543,"50ETF沽2月3300",0.1906,0.1541,0.1567,14884,3.3,597,13.57,0.04,20260225,18.68,-0.9157,1.4668,-0.094,"上证50ETF",3.147
0.1145,"50ETF沽3月3215A",0.1458,0.1142,0.116,4313,3.215,830,16.97,1.48,20260325,17.62,-0.6412,2.3532,-0.1879,"上证50ETF",3.147
0.0763,"50ETF沽6月3020A",0.0983,0.0741,0.0783,2809,3.02,155,17.83,6.46,20260624,11.45,-0.2775,1.2572,-0.1032,"上证50ETF",3.147
0.1053,"50ETF沽3月3200",0.1362,0.1045,0.1053,12412,3.2,941,16.99,1.66,20260325,18.11,-0.606,2.4231,-0.196,"上证50ETF",3.147
0.0539,"50ETF沽6月2950",0.072,0.0531,0.056,6423,2.95,421,17.81,7.97,20260624,11.27,-0.193,1.0277,-0.0859,"上证50ETF",3.147
0.0011,"50ETF购2月3600",0.0015,0.001,0.0011,44978,3.6,-82,25,14.43,20260225,0,0,0.0014,0,"上证50ETF",3.147
0.0654,"50ETF沽6月3000",0.0897,0.0651,0.0701,7353,3,827,17.24,6.75,20260624,12.12,-0.2519,1.1967,-0.0988,"上证50ETF",3.147
0.0466,"50ETF沽6月2923A",0.064,0.0446,0.0487,2480,2.923,204,17.8,8.6,20260624,11.12,-0.1646,0.93,-0.0782,"上证50ETF",3.147
0.0416,"50ETF沽6月2900",0.0573,0.0415,0.0431,4517,2.9,497,17.9,9.17,20260624,10.79,-0.1426,0.8455,-0.0714,"上证50ETF",3.147
0.0368,"50ETF沽6月2874A",0.0507,0.0343,0.0375,1741,2.874,168,18.09,9.84,20260624,10.26,-0.12,0.7504,-0.0637,"上证50ETF",3.147
0.0025,"50ETF购2月3400",0.0035,0.0025,0.0028,50303,3.4,192,18.07,8.12,20260225,14.6,0.0116,0.2884,-0.0269,"上证50ETF",3.147
0.0316,"50ETF沽6月2850",0.0448,0.031,0.0322,3456,2.85,575,18.01,10.44,20260624,10.09,-0.1013,0.6648,-0.0566,"上证50ETF",3.147
0.0608,"50ETF沽3月3117A",0.086,0.059,0.0616,6967,3.117,1107,16.75,2.89,20260325,20.74,-0.4006,2.4342,-0.2063,"上证50ETF",3.147
0.0274,"50ETF沽6月2825A",0.0406,0.026,0.0284,3548,2.825,872,18.07,11.1,20260624,9.65,-0.084,0.5792,-0.0495,"上证50ETF",3.147
0.0208,"50ETF沽6月2776A",0.0301,0.0209,0.0218,8852,2.776,1463,18.29,12.45,20260624,8.55,-0.0565,0.4266,-0.0367,"上证50ETF",3.147
0.0535,"50ETF沽3月3100",0.0785,0.053,0.0535,22346,3.1,2094,16.72,3.19,20260325,21.13,-0.3593,2.3548,-0.2008,"上证50ETF",3.147
0.0231,"50ETF沽6月2800",0.0345,0.0229,0.0245,5785,2.8,831,17.99,11.76,20260624,9.4,-0.069,0.4985,-0.0427,"上证50ETF",3.147
0.0712,"50ETF沽2月3200",0.1067,0.0711,0.0712,60679,3.2,8128,13.26,0.58,20260225,29.9,-0.6764,3.4105,-0.2841,"上证50ETF",3.147
0.0285,"50ETF沽3月3020A",0.0451,0.0283,0.0288,5646,3.02,548,17.02,4.94,20260325,20.96,-0.1898,1.7086,-0.1489,"上证50ETF",3.147
0.0242,"50ETF沽3月3000",0.0402,0.0242,0.0244,25036,3,5854,17.16,5.44,20260325,20.31,-0.1562,1.5088,-0.132,"上证50ETF",3.147
0.0155,"50ETF沽3月2950",0.0266,0.0155,0.0159,18195,2.95,819,17.46,6.75,20260325,18.17,-0.0895,1.0197,-0.0898,"上证50ETF",3.147
0.0012,"50ETF购2月3500",0.0021,0.0011,0.0012,24297,3.5,-1479,20.7,11.26,20260225,2.36,0.0009,0.0278,-0.0025,"上证50ETF",3.147
0.0122,"50ETF沽3月2923A",0.0214,0.0118,0.0122,7190,2.923,960,17.72,7.51,20260325,16.38,-0.0635,0.7852,-0.0694,"上证50ETF",3.147
0.005,"50ETF沽3月2800",0.009,0.0048,0.0051,12714,2.8,586,19.92,11.19,20260325,5.41,-0.0086,0.1489,-0.0132,"上证50ETF",3.147
0.0018,"50ETF沽3月2679A",0.0033,0.0017,0.0019,14849,2.679,229,21.68,14.93,20260325,0.87,-0.0005,0.0127,-0.001,"上证50ETF",3.147
0.0013,"50ETF沽3月2630A",0.0024,0.0013,0.0014,16621,2.63,376,22.66,16.47,20260325,0,0,0.0036,-0.0002,"上证50ETF",3.147
0.0037,"50ETF沽3月2776A",0.0069,0.0035,0.0037,4238,2.776,-100,19.92,11.91,20260325,4.51,-0.0053,0.0978,-0.0087,"上证50ETF",3.147
0.0096,"50ETF沽3月2900",0.018,0.0095,0.0096,13664,2.9,1081,17.77,8.15,20260325,15.14,-0.0462,0.6108,-0.0541,"上证50ETF",3.147
0.0081,"50ETF沽3月2874A",0.0153,0.0081,0.0084,6681,2.874,222,18.36,8.93,20260325,12.16,-0.0313,0.4453,-0.0395,"上证50ETF",3.147
0.0054,"50ETF沽3月2825A",0.0102,0.0051,0.0055,7036,2.825,592,19.04,10.4,20260325,8.04,-0.0138,0.2229,-0.0198,"上证50ETF",3.147
0.0066,"50ETF沽3月2850",0.0126,0.0066,0.0068,9172,2.85,198,18.65,9.65,20260325,10.16,-0.0213,0.3224,-0.0286,"上证50ETF",3.147
0.0025,"50ETF沽3月2728A",0.0049,0.0025,0.0026,6750,2.728,11,20.61,13.39,20260325,2.27,-0.0018,0.0382,-0.0033,"上证50ETF",3.147
0.0202,"50ETF沽2月3100",0.0408,0.0201,0.0202,115548,3.1,24726,13.13,2.14,20260225,48.58,-0.3118,3.3583,-0.2954,"上证50ETF",3.147
0.0011,"50ETF沽2月2850",0.0025,0.001,0.0012,18752,2.85,2379,19.92,9.47,20260225,3.43,-0.0012,0.0417,-0.0037,"上证50ETF",3.147
0.0015,"50ETF沽2月2900",0.0033,0.0014,0.0016,23619,2.9,2907,17.77,7.9,20260225,13.43,-0.0064,0.1735,-0.0156,"上证50ETF",3.147
0.0048,"50ETF沽2月3000",0.0109,0.0048,0.0049,61396,3,13007,14.94,4.82,20260225,46.29,-0.0706,1.2851,-0.1151,"上证50ETF",3.147
0.0024,"50ETF沽2月2950",0.0059,0.0022,0.0024,25935,2.95,1969,16.02,6.34,20260225,31.73,-0.0242,0.5414,-0.0487,"上证50ETF",3.147
0.2397,"300ETF购2月4483A",0.2045,0.2357,0.2405,1441,4.483,135,17.48,0.33,20260225,17.84,0.9084,0.9252,-0.297,"沪深300ETF华泰柏瑞",4.707
0.1374,"300ETF购2月4600",0.1188,0.1371,0.1374,32227,4.6,2478,14.97,0.65,20260225,25.41,0.7418,1.8174,-0.5217,"沪深300ETF华泰柏瑞",4.707
0.1522,"300ETF购2月4581A",0.133,0.1511,0.1512,4744,4.581,-93,15.11,0.56,20260225,24,0.776,1.6825,-0.4883,"沪深300ETF华泰柏瑞",4.707
0.221,"300ETF购2月4500",0.1946,0.2203,0.221,9041,4.5,326,15.77,0.3,20260225,18.97,0.8908,1.0519,-0.3293,"沪深300ETF华泰柏瑞",4.707
0.3311,"300ETF购2月4386A",0.2948,0.3269,0.3335,1397,4.386,26,19.53,0.21,20260225,13.82,0.9719,0.362,-0.152,"沪深300ETF华泰柏瑞",4.707
0.0721,"300ETF购2月4700",0.0653,0.072,0.0721,81193,4.7,4054,14.45,1.38,20260225,34.72,0.5318,2.2364,-0.6192,"沪深300ETF华泰柏瑞",4.707
0.4128,"300ETF购2月4300",0.378,0.4104,0.4187,2227,4.3,-188,19.43,0.12,20260225,11.32,0.9925,0.1159,-0.0877,"沪深300ETF华泰柏瑞",4.707
0.2743,"300ETF购3月4483A",0.2545,0.2696,0.27,11521,4.483,294,18.51,1.07,20260325,14.08,0.8204,0.9774,-0.3048,"沪深300ETF华泰柏瑞",4.707
0.2034,"300ETF购3月4581A",0.1896,0.2,0.2039,10873,4.581,-90,18.23,1.64,20260325,16.3,0.7045,1.2882,-0.3799,"沪深300ETF华泰柏瑞",4.707
0.4209,"300ETF购2月4288A",0.39,0.4214,0.4299,547,4.288,-43,0,0.04,20260225,11.11,0.9939,0.0966,-0.0825,"沪深300ETF华泰柏瑞",4.707
0.3565,"300ETF购3月4386A",0.33,0.3491,0.3556,7608,4.386,-123,19.58,0.75,20260325,11.93,0.9034,0.6384,-0.22,"沪深300ETF华泰柏瑞",4.707
0.3176,"300ETF购2月4400",0.2939,0.3147,0.3176,1561,4.4,-79,19.19,0.23,20260225,14.32,0.9661,0.4238,-0.168,"沪深300ETF华泰柏瑞",4.707
0.1449,"300ETF购3月4678A",0.136,0.1424,0.1449,9146,4.678,376,18.09,2.46,20260325,18.43,0.5672,1.467,-0.4189,"沪深300ETF华泰柏瑞",4.707
0.19,"300ETF购3月4600",0.1765,0.1873,0.19,7842,4.6,1294,18.04,1.76,20260325,16.82,0.6789,1.3359,-0.391,"沪深300ETF华泰柏瑞",4.707
0.0816,"300ETF购2月4678A",0.0759,0.0816,0.082,17800,4.678,1815,13.9,1.12,20260225,33.5,0.5808,2.1973,-0.6119,"沪深300ETF华泰柏瑞",4.707
0.3396,"300ETF购3月4400",0.3168,0.3369,0.3431,1900,4.4,15,18.29,0.69,20260325,12.38,0.8935,0.6855,-0.2319,"沪深300ETF华泰柏瑞",4.707
0.2596,"300ETF购3月4500",0.2424,0.257,0.2616,2789,4.5,134,18.14,1.12,20260325,14.55,0.8025,1.0365,-0.3193,"沪深300ETF华泰柏瑞",4.707
0.4283,"300ETF购3月4300",0.3995,0.4244,0.432,580,4.3,47,18.77,0.45,20260325,10.44,0.9504,0.3823,-0.1547,"沪深300ETF华泰柏瑞",4.707
0.5307,"300ETF购3月4191A",0.5048,0.5259,0.5345,1700,4.191,-106,19.58,0.31,20260325,8.71,0.9821,0.1642,-0.0981,"沪深300ETF华泰柏瑞",4.707
0.6228,"300ETF购3月4094A",0.5952,0.6182,0.6275,1458,4.094,42,18.65,0.21,20260325,7.51,0.994,0.0636,-0.0712,"沪深300ETF华泰柏瑞",4.707
0.72,"300ETF购3月3996A",0.683,0.7133,0.7231,1364,3.996,9,20.41,0.19,20260325,6.53,0.9983,0.02,-0.0587,"沪深300ETF华泰柏瑞",4.707
0.1322,"300ETF购3月4700",0.1255,0.1321,0.133,20492,4.7,2605,17.91,2.66,20260325,19.04,0.5347,1.4826,-0.4211,"沪深300ETF华泰柏瑞",4.707
0.5144,"300ETF购3月4200",0.4964,0.5173,0.5261,218,4.2,55,0,0.16,20260325,8.97,0.9804,0.1776,-0.1016,"沪深300ETF华泰柏瑞",4.707
0.0987,"300ETF购3月4776A",0.095,0.098,0.0993,12546,4.776,1012,18.09,3.56,20260325,20.16,0.4228,1.4603,-0.4086,"沪深300ETF华泰柏瑞",4.707
0.4307,"300ETF购3月4288A",0.388,0.4358,0.4428,3504,4.288,-5,14.55,0.25,20260325,10.44,0.9552,0.3521,-0.147,"沪深300ETF华泰柏瑞",4.707
0.495,"300ETF购6月4300",0.4754,0.4891,0.4976,735,4.3,14,19.4,1.87,20260624,8.11,0.8526,0.5118,-0.1819,"沪深300ETF华泰柏瑞",4.707
0.584,"300ETF购6月4191A",0.5603,0.5775,0.587,4937,4.191,123,19.75,1.44,20260624,7.3,0.906,0.3727,-0.1475,"沪深300ETF华泰柏瑞",4.707
0.668,"300ETF购6月4094A",0.644,0.6604,0.6693,1133,4.094,41,20.18,1.17,20260624,6.63,0.9407,0.262,-0.1195,"沪深300ETF华泰柏瑞",4.707
0.3512,"300ETF购6月4500",0.3391,0.3474,0.3544,1286,4.5,262,19.06,3.06,20260624,9.6,0.7165,0.7523,-0.2384,"沪深300ETF华泰柏瑞",4.707
0.3016,"300ETF购6月4581A",0.2925,0.3016,0.3045,1788,4.581,18,19.04,3.73,20260624,10.15,0.6502,0.8226,-0.2533,"沪深300ETF华泰柏瑞",4.707
0.3624,"300ETF购6月4483A",0.346,0.3584,0.3657,1528,4.483,77,19.08,2.94,20260624,9.48,0.7297,0.7349,-0.2345,"沪深300ETF华泰柏瑞",4.707
