"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.1342,"50ETF沽3月3215A",0.1383,0.1305,0.1362,2190,3.215,-156,18.99,1.82,20260325,15.28,-0.6534,2.2363,-0.1658,"上证50ETF",3.138
0.1948,"50ETF沽3月3300",0.2008,0.1924,0.1985,4816,3.3,225,19.43,1.05,20260325,13.1,-0.8134,1.6256,-0.105,"上证50ETF",3.138
0.1704,"50ETF沽2月3300",0.1757,0.17,0.1714,12822,3.3,705,16.89,0.27,20260225,16.61,-0.9022,1.466,-0.0874,"上证50ETF",3.138
0.0124,"50ETF沽3月2874A",0.0128,0.0117,0.013,5988,2.874,104,18.9,8.81,20260325,10.4,-0.0411,0.5345,-0.0447,"上证50ETF",3.138
0.274,"50ETF沽1月3410A",0.2829,0.273,0.2792,407,3.41,-217,88.28,0.06,20260128,11.45,-0.9999,0,0.0459,"上证50ETF",3.138
0.3586,"50ETF沽2月3500",0.366,0.3571,0.3586,2507,3.5,163,15.63,-0.11,20260225,8.73,-0.9978,0.0562,0.0421,"上证50ETF",3.138
0.0629,"50ETF沽6月2950",0.0651,0.0603,0.0658,4139,2.95,113,18.46,8,20260624,10.05,-0.2015,1.058,-0.0832,"上证50ETF",3.138
0.0894,"50ETF沽2月3200",0.093,0.0894,0.09,51189,3.2,6948,15.5,0.87,20260225,23.95,-0.6823,3.0287,-0.234,"上证50ETF",3.138
0.0689,"50ETF沽3月3100",0.0718,0.0664,0.0689,16116,3.1,695,18.21,3.41,20260325,17.43,-0.3828,2.3125,-0.1848,"上证50ETF",3.138
0.0296,"50ETF购1月3100",0.0311,0.0296,0.0297,7799,3.1,-14078,0,-0.27,20260128,101.84,0.9606,3.8929,-0.3794,"上证50ETF",3.138
0.0177,"50ETF沽3月2923A",0.0187,0.0175,0.019,7377,2.923,153,18.26,7.42,20260325,13.88,-0.0783,0.8872,-0.0739,"上证50ETF",3.138
0.0035,"50ETF购2月3600",0.0037,0.0035,0.0036,41094,3.6,988,26.66,14.83,20260225,0.18,0.0002,0.0049,-0.0003,"上证50ETF",3.138
0.033,"50ETF沽3月3000",0.0352,0.032,0.0332,18744,3,1210,17.94,5.45,20260325,16.95,-0.1783,1.5812,-0.13,"上证50ETF",3.138
0.0224,"50ETF沽3月2950",0.0239,0.0212,0.0225,10439,2.95,49,18.19,6.7,20260325,15.02,-0.1072,1.1192,-0.0928,"上证50ETF",3.138
0.0149,"50ETF沽3月2900",0.0159,0.0149,0.0159,5489,2.9,-149,18.51,8.06,20260325,12.34,-0.0586,0.7092,-0.0592,"上证50ETF",3.138
0.0798,"50ETF沽1月3215A",0.0853,0.0794,0.0798,746,3.215,-1091,36.33,0.09,20260128,39.31,-0.9996,0.0441,0.0394,"上证50ETF",3.138
0.0358,"50ETF沽6月2850",0.0383,0.0356,0.038,2044,2.85,40,18.14,10.32,20260624,9.37,-0.1069,0.6931,-0.0556,"上证50ETF",3.138
0.0387,"50ETF沽3月3020A",0.0417,0.038,0.0387,8091,3.02,71,17.97,4.99,20260325,17.29,-0.2132,1.7623,-0.1443,"上证50ETF",3.138
0.0331,"50ETF沽2月3100",0.0358,0.033,0.0331,80857,3.1,12435,14.6,2.27,20260225,33.64,-0.3548,3.1626,-0.2603,"上证50ETF",3.138
0.0087,"50ETF沽2月3000",0.0097,0.0084,0.009,36796,3,2834,14.79,4.67,20260225,38.31,-0.1062,1.5591,-0.1313,"上证50ETF",3.138
0.063,"50ETF沽1月3200",0.0703,0.063,0.0641,6762,3.2,-13277,24.22,0.03,20260128,49.68,-0.9973,0.3621,0.0114,"上证50ETF",3.138
0.0027,"50ETF沽2月2900",0.0032,0.0027,0.0028,9727,2.9,18,16.8,7.67,20260225,18.25,-0.0157,0.336,-0.0285,"上证50ETF",3.138
0.0046,"50ETF沽2月2950",0.0059,0.0045,0.0047,12907,2.95,1008,15.63,6.14,20260225,30.7,-0.045,0.8068,-0.0683,"上证50ETF",3.138
0.002,"50ETF沽2月2850",0.0028,0.002,0.0021,8417,2.85,885,18.75,9.24,20260225,6.9,-0.0044,0.1114,-0.0094,"上证50ETF",3.138
0.0103,"50ETF购1月3117A",0.0186,0.0102,0.0103,1916,3.117,-6608,0,-0.34,20260128,254.3,0.8347,11.3717,-1.0264,"上证50ETF",3.138
0.0001,"50ETF购1月3300",0.0002,"-",0.0001,54529,3.3,-1593,37.5,5.17,20260128,0,0,0,0,"上证50ETF",3.138
0.0001,"50ETF购1月3215A",0.0003,"-",0.0001,11607,3.215,-1072,18.75,2.46,20260128,9.41,0.0003,0.0441,-0.0038,"上证50ETF",3.138
0.0001,"50ETF购1月3200",0.0007,"-",0.0001,71008,3.2,-11089,15.63,1.98,20260128,81.59,0.0026,0.3621,-0.0316,"上证50ETF",3.138
0.0001,"50ETF沽1月3100",0.0013,"-",0.0001,47679,3.1,-7259,10.94,1.21,20260128,1233.23,-0.0393,3.8929,-0.3377,"上证50ETF",3.138
0.0001,"50ETF沽1月3117A",0.0048,"-",0.0001,10945,3.117,-4906,6.25,0.67,20260128,5183.98,-0.1652,11.3717,-0.9844,"上证50ETF",3.138
0.0085,"300ETF购2月5250",0.0061,0.0085,0.0086,12754,5.25,1644,23.73,11.29,20260225,4.39,0.0079,0.1075,-0.0281,"沪深300ETF华泰柏瑞",4.725
0.0128,"300ETF购2月5117A",0.0097,0.0125,0.0128,26915,5.117,933,21.14,8.57,20260225,12.88,0.0349,0.3807,-0.1003,"沪深300ETF华泰柏瑞",4.725
0.0047,"300ETF购2月5604A",0.0036,0.0047,0.0048,16898,5.604,1019,31.25,18.7,20260225,0,0,0.0009,-0.0001,"沪深300ETF华泰柏瑞",4.725
0.043,"300ETF购1月4678A",0.035,0.0423,0.043,2946,4.678,-9401,0,-0.08,20260128,98.57,0.897,4.7681,-1.2869,"沪深300ETF华泰柏瑞",4.725
0.0061,"300ETF购2月5361A",0.0051,0.0062,0.0065,16242,5.361,28,25.59,13.59,20260225,1.47,0.0019,0.0294,-0.0076,"沪深300ETF华泰柏瑞",4.725
0.0187,"300ETF购3月5604A",0.0154,0.0187,0.019,31473,5.604,482,29.1,19,20260325,0.71,0.0028,0.0299,-0.0078,"沪深300ETF华泰柏瑞",4.725
0.0243,"300ETF购1月4700",0.0201,0.0243,0.0248,5346,4.7,-13348,0,-0.01,20260128,145.87,0.7502,8.4464,-2.2271,"沪深300ETF华泰柏瑞",4.725
0.0206,"300ETF购2月5000",0.0174,0.0206,0.0209,33762,5,4218,19.12,6.26,20260225,23.26,0.1014,0.8755,-0.2322,"沪深300ETF华泰柏瑞",4.725
0.0273,"300ETF购3月5361A",0.0236,0.0263,0.0266,14166,5.361,-241,25.68,14.04,20260325,3.6,0.0208,0.1766,-0.0468,"沪深300ETF华泰柏瑞",4.725
0.0352,"300ETF购2月4900",0.0301,0.0352,0.0356,31552,4.9,-41,18.02,4.45,20260225,28.35,0.2112,1.428,-0.3816,"沪深300ETF华泰柏瑞",4.725
0.0404,"300ETF购2月4873A",0.0353,0.04,0.0404,22707,4.873,-420,17.66,3.99,20260225,29.29,0.2504,1.5705,-0.4208,"沪深300ETF华泰柏瑞",4.725
0.0339,"300ETF购3月5250",0.0301,0.0335,0.034,11411,5.25,361,24.19,11.83,20260325,6.37,0.0457,0.3378,-0.0899,"沪深300ETF华泰柏瑞",4.725
0.0471,"300ETF购3月5117A",0.0426,0.0466,0.0476,29234,5.117,258,22.69,9.29,20260325,10.39,0.1036,0.6342,-0.17,"沪深300ETF华泰柏瑞",4.725
0.0598,"300ETF购6月5604A",0.0541,0.0598,0.061,10063,5.604,17,24.55,19.87,20260624,3.85,0.0487,0.2208,-0.0599,"沪深300ETF华泰柏瑞",4.725
