"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.376,"50ETF购9月2700",0.3716,0.373,0.375,1035,2.7,62,0,-0.23,20260923,8.02,0.978,0.2489,0.0787,-0.0562,"上证50ETF华夏",3.083
0.0794,"50ETF沽12月2800",0.0809,0.0802,0.0812,10544,2.8,-27,23.79,11.75,20261223,5.35,-0.1377,0.7266,0.4727,-0.0631,"上证50ETF华夏",3.083
0.0312,"50ETF沽9月2750",0.0318,0.0307,0.0317,9045,2.75,-1,24.98,11.81,20260923,3.99,-0.0404,0.4117,0.1301,-0.0373,"上证50ETF华夏",3.083
0.0399,"50ETF沽9月2800",0.0407,0.0395,0.0401,12096,2.8,240,24.61,10.47,20260923,5.33,-0.069,0.6294,0.199,-0.0568,"上证50ETF华夏",3.083
0.2191,"50ETF沽9月3200",0.2255,0.2191,0.2204,10915,3.2,63,26.29,3.31,20260923,9.56,-0.6795,1.6939,0.5355,-0.1323,"上证50ETF华夏",3.083
0.0189,"50ETF沽9月2650",0.0193,0.0185,0.019,35111,2.65,1107,25.85,14.66,20260923,1.79,-0.011,0.1385,0.0438,-0.0126,"上证50ETF华夏",3.083
0.0817,"50ETF沽9月2950",0.0833,0.0817,0.0825,8597,2.95,202,24.26,6.96,20260923,8.88,-0.2354,1.4566,0.4604,-0.1284,"上证50ETF华夏",3.083
0.1784,"50ETF购7月2900",0.1758,0.1784,0.179,11216,2.9,-715,0,-0.15,20260722,16.61,0.9614,0.7666,0.0648,-0.1071,"上证50ETF华夏",3.083
0.0511,"50ETF沽9月2850",0.0524,0.0515,0.0516,13188,2.85,121,24.41,9.22,20260923,6.66,-0.1104,0.8928,0.2822,-0.08,"上证50ETF华夏",3.083
0.292,"50ETF沽9月3300",0.3001,0.2939,0.2969,5081,3.3,-2,27.32,2.43,20260923,8.66,-0.82,1.242,0.3926,-0.0831,"上证50ETF华夏",3.083
0.0242,"50ETF沽9月2700",0.0248,0.0236,0.0246,28338,2.7,986,25.34,13.21,20260923,2.79,-0.0219,0.2489,0.0787,-0.0226,"上证50ETF华夏",3.083
0.0651,"50ETF沽9月2900",0.067,0.0646,0.0656,15112,2.9,1068,24.32,8.05,20260923,7.86,-0.1659,1.1796,0.3729,-0.105,"上证50ETF华夏",3.083
0.3234,"50ETF购7月2750",0.3167,0.3183,0.3215,1620,2.75,-36,0,-0.31,20260722,9.53,0.9995,0.0176,0.0015,-0.0358,"上证50ETF华夏",3.083
0.102,"50ETF沽9月3000",0.1051,0.1022,0.1033,9669,3,-473,24.37,6,20260923,9.58,-0.3171,1.6868,0.5332,-0.1469,"上证50ETF华夏",3.083
0.2738,"50ETF购7月2800",0.268,0.2738,0.2753,4361,2.8,-340,0,-0.3,20260722,11.23,0.9971,0.0816,0.0069,-0.0424,"上证50ETF华夏",3.083
0.4186,"50ETF购9月2650",0.415,0.4179,0.4221,1798,2.65,2,0,-0.47,20260923,7.28,0.9889,0.1385,0.0438,-0.0455,"上证50ETF华夏",3.083
0.0182,"50ETF购9月3600",0.0192,0.0179,0.0182,65729,3.6,-2590,24.27,17.36,20260923,2.44,0.0144,0.1733,0.0548,-0.0169,"上证50ETF华夏",3.083
0.2695,"50ETF购12月2850",0.2795,0.2833,0.2858,580,2.85,-1,11.84,1.18,20261223,9.36,0.8186,0.87,0.566,-0.1102,"上证50ETF华夏",3.083
0.3683,"50ETF购7月2700",0.365,0.3672,0.3709,934,2.7,39,0,-0.48,20260722,8.37,0.9999,0.0028,0.0002,-0.0338,"上证50ETF华夏",3.083
0.2237,"50ETF购7月2850",0.2197,0.2237,0.2256,4430,2.85,-275,0,-0.3,20260722,13.62,0.988,0.2855,0.0241,-0.062,"上证50ETF华夏",3.083
0.1862,"50ETF沽8月3200",0.194,0.1839,0.1862,3705,3.2,91,24.66,2.24,20260826,12.01,-0.7252,1.9225,0.4099,-0.1523,"上证50ETF华夏",3.083
0.0714,"50ETF沽8月3000",0.0747,0.0707,0.071,12116,3,1786,22.83,5.01,20260826,12.59,-0.2916,1.9787,0.4218,-0.1756,"上证50ETF华夏",3.083
0.1497,"50ETF沽7月3200",0.1577,0.15,0.1512,11480,3.2,922,25.34,1.06,20260722,17.38,-0.844,2.19,0.1851,-0.1733,"上证50ETF华夏",3.083
0.1201,"50ETF沽8月3100",0.1269,0.12,0.1212,6653,3.1,735,23.34,3.34,20260826,13.18,-0.5136,2.2984,0.49,-0.1968,"上证50ETF华夏",3.083
0.0526,"50ETF沽8月2950",0.056,0.0526,0.0533,4968,2.95,495,22.58,6.02,20260826,11.63,-0.1984,1.6065,0.3425,-0.1441,"上证50ETF华夏",3.083
0.0382,"50ETF沽8月2900",0.0414,0.038,0.0388,4563,2.9,987,22.56,7.17,20260826,10.07,-0.1248,1.1859,0.2528,-0.1072,"上证50ETF华夏",3.083
0.0783,"50ETF沽7月3100",0.0852,0.078,0.0783,56473,3.1,1057,22.88,1.99,20260722,21.49,-0.5458,3.6279,0.3067,-0.3218,"上证50ETF华夏",3.083
0.0029,"50ETF购7月3500",0.0032,0.0029,0.003,36299,3.5,2611,27.34,13.62,20260722,0.21,0.0002,0.0069,0.0006,-0.0006,"上证50ETF华夏",3.083
0.0275,"50ETF沽8月2850",0.0304,0.0275,0.028,14914,2.85,2751,22.75,8.45,20260826,8.07,-0.072,0.7922,0.1689,-0.0721,"上证50ETF华夏",3.083
0.0198,"50ETF沽8月2800",0.0225,0.0194,0.0198,14259,2.8,2378,23.1,9.82,20260826,5.9,-0.0379,0.4763,0.1015,-0.0435,"上证50ETF华夏",3.083
0.0318,"50ETF沽7月3000",0.0369,0.0316,0.0318,83910,3,-4947,21.63,3.72,20260722,20.24,-0.2088,2.6304,0.2224,-0.2408,"上证50ETF华夏",3.083
0.0184,"50ETF沽7月2950",0.0218,0.018,0.0184,41938,2.95,1449,21.46,4.91,20260722,16.65,-0.0994,1.6006,0.1353,-0.1476,"上证50ETF华夏",3.083
0.0063,"50ETF沽7月2850",0.0075,0.0061,0.0063,50104,2.85,1992,22.75,7.76,20260722,5.82,-0.0119,0.2855,0.0241,-0.0265,"上证50ETF华夏",3.083
0.0112,"50ETF沽7月2900",0.0134,0.0111,0.0112,43484,2.9,723,22.22,6.3,20260722,10.6,-0.0385,0.7666,0.0648,-0.071,"上证50ETF华夏",3.083
0.004,"50ETF沽7月2800",0.0051,0.0039,0.0041,27334,2.8,-789,24.02,9.31,20260722,2.16,-0.0028,0.0816,0.0069,-0.0075,"上证50ETF华夏",3.083
0.0023,"50ETF沽7月2750",0.0031,0.0023,0.0025,13539,2.75,-74,24.8,10.88,20260722,0.54,-0.0004,0.0176,0.0015,-0.0015,"上证50ETF华夏",3.083
0.0017,"50ETF沽7月2700",0.0023,0.0016,0.0017,17227,2.7,-463,26.76,12.48,20260722,0,0,0.0028,0.0002,-0.0002,"上证50ETF华夏",3.083
0.026,"300ETF购7月5250",0.0191,0.026,0.0261,111372,5.25,-3521,19.78,5.12,20260722,27.6,0.143,1.1063,0.2844,-0.3742,"沪深300ETF华泰柏瑞",5.019
0.0088,"300ETF购8月6000",0.0067,0.0087,0.0094,2671,6,319,25.24,19.72,20260826,1.94,0.0034,0.032,0.0207,-0.0107,"沪深300ETF华泰柏瑞",5.019
0.0974,"300ETF购7月5000",0.0746,0.0972,0.0974,93588,5,-1597,17.04,1.56,20260722,28.49,0.5529,1.9379,0.4982,-0.6736,"沪深300ETF华泰柏瑞",5.019
0.0162,"300ETF购8月5750",0.0128,0.016,0.0169,4668,5.75,1496,23.14,14.89,20260826,6.35,0.0205,0.1527,0.099,-0.0516,"沪深300ETF华泰柏瑞",5.019
0.0336,"300ETF购8月5500",0.0266,0.033,0.0337,8307,5.5,1163,21.34,10.25,20260826,13.12,0.0878,0.4919,0.3189,-0.1678,"沪深300ETF华泰柏瑞",5.019
0.1515,"300ETF购7月4900",0.123,0.151,0.1515,52951,4.9,-4759,15.01,0.65,20260722,24.37,0.7356,1.6033,0.4122,-0.5737,"沪深300ETF华泰柏瑞",5.019
0.0038,"300ETF购7月5750",0.0031,0.0036,0.0038,22247,5.75,-472,27.83,14.64,20260722,0.66,0.0005,0.0083,0.0021,-0.0027,"沪深300ETF华泰柏瑞",5.019
0.0721,"300ETF购8月5250",0.0592,0.0718,0.0721,11836,5.25,2055,19.45,6.04,20260826,18.31,0.263,1.007,0.6529,-0.3484,"沪深300ETF华泰柏瑞",5.019
0.223,"300ETF购7月4800",0.185,0.223,0.2242,17651,4.8,-1821,7.42,0.08,20260722,19.63,0.8722,1.0243,0.2633,-0.39,"沪深300ETF华泰柏瑞",5.019
0.0622,"300ETF购9月5500",0.0521,0.0614,0.0625,20719,5.5,372,21.77,10.82,20260923,11.17,0.1384,0.5598,0.5381,-0.1932,"沪深300ETF华泰柏瑞",5.019
0.0229,"300ETF购9月6000",0.0192,0.0224,0.0225,29757,6,-581,25.24,20,20260923,3.09,0.0141,0.0911,0.0875,-0.0308,"沪深300ETF华泰柏瑞",5.019
0.0081,"300ETF购7月5500",0.0068,0.0081,0.0082,52870,5.5,4331,23.34,9.74,20260722,8.37,0.0135,0.1695,0.0436,-0.0567,"沪深300ETF华泰柏瑞",5.019
0.2071,"300ETF购8月4900",0.1741,0.2035,0.2071,2731,4.9,-85,16.88,1.76,20260826,16.19,0.6681,1.1202,0.7262,-0.4093,"沪深300ETF华泰柏瑞",5.019
0.0026,"300ETF购7月6000",0.0022,0.0024,0.0026,21438,6,1288,33.01,19.6,20260722,0,0,0.0002,0,0,"沪深300ETF华泰柏瑞",5.019
0.0362,"300ETF购9月5750",0.0308,0.0352,0.0369,16696,5.75,635,23.39,15.29,20260923,6.82,0.0492,0.258,0.248,-0.0881,"沪深300ETF华泰柏瑞",5.019
0.3074,"300ETF购7月4700",0.262,0.3079,0.3086,5786,4.7,-82,0,-0.23,20260722,15.53,0.951,0.4971,0.1278,-0.2196,"沪深300ETF华泰柏瑞",5.019
0.2698,"300ETF购8月4800",0.23,0.2633,0.2681,1986,4.8,136,15.82,1.01,20260826,14.41,0.7746,0.9265,0.6007,-0.3511,"沪深300ETF华泰柏瑞",5.019
0.157,"300ETF购8月5000",0.1349,0.155,0.1572,7030,5,805,17.86,2.75,20260826,17.53,0.5484,1.2221,0.7923,-0.4362,"沪深300ETF华泰柏瑞",5.019
0.193,"300ETF购9月5000",0.1674,0.1923,0.193,19753,5,-827,18.14,3.47,20260923,14.3,0.5497,1.0032,0.9644,-0.3636,"沪深300ETF华泰柏瑞",5.019
0.34,"300ETF购8月4700",0.2948,0.3325,0.3376,1037,4.7,0,13.11,0.42,20260826,12.7,0.86,0.687,0.4454,-0.2763,"沪深300ETF华泰柏瑞",5.019
0.1094,"300ETF购9月5250",0.095,0.1083,0.1096,28592,5.25,-337,20.04,6.78,20260923,14.23,0.3101,0.8942,0.8596,-0.3138,"沪深300ETF华泰柏瑞",5.019
0.2396,"300ETF购9月4900",0.2082,0.2378,0.2405,9262,4.9,-306,17.15,2.4,20260923,13.59,0.6487,0.94,0.9036,-0.3482,"沪深300ETF华泰柏瑞",5.019
0.076,"300ETF购12月5750",0.0657,0.0737,0.0752,1645,5.75,27,20.57,16.08,20261223,9.02,0.1366,0.3867,0.7651,-0.1358,"沪深300ETF华泰柏瑞",5.019
0.2968,"300ETF购9月4800",0.2598,0.2919,0.2957,6249,4.8,-40,16.1,1.55,20260923,12.52,0.7403,0.8216,0.7898,-0.314,"沪深300ETF华泰柏瑞",5.019
0.0511,"300ETF购12月6000",0.045,0.05,0.051,4333,6,-133,21.57,20.56,20261223,6.91,0.0704,0.2382,0.4713,-0.0828,"沪深300ETF华泰柏瑞",5.019
0.1121,"300ETF购12月5500",0.0988,0.1103,0.1121,2530,5.5,-80,19.32,11.82,20261223,10.81,0.2415,0.5511,1.0903,-0.1961,"沪深300ETF华泰柏瑞",5.019
0.3598,"300ETF购9月4700",0.3177,0.3542,0.3585,4820,4.7,-271,14.01,0.81,20260923,11.43,0.8191,0.6671,0.6412,-0.2669,"沪深300ETF华泰柏瑞",5.019
0.4161,"300ETF购8月4600",0.3682,0.4097,0.4151,897,4.6,-20,0,-0.06,20260826,11.11,0.9212,0.4535,0.294,-0.2019,"沪深300ETF华泰柏瑞",5.019
0.4309,"300ETF购9月4600",0.382,0.4233,0.4283,3600,4.6,-59,0,0.24,20260923,10.27,0.8821,0.5007,0.4813,-0.2149,"沪深300ETF华泰柏瑞",5.019
0.296,"300ETF购12月4900",0.2628,0.2875,0.2933,3545,4.9,-42,15.55,3.53,20261223,10.62,0.6266,0.669,1.3236,-0.2564,"沪深300ETF华泰柏瑞",5.019
0.1684,"300ETF购12月5250",0.1507,0.1649,0.1682,3162,5.25,5,18.01,7.96,20261223,11.51,0.3863,0.676,1.3373,-0.2456,"沪深300ETF华泰柏瑞",5.019
0.4,"300ETF购7月4600",0.3469,0.3936,0.3998,3216,4.6,12,0,-0.38,20260722,12.37,0.9855,0.1801,0.0463,-0.1158,"沪深300ETF华泰柏瑞",5.019
0.251,"300ETF购12月5000",0.226,0.2462,0.2512,4082,5,-69,16.27,4.62,20261223,11.14,0.5571,0.6975,1.38,-0.2621,"沪深300ETF华泰柏瑞",5.019
0.4536,"300ETF购12月4600",0.406,0.4448,0.4535,944,4.6,-4,8.47,0.69,20261223,8.98,0.8114,0.4773,0.9442,-0.202,"沪深300ETF华泰柏瑞",5.019
0.5003,"300ETF购9月4500",0.4536,0.4992,0.506,2739,4.5,-38,0,-0.37,20260923,9.32,0.9286,0.3457,0.3323,-0.1654,"沪深300ETF华泰柏瑞",5.019
0.5,"300ETF购8月4500",0.4452,0.4928,0.4988,122,4.5,6,0,-0.38,20260826,9.64,0.9603,0.2645,0.1715,-0.1408,"沪深300ETF华泰柏瑞",5.019
0.4956,"300ETF购7月4500",0.4421,0.4878,0.4959,1930,4.5,-81,0,-0.47,20260722,10.09,0.9968,0.0478,0.0123,-0.0716,"沪深300ETF华泰柏瑞",5.019
0.3874,"300ETF购12月4700",0.3596,0.3874,0.3952,1376,4.7,-2,11.58,1.36,20261223,9.79,0.7556,0.5546,1.0972,-0.225,"沪深300ETF华泰柏瑞",5.019
0.333,"300ETF购12月4800",0.3095,0.335,0.3418,1875,4.8,-32,13.46,2.27,20261223,10.45,0.6934,0.6202,1.227,-0.2437,"沪深300ETF华泰柏瑞",5.019
0.5059,"300ETF购12月4500",0.4698,0.5072,0.5174,697,4.5,-27,0,-0.26,20261223,8.53,0.8595,0.3943,0.78,-0.1766,"沪深300ETF华泰柏瑞",5.019
0.586,"300ETF购9月4400",0.5345,0.5804,0.5881,1956,4.4,4,0,-0.66,20260923,8.22,0.96,0.2183,0.2098,-0.1242,"沪深300ETF华泰柏瑞",5.019
0.5855,"300ETF购7月4400",0.5291,0.584,0.593,810,4.4,-55,0,-0.67,20260722,8.57,0.9995,0.0091,0.0023,-0.0577,"沪深300ETF华泰柏瑞",5.019
0.5765,"300ETF购12月4400",0.5296,0.5765,0.5882,1590,4.4,-8,0,-0.85,20261223,7.83,0.8992,0.3118,0.6169,-0.1508,"沪深300ETF华泰柏瑞",5.019
0.6685,"300ETF购7月4300",0.63,0.6827,0.6925,583,4.3,3,0,-1.01,20260722,7.51,0.9999,0.0012,0.0003,-0.0539,"沪深300ETF华泰柏瑞",5.019
0.765,"300ETF购9月4200",0.705,0.7545,0.7627,2201,4.2,-19,0,-1.08,20260923,6.5,0.9904,0.065,0.0625,-0.073,"沪深300ETF华泰柏瑞",5.019
0.6609,"300ETF购9月4300",0.609,0.6659,0.6738,1199,4.3,-1,0,-1.16,20260923,7.44,0.9795,0.1253,0.1205,-0.0935,"沪深300ETF华泰柏瑞",5.019
0.66,"300ETF购12月4300",0.6115,0.6503,0.66,820,4.3,67,0,-1.18,20261223,7.08,0.9307,0.2354,0.4657,-0.1264,"沪深300ETF华泰柏瑞",5.019
0.9501,"300ETF购9月4000",0.8888,0.941,0.9501,1280,4,9,0,-1.37,20260923,5.27,0.9985,0.0125,0.012,-0.0537,"沪深300ETF华泰柏瑞",5.019
1.0576,"300ETF沽7月6000",1.0826,1.0054,1.0199,1331,6,1,70.9,1.53,20260722,4.75,-0.9999,0.0002,0,0.0747,"沪深300ETF华泰柏瑞",5.019
0.8882,"300ETF沽9月5750",0.9259,0.8417,0.8513,1019,5.75,-2,42.64,3.13,20260923,5.37,-0.9507,0.258,0.248,-0.0166,"沪深300ETF华泰柏瑞",5.019
0.755,"300ETF沽12月5500",0.8305,0.729,0.7437,1001,5.5,0,34.39,5.46,20261223,5.04,-0.7584,0.5511,1.0903,-0.1279,"沪深300ETF华泰柏瑞",5.019
0.7948,"300ETF沽7月5750",0.8293,0.7586,0.7717,931,5.75,18,56.25,1.27,20260722,6.31,-0.9994,0.0083,0.0021,0.0689,"沪深300ETF华泰柏瑞",5.019
