"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f327","f328","f333","f334"
0.2031,"50ETF购6月2800",0.1998,0.202,0.204,4435,2.8,-2,19.73,0.24,20260624,14.51,0.9839,0.4173,0.0296,-0.0669,"上证50ETF华夏",2.996
0.1167,"50ETF购12月3100",0.115,0.115,0.1161,1790,3.1,162,17.05,7.37,20261223,10.53,0.4102,1.3241,0.8708,-0.1165,"上证50ETF华夏",2.996
0.1542,"50ETF购6月2850",0.1521,0.1544,0.156,5916,2.85,202,16.55,0.27,20260624,18.35,0.9443,1.1651,0.0826,-0.1236,"上证50ETF华夏",2.996
0.0228,"50ETF购9月3400",0.0226,0.0222,0.0232,14080,3.4,985,19.63,14.25,20260923,6.58,0.0501,0.4726,0.1722,-0.0382,"上证50ETF华夏",2.996
0.0169,"50ETF购9月3500",0.0167,0.0168,0.0174,11600,3.5,934,20.87,17.39,20260923,3.65,0.0206,0.2272,0.0828,-0.0182,"上证50ETF华夏",2.996
0.3,"50ETF沽12月3200",0.2942,0.2928,0.2957,1212,3.2,4,21.33,3.2,20261223,7.08,-0.7091,1.1673,0.7677,-0.0601,"上证50ETF华夏",2.996
0.1112,"50ETF购6月2900",0.11,0.1102,0.1115,11026,2.9,-1140,16.11,0.51,20260624,23,0.8535,2.3799,0.1688,-0.2145,"上证50ETF华夏",2.996
0.1554,"50ETF购12月3000",0.1537,0.1546,0.1557,1446,3,50,16.47,5.32,20261223,10.46,0.5428,1.3508,0.8884,-0.1231,"上证50ETF华夏",2.996
0.2292,"50ETF沽12月3100",0.2261,0.2249,0.2268,905,3.1,13,20.47,4.18,20261223,7.71,-0.5897,1.3241,0.8708,-0.0776,"上证50ETF华夏",2.996
0.6126,"50ETF沽6月3600",0.6033,0.5977,0.6028,3607,3.6,1,49.32,0.29,20260624,4.89,-0.9999,0,0,0.0455,"上证50ETF华夏",2.996
0.361,"50ETF购9月2650",0.3585,0.3589,0.3625,1461,2.65,18,13.92,0.5,20260923,7.98,0.9618,0.3795,0.1382,-0.0611,"上证50ETF华夏",2.996
0.298,"50ETF购12月2750",0.2992,0.2947,0.2977,9,2.75,7,14.31,1.74,20261223,8.45,0.8402,0.8279,0.5445,-0.0919,"上证50ETF华夏",2.996
0.2645,"50ETF购12月2800",0.2626,0.2626,0.2647,1128,2.8,47,14.99,2.29,20261223,8.96,0.7914,0.9775,0.6429,-0.1021,"上证50ETF华夏",2.996
0.6199,"50ETF沽9月3600",0.6121,0.6107,0.6147,2780,3.6,20,27.61,0.53,20260923,4.8,-0.9923,0.0959,0.0349,0.0377,"上证50ETF华夏",2.996
0.0635,"50ETF沽12月2750",0.0632,0.0625,0.0635,259,2.75,149,19.12,10.33,20261223,7.53,-0.1597,0.8279,0.5445,-0.0574,"上证50ETF华夏",2.996
0.3493,"50ETF购6月2650",0.3473,0.3484,0.351,725,2.65,51,24.61,0.11,20260624,8.58,0.9999,0.0025,0.0002,-0.0336,"上证50ETF华夏",2.996
0.276,"50ETF购9月2750",0.285,0.2746,0.2773,604,2.75,34,15.55,1,20260923,9.74,0.897,0.8205,0.2989,-0.0938,"上证50ETF华夏",2.996
0.4109,"50ETF沽7月3400",0.4095,0.4022,0.4062,252,3.4,4,25.34,0.23,20260722,7.25,-0.9945,0.1071,0.0173,0.0345,"上证50ETF华夏",2.996
0.3176,"50ETF购9月2700",0.3158,0.3157,0.3184,611,2.7,10,15.04,0.72,20260923,8.82,0.9353,0.5783,0.2107,-0.076,"上证50ETF华夏",2.996
0.1317,"50ETF购7月2900",0.1313,0.1311,0.1322,1032,2.9,196,16.06,1.19,20260722,17.46,0.7677,2.1006,0.3386,-0.1895,"上证50ETF华夏",2.996
0.0787,"50ETF沽12月2800",0.0793,0.078,0.079,8388,2.8,307,19.13,9.17,20261223,7.94,-0.2085,0.9775,0.6429,-0.0669,"上证50ETF华夏",2.996
0.1681,"50ETF沽12月3000",0.1659,0.1656,0.1671,1385,3,12,19.84,5.48,20261223,8.15,-0.4571,1.3508,0.8884,-0.0854,"上证50ETF华夏",2.996
0.17,"50ETF购9月2900",0.1705,0.1692,0.1709,3367,2.9,386,16.53,2.47,20260923,12.41,0.7042,1.5807,0.5759,-0.1466,"上证50ETF华夏",2.996
0.0971,"50ETF沽12月2850",0.0975,0.0958,0.0968,3700,2.85,128,19.26,8.11,20261223,8.15,-0.264,1.1135,0.7323,-0.0752,"上证50ETF华夏",2.996
0.1709,"50ETF购7月2850",0.1706,0.1686,0.1702,652,2.85,112,16.58,0.83,20260722,15.11,0.8621,1.5158,0.2443,-0.1474,"上证50ETF华夏",2.996
0.1174,"50ETF购9月3000",0.1169,0.1167,0.1174,10403,3,231,17.09,4.05,20260923,13.49,0.5286,1.8208,0.6633,-0.1592,"上证50ETF华夏",2.996
0.0715,"50ETF购6月2950",0.0714,0.0715,0.0716,43991,2.95,3069,14.84,0.85,20260624,29.27,0.6986,3.613,0.2563,-0.3042,"上证50ETF华夏",2.996
0.2209,"50ETF沽7月3200",0.2186,0.2166,0.2184,1362,3.2,278,19.36,0.56,20260722,12.24,-0.9027,1.1825,0.1906,-0.0543,"上证50ETF华夏",2.996
0.5214,"50ETF沽9月3500",0.516,0.5163,0.5213,2098,3.5,30,24.9,0.58,20260923,5.63,-0.9793,0.2272,0.0828,0.0258,"上证50ETF华夏",2.996
0.1173,"50ETF沽12月2900",0.1175,0.1166,0.1177,1855,2.9,-29,19.32,7.12,20261223,8.3,-0.325,1.2259,0.8063,-0.0813,"上证50ETF华夏",2.996
0.0336,"50ETF购9月3300",0.0338,0.0332,0.0336,18124,3.3,1802,18.77,11.27,20260923,9.67,0.1085,0.8517,0.3103,-0.0696,"上证50ETF华夏",2.996
0.0013,"50ETF购6月3507A",0.0013,0.0012,0.0014,14490,3.507,168,29.69,17.1,20260624,0,0,0,0,0,"上证50ETF华夏",2.996
0.091,"50ETF购6月2923A",0.091,0.0913,0.0917,2506,2.923,-88,14.99,0.6,20260624,26.01,0.7899,2.9893,0.212,-0.2593,"上证50ETF华夏",2.996
0.3733,"50ETF沽12月3300",0.372,0.3681,0.3718,907,3.3,10,21.72,2.31,20261223,6.47,-0.8064,0.9346,0.6147,-0.0375,"上证50ETF华夏",2.996
0.456,"50ETF沽12月3400",0.456,0.449,0.4535,644,3.4,0,22.63,1.74,20261223,5.77,-0.8788,0.6856,0.4509,-0.0145,"上证50ETF华夏",2.996
0.2112,"50ETF购7月2800",0.2115,0.2103,0.2124,1472,2.8,57,16.06,0.51,20260722,13.15,0.9271,0.9531,0.1536,-0.1059,"上证50ETF华夏",2.996
0.0419,"50ETF购6月3000",0.042,0.0415,0.0419,112450,3,-3911,14.55,1.53,20260624,35.7,0.4993,4.1372,0.2934,-0.3375,"上证50ETF华夏",2.996
0.0774,"50ETF购9月3100",0.0777,0.077,0.0774,18044,3.1,540,17.43,6.05,20260923,13.66,0.3528,1.6998,0.6193,-0.1438,"上证50ETF华夏",2.996
0.0853,"50ETF购12月3200",0.0855,0.0848,0.0858,3328,3.2,83,17.38,9.66,20261223,10.21,0.2908,1.1673,0.7677,-0.1003,"上证50ETF华夏",2.996
0.31,"50ETF沽7月3300",0.3125,0.3075,0.3106,613,3.3,116,20.36,0.2,20260722,9.41,-0.9732,0.4247,0.0685,0.0079,"上证50ETF华夏",2.996
0.5024,"50ETF沽6月3500",0.4984,0.4994,0.5029,2857,3.5,-1,28.52,-0.05,20260624,5.96,-0.9999,0,0,0.0442,"上证50ETF华夏",2.996
0.0504,"50ETF购9月3200",0.0509,0.0503,0.0512,22218,3.2,819,17.97,8.49,20260923,12.37,0.2081,1.3118,0.4779,-0.1087,"上证50ETF华夏",2.996
0.5084,"50ETF沽6月3507A",0.5028,0.5065,0.5101,2632,3.507,0,21.88,-0.09,20260624,5.89,-0.9999,0,0,0.0443,"上证50ETF华夏",2.996
0.4259,"50ETF沽9月3400",0.4316,0.4246,0.4285,2855,3.4,31,22.66,0.73,20260923,6.68,-0.9498,0.4726,0.1722,0.0045,"上证50ETF华夏",2.996
0.1235,"50ETF沽9月3000",0.125,0.1223,0.1233,9007,3,621,19.18,3.99,20260923,11.43,-0.4713,1.8208,0.6633,-0.1214,"上证50ETF华夏",2.996
0.2045,"50ETF沽6月3200",0.2072,0.2029,0.2048,11334,3.2,619,16.6,0.02,20260624,14.32,-0.9775,0.5523,0.0392,-0.0029,"上证50ETF华夏",2.996
0.0981,"50ETF购7月2950",0.0993,0.0986,0.0988,3321,2.95,595,15.87,1.74,20260722,19.78,0.6476,2.5543,0.4117,-0.2204,"上证50ETF华夏",2.996
0.3032,"50ETF沽6月3300",0.3065,0.3009,0.3032,3775,3.3,112,20.51,-0.03,20260624,9.87,-0.9984,0.0513,0.0036,0.0377,"上证50ETF华夏",2.996
0.2567,"50ETF沽9月3200",0.2609,0.2554,0.2576,10141,3.2,49,20.52,1.76,20260923,9.24,-0.7918,1.3118,0.4779,-0.0684,"上证50ETF华夏",2.996
0.2944,"50ETF购6月2700",0.2985,0.2992,0.3022,554,2.7,13,0,-0.05,20260624,10.17,0.9995,0.0196,0.0014,-0.0355,"上证50ETF华夏",2.996
0.4115,"50ETF沽6月3410A",0.412,0.4087,0.4128,1265,3.41,1,18.75,-0.08,20260624,7.28,-0.9999,0.0015,0.0001,0.043,"上证50ETF华夏",2.996
0.3147,"50ETF沽6月3312A",0.3181,0.3125,0.3147,1678,3.312,-1,19.92,-0.04,20260624,9.51,-0.9988,0.0365,0.0026,0.039,"上证50ETF华夏",2.996
0.4015,"50ETF沽6月3400",0.4036,0.3995,0.4034,2320,3.4,2,18.75,-0.08,20260624,7.46,-0.9998,0.0021,0.0002,0.0428,"上证50ETF华夏",2.996
0.5357,"50ETF沽12月3500",0.5385,0.5355,0.5409,436,3.5,0,22.52,1.06,20261223,5.19,-0.9285,0.4644,0.3054,0.0055,"上证50ETF华夏",2.996
0.0985,"50ETF沽9月2950",0.1001,0.0976,0.0986,6464,2.95,320,19.02,4.82,20260923,11.59,-0.3811,1.744,0.6353,-0.1192,"上证50ETF华夏",2.996
0.1828,"50ETF沽9月3100",0.1865,0.1828,0.1845,8452,3.1,9,19.53,2.63,20260923,10.61,-0.6471,1.6998,0.6193,-0.1047,"上证50ETF华夏",2.996
0.2175,"50ETF沽6月3215A",0.2195,0.2177,0.2195,3358,3.215,82,14.26,-0.05,20260624,13.56,-0.9842,0.4082,0.029,0.0085,"上证50ETF华夏",2.996
0.0706,"50ETF购7月3000",0.0721,0.0697,0.0706,9241,3,1734,15.82,2.49,20260722,21.77,0.5129,2.7429,0.4421,-0.2302,"上证50ETF华夏",2.996
0.1275,"50ETF沽6月3117A",0.1308,0.1262,0.127,3670,3.117,274,15.23,0.22,20260624,20.75,-0.8829,2.0371,0.1445,-0.122,"上证50ETF华夏",2.996
0.2321,"50ETF购9月2800",0.2393,0.2365,0.2389,1838,2.8,-7,14.77,1.2,20260923,10.92,0.8456,1.0876,0.3962,-0.113,"上证50ETF华夏",2.996
0.0772,"50ETF沽9月2900",0.079,0.0767,0.0777,9187,2.9,109,18.92,5.78,20260923,11.48,-0.2957,1.5807,0.5759,-0.1101,"上证50ETF华夏",2.996
0.0256,"50ETF沽9月2700",0.0262,0.0259,0.0261,11075,2.7,1644,19.43,10.73,20260923,7.56,-0.0646,0.5783,0.2107,-0.042,"上证50ETF华夏",2.996
0.0628,"50ETF购12月3300",0.0642,0.0627,0.0634,3222,3.3,493,17.87,12.24,20261223,9.23,0.1935,0.9346,0.6147,-0.0789,"上证50ETF华夏",2.996
0.0598,"50ETF沽9月2850",0.0613,0.059,0.06,10947,2.85,865,18.96,6.87,20260923,10.98,-0.2191,1.3519,0.4925,-0.0955,"上证50ETF华夏",2.996
0.0038,"50ETF沽6月2800",0.0039,0.0037,0.0039,26429,2.8,1262,18.55,6.67,20260624,12.61,-0.016,0.4173,0.0296,-0.0315,"上证50ETF华夏",2.996
0.0185,"50ETF沽9月2650",0.019,0.0185,0.0194,22969,2.65,4683,19.58,12.17,20260923,6.17,-0.0381,0.3795,0.1382,-0.0277,"上证50ETF华夏",2.996
0.1955,"50ETF购9月2850",0.2011,0.2011,0.2031,2370,2.85,76,15.05,1.65,20260923,11.97,0.7808,1.3519,0.4925,-0.1314,"上证50ETF华夏",2.996
0.0453,"50ETF沽9月2800",0.0466,0.0449,0.0459,10533,2.8,1272,18.99,8.05,20260923,10.2,-0.1543,1.0876,0.3962,-0.0777,"上证50ETF华夏",2.996
0.1357,"50ETF沽7月3100",0.141,0.135,0.1364,3884,3.1,442,17.02,1.06,20260722,16.34,-0.7399,2.2313,0.3597,-0.1425,"上证50ETF华夏",2.996
0.0344,"50ETF沽9月2750",0.0355,0.0337,0.0347,8243,2.75,703,19.21,9.36,20260923,8.96,-0.1029,0.8205,0.2989,-0.0591,"上证50ETF华夏",2.996
0.0342,"50ETF购7月3100",0.0353,0.0337,0.034,12843,3.1,2918,16.28,4.61,20260722,22.78,0.26,2.2313,0.3597,-0.1816,"上证50ETF华夏",2.996
0.0466,"50ETF购12月3400",0.0486,0.0461,0.0469,2418,3.4,48,18.42,15.04,20261223,7.79,0.1211,0.6856,0.4509,-0.0572,"上证50ETF华夏",2.996
0.1111,"50ETF沽6月3100",0.1155,0.1111,0.1114,37282,3.1,872,14.11,0.24,20260624,22.82,-0.8461,2.458,0.1743,-0.1561,"上证50ETF华夏",2.996
0.0096,"50ETF沽7月2750",0.0099,0.0095,0.0097,6883,2.75,5453,18.6,8.53,20260722,10.55,-0.0338,0.5184,0.0836,-0.0386,"上证50ETF华夏",2.996
0.0024,"50ETF购6月3300",0.0025,0.0024,0.0025,57541,3.3,1419,21.68,10.23,20260624,1.87,0.0015,0.0513,0.0036,-0.0039,"上证50ETF华夏",2.996
0.0321,"50ETF购6月3020A",0.0335,0.0321,0.0324,22472,3.02,3124,14.28,1.87,20260624,38.98,0.4176,4.0485,0.2872,-0.3276,"上证50ETF华夏",2.996
0.0736,"50ETF沽7月3000",0.077,0.0729,0.0739,9327,3,1821,16.77,2.32,20260722,19.82,-0.487,2.7429,0.4421,-0.1923,"上证50ETF华夏",2.996
0.0059,"50ETF沽6月2850",0.0062,0.0055,0.0059,59557,2.85,1277,16.46,5.07,20260624,28.23,-0.0556,1.1651,0.0826,-0.0876,"上证50ETF华夏",2.996
0.0017,"50ETF沽6月2700",0.0018,0.0015,0.0018,12828,2.7,441,22.46,9.94,20260624,0.7,-0.0004,0.0196,0.0014,-0.0014,"上证50ETF华夏",2.996
0.0509,"50ETF沽7月2950",0.054,0.0506,0.0509,8007,2.95,430,16.8,3.23,20260722,20.74,-0.3523,2.5543,0.4117,-0.1831,"上证50ETF华夏",2.996
0.0031,"50ETF沽6月2776A",0.0033,0.0028,0.0031,11646,2.776,199,19.43,7.45,20260624,7.63,-0.0079,0.2271,0.0161,-0.0171,"上证50ETF华夏",2.996
0.0046,"50ETF沽6月2825A",0.0049,0.0044,0.0046,9661,2.825,646,17.38,5.86,20260624,20.13,-0.0309,0.7258,0.0515,-0.0547,"上证50ETF华夏",2.996
0.0349,"50ETF购12月3500",0.0374,0.0346,0.035,4499,3.5,57,18.99,17.99,20261223,6.13,0.0714,0.4644,0.3054,-0.0383,"上证50ETF华夏",2.996
0.0341,"50ETF沽7月2900",0.0366,0.0335,0.0345,6359,2.9,1174,16.99,4.34,20260722,20.4,-0.2322,2.1006,0.3386,-0.1529,"上证50ETF华夏",2.996
0.0051,"50ETF购7月3400",0.0055,0.0051,0.0053,11489,3.4,2310,20.51,13.65,20260722,3.17,0.0054,0.1071,0.0173,-0.0084,"上证50ETF华夏",2.996
0.0159,"50ETF购7月3200",0.0171,0.0158,0.0164,12214,3.2,2645,17.09,7.34,20260722,18.32,0.0972,1.1825,0.1906,-0.0947,"上证50ETF华夏",2.996
0.0012,"50ETF购6月3600",0.0015,0.0012,0.0013,110284,3.6,961,33.2,20.2,20260624,0,0,0,0,0,"上证50ETF华夏",2.996
0.0116,"50ETF购6月3100",0.0126,0.0115,0.0116,146418,3.1,4104,15.23,3.86,20260624,39.72,0.1538,2.458,0.1743,-0.1952,"上证50ETF华夏",2.996
0.0521,"50ETF沽6月3020A",0.0568,0.0521,0.0533,14329,3.02,1743,13.7,0.94,20260624,33.49,-0.5823,4.0485,0.2872,-0.2895,"上证50ETF华夏",2.996
0.0021,"50ETF购6月3312A",0.0024,0.002,0.0023,11123,3.312,774,21.88,10.62,20260624,1.57,0.0011,0.0365,0.0026,-0.0028,"上证50ETF华夏",2.996
0.0031,"50ETF购6月3215A",0.0034,0.0031,0.0032,16123,3.215,283,17.68,7.41,20260624,15.17,0.0157,0.4082,0.029,-0.032,"上证50ETF华夏",2.996
0.001,"50ETF沽6月2650",0.0011,0.0009,0.0011,15311,2.65,-86,23.83,11.58,20260624,0,0,0.0025,0.0002,-0.0001,"上证50ETF华夏",2.996
0.0418,"50ETF沽6月3000",0.046,0.0415,0.0418,78238,3,2121,13.94,1.26,20260624,35.88,-0.5006,4.1372,0.2934,-0.2996,"上证50ETF华夏",2.996
0.0088,"50ETF购6月3117A",0.0097,0.0086,0.0091,31522,3.117,2435,15.23,4.33,20260624,39.83,0.117,2.0371,0.1445,-0.1614,"上证50ETF华夏",2.996
0.0138,"50ETF沽7月2800",0.0153,0.0138,0.014,13702,2.8,2771,17.58,7,20260722,15.8,-0.0728,0.9531,0.1536,-0.0706,"上证50ETF华夏",2.996
0.0017,"50ETF购6月3410A",0.0019,0.0016,0.0018,10800,3.41,269,26.17,13.88,20260624,0,0,0.0015,0.0001,0,"上证50ETF华夏",2.996
0.0076,"50ETF购7月3300",0.0085,0.0074,0.0078,10791,3.3,1674,18.21,10.4,20260722,10.53,0.0267,0.4247,0.0685,-0.0337,"上证50ETF华夏",2.996
0.0217,"50ETF沽7月2850",0.0243,0.0214,0.0224,13006,2.85,7920,17.14,5.6,20260722,19.03,-0.1378,1.5158,0.2443,-0.1115,"上证50ETF华夏",2.996
0.022,"50ETF沽6月2950",0.0248,0.0219,0.022,55635,2.95,5681,14.36,2.27,20260624,41.03,-0.3013,3.613,0.2563,-0.2669,"上证50ETF华夏",2.996
0.0023,"50ETF沽6月2750",0.0026,0.0021,0.0024,18011,2.75,-2667,20.12,8.29,20260624,4.3,-0.0033,0.1076,0.0076,-0.0081,"上证50ETF华夏",2.996
0.0015,"50ETF购6月3500",0.0017,0.0014,0.0016,46890,3.5,-200,29.88,16.87,20260624,0,0,0,0,0,"上证50ETF华夏",2.996
0.0154,"50ETF沽6月2923A",0.0177,0.015,0.0157,12268,2.923,2551,14.82,2.95,20260624,40.85,-0.21,2.9893,0.212,-0.2224,"上证50ETF华夏",2.996
0.0079,"50ETF沽6月2874A",0.0093,0.0078,0.0082,6712,2.874,1095,15.77,4.34,20260624,34.66,-0.0914,1.7051,0.1209,-0.1279,"上证50ETF华夏",2.996
0.0037,"50ETF购6月3200",0.0045,0.0037,0.004,91448,3.2,3996,17.48,6.93,20260624,18.14,0.0224,0.5523,0.0392,-0.0433,"上证50ETF华夏",2.996
0.0106,"50ETF沽6月2900",0.0129,0.0106,0.0113,42920,2.9,4710,14.89,3.56,20260624,41.38,-0.1464,2.3799,0.1688,-0.1778,"上证50ETF华夏",2.996
0.0017,"50ETF购6月3400",0.0021,0.0016,0.0018,29545,3.4,-243,25.59,13.54,20260624,0.18,0.0001,0.0021,0.0002,-0.0001,"上证50ETF华夏",2.996
0.1069,"300ETF购6月4900",0.0933,0.1067,0.1069,71909,4.9,1726,13.87,0.84,20260624,30.44,0.6555,2.0325,0.4489,-0.5931,"沪深300ETF华泰柏瑞",4.965
0.0554,"300ETF购6月5000",0.0484,0.0553,0.0554,112301,5,-1072,14.33,1.82,20260624,39.35,0.4391,2.1762,0.4806,-0.6193,"沪深300ETF华泰柏瑞",4.965
0.1249,"300ETF购6月4873A",0.1092,0.1245,0.1272,8608,4.873,233,13.77,0.66,20260624,28.2,0.7094,1.8911,0.4176,-0.5577,"沪深300ETF华泰柏瑞",4.965
0.1799,"300ETF购6月4800",0.1591,0.1794,0.1799,31969,4.8,-2845,13.09,0.3,20260624,22.98,0.8328,1.3818,0.3052,-0.4261,"沪深300ETF华泰柏瑞",4.965
0.044,"300ETF购12月6000",0.039,0.0422,0.0445,1998,6,298,20.03,21.73,20261223,6.38,0.0565,0.206,0.4218,-0.0594,"沪深300ETF华泰柏瑞",4.965
0.1987,"300ETF购6月4776A",0.1783,0.1991,0.2031,3075,4.776,112,12.06,0.2,20260624,21.61,0.8649,1.1989,0.2648,-0.378,"沪深300ETF华泰柏瑞",4.965
0.265,"300ETF购6月4700",0.2392,0.2642,0.265,17562,4.7,-546,0,0,20260624,17.58,0.9385,0.6703,0.148,-0.2379,"沪深300ETF华泰柏瑞",4.965
0.1566,"300ETF购7月4900",0.1424,0.1565,0.157,7131,4.9,1151,15.97,1.84,20260722,19.57,0.6174,1.397,0.7012,-0.4172,"沪深300ETF华泰柏瑞",4.965
0.216,"300ETF购7月4800",0.1994,0.216,0.2197,1970,4.8,200,14.99,1.03,20260722,17.23,0.7496,1.1643,0.5844,-0.3613,"沪深300ETF华泰柏瑞",4.965
0.2914,"300ETF购7月4700",0.2696,0.2895,0.2941,1203,4.7,102,14.21,0.53,20260722,14.56,0.8545,0.8363,0.4197,-0.2775,"沪深300ETF华泰柏瑞",4.965
0.1053,"300ETF购7月5000",0.0976,0.1053,0.107,8867,5,2569,16.05,2.83,20260722,22.28,0.4726,1.4572,0.7314,-0.4251,"沪深300ETF华泰柏瑞",4.965
0.0954,"300ETF购12月5500",0.0895,0.0944,0.095,2732,5.5,288,17.73,12.7,20261223,11,0.2113,0.5243,1.0737,-0.1551,"沪深300ETF华泰柏瑞",4.965
0.2712,"300ETF购9月4800",0.2525,0.2692,0.2746,4896,4.8,-82,15.09,2.14,20260923,12.64,0.6905,0.8586,0.9739,-0.2736,"沪深300ETF华泰柏瑞",4.965
0.219,"300ETF购9月4900",0.2039,0.219,0.2198,7114,4.9,-191,15.9,3.1,20260923,13.56,0.5979,0.9422,1.0687,-0.2914,"沪深300ETF华泰柏瑞",4.965
0.3607,"300ETF购6月4600",0.3333,0.3599,0.3631,6750,4.6,-215,0,-0.09,20260624,13.54,0.9835,0.227,0.0501,-0.1188,"沪深300ETF华泰柏瑞",4.965
0.1737,"300ETF购9月5000",0.162,0.1728,0.1763,15271,5,572,16.43,4.2,20260923,14.33,0.5015,0.9716,1.1021,-0.294,"沪深300ETF华泰柏瑞",4.965
0.3731,"300ETF购7月4600",0.3458,0.372,0.3775,521,4.6,92,7.81,0.16,20260722,12.32,0.9261,0.5127,0.2573,-0.1928,"沪深300ETF华泰柏瑞",4.965
0.5737,"300ETF购9月4400",0.54,0.554,0.5632,1998,4.4,-5,0,0.18,20260923,8.13,0.9394,0.2925,0.3318,-0.131,"沪深300ETF华泰柏瑞",4.965
0.0229,"300ETF购6月5117A",0.0214,0.0229,0.023,51669,5.117,16060,15.14,3.52,20260624,46.74,0.2156,1.6152,0.3567,-0.453,"沪深300ETF华泰柏瑞",4.965
0.2782,"300ETF购6月4678A",0.2678,0.2862,0.2914,3707,4.678,-53,0,-0.18,20260624,17,0.9526,0.5452,0.1204,-0.2044,"沪深300ETF华泰柏瑞",4.965
0.095,"300ETF购9月5250",0.089,0.0945,0.0949,20638,5.25,3340,17.69,7.65,20260923,14.58,0.2789,0.8182,0.9281,-0.2393,"沪深300ETF华泰柏瑞",4.965
0.3771,"300ETF购6月4581A",0.3553,0.3783,0.3841,1297,4.581,43,0,-0.14,20260624,13,0.9876,0.1771,0.0391,-0.1052,"沪深300ETF华泰柏瑞",4.965
0.3321,"300ETF购9月4700",0.3177,0.3305,0.3371,3494,4.7,83,13.99,1.35,20260923,11.57,0.774,0.7323,0.8307,-0.2436,"沪深300ETF华泰柏瑞",4.965
0.0511,"300ETF购9月5500",0.0483,0.0491,0.0515,19933,5.5,474,18.85,11.8,20260923,12.17,0.1253,0.5023,0.5697,-0.1442,"沪深300ETF华泰柏瑞",4.965
0.2236,"300ETF购12月5000",0.2114,0.2209,0.224,2500,5,216,15.1,5.21,20261223,11.6,0.5223,0.722,1.4785,-0.2265,"沪深300ETF华泰柏瑞",4.965
0.4012,"300ETF购9月4600",0.3806,0.3981,0.4058,5157,4.6,-33,12.08,0.73,20260923,10.45,0.8442,0.5822,0.6604,-0.2062,"沪深300ETF华泰柏瑞",4.965
0.062,"300ETF购12月5750",0.0594,0.0636,0.0649,1057,5.75,185,18.7,17.06,20261223,9.19,0.1147,0.3512,0.7192,-0.1024,"沪深300ETF华泰柏瑞",4.965
0.4757,"300ETF购9月4500",0.455,0.4733,0.4816,4994,4.5,16,0,0.22,20260923,9.39,0.8993,0.4295,0.4872,-0.167,"沪深300ETF华泰柏瑞",4.965
0.5563,"300ETF购6月4400",0.5272,0.5545,0.562,2604,4.4,207,0,-0.18,20260624,8.92,0.9996,0.0081,0.0018,-0.0577,"沪深300ETF华泰柏瑞",4.965
0.7696,"300ETF购6月4191A",0.7433,0.7614,0.7716,1489,4.191,-728,0,-0.09,20260624,6.45,1,0,0,-0.0529,"沪深300ETF华泰柏瑞",4.965
0.565,"300ETF购12月4400",0.5481,0.5601,0.5714,1212,4.4,-4,0,0,20261223,7.79,0.8862,0.3493,0.7153,-0.1427,"沪深300ETF华泰柏瑞",4.965
