"f2","f14","f18","f31","f32","f108","f161","f163","f249","f250","f301","f303","f325","f326","f328","f333","f334"
0.2714,"50ETF沽2月3400",0.2743,0.2646,0.27,2750,3.4,102,19.68,0.08,20260225,11.34,-0.9826,0.3588,0.0138,"上证50ETF",3.131
0.2521,"50ETF购1月2874A",0.2579,0.2513,0.2582,625,2.874,-307,0,-0.16,20260128,12.42,1,0,-0.0386,"上证50ETF",3.131
0.1631,"50ETF购3月3020A",0.165,0.1662,0.1669,3475,3.02,-124,18.99,1.66,20260325,14.83,0.7725,1.8167,-0.1883,"上证50ETF",3.131
0.288,"50ETF购2月2850",0.2873,0.2887,0.2952,5357,2.85,518,20.41,0.22,20260225,10.81,0.994,0.1421,-0.0503,"上证50ETF",3.131
0.1892,"50ETF购6月3100",0.1915,0.1891,0.1952,2421,3.1,-6,20.74,5.05,20260624,9.74,0.5887,1.4614,-0.1498,"上证50ETF",3.131
0.366,"50ETF沽2月3500",0.37,0.3615,0.3649,2344,3.5,99,17.58,-0.1,20260225,8.54,-0.9979,0.054,0.0423,"上证50ETF",3.131
0.4031,"50ETF沽6月3507A",0.41,0.3939,0.4053,2197,3.507,81,19.91,0.87,20260624,6.91,-0.8899,0.7062,-0.0187,"上证50ETF",3.131
0.1166,"50ETF购3月3100",0.1185,0.1167,0.1178,10342,3.1,1222,19.53,2.73,20260325,16.12,0.6004,2.3254,-0.2259,"上证50ETF",3.131
0.0651,"50ETF沽6月2950",0.0663,0.0607,0.0653,4026,2.95,179,18.46,7.86,20260624,10.08,-0.2096,1.0817,-0.0845,"上证50ETF",3.131
0.0159,"50ETF沽3月2900",0.0162,0.0151,0.016,5638,2.9,394,18.38,7.89,20260325,12.84,-0.0652,0.7663,-0.0636,"上证50ETF",3.131
0.1755,"50ETF购1月2950",0.178,0.177,0.1819,1132,2.95,-80,0,-0.18,20260128,17.84,1,0,-0.0396,"上证50ETF",3.131
0.4625,"50ETF沽3月3600",0.4702,0.4419,0.4697,2097,3.6,33,16.02,-0.21,20260325,6.73,-0.9947,0.0897,0.0404,"上证50ETF",3.131
0.2258,"50ETF购1月2900",0.2374,0.2259,0.2321,781,2.9,-715,0,-0.17,20260128,13.87,1,0,-0.0389,"上证50ETF",3.131
0.18,"50ETF沽1月3312A",0.1844,0.1794,0.1848,673,3.312,-259,0,-0.03,20260128,17.39,-0.9999,0,0.0446,"上证50ETF",3.131
0.2822,"50ETF沽3月3400",0.2841,0.2779,0.2846,1712,3.4,90,19.73,0.42,20260325,10.33,-0.9314,0.7952,-0.0261,"上证50ETF",3.131
0.3621,"50ETF沽1月3500",0.36,0.3672,0.3746,960,3.5,-12,0,-0.22,20260128,8.65,-0.9999,0,0.0471,"上证50ETF",3.131
0.0554,"50ETF沽6月2923A",0.0529,0.0531,0.0582,2633,2.923,-53,18.19,8.41,20260624,10.16,-0.1798,0.9854,-0.0775,"上证50ETF",3.131
0.3238,"50ETF沽6月3410A",0.3248,0.316,0.3242,901,3.41,51,19.43,1.43,20260624,7.88,-0.815,1.0024,-0.0487,"上证50ETF",3.131
0.1757,"50ETF沽2月3300",0.1807,0.175,0.1757,12117,3.3,1413,16.36,0.21,20260225,16.18,-0.9081,1.3794,-0.0791,"上证50ETF",3.131
0.0853,"50ETF沽1月3215A",0.0883,0.0829,0.0856,1837,3.215,-1846,23.44,0.04,20260128,36.57,-0.9962,0.3612,0.0118,"上证50ETF",3.131
0.2008,"50ETF沽3月3300",0.2068,0.1955,0.2021,4591,3.3,-216,19.51,1.02,20260325,12.82,-0.8222,1.5671,-0.0989,"上证50ETF",3.131
0.1324,"50ETF沽6月3117A",0.1364,0.1267,0.135,1205,3.117,-23,18.58,4.68,20260624,10.32,-0.4364,1.4795,-0.1087,"上证50ETF",3.131
0.1082,"50ETF购3月3117A",0.1119,0.1058,0.1108,5830,3.117,-142,19.65,3.01,20260325,16.21,0.5601,2.3745,-0.2286,"上证50ETF",3.131
0.2895,"50ETF沽3月3410A",0.2905,0.2873,0.2941,2505,3.41,7,19.29,0.34,20260325,10.15,-0.9384,0.7313,-0.0201,"上证50ETF",3.131
0.2489,"50ETF沽6月3312A",0.2557,0.2442,0.2555,818,3.312,-79,18.82,2.17,20260624,8.93,-0.7101,1.2855,-0.0787,"上证50ETF",3.131
0.2424,"50ETF沽6月3300",0.2474,0.2358,0.2471,1025,3.3,-113,19.03,2.34,20260624,8.98,-0.6953,1.315,-0.0821,"上证50ETF",3.131
0.1242,"50ETF沽6月3100",0.1285,0.1185,0.124,3803,3.1,153,18.57,4.96,20260624,10.37,-0.4112,1.4614,-0.1083,"上证50ETF",3.131
0.088,"50ETF沽6月3020A",0.0911,0.0841,0.0899,2599,3.02,32,18.27,6.36,20260624,10.58,-0.2974,1.301,-0.0996,"上证50ETF",3.131
0.2087,"50ETF沽3月3312A",0.2163,0.2049,0.2115,2685,3.312,-216,19.19,0.88,20260325,12.59,-0.8394,1.4677,-0.0894,"上证50ETF",3.131
0.0105,"50ETF沽3月2850",0.0109,0.0105,0.0106,5874,2.85,287,18.8,9.31,20260325,9.78,-0.0328,0.4424,-0.0369,"上证50ETF",3.131
0.1383,"50ETF沽3月3215A",0.1415,0.1339,0.1404,2346,3.215,-168,18.81,1.73,20260325,15.1,-0.6671,2.1877,-0.1602,"上证50ETF",3.131
0.3132,"50ETF沽6月3400",0.317,0.3088,0.3179,670,3.4,12,18.98,1.41,20260624,8.05,-0.8056,1.0333,-0.0519,"上证50ETF",3.131
0.18,"50ETF购6月3117A",0.1879,0.1783,0.1868,2221,3.117,14,20.67,5.3,20260624,9.8,0.5635,1.4795,-0.1504,"上证50ETF",3.131
0.1775,"50ETF沽6月3200",0.1847,0.1721,0.1814,1732,3.2,46,18.7,3.47,20260624,9.86,-0.5592,1.4819,-0.1032,"上证50ETF",3.131
0.0417,"50ETF沽3月3020A",0.0434,0.0391,0.0418,8020,3.02,240,18.07,4.88,20260325,17.07,-0.2274,1.8167,-0.1477,"上证50ETF",3.131
0.4513,"50ETF沽2月3600",0.4681,0.4595,0.4677,4271,3.6,-10,0,-0.57,20260225,6.94,-0.9997,0.0049,0.048,"上证50ETF",3.131
0.1386,"50ETF购6月3215A",0.1449,0.1331,0.1438,1567,3.215,72,21.06,7.11,20260624,9.47,0.4191,1.4676,-0.1439,"上证50ETF",3.131
0.0239,"50ETF沽3月2950",0.0251,0.0227,0.0239,10390,2.95,1530,18.12,6.54,20260325,15.34,-0.1171,1.1841,-0.0976,"上证50ETF",3.131
0.1856,"50ETF沽6月3215A",0.1942,0.181,0.1919,641,3.215,3,18.62,3.24,20260624,9.8,-0.5808,1.4676,-0.1009,"上证50ETF",3.131
0.0128,"50ETF沽3月2874A",0.0134,0.0121,0.0129,5884,2.874,-40,18.55,8.62,20260325,11.3,-0.0462,0.5844,-0.0486,"上证50ETF",3.131
0.0761,"50ETF购2月3100",0.0797,0.0757,0.0761,50678,3.1,9259,16.06,1.44,20260225,25.56,0.6213,3.1841,-0.3016,"上证50ETF",3.131
0.0718,"50ETF沽3月3100",0.0752,0.0717,0.0718,15421,3.1,230,18.07,3.28,20260325,17.42,-0.3995,2.3254,-0.1843,"上证50ETF",3.131
0.0703,"50ETF沽1月3200",0.0737,0.0686,0.0703,20039,3.2,-10277,20.31,0.04,20260128,43.91,-0.986,1.1492,-0.0572,"上证50ETF",3.131
0.1437,"50ETF购6月3200",0.1508,0.1437,0.1498,3472,3.2,134,20.92,6.79,20260624,9.6,0.4407,1.4819,-0.146,"上证50ETF",3.131
0.0352,"50ETF沽3月3000",0.0371,0.034,0.0352,17534,3,-93,17.92,5.31,20260325,17.02,-0.1914,1.6415,-0.1341,"上证50ETF",3.131
0.4631,"50ETF沽6月3600",0.4895,0.4728,0.4841,1682,3.6,0,15.63,-0.19,20260624,6.34,-0.9374,0.4617,0.0056,"上证50ETF",3.131
0.384,"50ETF沽6月3500",0.3946,0.3882,0.3996,717,3.5,4,17.55,0.48,20260624,7.22,-0.8854,0.7267,-0.0208,"上证50ETF",3.131
0.0722,"50ETF购3月3200",0.0765,0.0722,0.0726,15735,3.2,1110,19.95,4.51,20260325,15.85,0.3654,2.2638,-0.2113,"上证50ETF",3.131
0.0067,"50ETF沽3月2800",0.0071,0.0063,0.0069,6676,2.8,297,19.14,10.79,20260325,6.92,-0.0148,0.2265,-0.0189,"上证50ETF",3.131
0.0083,"50ETF沽3月2825A",0.0088,0.0078,0.0088,5617,2.825,-108,18.9,10.04,20260325,8.45,-0.0224,0.3215,-0.0268,"上证50ETF",3.131
0.1273,"50ETF沽3月3200",0.135,0.1244,0.1273,13450,3.2,403,18.48,1.86,20260325,15.61,-0.6345,2.2638,-0.1683,"上证50ETF",3.131
0.3628,"50ETF沽3月3507A",0.3726,0.3748,0.3818,2151,3.507,-20,0,-0.42,20260325,8.46,-0.9807,0.2813,0.0219,"上证50ETF",3.131
0.0673,"50ETF购3月3215A",0.0715,0.0673,0.0699,7417,3.215,53,20.09,4.83,20260325,15.48,0.3328,2.1877,-0.2034,"上证50ETF",3.131
0.1068,"50ETF购6月3312A",0.1138,0.1038,0.1102,2487,3.312,-70,21.56,9.19,20260624,8.5,0.2898,1.2855,-0.1231,"上证50ETF",3.131
0.1085,"50ETF购6月3300",0.1165,0.1066,0.1141,2755,3.3,-174,21.26,8.86,20260624,8.79,0.3046,1.315,-0.1262,"上证50ETF",3.131
0.0054,"50ETF沽3月2776A",0.0058,0.0051,0.0057,4078,2.776,-166,19.34,11.51,20260325,5.62,-0.0097,0.1571,-0.0131,"上证50ETF",3.131
0.093,"50ETF沽2月3200",0.1004,0.0928,0.093,44241,3.2,11647,14.94,0.77,20260225,23.55,-0.6995,2.9123,-0.2221,"上证50ETF",3.131
0.078,"50ETF沽3月3117A",0.0843,0.0778,0.0829,5340,3.117,422,17.72,2.94,20260325,17.65,-0.4398,2.3745,-0.1867,"上证50ETF",3.131
0.0187,"50ETF沽3月2923A",0.0204,0.0185,0.0196,7224,2.923,-151,18.07,7.24,20260325,14.47,-0.0864,0.9492,-0.0786,"上证50ETF",3.131
0.0801,"50ETF购6月3410A",0.0907,0.079,0.0842,2515,3.41,-108,21.84,11.47,20260624,7.23,0.1849,1.0024,-0.0944,"上证50ETF",3.131
0.045,"50ETF购3月3300",0.05,0.0424,0.045,13414,3.3,1799,20.97,6.83,20260325,12.36,0.1777,1.5671,-0.1432,"上证50ETF",3.131
0.0821,"50ETF购6月3400",0.092,0.0818,0.0865,3039,3.4,-701,21.75,11.21,20260624,7.41,0.1943,1.0333,-0.0974,"上证50ETF",3.131
0.0023,"50ETF沽3月2679A",0.0026,0.0022,0.0024,17617,2.679,615,20.31,14.51,20260325,1.63,-0.0012,0.0262,-0.0021,"上证50ETF",3.131
0.0036,"50ETF沽3月2728A",0.004,0.0034,0.0038,7037,2.728,2,19.92,12.99,20260325,3.3,-0.0038,0.0691,-0.0057,"上证50ETF",3.131
0.0409,"50ETF购3月3312A",0.0469,0.0402,0.0439,11534,3.312,197,20.7,7.09,20260325,12.29,0.1605,1.4677,-0.1339,"上证50ETF",3.131
0.0059,"50ETF沽2月2950",0.0068,0.0057,0.0058,11899,2.95,1551,15.92,5.97,20260225,28.5,-0.0537,0.9155,-0.0771,"上证50ETF",3.131
0.0311,"50ETF购1月3100",0.0363,0.0309,0.0311,21877,3.1,-18229,0,0,20260128,85.24,0.8467,7.6687,-0.7008,"上证50ETF",3.131
0.0624,"50ETF购6月3500",0.0729,0.0615,0.0658,3317,3.5,30,22.31,13.78,20260624,5.75,0.1145,0.7267,-0.0676,"上证50ETF",3.131
0.0358,"50ETF沽2月3100",0.042,0.0358,0.036,68422,3.1,13935,14.38,2.13,20260225,33.11,-0.3786,3.1841,-0.2599,"上证50ETF",3.131
0.0017,"50ETF沽3月2630A",0.002,0.0015,0.0018,16759,2.63,530,21.29,16.06,20260325,0.55,-0.0003,0.0087,-0.0006,"上证50ETF",3.131
0.0614,"50ETF购6月3507A",0.0739,0.0613,0.0647,5085,3.507,-12,22.39,13.97,20260624,5.61,0.11,0.7062,-0.0657,"上证50ETF",3.131
0.0337,"50ETF购2月3200",0.0401,0.0336,0.0337,87601,3.2,25277,16.85,3.28,20260225,27.91,0.3004,2.9123,-0.2651,"上证50ETF",3.131
0.0263,"50ETF购3月3410A",0.0316,0.0262,0.0276,13993,3.41,-290,22.02,9.75,20260325,7.32,0.0615,0.7313,-0.0659,"上证50ETF",3.131
0.0266,"50ETF购3月3400",0.032,0.026,0.0284,19233,3.4,1932,21.63,9.44,20260325,8.06,0.0685,0.7952,-0.0718,"上证50ETF",3.131
0.0488,"50ETF购6月3600",0.0594,0.0487,0.0488,9844,3.6,-1208,23.1,16.54,20260624,4.01,0.0625,0.4617,-0.0425,"上证50ETF",3.131
0.0032,"50ETF沽2月2900",0.0039,0.0032,0.0034,9709,2.9,987,16.7,7.48,20260225,19.28,-0.0197,0.4027,-0.034,"上证50ETF",3.131
0.0097,"50ETF沽2月3000",0.0124,0.0096,0.0097,33962,3,2987,14.6,4.49,20260225,39.12,-0.1212,1.6877,-0.1412,"上证50ETF",3.131
0.0176,"50ETF购3月3500",0.0228,0.017,0.0184,11538,3.5,1450,23.12,12.35,20260325,3.74,0.021,0.304,-0.0272,"上证50ETF",3.131
0.0186,"50ETF购1月3117A",0.0241,0.0186,0.0187,8524,3.117,-6714,10.74,0.15,20260128,114.45,0.6799,11.5963,-1.0349,"上证50ETF",3.131
0.0173,"50ETF购3月3507A",0.0226,0.0169,0.0183,15221,3.507,167,23.29,12.56,20260325,3.47,0.0192,0.2813,-0.0251,"上证50ETF",3.131
0.0149,"50ETF购2月3300",0.0197,0.0148,0.0149,82671,3.3,6007,18.46,5.87,20260225,19.29,0.0918,1.3794,-0.1234,"上证50ETF",3.131
0.0123,"50ETF购3月3600",0.0167,0.0122,0.0127,19682,3.6,2230,24.76,15.37,20260325,1.32,0.0052,0.0897,-0.0079,"上证50ETF",3.131
0.0037,"50ETF购2月3600",0.0054,0.0036,0.0037,40106,3.6,3016,26.86,15.1,20260225,0.17,0.0002,0.0049,-0.0003,"上证50ETF",3.131
0.005,"50ETF购2月3500",0.0079,0.0048,0.005,21794,3.5,1139,23.73,11.95,20260225,1.25,0.002,0.054,-0.0047,"上证50ETF",3.131
0.0078,"50ETF购2月3400",0.0125,0.0078,0.0081,42183,3.4,2730,20.85,8.84,20260225,6.94,0.0173,0.3588,-0.0318,"上证50ETF",3.131
0.0001,"50ETF购1月3500",0.0002,"-",0.0001,30390,3.5,-609,53.13,11.79,20260128,0,0,0,0,"上证50ETF",3.131
0.0001,"50ETF购1月3410A",0.0002,"-",0.0001,4823,3.41,-82,43.75,8.91,20260128,0,0,0,0,"上证50ETF",3.131
0.0048,"50ETF沽1月3117A",0.0112,0.0047,0.0048,15851,3.117,3777,11.33,0.6,20260128,208.73,-0.32,11.5963,-0.993,"上证50ETF",3.131
0.0001,"50ETF购1月3400",0.0003,"-",0.0001,34184,3.4,375,40.63,8.59,20260128,0,0,0,0,"上证50ETF",3.131
0.0002,"50ETF购1月3300",0.0007,0.0001,0.0002,56122,3.3,310,29.69,5.4,20260128,0,0,0,0,"上证50ETF",3.131
0.0007,"50ETF购1月3200",0.003,0.0006,0.0007,82097,3.2,-18098,17.19,2.23,20260128,62.17,0.0139,1.1492,-0.1002,"上证50ETF",3.131
0.0013,"50ETF沽1月3100",0.006,0.0013,0.0015,54938,3.1,-4753,10.94,1.03,20260128,368.98,-0.1532,7.6687,-0.6591,"上证50ETF",3.131
0.0001,"50ETF沽1月3000",0.0006,0.0001,0.0002,48447,3,-2906,21.88,4.19,20260128,0,0,0.001,0,"上证50ETF",3.131
0.0001,"50ETF沽1月3020A",0.0006,"-",0.0001,16294,3.02,-1407,18.75,3.55,20260128,0,0,0.015,-0.0012,"上证50ETF",3.131
0.0001,"50ETF购1月3312A",0.0007,0.0001,0.0002,17770,3.312,-284,28.13,5.78,20260128,0,0,0,0,"上证50ETF",3.131
0.0003,"50ETF购1月3215A",0.0021,0.0002,0.0004,12679,3.215,-2411,17.19,2.69,20260128,38.62,0.0037,0.3612,-0.0314,"上证50ETF",3.131
0.2203,"300ETF购1月4500",0.213,0.2113,0.2203,194,4.5,-81,51.56,0.22,20260128,21.38,1,0.002,-0.061,"沪深300ETF华泰柏瑞",4.71
0.5495,"300ETF购6月4288A",0.5404,0.5271,0.5378,1127,4.288,-4,23.68,2.71,20260624,7.35,0.8574,0.4912,-0.1745,"沪深300ETF华泰柏瑞",4.71
0.3372,"300ETF购6月4600",0.3334,0.3216,0.3281,325,4.6,114,22.34,4.82,20260624,8.88,0.636,0.8184,-0.2478,"沪深300ETF华泰柏瑞",4.71
0.2497,"300ETF购6月4776A",0.2487,0.2365,0.2413,3538,4.776,-20,22.34,6.7,20260624,9.15,0.485,0.8688,-0.2525,"沪深300ETF华泰柏瑞",4.71
0.4102,"300ETF沽1月5117A",0.4048,0.4041,0.4122,2705,5.117,-437,63.28,0.07,20260128,11.48,-0.9999,0,0.0689,"沪深300ETF华泰柏瑞",4.71
0.6546,"300ETF沽1月5361A",0.6422,0.6448,0.6573,844,5.361,-77,92.97,0.08,20260128,7.19,-0.9999,0,0.0722,"沪深300ETF华泰柏瑞",4.71
0.1921,"300ETF沽1月4900",0.1905,0.1891,0.192,996,4.9,-46,32.62,0.04,20260128,24.51,-0.9997,0.0169,0.0616,"沪深300ETF华泰柏瑞",4.71
1.134,"300ETF购3月3606A",1.1374,1.1164,1.128,869,3.606,-31,45.36,0.64,20260325,4.15,1,0.0001,-0.0484,"沪深300ETF华泰柏瑞",4.71
0.4275,"300ETF沽3月5117A",0.4252,0.4227,0.4313,3884,5.117,35,19.92,0.44,20260325,9.95,-0.9028,0.6002,-0.0919,"沪深300ETF华泰柏瑞",4.71
0.8966,"300ETF沽1月5604A",0.8838,0.8874,0.9009,1349,5.604,-186,113.18,0.06,20260128,5.25,-0.9999,0,0.0754,"沪深300ETF华泰柏瑞",4.71
0.3909,"300ETF购6月4500",0.389,0.3804,0.3881,458,4.5,42,21.95,3.84,20260624,8.64,0.7168,0.7377,-0.2313,"沪深300ETF华泰柏瑞",4.71
0.2369,"300ETF沽3月4873A",0.2364,0.2308,0.2354,7864,4.873,991,19.48,1.57,20260325,13.7,-0.6893,1.2334,-0.2715,"沪深300ETF华泰柏瑞",4.71
0.8447,"300ETF购3月3899A",0.8435,0.8274,0.8379,1116,3.899,-11,35.74,0.72,20260325,5.57,0.9992,0.009,-0.0545,"沪深300ETF华泰柏瑞",4.71
