市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,300ETF沽11月4400,买,15,15,0.0137,0.0055,825.00,-1230.00,-813.30,-59.85%,0.00,-0.4031,3.9162,-0.1684,-0.0035,0.0131,0.0825,510300,11月(30),-19455.29,9120.86,-1683.97,-34.81,130.99,非备兑,认沽,虚 4,权利仓,10010093,,
上海股票期权,300ETF沽11月4500,买,11,11,0.0199,0.0107,1177.00,-1012.00,993.70,-46.23%,0.00,-0.7744,6.2374,-0.3245,-0.0055,0.0209,0.1177,510300,11月(30),-37372.56,14527.05,-3244.73,-55.15,208.64,非备兑,认沽,虚 3,权利仓,10010094,,
上海股票期权,300ETF沽11月4600,买,4,4,0.0231,0.0222,888.00,-36.00,-37.80,-3.90%,0.00,-0.6090,3.9605,-0.2562,-0.0035,0.0132,0.0888,510300,11月(30),-29390.58,9224.13,-2561.57,-34.74,132.48,非备兑,认沽,虚 2,权利仓,10010095,,
上海股票期权,300ETF沽11月4700,买,1,1,0.0452,0.0453,453.00,1.00,1.30,0.22%,0.00,-0.2775,1.4091,-0.1173,-0.0012,0.0047,0.0453,510300,11月(30),-13389.87,3281.87,-1172.72,-12.22,47.13,非备兑,认沽,虚 1,权利仓,10010096,,
上海股票期权,500ETF购11月7750,买,1,1,0.0302,0.0619,619.00,317.00,317.30,104.97%,0.00,0.3042,0.7419,0.1857,-0.0028,0.0076,0.0619,510500,11月(30),22748.14,4148.59,1856.84,-27.62,76.25,非备兑,认购,虚 1,权利仓,10010106,,
上海股票期权,500ETF购11月8000,买,6,5,0.0303,0.0264,1584.00,-234.00,-239.60,-12.87%,0.00,0.9292,3.0299,0.5713,-0.0112,0.0311,0.1584,510500,11月(30),69485.70,16943.39,5712.62,-111.79,311.41,非备兑,认购,虚 2,权利仓,10010107,,
上海股票期权,50ETF购3月3600,卖,5,0,0.0500,0.0430,-2150.00,350.00,505.60,--,0.00,-0.6565,-3.6455,-0.8296,0.0011,-0.0220,-0.2150,510050,3月(149),-21112.15,-3770.46,-8295.70,11.30,-219.56,非备兑,认购,虚 4,义务仓,10010173,交组,
深圳股票期权,中证500ETF购3月2700,买,5,0,0.2317,0.2754,13770.00,2185.00,-728.90,18.86%,0.00,3.9971,3.3722,4.1771,-0.0024,0.0268,-0.0480,159922,3月(149),119314.37,3004.71,41770.75,-24.11,268.32,非备兑,认购,实 6,权利仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1275,12750.00,3720.00,3720.00,41.20%,0.00,6.5742,14.0907,2.9208,-0.0090,0.0441,0.4250,159922,12月(58),196240.16,12555.12,29208.38,-89.53,441.00,非备兑,认购,实 2,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0789,-7890.00,-1990.00,-3149.80,--,0.00,-5.0694,-15.2954,-2.2832,0.0095,-0.0479,-0.7890,159922,12月(58),-151320.99,-13628.54,-22831.88,94.66,-478.71,非备兑,认购,平值,义务仓,90006119,交组,
深圳股票期权,中证500ETF购3月3000,卖,5,0,0.1008,0.1255,-6275.00,-1235.00,-1237.00,--,0.00,-2.6658,-4.7805,-2.9241,0.0031,-0.0380,-0.6275,159922,3月(149),-79574.99,-4259.53,-29241.10,30.83,-380.38,非备兑,认购,平值,义务仓,90006121,交组,
深圳股票期权,创业板ETF购12月3300,买,5,0,0.0756,0.1153,5765.00,1985.00,1984.50,52.51%,0.00,2.2904,4.3262,1.0693,-0.0080,0.0256,0.5765,159915,12月(58),73500.36,4455.00,10693.13,-80.13,255.93,非备兑,认购,虚 1,权利仓,90006242,交组,
深圳股票期权,中证500ETF购12月3200,买,10,10,0.0366,0.0298,2980.00,-680.00,-1431.40,-18.58%,0.00,2.3535,11.7935,1.0799,-0.0071,0.0369,0.2980,159922,12月(58),70253.08,10508.25,10799.25,-71.05,369.10,非备兑,认购,虚 2,权利仓,90006261,,
深圳股票期权,创业板ETF购12月3400,卖,5,0,0.0588,0.0850,-4250.00,-1310.00,-1311.00,--,0.00,-1.8835,-4.1408,-0.8874,0.0076,-0.0245,-0.4250,159915,12月(58),-60440.59,-4264.02,-8874.07,76.31,-244.96,非备兑,认购,虚 2,义务仓,90006281,交组,
深圳股票期权,创业板ETF购11月3200,买,5,0,0.0610,0.1162,5810.00,2760.00,2758.50,90.49%,0.00,2.6846,5.9758,0.6726,-0.0110,0.0186,0.5360,159915,11月(30),86148.96,6153.65,6725.85,-110.12,185.75,非备兑,认购,平值,权利仓,90006323,交组,
深圳股票期权,创业板ETF购11月3300,卖,5,0,0.0433,0.0759,-3795.00,-1630.00,-1629.00,--,0.00,-2.0951,-5.8774,-0.5304,0.0108,-0.0183,-0.3795,159915,11月(30),-67230.71,-6052.35,-5304.24,107.60,-182.69,非备兑,认购,虚 1,义务仓,90006324,交组,
深圳股票期权,中证500ETF购11月2900,买,2,0,0.0481,0.1051,2102.00,1140.00,1140.60,118.50%,0.00,1.3902,3.7054,0.3308,-0.0023,0.0061,0.0402,159922,11月(30),41497.85,3301.62,3308.42,-23.15,60.93,非备兑,认购,实 2,权利仓,90006358,,
深圳股票期权,中证500ETF购11月2950,买,7,2,0.0350,0.0763,5341.00,2891.00,2890.10,118.00%,0.00,4.1650,14.3521,0.9988,-0.0088,0.0236,0.2891,159922,11月(30),124326.48,12788.06,9987.70,-88.13,236.01,非备兑,认购,实 1,权利仓,90006359,,
深圳股票期权,中证500ETF购11月3000,买,5,2,0.0298,0.0554,2770.00,1280.00,1528.10,85.91%,0.00,2.4502,10.5489,0.5913,-0.0064,0.0173,0.2770,159922,11月(30),73139.14,9399.29,5913.30,-64.00,173.47,非备兑,认购,平值,权利仓,90006360,,
深圳股票期权,中证500ETF购11月3100,买,9,5,0.0261,0.0251,2259.00,-90.00,-184.50,-3.83%,0.00,2.6429,16.3927,0.6442,-0.0098,0.0270,0.2259,159922,11月(30),78890.59,14606.27,6441.68,-97.97,269.57,非备兑,认购,虚 1,权利仓,90006361,,
