市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF购3月3500,买,6,6,0.0237,0.0182,1092.00,-330.00,-279.90,-23.21%,0.00,0.4298,3.7559,0.4121,-0.0008,0.0144,0.1092,510050,3月(114),13484.39,3696.14,4120.68,-8.38,144.40,非备兑,认购,虚 4,权利仓,10009815,,
上海股票期权,300ETF购12月4900,买,10,10,0.0257,0.0065,650.00,-1920.00,-1921.00,-74.71%,0.00,1.6052,12.1629,0.4838,-0.0105,0.0293,0.0650,510300,12月(23),75236.66,26719.44,4837.75,-105.16,293.05,非备兑,认购,虚 2,权利仓,10009821,,
上海股票期权,科创50购3月1500,买,9,0,0.0544,0.0478,4302.00,-594.00,-597.30,-12.13%,0.00,3.7788,12.4513,1.4527,-0.0045,0.0277,0.4302,588000,3月(114),53054.61,2454.41,14526.52,-45.30,277.23,非备兑,认购,虚 2,权利仓,10009846,交组,
上海股票期权,科创50购3月1600,卖,9,0,0.0347,0.0294,-2646.00,477.00,481.00,--,0.00,-2.7045,-11.0843,-1.0583,0.0040,-0.0247,-0.2646,588000,3月(114),-37971.73,-2184.96,-10583.06,39.99,-246.80,非备兑,认购,虚 4,义务仓,10009993,交组,
上海股票期权,300ETF购3月5250,买,2,2,0.0314,0.0280,560.00,-68.00,-68.40,-10.83%,0.00,0.2673,0.9828,0.3769,-0.0009,0.0113,0.0560,510300,3月(114),12529.70,2159.03,3768.76,-8.77,113.46,非备兑,认购,虚 4,权利仓,10010029,,
上海股票期权,300ETF购3月5500,买,2,2,0.0156,0.0142,284.00,-28.00,-27.40,-8.97%,0.00,0.1083,0.5006,0.1537,-0.0004,0.0058,0.0284,510300,3月(114),5073.73,1099.74,1537.39,-4.41,57.80,非备兑,认购,虚 5,权利仓,10010181,,
上海股票期权,科创50购6月1500,买,3,0,0.0801,0.0741,2223.00,-180.00,-179.10,-7.49%,0.00,1.4087,3.1559,0.9179,-0.0012,0.0126,0.2223,588000,6月(205),19778.51,622.09,9179.00,-11.69,125.87,非备兑,认购,虚 2,权利仓,10010353,交组,
上海股票期权,科创50购6月1600,卖,3,0,0.0574,0.0551,-1653.00,69.00,69.00,--,0.00,-1.1280,-3.0110,-0.7493,0.0011,-0.0120,-0.1653,588000,6月(205),-15837.68,-593.53,-7492.87,11.05,-120.09,非备兑,认购,虚 4,义务仓,10010355,交组,
上海股票期权,50ETF购1月3200,买,1,1,0.0318,0.0374,374.00,56.00,56.30,17.61%,0.00,0.3743,2.4233,0.1834,-0.0006,0.0048,0.0374,510050,1月(58),11742.63,2384.68,1834.43,-5.54,47.80,非备兑,认购,虚 1,权利仓,10010446,,
上海股票期权,50ETF沽1月3000,买,1,1,0.0248,0.0166,166.00,-82.00,-81.70,-33.06%,0.00,-0.1650,1.5872,-0.0859,-0.0003,0.0031,0.0166,510050,1月(58),-5175.91,1561.94,-859.29,-3.05,31.31,非备兑,认沽,虚 1,权利仓,10010453,,
上海股票期权,300ETF购1月4900,买,1,1,0.0219,0.0288,288.00,69.00,69.30,31.51%,0.00,0.2778,1.0668,0.2020,-0.0009,0.0063,0.0288,510300,1月(58),13020.21,2343.65,2020.37,-9.50,63.19,非备兑,认购,虚 2,权利仓,10010466,,
深圳股票期权,中证500ETF购3月2700,买,5,2,0.2317,0.1690,8450.00,-3135.00,-6048.90,-27.06%,0.00,3.6219,4.5731,2.8790,-0.0031,0.0269,-0.0250,159922,3月(114),104092.92,3777.30,28790.16,-30.65,269.44,非备兑,认购,实 3,权利仓,90005927,交组,
深圳股票期权,中证500ETF沽12月2800,买,1,1,0.0337,0.0321,321.00,-16.00,-15.70,-4.75%,0.00,-0.3096,2.1132,-0.0608,-0.0012,0.0026,0.0321,159922,12月(23),-8897.33,1745.48,-607.52,-11.84,25.98,非备兑,认沽,虚 1,权利仓,90005976,,
深圳股票期权,中证500ETF购3月3000,卖,3,0,0.1008,0.0479,-1437.00,1587.00,2479.80,--,0.00,-1.2234,-3.1890,-1.0136,0.0020,-0.0188,-0.1437,159922,3月(114),-35161.05,-2634.09,-10136.16,19.95,-187.89,非备兑,认购,虚 3,义务仓,90006121,交组,
深圳股票期权,创业板ETF购3月3100,买,6,0,0.1177,0.1380,8280.00,1218.00,1233.40,17.25%,0.00,3.1971,3.8750,2.6414,-0.0068,0.0411,0.8280,159915,3月(114),98247.87,3659.31,26414.08,-67.64,411.48,非备兑,认购,平值,权利仓,90006231,交组,
深圳股票期权,创业板ETF购3月3200,卖,6,0,0.0902,0.1055,-6330.00,-918.00,-1621.80,--,0.00,-2.8182,-3.8770,-2.3538,0.0067,-0.0412,-0.6330,159915,3月(114),-86602.69,-3661.17,-23538.28,67.26,-411.69,非备兑,认购,虚 1,义务仓,90006245,交组,
深圳股票期权,中证500ETF购6月3200,买,6,6,0.0383,0.0394,2364.00,66.00,64.80,2.87%,0.00,1.8683,4.3387,2.7267,-0.0027,0.0458,0.2364,159922,6月(205),53695.14,3583.74,27266.71,-27.35,457.92,非备兑,认购,虚 5,权利仓,90006503,,
