市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,300ETF沽12月4200,买,14,0,0.0758,0.0473,6622.00,-3990.00,-3995.80,-37.60%,0.00,-1.1587,6.1085,-1.5369,-0.0034,0.0520,0.6622,510300,12月(100),-53634.37,13088.98,-15368.53,-34.41,519.95,非备兑,认沽,虚 4,权利仓,10009489,交组,
上海股票期权,50ETF购12月3200,买,10,0,0.0825,0.0894,8940.00,690.00,1183.00,8.36%,0.00,3.5271,17.5870,2.8885,-0.0044,0.0605,0.8940,510050,12月(100),109233.43,16868.37,28885.44,-43.60,605.11,非备兑,认购,虚 1,权利仓,10009623,交组,
上海股票期权,300ETF沽9月4600,买,2,2,0.0350,0.0414,828.00,128.00,127.60,18.29%,0.00,-0.7675,6.9439,-0.0990,-0.0040,0.0059,0.0828,510300,9月(9),-35529.77,14879.12,-989.82,-40.36,58.52,非备兑,认沽,平值,权利仓,10009630,,
上海股票期权,300ETF购12月4600,买,2,0,0.1532,0.2008,4016.00,952.00,2205.80,31.07%,0.00,1.1445,2.2450,1.3745,-0.0016,0.0191,0.3436,510300,12月(100),52977.39,4810.51,13745.28,-15.85,191.09,非备兑,认购,平值,权利仓,10009631,交组,
上海股票期权,科创50沽3月1000,卖,2,0,0.0231,0.0196,-392.00,70.00,235.20,--,0.00,0.1242,-0.6978,0.1030,0.0002,-0.0025,-0.0392,588000,3月(191),1749.44,-138.54,1029.86,2.14,-25.00,非备兑,认沽,虚 8,义务仓,10009699,交组,
上海股票期权,科创50沽3月1100,买,2,0,0.0459,0.0398,796.00,-122.00,-465.00,-13.29%,0.00,-0.2483,1.1686,-0.2094,-0.0004,0.0042,0.0796,588000,3月(191),-3498.31,231.99,-2094.15,-3.56,41.87,非备兑,认沽,虚 6,权利仓,10009701,交组,
上海股票期权,500ETF购12月7750,买,4,0,0.1070,0.1361,5444.00,1164.00,1058.80,27.20%,0.00,1.0281,1.9086,1.9453,-0.0046,0.0490,0.5444,510500,12月(100),74293.08,9965.96,19452.94,-46.36,490.26,非备兑,认购,虚 2,权利仓,10009769,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1132,-2264.00,-1438.00,-1439.00,--,0.00,-1.1203,-3.1018,-0.3766,0.0011,-0.0058,-0.2084,588000,12月(100),-15784.53,-615.80,-3766.37,10.55,-58.46,非备兑,认购,平值,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,卖,10,0,0.0444,0.0438,-4380.00,60.00,-628.60,--,0.00,-1.0257,-8.4650,-0.8513,0.0020,-0.0291,-0.4380,510050,12月(100),-31767.13,-8119.10,-8512.99,20.10,-291.25,非备兑,认购,虚 3,义务仓,10009789,交组,
上海股票期权,300ETF购12月4800,卖,2,0,0.0984,0.1226,-2452.00,-484.00,-1188.40,--,0.00,-0.7028,-2.1223,-0.8563,0.0014,-0.0181,-0.2452,510300,12月(100),-32533.36,-4547.59,-8562.54,14.25,-180.65,非备兑,认购,虚 2,义务仓,10009797,交组,
上海股票期权,500ETF购12月8000,卖,4,0,0.0812,0.0961,-3844.00,-596.00,-597.00,--,0.00,-0.6424,-1.4437,-1.2238,0.0035,-0.0371,-0.3844,510500,12月(100),-46418.64,-7538.48,-12237.75,34.66,-370.84,非备兑,认购,虚 3,义务仓,10009829,交组,
上海股票期权,50ETF购10月3200,买,8,2,0.0423,0.0370,2960.00,-424.00,-425.60,-12.53%,0.00,1.8867,19.0147,0.5937,-0.0045,0.0246,0.2960,510050,10月(37),58431.44,18237.74,5937.23,-44.59,246.15,非备兑,认购,虚 1,权利仓,10009894,交组,
上海股票期权,50ETF购10月3300,卖,6,0,0.0275,0.0190,-1140.00,510.00,508.00,--,0.00,-0.4367,-6.4074,-0.1382,0.0015,-0.0083,-0.1140,510050,10月(37),-13523.78,-6145.58,-1382.15,14.75,-82.94,非备兑,认购,虚 2,义务仓,10009895,交组,
上海股票期权,50ETF沽10月3000,买,12,12,0.0362,0.0277,3324.00,-1020.00,-1017.40,-23.48%,0.00,-2.4625,26.3351,-0.8130,-0.0055,0.0341,0.3324,510050,10月(37),-76263.92,25259.07,-8130.33,-54.58,340.91,非备兑,认沽,虚 1,权利仓,10009901,,
上海股票期权,300ETF沽10月4500,买,3,3,0.0450,0.0540,1620.00,270.00,268.90,20.00%,0.00,-0.7535,4.4572,-0.3734,-0.0025,0.0143,0.1620,510300,10月(37),-34880.31,9550.75,-3734.26,-25.32,142.74,非备兑,认沽,虚 1,权利仓,10009920,,
上海股票期权,500ETF沽10月6500,买,9,9,0.0596,0.0330,2970.00,-2394.00,-2393.30,-44.63%,0.00,-0.2556,1.4117,-0.1966,-0.0031,0.0136,0.2970,510500,10月(37),-18470.70,7371.27,-1966.24,-31.05,136.43,非备兑,认沽,虚 3,权利仓,10009936,,
深圳股票期权,中证500ETF沽12月2400,卖,6,0,0.0328,0.0202,-1212.00,756.00,758.00,--,0.00,0.1238,-1.0900,0.1024,0.0004,-0.0045,-0.1212,159922,12月(100),3572.42,-907.83,1024.22,3.87,-45.28,非备兑,认沽,虚 10,义务仓,90005583,交组,
深圳股票期权,中证500ETF沽12月2500,买,2,0,0.0475,0.0335,670.00,-280.00,-279.40,-29.47%,0.00,-0.1073,0.7973,-0.0893,-0.0003,0.0033,0.0670,159922,12月(100),-3097.26,664.10,-892.67,-2.81,33.12,非备兑,认沽,虚 8,权利仓,90005590,交组,
深圳股票期权,中证500ETF沽12月2600,买,4,0,0.0919,0.0545,2180.00,-1496.00,-1496.80,-40.70%,0.00,-0.4628,2.8498,-0.3874,-0.0010,0.0118,0.2180,159922,12月(100),-13357.58,2373.57,-3874.45,-9.92,118.39,非备兑,认沽,虚 6,权利仓,90005786,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.4990,24950.00,14910.00,14911.50,148.51%,0.00,4.8458,0.9227,5.7499,-0.0008,0.0073,-0.4350,159922,3月(191),139849.48,768.48,57499.22,-8.41,72.86,非备兑,认购,实 12,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.3400,-3400.00,-2230.00,-2230.00,--,0.00,-0.8908,-0.4958,-1.1267,0.0003,-0.0039,0.0460,159922,3月(191),-25708.21,-412.96,-11267.38,2.82,-39.16,非备兑,认购,实 8,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.2780,-5560.00,-3350.00,-3350.00,--,0.00,-1.6480,-1.3714,-2.1370,0.0007,-0.0108,0.0160,159922,3月(191),-47561.46,-1142.24,-21370.23,6.94,-108.30,非备兑,认购,实 6,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2214,-4428.00,-2890.00,-2891.00,--,0.00,-1.4792,-1.7209,-1.9582,0.0008,-0.0136,-0.0708,159922,3月(191),-42688.34,-1433.34,-19581.64,8.08,-135.90,非备兑,认购,实 4,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1096,10960.00,1930.00,1930.00,21.37%,0.00,5.1795,14.5643,3.8352,-0.0060,0.0605,1.0960,159922,12月(100),149481.55,12130.57,38352.42,-60.32,605.04,非备兑,认购,平值,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0769,-7690.00,-1790.00,-2949.80,--,0.00,-3.7732,-13.8841,-2.8250,0.0056,-0.0577,-0.7690,159922,12月(100),-108894.41,-11564.10,-28249.88,56.13,-576.78,非备兑,认购,虚 2,义务仓,90006119,交组,
深圳股票期权,创业板ETF沽10月2700,卖,10,0,0.0276,0.0301,-3010.00,-250.00,-252.00,--,0.00,0.9980,-5.9675,0.3306,0.0066,-0.0172,-0.3010,159915,10月(37),30309.52,-5504.06,3305.92,66.26,-171.72,非备兑,认沽,虚 6,义务仓,90006154,交组,
深圳股票期权,创业板ETF沽10月2800,买,10,0,0.0471,0.0513,5130.00,420.00,419.00,8.92%,0.00,-1.8231,9.0073,-0.6082,-0.0100,0.0259,0.5130,159915,10月(37),-55368.97,8307.74,-6082.02,-99.54,259.20,非备兑,认沽,虚 4,权利仓,90006156,交组,
深圳股票期权,中证500ETF沽10月2700,买,4,4,0.0267,0.0271,1084.00,16.00,17.20,1.50%,0.00,-0.4569,4.6033,-0.1413,-0.0016,0.0072,0.1084,159922,10月(37),-13185.33,3834.09,-1412.56,-16.44,71.95,非备兑,认沽,虚 4,权利仓,90006188,,
深圳股票期权,创业板ETF购10月3000,买,1,0,0.0753,0.1576,1576.00,823.00,1878.90,109.30%,0.00,0.5765,1.3334,0.1679,-0.0016,0.0038,0.1206,159915,10月(37),17509.70,1229.87,1678.62,-15.87,38.37,非备兑,认购,平值,权利仓,90006200,交组,
深圳股票期权,创业板ETF购10月3200,卖,1,0,0.0393,0.0855,-855.00,-462.00,-1092.70,--,0.00,-0.3176,-1.2139,-0.0944,0.0014,-0.0035,-0.0855,159915,10月(37),-9645.92,-1119.66,-944.42,14.19,-34.93,非备兑,认购,虚 2,义务仓,90006237,交组,
