市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,300ETF沽12月4200,买,14,0,0.0758,0.0487,6818.00,-3794.00,-3799.80,-35.75%,0.00,-1.1205,6.2058,-1.3781,-0.0035,0.0488,0.6818,510300,12月(93),-51756.90,13240.08,-13781.16,-34.70,488.04,非备兑,认沽,虚 4,权利仓,10009489,交组,
上海股票期权,50ETF购12月3200,买,10,0,0.0825,0.0685,6850.00,-1400.00,-907.00,-16.97%,0.00,2.6823,16.5655,2.0285,-0.0038,0.0511,0.6850,510050,12月(93),81918.22,15450.50,20284.89,-38.48,510.76,非备兑,认购,虚 1,权利仓,10009623,交组,
上海股票期权,300ETF购12月4600,买,2,0,0.1532,0.1852,3704.00,640.00,1893.80,20.89%,0.00,1.1211,2.3507,1.2545,-0.0016,0.0185,0.3324,510300,12月(93),51784.32,5015.28,12545.40,-16.31,184.87,非备兑,认购,平值,权利仓,10009631,交组,
上海股票期权,500ETF购9月7500,买,5,5,0.0077,0.0072,360.00,-25.00,-23.50,-6.49%,0.00,0.3278,5.4184,0.0196,-0.0126,0.0042,0.0360,510500,9月(2),23988.72,29017.36,195.79,-126.38,42.34,非备兑,认购,虚 1,权利仓,10009743,,
上海股票期权,500ETF购12月7750,买,4,0,0.1070,0.1399,5596.00,1316.00,1210.80,30.75%,0.00,1.1732,2.0877,2.0914,-0.0052,0.0511,0.5596,510500,12月(93),85857.41,11180.46,20913.89,-52.00,511.19,非备兑,认购,虚 2,权利仓,10009769,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1452,-2904.00,-2078.00,-2079.00,--,0.00,-1.3288,-2.8023,-0.4295,0.0011,-0.0055,-0.1324,588000,12月(93),-19652.72,-612.98,-4294.67,10.86,-54.73,非备兑,认购,实 2,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,卖,10,0,0.0444,0.0318,-3180.00,1260.00,571.40,--,0.00,-0.6071,-6.0433,-0.4644,0.0014,-0.0186,-0.3180,510050,12月(93),-18541.34,-5636.56,-4644.10,13.55,-186.33,非备兑,认购,虚 3,义务仓,10009789,交组,
上海股票期权,300ETF购12月4800,卖,2,0,0.0984,0.1088,-2176.00,-208.00,-912.40,--,0.00,-0.6646,-2.1648,-0.7542,0.0014,-0.0170,-0.2176,510300,12月(93),-30698.60,-4618.72,-7541.74,14.30,-170.25,非备兑,认购,虚 2,义务仓,10009797,交组,
上海股票期权,500ETF购12月8000,卖,4,0,0.0812,0.0980,-3920.00,-672.00,-673.00,--,0.00,-0.7404,-1.6199,-1.3294,0.0040,-0.0397,-0.3920,510500,12月(93),-54179.70,-8675.20,-13294.02,39.82,-396.64,非备兑,认购,虚 3,义务仓,10009829,交组,
上海股票期权,50ETF购10月3200,买,11,11,0.0368,0.0192,2112.00,-1936.00,-1931.70,-47.83%,0.00,1.2837,18.8846,0.3270,-0.0042,0.0192,0.2112,510050,10月(30),39204.54,17613.50,3269.74,-41.52,192.02,非备兑,认购,虚 1,权利仓,10009894,,
上海股票期权,50ETF沽10月3000,买,7,7,0.0362,0.0342,2394.00,-140.00,596.10,-5.52%,0.00,-2.0777,21.2003,-0.5519,-0.0042,0.0216,0.2394,510050,10月(30),-63453.55,19773.31,-5519.19,-41.65,215.57,非备兑,认沽,虚 1,权利仓,10009901,,
上海股票期权,300ETF购10月4800,买,2,2,0.0318,0.0360,720.00,84.00,83.60,13.21%,0.00,0.3862,2.8449,0.1481,-0.0018,0.0074,0.0720,510300,10月(30),17837.58,6069.54,1480.72,-17.83,73.78,非备兑,认购,虚 2,权利仓,10009914,,
上海股票期权,300ETF沽10月4500,买,2,2,0.0445,0.0479,958.00,68.00,728.80,7.64%,0.00,-0.4961,3.2849,-0.1996,-0.0019,0.0085,0.0958,510300,10月(30),-22914.52,7008.41,-1995.50,-18.59,85.20,非备兑,认沽,虚 1,权利仓,10009920,,
上海股票期权,500ETF沽10月6500,买,10,10,0.0566,0.0242,2420.00,-3240.00,-3241.00,-57.24%,0.00,-0.0953,0.6749,-0.0603,-0.0015,0.0055,0.2420,510500,10月(30),-6974.20,3614.52,-602.83,-15.28,54.50,非备兑,认沽,虚 3,权利仓,10009936,,
上海股票期权,500ETF沽10月6750,买,2,2,0.0540,0.0493,986.00,-94.00,-93.40,-8.70%,0.00,-0.1063,0.5720,-0.0676,-0.0013,0.0046,0.0986,510500,10月(30),-7781.23,3063.43,-675.59,-12.86,46.19,非备兑,认沽,虚 2,权利仓,10009937,,
深圳股票期权,中证500ETF沽12月2400,卖,6,0,0.0328,0.0188,-1128.00,840.00,842.00,--,0.00,0.0757,-0.7286,0.0589,0.0003,-0.0029,-0.1128,159922,12月(93),2213.12,-622.53,588.72,2.69,-29.04,非备兑,认沽,虚 10,义务仓,90005583,交组,
深圳股票期权,中证500ETF沽12月2500,买,2,0,0.0475,0.0311,622.00,-328.00,-327.40,-34.53%,0.00,-0.0729,0.5945,-0.0569,-0.0002,0.0024,0.0622,159922,12月(93),-2130.22,507.97,-569.36,-2.18,23.69,非备兑,认沽,虚 8,权利仓,90005590,交组,
深圳股票期权,中证500ETF沽12月2600,买,4,0,0.0919,0.0506,2024.00,-1652.00,-1652.80,-44.94%,0.00,-0.3433,2.3338,-0.2698,-0.0008,0.0093,0.2024,159922,12月(93),-10035.55,1993.99,-2697.82,-8.48,93.01,非备兑,认沽,虚 6,权利仓,90005786,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.5035,25175.00,15135.00,15136.50,150.75%,0.00,4.8833,0.7318,5.5979,-0.0008,0.0057,-0.5975,159922,3月(184),142739.17,625.26,55979.43,-7.87,57.40,非备兑,认购,实 12,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.4397,-4397.00,-3227.00,-2393.00,--,0.00,-0.9103,-0.4298,-1.1151,0.0003,-0.0034,0.0616,159922,3月(184),-26607.88,-367.23,-11151.45,2.66,-33.71,非备兑,认购,实 8,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.2830,-5660.00,-3450.00,-3450.00,--,0.00,-1.7009,-1.2347,-2.1389,0.0007,-0.0097,0.0800,159922,3月(184),-49717.66,-1054.96,-21388.90,6.67,-96.84,非备兑,认购,实 6,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2280,-4560.00,-3022.00,-3023.00,--,0.00,-1.5441,-1.6031,-1.9847,0.0008,-0.0126,-0.0100,159922,3月(184),-45135.50,-1369.71,-19846.63,7.95,-125.74,非备兑,认购,实 4,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1159,11590.00,2560.00,2560.00,28.35%,0.00,5.7095,14.6140,3.9756,-0.0063,0.0582,0.9290,159922,12月(93),166887.38,12486.13,39755.86,-63.18,582.39,非备兑,认购,平值,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0816,-8160.00,-2260.00,-3419.80,--,0.00,-4.2463,-14.5837,-2.9923,0.0061,-0.0581,-0.8160,159922,12月(93),-124118.83,-12460.17,-29923.49,61.32,-581.18,非备兑,认购,虚 2,义务仓,90006119,交组,
深圳股票期权,创业板ETF沽10月2700,卖,10,0,0.0276,0.0213,-2130.00,630.00,628.00,--,0.00,0.5673,-4.2571,0.1542,0.0048,-0.0102,-0.2130,159915,10月(30),17484.82,-4043.72,1541.93,48.40,-102.39,非备兑,认沽,虚 7,义务仓,90006154,交组,
深圳股票期权,创业板ETF沽10月2800,买,10,0,0.0471,0.0360,3600.00,-1110.00,-1111.00,-23.57%,0.00,-1.2216,7.5649,-0.3340,-0.0086,0.0182,0.3600,159915,10月(30),-37650.77,7185.65,-3340.28,-85.69,181.95,非备兑,认沽,虚 5,权利仓,90006156,交组,
