市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,300ETF沽12月4000,卖,14,0,0.0376,0.0236,-3304.00,1960.00,1104.40,--,0.00,0.2167,-1.5944,0.2809,0.0009,-0.0132,-0.3304,510300,12月(98),10084.72,-3451.83,2808.55,8.93,-132.01,非备兑,认沽,虚 7,义务仓,10009487,交组,
上海股票期权,300ETF沽12月4200,买,14,0,0.0758,0.0497,6958.00,-3654.00,-3659.80,-34.43%,0.00,-0.9478,5.3616,-1.2359,-0.0030,0.0444,0.6958,510300,12月(98),-44101.52,11608.06,-12359.39,-29.53,443.94,非备兑,认沽,虚 5,权利仓,10009489,交组,
上海股票期权,50ETF购12月3200,买,10,0,0.0825,0.0922,9220.00,970.00,1463.00,11.76%,0.00,3.3198,17.6760,2.6629,-0.0042,0.0584,0.9220,510050,12月(98),102514.70,16855.35,26629.21,-42.14,583.81,非备兑,认购,虚 1,权利仓,10009623,交组,
上海股票期权,300ETF沽9月4600,买,1,1,0.0350,0.0314,314.00,-36.00,155.90,-10.29%,0.00,-0.2821,3.4780,-0.0291,-0.0020,0.0023,0.0314,510300,9月(7),-13124.19,7530.03,-291.42,-19.90,23.27,非备兑,认沽,虚 1,权利仓,10009630,,
上海股票期权,300ETF购12月4600,买,2,0,0.1532,0.2203,4406.00,1342.00,2595.80,43.80%,0.00,1.2007,2.2609,1.4203,-0.0016,0.0187,0.3346,510300,12月(98),55870.04,4894.87,14203.05,-15.72,187.20,非备兑,认购,实 1,权利仓,10009631,交组,
上海股票期权,科创50沽3月1000,卖,2,0,0.0231,0.0198,-396.00,66.00,231.20,--,0.00,0.1020,-0.5894,0.0852,0.0002,-0.0022,-0.0396,588000,3月(189),1469.17,-122.21,851.96,1.89,-21.78,非备兑,认沽,虚 9,义务仓,10009699,交组,
上海股票期权,科创50沽3月1100,买,2,0,0.0459,0.0400,800.00,-118.00,-461.00,-12.85%,0.00,-0.2116,1.0282,-0.1795,-0.0003,0.0038,0.0800,588000,3月(189),-3047.00,213.21,-1795.14,-3.26,37.99,非备兑,认沽,虚 7,权利仓,10009701,交组,
上海股票期权,500ETF购12月7750,买,4,0,0.1070,0.1803,7212.00,2932.00,2826.80,68.50%,0.00,1.2693,2.1234,2.3902,-0.0052,0.0546,0.7212,510500,12月(98),93384.86,11493.09,23901.90,-52.35,546.15,非备兑,认购,虚 2,权利仓,10009769,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1320,-2640.00,-1814.00,-1815.00,--,0.00,-1.2148,-2.9948,-0.4064,0.0011,-0.0058,-0.1840,588000,12月(98),-17492.82,-621.01,-4063.98,10.65,-57.66,非备兑,认购,实 1,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,卖,10,0,0.0444,0.0475,-4750.00,-310.00,-998.60,--,0.00,-0.8915,-7.8514,-0.7243,0.0018,-0.0259,-0.4750,510050,12月(98),-27528.80,-7486.91,-7243.01,17.94,-259.32,非备兑,认购,虚 3,义务仓,10009789,交组,
上海股票期权,300ETF购12月4800,卖,2,0,0.0984,0.1371,-2742.00,-774.00,-1478.40,--,0.00,-0.7450,-2.2148,-0.8944,0.0015,-0.0183,-0.2742,510300,12月(98),-34663.46,-4795.21,-8944.08,14.57,-183.39,非备兑,认购,虚 1,义务仓,10009797,交组,
上海股票期权,500ETF购12月8000,卖,4,0,0.0812,0.1319,-5276.00,-2028.00,-2029.00,--,0.00,-0.8209,-1.6941,-1.5575,0.0041,-0.0436,-0.5276,510500,12月(98),-60391.93,-9169.42,-15575.19,41.18,-435.73,非备兑,认购,虚 3,义务仓,10009829,交组,
上海股票期权,50ETF购10月3200,买,8,8,0.0423,0.0394,3152.00,-232.00,-233.60,-6.86%,0.00,1.6323,18.3022,0.4862,-0.0041,0.0220,0.3152,510050,10月(35),50404.11,17452.55,4861.55,-41.24,219.82,非备兑,认购,虚 1,权利仓,10009894,,
上海股票期权,50ETF沽10月3000,买,12,12,0.0362,0.0329,3948.00,-396.00,-393.40,-9.12%,0.00,-2.6055,28.4739,-0.8121,-0.0057,0.0342,0.3948,510050,10月(35),-80457.23,27151.94,-8120.97,-56.89,341.98,非备兑,认沽,虚 1,权利仓,10009901,,
上海股票期权,300ETF沽10月4500,买,3,3,0.0450,0.0534,1602.00,252.00,250.90,18.67%,0.00,-0.6232,4.1695,-0.2933,-0.0023,0.0126,0.1602,510300,10月(35),-28997.20,9027.07,-2933.00,-23.23,125.54,非备兑,认沽,虚 2,权利仓,10009920,,
上海股票期权,500ETF沽10月6500,买,10,10,0.0566,0.0279,2790.00,-2870.00,-2871.00,-50.71%,0.00,-0.1049,0.6865,-0.0776,-0.0015,0.0064,0.2790,510500,10月(35),-7718.40,3715.85,-775.78,-15.27,64.21,非备兑,认沽,虚 3,权利仓,10009936,,
上海股票期权,500ETF沽10月6750,买,1,0,0.0580,0.0536,536.00,-44.00,-43.70,-7.59%,0.00,-0.0524,0.2643,-0.0389,-0.0006,0.0025,0.0536,510500,10月(35),-3852.13,1430.57,-388.92,-5.84,24.72,非备兑,认沽,虚 2,权利仓,10009937,,
深圳股票期权,中证500ETF沽12月2400,卖,6,0,0.0328,0.0190,-1140.00,828.00,830.00,--,0.00,0.0653,-0.6297,0.0539,0.0002,-0.0026,-0.1140,159922,12月(98),1923.21,-545.76,538.71,2.29,-26.41,非备兑,认沽,虚 11,义务仓,90005583,交组,
深圳股票期权,中证500ETF沽12月2500,买,2,0,0.0475,0.0306,612.00,-338.00,-337.40,-35.58%,0.00,-0.0636,0.5223,-0.0527,-0.0002,0.0022,0.0612,159922,12月(98),-1872.93,452.67,-527.05,-1.88,21.90,非备兑,认沽,虚 9,权利仓,90005590,交组,
深圳股票期权,中证500ETF沽12月2600,买,4,0,0.0919,0.0499,1996.00,-1680.00,-1680.80,-45.70%,0.00,-0.3039,2.0908,-0.2532,-0.0007,0.0088,0.1996,159922,12月(98),-8947.08,1812.14,-2531.82,-7.47,87.68,非备兑,认沽,虚 7,权利仓,90005786,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.5410,27050.00,17010.00,17011.50,169.42%,0.00,4.8991,0.6440,5.7722,-0.0007,0.0052,-0.5150,159922,3月(189),144228.43,558.18,57722.48,-7.50,51.83,非备兑,认购,实 13,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.3816,-3816.00,-2646.00,-2646.00,--,0.00,-0.9195,-0.3941,-1.1592,0.0003,-0.0032,0.0624,159922,3月(189),-27071.38,-341.54,-11592.38,2.51,-31.71,非备兑,认购,实 9,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.3068,-6136.00,-3926.00,-3926.00,--,0.00,-1.7275,-1.1534,-2.2370,0.0006,-0.0093,0.0744,159922,3月(189),-50856.85,-999.68,-22369.86,6.32,-92.82,非备兑,认购,实 7,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2550,-5100.00,-3562.00,-3563.00,--,0.00,-1.5786,-1.5242,-2.0907,0.0008,-0.0123,-0.0220,159922,3月(189),-46474.43,-1321.08,-20907.41,7.59,-122.67,非备兑,认购,实 5,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1373,13730.00,4700.00,4700.00,52.05%,0.00,6.0149,14.1120,4.4261,-0.0061,0.0592,0.9330,159922,12月(98),177079.45,12231.10,44261.19,-60.77,591.77,非备兑,认购,实 1,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.1008,-10080.00,-4180.00,-5339.80,--,0.00,-4.5711,-14.5023,-3.4062,0.0061,-0.0608,-1.0080,159922,12月(98),-134573.82,-12569.34,-34061.76,60.52,-608.13,非备兑,认购,虚 1,义务仓,90006119,交组,
深圳股票期权,创业板ETF沽10月2700,卖,10,0,0.0276,0.0247,-2470.00,290.00,288.00,--,0.00,0.5248,-3.7094,0.1680,0.0042,-0.0105,-0.2470,159915,10月(35),16367.68,-3608.59,1679.60,42.24,-104.99,非备兑,认沽,虚 7,义务仓,90006154,交组,
深圳股票期权,创业板ETF沽10月2800,买,10,0,0.0471,0.0400,4000.00,-710.00,-711.00,-15.07%,0.00,-1.0959,6.4902,-0.3528,-0.0074,0.0184,0.4000,159915,10月(35),-34180.51,6313.78,-3528.02,-73.62,183.69,非备兑,认沽,虚 5,权利仓,90006156,交组,
深圳股票期权,中证500ETF购10月3000,买,1,1,0.0337,0.0568,568.00,231.00,231.30,68.55%,0.00,0.3901,2.3266,0.1089,-0.0009,0.0035,0.0568,159922,10月(35),11485.22,2016.49,1089.47,-9.29,35.48,非备兑,认购,虚 1,权利仓,90006185,,
深圳股票期权,中证500ETF沽10月2700,买,4,4,0.0267,0.0220,880.00,-188.00,-186.80,-17.60%,0.00,-0.2184,2.6827,-0.0650,-0.0010,0.0041,0.0880,159922,10月(35),-6430.50,2325.16,-649.63,-9.83,40.91,非备兑,认沽,虚 5,权利仓,90006188,,
