市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,300ETF沽11月4700,买,12,12,0.0353,0.0311,3732.00,-504.00,-504.40,-11.90%,0.00,-2.6991,15.3722,-1.0723,-0.0139,0.0493,0.3732,510300,11月(28),-131228.31,36338.31,-10723.18,-139.01,493.13,非备兑,认沽,虚 2,权利仓,10010096,,
上海股票期权,500ETF购11月8000,买,4,4,0.0303,0.0433,1732.00,520.00,645.00,42.90%,0.00,0.8540,2.4921,0.4977,-0.0097,0.0249,0.1732,510500,11月(28),64850.43,14371.80,4977.49,-96.62,249.16,非备兑,认购,虚 2,权利仓,10010107,,
深圳股票期权,中证500ETF购3月2700,买,5,0,0.2317,0.3102,15510.00,3925.00,1011.10,33.88%,0.00,4.1410,3.0109,4.2968,-0.0023,0.0246,-0.1040,159922,3月(147),125513.94,2766.10,42967.72,-23.08,245.85,非备兑,认购,实 6,权利仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,6,0,0.0903,0.1563,9378.00,3960.00,5924.20,73.09%,0.00,4.3216,7.6891,1.8711,-0.0052,0.0242,0.1518,159922,12月(56),130988.55,7063.92,18711.20,-52.01,241.81,非备兑,认购,实 2,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,6,0,0.0590,0.0991,-5946.00,-2406.00,-4720.60,--,0.00,-3.4574,-8.9498,-1.5197,0.0059,-0.0281,-0.4086,159922,12月(56),-104794.58,-8222.19,-15197.50,58.60,-281.46,非备兑,认购,平值,义务仓,90006119,交组,
深圳股票期权,中证500ETF购3月3000,卖,5,0,0.1008,0.1420,-7100.00,-2060.00,-2062.00,--,0.00,-2.8811,-4.6285,-3.1473,0.0032,-0.0378,-0.5550,159922,3月(147),-87326.90,-4252.22,-31473.13,31.56,-377.94,非备兑,认购,平值,义务仓,90006121,交组,
深圳股票期权,创业板ETF购12月3300,买,4,0,0.0756,0.1635,6540.00,3516.00,4357.80,116.27%,0.00,2.1418,3.4247,0.9856,-0.0068,0.0207,0.6540,159915,12月(56),70679.34,3729.46,9856.25,-67.62,207.28,非备兑,认购,平值,权利仓,90006242,交组,
深圳股票期权,中证500ETF购12月3200,买,10,10,0.0366,0.0368,3680.00,20.00,-731.40,0.55%,0.00,2.9021,13.0419,1.3023,-0.0083,0.0410,0.3680,159922,12月(56),87962.17,11981.54,13022.72,-82.70,410.14,非备兑,认购,虚 2,权利仓,90006261,,
深圳股票期权,创业板ETF购12月3400,卖,4,0,0.0588,0.1240,-4960.00,-2608.00,-3237.70,--,0.00,-1.8038,-3.4122,-0.8387,0.0067,-0.0207,-0.4960,159915,12月(56),-59524.18,-3715.90,-8386.61,66.95,-206.53,非备兑,认购,虚 1,义务仓,90006281,交组,
深圳股票期权,创业板ETF购11月3200,买,3,0,0.0610,0.1760,5280.00,3450.00,4912.10,188.52%,0.00,1.9332,3.3758,0.4619,-0.0066,0.0104,0.2280,159915,11月(28),63794.10,3676.24,4618.90,-66.46,103.95,非备兑,认购,实 1,权利仓,90006323,交组,
深圳股票期权,创业板ETF购11月3300,卖,3,0,0.0433,0.1216,-3648.00,-2349.00,-3277.40,--,0.00,-1.5759,-3.6080,-0.3812,0.0070,-0.0111,-0.3648,159915,11月(28),-52004.89,-3929.07,-3812.17,70.38,-111.10,非备兑,认购,平值,义务仓,90006324,交组,
深圳股票期权,中证500ETF购11月2950,买,4,4,0.0350,0.1064,4256.00,2856.00,4923.00,204.00%,0.00,2.7530,7.5537,0.6236,-0.0049,0.0121,0.1016,159922,11月(28),83443.62,6939.59,6236.40,-49.29,120.86,非备兑,认购,实 1,权利仓,90006359,,
深圳股票期权,中证500ETF购11月3000,买,4,4,0.0298,0.0768,3072.00,1880.00,2598.40,157.72%,0.00,2.3465,8.3193,0.5355,-0.0053,0.0133,0.1832,159922,11月(28),71122.86,7642.92,5355.05,-53.41,133.11,非备兑,认购,平值,权利仓,90006360,,
深圳股票期权,中证500ETF购11月3100,买,7,7,0.0261,0.0370,2590.00,763.00,858.10,41.76%,0.00,2.6431,14.2042,0.6101,-0.0089,0.0227,0.2590,159922,11月(28),80113.44,13049.33,6101.24,-89.43,227.27,非备兑,认购,虚 1,权利仓,90006361,,
