市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF购12月3400,卖,10,0,0.0444,0.0329,-3290.00,1150.00,461.40,--,0.00,-0.7048,-6.7989,-0.5305,0.0016,-0.0208,-0.3290,510050,12月(91),-21651.40,-6416.22,-5305.03,15.53,-208.17,非备兑,认购,虚 3,义务仓,10009789,交组,
上海股票期权,500ETF购12月8000,卖,2,0,0.0812,0.1189,-2378.00,-754.00,-1348.40,--,0.00,-0.4728,-0.9122,-0.8405,0.0024,-0.0230,-0.2378,510500,12月(91),-35140.58,-5038.74,-8405.46,24.18,-230.08,非备兑,认购,虚 2,义务仓,10009829,交组,
上海股票期权,50ETF购10月3200,买,13,13,0.0336,0.0178,2314.00,-2054.00,-2050.10,-47.02%,0.00,1.8491,26.2402,0.4431,-0.0059,0.0253,0.2314,510050,10月(28),56803.18,24763.31,4430.71,-58.76,253.26,非备兑,认购,虚 1,权利仓,10009894,,
上海股票期权,50ETF沽10月3000,买,7,7,0.0362,0.0247,1729.00,-805.00,-68.90,-31.77%,0.00,-1.6754,19.4942,-0.4178,-0.0039,0.0188,0.1729,510050,10月(28),-51467.18,18396.99,-4178.08,-39.35,188.15,非备兑,认沽,虚 1,权利仓,10009901,,
上海股票期权,300ETF购10月4700,买,1,1,0.0439,0.0717,717.00,278.00,278.30,63.33%,0.00,0.4435,2.0925,0.1594,-0.0014,0.0052,0.0717,510300,10月(28),20678.75,4549.91,1594.38,-13.77,51.91,非备兑,认购,平值,权利仓,10009913,,
上海股票期权,300ETF购10月4800,买,4,4,0.0296,0.0396,1584.00,400.00,400.20,33.78%,0.00,1.0155,6.7898,0.3673,-0.0044,0.0168,0.1584,510300,10月(28),47352.07,14763.42,3672.75,-43.82,168.43,非备兑,认购,虚 1,权利仓,10009914,,
上海股票期权,300ETF沽10月4500,买,10,10,0.0378,0.0284,2840.00,-940.00,-279.80,-24.87%,0.00,-1.7562,13.6888,-0.6651,-0.0080,0.0340,0.2840,510300,10月(28),-81891.37,29764.42,-6651.05,-80.23,339.57,非备兑,认沽,虚 2,权利仓,10009920,,
上海股票期权,500ETF沽10月6750,买,6,6,0.0301,0.0278,1668.00,-138.00,-232.00,-7.64%,0.00,-0.1584,0.9673,-0.0954,-0.0023,0.0077,0.1668,510500,10月(28),-11774.29,5342.64,-954.00,-23.47,76.90,非备兑,认沽,虚 3,权利仓,10009937,,
上海股票期权,500ETF沽10月7000,买,3,3,0.0628,0.0613,1839.00,-45.00,-44.10,-2.39%,0.00,-0.3313,1.4905,-0.2005,-0.0036,0.0118,0.1839,510500,10月(28),-24619.59,8232.62,-2005.41,-35.86,118.50,非备兑,认沽,虚 2,权利仓,10009938,,
上海股票期权,500ETF沽10月7250,买,2,2,0.1347,0.1320,2640.00,-54.00,-54.40,-2.00%,0.00,-0.5912,1.8200,-0.3607,-0.0043,0.0145,0.2640,510500,10月(28),-43938.11,10052.75,-3606.58,-43.12,144.70,非备兑,认沽,虚 1,权利仓,10009939,,
深圳股票期权,中证500ETF沽12月2400,卖,6,0,0.0328,0.0171,-1026.00,942.00,944.00,--,0.00,0.0507,-0.4993,0.0392,0.0002,-0.0021,-0.1026,159922,12月(91),1508.27,-441.00,392.29,2.01,-20.61,非备兑,认沽,虚 11,义务仓,90005583,交组,
深圳股票期权,中证500ETF沽12月2500,买,2,0,0.0475,0.0258,516.00,-434.00,-433.40,-45.68%,0.00,-0.0512,0.4309,-0.0397,-0.0002,0.0018,0.0516,159922,12月(91),-1521.19,380.63,-397.40,-1.72,17.79,非备兑,认沽,虚 9,权利仓,90005590,交组,
深圳股票期权,中证500ETF沽12月2600,买,4,0,0.0919,0.0456,1824.00,-1852.00,-1852.80,-50.38%,0.00,-0.2528,1.7936,-0.1973,-0.0007,0.0074,0.1824,159922,12月(91),-7511.76,1584.24,-1972.79,-7.10,74.03,非备兑,认沽,虚 7,权利仓,90005786,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.5585,27925.00,17885.00,17886.50,178.14%,0.00,4.9067,0.5851,5.5716,-0.0008,0.0048,-0.5675,159922,3月(182),145826.61,516.81,55715.97,-7.53,48.04,非备兑,认购,实 13,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.3963,-3963.00,-2793.00,-2793.00,--,0.00,-0.9260,-0.3589,-1.1259,0.0003,-0.0029,0.0757,159922,3月(182),-27522.19,-317.05,-11259.49,2.52,-29.47,非备兑,认购,实 9,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.3232,-6464.00,-4254.00,-4254.00,--,0.00,-1.7491,-1.0579,-2.1857,0.0006,-0.0087,0.0976,159922,3月(182),-51983.80,-934.40,-21856.75,6.40,-86.85,非备兑,认购,实 7,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2610,-5220.00,-3682.00,-3683.00,--,0.00,-1.6106,-1.4121,-2.0596,0.0008,-0.0116,0.0220,159922,3月(182),-47867.16,-1247.24,-20595.89,7.76,-115.93,非备兑,认购,实 5,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1402,14020.00,4990.00,4990.00,55.26%,0.00,6.3883,13.5396,4.3923,-0.0064,0.0559,0.6820,159922,12月(91),189859.90,11959.20,43923.15,-64.29,558.84,非备兑,认购,实 1,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0990,-9900.00,-4000.00,-5159.80,--,0.00,-4.9645,-14.4213,-3.4591,0.0066,-0.0595,-0.9900,159922,12月(91),-147544.40,-12738.02,-34590.99,66.26,-595.24,非备兑,认购,虚 1,义务仓,90006119,交组,
