市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,300ETF购12月4600,买,2,0,0.1532,0.1733,3466.00,402.00,1655.80,13.12%,0.00,1.0637,2.3747,1.2365,-0.0016,0.0189,0.3466,510300,12月(97),48867.15,5011.67,12364.56,-15.69,189.33,非备兑,认购,平值,权利仓,10009631,交组,
上海股票期权,500ETF购12月7750,买,4,0,0.1070,0.1419,5676.00,1396.00,1290.80,32.62%,0.00,1.1278,2.0432,2.0893,-0.0049,0.0510,0.5676,510500,12月(97),82237.99,10864.25,20893.19,-49.13,510.47,非备兑,认购,虚 2,权利仓,10009769,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1299,-2598.00,-1772.00,-1773.00,--,0.00,-1.2450,-2.9619,-0.4144,0.0011,-0.0057,-0.1598,588000,12月(97),-18052.78,-622.73,-4144.35,10.65,-57.10,非备兑,认购,实 1,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,卖,10,0,0.0444,0.0357,-3570.00,870.00,181.40,--,0.00,-0.6000,-5.9205,-0.4774,0.0013,-0.0188,-0.3570,510050,12月(97),-18288.94,-5500.37,-4774.32,13.04,-188.15,非备兑,认购,虚 4,义务仓,10009789,交组,
上海股票期权,300ETF购12月4800,卖,2,0,0.0984,0.1034,-2068.00,-100.00,-804.40,--,0.00,-0.6144,-2.0983,-0.7238,0.0013,-0.0167,-0.2068,510300,12月(97),-28224.90,-4428.44,-7237.77,13.24,-167.29,非备兑,认购,虚 2,义务仓,10009797,交组,
上海股票期权,500ETF购12月8000,卖,4,0,0.0812,0.1005,-4020.00,-772.00,-773.00,--,0.00,-0.7077,-1.5701,-1.3204,0.0037,-0.0392,-0.4020,510500,12月(97),-51601.97,-8348.97,-13203.84,37.27,-392.29,非备兑,认购,虚 3,义务仓,10009829,交组,
上海股票期权,50ETF购10月3200,买,10,10,0.0384,0.0235,2350.00,-1490.00,-1487.00,-38.80%,0.00,1.2033,16.6685,0.3450,-0.0036,0.0189,0.2350,510050,10月(34),36677.80,15485.53,3449.88,-36.07,189.18,非备兑,认购,虚 2,权利仓,10009894,,
上海股票期权,50ETF沽10月3000,买,7,7,0.0362,0.0484,3388.00,854.00,1590.10,33.70%,0.00,-2.2528,20.8673,-0.6757,-0.0040,0.0237,0.3388,510050,10月(34),-68664.63,19386.38,-6757.09,-39.89,236.83,非备兑,认沽,平值,权利仓,10009901,,
上海股票期权,300ETF购10月4800,买,1,1,0.0342,0.0354,354.00,12.00,12.30,3.51%,0.00,0.1715,1.2713,0.0738,-0.0008,0.0036,0.0354,510300,10月(34),7878.08,2683.13,738.15,-7.63,36.20,非备兑,认购,虚 2,权利仓,10009914,,
上海股票期权,300ETF沽10月4500,买,2,2,0.0445,0.0693,1386.00,496.00,1156.80,55.73%,0.00,-0.5941,3.4585,-0.2691,-0.0019,0.0098,0.1386,510300,10月(34),-27290.74,7299.05,-2690.70,-18.51,98.48,非备兑,认沽,虚 1,权利仓,10009920,,
上海股票期权,500ETF沽10月6500,买,10,10,0.0566,0.0338,3380.00,-2280.00,-2281.00,-40.28%,0.00,-0.1469,0.9415,-0.1047,-0.0021,0.0084,0.3380,510500,10月(34),-10713.93,5006.02,-1047.41,-20.50,84.01,非备兑,认沽,虚 3,权利仓,10009936,,
上海股票期权,500ETF沽10月6750,买,2,2,0.0540,0.0640,1280.00,200.00,200.60,18.52%,0.00,-0.1384,0.6735,-0.0991,-0.0015,0.0060,0.1280,510500,10月(34),-10090.86,3581.27,-991.26,-14.55,60.10,非备兑,认沽,虚 2,权利仓,10009937,,
深圳股票期权,中证500ETF沽12月2400,卖,6,0,0.0328,0.0220,-1320.00,648.00,650.00,--,0.00,0.0918,-0.8470,0.0743,0.0003,-0.0035,-0.1320,159922,12月(97),2674.61,-718.69,742.78,3.09,-34.89,非备兑,认沽,虚 10,义务仓,90005583,交组,
深圳股票期权,中证500ETF沽12月2500,买,2,0,0.0475,0.0361,722.00,-228.00,-227.40,-24.00%,0.00,-0.0843,0.6586,-0.0685,-0.0002,0.0027,0.0722,159922,12月(97),-2454.61,558.89,-685.06,-2.39,27.13,非备兑,认沽,虚 8,权利仓,90005590,交组,
深圳股票期权,中证500ETF沽12月2600,买,4,0,0.0919,0.0568,2272.00,-1404.00,-1404.80,-38.19%,0.00,-0.3818,2.4860,-0.3123,-0.0009,0.0102,0.2272,159922,12月(97),-11123.13,2109.48,-3122.97,-8.92,102.41,非备兑,认沽,虚 6,权利仓,90005786,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.4974,24870.00,14830.00,14831.50,147.71%,0.00,4.8713,0.7903,5.6994,-0.0008,0.0063,-0.5780,159922,3月(188),141899.57,670.63,56993.81,-8.03,62.79,非备兑,认购,实 12,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.3500,-3500.00,-2330.00,-2330.00,--,0.00,-0.9043,-0.4483,-1.1297,0.0003,-0.0036,0.0630,159922,3月(188),-26342.32,-380.44,-11297.36,2.70,-35.62,非备兑,认购,实 8,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.2850,-5700.00,-3490.00,-3490.00,--,0.00,-1.6851,-1.2704,-2.1601,0.0007,-0.0101,0.0560,159922,3月(188),-49087.47,-1078.00,-21601.01,6.73,-100.93,非备兑,认购,实 6,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2126,-4252.00,-2714.00,-2715.00,--,0.00,-1.5254,-1.6303,-1.9978,0.0008,-0.0130,0.0008,159922,3月(188),-44434.18,-1383.41,-19978.18,7.96,-129.53,非备兑,认购,实 4,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1168,11680.00,2650.00,2650.00,29.35%,0.00,5.5660,14.4698,4.0262,-0.0062,0.0596,1.0380,159922,12月(97),162137.67,12278.42,40261.89,-61.84,596.10,非备兑,认购,平值,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0794,-7940.00,-2040.00,-3199.80,--,0.00,-4.1314,-14.2693,-3.0237,0.0059,-0.0588,-0.7940,159922,12月(97),-120347.02,-12108.29,-30236.92,59.37,-587.84,非备兑,认购,虚 2,义务仓,90006119,交组,
深圳股票期权,创业板ETF沽10月2700,卖,10,0,0.0276,0.0307,-3070.00,-310.00,-312.00,--,0.00,0.7486,-4.9795,0.2296,0.0056,-0.0134,-0.3070,159915,10月(34),22959.78,-4683.98,2296.32,56.23,-134.25,非备兑,认沽,虚 7,义务仓,90006154,交组,
深圳股票期权,创业板ETF沽10月2800,买,10,0,0.0471,0.0493,4930.00,220.00,219.00,4.67%,0.00,-1.4741,8.1185,-0.4551,-0.0091,0.0219,0.4930,159915,10月(34),-45211.42,7636.68,-4551.17,-91.29,218.88,非备兑,认沽,虚 5,权利仓,90006156,交组,
