市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,300ETF购12月4900,买,10,10,0.0257,0.0075,750.00,-1820.00,-1821.00,-70.82%,0.00,1.3998,9.7732,0.5029,-0.0090,0.0291,0.0750,510300,12月(28),64880.17,20995.91,5028.57,-90.24,290.76,非备兑,认购,虚 3,权利仓,10009821,,
上海股票期权,科创50购3月1500,买,8,0,0.0557,0.0459,3672.00,-784.00,-780.60,-17.59%,0.00,3.2887,10.1414,1.2858,-0.0042,0.0247,0.3672,588000,3月(119),45547.93,1945.35,12857.88,-41.56,247.13,非备兑,认购,虚 2,权利仓,10009846,交组,
上海股票期权,科创50购3月1600,卖,8,0,0.0357,0.0278,-2224.00,632.00,628.00,--,0.00,-2.4233,-9.1041,-0.9642,0.0037,-0.0222,-0.2224,588000,3月(119),-33562.02,-1746.38,-9642.21,37.04,-221.85,非备兑,认购,虚 4,义务仓,10009993,交组,
上海股票期权,300ETF购3月5250,买,2,2,0.0314,0.0255,510.00,-118.00,-118.40,-18.79%,0.00,0.2533,0.8969,0.3676,-0.0009,0.0110,0.0510,510300,3月(119),11739.68,1926.85,3675.55,-8.52,110.42,非备兑,认购,虚 5,权利仓,10010029,,
上海股票期权,300ETF购3月5500,买,2,2,0.0156,0.0126,252.00,-60.00,-59.40,-19.23%,0.00,0.1079,0.4729,0.1577,-0.0004,0.0058,0.0252,510300,3月(119),4999.29,1015.91,1576.65,-4.44,58.22,非备兑,认购,虚 6,权利仓,10010181,,
上海股票期权,科创50购6月1500,买,2,0,0.0850,0.0700,1400.00,-300.00,-299.40,-17.65%,0.00,0.9266,1.9526,0.6008,-0.0008,0.0084,0.1400,588000,6月(210),12833.16,374.55,6008.35,-8.13,83.66,非备兑,认购,虚 2,权利仓,10010353,交组,
上海股票期权,科创50购6月1600,卖,2,0,0.0609,0.0508,-1016.00,202.00,201.00,--,0.00,-0.7552,-1.8679,-0.4991,0.0008,-0.0080,-0.1016,588000,6月(210),-10459.16,-358.30,-4990.94,7.72,-80.03,非备兑,认购,虚 4,义务仓,10010355,交组,
深圳股票期权,中证500ETF购3月2700,买,5,2,0.2317,0.1632,8160.00,-3425.00,-6338.90,-29.56%,0.00,3.4294,4.6915,2.8129,-0.0032,0.0289,0.1210,159922,3月(119),97360.99,3781.29,28128.71,-31.82,288.79,非备兑,认购,实 3,权利仓,90005927,交组,
深圳股票期权,中证500ETF购3月3000,卖,3,0,0.1008,0.0481,-1443.00,1581.00,2473.80,--,0.00,-1.1385,-3.0195,-0.9711,0.0019,-0.0186,-0.1443,159922,3月(119),-32321.75,-2433.68,-9710.64,19.33,-185.87,非备兑,认购,虚 3,义务仓,90006121,交组,
深圳股票期权,创业板ETF购3月3100,买,6,0,0.1177,0.1354,8124.00,1062.00,1077.40,15.04%,0.00,3.0970,3.7516,2.6328,-0.0067,0.0417,0.8124,159915,3月(119),94211.74,3471.62,26328.28,-67.15,417.16,非备兑,认购,虚 1,权利仓,90006231,交组,
深圳股票期权,创业板ETF购3月3200,卖,6,0,0.0902,0.1023,-6138.00,-726.00,-1429.80,--,0.00,-2.7350,-3.7316,-2.3499,0.0066,-0.0415,-0.6138,159915,3月(119),-83198.06,-3453.16,-23498.50,66.42,-414.95,非备兑,认购,虚 2,义务仓,90006245,交组,
深圳股票期权,中证500ETF购6月3200,买,6,6,0.0383,0.0374,2244.00,-54.00,-55.20,-2.35%,0.00,1.7771,4.1362,2.6190,-0.0027,0.0448,0.2244,159922,6月(210),50452.52,3333.78,26190.13,-26.69,447.69,非备兑,认购,虚 5,权利仓,90006503,,
