市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽11月3000,买,30,30,0.0123,0.0017,510.00,-3180.00,-2538.00,-86.18%,0.00,-0.3852,11.5736,-0.0441,-0.0032,0.0060,0.0510,510050,11月(12),-12259.83,11725.78,-440.79,-32.24,59.68,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,50ETF沽11月3100,买,30,30,0.0161,0.0074,2220.00,-2610.00,-2616.00,-54.04%,0.00,-4.6502,83.2799,-0.5347,-0.0229,0.0429,0.2220,510050,11月(12),-148015.28,84374.90,-5346.92,-229.18,429.43,非备兑,认沽,虚 1,权利仓,10010078,,
上海股票期权,300ETF购11月4800,买,4,4,0.0310,0.0249,996.00,-244.00,-244.80,-19.68%,0.00,1.4664,9.6383,0.2421,-0.0094,0.0135,0.0996,510300,11月(12),69521.53,21663.98,2421.16,-93.57,134.72,非备兑,认购,虚 1,权利仓,10010088,,
上海股票期权,300ETF购11月4900,买,10,10,0.0232,0.0060,600.00,-1720.00,-641.20,-74.14%,0.00,1.6686,16.0056,0.2769,-0.0154,0.0224,0.0600,510300,11月(12),79110.08,35975.97,2768.97,-153.78,223.72,非备兑,认购,虚 2,权利仓,10010089,,
上海股票期权,300ETF购11月5000,买,20,20,0.0201,0.0018,360.00,-3660.00,-3300.60,-91.04%,0.00,1.1417,14.6652,0.1901,-0.0140,0.0205,0.0360,510300,11月(12),54125.76,32963.18,1900.98,-140.09,204.99,非备兑,认购,虚 3,权利仓,10010090,,
上海股票期权,300ETF沽11月4600,买,11,11,0.0195,0.0129,1419.00,-726.00,-485.10,-33.85%,0.00,-1.8796,17.8768,-0.3231,-0.0164,0.0250,0.1419,510300,11月(12),-89111.68,40181.79,-3230.66,-163.67,249.88,非备兑,认沽,虚 1,权利仓,10010095,,
上海股票期权,300ETF沽11月4700,买,16,16,0.0318,0.0380,6080.00,992.00,2023.20,19.50%,0.00,-6.1253,39.0841,-1.0586,-0.0353,0.0546,0.6080,510300,11月(12),-290400.66,87849.67,-10585.70,-353.31,546.30,非备兑,认沽,平值,权利仓,10010096,,
上海股票期权,500ETF购11月7500,买,1,1,0.0444,0.0349,349.00,-95.00,-94.70,-21.40%,0.00,0.3161,1.1408,0.0804,-0.0044,0.0049,0.0349,510500,11月(12),23196.16,6142.63,803.96,-43.70,49.27,非备兑,认购,虚 1,权利仓,10010105,,
上海股票期权,500ETF购11月7750,买,2,2,0.0279,0.0060,120.00,-438.00,-437.40,-78.49%,0.00,0.2113,1.1711,0.0541,-0.0045,0.0051,0.0120,510500,11月(12),15501.93,6306.17,541.09,-44.50,50.58,非备兑,认购,虚 2,权利仓,10010106,,
上海股票期权,500ETF购11月8000,买,5,5,0.0279,0.0017,85.00,-1310.00,-1183.70,-93.91%,0.00,0.1145,0.8706,0.0295,-0.0033,0.0038,0.0085,510500,11月(12),8403.79,4687.67,294.63,-32.94,37.60,非备兑,认购,虚 3,权利仓,10010107,,
上海股票期权,500ETF沽11月7000,买,1,1,0.0255,0.0170,170.00,-85.00,-84.70,-33.33%,0.00,-0.1262,0.6643,-0.0337,-0.0024,0.0029,0.0170,510500,11月(12),-9257.51,3577.16,-336.82,-24.42,28.69,非备兑,认沽,虚 1,权利仓,10010112,,
深圳股票期权,中证500ETF购3月2700,买,5,0,0.2317,0.2275,11375.00,-210.00,-3123.90,-1.81%,0.00,3.8171,3.8969,3.4932,-0.0028,0.0272,-0.0125,159922,3月(131),111840.99,3345.47,34931.69,-27.52,271.74,非备兑,认购,实 5,权利仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,6,0,0.0903,0.0810,4860.00,-558.00,1406.20,-10.30%,0.00,3.4737,10.6395,1.0716,-0.0067,0.0230,0.3060,159922,12月(40),101778.02,9133.94,10716.28,-67.47,230.44,非备兑,认购,实 1,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,6,0,0.0590,0.0417,-2502.00,1038.00,-1276.60,--,0.00,-2.4050,-10.5157,-0.7508,0.0065,-0.0228,-0.2502,159922,12月(40),-70467.49,-9027.63,-7508.32,65.43,-227.76,非备兑,认购,虚 1,义务仓,90006119,交组,
深圳股票期权,中证500ETF购3月3000,卖,5,0,0.1008,0.0894,-4470.00,570.00,568.00,--,0.00,-2.3750,-5.0305,-2.2734,0.0033,-0.0351,-0.4470,159922,3月(131),-69587.10,-4318.60,-22733.59,32.71,-350.78,非备兑,认购,虚 1,义务仓,90006121,交组,
深圳股票期权,中证500ETF购12月3100,买,15,15,0.0242,0.0206,3090.00,-540.00,-538.50,-14.88%,0.00,3.6917,21.4319,1.1627,-0.0132,0.0464,0.3090,159922,12月(40),108166.74,18399.03,11627.00,-131.86,464.19,非备兑,认购,虚 2,权利仓,90006213,,
深圳股票期权,创业板ETF购12月3300,买,4,0,0.0756,0.0483,1932.00,-1092.00,-250.20,-36.11%,0.00,1.2948,3.8269,0.4164,-0.0068,0.0149,0.1932,159915,12月(40),40047.49,3661.06,4163.98,-67.52,148.99,非备兑,认购,虚 2,权利仓,90006242,交组,
深圳股票期权,中证500ETF购12月3200,买,16,16,0.0290,0.0109,1744.00,-2896.00,-3655.60,-62.41%,0.00,2.1410,15.6554,0.6788,-0.0096,0.0339,0.1744,159922,12月(40),62732.43,13440.02,6787.76,-95.63,339.08,非备兑,认购,虚 3,权利仓,90006261,,
深圳股票期权,创业板ETF购12月3400,卖,4,0,0.0588,0.0306,-1224.00,1128.00,498.30,--,0.00,-0.9638,-3.3181,-0.3123,0.0058,-0.0129,-0.1224,159915,12月(40),-29810.53,-3174.28,-3122.51,58.34,-129.18,非备兑,认购,虚 3,义务仓,90006281,交组,
深圳股票期权,创业板ETF购11月3200,买,3,3,0.0610,0.0250,750.00,-1080.00,382.10,-59.02%,0.00,0.9742,5.1038,0.1027,-0.0089,0.0063,0.0750,159915,11月(12),30130.66,4882.62,1026.91,-89.11,63.00,非备兑,认购,虚 1,权利仓,90006323,,
深圳股票期权,中证500ETF购11月2950,买,3,3,0.0350,0.0278,834.00,-216.00,2129.30,-20.57%,0.00,1.3504,9.5613,0.1365,-0.0058,0.0066,0.0834,159922,11月(12),39567.04,8208.31,1365.32,-58.47,65.66,非备兑,认购,平值,权利仓,90006359,,
深圳股票期权,中证500ETF购11月3000,买,4,4,0.0298,0.0124,496.00,-696.00,22.40,-58.39%,0.00,1.2036,11.2134,0.1223,-0.0068,0.0077,0.0496,159922,11月(12),35264.87,9626.59,1222.93,-68.09,77.01,非备兑,认购,虚 1,权利仓,90006360,,
深圳股票期权,中证500ETF购11月3100,买,10,10,0.0241,0.0023,230.00,-2180.00,-2083.00,-90.46%,0.00,0.9759,13.8809,0.0998,-0.0084,0.0095,0.0230,159922,11月(12),28593.93,11916.62,998.43,-83.63,95.33,非备兑,认购,虚 2,权利仓,90006361,,
