市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF购3月3500,买,6,6,0.0237,0.0170,1020.00,-402.00,-351.90,-28.27%,0.00,0.3608,3.2513,0.3521,-0.0007,0.0127,0.1020,510050,3月(117),11225.20,3146.73,3521.24,-7.17,126.65,非备兑,认购,虚 4,权利仓,10009815,,
上海股票期权,300ETF购12月4900,买,10,10,0.0257,0.0050,500.00,-2070.00,-2081.00,-80.54%,0.00,1.1642,9.2718,0.3900,-0.0079,0.0247,0.0500,510300,12月(26),53901.65,19875.78,3900.05,-78.95,246.56,非备兑,认购,虚 3,权利仓,10009821,,
上海股票期权,科创50购3月1500,买,8,0,0.0557,0.0433,3464.00,-992.00,-988.60,-22.26%,0.00,3.1937,10.9082,1.2461,-0.0039,0.0244,0.3464,588000,3月(117),44296.84,2098.48,12460.73,-38.81,243.62,非备兑,认购,虚 2,权利仓,10009846,交组,
上海股票期权,科创50购3月1600,卖,8,0,0.0357,0.0266,-2128.00,728.00,724.00,--,0.00,-2.2707,-9.5719,-0.9013,0.0034,-0.0214,-0.2128,588000,3月(117),-31494.95,-1841.41,-9013.29,33.79,-213.77,非备兑,认购,虚 4,义务仓,10009993,交组,
上海股票期权,300ETF购3月5250,买,2,2,0.0314,0.0238,476.00,-152.00,-152.40,-24.20%,0.00,0.2246,0.8646,0.3213,-0.0008,0.0100,0.0476,510300,3月(117),10399.47,1853.42,3212.60,-7.59,100.48,非备兑,认购,虚 5,权利仓,10010029,,
上海股票期权,300ETF购3月5500,买,2,2,0.0156,0.0121,242.00,-70.00,-69.40,-22.44%,0.00,0.0887,0.4244,0.1278,-0.0004,0.0049,0.0242,510300,3月(117),4107.30,909.88,1277.69,-3.68,49.33,非备兑,认购,虚 6,权利仓,10010181,,
上海股票期权,科创50购6月1500,买,2,0,0.0850,0.0700,1400.00,-300.00,-299.40,-17.65%,0.00,0.9064,2.1024,0.5931,-0.0008,0.0083,0.1400,588000,6月(208),12571.60,404.46,5930.55,-7.61,83.16,非备兑,认购,虚 2,权利仓,10010353,交组,
上海股票期权,科创50购6月1600,卖,2,0,0.0609,0.0500,-1000.00,218.00,207.00,--,0.00,-0.7225,-1.9876,-0.4817,0.0007,-0.0079,-0.1000,588000,6月(208),-10021.25,-382.38,-4816.97,7.13,-78.63,非备兑,认购,虚 4,义务仓,10010355,交组,
上海股票期权,50ETF购1月3200,买,1,1,0.0318,0.0323,323.00,5.00,5.30,1.57%,0.00,0.3194,2.2384,0.1633,-0.0005,0.0046,0.0323,510050,1月(61),9935.94,2166.41,1633.02,-5.03,45.82,非备兑,认购,虚 1,权利仓,10010446,,
上海股票期权,300ETF购1月4900,买,1,1,0.0219,0.0234,234.00,15.00,15.30,6.85%,0.00,0.2282,0.9446,0.1725,-0.0008,0.0058,0.0234,510300,1月(61),10563.66,2024.93,1724.81,-8.26,57.68,非备兑,认购,虚 3,权利仓,10010466,,
深圳股票期权,中证500ETF购3月2700,买,5,2,0.2317,0.1590,7950.00,-3635.00,-6548.90,-31.38%,0.00,3.4513,4.8357,2.7940,-0.0031,0.0285,0.1000,159922,3月(117),97982.37,3897.50,27940.47,-31.15,284.64,非备兑,认购,实 3,权利仓,90005927,交组,
深圳股票期权,中证500ETF购3月3000,卖,3,0,0.1008,0.0442,-1326.00,1698.00,2590.80,--,0.00,-1.1192,-3.1146,-0.9423,0.0019,-0.0183,-0.1326,159922,3月(117),-31775.37,-2510.34,-9422.70,18.87,-183.33,非备兑,认购,虚 3,义务仓,90006121,交组,
深圳股票期权,创业板ETF购3月3100,买,6,0,0.1177,0.1238,7428.00,366.00,381.40,5.18%,0.00,3.0080,3.8804,2.5147,-0.0066,0.0411,0.7428,159915,3月(117),90902.34,3543.76,25147.11,-66.08,411.29,非备兑,认购,虚 1,权利仓,90006231,交组,
深圳股票期权,创业板ETF购3月3200,卖,6,0,0.0902,0.0933,-5598.00,-186.00,-889.80,--,0.00,-2.6371,-3.8357,-2.2276,0.0065,-0.0407,-0.5598,159915,3月(117),-79693.63,-3502.98,-22276.43,64.96,-406.56,非备兑,认购,虚 2,义务仓,90006245,交组,
深圳股票期权,中证500ETF购6月3200,买,6,6,0.0383,0.0372,2232.00,-66.00,-67.20,-2.87%,0.00,1.7275,4.2177,2.5327,-0.0026,0.0440,0.2232,159922,6月(208),49042.61,3399.44,25327.22,-25.76,439.72,非备兑,认购,虚 5,权利仓,90006503,,
