市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
深圳股票期权,中证500ETF购12月3000,卖,6,0,0.0590,0.0829,-4974.00,-1434.00,-3748.60,--,0.00,-3.1011,-9.2290,-1.3285,0.0059,-0.0280,-0.4974,159922,12月(55),-92783.82,-8261.85,-13285.20,59.32,-280.27,非备兑,认购,平值,义务仓,90006119,交组,
深圳股票期权,中证500ETF购3月3000,卖,5,0,0.1008,0.1291,-6455.00,-1415.00,-1417.00,--,0.00,-2.6978,-4.7277,-2.9021,0.0032,-0.0377,-0.6455,159922,3月(146),-80719.61,-4232.29,-29021.29,31.66,-376.89,非备兑,认购,平值,义务仓,90006121,交组,
深圳股票期权,创业板ETF购12月3300,买,4,0,0.0756,0.1332,5328.00,2304.00,3145.80,76.19%,0.00,1.9276,3.5253,0.8618,-0.0067,0.0202,0.5328,159915,12月(55),62435.50,3698.43,8617.70,-66.95,202.25,非备兑,认购,虚 1,权利仓,90006242,交组,
深圳股票期权,中证500ETF购12月3200,买,10,10,0.0366,0.0282,2820.00,-840.00,-1591.40,-22.95%,0.00,2.4104,12.0252,1.0523,-0.0075,0.0365,0.2820,159922,12月(55),72120.61,10764.99,10523.26,-75.25,365.19,非备兑,认购,虚 2,权利仓,90006261,,
深圳股票期权,创业板ETF购12月3400,卖,4,0,0.0588,0.0993,-3972.00,-1620.00,-2249.70,--,0.00,-1.5910,-3.4123,-0.7180,0.0064,-0.0196,-0.3972,159915,12月(55),-51530.93,-3579.93,-7180.45,64.45,-195.77,非备兑,认购,虚 2,义务仓,90006281,交组,
深圳股票期权,创业板ETF购11月3200,买,3,0,0.0610,0.1332,3996.00,2166.00,3628.10,118.36%,0.00,1.7203,3.6794,0.3931,-0.0070,0.0106,0.2826,159915,11月(27),55720.61,3860.11,3930.66,-69.53,105.54,非备兑,认购,平值,权利仓,90006323,交组,
深圳股票期权,创业板ETF购11月3300,卖,3,0,0.0433,0.0881,-2643.00,-1344.00,-2272.40,--,0.00,-1.3489,-3.7131,-0.3116,0.0070,-0.0107,-0.2643,159915,11月(27),-43690.99,-3895.48,-3116.35,69.66,-106.51,非备兑,认购,虚 1,义务仓,90006324,交组,
深圳股票期权,中证500ETF购11月2950,买,4,4,0.0350,0.0827,3308.00,1908.00,3975.00,136.29%,0.00,2.4449,8.3683,0.5312,-0.0053,0.0127,0.1628,159922,11月(27),73150.98,7491.31,5311.74,-53.36,127.07,非备兑,认购,实 1,权利仓,90006359,,
深圳股票期权,中证500ETF购11月3000,买,4,4,0.0298,0.0560,2240.00,1048.00,1766.40,87.92%,0.00,2.0129,8.7087,0.4402,-0.0055,0.0132,0.2240,159922,11月(27),60224.96,7796.04,4401.86,-54.85,132.24,非备兑,认购,平值,权利仓,90006360,,
深圳股票期权,中证500ETF购11月3100,买,7,7,0.0261,0.0240,1680.00,-147.00,-51.90,-8.05%,0.00,2.0928,13.2621,0.4623,-0.0082,0.0201,0.1680,159922,11月(27),62616.80,11872.34,4622.87,-82.29,201.38,非备兑,认购,虚 1,权利仓,90006361,,
