市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,500ETF购11月8000,买,5,5,0.0279,0.0169,845.00,-550.00,-423.70,-39.43%,0.00,0.6169,2.2916,0.3298,-0.0086,0.0206,0.0845,510500,11月(26),45912.86,12691.56,3298.27,-86.12,206.45,非备兑,认购,虚 2,权利仓,10010107,,
深圳股票期权,中证500ETF购3月2700,买,5,0,0.2317,0.2791,13955.00,2370.00,-543.90,20.46%,0.00,3.9470,3.4731,4.0059,-0.0025,0.0271,0.0355,159922,3月(145),117306.26,3067.69,40058.56,-25.15,271.31,非备兑,认购,实 5,权利仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,6,0,0.0903,0.1211,7266.00,1848.00,3812.20,34.11%,0.00,3.8393,8.8011,1.5883,-0.0057,0.0259,0.2946,159922,12月(54),114104.24,7773.79,15883.00,-56.91,258.99,非备兑,认购,实 1,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,6,0,0.0590,0.0742,-4452.00,-912.00,-3226.60,--,0.00,-2.9118,-9.3777,-1.2207,0.0059,-0.0276,-0.4452,159922,12月(54),-86539.26,-8283.08,-12206.61,59.20,-275.96,非备兑,认购,虚 1,义务仓,90006119,交组,
深圳股票期权,中证500ETF购3月3000,卖,5,0,0.1008,0.1224,-6120.00,-1080.00,-1082.00,--,0.00,-2.6015,-4.7935,-2.7688,0.0032,-0.0374,-0.6120,159922,3月(145),-77317.15,-4233.96,-27687.68,31.54,-374.45,非备兑,认购,虚 1,义务仓,90006121,交组,
深圳股票期权,创业板ETF购12月3300,买,4,0,0.0756,0.1032,4128.00,1104.00,1945.80,36.51%,0.00,1.6640,3.5622,0.7202,-0.0064,0.0192,0.4128,159915,12月(54),52681.11,3570.54,7201.54,-64.33,191.75,非备兑,认购,虚 1,权利仓,90006242,交组,
深圳股票期权,中证500ETF购12月3200,买,11,11,0.0356,0.0252,2772.00,-1144.00,-1893.10,-29.21%,0.00,2.3662,12.6043,1.0099,-0.0078,0.0371,0.2772,159922,12月(54),70324.35,11133.06,10099.20,-77.64,370.91,非备兑,认购,虚 3,权利仓,90006261,,
深圳股票期权,创业板ETF购12月3400,卖,4,0,0.0588,0.0745,-2980.00,-628.00,-1257.70,--,0.00,-1.3374,-3.3244,-0.5838,0.0060,-0.0179,-0.2980,159915,12月(54),-42341.66,-3332.28,-5838.01,59.77,-178.96,非备兑,认购,虚 2,义务仓,90006281,交组,
深圳股票期权,创业板ETF购11月3200,买,3,0,0.0610,0.0909,2727.00,897.00,2359.10,49.02%,0.00,1.4415,3.8952,0.3135,-0.0070,0.0103,0.2727,159915,11月(26),45637.43,3904.36,3135.06,-69.89,102.93,非备兑,认购,平值,权利仓,90006323,交组,
深圳股票期权,创业板ETF购11月3300,卖,3,0,0.0433,0.0562,-1686.00,-387.00,-1315.40,--,0.00,-1.0711,-3.6467,-0.2352,0.0065,-0.0096,-0.1686,159915,11月(26),-33912.37,-3655.30,-2352.07,65.07,-96.37,非备兑,认购,虚 1,义务仓,90006324,交组,
深圳股票期权,中证500ETF购11月2950,买,4,4,0.0350,0.0698,2792.00,1392.00,3459.00,99.43%,0.00,2.2767,8.7943,0.4755,-0.0055,0.0127,0.1912,159922,11月(26),67664.20,7767.81,4755.12,-54.98,127.05,非备兑,认购,平值,权利仓,90006359,,
深圳股票期权,中证500ETF购11月3000,买,4,4,0.0298,0.0467,1868.00,676.00,1394.40,56.71%,0.00,1.8324,8.8796,0.3851,-0.0055,0.0128,0.1868,159922,11月(26),54459.79,7843.17,3850.72,-54.92,128.28,非备兑,认购,虚 1,权利仓,90006360,,
深圳股票期权,中证500ETF购11月3100,买,10,10,0.0241,0.0185,1850.00,-560.00,-463.00,-23.24%,0.00,2.5769,18.0658,0.5466,-0.0110,0.0261,0.1850,159922,11月(26),76586.10,15957.15,5466.09,-110.26,260.98,非备兑,认购,虚 2,权利仓,90006361,,
