市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF购3月3500,买,6,6,0.0237,0.0176,1056.00,-366.00,-315.90,-25.74%,0.00,0.3696,3.2977,0.3638,-0.0007,0.0130,0.1056,510050,3月(118),11502.36,3193.71,3637.84,-7.29,129.65,非备兑,认购,虚 4,权利仓,10009815,,
上海股票期权,300ETF购12月4900,买,10,10,0.0257,0.0047,470.00,-2100.00,-2101.00,-81.71%,0.00,1.1376,8.9702,0.3944,-0.0076,0.0247,0.0470,510300,12月(27),52581.59,19162.95,3944.28,-76.18,246.58,非备兑,认购,虚 3,权利仓,10009821,,
上海股票期权,科创50购3月1500,买,8,0,0.0557,0.0412,3296.00,-1160.00,-1156.60,-26.03%,0.00,3.1135,10.8491,1.2192,-0.0038,0.0242,0.3296,588000,3月(118),42935.32,2063.11,12192.14,-38.14,241.54,非备兑,认购,虚 2,权利仓,10009846,交组,
上海股票期权,科创50购3月1600,卖,8,0,0.0357,0.0260,-2080.00,776.00,772.00,--,0.00,-2.2042,-9.4495,-0.8779,0.0033,-0.0210,-0.2080,588000,3月(118),-30395.79,-1796.95,-8778.79,32.96,-210.38,非备兑,认购,虚 4,义务仓,10009993,交组,
上海股票期权,300ETF购3月5250,买,2,2,0.0314,0.0230,460.00,-168.00,-168.40,-26.75%,0.00,0.2201,0.8499,0.3170,-0.0007,0.0099,0.0460,510300,3月(118),10174.88,1815.71,3169.84,-7.44,99.29,非备兑,认购,虚 5,权利仓,10010029,,
上海股票期权,300ETF购3月5500,买,2,2,0.0156,0.0118,236.00,-76.00,-75.40,-24.36%,0.00,0.0869,0.4164,0.1260,-0.0004,0.0049,0.0236,510300,3月(118),4017.39,889.53,1260.25,-3.60,48.65,非备兑,认购,虚 6,权利仓,10010181,,
上海股票期权,科创50购6月1500,买,2,0,0.0850,0.0660,1320.00,-380.00,-379.40,-22.35%,0.00,0.8904,2.1041,0.5828,-0.0008,0.0083,0.1320,588000,6月(209),12279.28,400.13,5827.73,-7.53,82.67,非备兑,认购,虚 2,权利仓,10010353,交组,
上海股票期权,科创50购6月1600,卖,2,0,0.0609,0.0480,-960.00,258.00,257.00,--,0.00,-0.7079,-1.9802,-0.4720,0.0007,-0.0078,-0.0960,588000,6月(209),-9761.95,-376.57,-4719.67,7.02,-77.80,非备兑,认购,虚 4,义务仓,10010355,交组,
深圳股票期权,中证500ETF购3月2700,买,5,2,0.2317,0.1434,7170.00,-4415.00,-7328.90,-38.11%,0.00,3.6033,0.5520,1.3563,-0.0217,0.0270,0.1320,159922,3月(118),101504.45,438.04,13563.04,-217.02,270.42,非备兑,认购,实 2,权利仓,90005927,交组,
深圳股票期权,中证500ETF购3月3000,卖,3,0,0.1008,0.0411,-1233.00,1791.00,2683.80,--,0.00,-2.0610,-0.3490,-0.8064,0.0137,-0.0171,-0.1233,159922,3月(118),-58057.67,-276.92,-8064.30,137.12,-170.95,非备兑,认购,虚 4,义务仓,90006121,交组,
深圳股票期权,创业板ETF购3月3100,买,6,0,0.1177,0.1167,7002.00,-60.00,-44.60,-0.85%,0.00,2.9718,3.8771,2.4983,-0.0066,0.0412,0.7002,159915,3月(118),89510.69,3517.40,24983.16,-65.55,411.64,非备兑,认购,虚 1,权利仓,90006231,交组,
深圳股票期权,创业板ETF购3月3200,卖,6,0,0.0902,0.0879,-5274.00,138.00,-565.80,--,0.00,-2.6029,-3.8239,-2.2108,0.0064,-0.0406,-0.5274,159915,3月(118),-78398.00,-3469.12,-22107.77,64.30,-405.99,非备兑,认购,虚 2,义务仓,90006245,交组,
深圳股票期权,中证500ETF购6月3200,买,6,6,0.0383,0.0355,2130.00,-168.00,-169.20,-7.31%,0.00,4.4256,0.4833,2.3173,-0.0190,0.0418,0.2130,159922,6月(209),124669.54,383.53,23173.15,-190.18,417.82,非备兑,认购,虚 6,权利仓,90006503,,
