市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF购12月3200,买,10,0,0.0825,0.0680,6800.00,-1450.00,-957.00,-17.58%,0.00,2.5769,16.0284,2.0048,-0.0037,0.0507,0.6800,510050,12月(96),78466.02,14861.61,20048.50,-36.97,506.82,非备兑,认购,虚 2,权利仓,10009623,交组,
上海股票期权,300ETF购12月4600,买,2,0,0.1532,0.1799,3598.00,534.00,1787.80,17.43%,0.00,1.0866,2.3348,1.2510,-0.0016,0.0188,0.3518,510300,12月(96),50025.65,4949.04,12509.69,-16.04,188.26,非备兑,认购,平值,权利仓,10009631,交组,
上海股票期权,500ETF购12月7750,买,4,0,0.1070,0.1420,5680.00,1400.00,1294.80,32.71%,0.00,1.0719,1.9854,1.9582,-0.0048,0.0493,0.5680,510500,12月(96),77833.24,10467.61,19582.36,-48.44,493.20,非备兑,认购,虚 2,权利仓,10009769,交组,
上海股票期权,科创50购12月1400,卖,2,0,0.0413,0.1170,-2340.00,-1514.00,-1515.00,--,0.00,-1.1876,-3.0656,-0.3883,0.0011,-0.0057,-0.1720,588000,12月(96),-16994.46,-627.76,-3882.78,10.79,-57.23,非备兑,认购,实 1,义务仓,10009781,交组,
上海股票期权,50ETF购12月3400,卖,10,0,0.0444,0.0315,-3150.00,1290.00,601.40,--,0.00,-0.5857,-5.8026,-0.4608,0.0013,-0.0183,-0.3150,510050,12月(96),-17833.50,-5380.21,-4608.18,12.93,-183.48,非备兑,认购,虚 4,义务仓,10009789,交组,
上海股票期权,300ETF购12月4800,卖,2,0,0.0984,0.1062,-2124.00,-156.00,-860.40,--,0.00,-0.6397,-2.1050,-0.7466,0.0014,-0.0170,-0.2124,510300,12月(96),-29453.43,-4461.83,-7466.42,13.81,-169.72,非备兑,认购,虚 2,义务仓,10009797,交组,
上海股票期权,500ETF购12月8000,卖,4,0,0.0812,0.0980,-3920.00,-672.00,-673.00,--,0.00,-0.6678,-1.5076,-1.2285,0.0036,-0.0375,-0.3920,510500,12月(96),-48488.94,-7948.32,-12284.85,36.34,-374.50,非备兑,认购,虚 3,义务仓,10009829,交组,
上海股票期权,50ETF购10月3200,买,11,11,0.0368,0.0203,2233.00,-1815.00,-1810.70,-44.84%,0.00,1.2478,17.7293,0.3473,-0.0039,0.0196,0.2233,510050,10月(33),37994.54,16438.66,3472.95,-38.78,196.50,非备兑,认购,虚 2,权利仓,10009894,,
上海股票期权,50ETF沽10月3000,买,7,7,0.0362,0.0402,2814.00,280.00,1016.10,11.05%,0.00,-2.3114,21.2617,-0.6729,-0.0041,0.0236,0.2814,510050,10月(33),-70380.82,19713.89,-6728.53,-41.17,235.65,非备兑,认沽,平值,权利仓,10009901,,
上海股票期权,300ETF购10月4800,买,1,1,0.0342,0.0336,336.00,-6.00,-5.70,-1.75%,0.00,0.1849,1.3266,0.0774,-0.0008,0.0037,0.0336,510300,10月(33),8511.73,2811.97,774.33,-8.27,37.49,非备兑,认购,虚 2,权利仓,10009914,,
上海股票期权,300ETF沽10月4500,买,2,2,0.0445,0.0573,1146.00,256.00,916.80,28.76%,0.00,-0.5616,3.3521,-0.2475,-0.0019,0.0095,0.1146,510300,10月(33),-25858.24,7105.35,-2475.46,-18.73,94.74,非备兑,认沽,虚 1,权利仓,10009920,,
上海股票期权,500ETF沽10月6500,买,10,10,0.0566,0.0301,3010.00,-2650.00,-2651.00,-46.82%,0.00,-0.1779,1.1152,-0.1227,-0.0025,0.0097,0.3010,510500,10月(33),-12913.80,5879.63,-1226.91,-24.72,97.10,非备兑,认沽,虚 3,权利仓,10009936,,
上海股票期权,500ETF沽10月6750,买,2,2,0.0540,0.0590,1180.00,100.00,100.60,9.26%,0.00,-0.1602,0.7575,-0.1111,-0.0017,0.0066,0.1180,510500,10月(33),-11633.15,3993.80,-1110.81,-16.65,65.96,非备兑,认沽,虚 2,权利仓,10009937,,
深圳股票期权,中证500ETF沽12月2400,卖,6,0,0.0328,0.0205,-1230.00,738.00,740.00,--,0.00,0.0986,-0.9075,0.0787,0.0003,-0.0037,-0.1230,159922,12月(96),2863.07,-764.77,787.12,3.30,-36.78,非备兑,认沽,虚 10,义务仓,90005583,交组,
深圳股票期权,中证500ETF沽12月2500,买,2,0,0.0475,0.0345,690.00,-260.00,-259.40,-27.37%,0.00,-0.0899,0.6992,-0.0721,-0.0003,0.0028,0.0690,159922,12月(96),-2609.08,589.22,-720.90,-2.52,28.34,非备兑,认沽,虚 8,权利仓,90005590,交组,
深圳股票期权,中证500ETF沽12月2600,买,4,0,0.0919,0.0562,2248.00,-1428.00,-1428.80,-38.85%,0.00,-0.4041,2.6115,-0.3261,-0.0009,0.0106,0.2248,159922,12月(96),-11732.34,2200.80,-3261.47,-9.31,105.85,非备兑,认沽,虚 6,权利仓,90005786,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.5135,25675.00,15635.00,15636.50,155.73%,0.00,4.8640,0.8316,5.6587,-0.0008,0.0065,-0.4475,159922,3月(187),141202.30,700.82,56587.48,-8.16,65.33,非备兑,认购,实 12,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.3563,-3563.00,-2393.00,-2393.00,--,0.00,-0.9000,-0.4653,-1.1175,0.0003,-0.0037,0.0467,159922,3月(187),-26127.82,-392.17,-11174.68,2.75,-36.56,非备兑,认购,实 8,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.2799,-5598.00,-3388.00,-3388.00,--,0.00,-1.6728,-1.3095,-2.1305,0.0007,-0.0103,0.0462,159922,3月(187),-48561.08,-1103.54,-21304.72,6.84,-102.87,非备兑,认购,实 6,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2330,-4660.00,-3122.00,-3123.00,--,0.00,-1.5093,-1.6688,-1.9635,0.0008,-0.0131,-0.0600,159922,3月(187),-43814.70,-1406.34,-19634.60,8.05,-131.09,非备兑,认购,实 4,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1182,11820.00,2790.00,2790.00,30.90%,0.00,5.4190,14.6485,3.8729,-0.0062,0.0594,1.1520,159922,12月(96),157312.76,12344.90,38728.71,-62.04,593.74,非备兑,认购,平值,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0830,-8300.00,-2400.00,-3559.80,--,0.00,-3.9814,-14.2471,-2.8783,0.0059,-0.0577,-0.8300,159922,12月(96),-115580.63,-12006.58,-28782.72,58.82,-577.46,非备兑,认购,虚 2,义务仓,90006119,交组,
深圳股票期权,创业板ETF沽10月2700,卖,10,0,0.0276,0.0279,-2790.00,-30.00,-32.00,--,0.00,0.7460,-5.0491,0.2218,0.0057,-0.0132,-0.2790,159915,10月(33),22843.72,-4733.99,2217.98,56.80,-131.76,非备兑,认沽,虚 7,义务仓,90006154,交组,
深圳股票期权,创业板ETF沽10月2800,买,10,0,0.0471,0.0447,4470.00,-240.00,-241.00,-5.10%,0.00,-1.4835,8.2888,-0.4439,-0.0093,0.0216,0.4470,159915,10月(33),-45425.51,7771.49,-4439.16,-92.86,216.30,非备兑,认沽,虚 5,权利仓,90006156,交组,
