市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,300ETF沽11月4600,买,11,11,0.0195,0.0071,781.00,-1364.00,-1123.10,-63.59%,0.00,-1.6026,21.8648,-0.1468,-0.0203,0.0164,0.0781,510300,11月(6),-75596.06,48649.48,-1468.17,-203.21,164.30,非备兑,认沽,虚 1,权利仓,10010095,,
上海股票期权,300ETF沽11月4700,买,12,12,0.0318,0.0311,3732.00,-84.00,2198.40,-2.20%,0.00,-5.1749,40.9966,-0.4767,-0.0376,0.0308,0.3732,510300,11月(6),-244098.75,91217.83,-4766.84,-376.27,308.07,非备兑,认沽,平值,权利仓,10010096,,
上海股票期权,500ETF购11月7250,买,2,2,0.0517,0.0551,1102.00,68.00,68.60,6.58%,0.00,0.8855,3.5360,0.1197,-0.0129,0.0079,0.1102,510500,11月(6),63861.73,18391.54,1196.90,-128.78,78.87,非备兑,认购,平值,权利仓,10010104,,
上海股票期权,500ETF沽11月7000,买,1,1,0.0255,0.0134,134.00,-121.00,-120.70,-47.45%,0.00,-0.1613,1.0952,-0.0227,-0.0038,0.0024,0.0134,510500,11月(6),-11631.02,5696.29,-226.75,-38.48,24.43,非备兑,认沽,虚 1,权利仓,10010112,,
上海股票期权,科创50购6月1500,买,1,0,0.0979,0.0881,881.00,-98.00,-97.70,-10.01%,0.00,0.4970,0.8659,0.3254,-0.0004,0.0043,0.0881,588000,6月(216),6977.57,170.68,3254.45,-4.48,43.19,非备兑,认购,虚 2,权利仓,10010353,交组,
上海股票期权,科创50购6月1600,卖,1,0,0.0702,0.0642,-642.00,60.00,60.00,--,0.00,-0.4191,-0.8480,-0.2800,0.0004,-0.0042,-0.0642,588000,6月(216),-5883.91,-167.16,-2799.69,4.36,-42.30,非备兑,认购,虚 4,义务仓,10010355,交组,
深圳股票期权,中证500ETF购3月2700,买,5,0,0.2317,0.1851,9255.00,-2330.00,-5243.90,-20.11%,0.00,3.6374,4.4355,3.1633,-0.0029,0.0281,0.0255,159922,3月(125),104755.75,3678.95,31633.25,-28.82,281.05,非备兑,认购,实 4,权利仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,7,7,0.0849,0.0533,3731.00,-2212.00,-247.50,-37.22%,0.00,3.3782,14.1362,0.8850,-0.0083,0.0249,0.3731,159922,12月(34),97291.68,11725.14,8849.66,-82.83,248.81,非备兑,认购,平值,权利仓,90006047,,
深圳股票期权,中证500ETF购3月3000,卖,5,0,0.1008,0.0643,-3215.00,1825.00,1823.00,--,0.00,-2.0937,-5.2159,-1.8986,0.0032,-0.0331,-0.3215,159922,3月(125),-60297.24,-4326.27,-18985.76,31.51,-330.50,非备兑,认购,虚 2,义务仓,90006121,交组,
深圳股票期权,中证500ETF购12月3100,买,10,10,0.0235,0.0107,1070.00,-1280.00,-2077.40,-54.47%,0.00,1.5462,12.0540,0.4122,-0.0069,0.0212,0.1070,159922,12月(34),44529.68,9998.05,4121.86,-69.02,212.16,非备兑,认购,虚 3,权利仓,90006213,,
深圳股票期权,创业板ETF购3月3200,买,2,0,0.1266,0.1258,2516.00,-16.00,-15.40,-0.63%,0.00,0.9171,1.2232,0.8249,-0.0022,0.0142,0.2516,159915,3月(125),27898.57,1131.88,8248.63,-21.51,141.84,非备兑,认购,虚 2,权利仓,90006245,交组,
深圳股票期权,创业板ETF购3月3300,卖,2,0,0.0988,0.0978,-1956.00,20.00,19.00,--,0.00,-0.8039,-1.1925,-0.7299,0.0021,-0.0138,-0.1956,159915,3月(125),-24453.52,-1103.47,-7298.58,20.87,-138.28,非备兑,认购,虚 3,义务仓,90006246,交组,
深圳股票期权,创业板ETF购11月3200,买,3,3,0.0610,0.0070,210.00,-1620.00,-157.90,-88.52%,0.00,0.4937,4.8616,0.0281,-0.0082,0.0031,0.0210,159915,11月(6),15018.77,4498.82,280.53,-81.87,31.32,非备兑,认购,虚 2,权利仓,90006323,,
