市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,300ETF购12月5250,买,10,10,0.0134,0.0041,410.00,-930.00,-925.00,-69.40%,0.00,0.2358,2.1726,0.1041,-0.0021,0.0081,0.0410,510300,12月(34),11076.57,4793.26,1040.82,-20.85,80.94,非备兑,认购,虚 4,权利仓,10010027,,
上海股票期权,50ETF沽11月3000,买,30,30,0.0123,0.0012,360.00,-3330.00,-2688.00,-90.24%,0.00,-0.0924,4.5016,-0.0056,-0.0012,0.0012,0.0360,510050,11月(6),-2925.67,4509.31,-56.45,-12.41,12.32,非备兑,认沽,虚 2,权利仓,10010077,,
上海股票期权,50ETF沽11月3100,买,29,29,0.0161,0.0046,1334.00,-3335.00,-2834.70,-71.43%,0.00,-4.0787,103.6669,-0.2501,-0.0283,0.0284,0.1885,510050,11月(6),-129090.07,103845.45,-2500.84,-282.97,283.80,非备兑,认沽,虚 1,权利仓,10010078,,
上海股票期权,300ETF购11月4800,买,4,4,0.0310,0.0132,528.00,-712.00,-856.80,-57.42%,0.00,0.7748,9.5889,0.0689,-0.0091,0.0071,0.0384,510300,11月(6),36393.91,21154.96,688.66,-91.49,71.45,非备兑,认购,虚 1,权利仓,10010088,,
上海股票期权,300ETF购11月4900,买,10,10,0.0232,0.0024,240.00,-2080.00,-1001.20,-89.66%,0.00,0.4365,8.0744,0.0389,-0.0077,0.0060,0.0240,510300,11月(6),20502.75,17813.60,389.32,-76.59,60.16,非备兑,认购,虚 2,权利仓,10010089,,
上海股票期权,300ETF购11月5000,买,20,20,0.0201,0.0007,140.00,-3880.00,-3520.60,-96.52%,0.00,0.1114,2.7795,0.0100,-0.0026,0.0021,0.0140,510300,11月(6),5233.31,6132.16,99.59,-26.28,20.71,非备兑,认购,虚 3,权利仓,10010090,,
上海股票期权,300ETF沽11月4600,买,11,11,0.0195,0.0101,1111.00,-1034.00,-551.10,-48.21%,0.00,-2.0812,25.9917,-0.1900,-0.0239,0.0194,0.1353,510300,11月(6),-97753.32,57342.48,-1900.14,-239.12,193.66,非备兑,认沽,虚 1,权利仓,10010095,,
上海股票期权,300ETF沽11月4700,买,12,12,0.0318,0.0354,4248.00,432.00,3998.40,11.32%,0.00,-6.0048,41.7935,-0.5516,-0.0379,0.0311,0.5172,510300,11月(6),-282047.32,92203.99,-5516.06,-378.69,311.40,非备兑,认沽,平值,权利仓,10010096,,
上海股票期权,500ETF购11月7500,买,1,1,0.0444,0.0149,149.00,-295.00,-342.70,-66.44%,0.00,0.1207,0.8973,0.0165,-0.0032,0.0020,0.0101,510500,11月(6),8719.46,4686.59,164.71,-32.49,20.10,非备兑,认购,虚 1,权利仓,10010105,,
上海股票期权,500ETF购11月7750,买,2,2,0.0279,0.0012,24.00,-534.00,-533.40,-95.70%,0.00,0.0257,0.2962,0.0035,-0.0011,0.0007,0.0024,510500,11月(6),1857.59,1547.15,35.24,-10.68,6.63,非备兑,认购,虚 2,权利仓,10010106,,
上海股票期权,500ETF购11月8000,买,4,4,0.0279,0.0009,36.00,-1080.00,-1221.40,-96.77%,0.00,0.0023,0.0356,0.0003,-0.0001,0.0001,0.0036,510500,11月(6),163.36,185.79,3.11,-1.28,0.80,非备兑,认购,虚 3,权利仓,10010107,,
上海股票期权,500ETF沽11月7000,买,1,1,0.0255,0.0104,104.00,-151.00,-82.70,-59.22%,0.00,-0.1454,1.0204,-0.0205,-0.0036,0.0023,0.0172,510500,11月(6),-10508.58,5329.55,-204.79,-36.02,22.85,非备兑,认沽,虚 1,权利仓,10010112,,
上海股票期权,科创50购6月1500,买,1,0,0.0979,0.0926,926.00,-53.00,-52.70,-5.41%,0.00,0.5047,0.8603,0.3319,-0.0005,0.0043,0.0926,588000,6月(216),7132.06,171.77,3319.49,-4.51,43.46,非备兑,认购,虚 2,权利仓,10010353,交组,
上海股票期权,科创50购6月1600,卖,1,0,0.0702,0.0705,-705.00,-3.00,-3.00,--,0.00,-0.4267,-0.8458,-0.2864,0.0004,-0.0043,-0.0705,588000,6月(216),-6029.33,-168.87,-2863.52,4.41,-42.73,非备兑,认购,虚 4,义务仓,10010355,交组,
深圳股票期权,中证500ETF购3月2700,买,5,0,0.2317,0.2147,10735.00,-850.00,-4948.90,-7.34%,0.00,3.6769,4.3566,3.2027,-0.0029,0.0278,0.1285,159922,3月(125),106226.14,3636.19,32027.22,-28.59,277.78,非备兑,认购,实 4,权利仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,6,0,0.0903,0.0575,3450.00,-1968.00,8.20,-36.32%,0.00,3.0045,12.0905,0.7887,-0.0071,0.0214,0.3450,159922,12月(34),86801.08,10091.11,7886.78,-71.42,214.14,非备兑,认购,平值,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,6,0,0.0590,0.0259,-1554.00,1986.00,-328.60,--,0.00,-1.8664,-10.7080,-0.4951,0.0062,-0.0190,-0.1554,159922,12月(34),-53921.23,-8937.22,-4950.73,62.29,-189.65,非备兑,认购,虚 2,义务仓,90006119,交组,
深圳股票期权,中证500ETF购3月3000,买,2,0,0.0728,0.0673,1346.00,-110.00,-120.40,-7.55%,0.00,0.8563,2.0895,0.7781,-0.0013,0.0133,0.1346,159922,3月(125),24737.18,1743.98,7781.43,-12.72,133.23,非备兑,认购,虚 2,权利仓,90006121,交组,
深圳股票期权,中证500ETF购3月3000,卖,5,0,0.1008,0.0673,-3365.00,1675.00,1698.00,--,0.00,-2.1406,-5.2238,-1.9454,0.0032,-0.0333,-0.3365,159922,3月(125),-61842.94,-4359.96,-19453.57,31.80,-333.07,非备兑,认购,虚 2,义务仓,90006121,交组,
深圳股票期权,中证500ETF购12月3100,买,16,16,0.0235,0.0115,1840.00,-1920.00,-1921.20,-51.06%,0.00,2.6512,20.1165,0.7085,-0.0116,0.0356,0.1840,159922,12月(34),76592.88,16789.84,7085.44,-115.98,356.29,非备兑,认购,虚 3,权利仓,90006213,,
深圳股票期权,中证500ETF购3月3100,卖,2,0,0.0496,0.0469,-938.00,54.00,41.00,--,0.00,-0.6648,-1.9337,-0.6099,0.0012,-0.0123,-0.0938,159922,3月(125),-19205.37,-1613.96,-6099.13,11.63,-123.30,非备兑,认购,虚 3,义务仓,90006215,交组,
深圳股票期权,创业板ETF购12月3300,买,4,0,0.0756,0.0350,1400.00,-1624.00,-882.20,-53.70%,0.00,1.0835,3.8551,0.2969,-0.0066,0.0125,0.1300,159915,12月(34),33122.18,3602.66,2969.40,-66.43,125.40,非备兑,认购,虚 2,权利仓,90006242,交组,
深圳股票期权,中证500ETF购12月3200,买,17,17,0.0277,0.0050,850.00,-3859.00,-4610.30,-81.95%,0.00,1.2869,12.2416,0.3458,-0.0070,0.0217,0.0850,159922,12月(34),37179.17,10217.27,3458.43,-70.18,216.82,非备兑,认购,虚 4,权利仓,90006261,,
深圳股票期权,创业板ETF购12月3400,卖,4,0,0.0588,0.0210,-840.00,1512.00,962.30,--,0.00,-0.7623,-3.1647,-0.2103,0.0054,-0.0103,-0.0760,159915,12月(34),-23304.21,-2957.53,-2103.27,54.38,-102.95,非备兑,认购,虚 3,义务仓,90006281,交组,
深圳股票期权,创业板ETF购11月3200,买,3,3,0.0610,0.0140,420.00,-1410.00,-103.90,-77.05%,0.00,0.5699,5.2970,0.0325,-0.0090,0.0034,0.0264,159915,11月(6),17422.46,4950.22,325.10,-90.12,34.46,非备兑,认购,虚 1,权利仓,90006323,,
深圳股票期权,中证500ETF购11月2950,买,3,3,0.0350,0.0111,333.00,-717.00,1610.30,-68.29%,0.00,0.7676,10.8996,0.0418,-0.0062,0.0039,0.0315,159922,11月(6),22175.83,9097.19,417.57,-62.01,38.61,非备兑,认购,虚 1,权利仓,90006359,,
深圳股票期权,中证500ETF购11月3000,买,4,4,0.0298,0.0035,140.00,-1052.00,-333.60,-88.26%,0.00,0.4567,8.7250,0.0249,-0.0049,0.0031,0.0140,159922,11月(6),13195.41,7282.17,249.34,-49.44,30.91,非备兑,认购,虚 2,权利仓,90006360,,
深圳股票期权,中证500ETF购11月3100,买,10,10,0.0241,0.0006,60.00,-2350.00,-2243.00,-97.51%,0.00,0.1147,3.3917,0.0063,-0.0019,0.0012,0.0060,159922,11月(6),3313.19,2830.78,62.88,-19.14,12.01,非备兑,认购,虚 3,权利仓,90006361,,
