市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,50ETF沽11月3100,买,23,23,0.0137,0.0179,4117.00,966.00,2115.30,30.66%,0.00,-12.7570,234.3042,-0.3279,-0.0570,0.0255,0.2737,510050,11月(2),-394702.82,224295.55,-3278.99,-569.65,254.96,非备兑,认沽,平值,权利仓,10010078,,
上海股票期权,300ETF购11月4600,买,8,8,0.0249,0.0095,760.00,-1232.00,-1230.60,-61.85%,0.00,2.2878,36.9724,0.0848,-0.0338,0.0112,0.0760,510300,11月(2),104254.30,76777.87,848.32,-338.28,112.39,非备兑,认购,平值,权利仓,10010086,,
上海股票期权,300ETF沽11月4500,买,9,9,0.0100,0.0068,612.00,-288.00,-287.30,-32.00%,0.00,-1.9171,35.5465,-0.0725,-0.0317,0.0108,0.0612,510300,11月(2),-87360.68,73816.80,-724.67,-316.76,108.06,非备兑,认沽,虚 1,权利仓,10010094,,
上海股票期权,300ETF购3月5500,买,2,2,0.0156,0.0138,276.00,-36.00,-35.40,-11.54%,0.00,0.0851,0.3863,0.1244,-0.0004,0.0048,0.0276,510300,3月(121),3879.94,802.27,1244.43,-3.65,47.76,非备兑,认购,虚 6,权利仓,10010181,,
上海股票期权,科创50购6月1500,买,2,0,0.0850,0.0715,1430.00,-270.00,-269.40,-15.88%,0.00,0.8832,1.9451,0.5688,-0.0008,0.0082,0.1430,588000,6月(212),12011.58,359.76,5688.16,-7.96,82.00,非备兑,认购,虚 3,权利仓,10010353,交组,
上海股票期权,科创50购6月1600,卖,2,0,0.0609,0.0542,-1084.00,134.00,133.00,--,0.00,-0.7165,-1.8407,-0.4700,0.0007,-0.0078,-0.1084,588000,6月(212),-9743.78,-340.45,-4699.92,7.48,-77.60,非备兑,认购,虚 5,义务仓,10010355,交组,
深圳股票期权,中证500ETF购3月2700,买,5,2,0.2317,0.1454,7270.00,-4315.00,-7228.90,-37.25%,0.00,3.1765,5.0567,2.6215,-0.0032,0.0303,0.2920,159922,3月(121),88528.16,3927.74,26214.95,-32.16,302.74,非备兑,认购,实 2,权利仓,90005927,交组,
深圳股票期权,中证500ETF购3月3000,卖,3,0,0.1008,0.0443,-1329.00,1695.00,2587.80,--,0.00,-0.9852,-2.9182,-0.8429,0.0018,-0.0175,-0.1329,159922,3月(121),-27456.17,-2266.70,-8428.54,17.65,-174.71,非备兑,认购,虚 4,义务仓,90006121,交组,
深圳股票期权,创业板ETF购3月3100,买,6,0,0.1177,0.1042,6252.00,-810.00,-794.60,-11.47%,0.00,2.6005,3.8097,2.1745,-0.0063,0.0397,0.6252,159915,3月(121),75621.38,3221.65,21744.68,-62.87,396.81,非备兑,认购,虚 3,权利仓,90006231,交组,
深圳股票期权,创业板ETF购3月3200,卖,6,0,0.0902,0.0791,-4746.00,666.00,-37.80,--,0.00,-2.2544,-3.6746,-1.9028,0.0060,-0.0383,-0.4746,159915,3月(121),-65556.85,-3107.43,-19027.78,60.38,-382.74,非备兑,认购,虚 4,义务仓,90006245,交组,
深圳股票期权,中证500ETF购6月3200,买,6,6,0.0383,0.0383,2298.00,0.00,-1.20,0.00%,0.00,1.5632,3.9683,2.2940,-0.0024,0.0415,0.2298,159922,6月(212),43566.54,3082.33,22939.68,-24.23,414.79,非备兑,认购,虚 6,权利仓,90006503,,
