市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
深圳股票期权,中证500ETF购12月2900,买,6,0,0.0903,0.1089,6534.00,1116.00,3080.20,20.60%,0.00,3.9963,9.6050,1.2747,-0.0064,0.0221,0.1614,159922,12月(41),119170.82,8541.11,12747.37,-64.12,220.84,非备兑,认购,实 2,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,6,0,0.0590,0.0605,-3630.00,-90.00,-2404.60,--,0.00,-2.9624,-10.5298,-0.9579,0.0069,-0.0242,-0.3630,159922,12月(41),-88337.77,-9363.41,-9579.13,68.56,-242.10,非备兑,认购,平值,义务仓,90006119,交组,
深圳股票期权,中证500ETF购3月3000,卖,5,0,0.1008,0.1008,-5040.00,-0.00,-2.00,--,0.00,-2.6358,-4.9202,-2.5702,0.0033,-0.0358,-0.5040,159922,3月(132),-78600.77,-4375.19,-25702.03,33.48,-358.23,非备兑,认购,平值,义务仓,90006121,交组,
深圳股票期权,中证500ETF购12月3100,买,11,11,0.0250,0.0316,3476.00,726.00,728.30,26.40%,0.00,3.6061,17.4798,1.1780,-0.0112,0.0402,0.3476,159922,12月(41),107535.19,15543.63,11779.90,-112.17,401.89,非备兑,认购,虚 1,权利仓,90006213,,
深圳股票期权,创业板ETF购12月3300,买,4,0,0.0756,0.0750,3000.00,-24.00,817.80,-0.79%,0.00,1.6516,3.9929,0.5547,-0.0075,0.0168,0.3000,159915,12月(41),52553.30,4042.82,5547.24,-74.53,168.12,非备兑,认购,虚 1,权利仓,90006242,交组,
深圳股票期权,中证500ETF购12月3200,买,15,15,0.0302,0.0168,2520.00,-2010.00,-2763.90,-44.37%,0.00,2.9133,18.1509,0.9590,-0.0115,0.0417,0.2520,159922,12月(41),86875.94,16140.37,9589.51,-115.43,417.32,非备兑,认购,虚 2,权利仓,90006261,,
深圳股票期权,创业板ETF购12月3400,卖,4,0,0.0588,0.0510,-2040.00,312.00,-317.70,--,0.00,-1.2858,-3.6739,-0.4356,0.0068,-0.0155,-0.2040,159915,12月(41),-40915.59,-3719.89,-4355.73,68.28,-154.69,非备兑,认购,虚 2,义务仓,90006281,交组,
深圳股票期权,创业板ETF购11月3200,买,3,0,0.0610,0.0581,1743.00,-87.00,1375.10,-4.75%,0.00,1.4578,5.3107,0.1684,-0.0098,0.0075,0.1743,159915,11月(13),46386.32,5377.19,1684.50,-98.21,74.54,非备兑,认购,平值,权利仓,90006323,交组,
深圳股票期权,创业板ETF购11月3300,卖,3,0,0.0433,0.0269,-807.00,492.00,-436.40,--,0.00,-0.9575,-4.7583,-0.1117,0.0088,-0.0067,-0.0807,159915,11月(13),-30467.14,-4817.80,-1116.87,87.53,-66.78,非备兑,认购,虚 1,义务仓,90006324,交组,
深圳股票期权,中证500ETF购11月2950,买,3,3,0.0350,0.0543,1629.00,579.00,2924.30,55.14%,0.00,1.8327,8.7655,0.2015,-0.0056,0.0067,0.0669,159922,11月(13),54651.39,7794.53,2014.82,-56.31,67.18,非备兑,认购,实 1,权利仓,90006359,,
深圳股票期权,中证500ETF购11月3000,买,4,4,0.0298,0.0297,1188.00,-4.00,714.40,-0.34%,0.00,1.8403,12.0993,0.2036,-0.0077,0.0093,0.1188,159922,11月(13),54877.68,10759.07,2036.10,-76.83,92.73,非备兑,认购,平值,权利仓,90006360,,
深圳股票期权,中证500ETF购11月3100,买,10,10,0.0241,0.0073,730.00,-1680.00,-1583.00,-69.71%,0.00,1.9896,21.2669,0.2221,-0.0133,0.0163,0.0730,159922,11月(13),59329.01,18911.21,2220.96,-133.44,162.99,非备兑,认购,虚 1,权利仓,90006361,,
