市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
深圳股票期权,创业板ETF沽12月2300,卖,8,0,0.0454,0.0269,-2152.00,1480.00,457.80,--,0.00,0.2910,-1.3276,0.2664,0.0014,-0.0103,-0.2152,159915,12月(103),8759.21,-1202.82,2663.97,14.32,-102.51,非备兑,认沽,虚 14,义务仓,90005772,交组,
深圳股票期权,中证500ETF沽12月2600,买,4,0,0.0919,0.0546,2184.00,-1492.00,-1492.80,-40.59%,0.00,-0.4421,2.6946,-0.3830,-0.0010,0.0117,0.2184,159922,12月(103),-12816.76,2264.59,-3829.68,-9.55,116.79,非备兑,认沽,虚 6,权利仓,90005786,交组,
深圳股票期权,创业板ETF沽12月2400,买,10,0,0.0737,0.0381,3810.00,-3560.00,-3556.00,-48.30%,0.00,-0.6328,2.5840,-0.5828,-0.0028,0.0200,0.3810,159915,12月(103),-19046.89,2341.09,-5828.21,-27.76,199.51,非备兑,认沽,虚 12,权利仓,90005806,交组,
深圳股票期权,创业板ETF沽12月2500,买,8,0,0.0927,0.0545,4360.00,-3056.00,-3054.60,-41.21%,0.00,-0.8133,2.9569,-0.7542,-0.0032,0.0228,0.4360,159915,12月(103),-24480.44,2678.96,-7541.67,-31.63,228.31,非备兑,认沽,虚 10,权利仓,90005848,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.5241,26205.00,16165.00,16166.50,161.01%,0.00,4.8506,0.8843,5.8459,-0.0008,0.0072,-0.3745,159922,3月(194),140617.60,743.21,58459.33,-8.29,71.87,非备兑,认购,实 12,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.3650,-3650.00,-2480.00,-2480.00,--,0.00,-0.8947,-0.4749,-1.1499,0.0003,-0.0039,0.0340,159922,3月(194),-25938.66,-399.15,-11499.36,2.77,-38.60,非备兑,认购,实 8,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.2966,-5932.00,-3722.00,-3722.00,--,0.00,-1.6608,-1.3177,-2.1888,0.0007,-0.0107,0.0048,159922,3月(194),-48145.98,-1107.39,-21887.78,6.83,-107.08,非备兑,认购,实 6,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2350,-4700.00,-3162.00,-3163.00,--,0.00,-1.4974,-1.6616,-2.0153,0.0008,-0.0135,-0.0720,159922,3月(194),-43410.19,-1396.48,-20153.05,7.98,-135.04,非备兑,认购,实 4,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2800,买,1,0,0.0821,0.1611,1611.00,790.00,3269.10,96.22%,0.00,0.6761,1.2833,0.5087,-0.0006,0.0056,0.0621,159922,12月(103),19598.79,1078.50,5086.78,-5.65,55.62,非备兑,认购,实 2,权利仓,90005975,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1203,12030.00,3000.00,3000.00,33.22%,0.00,5.3724,14.1813,4.1018,-0.0060,0.0615,1.2030,159922,12月(103),155746.36,11918.23,41018.27,-60.01,614.65,非备兑,认购,平值,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,11,0,0.0590,0.0845,-9295.00,-2805.00,-3970.10,--,0.00,-4.3828,-15.1572,-3.3846,0.0063,-0.0657,-0.9295,159922,12月(103),-127056.63,-12738.40,-33846.40,62.55,-656.95,非备兑,认购,虚 2,义务仓,90006119,交组,
深圳股票期权,创业板ETF沽10月2500,卖,14,0,0.0326,0.0112,-1568.00,2996.00,2345.60,--,0.00,0.3835,-2.9269,0.1348,0.0032,-0.0089,-0.1568,159915,10月(40),11542.45,-2651.84,1348.05,31.95,-89.10,非备兑,认沽,虚 10,义务仓,90006150,交组,
深圳股票期权,创业板ETF沽10月2550,卖,4,0,0.0263,0.0144,-576.00,476.00,470.00,--,0.00,0.1698,-1.1985,0.0598,0.0013,-0.0036,-0.0576,159915,10月(40),5109.61,-1085.87,598.28,13.07,-36.48,非备兑,认沽,虚 9,义务仓,90006151,交组,
深圳股票期权,创业板ETF沽10月2600,买,14,0,0.0538,0.0193,2702.00,-4830.00,-4021.60,-64.13%,0.00,-0.8832,5.7480,-0.3122,-0.0063,0.0175,0.2702,159915,10月(40),-26585.36,5207.76,-3121.54,-62.56,174.97,非备兑,认沽,虚 8,权利仓,90006152,交组,
深圳股票期权,创业板ETF沽10月2650,买,4,0,0.0443,0.0264,1056.00,-716.00,-724.80,-40.41%,0.00,-0.3609,2.1568,-0.1279,-0.0023,0.0066,0.1056,159915,10月(40),-10863.74,1954.11,-1279.46,-23.43,65.65,非备兑,认沽,虚 7,权利仓,90006153,交组,
深圳股票期权,中证500ETF沽10月2650,买,2,0,0.0395,0.0169,338.00,-452.00,-453.40,-57.22%,0.00,-0.1232,1.3832,-0.0412,-0.0005,0.0024,0.0338,159922,10月(40),-3572.48,1162.45,-412.07,-5.05,23.63,非备兑,认沽,虚 5,权利仓,90006187,交组,
深圳股票期权,创业板ETF购10月3000,买,2,0,0.0753,0.1537,3074.00,1568.00,1560.60,104.12%,0.00,1.0811,2.6306,0.3368,-0.0031,0.0080,0.2874,159915,10月(40),32541.64,2383.38,3367.90,-30.57,80.08,非备兑,认购,平值,权利仓,90006200,交组,
深圳股票期权,创业板ETF购10月3200,卖,2,0,0.0393,0.0868,-1736.00,-950.00,-930.00,--,0.00,-0.5878,-2.2831,-0.1868,0.0026,-0.0069,-0.1736,159915,10月(40),-17694.01,-2068.53,-1868.32,26.10,-69.50,非备兑,认购,虚 2,义务仓,90006237,交组,
深圳股票期权,中证500ETF沽10月2550,卖,2,0,0.0191,0.0074,-148.00,234.00,234.00,--,0.00,0.0296,-0.4257,0.0098,0.0002,-0.0007,-0.0148,159922,10月(40),858.00,-357.77,98.49,1.57,-7.27,非备兑,认沽,虚 7,义务仓,90006268,交组,
