市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.6659,33295.00,23255.00,23256.50,231.62%,0.00,4.9519,0.3314,5.1819,-0.0007,0.0027,-0.4255,159922,3月(167),151081.84,308.44,51819.46,-6.65,26.68,非备兑,认购,实 15,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.4856,-4856.00,-3686.00,-3686.00,--,0.00,-0.9542,-0.2474,-1.0739,0.0002,-0.0020,0.0654,159922,3月(167),-29111.42,-230.26,-10739.36,2.18,-19.91,非备兑,认购,实 11,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.4059,-8118.00,-5908.00,-5908.00,--,0.00,-1.8321,-0.7928,-2.1248,0.0006,-0.0064,0.0902,159922,3月(167),-55896.91,-737.99,-21247.71,5.69,-63.83,非备兑,认购,实 9,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.3382,-6764.00,-5226.00,-5227.00,--,0.00,-1.7211,-1.1414,-2.0479,0.0007,-0.0092,0.0256,159922,3月(167),-52511.93,-1062.46,-20478.95,7.18,-91.89,非备兑,认购,实 7,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1933,19330.00,10300.00,10300.00,114.06%,0.00,7.4927,12.0872,4.3955,-0.0064,0.0446,0.4230,159922,12月(76),228601.97,11251.50,43955.50,-63.97,446.00,非备兑,认购,实 3,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.1329,-13290.00,-7390.00,-8549.80,--,0.00,-6.1002,-14.5712,-3.6360,0.0074,-0.0538,-0.8190,159922,12月(76),-186117.07,-13563.71,-36359.78,73.50,-537.65,非备兑,认购,实 1,义务仓,90006119,交组,
深圳股票期权,中证500ETF沽10月3000,买,10,10,0.0231,0.0248,2480.00,170.00,93.00,7.36%,0.00,-3.1068,31.4521,-0.3723,-0.0137,0.0211,0.2480,159922,10月(13),-94789.42,29277.53,-3723.46,-137.15,211.01,非备兑,认沽,虚 1,权利仓,90006194,,
深圳股票期权,中证500ETF购12月3200,买,10,0,0.0456,0.0605,6050.00,1490.00,1520.00,32.68%,0.00,3.1973,13.5766,1.9477,-0.0065,0.0501,0.6050,159922,12月(76),97550.88,12637.93,19476.69,-65.36,500.96,非备兑,认购,虚 1,权利仓,90006261,交组,
深圳股票期权,中证500ETF购12月3300,卖,10,0,0.0315,0.0430,-4300.00,-1150.00,-1148.00,--,0.00,-2.0469,-10.7807,-1.2561,0.0051,-0.0398,-0.4300,159922,12月(76),-62449.96,-10035.34,-12560.96,51.27,-397.79,非备兑,认购,虚 2,义务仓,90006297,交组,
深圳股票期权,中证500ETF购11月3100,买,2,0,0.0452,0.0654,1308.00,404.00,428.60,44.69%,0.00,0.8694,3.7476,0.3387,-0.0018,0.0088,0.1308,159922,11月(48),26526.39,3488.48,3386.57,-18.03,88.00,非备兑,认购,平值,权利仓,90006361,交组,
深圳股票期权,中证500ETF购11月3200,卖,2,0,0.0278,0.0378,-756.00,-200.00,-206.00,--,0.00,-0.5316,-3.1236,-0.2089,0.0015,-0.0073,-0.0756,159922,11月(48),-16219.71,-2907.60,-2089.30,14.78,-73.34,非备兑,认购,虚 1,义务仓,90006362,交组,
