市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,300ETF沽11月4300,买,3,3,0.0175,0.0150,450.00,-75.00,-76.10,-14.29%,0.00,-0.1319,1.0800,-0.0748,-0.0008,0.0045,0.0450,510300,11月(42),-6208.13,2391.87,-748.16,-8.10,45.09,非备兑,认沽,虚 4,权利仓,10010092,,
上海股票期权,300ETF沽11月4400,买,5,5,0.0218,0.0245,1225.00,135.00,376.10,12.39%,0.00,-0.4946,3.3686,-0.2815,-0.0025,0.0141,0.1225,510300,11月(42),-23276.71,7460.22,-2814.98,-25.06,140.62,非备兑,认沽,虚 3,权利仓,10010093,,
上海股票期权,300ETF沽11月4500,买,2,2,0.0209,0.0422,844.00,426.00,1975.40,101.91%,0.00,-0.3797,2.0989,-0.2170,-0.0015,0.0088,0.0844,510300,11月(42),-17867.48,4648.36,-2170.22,-15.45,87.62,非备兑,认沽,虚 2,权利仓,10010094,,
上海股票期权,500ETF购11月8000,买,4,4,0.0348,0.0369,1476.00,84.00,84.20,6.03%,0.00,0.5602,1.7452,0.4713,-0.0055,0.0226,0.1476,510500,11月(42),41417.77,9538.53,4712.82,-54.68,225.98,非备兑,认购,虚 2,权利仓,10010107,,
上海股票期权,50ETF购3月3600,卖,5,0,0.0500,0.0464,-2320.00,180.00,335.60,--,0.00,-0.4075,-2.6633,-0.5451,0.0007,-0.0158,-0.2320,510050,3月(161),-12788.37,-2622.55,-5451.22,7.15,-157.60,非备兑,认购,虚 5,义务仓,10010173,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.5519,27595.00,17555.00,17556.50,174.85%,0.00,4.8744,0.7295,4.8928,-0.0009,0.0058,-0.5055,159922,3月(161),143941.77,636.15,48927.88,-8.71,57.71,非备兑,认购,实 13,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.3956,-3956.00,-2786.00,-2786.00,--,0.00,-0.9108,-0.4012,-0.9766,0.0003,-0.0032,0.0574,159922,3月(161),-26895.83,-349.83,-9766.49,3.01,-31.74,非备兑,认购,实 9,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.3200,-6400.00,-4190.00,-4190.00,--,0.00,-1.7098,-1.1342,-1.8821,0.0008,-0.0090,0.0660,159922,3月(161),-50490.07,-989.01,-18821.50,7.61,-89.72,非备兑,认购,实 7,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2580,-5160.00,-3622.00,-3623.00,--,0.00,-1.5649,-1.4632,-1.7612,0.0009,-0.0116,-0.0100,159922,3月(161),-46211.76,-1275.93,-17611.79,9.13,-115.75,非备兑,认购,实 5,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1227,12270.00,3240.00,3240.00,35.88%,0.00,6.1109,14.4011,3.2394,-0.0080,0.0499,0.6970,159922,12月(70),180454.51,12558.05,32394.32,-79.52,499.31,非备兑,认购,实 1,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0823,-8230.00,-2330.00,-3489.80,--,0.00,-4.6259,-14.9200,-2.4836,0.0080,-0.0517,-0.8230,159922,12月(70),-136604.00,-13010.54,-24836.17,80.33,-517.30,非备兑,认购,虚 1,义务仓,90006119,交组,
深圳股票期权,中证500ETF购10月2950,买,4,4,0.0255,0.0342,1368.00,348.00,445.80,34.12%,0.00,2.0971,17.8247,0.1324,-0.0092,0.0070,0.1248,159922,10月(7),61926.41,15543.53,1324.24,-91.73,69.64,非备兑,认购,平值,权利仓,90006184,,
深圳股票期权,中证500ETF沽10月2900,买,3,3,0.0201,0.0167,501.00,-102.00,-102.10,-16.92%,0.00,-0.7972,11.0117,-0.0526,-0.0054,0.0043,0.0501,159922,10月(7),-23541.28,9602.47,-525.62,-53.86,43.02,非备兑,认沽,虚 1,权利仓,90006192,,
深圳股票期权,创业板ETF购12月3300,买,5,0,0.0756,0.0841,4205.00,425.00,424.50,11.24%,0.00,1.4700,3.8786,0.7845,-0.0056,0.0228,0.4205,159915,12月(70),44143.85,3497.76,7844.77,-55.72,228.13,非备兑,认购,虚 3,权利仓,90006242,交组,
深圳股票期权,中证500ETF购12月3200,买,10,0,0.0456,0.0325,3250.00,-1310.00,-1310.00,-28.73%,0.00,2.0903,10.7965,1.1421,-0.0057,0.0374,0.3250,159922,12月(70),61725.34,9414.73,11420.53,-56.58,374.33,非备兑,认购,虚 3,权利仓,90006261,交组,
深圳股票期权,创业板ETF购12月3400,卖,5,0,0.0588,0.0661,-3305.00,-365.00,-366.00,--,0.00,-1.1428,-3.4067,-0.6142,0.0049,-0.0200,-0.3305,159915,12月(70),-34317.65,-3072.17,-6141.66,48.76,-200.38,非备兑,认购,虚 4,义务仓,90006281,交组,
深圳股票期权,中证500ETF购12月3300,卖,10,0,0.0315,0.0213,-2130.00,1020.00,1022.00,--,0.00,-1.2484,-7.7256,-0.6862,0.0040,-0.0268,-0.2130,159922,12月(70),-36864.14,-6736.90,-6862.05,40.18,-267.86,非备兑,认购,虚 4,义务仓,90006297,交组,
深圳股票期权,创业板ETF购11月3200,买,5,0,0.0610,0.0731,3655.00,605.00,603.50,19.84%,0.00,1.5827,5.1501,0.5207,-0.0074,0.0183,0.3655,159915,11月(42),47528.69,4644.36,5206.54,-73.56,183.46,非备兑,认购,虚 2,权利仓,90006323,交组,
深圳股票期权,创业板ETF购11月3300,卖,5,0,0.0433,0.0519,-2595.00,-430.00,-429.00,--,0.00,-1.1410,-4.3738,-0.3782,0.0062,-0.0156,-0.2595,159915,11月(42),-34264.91,-3944.26,-3781.71,62.22,-155.80,非备兑,认购,虚 3,义务仓,90006324,交组,
深圳股票期权,中证500ETF购11月3100,买,7,7,0.0321,0.0296,2072.00,-175.00,-175.90,-7.79%,0.00,1.8522,11.0587,0.6178,-0.0058,0.0232,0.2072,159922,11月(42),54696.07,9643.41,6178.42,-57.60,232.21,非备兑,认购,虚 2,权利仓,90006361,,
