市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.4227,-4227.00,-3057.00,-3057.00,--,0.00,-0.9281,-0.3481,-1.0126,0.0003,-0.0027,0.0603,159922,3月(163),-27686.48,-309.79,-10125.90,2.68,-27.39,非备兑,认购,实 10,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.3489,-6978.00,-4768.00,-4768.00,--,0.00,-1.7559,-1.0289,-1.9691,0.0007,-0.0081,0.0682,159922,3月(163),-52378.25,-915.56,-19691.30,6.87,-80.96,非备兑,认购,实 8,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2819,-5638.00,-4100.00,-4101.00,--,0.00,-1.6204,-1.3783,-1.8600,0.0008,-0.0108,0.0022,159922,3月(163),-48337.41,-1226.41,-18600.05,8.41,-108.45,非备兑,认购,实 6,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1446,14460.00,5430.00,5430.00,60.13%,0.00,6.5643,14.0119,3.6043,-0.0074,0.0491,0.6160,159922,12月(72),195813.09,12468.15,36042.83,-74.43,490.75,非备兑,认购,实 2,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0978,-9780.00,-3880.00,-5039.80,--,0.00,-5.0700,-15.1932,-2.8220,0.0078,-0.0532,-0.9780,159922,12月(72),-151237.96,-13519.37,-28219.88,78.21,-532.12,非备兑,认购,平值,义务仓,90006119,交组,
深圳股票期权,中证500ETF沽10月3000,买,2,2,0.0231,0.0554,1108.00,646.00,2776.40,139.83%,0.00,-1.1145,8.1265,-0.0937,-0.0037,0.0039,0.0768,159922,10月(9),-33247.00,7231.16,-936.73,-36.79,38.99,非备兑,认沽,平值,权利仓,90006194,,
深圳股票期权,中证500ETF购12月3200,买,10,0,0.0456,0.0420,4200.00,-360.00,-360.00,-7.89%,0.00,2.3707,11.7618,1.3444,-0.0059,0.0412,0.4200,159922,12月(72),70718.85,10465.96,13443.95,-58.62,411.94,非备兑,认购,虚 2,权利仓,90006261,交组,
深圳股票期权,中证500ETF购12月3300,卖,10,0,0.0315,0.0271,-2710.00,440.00,442.00,--,0.00,-1.4335,-8.6148,-0.8181,0.0043,-0.0302,-0.2710,159922,12月(72),-42761.84,-7665.72,-8181.24,42.55,-301.72,非备兑,认购,虚 3,义务仓,90006297,交组,
深圳股票期权,中证500ETF购11月3100,买,2,0,0.0452,0.0428,856.00,-48.00,-47.40,-5.31%,0.00,0.6225,3.4291,0.2191,-0.0017,0.0074,0.0856,159922,11月(44),18569.67,3051.29,2191.28,-17.01,74.03,非备兑,认购,虚 1,权利仓,90006361,交组,
深圳股票期权,中证500ETF购11月3200,卖,2,0,0.0278,0.0234,-468.00,88.00,88.00,--,0.00,-0.3412,-2.4610,-0.1210,0.0012,-0.0053,-0.0468,159922,11月(44),-10178.85,-2189.85,-1209.97,12.07,-53.13,非备兑,认购,虚 2,义务仓,90006362,交组,
