市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
上海股票期权,500ETF购11月8000,买,3,3,0.0372,0.0320,960.00,-156.00,-155.10,-13.98%,0.00,0.2769,1.0173,0.2359,-0.0028,0.0126,0.0960,510500,11月(43),20182.21,5404.73,2359.08,-28.42,125.61,非备兑,认购,虚 3,权利仓,10010107,,
上海股票期权,50ETF购3月3600,卖,7,0,0.0500,0.0432,-3024.00,476.00,473.00,--,0.00,-0.4510,-3.1309,-0.6005,0.0008,-0.0183,-0.3024,510050,3月(162),-13980.40,-3008.84,-6004.58,8.23,-182.61,非备兑,认购,虚 5,义务仓,10010173,交组,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.5116,25580.00,15540.00,15541.50,154.78%,0.00,4.8639,0.8163,4.9108,-0.0009,0.0061,-0.5220,159922,3月(162),141832.61,694.12,49107.77,-8.75,61.13,非备兑,认购,实 12,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.3564,-3564.00,-2394.00,-2394.00,--,0.00,-0.9016,-0.4513,-0.9715,0.0003,-0.0034,0.0596,159922,3月(162),-26290.70,-383.78,-9715.47,3.04,-33.80,非备兑,认购,实 8,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.2844,-5688.00,-3478.00,-3478.00,--,0.00,-1.6793,-1.2680,-1.8565,0.0008,-0.0095,0.0632,159922,3月(162),-48969.68,-1078.22,-18565.04,7.65,-94.95,非备兑,认购,实 6,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2219,-4438.00,-2900.00,-2901.00,--,0.00,-1.5203,-1.6175,-1.7170,0.0009,-0.0121,-0.0118,159922,3月(162),-44330.86,-1375.36,-17169.53,9.09,-121.12,非备兑,认购,实 4,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1026,10260.00,1230.00,1230.00,13.62%,0.00,5.5740,15.4586,2.9800,-0.0077,0.0511,0.8660,159922,12月(71),162538.03,13144.50,29799.52,-76.96,511.32,非备兑,认购,平值,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0682,-6820.00,-920.00,-2079.80,--,0.00,-4.0412,-15.1672,-2.1859,0.0074,-0.0502,-0.6820,159922,12月(71),-117842.15,-12896.78,-21858.74,73.79,-501.68,非备兑,认购,虚 2,义务仓,90006119,交组,
深圳股票期权,中证500ETF购10月2950,买,8,8,0.0276,0.0231,1848.00,-360.00,-363.60,-16.30%,0.00,2.9188,33.2971,0.2055,-0.0155,0.0138,0.1848,159922,10月(8),85112.23,28312.70,2054.93,-154.65,137.67,非备兑,认购,虚 1,权利仓,90006184,,
深圳股票期权,中证500ETF购10月3000,买,5,5,0.0171,0.0112,560.00,-295.00,-292.50,-34.50%,0.00,0.9360,14.8891,0.0662,-0.0069,0.0062,0.0560,159922,10月(8),27292.70,12660.31,661.71,-68.68,61.56,非备兑,认购,虚 2,权利仓,90006185,,
深圳股票期权,中证500ETF购12月3200,买,10,0,0.0456,0.0281,2810.00,-1750.00,-1750.00,-38.38%,0.00,1.6365,9.6679,0.8994,-0.0046,0.0320,0.2810,159922,12月(71),47720.61,8220.70,8993.84,-45.89,319.78,非备兑,认购,虚 4,权利仓,90006261,交组,
深圳股票期权,创业板ETF购12月3500,买,4,0,0.0633,0.0480,1920.00,-612.00,-610.80,-24.17%,0.00,0.5112,1.9899,0.2760,-0.0025,0.0109,0.1920,159915,12月(71),14999.83,1713.00,2759.84,-25.05,108.97,非备兑,认购,虚 6,权利仓,90006289,交组,
深圳股票期权,中证500ETF购12月3300,卖,10,0,0.0315,0.0179,-1790.00,1360.00,1362.00,--,0.00,-0.9161,-6.4426,-0.5062,0.0030,-0.0213,-0.1790,159922,12月(71),-26713.77,-5478.21,-5062.32,30.36,-213.10,非备兑,认购,虚 5,义务仓,90006297,交组,
深圳股票期权,中证500ETF购11月3100,买,7,7,0.0321,0.0256,1792.00,-455.00,-455.90,-20.25%,0.00,1.4230,9.9121,0.4816,-0.0047,0.0200,0.1792,159922,11月(43),41495.20,8428.30,4816.20,-46.73,200.36,非备兑,认购,虚 3,权利仓,90006361,,
深圳股票期权,创业板ETF购12月3600,卖,4,0,0.0485,0.0383,-1532.00,408.00,408.00,--,0.00,-0.3647,-1.5608,-0.1978,0.0020,-0.0085,-0.1532,159915,12月(71),-10701.76,-1343.56,-1978.31,19.60,-85.47,非备兑,认购,虚 7,义务仓,90006381,交组,
