市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
深圳股票期权,中证500ETF购3月2300,买,5,0,0.2008,0.6111,30555.00,20515.00,20516.50,204.33%,0.00,4.9334,0.4402,5.1254,-0.0007,0.0035,-0.5045,159922,3月(166),148595.08,399.36,51253.82,-7.13,34.81,非备兑,认购,实 14,权利仓,90005919,交组,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.4400,-4400.00,-3230.00,-3230.00,--,0.00,-0.9418,-0.2998,-1.0502,0.0002,-0.0024,0.0720,159922,3月(166),-28366.34,-271.96,-10501.99,2.41,-23.70,非备兑,认购,实 10,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.4196,-8392.00,-6182.00,-6182.00,--,0.00,-1.7943,-0.9230,-2.0592,0.0006,-0.0073,-0.0152,159922,3月(166),-54044.52,-837.40,-20591.53,6.23,-72.99,非备兑,认购,实 8,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.3022,-6044.00,-4506.00,-4507.00,--,0.00,-1.6693,-1.2810,-1.9629,0.0008,-0.0101,0.0196,159922,3月(166),-50277.91,-1162.18,-19629.03,7.75,-101.30,非备兑,认购,实 6,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1600,16000.00,6970.00,6970.00,77.19%,0.00,6.9831,13.3132,4.0157,-0.0069,0.0479,0.4800,159922,12月(75),210332.05,12077.95,40156.98,-68.90,479.08,非备兑,认购,实 2,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.1044,-10440.00,-4540.00,-5699.80,--,0.00,-5.5154,-15.1097,-3.2182,0.0075,-0.0544,-0.9240,159922,12月(75),-166124.32,-13707.71,-32182.33,75.25,-543.73,非备兑,认购,平值,义务仓,90006119,交组,
深圳股票期权,中证500ETF沽10月3000,买,4,1,0.0231,0.0435,1740.00,816.00,1911.80,88.31%,0.00,-1.7684,14.5811,-0.1949,-0.0063,0.0090,0.1740,159922,10月(12),-53265.13,13228.17,-1949.19,-63.25,89.75,非备兑,认沽,平值,权利仓,90006194,,
深圳股票期权,中证500ETF购12月3200,买,10,0,0.0456,0.0450,4500.00,-60.00,-60.00,-1.32%,0.00,2.6998,12.6279,1.6070,-0.0060,0.0454,0.4500,159922,12月(75),81316.61,11456.25,16069.72,-60.50,454.42,非备兑,认购,虚 2,权利仓,90006261,交组,
深圳股票期权,中证500ETF购12月3300,卖,10,0,0.0315,0.0299,-2990.00,160.00,162.00,--,0.00,-1.6680,-9.5477,-0.9996,0.0045,-0.0344,-0.2990,159922,12月(75),-50240.73,-8661.79,-9996.04,45.27,-343.58,非备兑,认购,虚 3,义务仓,90006297,交组,
深圳股票期权,中证500ETF购11月3100,买,2,0,0.0452,0.0503,1006.00,102.00,102.60,11.28%,0.00,0.7260,3.6062,0.2745,-0.0017,0.0082,0.1006,159922,11月(47),21868.41,3271.64,2745.18,-17.22,81.96,非备兑,认购,虚 1,权利仓,90006361,交组,
深圳股票期权,中证500ETF购11月3200,卖,2,0,0.0278,0.0267,-534.00,22.00,22.00,--,0.00,-0.4180,-2.7622,-0.1593,0.0013,-0.0063,-0.0534,159922,11月(47),-12588.86,-2505.91,-1592.96,13.01,-62.78,非备兑,认购,虚 2,义务仓,90006362,交组,
