市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.2550,-5100.00,-2890.00,-2890.00,--,0.00,-1.5734,-1.4371,-1.6505,0.0009,-0.0109,0.0100,159922,3月(156),-44997.82,-1175.52,-16505.43,9.25,-109.12,非备兑,认购,实 5,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.1975,-3950.00,-2412.00,-2413.00,--,0.00,-1.4027,-1.7144,-1.5002,0.0011,-0.0130,-0.0750,159922,3月(156),-40117.11,-1402.33,-15001.95,10.54,-130.17,非备兑,认购,实 3,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.0795,7950.00,-1080.00,-1080.00,-11.96%,0.00,4.7108,15.1609,2.2728,-0.0085,0.0484,0.7950,159922,12月(65),134727.65,12400.97,22728.07,-84.86,483.90,非备兑,认购,虚 1,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0511,-5110.00,790.00,-369.80,--,0.00,-3.2924,-13.7862,-1.6049,0.0076,-0.0440,-0.5110,159922,12月(65),-94163.50,-11276.53,-16049.16,76.00,-440.03,非备兑,认购,虚 3,义务仓,90006119,交组,
深圳股票期权,创业板ETF购12月3300,买,5,0,0.0756,0.0562,2810.00,-970.00,-970.50,-25.66%,0.00,1.3349,3.7717,0.6575,-0.0056,0.0208,0.2810,159915,12月(65),39661.02,3329.21,6575.26,-55.95,207.69,非备兑,认购,虚 4,权利仓,90006242,交组,
深圳股票期权,中证500ETF购12月3200,买,15,8,0.0378,0.0201,3015.00,-2655.00,-2655.50,-46.83%,0.00,1.8906,11.8337,0.9348,-0.0064,0.0378,0.3015,159922,12月(65),54071.62,9679.49,9348.16,-64.11,377.71,非备兑,认购,虚 5,权利仓,90006261,交组,
深圳股票期权,创业板ETF购12月3400,卖,5,0,0.0588,0.0423,-2115.00,825.00,824.00,--,0.00,-1.0228,-3.2552,-0.5072,0.0048,-0.0179,-0.2115,159915,12月(65),-30387.55,-2873.33,-5071.76,48.13,-179.25,非备兑,认购,虚 5,义务仓,90006281,交组,
深圳股票期权,中证500ETF购12月3300,卖,7,0,0.0315,0.0132,-924.00,1281.00,1816.90,--,0.00,-0.4855,-3.5556,-0.2412,0.0019,-0.0113,-0.0924,159922,12月(65),-13884.19,-2908.36,-2412.37,19.16,-113.49,非备兑,认购,虚 6,义务仓,90006297,交组,
深圳股票期权,创业板ETF购11月3200,买,5,0,0.0610,0.0426,2130.00,-920.00,-921.50,-30.16%,0.00,1.3784,5.0506,0.3987,-0.0074,0.0160,0.2130,159915,11月(37),40950.84,4458.08,3986.90,-74.44,160.12,非备兑,认购,虚 3,权利仓,90006323,交组,
深圳股票期权,创业板ETF购11月3300,卖,5,0,0.0433,0.0275,-1375.00,790.00,791.00,--,0.00,-0.9578,-4.1231,-0.2790,0.0061,-0.0131,-0.1375,159915,11月(37),-28455.40,-3639.43,-2789.69,60.57,-130.72,非备兑,认购,虚 4,义务仓,90006324,交组,
深圳股票期权,中证500ETF购11月2950,买,1,1,0.0390,0.0412,412.00,22.00,22.30,5.64%,0.00,0.3500,1.8601,0.0995,-0.0010,0.0034,0.0412,159922,11月(37),10011.39,1521.46,995.25,-10.14,34.18,非备兑,认购,虚 2,权利仓,90006359,,
深圳股票期权,中证500ETF购11月3000,买,4,4,0.0314,0.0306,1224.00,-32.00,-32.80,-2.55%,0.00,1.0619,6.5850,0.3032,-0.0036,0.0121,0.1224,159922,11月(37),30369.96,5386.30,3032.47,-35.69,121.01,非备兑,认购,虚 3,权利仓,90006360,,
深圳股票期权,中证500ETF购11月3100,买,12,12,0.0261,0.0159,1908.00,-1224.00,-1229.40,-39.08%,0.00,1.6346,13.1638,0.4701,-0.0071,0.0242,0.1908,159922,11月(37),46749.23,10767.49,4700.58,-70.76,241.91,非备兑,认购,虚 4,权利仓,90006361,,
