市场名称,名称,买卖,持仓,可用,开仓均价,最新价,市值,估算浮动盈亏,累计盈亏,盈亏比例,保证金,Delta,Gamma,Rho,Theta,Vega,时间价值,标的代码,剩余天数,￥Delta,￥Gamma,￥Rho,￥Theta,￥Vega,备兑属性,类别,档位,持仓类别,代码,组合,
深圳股票期权,中证500ETF购3月2500,卖,1,0,0.1170,0.4090,-4090.00,-2920.00,-2920.00,--,0.00,-0.9205,-0.3786,-1.0024,0.0003,-0.0029,0.0530,159922,3月(163),-27265.63,-332.18,-10024.02,2.79,-29.37,非备兑,认购,实 9,义务仓,90005923,交组,
深圳股票期权,中证500ETF购3月2600,卖,2,0,0.1105,0.3350,-6700.00,-4490.00,-4490.00,--,0.00,-1.7335,-1.1013,-1.9393,0.0007,-0.0085,0.0540,159922,3月(163),-51347.11,-966.24,-19392.63,7.11,-85.44,非备兑,认购,实 7,义务仓,90005925,交组,
深圳股票期权,中证500ETF购3月2700,卖,2,0,0.0769,0.2561,-5122.00,-3584.00,-3585.00,--,0.00,-1.5907,-1.4528,-1.8203,0.0009,-0.0113,0.0118,159922,3月(163),-47116.65,-1274.62,-18203.05,8.62,-112.71,非备兑,认购,实 5,义务仓,90005927,交组,
深圳股票期权,中证500ETF购12月2900,买,10,0,0.0903,0.1330,13300.00,4270.00,4270.00,47.29%,0.00,6.2645,14.5280,3.4261,-0.0075,0.0502,0.7100,159922,12月(72),185554.79,12746.03,34260.61,-75.49,501.68,非备兑,认购,实 1,权利仓,90006047,交组,
深圳股票期权,中证500ETF购12月3000,卖,10,0,0.0590,0.0927,-9270.00,-3370.00,-4529.80,--,0.00,-4.7499,-15.2732,-2.6317,0.0077,-0.0527,-0.9270,159922,12月(72),-140692.80,-13399.87,-26317.08,77.14,-527.42,非备兑,认购,虚 1,义务仓,90006119,交组,
深圳股票期权,中证500ETF沽10月3000,买,2,2,0.0231,0.0718,1436.00,974.00,3108.40,210.82%,0.00,-1.2819,7.7479,-0.1073,-0.0034,0.0037,0.0676,159922,10月(9),-37968.63,6797.61,-1072.98,-34.27,36.65,非备兑,认沽,实 1,权利仓,90006194,,
深圳股票期权,中证500ETF购12月3200,买,10,0,0.0456,0.0395,3950.00,-610.00,-610.00,-13.38%,0.00,2.1301,11.1478,1.2013,-0.0055,0.0385,0.3950,159922,12月(72),63093.54,9780.47,12013.36,-54.65,384.96,非备兑,认购,虚 3,权利仓,90006261,交组,
深圳股票期权,中证500ETF购12月3300,卖,10,0,0.0315,0.0253,-2530.00,620.00,622.00,--,0.00,-1.2597,-7.9392,-0.7148,0.0039,-0.0274,-0.2530,159922,12月(72),-37312.20,-6965.39,-7147.82,38.60,-274.16,非备兑,认购,虚 4,义务仓,90006297,交组,
深圳股票期权,中证500ETF购11月3100,买,2,0,0.0452,0.0376,752.00,-152.00,-151.40,-16.81%,0.00,0.5522,3.2668,0.1933,-0.0016,0.0070,0.0752,159922,11月(44),16355.00,2866.07,1933.44,-15.93,69.54,非备兑,认购,虚 2,权利仓,90006361,交组,
深圳股票期权,中证500ETF购11月3200,卖,2,0,0.0278,0.0210,-420.00,136.00,136.00,--,0.00,-0.2919,-2.2369,-0.1029,0.0011,-0.0048,-0.0420,159922,11月(44),-8645.86,-1962.54,-1029.16,10.80,-47.62,非备兑,认购,虚 3,义务仓,90006362,交组,
